Date,AACG,ACNT,AEHL,AIRT,ALOT,ANIX,ARKR,ARQ,ARTW,ASRV,ASYS,AVBH,BMRA,BYRN,CCEC,CFFI,CLWT,CME,CPB,CREX,CRIS,CRVO,CRWS,CVV,DXR,ELTK,ESCA,FIEE,FKWL,FORTY,FRAF,FSFG,FTEK,GBLI,GIFI,GLRE,HFBL,HGBL,HNNA,HURN,ICCC,INTZ,IPM,ISBA,KDP,KINS,KMB,KTCC,LDWY,LINK,LOAN,OCC,OMEX,ORKA,OVBC,PCYO,PRDO,PRPH,PSTV,RAIL,RCAT,RFIL,SBET,SFBC,SGA,SGLY,SHIP,SLNH,SMID,SSKN,STRR,STRT,TAYD,TCRT,TOMZ,UNB,VALU,WFCF,WVVI,XOMA
2023-01-03,-0.007874008357040663,0.03921570352894688,0.2542372881355932,0.0,-0.028081097133144883,-0.014117633595186141,0.030193157746128962,-0.02880665421330264,-0.01036268469951196,-0.0025381253525126324,0.050000015685433,0.0,0.023880646090170154,0.007653053777012531,-0.0058607853995468195,0.02093711513962937,-0.0629370159243482,0.00469784287281394,-0.009691503982523386,0.01724136277318622,0.12727269259366114,0.055335977318886176,0.01685382531889079,0.023593399673985216,-0.01746723254120064,0.03406314468059746,0.052062838199294026,-0.052631578947368474,-0.03363232178351816,-0.004090896523980425,-0.011357522052963143,-0.0025001269497761935,0.0,-0.008580116294775064,-0.02923978401972782,0.0,0.0,0.025531993035336376,-0.013095344688362154,0.0001377704743896757,0.0622951017019413,0.00949364662781682,0.060606000399351156,-0.04255320931814921,-0.0030845268190909936,0.051851810366752904,0.010018309939398007,0.009237866641528925,0.07938545031225508,-0.02818646399686975,0.022514329884148365,-0.05429869769517204,-0.0644329877902654,0.02109707219507162,0.01816794456345261,-0.02003808145471009,0.03669069571486716,-0.006230573094877179,-0.031250018626450715,-0.012499987892806708,-0.019148943320611567,-0.005836524075963356,0.09677415054538385,0.0,0.00805093158880621,-0.04761900436850974,-0.03999981325190538,0.15384615384615374,-0.003414619259717977,0.012658215623466695,0.039328384003657346,0.01459859637698413,-0.06412965992402997,-0.03076923076923077,0.12244898207432908,0.04081618217727945,-0.026926177260351625,-0.02290627361359343,0.0,0.014130447514792088
2023-01-04,0.007936500427734305,-0.03329635772629658,0.054054054054053946,0.00323624295826086,0.024879648368187457,0.014319795217220932,-0.004103188349947606,0.016949238156632296,0.015706853991273695,0.00508902975132508,0.02005016589810027,0.0,0.0379008377528236,0.008860720756860063,-0.010316858794192196,-0.03597253414950918,0.0671641255645492,0.006688278816120663,-0.0012538541698697836,0.01694913656104502,0.01612909428163012,0.0037452849081103246,-0.003683230471572152,-0.02127657595741339,0.005555576748318192,-0.0070588128362348845,0.018674173194070942,0.0,-0.00696047509802733,0.05764863693862332,-0.007845315270655018,-0.009022617664206534,0.03937013565078695,0.04370418696200895,-0.014056259315918695,0.05889576912608563,0.0029224524929987172,0.07468872279171723,0.014475460698170517,-0.03401736950751366,-0.02777775120506243,0.03448277099134356,0.0642857392223517,0.0,0.008157412352018278,0.031690116740606955,-0.002187989319839767,0.018306619176448713,-0.02253861532376955,-0.02585122092948533,-0.005504454840860484,0.014354053886023399,0.0,0.02066105962982312,0.0,0.013631877644426416,-0.0111033419183999,-0.0146289858007157,0.06451606618171479,0.02215187700679966,-0.0021691694907222114,0.04500978729237404,0.14705882627933775,0.0033105555443402324,0.011769688476543028,0.1499999761581421,0.04166646403205476,0.19999999999999996,0.0058736627553728216,-0.012499988079071045,-0.0008503595822452192,-0.010071989831133332,0.015060226904115348,0.04761904761904767,-0.03636370926848953,-0.03561415753053809,-0.0557463011053968,-0.018315018826859042,0.018425483648278895,-0.03376201317890015
2023-01-05,0.03937013565078695,-0.04247989482647563,-0.02564102564102566,0.0,-0.006264751332231477,-0.03294114505543433,0.004120093871120334,-0.012500086923436848,0.03092780464424627,0.007594893985537032,0.01965600008154267,-0.02173916649052099,-0.030898847433671772,-0.0037640820277198284,-0.017125984812326966,-0.008195203717780819,-0.013985993837707711,-0.0019401369864937568,0.006814760707999135,0.0,-0.0317460761979701,-0.005597024441225673,0.00369684681039284,-0.012681190562183198,0.026519311166851578,0.014218105143775306,-0.00824940215536163,0.11111111111111116,0.12149531241228306,0.0,-0.0031065629042422716,0.0065757645167894285,0.1212120911087664,0.0029021261266657383,0.008146631995133324,0.0023174396088232463,0.0,0.06177609696253805,0.003567003983295791,-0.027944098966757647,0.006349200101906982,-0.06363637519605236,0.0,-0.011111091662324712,-0.00982033568091445,-0.017064751916645027,-0.009282990345964914,-0.020224647102983773,-0.02063107779320683,-0.033268492730986976,-0.012915411949835032,-0.04481122420749439,-0.03581270257368574,0.008097140560202831,-0.03159855380045751,-0.012488003491492372,-0.005614040489765437,-0.0572640450029086,0.0,0.00928791678409202,-0.010869554654186486,0.0,-0.07692304557283591,0.0,-0.018280043694833048,0.04347832396711104,0.019999960913189563,0.02777777777777768,-0.009732304769634048,0.0,-0.008510670763380968,-0.003875965410453319,0.04896148542279044,0.045454545454545414,0.01886802001456611,0.0248961370569889,0.0986095978939856,-0.0037312864540238744,-0.011513107845822268,0.2107597943618016
2023-01-06,0.06818175044926988,0.08872898771932802,0.026315789473684292,-0.02096768412952066,0.02442871787765144,-0.0048661752498319055,-0.02110169316283894,0.021097127911070768,-0.004999995231628418,-0.005025029490312916,0.036144600462750365,0.0,-0.026087000389555248,0.0352645097972919,0.026515313330577106,0.03709548313321909,0.0,0.0314581022238285,0.015497149400277133,0.0,0.06557378715098938,0.007504743023833527,0.007366571394773258,0.06422025572821433,0.007534951034623649,0.002336329101767065,0.04805924721980537,0.0,0.03124983105737167,0.0,-0.0031161224567374246,-0.0055277511167863835,0.13513508506549265,0.11575026818580803,-0.006060552348919224,0.006936465001474046,0.028554539815189628,-0.03272724151611328,-0.005924013458530331,0.02361397188537917,0.009463713144399533,0.012944971633281233,0.046979820667626404,0.004943673802688453,0.02748638329248876,0.08749987707261808,0.021469410298961433,0.034403690544505316,0.0,0.03950181307704037,0.020560783997284116,0.02222214111412235,0.008571420397077256,0.024096488501345492,0.011516358899701151,0.025291851715514513,0.02117152730390459,0.04049489794987915,0.18181820809020266,-0.015337408730844548,-0.009890113273056667,0.0299625173858038,0.05555550159250355,0.01522819049618973,0.047397634182472004,0.08333325054910778,0.05882373604139368,0.0,0.0,0.037974646870400086,0.009442112785703172,0.010700448755728731,0.0021216217993487163,0.04347826086956519,0.0,-0.03805656690962078,0.0473131895038128,0.018726591225196376,-0.014975066416034966,0.011910225826409215
2023-01-09,-0.0070921919858044635,0.013215846538256804,0.012820512820512775,0.009884669041635208,0.0,0.024449853521226528,0.0017961725163260223,0.012396682001644121,0.040200966493803225,-0.020201973892688407,-0.022093084375555128,0.0,0.011904821881092875,0.04987832531546954,0.0014759899469982685,-0.006102693750483668,0.014184376439177804,0.004054904607162957,-0.01859328594611065,-0.04999995364083065,-0.015384600712702867,0.04283045316991618,0.01096888831581655,0.04310344685839129,0.006410301476228897,0.013985992996613739,0.028218749507232355,0.0,0.010101118948735666,0.0,0.0,0.0,-0.023809501846360326,-0.01815500206695031,0.012195110131936637,-0.018369672412326343,0.007932162747071203,-0.02255645836920439,0.0,-0.02335574196926704,0.023437514551915006,-0.02236418123493089,0.05128208067290285,-0.0022360344719779546,-0.006343051906924413,0.008940013998156582,-0.0103282255451137,0.019955581193628058,0.02230487137331938,0.025763235871325785,0.0036632113473618055,-0.024154567115350467,0.002832858511134795,-0.02352950993573666,-0.00948762138351622,-0.008538913938674009,-0.002764377359939285,-0.019459492451435856,-0.05128200321168175,-0.0031152617895386925,0.01775801599759519,0.0072727203369140625,0.0,0.012249940517420566,-0.022626534791914676,0.019230843295715117,-0.018518479422777956,0.054054054054053946,-0.02211305918938533,-0.012195052453833122,0.06760204598818587,0.10202111943370662,0.00564572500178695,0.04166666666666674,0.01851850012202405,0.005892087585375405,-0.023982252292690576,-0.03750001577769968,0.011824272621976162,-0.18469895407529335
2023-01-10,-0.007142850452539706,0.0326087170602698,0.012658227848101333,0.1048123836396786,0.00923076042762161,0.031026279872453433,0.004781855568874338,0.028571400767513078,0.014492740269210325,0.002577304828032867,0.05588588294367636,-0.0024690981264468004,0.04117643016432515,0.042873682578514316,0.020633874102440775,-0.0025583551004793037,0.020979121720552607,0.009670046230743745,0.0008936677825075456,0.035087685053246886,-0.015624984866008385,0.032142913098240466,0.007233359937174555,0.04132231274684206,-0.035031838750885114,-0.004597694344633307,0.027444213693042174,0.050000000000000044,0.010000010572054796,0.0,-0.007104134637740622,0.009600938520963664,0.018292665641127526,-0.03773584754403014,-0.004016060411629163,0.02339179003549785,0.0,-0.015384601277006582,-0.0023838785525174266,0.03433093034282586,0.08549617198052517,0.022875779309294186,0.024390220854836775,0.015239815702912107,-0.009436363267002701,0.11392404005676049,-0.00846618860287185,0.002173962845469779,-0.01575758962920215,0.004646692455127166,-0.00912438235153934,0.0049504903750889895,0.00847456828052251,-0.012048125561621714,0.002682100002863841,-0.0880382864197049,0.008315981492113211,0.017640557088818065,0.027026957364917115,-0.006249993946403354,0.10141766105782835,-0.014440419540958982,0.026315807085398824,0.0,-0.01488200434443343,0.07547162342173652,0.03773566545793949,0.02564102564102555,-0.030150773516147478,-0.012345725525951368,0.05973715505931243,-0.003056755283418311,0.018947400544819137,0.05333333333333323,0.018181800448205276,-0.0008369031758843626,0.11238103440647151,0.040488901970441304,0.013355660033402383,0.08273180189796547
2023-01-11,-0.007194237817389371,0.10947368019505554,0.10000000000000009,-0.01808784674633357,0.0007622125738615537,0.03240737521354187,0.0017846618431547334,0.003968250213867153,0.04761911790117157,0.0,0.025900849017140848,0.0,-0.13841808328163108,0.025555504692925446,0.023826657004603513,-0.004617077419888704,0.013698609051024047,-0.010478828338608137,-0.006607041077963727,0.03389834047197171,0.04761900076430181,-0.005190320172774543,-0.007181414183527246,0.22222215494361297,0.03300332075896106,0.016166372093166848,0.029215348039040467,-0.04761904761904767,0.0,0.045935330848129174,-0.006296579439173389,0.012512520731046584,0.023952144964210387,0.018039153285316134,0.006048333213803492,0.006857190813337022,0.0,0.03125006402842834,0.0692953214811558,0.008226976327016855,0.06329111122571884,-0.06709260464245015,0.07142857649699375,0.02649021336413715,0.0022414043399412442,0.0,0.0033123065795186424,0.04121476176088823,0.016009866536096373,0.03249985264616306,-0.0036833390678465694,0.0,-0.01960782480441492,-0.03658533948223819,-0.004967603029910839,0.037775511063873335,0.007560291953637499,0.007584035966438973,0.0,0.009433953069178047,0.029702942250534603,0.023809544603050625,0.0,-0.02025195077386921,0.0020979916225909445,-0.08771930118089977,0.03636376198699187,-0.025000000000000022,0.010362734240704219,0.02499997615814209,-0.03682831368307937,0.03810778984409957,-0.018595072262501566,-0.07594936708860756,0.0,0.019681966815490837,-0.03767125278771244,-0.012481650346722217,-0.008237263479545898,0.020512800950270416
2023-01-12,-0.02173910977784832,-0.005692639452927528,0.0,0.022932281738908156,0.0068545431685795855,0.03139010432469913,0.0492875008453626,0.0,0.013636350336153846,0.010282717614378267,0.015367766037196251,-0.004950513747167595,-0.03278685449048113,0.03900331833216297,0.0070522171268365685,0.007558992510114493,0.0067567043169547425,0.006092021262177338,-0.0161783980588045,0.0491802798135097,0.13636365278364893,0.029565230659816644,0.0018084755521761142,0.07272732902445922,0.060702840679824455,0.013636342148466651,-0.016220544662727487,-0.050000000000000044,-0.003960381153499615,0.0,0.0,0.004448713155979167,-0.011695895017748925,0.0015410972216141072,0.0020040539760575182,0.040862615156709525,0.0,0.030303000199675578,0.04357537754469876,0.008019128870860426,0.037037065069791986,0.010273946206238005,0.15555554378179814,-0.01161299429711471,-0.005591324078606408,-0.017045441760248137,-0.0005134059516345157,0.020833312637276835,-0.039999990752249026,0.0,0.0443625804416834,0.029556622475449545,-0.07428571156093056,-0.008438853817750891,0.0,-0.01415574706398015,0.02319229385710786,0.009677435563663073,0.026315807085398824,0.012461047158154548,0.048076993614966756,0.03398927585583311,-0.025641042361154165,0.0,0.005025385959297912,0.0,0.0,0.46153846153846145,-0.0056410569411057265,0.036585389964996606,0.015216594216439505,-0.008016899913131148,-0.0014035408956962758,0.09589041095890405,0.14285711244661004,-0.005338833682886679,-0.023665490075997497,0.014869874505675895,0.006644511956771071,0.09648241774367161
2023-01-13,0.01481480042466754,-0.0057251401300709714,0.011363636363636465,-0.0624769905472331,0.0068078782730705,0.08695654427396815,0.0192415260784915,0.015810261780775825,0.00896860123562826,0.012722574378312812,0.03891888180294556,0.0,0.016949136104436047,0.03649629011746791,-0.005602369422626929,-0.011935247647241187,-0.026845598217812516,-0.006168311517548486,0.004202400208890733,0.046875018432426474,-0.026666641235351562,0.04054050135560283,0.007220085680125443,-0.008474654547075189,-0.0622489842554691,-0.02242148980761627,-0.027205305138222724,0.05263157894736836,0.0059641444364681995,0.0,-0.004608151198693178,-0.007874149359039517,0.005917153919925866,0.04999993054816221,0.0,0.0,0.0,0.011029401130226768,0.0010706103409532375,0.013119257389997419,-0.05357143726015212,-0.013559309102721184,0.05769236941309597,0.0008703395038160977,0.0033737963856541597,-0.005780342409986372,0.004330594765374229,-0.010204120359535218,-0.0075757502779744135,-0.006053219702922941,0.02477877261567163,-0.03827747702939566,0.018518500803375026,0.0,0.0,0.009230784880809306,0.001999876014127988,-0.003194961187284906,0.23076921822913432,0.052307715782752506,0.059632968826334176,0.01730102093471797,0.0,0.0,0.06749960011329681,-0.03846150319251662,0.0,-0.19298245614035092,0.022692137591944217,0.07058828017290897,-0.023443528040736572,0.019566102934680085,0.004919230551678089,0.0,0.07812502037268176,0.01156054858078348,-0.026608540248776236,0.02051287138978375,-0.006600653833452097,0.02978916716870783
2023-01-17,0.007299263086460783,-0.0019194297137458127,0.022471910112359605,0.003528034174064665,0.0015025922959310822,-0.035999965667724565,-0.004441888099655178,0.003891046973934831,0.06666670905219174,0.0025127530369608575,-0.027055076430399838,0.0,-0.013333320617675781,0.001006059286116301,-0.009154813607950119,-0.003451333918361721,0.01379308266429713,0.002106987426773177,-0.005458362877944323,0.0,-0.02739729875022945,0.03084414009434777,0.0,-0.0940170382833303,-0.029978557644199877,-0.0022936879225909923,0.0008475272982735316,-0.050000000000000044,-0.011857663590969736,0.0,-0.008969963061470243,0.013889204176473768,-0.08235300057486927,0.09890105785466874,-0.011999988555908225,0.010905166917963838,-0.026981678518544272,-0.0036363601684570312,0.023529229491636716,-0.00799000180355991,0.012129400493597231,-0.006872878361431578,0.07727265190487231,0.0,0.0011207021699706221,0.011627898052223085,0.00021940903709172233,-0.026804147834466163,0.0292620884435848,0.061144888284856425,-0.04490493955901542,0.02487559828533148,-0.027272701657507614,-0.004255337076408461,0.00038391184314212623,-0.006097603525028306,-0.03260132153693818,0.016025702746429227,-0.020833280903320373,-0.029239807257405603,0.0216450015388836,-0.061224511310852936,0.07894742125619669,0.0,-0.05152203606267736,0.10000000000000009,0.05263156390935486,0.08695652173913038,0.030761503413942348,-0.04395610499304026,-0.012987010062483817,-0.008760913245235646,0.0,0.012499999999999956,0.08695652549493671,0.0134694943015643,0.007302259102976549,0.012203881735076472,0.009966767935156495,-0.023586951290286984
