Date,AACG,AAPL,ACGL,ACNT,ADBE,AIFU,ALNY,AMZN,ARKR,ASYS,AVBH,AVGO,BND,BVFL,CASY,CDNS,CME,COST,CPB,CPRT,CRAI,CRIS,CRWS,CVV,DSGX,DXPE,DXR,ERIE,FKWL,FLNT,FORTY,FRAF,FSFG,GBLI,GIFI,HALO,HERZ,HFBL,HNNA,IBKR,IDN,IPM,ISBA,JBHT,KMB,KTCC,LOAN,LTRX,MANH,MGYR,MU,NCMI,NNBR,NVEC,OCC,OFLX,OMEX,ORMP,OVLY,PAA,PDFS,PEBK,PEP,POWI,PPH,PRDO,PRPH,PTF,QQQ,QTEC,ROP,SBUX,SFBC,SGA,STRT,UNB,USLM,VALU,VRSK,WVVI
2023-01-03,-0.007874008357040663,-0.03740460422222491,-0.005097155358281813,0.03921570352894688,0.0011589298126533087,-0.028378357758393147,-0.017083937146500472,0.021666663033621747,0.030193157746128962,0.050000015685433,0.0,-0.010104907112855832,0.005290141150894767,0.0,-0.015154810171073452,-0.006225099625245867,0.00469784287281394,-0.007053629047845789,-0.009691503982523386,0.00936113812674999,0.005799222492849587,0.12727269259366114,0.01685382531889079,0.023593399673985216,0.00473800177781869,-0.014882027541422649,-0.01746723254120064,-0.01716784870949961,-0.03363232178351816,0.06422019552656755,-0.004090896523980425,-0.011357522052963143,-0.0025001269497761935,-0.008580116294775064,-0.02923978401972782,-0.031107212834759812,-0.005434921634939083,0.0,-0.013095344688362154,-0.01340697911461719,0.04499995708465576,0.060606000399351156,-0.04255320931814921,-0.010093782664869044,0.010018309939398007,0.009237866641528925,0.022514329884148365,-0.002314867704736656,-0.0032949054435854608,0.0,0.00780309490539044,0.13636354539102635,0.026666641235351562,0.012664056449018135,-0.05429869769517204,-0.00985858004805451,-0.0644329877902654,0.030756433397501004,0.00353210507363233,-0.017857227110081086,-0.02244043782344507,-0.006142429622562728,-0.006919085179031947,-0.0008362974102447129,0.007846604535933555,0.03669069571486716,-0.006230573094877179,-0.00608459445199927,-0.00675940215139359,-0.006556492983768036,0.0054849691530241,0.01643159229502933,0.0,0.00805093158880621,0.01459859637698413,0.04081618217727945,-0.026570202725926362,-0.026926177260351625,0.005214883210750365,0.0
2023-01-04,0.007936500427734305,0.010314288228289392,0.004963213451897985,-0.03329635772629658,0.01332657620630795,0.004172397997172617,-0.003125115539978518,-0.007923564525679994,-0.004103188349947606,0.02005016589810027,0.0,0.012213609962960392,0.005676952516870948,0.0,-0.006245736795783663,-0.002568301576528098,0.006688278816120663,0.007236105229405654,-0.0012538541698697836,0.008460795078258476,0.00657786877873856,0.01612909428163012,-0.003683230471572152,-0.02127657595741339,-0.010717347299550983,0.02247607310500621,0.005555576748318192,-0.004234056113012197,-0.00696047509802733,0.05172415683064435,0.05764863693862332,-0.007845315270655018,-0.009022617664206534,0.04370418696200895,-0.014056259315918695,-0.0223108927699206,0.01639359494658521,0.0029224524929987172,0.014475460698170517,0.010367107884451165,0.02392353721925211,0.0642857392223517,0.0,0.01378890443823022,-0.002187989319839767,0.018306619176448713,-0.005504454840860484,0.03248256806131389,-0.003553721530378362,0.0039002777513450493,0.07603724436205606,0.16000010175994817,0.0,0.0228764010396727,0.014354053886023399,0.006493529524845831,0.0,0.026612897891779896,0.03387589404143165,0.0,-0.008249625149199802,-0.0030903266905595306,-0.0024523276924287574,0.010745176881460816,0.005743425995685891,-0.0111033419183999,-0.0146289858007157,0.002218068056,0.004763629311858919,0.015399255029486802,0.01905810208127745,0.036001189347237395,0.0033105555443402324,0.011769688476543028,-0.010071989831133332,-0.03561415753053809,-0.01693167969120679,-0.0557463011053968,0.016409068432924334,0.018425483648278895
2023-01-05,0.03937013565078695,-0.010604672314663222,0.002708281072997254,-0.04247989482647563,-0.03798951724197108,-0.0484764563426372,-0.030834011490812996,-0.023725589118479662,0.004120093871120334,0.01965600008154267,-0.02173916649052099,-0.009317436173991389,-0.0011015872383599579,0.0,-0.00897215965453213,-0.015260897701330434,-0.0019401369864937568,-0.013952187488160517,0.006814760707999135,-0.02307196379053389,-0.014925205481969961,-0.0317460761979701,0.00369684681039284,-0.012681190562183198,-0.028311521288852948,0.0007207372167088444,0.026519311166851578,0.006398636584649786,0.12149531241228306,0.0491802798135097,0.0,-0.0031065629042422716,0.0065757645167894285,0.0029021261266657383,0.008146631995133324,0.006122412003995548,-0.010752698144477879,0.0,0.003567003983295791,-0.0038824107375086125,0.014018677532314339,0.0,-0.011111091662324712,-0.033032174171115924,-0.009282990345964914,-0.020224647102983773,-0.012915411949835032,-0.03595502343145751,-0.04470431619217974,0.0,0.009409722494841288,-0.034482819701783685,-0.025974001846660322,0.013866140714297037,-0.04481122420749439,-0.029677594415254416,-0.03581270257368574,0.029065267285029117,0.0,0.005194740635796391,-0.0075949037023465005,-0.0065096921435443544,-0.010448861838224799,-0.012563834710193178,-0.007487148575886171,-0.005614040489765437,-0.0572640450029086,-0.018324985960659346,-0.015654146245321465,-0.024491299322740523,-0.015404035850938524,-0.0002872399484868948,0.0,-0.018280043694833048,-0.003875965410453319,0.0248961370569889,0.03541194256290048,0.0986095978939856,-0.014479867705714189,-0.011513107845822268
2023-01-06,0.06818175044926988,0.03679383919416135,0.015252656907129847,0.08872898771932802,0.013122632829606795,0.03784579649216635,-0.0030130835601281936,0.035611152390083056,-0.02110169316283894,0.036144600462750365,0.0,0.06019604676359824,0.011026971311171918,0.0,0.02463239057982225,0.018239799455919137,0.0314581022238285,0.0725917362507218,0.015497149400277133,0.030388111903751902,0.012366767495933795,0.06557378715098938,0.007366571394773258,0.06422025572821433,0.0383529353322869,0.03348938746292962,0.007534951034623649,0.02953493101904381,0.03124983105737167,-0.07031249660455308,0.0,-0.0031161224567374246,-0.0055277511167863835,0.11575026818580803,-0.006060552348919224,0.023049972534601615,0.04076077384819632,0.028554539815189628,-0.005924013458530331,0.025194782681344785,0.04147461336638236,0.046979820667626404,0.004943673802688453,0.04042528577023807,0.021469410298961433,0.034403690544505316,0.020560783997284116,0.03729600205940309,0.02977947817405635,-0.0015540028332856615,0.037652960800089286,0.07142870247245736,0.09999998410542799,0.021617613329791174,0.02222214111412235,0.019503721246276973,0.008571420397077256,-0.1229008063716508,0.03319160156612133,0.02497850433383375,0.0451894951524916,0.012792650214503931,0.022586278470782428,0.05872503610284374,0.018156183451977892,0.02117152730390459,0.04049489794987915,0.03273509505353833,0.02760145694850502,0.02945158109222268,0.019375767721081294,0.021641424531808617,0.01522819049618973,0.047397634182472004,0.010700448755728731,-0.03805656690962078,0.031046184607596672,0.0473131895038128,0.02949780667390911,-0.014975066416034966
2023-01-09,-0.0070921919858044635,0.004089072093891755,-0.01924888986742823,0.013215846538256804,0.027738575466049964,0.012622634754041462,-0.023466661241319464,0.01486987397850048,0.0017961725163260223,-0.022093084375555128,0.0,-0.019611505530271134,0.0027264740270509513,0.0,0.0021529938603179755,0.03920828237035523,0.004054904607162957,-0.00853228589113797,-0.01859328594611065,0.0008013982617356419,-0.043443081583885435,-0.015384600712702867,0.01096888831581655,0.04310344685839129,0.01288477516878328,0.0013936936277145762,0.006410301476228897,0.015299987663603298,0.010101118948735666,0.03361348073434267,0.0,0.0,0.0,-0.01815500206695031,0.012195110131936637,-0.007930761181315749,-0.0026109687453934605,0.007932162747071203,0.0,0.016021755136579774,0.008849549119871458,0.05128208067290285,-0.0022360344719779546,0.009088887400361623,-0.0103282255451137,0.019955581193628058,0.0036632113473618055,0.05842702023054058,0.009779917601767663,0.0038910145298989285,-0.007222046445022889,-0.03333339041021888,0.03030307408973054,0.01741777688019175,-0.024154567115350467,0.030652157515090428,0.002832858511134795,-0.16884243855772574,-0.0037067412127813615,0.003361370432002353,0.019525783123556018,0.0006159399986971348,-0.009773771415648946,0.043053328438976024,-0.014818722843233378,-0.002764377359939285,-0.019459492451435856,0.015193854283049202,0.006473019006506986,0.01866616242579444,-0.0005860414625732391,-0.01827742602113247,0.012249940517420566,-0.022626534791914676,0.10202111943370662,0.005892087585375405,-0.0031293881322717043,-0.023982252292690576,-0.004538423156238536,0.011824272621976162
2023-01-10,-0.007142850452539706,0.004456401385071418,0.006382707554658751,0.0326087170602698,-0.009591200286346524,-0.009695249000411854,-0.0010012798993302985,0.028731709234134817,0.004781855568874338,0.05588588294367636,-0.0024690981264468004,-0.003397647097804324,-0.003942471068360431,0.0,-0.019065719745084087,-0.009643146470489916,0.009670046230743745,0.005535237075342314,0.0008936677825075456,-0.0131326027043418,0.02275033189540432,-0.015624984866008385,0.007233359937174555,0.04132231274684206,0.0005653839650507919,0.02087684016172786,-0.035031838750885114,-0.006906718517109667,0.010000010572054796,0.04878044052774633,0.0,-0.007104134637740622,0.009600938520963664,-0.03773584754403014,-0.004016060411629163,0.011991276097997217,0.010471279507949127,0.0,-0.0023838785525174266,0.014299140061934335,0.0,0.024390220854836775,0.015239815702912107,-0.012722378761954256,-0.00846618860287185,0.002173962845469779,-0.00912438235153934,-0.023354592913693684,-0.002087334115446593,-0.0031008560812619823,0.015081616670891584,0.034482819701783685,0.04117643016432515,0.018533979470358286,0.0049504903750889895,0.006749470494223919,0.00847456828052251,0.06806278592129078,-0.0024804101799247302,0.0016749537139977289,0.021203859236887057,0.005234153454558799,-0.008252914002005673,0.009369331272698123,0.0017845501527606888,0.008315981492113211,0.017640557088818065,0.004730864903705889,0.008464357329078576,0.006353570022981092,0.0001126749057598353,0.012029791531815714,0.0,-0.01488200434443343,-0.003056755283418311,-0.0008369031758843626,0.01130110929161221,0.11238103440647151,0.00818450417058214,0.013355660033402383
2023-01-11,-0.007194237817389371,0.02111243941190888,-0.003488256639413545,0.10947368019505554,0.012488870139645725,0.006993006993007089,0.026059231073818356,0.058083825879343465,0.0017846618431547334,0.025900849017140848,0.0,0.00558334993931453,0.005323160285205963,0.0,0.007938821746438895,0.025255560561752155,-0.010478828338608137,0.00604472836106873,-0.006607041077963727,0.012009115405613668,-0.0035558198363683235,0.04761900076430181,-0.007181414183527246,0.22222215494361297,-0.0008475428424608022,-0.001363357713678015,0.03300332075896106,-0.008100902985654246,0.0,0.0387597157114028,0.045935330848129174,-0.006296579439173389,0.012512520731046584,0.018039153285316134,0.006048333213803492,-0.09228005959146035,0.010362640381488708,0.0,0.0692953214811558,-0.016996146044500393,0.10964912418293271,0.07142857649699375,0.02649021336413715,0.030220160483782177,0.0033123065795186424,0.04121476176088823,-0.0036833390678465694,-0.03478257624548575,0.016482607731209464,0.005443279193207751,0.01485760855511753,0.0,0.0056497121870149325,0.007917752283785884,0.0,0.021265593286441398,-0.01960782480441492,0.057843153296136984,-0.00580195965506114,0.004180584045301083,0.0066978851809362805,0.0,0.0011246699425728757,0.006146426035852803,0.001781576848199684,0.007560291953637499,0.007584035966438973,0.011556999446025173,0.017300326586695336,0.015463454569465851,0.019505668147056898,0.0028302816372116624,-0.02025195077386921,0.0020979916225909445,0.03810778984409957,0.019681966815490837,0.02317709265174228,-0.03767125278771244,0.015963897733856314,-0.008237263479545898
2023-01-12,-0.02173910977784832,-0.0005993003559948695,0.0035004671672507204,-0.005692639452927528,0.004694882056183403,-0.02777777777777779,0.020513254116627744,0.0018929468094222024,0.0492875008453626,0.015367766037196251,-0.004950513747167595,0.006572931770575385,0.007739047127453436,0.0,0.0007242681513999205,-0.002433689435143105,0.006092021262177338,-0.003881696112907118,-0.0161783980588045,0.003207196295412773,0.012199249061852546,0.13636365278364893,0.0018084755521761142,0.07272732902445922,-0.00890718016275538,0.02764509878438748,0.060702840679824455,-0.012868039430126599,-0.003960381153499615,0.0,0.0,0.0,0.004448713155979167,0.0015410972216141072,0.0020040539760575182,0.0023733965313568195,0.015384694126563181,0.0,0.04357537754469876,0.0032166468672796267,0.03952574868853298,0.15555554378179814,-0.01161299429711471,-0.005700638303371086,-0.0005134059516345157,0.020833312637276835,0.0443625804416834,0.0022521963774337905,0.0017285298227442958,-0.0023201486780553005,-0.013606640633381017,0.1666665443590547,0.05617978957818792,0.023015602182540285,0.029556622475449545,-0.00533392184528747,-0.07428571156093056,-0.7645968516373545,-0.00041682028893685885,0.008326559914301868,0.008649375698639439,-0.0003063719543165977,-0.012749381478298072,0.003241457727811259,0.003048450982302109,0.02319229385710786,0.009677435563663073,0.01134061830321964,0.005404354561790337,0.009280889814799576,-0.001946385933449979,-0.004233324848056164,0.0,0.005025385959297912,-0.008016899913131148,-0.005338833682886679,0.004853990025738497,-0.023665490075997497,-0.01882344346574727,0.006644511956771071
2023-01-13,0.01481480042466754,0.01011875004208651,0.010940166612738667,-0.0057251401300709714,-0.0004643979164715706,0.03428573608398433,0.024756363261689618,0.029915043601747016,0.0192415260784915,0.03891888180294556,0.0,-0.0050521411347753675,-0.003368115883884526,0.0,0.01669081017783025,0.007140288978189524,-0.006168311517548486,0.0058452994991815554,0.004202400208890733,0.0041559833092363885,0.008198797307370498,-0.026666641235351562,0.007220085680125443,-0.008474654547075189,0.015834531162812304,0.003985351360089595,-0.0622489842554691,0.011623138417710566,0.0059641444364681995,0.03731345673610176,0.0,-0.004608151198693178,-0.007874149359039517,0.04999993054816221,0.0,-0.006708763822820374,0.010100895068717808,0.0,0.0010706103409532375,0.03152968585517946,-0.003802368230680364,0.05769236941309597,0.0008703395038160977,-0.01586419472167866,0.004330594765374229,-0.010204120359535218,0.02477877261567163,-0.020224647102983773,0.0057518865668864105,-0.0031008560812619823,-0.005936803344123831,-0.08571430168915917,0.09042550931693527,0.010373159357201844,-0.03827747702939566,-0.002578013596250428,0.018518500803375026,-0.11417321504267319,0.001251066035369952,-0.00330308049458361,0.008905028379989188,-0.001225410322818199,-0.0030719753482915113,0.02112597220256429,0.006711361323329612,0.001999876014127988,-0.003194961187284906,0.006945690810446825,0.006880607707512532,0.00589240089401577,-0.0005540234362704233,0.013037279178676142,0.0,0.06749960011329681,0.019566102934680085,0.01156054858078348,-0.019121164222048348,-0.026608540248776236,0.005411037128623786,-0.006600653833452097
2023-01-17,0.007299263086460783,0.00875675100366391,0.0037641556943284193,-0.0019194297137458127,0.0,-0.046961346052784236,-0.007642351552188065,-0.02109661268732821,-0.004441888099655178,-0.027055076430399838,0.0,0.00041444930100720256,-0.0013518679874207074,0.0,0.02304559639527337,0.021918981651138703,0.002106987426773177,0.0031324845362858955,-0.005458362877944323,0.0044571598321727635,-0.003903337019918407,-0.02739729875022945,0.0,-0.0940170382833303,0.002527739186771516,-0.01455503252966417,-0.029978557644199877,-0.010611853803701887,-0.011857663590969736,0.12949639136048852,0.0,-0.008969963061470243,0.013889204176473768,0.09890105785466874,-0.011999988555908225,0.013508150637953964,0.0,-0.026981678518544272,0.023529229491636716,-0.0002589185800495608,-0.01908395209933933,0.07727265190487231,0.0,-0.0028847256891674222,0.00021940903709172233,-0.026804147834466163,-0.04490493955901542,-0.018348605792718242,0.006781060626696256,-0.001555211417657465,-0.0014053534445905846,0.031249980889433315,-0.043902398176946855,-0.01640010077381604,0.02487559828533148,0.011476450104816127,-0.027272701657507614,-0.10222223069932723,0.0037484248453445446,0.0,-0.0029421429270661825,0.00797549049658608,0.004679122664500435,0.007666937605375068,-0.0020128538858965594,-0.03260132153693818,0.016025702746429227,0.0034071455976516507,0.002028619772162843,0.004881524678208571,-0.013126995746419068,-0.004476353076844242,0.0,-0.05152203606267736,-0.008760913245235646,0.0134694943015643,-0.030095486463683097,0.007302259102976549,-0.01293822163384073,0.009966767935156495
