Date,AEHL,AIA,AIFU,ALNY,AMGN,AMSC,AMSF,AMTX,AMZN,ANIX,ASRT,BCRX,BHRB,BIIB,CALM,CCOI,CHRW,CLWT,COST,CPB,CPRX,CREX,CRIS,CRNT,CRVO,CVV,CYRX,CZFS,DSGX,DXR,ESCA,EVO,FIEE,FORTY,FTEK,GMAB,GREE,HAIN,IBIO,ICCC,IMMR,INCY,INO,INOD,INTZ,IPM,JKHY,KMB,KOSS,LDWY,LFMD,LINK,LIXT,MASI,MKTX,MNKD,MNST,NICE,NOTV,ORMP,PERI,PIE,PRPH,PSTV,RIGL,SAVA,SCWO,SFBC,SGLY,SLNH,STAA,TREE,TTGT,TTWO,UONE,VRSK,VRSN,WDFC,WFCF,XOMA
2021-01-04,-0.020161290322580627,0.014684083682874771,0.04485058882308324,-0.014387897973564323,-0.014178892244815722,-0.002561890083130902,-0.0006967296029580794,0.14056221015745485,-0.021584740620304466,0.06514659675332912,0.22222216703273845,-0.009395932431724874,0.0,-0.007800390661391821,-0.007725186761741165,-0.005010819989215931,-0.015979815432372146,0.021739058528521538,0.008944006778413893,0.0037227134682054075,0.05688624613863613,0.20155044777105102,0.10256411928423059,0.050359750483805366,0.050000000000000044,0.05509636445175148,0.07224243600232594,-0.02678572016046632,-0.012824897501210186,-0.007200012207031259,-0.004251458608933278,0.0,0.03867403314917128,-0.018713489342377376,0.01288658526843589,0.00245938205844487,-0.004545396790620604,-0.012702418850513486,0.161904761904762,0.02521010086989528,-0.047829785232426425,-0.006093428239091425,0.09943507995706269,-0.0018868355701793238,-0.028944329926547385,0.08904109029793172,-0.0205570174823283,-0.01060627185844476,-0.0726744173957955,0.24319724498416795,-0.013782565037701922,0.008888959884643555,0.012618224023807523,-0.00924066972653581,-0.013635697572040972,0.028753965136958826,-0.020328771783846955,-0.01661148984521532,-0.039024429956693085,0.025943429116128236,-0.03849173517189963,0.013117548320656702,0.15250531789874766,0.044554469157164656,-0.008571406773158485,0.03958943902207279,-0.04761900369272076,0.0,0.0728155326321882,0.06157112526539277,0.029916625608030545,-0.0006939714214408976,0.0023684552225147204,-0.02858649297147653,-0.011876529758149568,-0.022688916321245145,-0.013031418497995162,-0.026460423986451653,-0.014285697575617595,-0.09766601561233756
2021-01-05,0.04938271604938271,0.022498611129024404,0.002384668959563463,-0.00507423203983437,0.004853058806814747,0.056934926753241966,0.003310812811822661,0.07746480114756582,0.010004358381754175,0.04587158906494282,0.06818182126057049,-0.0013550445429219016,0.0046863809949611035,0.014159302262263918,0.0008055953446994835,-0.03861012169941114,-0.009418420530356242,0.0030394208299604486,-0.011600615665463665,0.0076243604501624596,-0.005665717022269479,0.0,-0.016611295119671632,-0.0034246541787590346,0.23809523809523814,0.03655355292245166,0.07502662383071024,0.0,0.018881000540982518,0.0,0.02941192281021321,0.0,-0.04255319148936165,-0.007747337757486594,0.06870222338971144,0.0321393873217839,-0.041095942767301885,0.0141271791602815,-0.032786885245901676,-0.01311474179619243,0.022325343144490972,-0.00670901355852449,-0.04830420766066734,0.024574690997801074,0.0385738784879619,0.0,0.002836380355915047,0.001049492261247842,-0.02507842027888252,0.09439125343660315,-0.06832298964456307,-0.09691647601715381,-0.0031152174104217556,0.011620896610827103,-0.015156428272558031,-0.006211174145593357,0.009050769410977821,0.0016856193499164007,0.04737736328892761,-0.00919539373102718,0.015522919739422436,0.01812691703723268,0.02457465559236316,0.0047393244972568915,-0.017291131862428588,0.08321574937278098,-0.025000050291418274,0.0,0.018099529937821268,0.016000000000000014,0.0009805348038425254,0.000657867952361002,0.041350223847079315,0.014317559089725096,0.0552884681514032,-0.004485354127953034,-0.03314911751962868,0.007152461376390251,-0.018115955433275377,0.0062782521827216
2021-01-06,0.019607843137254832,-0.008071566701682964,0.02220459759248472,-0.004864614609910722,0.024104501353929608,0.09072497864179008,0.08353593281914207,-0.0326797080073582,-0.024896614147709384,-0.017543912239656678,0.06382978993230615,0.02442337964325847,0.006414332727709082,0.005519707024313147,0.030579098669806237,0.05063743374479368,0.04087407759860473,0.0030302935007706644,-0.015223172273796437,-0.02024546540072214,-0.008547000419168338,-0.07096772407269791,-0.011261260874249501,-0.030927886575027097,-0.09615384615384615,0.017632224871117375,0.028271973877243672,0.06422022612899703,-0.027541634482995625,-0.024979812228364207,0.029953798447927005,-0.011445651245081012,0.04166666666666674,0.058858721128393965,0.033333416590618725,-0.04278581531061898,0.00476191944459714,0.005223857723561487,0.0,-0.00664451195677096,0.0036397782518575728,-0.018167056458495034,0.008639300402664807,0.027675293958666858,0.03995501533735868,0.06918239748170008,0.014957966904038056,-0.005241822703757726,-0.01929258675350931,-0.05624997615814209,-0.001666704813639286,0.0182927986080772,0.0031249523162841797,0.01996354999124139,-0.016545392714072404,0.04374995762482348,-0.007875751860906388,-0.03258136764647068,0.0,-0.020881706214095463,0.061142337614509934,-0.005510788240288389,0.08948339279887674,-0.00943393849868146,0.01759537582600501,0.06510423021003131,0.025641078544558438,-0.0022045454830337263,0.0,0.08464566929133865,-0.03881472070548775,-0.05687050695317686,0.02301455674856734,-0.015678453784032764,1.020501174333734,-0.009456916649070335,-0.03384991281020955,0.018234324220038456,0.011070062170104977,0.0012477972907747326
2021-01-07,0.28076923076923066,0.011369840406833198,0.016291745908273425,0.09910897961015319,0.003301192041823775,0.11622722336787472,-0.025484840004425635,0.043918876468569845,0.0075771277744003385,0.10119052476285684,-0.019999980926513672,0.025165506699782902,0.010428442053282527,0.010857729329591281,0.012233353189462948,-0.003490068664515622,0.009660009552041826,0.10876148335040536,-0.005675197433796519,-0.006731258626577974,0.020114923235383886,0.04166662527455389,0.061503345202631676,0.03546104447461973,0.0,0.02475245187544539,0.06133440769763543,-0.030172313503197046,0.024475484134760972,0.009917345601315297,0.003131867580400627,0.0,-0.040000000000000036,-0.044696633611146175,0.11059907884732856,0.018872567988428735,0.028436031372827353,-0.002969535568866144,0.0,0.04849497674382253,0.09519493419656144,0.06808214517115685,0.01070661071232859,0.12028717752390028,-0.012987062314069653,0.02941173583166079,0.02136370467054305,-0.009334422329731806,0.03278693266050836,0.07284770554175712,0.25208685919531537,0.05389222903328439,0.03115264945592422,0.02062984387047795,0.007577072776606686,0.07784431052236163,0.03087103799304014,0.0196520996250924,0.08723747283703709,0.04739343508195093,0.14708116723088183,0.008951511025533376,0.15241320501439692,0.028571477012028668,0.020172932206015126,0.029339824225471878,0.0,-0.003788061866035086,0.06222220526801214,-0.010889292196007205,0.019999996112410434,0.04194267243034977,0.04356786852396666,0.0321540007283756,-0.21645998884620354,0.004548893697083223,0.0024561024533251707,0.016625772828956942,-0.014598523722513135,0.02442670908092892
2021-01-08,-0.13213213213213215,0.03383661410704297,0.02748082189167822,0.05208041666785257,0.019100811538929063,-0.02262143437315134,-0.019407995321282567,-0.04207115845739007,0.006495514374673217,0.056756766335297026,0.10204083866896263,0.0,0.0,0.00838520533562881,-0.022370872866445346,-0.01000668109250824,0.012479037375559887,0.021798293750864506,0.005490092874670172,-0.007623806583095583,-0.019718291319166026,-0.02000003390842009,0.0826180775726082,0.16780821805958634,0.03191489361702127,0.009661826846140142,0.02536227702593763,0.0008888179981592081,0.03839590543664673,0.0008182712756970023,-0.025869773957947872,0.0,0.01388888888888884,0.008193991254393795,0.19502075181388556,0.00853039968879954,-0.004608309016958634,0.0024819675316154477,0.016949152542372836,-0.006379579262313917,0.011589347074541623,0.04197666464402294,-0.023305079608907264,0.03044872823551592,0.017543927160695638,0.4000000272478377,0.012186262111318236,0.0012157453784760186,0.03809520061144145,0.007407341125519329,-0.002666664123535112,0.04147713151644972,-0.0030211020764631114,0.01332051686547997,0.005243794729444584,-0.055555504045367354,0.015935806029620636,-0.005843765424386027,-0.03640414336771591,0.018099529937821268,-0.06543289911632277,0.019856057566917107,0.013960352691001265,0.009259235275681288,0.011299369885315658,-0.004750589250663406,0.09999997764825852,0.024081133253224918,0.037656888405658506,-0.01834862385321101,0.053703048184671864,-0.01531368936341515,0.008349710026265722,0.011634047559506921,-0.116546757555262,-0.0003486077678152011,0.012199938493913542,0.11677642950450484,0.0,0.01459859637698413
2021-01-11,0.06228373702422152,-0.004690614653668601,-0.02154527675853013,0.06798036936964125,-0.003857586676999536,-0.008168814771058797,-0.0038578216943242483,0.02364862579076843,-0.021519462280005563,-0.06649615978410373,0.11111111111111116,-0.029715704010040422,0.0034404813787460853,0.05931732052660044,-0.0023671996633839454,-0.010613333474463138,-0.00852487673843172,0.034666701234592034,-0.01602959933020154,-0.01771232733038197,-0.00862068138659311,-0.03401352011798742,0.03766100460750388,-0.08797659330902396,0.3402061855670102,-0.011961654533746202,-0.01501764129039218,0.0,-0.02974523589123057,-0.001635282488792189,0.006410322250549383,0.0,0.013698630136986356,0.009422822837057199,0.03298603695024238,0.014016384760423106,-0.02777778996361646,0.008417929134087343,0.050000000000000044,-0.019261618810866077,-0.015548279953368715,-0.005435384485537487,-0.014099761091825425,-0.03888024987157657,-0.07165949684473572,-0.1836734852757067,-0.011799870371483112,-0.002352681216666541,-0.02140670753856222,-0.007352875865728303,-0.01737969439965592,-0.007092153748865404,0.012121258359966802,-0.013497750034416334,-0.015160569279405678,-0.020588285205272117,-0.021581171370308794,0.0043446603429133646,0.03700844505427958,-0.017777760823567745,-0.0028288515475118903,-0.013255794810212995,0.008695641215223704,0.018348576762148072,-0.04469269576030488,-0.010739874863819776,-0.09090907243657698,0.0037129865481280167,0.028225838083631327,-0.06542056074766356,-0.0049781413377618655,0.01826965156488969,0.0021077897245997956,-0.018485955068401005,-0.019543955727765794,-0.01508201452163227,-0.01625176014038543,-0.0026894407947304355,-0.07407406086024759,-0.019424493008904142
2021-01-12,-0.05211726384364823,0.002249328939489148,0.012908152716563537,0.05758787417787836,-0.004125355846054668,-0.012354108117476947,0.01515427806355829,0.05610563627034337,0.002125797051401035,0.04383557348811595,0.0166666501098216,0.07057253219952342,0.020000155376890705,-0.000485849172293884,-0.0060637719014656755,0.020091891340655144,0.014192381943511911,-0.005154692871524702,0.000521803204433402,-0.011731499252635502,0.02608693128272166,0.01408449285348734,-0.04393503923782416,0.006430938913094986,-0.1461538461538462,0.03631963467578192,0.014887925220711917,0.003729965974306859,-0.011517620166515696,0.03194105995940211,0.020473088294987063,0.0,-0.013513513513513487,-0.004667287877296977,0.026890811660215563,-0.01978069672228766,-0.00952376368516017,-0.007120081482608898,0.25396825396825395,0.026186553832377557,0.010806477790523905,0.010608635523007282,0.0011000652289441248,0.02265377786594369,0.1683110823352023,0.0,-0.027821652466223257,-0.008596313044234583,0.012499987892806708,0.014814799988603022,0.009523833002672122,-0.05274720714224579,-0.011976093042061042,-0.0064662331714240295,-0.027661213825046604,-0.006006000415836432,0.011297561811721035,0.003489735969529617,0.10408926335004032,-0.015837142636447754,-0.0007092360717222412,0.012594745204957736,0.027298829482364173,0.027027073468436136,0.0467835800709957,-0.013268957440701667,0.0,-0.019728823592765843,0.01568625955020675,-0.0020000000000000018,0.06515784895234189,0.16143974724350807,0.024789687295682095,-0.035779992397940164,-0.0049834235719935505,-0.006216239198374773,-0.0028621310278205137,-0.054338678938296026,0.04399998766991442,0.03081443274732476
2021-01-13,0.020618556701030855,0.004809160270874191,0.011993823860283914,0.031874427852960796,0.004861048463653761,-0.10041699888972166,-0.016752544959222404,0.04374995762482348,0.014438406874172749,0.015748016714081325,0.09836065733954968,0.013681549402880133,0.0,-0.002692700479671184,-0.01856755856543102,-0.007177217215442733,-0.02236984349278892,-0.028497389347700963,0.007551174737881805,-0.0013189076146447043,-0.0056497121870150435,0.013888875091518038,0.05294708424124517,-0.03194892632424373,0.12612612612612617,-0.014018788942859906,0.006185904255821217,0.000707701451215792,-0.02056204164478026,0.045238069648195545,-0.024966406721934287,-0.015575531843966206,-0.008219178082191747,0.019929539175853828,-0.021276614009850037,0.04133237828328973,0.0,-0.016073138804518772,-0.08860759493670889,-0.0015948567902865918,0.0,-0.016647224424417906,0.014285762194001572,0.02215187700679966,0.1862891178911612,0.10000002384185791,-0.015586926854624594,0.010358989262174267,-0.04012349199329335,-0.01581509856664609,-0.0471697979829917,-0.013921038750516201,-0.015151515151515138,-0.006616074340389688,0.014450910749144397,-0.045317178109342104,-0.022555539582629347,-0.003803614705305547,0.020201968306673868,0.004597696865513701,0.02200138130484297,-0.0016584355794435623,0.0951048035721167,0.0,0.04748605584269372,0.39975542568382405,-0.16249999161809692,0.018553590111848317,0.057915058768063465,0.012024048096192397,-0.010847698955109064,-0.018511978035057997,-0.010555655041300627,0.0017574999459832874,0.025041753105013997,0.0012206758583228616,0.004129339517279229,0.01521029803597207,0.007662826481723339,-0.04033216373422199
2021-01-14,0.01683501683501687,0.01148685091441548,0.01333350551742396,-0.03428295561141037,0.01648842074516721,-0.054074918946890094,0.0028678602189193825,0.04790421854561089,-0.012135545173177387,0.1317830087760219,-0.0597015230765604,0.05398779811684995,0.005602048306807994,0.05107434068839689,0.0018917650570737798,0.01462662190518449,0.01734413262597423,0.005333316243572472,-0.012535972735916112,0.009685289883785808,0.002840906397000742,0.054794466860145,0.11859582371002975,0.039604001686713186,-0.06399999999999995,0.11374408600425245,0.1830317602861138,0.00088426590658508,0.03149053957077719,0.031131347383217545,0.02514845942581334,-0.003080386815226599,0.005524861878453136,0.003448371500494707,-0.030100305646238334,0.03011900643662213,-0.014423120727199867,0.025383219358988907,0.06944444444444442,0.006389770030435393,0.02384852751013633,-0.007547950877359821,0.01516793312363296,-0.06346746826486338,0.04564486497984621,-0.21818182212262105,-0.024890602029909004,-0.0007592977445594062,-0.012861724502339578,0.0964152927391082,0.03394621857014268,0.05882349228776573,0.003076876126802963,-0.0525210114202046,-0.04519670591702485,0.06962026032742874,-0.005551345607741842,-0.00545454545454549,0.016501650580520222,0.020595001131533452,-0.057638885117607286,0.00789008146912007,0.021072894268834075,0.039473638713599435,0.01599995930989584,-0.08471618193774133,0.16417903277677137,0.0021610497824593455,0.23722635028625194,0.00990099009900991,0.02871680048800518,0.019316452319498634,0.01911395697672491,-0.020200495134320207,0.07328995047028641,-0.015237924833193861,-0.018555747521353805,-0.027774848801015217,0.005323209848363097,-0.01161931302443242
2021-01-15,-0.07615894039735094,-0.007991492517433474,-0.010964900303365166,0.007814825400710657,0.015848837502354884,-0.029808066519348864,-0.024390136810510166,0.03428568158830925,-0.007424600125642833,0.015981665067411388,-0.06349209803242228,0.02444703543849247,0.0,-0.015876456781790838,-0.01618554396623928,-0.013421591503397723,-0.02218343434571568,0.05305044610683085,-0.0005241936883662035,0.011990334160562499,-0.011331434044538846,0.025974001846660322,0.08566580443940164,0.5396824627927004,-0.03418803418803418,-0.029787206844054115,-0.04914621579190681,-0.005300257029997479,-0.006105844910814673,0.01620031430521318,-0.07493303876959057,-0.0028089460226743412,-0.02472527472527475,-0.03550978108035763,-0.00689654492027858,0.006346387143536081,0.014634191437041144,-0.010784280268057334,-0.045454545454545414,-0.006349200101906871,0.01767072984021767,-0.016080001545109912,0.030949801244912978,-0.16363639946184394,-0.07729276446790789,0.04651158277636491,0.0038319197523632997,-0.0021283176542299387,-0.05537454122866958,0.06200678667767501,-0.04514362876733158,0.009999990463256836,-0.03680978256926659,-0.001489970331169821,0.0213245968137854,-0.07100591757714814,0.003174265691658462,0.0007313060586151554,0.01298706285023532,-0.02017940623724379,-0.042741336532769014,-0.01854135080516983,0.000625327780453544,-0.029535844151747037,-0.013123360105634085,0.008587801194568145,0.01282057748038623,0.0,-0.07079650200153442,0.01764705882352935,-0.03220134491664217,-0.03349816427209085,-0.0034893554525878834,0.0041438458767859565,-0.10470410337539915,-0.019909201863742676,-0.002197182154784816,-0.004576516529240737,0.0022692644837483122,-0.0012506062439476828
