Date,AAPL,ACIW,ACWI,ACWX,ADI,ADP,AIA,AMAT,ARCC,ASTE,AVGO,BANR,CDNS,CENX,CMCO,COLB,CSQ,CVBF,DRH,DXPE,EWBC,FAD,FEX,FITB,FNX,FORM,FWRD,GIII,GNTX,HALO,HBAN,HBNC,HST,HTBK,HTLD,ICLN,IEUS,IFGL,JBHT,KALU,KELYA,LFUS,LKQ,MASI,MEOH,MLKN,NDSN,NSIT,NTRS,ODFL,PAYX,PCAR,PDFS,PEY,PGJ,PHO,PIE,POWI,PPH,PRN,PTF,QQQ,QTEC,RGEN,ROP,SCSC,SFNC,SKYW,SNBR,STRL,TER,THRM,TILE,TROW,VRSK,VRSN,VTRS,WTW,WYNN,ZBRA
2019-01-03,-0.09960709609012641,-0.07295503267371206,-0.016994120346055963,-0.009328009761725875,-0.06040489087620304,-0.03019827758344973,-0.029003922770745594,-0.05794476332951992,-0.013557217800383436,-0.013484482516099239,-0.0889509538254214,-0.012010380056252212,-0.0393245612061256,-0.03178811150890348,-0.04887106840297206,-0.0027170498545374677,-0.024459141432962572,0.00539711512866492,-0.005087471843298386,-0.016949152542372836,-0.007674548443164175,-0.025349623293223655,-0.020137962208955584,-0.0008267401838847332,-0.0162601905373857,-0.08457708643881867,-0.02024067581978284,-0.023125498724201665,-0.01573999863511344,-0.05810814859921032,-0.008237357664964806,-0.0018806491473114528,-0.0024403913468419303,0.007633395674065069,-0.015275407264867757,-0.00841343947600759,-0.008241982262330194,0.0007453038732303519,-0.02520394697535866,-0.013317980589964362,-0.009685430665083872,-0.041137855201089035,-0.03333349469861269,-0.02596662197628652,-0.021075733753767922,-0.009832945051564623,-0.03681568076718034,-0.03028817550962415,-0.02569887640449442,-0.036703533495441754,-0.01690502233258473,-0.023159737151616455,0.01042875450688463,-0.004424422655382787,-0.027883143927608378,-0.018162442175688298,-0.019132962744578874,-0.07855376945457893,-0.012532008420819252,-0.026787487558147194,-0.0304365556915408,-0.03267029960146006,-0.04882321507742671,-0.04333522776710019,-0.029293941418431113,-0.029608140353394874,0.006949929396746102,-0.044693870168009076,-0.020325191614584348,0.005385948302806476,-0.06742261899328361,-0.05708660752133654,-0.024038481317619764,-0.032992156591565514,-0.03055672170585888,-0.03498911023970808,-0.02471374974050189,-0.020978174524744486,-0.009674624171104651,-0.05990783590161286
2019-01-04,0.04268901242756651,0.040143093601239466,0.03187945068725462,0.030903097156196768,0.024278425063274378,0.039854535247279665,0.035318512822251735,0.06848405498985488,0.03141394000285147,0.03634646996480617,0.009828380889902677,0.0237517429931422,0.04165662396067171,0.14637485363023428,0.05173664135120193,0.01852856534251468,0.030857798889291965,0.026354564412298,0.028409013370652048,0.04034483021703261,0.0429935703420945,0.04948476450914363,0.0342534939740089,0.023986980680316794,0.03622283438416063,0.045807464856028046,0.01246996110608678,0.03873744462753992,0.020489711930175014,0.05595413989417497,0.028239354249109505,0.03266353812850764,0.031804101989464595,0.036195354110257094,0.026592690172234867,0.03030310256239699,0.03167106792684993,0.021973972619202753,0.027175949136269084,0.05603404950231572,0.029828691344849556,0.04363853910029425,0.040157147551044936,0.03016149553356029,0.05495175434829913,0.04733559714832958,0.035562344273781576,0.03576821515507134,0.03492483232002663,0.034485712167814375,0.03486024841312907,0.044409298522628315,0.040137547829991904,0.02285714521392257,0.060951444745822814,0.02720364507110351,0.02795848233328635,0.03798830754993876,0.030347791817100234,0.03359663762372289,0.04422513331532718,0.042784238332341795,0.04410620363481188,0.02851364662604494,0.03357844648761654,0.024528856935046583,0.02557871823851987,0.03595300538180379,0.041812941881023136,0.057142888769811995,0.05067562663513092,0.04488520966599707,0.033075266750300036,0.035693943313719334,0.044146803856191186,0.04474385343450549,0.05912631470885188,0.02702327242898539,0.04033291154102048,0.04146239198963464
2019-01-07,-0.0022256561150232335,0.012991981337282521,0.006148405756187136,0.0014049283178558802,0.006288269308538874,-0.005410087125547247,0.0061694459326901985,0.017804200456958075,0.020938758609775787,0.0443644943168926,0.020366308637592923,-0.013883944047295538,0.003698563421637102,0.038186120579255745,0.027964661638930854,0.005617959944150375,0.027128673620342658,0.000951220874901626,0.018784681700907635,0.011932403362320043,0.005016394989034945,0.014000796619704436,0.010976325432835221,0.0056540848753907635,0.01578156525481189,0.0096510847708835,0.012867477807982253,0.046961348527139624,0.0,0.02105974594557236,0.004038728194836194,-0.006690994599022115,0.006520395592094941,0.005686673993274605,0.011872335487036256,0.008235393573426952,0.01807075404316305,0.009110642253421286,-0.001285406583218296,-0.0015037292905710764,0.0071225826316152485,0.010570535004860826,0.01426791955528528,-0.01681147360663926,0.033430343607332214,0.012957997566124924,0.0015414050193469642,0.01459149572966334,0.0025955739630489916,0.011545645550862016,-0.005286850554969469,-0.0011857496687722735,0.012127961858072966,0.006207249105033119,0.026728212477139968,0.006709151024372861,0.0006325424234114863,0.010137246761365182,0.013031005583024946,0.008223947230701523,0.031764106478273435,0.011905680405767338,0.0160435726471877,0.05446324074954667,0.005907110570508856,0.023357641957972186,0.003958981230456127,0.006674086045006078,-0.00030632113113260306,0.014358114366813446,0.0016075845848317893,-0.01198800028124336,0.018392425515396438,-0.0014132999667902935,0.0010001163499897547,0.01631179095763069,0.03155316318869095,0.0073761532770404425,0.01775742498110744,0.0151663205002035
2019-01-08,0.019063226088086527,0.033194988803050496,0.0073325408865621,0.00654830863393796,0.02439641834848616,0.005898959783430691,-0.00270507878541959,-0.040524695780568054,0.01926708604914862,0.043341289668572314,-0.008025863045315051,-0.010261081623739288,0.005757715581360845,-0.03908047816573568,0.015404920131909305,0.005320601315097262,0.01912562646478122,0.03420410781845851,0.023860814256204232,0.04094333350430546,0.01453966948162111,0.014600764350702233,0.011231686964521703,0.00522089579580487,0.01520204569773953,0.0014705517300281912,0.02377505960054993,0.02836413651080516,0.03495815626758492,0.019960092885215053,0.009654230908089367,0.007348232831398738,0.024735001684244917,0.0153471427760421,0.021867003766169457,0.011668492310097589,0.007699325671100876,0.007584164912670666,0.02831385665486086,0.017104080293358637,0.03724683563053355,0.024290860416133597,0.026892685761201296,0.017675350569217985,0.03385401837180968,0.021528954307933557,0.0263361643892448,0.007190777283862415,-0.007532051424542385,0.029659659795583382,0.007592744966185894,0.009667684533953613,-0.00762534272020321,0.010487170547761382,0.0017954249826108715,0.016134530441782813,-0.005689003605106158,0.011396708055544824,0.008634493922696107,0.017673272221090386,0.013926987306691396,0.009045815074169461,0.004780515102217331,0.02237554986089485,0.0019837969845954984,0.01626247381544932,0.005520310753546864,0.03513801289928331,0.0447440709984932,0.014987456125820753,-0.011877766569870385,0.04271988291309792,0.014715692977290695,0.005117040045785837,0.008901851444720776,0.036459830758050815,0.004033595544103319,0.006397657055022821,0.03133298198490553,0.006697202587971018
2019-01-09,0.016981647871976646,0.012778400484448449,0.00925086093755012,0.012546486199788154,0.025340064231726522,0.0009139718211226278,0.025135636647783288,0.042236309368625546,-0.010975754490753165,0.010453905541349728,0.04324991510034226,-0.01394866324810562,0.004121829922671738,0.04186607605781134,0.017753298027908482,-0.003175423185704629,0.009830211813011358,0.0027564338614145534,0.0169495384918521,0.01667717668955948,0.011123198116733457,0.004849077386409384,0.006293944060079548,0.0007990277470077967,0.01151894526718511,0.0073421719757689186,0.006027337569335156,0.012507998262710096,0.025689661173967426,-0.01239397138479359,0.007967727734105923,0.003039422896701449,0.003448139678010387,-0.00477333121866963,0.009916896587455648,0.008073676575601763,0.01740227164693331,0.005376293862546344,0.011368403742313626,0.005711179134352484,0.018181624316499168,0.02405525080898263,0.03867860552876312,0.058240494872159765,0.01873722096037911,0.016493312170939856,0.024660583925656843,0.010471171392566925,0.009012562310693806,0.0004686683409740322,-0.0006027126016513451,-0.015118687130230124,0.008781550682871675,0.0048844384517765516,0.031660792113750835,0.009319994759143357,0.013350104207761726,0.030945037672593934,-0.00034942215437960833,0.01240456916289201,0.0023495287402510723,0.0081493024965269,0.018310516352800565,-0.0012767373186888253,0.009326096352933577,0.020774893336798828,0.005882099249618911,0.029248566135084753,0.020533903191734426,-0.011484773951406124,0.03638724644125446,0.04751512932054913,0.01384305730666524,0.0035745290060906765,0.0037813867715283944,-0.008156969279829673,-0.031134838944233967,-0.006029569471388441,0.013020285795541042,0.024819323465534282
2019-01-10,0.003196169704531737,0.012977671713118921,0.004658135505402727,0.004589158892763345,0.013844578315763467,0.007913788749338568,0.008996324009541867,0.01341098702397825,0.004315419377159291,-0.002178213397891038,0.013155800421673858,0.010896047537130471,0.010718386249899403,0.0022961543055985967,0.02600685895181143,-0.011945858055098402,-0.0026547767882094675,-0.0009164748591108385,0.006249854341048078,0.0012379170266190176,0.0006346191218440378,0.009184302325758953,0.004783120968725907,-0.005189434595212372,0.005856504037837773,0.01967926376344198,0.01339191093190606,-0.057016130961688005,0.019016726860501487,0.05217965283610071,-0.007114466387684537,-0.010302738707117287,0.012600470991601442,-0.003996908975447799,-0.0010338330122664496,0.011442007606523141,0.0004170560156004921,0.005704164810187873,0.0013404382157926609,0.0008414820799416134,-0.00044628364378396235,0.018061076937721854,0.015903668791749093,0.009365828615122362,-0.003571490340545491,0.0,0.012114837025224645,0.0028262541019676846,-0.0023504665750512244,-0.0007022123005877567,0.016588826381904065,0.009039924563151835,-0.0010880604639921243,0.006682461451178012,0.00028944130759023246,0.009917887273837689,0.005646453887848013,0.020881118048995395,0.002097114209903772,0.006974554161145452,0.001622855704340953,0.0028603539535787537,0.006371008914356491,0.008035106919154655,0.012994883166271842,-0.01210127706326225,-0.006627306823978385,0.02343909451446735,-0.014084554917275116,0.014107889925566663,0.008463783059248664,-0.001851377413848887,0.011703632858270474,-0.003885735267039725,0.010315069061043403,0.01362111188281645,0.005874122175355545,0.011143528640067624,-0.025968387181340646,0.0008738492215312199
2019-01-11,-0.009817876835223949,0.0014234522290286211,-0.0035894698509932876,-0.00548191711056778,0.016363472120968225,-0.006115264622295724,-0.0048950961653267955,0.0005756297954118139,0.0,0.003819657525564457,0.004207935266217877,0.00888807194686958,0.002933237116660381,-0.018327589438924874,0.015455874266069314,0.0008061381951192104,0.004436163670120674,-0.0013755755385094215,0.005175958168176287,-0.009582614318876637,0.001691052262697168,0.0001540452314099383,0.0014646057068596896,0.0056175832239167,0.0008086617972491439,0.009292360011992074,0.006607538898983689,0.07322809108681971,0.004096470532327867,0.02008786495253534,0.0055731467458515205,0.0018370390200597164,0.003393667399282485,0.001605267137389843,-0.003621211186526696,0.005656050298907367,-0.004170077484045187,0.0028359059302813794,0.003913771877307015,0.008195885813808035,-0.00044676353215966635,-0.0017958835467430934,0.004963747211760738,0.001944093179472528,-0.01612880400469896,-0.002704019104705635,-0.013978303684810234,0.015030515785033893,0.00895266053380217,-0.0017959675685338405,-0.0017800521152722126,0.004732637441618337,0.010893183493581038,0.0024144898558102756,-0.010130303881222047,-0.0020319080671993284,-0.0031193058101630644,0.016618466390036613,0.0015696197592729444,-0.0035568402288790324,0.0019801732581843368,-0.0036586179769778626,0.0015474743370893496,-0.0018116356419599633,-0.007340990337757924,0.012527861522234174,0.0023545128049695663,-0.026347728996802378,-0.014868756060558708,0.018821566056499872,0.004973585066574637,-0.0129840333740453,0.0038559524766592634,-0.02210400673086732,-0.00559309110589945,0.0010776096520261902,0.015115121068779658,0.0041733686957783345,0.019299803901066337,0.017773562433709644
2019-01-14,-0.01503706472382682,-0.012437756990493876,-0.005704209613504707,-0.005052754698387507,-0.028425037366775263,-0.005696952198453897,-0.01282521447895224,-0.026452271489892265,-0.00184143739561482,-0.0187549241081858,0.0011972555557389075,0.003561246043276567,-0.0015747962569796492,-0.004667440289080171,0.00334888225718033,-0.0032217412893132957,-0.014134111409178862,-0.0036728369629595026,-0.004119218566053351,-0.020287188118147004,-0.0008439069410650646,-0.010024354045068518,-0.006215853563278917,0.012370304725464853,-0.0037168921035938274,-0.018413614092712915,-0.012437341356535403,-0.010015699359357755,0.000453392642586703,-0.03876923781174879,0.015835350214000288,-0.001222702365285544,-0.013528893650121776,-0.003205060079126687,-0.009865298573609516,-0.004499274986751733,-0.004606361746474663,-0.002120958603447076,0.005437216396517286,-0.010734825074051657,0.00625551977582961,-0.006378127363250274,0.012538219560390917,-0.01816896814690694,-0.00255028573499283,0.0012052823022898895,-0.00293293081740853,-0.0053215996237907515,0.004786853584842099,-0.015018921158957643,-0.0008918565672110246,0.008916798221384248,-0.028017164082856594,-0.006622582858937798,-0.025438689600043585,0.0010182230784130386,-0.0006256749178511489,-0.037409436223400316,-0.012885318970041193,-0.00018780834508091981,-0.012037435175405009,-0.00883672817605008,-0.012501555279231136,-0.017967293850915556,-0.0067356329363849055,-0.004399226068490192,0.007439580679927449,-0.012905919010837263,0.018940496368981874,-0.01285139356331877,-0.02598188405222801,-0.0021141685044182568,0.0006401688982351494,0.010415625814095497,-0.00741014934682549,-0.0058887497804704925,-0.0013536845322018598,-0.0027276655357381108,-0.04799649047763466,0.002512277388334816
2019-01-15,0.020466771719385823,0.00539761114028825,0.00905805767375334,0.006925053431614092,0.0012569250056220227,0.010924390537025541,0.011212097492459439,-0.0032484156165324407,0.00491982428499993,-0.008032947794392009,0.022402004910058615,-0.0026145379725354134,0.020054064178196995,-0.04454866662798307,-0.004248065804492662,0.009426478601630706,0.022401430867140748,0.001843473790927197,0.0041362567114933135,0.0,0.00992814446423318,0.01199564568604905,0.005886829288571205,0.0035477321170427345,0.007299273012841168,-0.021644967135047377,-0.008745772292884202,0.02560858322586035,0.007249831472535551,0.024327792395967496,0.003897074356557173,0.00428400684999275,-0.002285808141733625,0.009646316387878162,-0.000524506488776999,-0.0056497756808224775,-0.0006311888377431574,0.0017710316826682337,-0.009488996202922428,-0.007164018895539415,0.0035524538688795904,-0.008943331189304127,0.00037518079393228376,0.04195111553851749,-0.005661192409315952,0.004212755266495227,0.001634221325885088,0.013258889801572638,0.010341565420296739,-0.00047640688262529096,0.013535955632551389,-0.006669880127437189,0.01219508326993135,0.006060294926794274,0.02550255297334547,-0.0027118986749455898,0.0025046818294074402,0.024657021678664348,0.011289685928267623,0.003946115167801967,0.017275929109435317,0.019526508194888992,0.009388415186619259,0.020883405199944916,-0.0037596423221295527,0.013255994321252462,0.00038839923701639023,-0.012231214619341735,-0.014522218866342418,0.0325467550668701,0.00952679897288733,0.004708115939139779,-0.019193674558330653,0.017107182294831214,0.012951864927823076,0.021974557261846828,-0.005421919769187711,0.006902190865238467,-0.0030527169301665102,0.017052706287663755
2019-01-16,0.012216359693813184,0.01789548999437285,0.0028426533206324933,0.004355892132415828,-0.006962811256945756,0.0032493899788166303,0.011087703121066772,-0.003259306738623069,-0.006731767290463653,0.014800057911458664,-0.018675071652335618,0.024156931012108362,0.0022089346832321333,0.04294483409225536,0.007008184671558615,0.014140590746755333,0.007887406593293234,0.01471882884241893,0.025746866733961093,0.010194319880418634,0.029910222106164897,0.0033866843995933316,0.003291976604878677,0.03142189628196124,0.007729387278774702,-0.0036873295861060695,-0.004764436462910249,0.01880396535680884,0.002698878045128028,-0.009999990463256836,0.03027980791276308,0.015844105355976135,0.0005728650126117785,0.022292844547107116,0.0026234809188845354,0.003408702633964422,0.005051627108249912,0.006011494250855787,-0.0013393386712250432,0.03873109588049495,0.01106206274547672,0.021369780014998785,0.006001438317780217,0.001551860578419717,0.023691685110715177,-0.013185220918048968,0.00872903991392504,-0.007346181926900175,0.016906232357323248,0.006674095573461658,0.004989436376702905,0.008225311205329433,0.04381156774550243,0.0012047891032092028,0.01579890378942972,0.005438479183517808,0.0031229265241277115,-0.005259030061860459,-0.004360806213322577,-0.0022462169123080855,-0.0003575401198703254,-0.00018464826662545342,-0.0025366616364470573,0.006516958448874011,0.00850906595581824,0.0029981088707777825,0.02059080521639589,0.01793348464790956,0.025935781320373108,-0.004728090459130696,-0.0025165178842402325,0.0011714910192839323,0.0006523440982590945,0.02716972876823731,0.003196600197588495,0.0073543519068515195,-0.003066565264048804,0.014809773077504751,0.03461071178760222,0.014002415363693732
