Date,ADEA,ADI,ALNT,AMAT,AMKR,ANDE,ASRT,ASTE,BANR,BCRX,BELFB,BLDP,BOOM,CDNS,CELH,CENX,CLNE,CODA,COLB,CRESY,DXLG,DXPE,ECPG,ERII,ESCA,EWBC,EXTR,FLNT,FNX,FORM,GAIA,GGAL,GIII,HIMX,HTLD,INO,JBHT,KALU,LFUS,MEOH,MPB,MRVL,MU,NNBR,NXST,ODFL,PCAR,PENN,PLCE,POWI,PSTV,QVCGA,RAIL,RCKY,RIGL,SCSC,SCVL,SFNC,SHEN,SIMO,SKYW,SNBR,SSYS,STAA,TBBK,TCRT,TER,THRM,TILE,TOMZ,TREE,TROW,UCTT,VSEC,VTRS,WRLD,WYNN,XOMA,ZBRA,ZUMZ
2019-01-03,-0.031397092763577494,-0.06040489087620304,-0.024658301604110533,-0.05794476332951992,-0.05097448732582299,-0.002904221455153899,-0.002512560405862674,-0.013484482516099239,-0.012010380056252212,-0.03882352043600645,-0.04729393374669466,0.022140199975999808,-0.026006646955996304,-0.0393245612061256,-0.014493051083047548,-0.03178811150890348,-0.005555550404536702,0.0,-0.0027170498545374677,0.0,0.009090900224102638,-0.016949152542372836,-0.006112531388863807,-0.014556027117667125,-0.02094230038251388,-0.007674548443164175,-0.0520325474307588,0.00808626699573134,-0.0162601905373857,-0.08457708643881867,-0.020000003633044994,0.007022664024410208,-0.023125498724201665,-0.040114659770259964,-0.015275407264867757,0.014218033755551529,-0.02520394697535866,-0.013317980589964362,-0.041137855201089035,-0.021075733753767922,-0.04620475047835304,-0.04424245374749858,-0.05343514775292579,-0.05043222649883361,-0.013890873673150672,-0.036703533495441754,-0.023159737151616455,0.02519278930064739,-0.003715796994825382,-0.07855376945457893,0.0,-0.010697859551359712,-0.07073512152337103,-0.008130148917830704,-0.08050845711096333,-0.029608140353394874,-0.013071724523547767,0.006949929396746102,-0.001988188671034785,-0.04716700947045438,-0.044693870168009076,-0.020325191614584348,-0.043663555494753314,-0.10607525167682363,-0.015776713355815652,-0.02714932126696834,-0.06742261899328361,-0.05708660752133654,-0.024038481317619764,0.0,-0.01951349429625504,-0.032992156591565514,-0.0368664328626489,-0.031032088852581796,-0.02471374974050189,-0.010297682805314512,-0.009674624171104651,-0.040693360730927,-0.05990783590161286,-0.013251794992889199
2019-01-04,0.05618602908092396,0.024278425063274378,0.017697126488438242,0.06848405498985488,0.04265388477381293,0.04239477983875095,0.052896674613352124,0.03634646996480617,0.0237517429931422,0.055079535503415045,0.011031677214075275,0.07581228866172474,0.02727525722919455,0.04165662396067171,-0.005881718120568147,0.14637485363023428,0.06145252326778916,-0.020033370641795778,0.01852856534251468,0.024115673093088708,-0.004504500150622537,0.04034483021703261,0.034030338026917795,0.06942389830366413,0.03297673320786321,0.0429935703420945,0.03773589535297228,0.1417112401735212,0.03622283438416063,0.045807464856028046,0.022351846138318754,0.07043220661997562,0.03873744462753992,0.02985081020164726,0.026592690172234867,0.07476635722262714,0.027175949136269084,0.05603404950231572,0.04363853910029425,0.05495175434829913,0.02508672671347978,0.029803321277210193,0.05483866107987989,0.04855837523221429,0.01459387757852082,0.034485712167814375,0.044409298522628315,0.06218654653495315,-0.01695294793676605,0.03798830754993876,0.0,0.02368696827366179,0.038806005415446876,0.02302867337811887,0.08755758302899252,0.024528856935046583,0.03368871322982603,0.02557871823851987,0.03364334693147719,0.01690280724209514,0.03595300538180379,0.041812941881023136,0.03062367329877458,0.057892867359571776,0.04192357176093786,0.041860465116279055,0.05067562663513092,0.04488520966599707,0.033075266750300036,0.0,0.04227993604001723,0.035693943313719334,0.07655506813467117,0.05751637990636427,0.05912631470885188,0.02629586404840545,0.04033291154102048,0.04320504403083758,0.04146239198963464,0.02530990473503225
2019-01-07,0.030178875094072133,0.006288269308538874,0.003613494643713633,0.017804200456958075,0.062121381858580405,0.01272911787525799,0.009569369257348859,0.0443644943168926,-0.013883944047295538,0.008120614356560196,-0.008183224265036926,0.06375840805515565,0.0008386012829435519,0.003698563421637102,0.07988166118727347,0.038186120579255745,0.042105286273269815,0.010221455527988699,0.005617959944150375,0.0031397884407904364,0.02262441242227653,0.011932403362320043,0.027359260620290593,0.005524922645682384,0.08886985059422559,0.005016394989034945,0.018181760861049723,-0.016393445063857093,0.01578156525481189,0.0096510847708835,0.058935347773823255,0.01758930663088787,0.046961348527139624,-0.005797094599225283,0.011872335487036256,0.0717391128576097,-0.001285406583218296,-0.0015037292905710764,0.010570535004860826,0.033430343607332214,0.01687784156870964,0.02278334200353549,0.039755314767571104,0.08538345495587563,0.0057537470364481536,0.011545645550862016,-0.0011857496687722735,0.06279508520030763,0.06277300304567657,0.010137246761365182,-0.03125,0.01358149911259865,0.012931056335432567,0.013735333560858543,0.05084740831330814,0.023357641957972186,0.05431716780979845,0.003958981230456127,0.019057763980960818,0.0026714051903771185,0.006674086045006078,-0.00030632113113260306,0.02106965882366163,0.05336504727235858,0.009467446806133317,0.013392857142857206,0.0016075845848317893,-0.01198800028124336,0.018392425515396438,0.0,0.03748517103317961,-0.0014132999667902935,0.039999961853027344,-0.011743064749395904,0.03155316318869095,0.013456212760116548,0.01775742498110744,0.10316264405922282,0.0151663205002035,0.04735518972257169
2019-01-08,0.02135094317692965,0.02439641834848616,0.020476826850473806,-0.040524695780568054,0.002852992492482276,0.02820356554440262,0.04265410287321525,0.043341289668572314,-0.010261081623739288,-0.031070140060633467,0.0027502473122191784,0.0031545710481331035,0.010890742480975213,0.005757715581360845,0.03561609904936658,-0.03908047816573568,0.020202000741265103,0.001686379286900852,0.005320601315097262,0.003129961025342798,0.03982297103942156,0.04094333350430546,0.020455449238393042,0.0013735922742426077,0.0031692381167593986,0.01453966948162111,0.02110391520472721,0.04999993188040808,0.01520204569773953,0.0014705517300281912,0.025134625165341262,0.007042297066926384,0.02836413651080516,0.0,0.021867003766169457,-0.03651115370154279,0.02831385665486086,0.017104080293358637,0.024290860416133597,0.03385401837180968,-0.010788960973350248,0.0048163236134934895,-0.007647074983473723,0.024000019821955876,0.033204611647364546,0.029659659795583382,0.009667684533953613,0.030208809340805498,-0.013089568988792988,0.011396708055544824,0.06451612903225801,0.021836252342648743,0.07659573719766666,-0.00451649347398575,-0.032258034744817476,0.01626247381544932,0.02562729208303849,0.005520310753546864,0.022903947596238927,-0.012729262612584558,0.03513801289928331,0.0447440709984932,0.012169288194631811,0.03646334847087451,0.0035170794354828505,-0.03524229074889873,-0.011877766569870385,0.04271988291309792,0.014715692977290695,0.0,0.027394965356640544,0.005117040045785837,-0.017094001418896276,0.04971856095521643,0.004033595544103319,0.008639546976595636,0.03133298198490553,-0.009556272579786085,0.006697202587971018,0.014429977097138336
2019-01-09,0.009236475334589045,0.025340064231726522,-0.0002203087710170859,0.042236309368625546,0.014224817122127531,0.018187355995747057,-0.06818186005284876,0.010453905541349728,-0.01394866324810562,-0.0023753512568226443,-0.00603401791056124,0.006289302046118772,0.0074585652143186465,0.004121829922671738,-0.007936500427734305,0.04186607605781134,0.02475245187544539,0.0033670001235441838,-0.003175423185704629,0.010140274571410757,-0.021276576317181495,0.01667717668955948,0.030635380090065167,0.03703703461445329,0.01026878181691826,0.011123198116733457,0.004769508742494821,-0.027210859344927396,0.01151894526718511,0.0073421719757689186,0.05166376082716795,0.02892567220715092,0.012507998262710096,0.15451881432884074,0.009916896587455648,-0.002105244419030927,0.011368403742313626,0.005711179134352484,0.02405525080898263,0.01873722096037911,0.015101090182549015,0.023966544778969867,0.05038531754309994,0.06250007163503501,-0.0021666044246715366,0.0004686683409740322,-0.015118687130230124,0.02716684546174819,-0.005042215637901415,0.030945037672593934,0.0,0.0077707138934606235,-0.01712781447001588,0.07523649509158292,-0.004166682561238644,0.020774893336798828,-0.02266853325242757,0.005882099249618911,-0.007806129218511204,0.05187416679557022,0.029248566135084753,0.020533903191734426,0.011500325685027901,0.014943946394713192,0.01869157004308586,0.03196347031963476,0.03638724644125446,0.04751512932054913,0.01384305730666524,0.0,-0.01498330300407369,0.0035745290060906765,0.02065223239094749,0.006851435011278717,-0.031134838944233967,0.008745771880629416,0.013020285795541042,0.006202629301738316,0.024819323465534282,0.008534865048528406
2019-01-10,0.003371681860090403,0.013844578315763467,-0.005513976330986048,0.01341098702397825,0.03366042741470232,0.008784537152211502,0.007317124513698703,-0.002178213397891038,0.010896047537130471,0.0583334222672518,0.037527424263431364,-0.00937499091960503,0.0024676764852109567,0.010718386249899403,0.05866641998291011,0.0022961543055985967,-0.004830913423070071,0.01508389533712462,-0.011945858055098402,-0.004633254703699907,-0.008695644061371466,0.0012379170266190176,0.006972496662664751,0.005291000285156278,-0.020328317332899748,0.0006346191218440378,0.0015822392045994338,-0.013986037822560693,0.005856504037837773,0.01967926376344198,-0.011656980903803738,0.033055391594114525,-0.057016130961688005,0.002525373356075722,-0.0010338330122664496,0.004219371646672965,0.0013404382157926609,0.0008414820799416134,0.018061076937721854,-0.003571490340545491,0.013223063532459944,0.0011705517384215103,0.013262082611447346,0.014705673479404657,0.015078377225043793,-0.0007022123005877567,0.009039924563151835,0.031066321603646196,-0.01630480994701855,0.020881118048995395,-0.06060606060606055,0.005783148468737176,0.0013404493288933228,-0.045006891718257225,-0.037656888405658395,-0.01210127706326225,0.002899498366599973,-0.006627306823978385,0.015320941805372135,0.01738877340065681,0.02343909451446735,-0.014084554917275116,0.00620149506558576,-0.002760741006148648,-0.021789051403590887,0.030973451327433565,0.008463783059248664,-0.001851377413848887,0.011703632858270474,-0.09090907243657698,0.04194600457776465,-0.003885735267039725,0.004259846686956781,-0.023964420325836677,0.005874122175355545,0.0013407358738053432,-0.025968387181340646,-0.0136986820351932,0.0008738492215312199,0.07616355886318082
2019-01-11,-0.005761043627699913,0.016363472120968225,-0.005100870504180843,0.0005756297954118139,0.010854882107311559,-0.012772206546883602,0.04358349233677683,0.003819657525564457,0.00888807194686958,-0.008998866211084255,-0.01595717818850828,-0.025236643595971775,-0.004649739665239849,0.002933237116660381,-0.022670008851517043,-0.018327589438924874,-0.019417457749564604,-0.028182329778144943,0.0008061381951192104,0.010085318806894561,0.017543843138140724,-0.009582614318876637,0.013119486005698455,0.01052630588288439,0.0023942033886472647,0.001691052262697168,0.0015798150082726448,-0.011820301299469649,0.0008086617972491439,0.009292360011992074,-0.02106149978182792,-0.02840903578476195,0.07322809108681971,-0.0025190119105132913,-0.003621211186526696,0.016806773759129756,0.003913771877307015,0.008195885813808035,-0.0017958835467430934,-0.01612880400469896,-0.015089855060046453,0.012857545596523856,0.0027846695274094113,0.020531403962052774,0.0004757391833534186,-0.0017959675685338405,0.004732637441618337,0.012215030575436048,0.01724707864346353,0.016618466390036613,0.032258064516129004,0.008145677362813908,0.005354811220036115,-0.015095880929688832,-0.04347826086956519,0.012527861522234174,-0.0010535788659817857,0.0023545128049695663,0.006933159200791961,-0.013729363514532134,-0.026347728996802378,-0.014868756060558708,0.012326645073559295,-0.02430018606477291,-0.0058616872567529565,0.05150214592274671,0.004973585066574637,-0.0129840333740453,0.0038559524766592634,0.09999997764825852,0.014076010801983285,-0.02210400673086732,-0.01378580172150845,-0.026371754433528793,0.015115121068779658,-0.027938920713407978,0.019299803901066337,-0.02777775202268362,0.017773562433709644,-0.03101787258210853
2019-01-14,-0.013036854476353166,-0.028425037366775263,-0.02340619804211952,-0.026452271489892265,-0.010738318921389212,-0.012937380913968899,-0.020881706214095463,-0.0187549241081858,0.003561246043276567,0.01021557260237782,-0.011937360915765027,0.02912626378246541,-0.007969317977335466,-0.0015747962569796492,-0.07216471089651799,-0.004667440289080171,-0.029702942250534492,0.0,-0.0032217412893132957,0.011520808244536163,0.11206896463132221,-0.020287188118147004,-0.008633085528945483,-0.02213536500736646,-0.04378962734120728,-0.0008439069410650646,-0.018927501499705457,0.01913873778694164,-0.0037168921035938274,-0.018413614092712915,-0.034423375427686365,-0.012311435808728732,-0.010015699359357755,-0.040403997146189696,-0.009865298573609516,-0.06818186594912523,0.005437216396517286,-0.010734825074051657,-0.006378127363250274,-0.00255028573499283,-0.03229810373543085,-0.01673355132354215,-0.03721205846251019,0.016568172261211433,-0.010927947284221307,-0.015018921158957643,0.008916798221384248,-0.04585684911537691,-0.01508324437249664,-0.037409436223400316,-0.0625,-0.005703437604100192,-0.007989403167519282,0.013457974411377638,-0.03181821649724792,-0.004399226068490192,0.006063800067448444,0.007439580679927449,-0.03280688010484656,-0.022159192826128105,-0.012905919010837263,0.018940496368981874,-0.022323624918664353,-0.027427457462727123,-0.015330090540584873,-0.08163265306122447,-0.02598188405222801,-0.0021141685044182568,0.0006401688982351494,0.0,0.017330934852140212,0.010415625814095497,-0.027957013284888088,-0.02054802488940133,-0.0013536845322018598,0.011662044309196817,-0.04799649047763466,-0.020714282989501953,0.002512277388334816,-0.004057716472027684
2019-01-15,-0.011741928951379044,0.0012569250056220227,-0.004565074901824451,-0.0032484156165324407,0.0,-0.002681152284217947,0.0071090548104002504,-0.008032947794392009,-0.0026145379725354134,-0.007865134587025757,0.05271858736445645,0.006289302046118772,0.0013849587938148389,0.020054064178196995,0.011110802050002366,-0.04454866662798307,-0.005102035851341613,-0.0015987841033188177,0.009426478601630706,0.006074441339445569,-0.007751930820906638,0.0,0.006894068858470437,0.0013315248655014766,-0.001665734826298726,0.00992814446423318,0.022508094541019208,0.018779399828413146,0.007299273012841168,-0.021644967135047377,0.0017824869530642662,-0.009037210162387121,0.02560858322586035,-0.00526323784649585,-0.000524506488776999,0.048780477489867025,-0.009488996202922428,-0.007164018895539415,-0.008943331189304127,-0.005661192409315952,0.002139508542302382,-0.011737190593527735,-0.019613054959434106,0.009313175111261174,-0.0058846387974075265,-0.00047640688262529096,-0.006669880127437189,-0.00548057186044737,-0.045048029264893374,0.024657021678664348,0.03333333333333344,0.014818404845265976,-0.008053683800759659,0.017336867041375603,0.03286388676115526,0.013255994321252462,0.035639456136781655,0.00038839923701639023,-0.009421938034054556,0.008425476431253243,-0.012231214619341735,-0.014522218866342418,0.09704197651595603,0.033063223505706674,0.008383196601950083,-0.03111111111111109,0.00952679897288733,0.004708115939139779,-0.019193674558330653,0.0,0.03598164424463701,0.017107182294831214,0.0011062200137206268,-0.027653917463348776,-0.005421919769187711,0.0068076610008640515,-0.0030527169301665102,0.033552154403140744,0.017052706287663755,-0.016296994471020287
2019-01-16,0.012376482309443881,-0.006962811256945756,0.0043569115351067556,-0.003259306738623069,-0.013568446422812741,0.020012462676051612,-0.007058872896082313,0.014800057911458664,0.024156931012108362,0.04416764968204734,0.01877918694151326,-0.012499987892806708,0.00442601620115135,0.0022089346832321333,-0.005494010468477861,0.04294483409225536,-0.0051282001121667475,-0.0010903080855499958,0.014140590746755333,-0.003773536512251985,0.01562498544808455,0.010194319880418634,0.009009009009008917,0.019946821243070012,0.009174613704082457,0.029910222106164897,-0.020440269137082967,0.034562196117036814,0.007729387278774702,-0.0036873295861060695,0.013345246909170383,-0.008175880851651107,0.01880396535680884,0.0,0.0026234809188845354,0.038054966724561545,-0.0013393386712250432,0.03873109588049495,0.021369780014998785,0.023691685110715177,0.01622561137960976,-0.011876588374884589,-0.012062674581206356,-0.02191468139144459,-0.000362203140264139,0.006674095573461658,0.008225311205329433,0.013141138784959816,-0.0023409891154151374,-0.005259030061860459,0.0,0.006123283209853669,0.03382949993460427,-0.00906482887190474,-0.027272744612260258,0.0029981088707777825,0.01897800082467538,0.02059080521639589,-0.00908900970216886,0.012388330537015158,0.01793348464790956,0.025935781320373108,-0.010406779550912293,0.040476905372109906,0.016627119008812974,0.06422018348623859,-0.0025165178842402325,0.0011714910192839323,0.0006523440982590945,0.0,0.038833517682855145,0.02716972876823731,0.016574543134688424,-0.0320368500470537,-0.003066565264048804,0.03074291127300155,0.03461071178760222,-0.007762855051869244,0.014002415363693732,0.028992226478915084
