Date,AACG,ACIC,AEHL,AIFU,AIRT,ALOT,ARTW,ASRV,AVBH,AVDL,BHRB,BMRA,BVFL,BYRN,CCRN,CHMG,CLWT,CODA,CPB,CPSH,CREX,CRIS,CRVO,CRWS,CVV,DXR,DYAI,EBMT,ELTK,EZPW,FIEE,FKWL,FORTY,FRAF,GBLI,GCBC,GNSS,HFBL,HGBL,HNNA,IBIO,ICCC,IDN,INTZ,IPM,ISBA,KDP,KINS,KOSS,KTCC,LDWY,LINK,LIXT,LOAN,MGYR,MNST,NAII,OCC,OMCC,OMEX,ORKA,OVBC,PRPH,PSTV,RCAT,SAVA,SBET,SCWO,SFBC,SGLY,SSKN,STRR,TAYD,TLT,TOMZ,UNB,VALU,VIRC,WFCF,WVVI
2024-01-02,-0.16379305472271766,0.026427050353746484,-0.15057913806840373,-0.03759398496240607,0.012426094471092775,-0.009840088878222075,0.0386474225626221,0.0,-0.04773048281266523,0.011331434044538957,-0.0022258557424290615,0.007999992370605558,0.006346978184128771,-0.10328636325545015,0.030035349978264403,0.0028113892663550466,-0.018292693139318916,0.012458440116738023,0.03492940992801685,-0.012765945790308875,-0.03813555854656392,-0.023529426724303026,0.04849277588591416,0.0020161031291552334,0.07223480452851083,-0.010416705989173769,-0.012422348291186713,0.01963266217232551,-0.0559139723268427,-0.0022882728390274387,-0.0355330210332383,-0.01179943658234306,-0.004287144213803051,-0.013629263215243381,-0.007444250112103368,-0.05212760791061388,-0.029556622475449656,0.028591372712389207,-0.010791356726084111,0.019374006805494615,0.007299263086460783,-0.017681758328068398,-0.06315789803903848,0.0,0.004273500354724069,0.0009301664822354283,0.0015006005126563249,-0.05633804007245247,0.02686571795522541,0.0,-0.039045618213151556,-0.030540464426645042,-0.02553189158061786,-0.034205257528231336,0.006233446099561446,0.01701092747532873,0.0,0.007407400212333881,0.014492739601511984,-0.00645165789098312,-0.011764669068213163,-0.042608542350297984,0.026548647359614375,0.057142870766776044,-0.03409087676400968,-0.003998229750011961,0.06666670905219174,0.05633806009374043,0.005384608926225054,0.037037001061669184,-0.05454548922452063,0.018721753785545303,0.023949421904413182,-0.005764816931792871,0.019801961500356402,0.00913553410880974,-0.03610245370541343,-0.06566917911713366,0.0036900509248001256,-0.001865714297152321
2024-01-03,0.0721648775032413,0.053553069515404506,-0.05909087441184302,0.02499997615814209,0.04266507984778678,0.024223564000489528,-0.004651158148691992,0.009259337498542353,0.0068795767579403755,-0.0007002293693627593,-0.04094957842817992,-0.27777775149706996,-0.018220057501146192,0.061082007585954834,-0.024442525826907646,-0.013416156787579125,0.0,-0.015586512462974711,0.003606121783116256,0.0,0.02202641089709445,0.16224903523776857,0.07500004768371582,0.004024206741082503,0.006315833643863122,0.05578944557591492,0.006289302046118772,-0.01552782817262821,0.12452543344776257,-0.0011468152036242518,-0.09999996862913396,-0.020895516179153195,0.0,-0.025064309490009595,0.0009374942547621945,0.007482328585797893,-0.010152274434545583,0.0,0.0036363601684570312,0.008772011045050432,-0.02173910977784832,-0.006000041961669922,-0.04494377808534078,-0.039999961853027344,0.012766047245027501,-0.0009293020765919202,-0.023374292522095663,0.049751145458120316,0.002906973923522793,0.004629625030506013,0.02708811897205954,-0.03069469822157833,-0.013100424405900424,-0.008333353453319758,0.007964532394234114,-0.01894522286159328,-0.007656996803730665,-0.007352934086817808,-0.0014286041259765625,0.006493552067419417,-0.017857130291848544,0.0,0.012931022522848945,-0.021621665160441172,0.04705877733065722,0.05798390868138825,-0.17500002483526766,-0.14000002543131507,-0.005355770198209098,0.035714337412192876,0.07692309808448994,-0.027249642508105465,0.017210917576108375,0.004170723346249128,-0.03883491549912932,0.0,0.0014895765800437832,0.05604993736789243,0.0,0.007476628517019579
2024-01-04,0.048076993614966756,-0.050830917838848744,0.009661780107220741,-0.02743901339831034,-0.05941700991457777,0.021831450294019783,-0.004672892510771409,-0.003058209315346727,0.00048805412364782974,0.030133100049588357,-0.020767504459545894,0.08791206703858645,-0.0014275843994948634,0.03289478431117887,-0.011868151989611997,-0.0004059125410660336,-0.012422341463520503,0.011666695276896233,-0.023804244117650253,0.008620681681899223,0.16810349833029914,-0.03386321463372677,0.09302316297384028,-0.018036065802764845,-0.018828482978560213,0.0,-0.012499987892806708,-0.015772939196734836,0.027683996676262534,-0.0011481318987415223,1.1169589501774895,-0.0030487690976606086,0.0,-0.05932748864301585,0.014673803377135863,-0.0040847102482102216,-0.06666666259113552,-0.016271282877945104,0.02173910977784832,0.07826073225792052,-0.02222220063700142,-0.048289694416447704,-0.01176476445577379,0.04166662527455389,-0.016806806028663912,0.0046511219421427885,-0.00015450458871202333,0.06635077936852651,-0.031884096230160086,0.011520670999951577,0.002197747609997913,0.03166669795910715,0.013274323679807187,0.0084033818040965,-0.0035118704314205385,0.004001383856437224,0.020061745996646785,0.007407400212333881,0.012875558731741288,-0.02580642647268594,-0.006060631570576236,-0.015440733870926704,0.027659599939695356,0.005524922645682384,0.016853916782002765,-0.012225928186070378,0.08333331326442961,-0.05426351574634625,0.0,-0.0862068937167827,0.10714284193759038,0.03583056829917064,-0.04598696316822781,-0.015194422932631513,0.010101000370632551,0.03394760746786707,0.005099892013513463,0.07160909808629845,0.004411725313194337,-0.016697528382206506
2024-01-05,0.018348605792718242,0.01956749320877038,-0.08612436698154957,0.025078406080747184,0.0035756533663395818,0.012462853395754037,-0.03286392859173648,-0.012269962693669978,-0.009756134777534342,0.013605429378242606,0.021377661948511317,0.060606002223795086,-0.0028591824522832265,-0.07643312150273551,0.011120996667739691,0.004467013501078032,-0.031446610514529016,-0.009884669041635097,0.003220743527300396,-0.004273500354724069,-0.05904062124666698,-0.09871238955318651,0.0,-0.006122485150985346,-0.04690837192850539,-0.017946097337346978,-0.025316506313829312,0.0,-0.02102500421874709,-0.01379309059654088,0.06353591887972243,-0.02140672108761965,0.0,0.0007006374644094038,-0.007384696322291662,0.020879879167355675,-0.010989065691980104,-0.032391394082674996,-0.024822671950315622,-0.021505360054577705,-0.022727340459820944,0.010570864806181746,-0.005952375461590109,-0.039999961853027344,0.012820501064172207,0.0,-0.012357076648346954,0.048888852381999914,0.017964126568860372,-0.043280196582913155,0.002193032677044293,-0.014135718566849365,-0.01746723254120064,-0.016666706906639517,0.022026435559725943,-0.0029457316174356096,-0.08169439499934172,0.0,-0.011299424374029976,-0.013245125129748625,-0.0060975867976262865,-0.00046099884021899573,-0.016563131463710468,-0.02197806588435247,-0.04530381245809567,0.014511316609448821,-0.02797200154455226,-0.1311476082610863,0.0,0.07547162342173652,-0.08064516377126518,0.01572327081748126,0.009549840564214485,-0.009565776497123535,-0.050000011920928955,-0.01782369747709689,-0.016490506257926252,-0.022012621506362295,-0.021961946858418013,0.013207489114168025
2024-01-08,-0.05405410920322551,0.01717170160881909,0.015706766024549346,0.003058057241222656,-0.020190032631065113,-0.002344607821269995,0.019417457749564715,0.0,0.0,0.08456377591546027,-0.006478483478376651,0.04761911790117157,0.0035842431124375462,0.04137926952167148,-0.01011876581030935,-0.0014149097846472003,0.00649353755392057,0.029118087725974018,0.007337744407708957,-0.0042918415410722055,0.06666669783249457,0.07142853899067059,-0.01702126105374524,0.004106723393118905,0.011185725521638101,0.0060913161034243934,0.025974079255291826,-0.013461624246724369,-0.00671138873753041,0.0069930559615649646,0.041558526808466834,-0.0156250164249786,-0.008150048923871278,0.0,0.007439635773225373,0.005113188765439203,-0.005555550404536702,0.004985717234517351,0.018181800842285156,0.010988965619947555,0.007751930820906638,0.002091998243882731,0.023952144964210387,0.04166662527455389,-0.008438810925003759,0.0,-0.005004774093122943,0.02627110671524724,-0.02352945878843815,-0.00952380087370197,0.026258179661174275,0.015485389970572916,-0.017777760823567745,0.012712012538503181,0.0043103455631581244,0.007299238134561348,0.0016474055620891992,0.0036764670434088487,0.0,0.03131998879059261,0.006134995464976978,0.02814950773551761,0.10736846923828125,0.016853916782002765,-0.05092595882243578,0.021455625538924217,0.07194237611725107,0.17924534667637726,0.0,0.0,0.017543927160695638,-0.02476777882219383,0.04459458275203598,0.009865775435170088,0.052631592156154205,0.0006366725111659477,0.0038692748477480166,-0.013665610951000384,0.029191643214439233,0.005586631368284634
2024-01-09,0.05714291877487354,0.0009930246314566737,-0.020618537443073293,-0.015243902793602881,0.015151515151515138,0.009400695834830275,-0.004761900436850985,-0.031055921744910564,0.003448354916440355,-0.03279701348859021,-0.022905933729883365,-0.027272700672307915,-0.005714280264718208,-0.04635757197675372,0.01822221544053826,-0.014170117341705368,0.012903287128304575,0.040161716027857786,0.01980415139693248,-0.008620681681899223,0.040441137477498224,0.015555558381257217,0.02272727741870484,0.004090042519604653,0.04424774559935751,-0.01109986461866308,0.0,-0.04418448051354751,0.07229727765069693,-0.016203742796254694,-0.027431453176020693,0.00952385020511759,0.0,0.0014005810408026509,0.0006153386156755314,-0.04433139922927731,-0.01675976091011433,0.031183573957413113,0.003571425226269964,-0.02717380207312403,0.023076993614966845,0.05010443629784023,0.011695895017749036,0.0,0.012766047245027501,0.0,0.005344445586850766,0.011560844869848985,-0.003012045380823114,0.00721158916075737,0.0,-0.03065976895517364,0.0045248824844552615,0.01882820672766483,0.01287553866850133,0.01345760190329437,0.006578941176802688,-0.010989000432297447,-0.004285744258335611,-0.02386119963743827,0.02439025708814957,0.0,-0.030418311271305787,0.07182326991750188,-0.021951227844789756,-0.01194402418970486,0.08053694640083409,0.015999984741210893,0.0,-0.017543843505051004,0.051724086902089406,0.0,0.01638633687000235,-0.006376213238465489,-0.050000011920928955,-0.01749919871225114,-0.010706809339802392,-0.019559930204323783,0.010909063165838173,-0.009259294417005237
2024-01-10,0.036036001204980295,-0.015873025231172955,-0.00526317797209086,-0.004643892096738322,-0.06626863621953705,-0.002910427445924735,-0.014354053886023399,0.0,-0.005891057157065616,-0.040946918658781306,-0.0029088974795808964,-0.037383251496717174,0.009339088629913839,-0.03298611973446797,0.02662595436116799,-0.010267079054562589,-0.0063695361600959455,0.015015396738971676,-0.024107072538255503,0.026086932184114398,0.007067131259962167,-0.033552154403140744,-0.01798942642594248,0.0061099010351317595,-0.010593160194965812,-0.010204120359535218,-0.01265829088137238,-0.0067981966229900825,-0.008821661240288603,0.008235258214613905,0.06153840134600119,0.009433926623655164,0.0,0.002797244314252545,-0.0006149602069130955,0.01482902692682031,-0.02272725117600638,-0.0378007773600233,-0.0035587155398179027,0.0,-0.015037668789816938,0.0,0.034682047467071264,-0.039999961853027344,0.08823520572717469,-0.0013889824173981546,-0.0065667737827865835,-0.07755105759591308,-0.015105726036447331,0.019093060289627983,-0.014925409553803393,0.00940563559415497,-0.06306310950447058,0.0,-0.0033897639730462448,0.002894078380791587,-0.00326797080073582,0.0037037001061668295,0.0043041909198571204,0.031111081441243416,0.0,0.0031417344481263765,-0.011764694882648974,0.0721648775032413,-0.03990025660468899,0.012088408432436859,-0.0062111249368659305,0.007874008357040552,0.0,0.017857126131349377,-0.08196721439623,0.0,0.17988968290267882,-0.00465713651066213,-0.01052630588288439,0.00032390236255497307,-0.030952045892972513,0.0058187982212640765,-0.003597067513145258,0.0
2024-01-11,-0.11304347645808255,-0.0030241204759754448,-0.021164001407603106,-0.01866258974623658,-0.001278801619221892,0.004086491862368424,0.004854364437391068,0.01923093315629898,-0.0024690981264468004,-0.022014671697452526,0.0003432050474680981,-0.03883491549912932,0.0,0.0017952875649005495,-0.027210938968575293,-0.0045642415420651394,0.02564106873601424,0.019908060249139714,-0.005946963968784913,-0.025423705697709242,-0.03508768701010212,-0.018113190273069013,0.012931022522848945,-0.008097062463183757,-0.002141376599242406,-0.0072164635258401555,0.0,-0.011635834303074133,-0.01080734719208476,-0.007001104793343149,-0.01690813939171476,-0.003115253138363583,-0.004496167453818534,0.0006974318933159473,0.0,0.008242807721015488,-0.023255860695907793,0.0007144069458928648,0.0,-0.0013965859616237308,-0.06106864671788603,-0.023856929898778745,-0.02234634788015244,0.0,0.2393822951830149,0.0013909143730064244,0.005665815658883799,0.0,-0.05214726281940507,-0.02810301782086755,0.01731600123110688,0.0050300870975823475,-0.0096153757981291,0.014373809940121163,-0.02721102176669643,-0.0047529923616045355,0.00819675270763387,0.0036900333293332643,0.0,0.0021552218037907966,-0.029761942457787627,0.0,-0.019841251069335764,-0.0048076878990646055,-0.016883054755150284,0.08772648684224071,0.02499997516473229,0.01562498544808455,0.007948799936555284,-0.08771930118089977,0.017857126131349377,-0.02476192656017484,0.00934916338996139,0.005615073210009092,-0.042553214424603025,0.02007114398592935,-0.0037973125571119093,0.000826390740642946,-0.013718449734616889,-0.009345741082053105
2024-01-12,0.03921564960882984,0.004044491509722414,0.027027027027026973,0.0,-0.019206158318363253,-0.011627950817908794,0.009661826846140142,-0.009433959170072614,0.0,0.00954981887994144,-0.020415103224189268,-0.05050506205987393,0.0014234522290286211,0.057347701798684536,-0.018356647364486722,0.0060443520868638245,-0.025000040967171677,0.016516536942136284,-0.0009203838381162122,0.0,0.03636360168457031,-0.016141432317639648,-0.0648935831310834,0.006122485150985346,0.008583683082144411,0.01765317489861884,0.006410326948300238,0.019390612281361852,-0.04884321071481679,0.0035252329217778655,-0.2702702940187166,0.0,0.0,0.01010435681168076,0.0,0.010404913653508707,-0.035714252769540544,0.0,0.003571425226269964,0.0027970782835118335,-0.04878053744586641,0.0407332570911807,0.02285712105887283,0.0,-0.04049847753770208,0.0,-0.0012519766773555485,0.07743362385425834,-0.019417457749564604,0.014457817204996726,-0.014893552694667744,-0.0015590614117555468,-0.05825237324869392,0.012145667125248671,0.0,0.00716353677799475,0.03902435242219715,-0.007352934086817808,0.0,0.004301071078780971,0.0,0.0,-0.008097158176053498,0.0,0.038309092668526556,-0.0064369586246174615,-0.024390220263873164,0.0,0.011193104536984855,0.0,0.0,0.02539064791926693,0.008550045376823245,-0.0019648939069233373,0.011111167036458314,0.010155435879805719,0.016367616618452097,-0.02312135536225446,-0.0036603361122538036,0.011320743513260512
2024-01-16,-0.00943395377648304,-0.004028199491081352,0.11052633586682781,-0.011093454281607906,-0.001958207152009672,-0.008235258214614016,-0.01913873851469783,-0.01269860163326264,0.0,0.005405400180747089,-0.013310029239431698,0.02127657550770312,-0.00426435445940021,0.02203391734569493,-0.024487945658055676,0.0029001690177343775,-0.025640988702464118,-0.005908413879722518,0.002763789225943336,-0.004347822030685733,0.0,-0.0859375285217534,0.04095559251872327,0.0,-0.012765945790308875,0.01632651472429325,-0.031847178251670494,-0.009510744610760735,0.014864924294716975,0.0023419739874719347,-0.17845116709907127,0.006249976535744883,0.0,0.00034498703840468714,-0.032307745766287366,-0.019860260916233163,-0.03703707519273092,-0.0014275725482911783,0.02846980916501396,-0.018131045540765722,-0.025641002128344415,0.03131112392008295,0.02234641447752228,0.04166662527455389,0.05519483133278458,-0.00046302616030557964,-0.0025070293727327275,-0.014373656720566674,0.006600653833452208,-0.011876529758149568,-0.002159876594958421,-0.030487124822423994,-0.07216500039941254,-0.02199989028972449,0.007867152076932005,-0.01490264317502199,-0.014084456593303596,0.0,-0.0014286041259765625,0.004282651092028633,-0.012269900274821,0.021923902239077364,0.020408143405366452,0.0,-0.031806660735524295,-0.01905487821498919,0.0,0.0076923006385032355,0.0,0.03846159489197354,-0.052631530515153124,-0.028571416461278476,0.03320383439739949,-0.017612776799941887,-0.12087913311531129,0.0021993150547463536,-0.01831012979812663,0.0016906673539884842,0.0,-0.011194018896451219
