Date,AAME,AAPL,ABEO,AMD,AMGN,ARTW,AVA,AWR,BALL,BDL,BF-A,BF-B,BIO,BKTI,CAH,CHD,CHE,CL,CLX,COKE,CPK,CVS,CWT,DXR,ED,ELSE,EQT,ETR,FLXS,GIS,GROW,HOV,HTO,HVT,JHS,JKHY,JNJ,KEQU,KR,LLY,LXU,MAT,MCD,MGEE,MKC,MO,MRK,MSB,MSEX,MTR,MZTI,NC,NEE,NEM,NEU,NFG,NI,NOC,NRT,NSSC,OXY,PAI,PBT,PFE,PGR,PNRG,REX,ROL,SBR,SIF,SKY,SO,SWX,TGT,TR,UTL,VZ,WDC,WMK,WMT
2024-01-02,-0.004081594401974642,-0.03578667856083262,0.10379240662082179,-0.05990096744922868,0.03253263494811076,0.0386474225626221,0.00867363967353052,0.0004974919949287671,-0.009388091856292191,-0.004665641455369629,-0.006544781790308596,-0.004378273608332206,0.015794776408587063,0.016353292757595783,0.018055549794840697,0.0001056545748390203,-0.0003078492825521195,0.012671113383156074,0.014727737748521763,0.007066080824658538,0.0014201232265242947,0.023936218199234194,0.0003855254459637081,-0.010416705989173769,0.015829415282980985,0.031578980390385425,0.006725538575208523,0.014329514491919326,-0.010079747313905374,0.024716159365651302,-0.02127687495333086,-0.024289929944094957,0.0045907415893251535,0.012676093559045531,0.0018380483568192219,0.00764951836383676,0.020607142552402813,0.026831809247813032,0.012251104552509773,0.0159198076209901,0.0032223127410371255,-0.005826202748542064,0.0017875035946959272,0.006499962112265667,0.016369595470100196,0.030738834593082798,0.03870856669903744,-0.028334143926933675,-0.013867610891817872,0.008333352232660962,0.0,0.004657322084707927,0.013664870854086741,-0.01159684207810785,0.0034074835007653625,0.012756738528971301,0.017325860469957766,0.004165293603846543,0.06174962335808121,-0.015766606162259,0.005694178362122271,-0.0024916481007030145,0.007879993734251745,0.03265023801972,0.014753954038117856,-0.04268924288355391,-0.007822387692447696,-0.00915941957091948,0.002063022188852681,-0.18281936799120269,0.005925057895965979,0.010410584836790138,0.010576205608803235,0.004774679016719796,0.03941024070519816,0.014266584933346538,0.03130000668294475,-0.02883330936292061,0.02689183351015756,0.010402780178637938
2024-01-03,-0.008196744286524615,-0.007487575381940448,0.039782962358924534,-0.02352427813365343,0.011096267529172366,-0.004651158148691992,0.0074895507454477706,-0.011683044819931099,-0.01983152654438025,0.016796891198992192,-0.01739865914206118,-0.018997337350830867,-0.027836230234612902,-0.010458576930749253,0.020561253861509643,-0.006555940217262468,-0.019056608087056226,-0.010282471230635304,-0.02190897734101016,-0.011722393534678077,0.00018898530042799067,0.0003711906429928469,-0.012719226376740056,0.05578944557591492,0.006384507150321905,0.0,-0.0048819593209546985,0.004189438885340735,0.0182206703186103,-0.0002995794009944541,0.010869710957486678,-0.03661747690128392,-0.01325227528769557,-0.035883127815895866,0.000917583016768031,-0.007470108777110518,0.006251158481018981,-0.042211062404676536,0.005403099217780483,0.043059853787193125,-0.020342669266977698,-0.02290891287634056,-0.008921354064642228,0.0016488098795630624,-0.008340501187517058,-0.0043290969045762795,0.013511000938623674,0.00804424228472933,-0.02719838448696965,0.012020993344765252,-0.01730872900524716,-0.0029996562077675426,0.006821489034287254,-0.022244071923911313,0.008435680559525816,-0.0041331830542544745,-0.004442794221134805,0.010189719059489288,-0.01615492121898998,-0.014239045456020394,0.009325529797878263,0.0033306149865168777,0.012793177593723115,0.0,0.009527767883107607,0.021019540722578167,0.0019177530791101294,-0.02380415321053042,0.019999967836877186,-0.029649631370178064,-0.06961174244552026,0.01961888375124099,0.0021869296336836097,-0.03095741564016663,0.0020261037378952462,-0.0007500914858599161,0.00720124667749622,-0.01022416077859567,0.017204526677227827,6.273994535366256e-05
2024-01-04,0.008264486166289053,-0.012699927101456177,0.001739170240319332,0.005098929539399277,0.008247936195058703,-0.004672892510771409,-0.003303708939596417,-0.015719237305022227,0.014324122218534185,0.000768371440643012,-0.00034368582377608536,0.0012552333401805171,-0.0074640107714059045,0.01138206402255948,0.007925316625885914,0.006066917496978075,-0.005650461417117558,0.005632601221002398,0.006571410511273745,-0.0086579502901315,-0.006994467071273713,-0.004574790560955888,-0.023228523994470174,0.0,0.002688207748746896,0.012755089628354144,-0.01368450989999015,-0.00029106889057939345,-0.010526135563797556,-0.014836019762195174,0.02867387295729884,0.0111430468718543,-0.006329000442569788,0.020484623927446988,-0.0009167418300339847,0.01982510378907798,-0.0021120808185774997,0.023084989293096214,-0.013327541057616465,-0.005180604558426172,-0.01202182090308268,-0.006543120950654124,-0.009001879588961925,-0.010562594440350015,-0.013196100974662617,0.0028986493212153075,0.019517500028552792,-0.015461214690093206,-0.015726687758925273,0.017817384909527556,0.0033637827020838174,-0.0021880714130894097,-0.0030650664350865275,0.003000182076718483,0.003349450007566812,0.000592928338129628,-0.0011157317642683795,-0.006633344550969755,-0.011494351789125501,-0.02618115944517274,-0.024583233450346964,0.0,-0.018245630897671172,-0.02152717644398916,-0.0010416782689706139,-0.027513234192547253,0.0027648036335519155,0.013020869384084532,-0.004469399770154592,-0.008333325606805109,-0.007481966087286462,-0.007336472484977707,0.0006233269966242627,0.011393937800568299,-0.022530353222998234,-0.006944403702076274,0.0053627496876573755,-0.006356729813760564,-0.007184685499665111,-0.009667155683930284
2024-01-05,0.02459003264843096,-0.004013109156552064,-0.017361176648623022,0.018895724049820428,-0.000560775455092255,-0.03286392859173648,0.00027588729685312785,-0.009326670298178685,0.013062659654729192,0.003838755715862785,-0.012209941015412284,-0.013431199578165742,-0.00031599500772250266,-0.0016076772318298627,0.001515670774367095,-0.006876838338920943,-0.007032683313448862,-0.004480781798556155,-0.00814314339564548,-0.009694396669713945,-0.019798095227345547,0.011302950119403077,-0.017386203058252225,-0.017946097337346978,0.0028952475691013113,0.002518889267302482,0.013350699728155835,0.008734368533789283,-0.024999873388445892,-0.01140860918782749,-0.02166341557585172,0.04333718817797205,-0.013515671167972365,0.0022620100546189015,0.001835068053502198,0.00030001851418881564,0.0031127364797871593,0.00615385658720613,0.0032677999854515694,0.00659064229076356,-0.013274323679807187,-0.002195335328547099,-0.00942609173857567,-0.0073477948841196294,-0.011903095635879879,-0.0007227037469058617,0.0017945683762339293,-0.002533059371131907,-0.016785061854951988,-0.02479938402673998,-0.005790496439029513,0.01726981858846921,0.004530712747852217,0.00548330187803292,-0.0035548904844787677,-0.0009874671901579646,0.006701561400171752,-0.003900492951089407,0.0016611729520956686,0.01792325933374528,-0.003044874837747402,0.0,0.003573900225088966,0.013062851341157478,-0.0017792667853731015,0.04560293577361274,-0.0025451270985891172,-0.0021032108633978197,-0.0517015986217042,-0.0028011178292021155,-0.011017716718537574,-0.0013947025431175764,-0.007165076577504759,0.003565019843804196,0.0008865937091140363,-0.016632138973124322,0.021081966221992987,0.0005997844059297819,-0.018995726335351293,-0.006655741727425668
2024-01-08,0.008000121151782169,0.024174823621713637,0.031802174916679915,0.05484190174850667,0.02600659628785129,0.019417457749564715,0.008837401509270038,0.007608789200304944,-0.0038335132538392935,0.0019121514111235527,0.010445691662274159,0.010891212758516788,0.017700252914497172,-0.0016103428052184343,-0.005202578516224965,0.005326652847581714,0.012434281472721631,0.005251427945837328,0.006653009617477723,0.008300910955808316,0.021072039452799673,-0.009088588918943374,0.0085418327530693,0.0060913161034243934,0.003100957999212506,0.0,-0.012916521209200282,0.007119551453313999,-0.01254774445333251,-0.005385305160842568,0.0,0.03013215186489049,0.003937051741560005,-0.0025388666301698892,0.0054943378363971895,0.01787417522011414,0.0024823809559959553,-0.04960927545639615,-0.0017371615916719207,0.012092916689509847,0.014574003736436136,0.017601743094201927,0.010069399498945364,0.007122816788518449,-0.0002973024473595931,0.010122994183510148,0.001364884156426882,0.007618079235830244,0.010013129717748148,-0.031413711199883454,0.007663413298134136,-0.02506078352123675,0.013530899576474908,-0.0027267983866960943,0.01843564186519564,0.006919586537528888,0.00924555156835849,0.011428225182616547,-0.008291989103152542,0.016089873660705134,-0.011367415385820645,0.0008299787284009597,0.007122637975553792,0.0037327372415514315,0.01634813721679551,-0.030463516407529534,-0.017222997652943217,0.0039810128251753785,-0.0024437643336913117,-0.07865167862085831,0.03430073726208738,0.007680714591677962,0.014276744484570392,0.0069627206344036185,0.010924108524977605,0.004036090428599426,-0.0024874968816914755,0.0027972148364494576,-0.0012295901741490312,0.0098271516145636
2024-01-09,0.011904649976441695,-0.0022633261730437004,-0.035958909702068276,0.021069927386615506,-0.01164425973208838,-0.004761900436850985,-0.008759985995809516,-0.002175590922060655,-0.001749036488505662,0.01946554396572142,-0.0015506421482778254,-0.0023343510794341382,-0.013075414090954252,-0.005645136853037691,-0.017115168422180083,0.017060494401114568,0.0022329930088968997,0.005223592274815392,-0.006327896606272976,-0.0007653516233807611,-0.019210718518865688,-0.00396621150160581,-0.0072595726062694155,-0.01109986461866308,-0.0011724651870629321,-0.037688465992105846,-0.0036638318030667305,-0.002961505402314324,0.0027622184192022115,0.0051521257027664635,0.0,-0.011889031736399658,-0.002823550484501447,-0.037330437893222435,0.0,-0.014790886996545072,0.0006191594718323312,0.01894889880789008,0.005873536601615159,-0.0008786830192352157,-0.06187849810102897,-0.01081085205078125,-0.0035285495492785035,-0.004298854183226064,0.006099126641936792,-0.0011929745355886423,0.008945327803068004,-0.01209664129544874,0.02389086769059312,-0.05173755872021324,0.008943784015106981,-0.008844546526686314,-0.0144627585231204,-0.03852833368259634,-0.0015649171241078896,-0.0015706570228181116,-0.005496588109950462,-0.006375479433761044,-0.0066889345814697965,-0.00059731763120352,-0.01390078784384019,0.0033165390827245567,-0.007779462271804816,-0.00608531890144659,0.007860999667576696,-0.023126489743832357,-0.01016878425551837,0.004432193012777974,0.011941132036197954,-0.0548780696119745,-0.02352602168581941,-0.004018946216066022,-0.023511165167616754,0.014393538756435564,0.0032125961595581565,-0.009762643913907132,-0.010016350276478625,-0.015142465941014871,-0.014309951510230401,0.00669813717129264
2024-01-10,0.0,0.005671276007956028,-0.042628817598017954,-0.004823805756405508,-0.008754992138113926,-0.014354053886023399,-0.00331398132765226,0.011672491230072524,0.004030101090649607,0.0,0.0029335008517019645,0.0005399176758322799,0.00940938683742254,0.008110331069626664,0.007932746185470796,0.005209552410859963,0.016170495679302732,-0.003340752448092843,0.000283051911222687,-0.0006892405232016285,0.023756571186350106,-0.013937384574149725,0.00954720838426204,-0.010204120359535218,0.006616964435046668,0.005221927238881152,-0.009456252049675817,0.0016287935551864141,0.011570343854619525,-0.019105197041104582,-0.014285686441267154,0.021135676258779545,0.016517305837087104,0.010869515860406409,-0.0009105084305921496,0.0025122800379888677,0.0014847806951465703,0.01754385964912286,-0.0021625723130138663,0.007530333939460343,-0.01648991677534506,0.008743161425279311,0.011070324927472397,-0.0029250237978248883,-0.02010924393789204,-0.019111361221774592,0.003630912814719167,0.011734690758057997,0.009841175616436715,-0.04315949370493699,0.012784168344968538,-0.010596839976136918,0.004354136620402738,-0.018872907562450414,0.0011577678417000747,-0.005113046558264389,0.007369264806553533,-0.0005929349994084898,-0.003366988858948927,-0.004185251610904328,-0.011486320268700223,0.00165318696181882,-0.01425506380190178,-0.01394554396958847,-0.006959753974647764,-0.0010987974196474681,-0.019672164500085354,0.005341352197130833,-0.003933224180887929,0.0064516069489635175,-0.003918784709453504,-0.0005565702980385723,0.006652825564448905,0.0022258568701762904,0.0034934725735000782,-0.02029772509291239,0.0010243831471268283,0.02184904160562029,-0.014205346097860061,0.012428598145646008
2024-01-11,-0.015686320337454873,-0.003222489210411905,-0.007421143384760076,-0.0035006667374100076,-0.004826517026858657,0.004854364437391068,-0.016902144123353113,-0.01889168456857704,-0.01151839743462546,0.0,-0.006710246928937624,-0.0014391247189794454,0.00021815938555347358,-0.010458576930749253,0.014780743074143565,0.010986581611636126,-0.0030662546679259828,0.0001241611843030288,0.009549587788984182,-0.0025838662249860755,-0.028603891759984346,-0.00391232768869465,-0.027565478460227943,-0.0072164635258401555,-0.032548829749290964,-0.005194800369332064,-0.017502034755760287,-0.019800951960636803,-0.01851839247397391,-0.00142522975040682,0.007246550802831431,0.014650911427292357,-0.019498625048266827,0.013368428460518444,0.003646229039999893,-0.002028515512858764,-0.004448141208784895,-0.016551708352976813,-0.006285294533106556,0.008775063159303986,-0.03233538268607217,-0.009209002024724078,0.00020397661432736136,-0.01550467746405948,-0.008299357377480887,0.0131514379222053,-0.0036177769819146777,0.01664131659648449,-0.03458026455837859,0.003404287245972082,-0.0010121330208017199,-0.01042847274313441,-0.02504809793431828,-0.011330694995206447,0.0027573514872907268,-0.014034522243275838,-0.030724178893260956,-0.009768059831438358,-0.018581258094886532,-0.008105885147609126,0.005809929483594489,-0.0008252734780523907,0.010122987327956023,-0.02035178732967613,0.015165406685738292,-0.009499969482421822,-0.02586398855913985,0.012935947870740039,-0.012302672086508148,-0.025641002128344415,0.0008743288706061225,-0.01740219210085736,-0.029268298998100795,-0.014365955148612386,0.007252710006334873,-0.026045690249503206,-0.030194311569131105,0.0017819979671294117,-0.012351566923141433,-0.0011158965573625501
2024-01-12,0.03984065838623563,0.001778236039027714,-0.018691571292548725,-0.009863577028276227,0.01125067053012807,0.009661826846140142,0.005918971403467088,0.015895546911658398,-0.0049432945012325424,0.048296563298552364,0.005369867294435782,0.00486407320308202,-0.0070753642386247595,0.004878005285526621,0.0005674813772322818,0.0011277377041805092,0.0011856827929754843,0.004344700516143218,0.0040638096284422165,-0.001361279538714344,0.00711769794954864,-0.030026487236996635,0.00786251512769165,0.01765317489861884,0.004054772504871851,0.03655355292245166,0.020782887881646284,0.0064409305205817,0.2918975569704316,0.005233211764491541,0.0071940421709075775,-0.010445449758784586,0.00726001863271164,0.008316591977780119,0.0027246640148503865,0.0019130054296423449,0.007694893217909504,-0.010869613194786187,0.0039257060136907995,0.011325611551525006,-0.01980196150035629,-0.002187037371517264,-0.002311846710850718,0.009647968766427262,0.009586019070993546,-0.006250086122593257,0.0016887950492634474,0.038690729641475796,0.002116538341113694,0.022900824180658974,0.023363964592857833,0.054115449596893406,0.005270064722095125,0.003198488392750276,0.010502059397452967,0.010024211570366814,0.009056515507154472,0.029400582942592735,-0.02925982794765536,-0.00907970497836208,0.016278655918001705,0.001651644482484338,0.014316212298416175,0.010563444303838265,0.005237266761218606,0.017062036950454385,0.029297382335270683,-0.002280410477465855,0.011564593486157015,0.006578941176802688,-0.00742469235847687,0.01190124877195986,0.0038905734296472705,-0.007815725217668046,0.01411297411776169,0.0058751167511446045,0.017414284425776527,-0.011660149071764825,-0.006252986103865155,0.0013033821833190462
2024-01-16,-0.03831419560768634,-0.012317174520518726,-0.009523845854259694,0.08310595071960769,-0.009885743975899808,-0.01913873851469783,-0.04987383726455352,-0.0005089467590836394,-0.015614007178919698,-0.028571380156558135,-0.02205379384411077,-0.021871695666235924,-0.01048466964932182,0.005663483045545092,0.005576969237002016,0.00522261010459979,0.013420661682514767,-0.0059326193538691285,0.0018144273687799028,-0.0005715338689722405,-0.02488132707030488,0.011233159015188843,-0.016423677109349333,0.01632651472429325,-0.0006549846244449098,0.007556667801907446,-0.04019046688165184,-0.001648377487818209,0.030927934311423044,-0.008834246483332975,-0.0035711431658449477,-0.06085068529063187,-0.009244720557077368,-0.03412974701417382,-0.009963771796174026,-0.014380270746155888,-0.011515417399606598,0.004253840592977953,0.00825558067077381,-0.012987408714676074,-0.029040406168924116,-0.02027401858813138,-0.008109665047773329,-0.017425428706838053,-0.017633675461374843,-0.008950083465181224,-0.0011802256337273276,-0.0004776791523872781,-0.019983720484703205,-0.04809301604977956,-0.0022714533527350422,0.0,-0.011304048043105586,-0.04330522466435671,0.02401637531833556,-0.02441451511433146,-0.017202674047925304,-0.006610331395436875,-0.07978716794829865,-0.0061091217276725285,-0.024801940989274907,-0.011541828293946454,0.00846869324833488,-0.013240512904657997,-0.0019536440446730197,-0.017172878342508358,-0.0008895022112859197,-0.0016001152499199867,-0.026476628209394226,-0.01960782480441492,-0.00029329191811233724,-0.015401834330666775,-0.018246479921518954,0.0011353404892477936,-0.02584501513703774,-0.03363536804992939,0.018931404098417648,0.04439099123971513,-0.038883465461894806,0.0031614335608722843
