Date,ACGL,ADP,ALRS,AMGN,AMTX,ASRV,AVBH,AWRE,BHRB,BIIB,BMRA,BVFL,CACC,CASY,CCOI,CFFI,CME,CPB,CPSS,CWST,CZFS,DENN,DXR,EDAP,EEFT,ELTK,ERIE,EXC,FRAF,FSFG,GIFI,HCSG,HNNA,ICCC,INTZ,ISBA,JBLU,JKHY,KG,KMB,KRMD,LFVN,LIXT,LTRX,LWLG,MDLZ,MGYR,MKTX,MNSB,MNST,NCMI,NECB,NICE,NOTV,NWE,ORKA,OVLY,PAYX,PEP,PFIS,PRTS,PUI,SATS,SBUX,SFBC,SGLY,SMID,STGW,TAYD,TSBK,TTWO,UONE,USLM,VIRC,VRSK,VRSN,WDFC,WFCF,WTW,WVVI
2019-01-03,-0.015654881263419185,-0.03019827758344973,0.0,-0.015215736038107774,-0.021909230987214312,0.0024879422459684886,0.0,0.0,0.0006806219341410902,0.0075814681810506546,-0.010309329662834377,0.0,0.014901183437195042,-0.012988867282179295,-0.01000000917521826,-0.058105737005290425,-0.021984919985122975,0.01239934415182975,0.030581010769374473,-0.015107916828070889,0.0,0.006097584377790843,0.12952802959886944,0.17112302226529907,-0.05031509189829797,0.06222229704171722,0.01858679107646921,0.0011343587212251371,0.020967654316967677,-0.03569327907147268,0.04633206362910136,-0.009625294300688925,0.017526703596404847,0.0,0.0,0.010989128237645085,-0.01666669413876498,-0.02383451450841978,0.0467835800709957,-0.010287600089218807,0.0596026714880904,-0.03464217079227039,0.0,-0.027210938968575293,-0.057142803620318094,-0.0037602263404976632,0.0,-0.006930799369295082,-0.0228740609104211,-0.015586512462974711,-0.0029716506527146525,0.0,-0.017688342691986048,-0.0298508060193573,0.0015508260607790536,0.03030305744129569,-0.0399784629504385,-0.01690502233258473,-0.009333592283291225,-0.023718739648109444,0.08247414571799006,0.002826910872833821,-0.004336043602436446,-0.0433770659323921,-0.01868881781809606,0.0,-0.0511439887825732,-0.018181800842285156,-0.02749999364217126,0.041809322693544315,-0.046726281228088196,-0.0809523641927975,-0.014214292360908543,0.0,-0.03055672170585888,-0.03498911023970808,-0.006567965517182306,-0.005025132013411038,-0.020978174524744486,-0.022377667428694625
2019-01-04,0.02366173319674747,0.039854535247279665,-0.002506324181127617,0.034183355421771644,0.10399999618530265,0.017369452062964807,-0.0023809160505022797,0.01089917194045964,0.0,0.03690549372073493,0.0208333760189523,0.0,0.0334911551710273,0.030251902242892426,0.022221884458854646,0.05182758509969765,0.017520718702036087,0.005511267732028591,0.04747777188845359,0.01716585957301997,0.0,0.009090885971531737,0.09329446469444846,0.050228261288466136,0.03815448856002113,-0.016736528430934983,0.009651785229234378,0.011332593497731303,0.02211709244908966,0.03315034159378394,0.027060303066666958,0.03554993001803597,0.025837317798311332,-0.012784112652779234,0.018421072708932895,0.0,0.03892020841225752,0.023179005733753977,-0.0949720051295958,0.011207822058896033,-0.012499987892806708,0.04306230946700906,0.0,0.09790217485269115,0.0,0.027679823422049,0.0,0.03147873512857324,0.01740726303404605,0.03729168574015307,0.04172860760764885,0.03884410747404021,0.026391047033371473,0.0,0.01944241792230139,0.11764706450472318,0.062187383814746866,0.03486024841312907,0.020506454669194873,-0.0006874803130637597,-0.00952380087370197,0.01338971999996863,0.03919427672974907,0.03315460782319768,0.024788179692126544,0.05882352941176472,0.008510695564899029,0.029629600849335302,0.013710355301293164,0.011056054622885059,0.025718561604839874,0.0880828817123247,0.009330043530344279,0.0888889221862843,0.044146803856191186,0.04474385343450549,0.02983703511368052,-0.05050505419072526,0.02702327242898539,0.011444978993241817
2019-01-07,-0.0022735367527492167,-0.005410087125547247,0.0,0.013456963003899425,-0.02753622299531655,-0.009756187735892596,0.0,-0.03504046175316189,0.005102068668696669,0.012785497741020446,-0.010204071702683226,0.0,-0.004164042929424294,-0.0015576699335020372,0.020641225877267244,-0.012318634667068618,-0.005035726747723346,0.02588293103653605,0.008498575533404162,-0.0017953732037450099,-0.021145244399525698,0.02102104441373087,0.07822223239474835,-0.07391297452165713,0.013382642605030304,0.0,0.005939808645779809,0.001793215474052312,-0.003091337296681318,0.02362213831405935,0.03592805070120764,0.0037045737992431604,-0.011194275541475118,0.0,0.0,-0.002174051960375345,0.008459293259879042,-0.001773487508585414,-0.09259264710072423,0.013496505084838128,-0.025316506313829312,0.04663621067983259,0.0,0.04777065348328402,0.045454500299513256,0.0068558509430123316,0.0,0.011945932063876619,0.020648900460340958,-0.0012050888167849383,0.0071531341553325856,0.0,-0.003898689178986392,0.0,-0.004219246103294494,0.0,-0.04234176686744229,-0.005286850554969469,-0.008599123344830817,0.008715401351936158,0.03846161781683777,-0.0041724279141845955,-0.013095840103931278,0.0,0.0,-0.033333333333333326,0.0,0.017985594543473482,0.03550296525803942,-0.006075304312695207,0.02664706779928805,0.07142862008542661,0.004481907957679221,-0.024943339115011343,0.0010001163499897547,0.01631179095763069,0.003402178602895045,0.005319155749829996,0.0073761532770404425,-0.0070721625913502395
2019-01-08,0.0037979132883694255,0.005898959783430691,0.0,0.012823873095169525,0.04321905230924905,0.0024632073326065207,0.0,-0.0027932934850189994,0.0,0.006327570048208164,0.015463902322123246,0.0,0.009986219950251396,0.010843306546501896,0.0352841337766181,-0.005025981627239995,-0.005931684002744686,0.007498629479273822,-0.002808986130333757,0.03561157214518951,0.0,0.0170588773839615,-0.05111293319947818,0.01877932380464986,0.018133402146004896,0.04255335479260869,0.014126489767826378,0.01543619839759014,0.0,0.005576688356427439,0.010404642376525608,0.01968505785147423,0.009434137624143135,-0.01438847588157588,0.0025839398488296528,0.006536366281053141,0.009586569340463091,0.01696002647439676,-0.04081628813472782,0.013757776884211204,-0.025974001846660322,0.04528861505823745,0.05319148792262829,0.033434691425482166,-0.014492739851898917,0.02334668374753579,0.0,-0.000783774749455346,0.012716468528447322,0.062336664334482705,0.02414763684338128,-0.026087035943672232,0.004100293089336793,0.01538469297646361,0.01881338847075531,-0.026315898628143986,0.038755475786074634,0.007592744966185894,0.009586491483286386,-0.008867811608068488,-0.027777860562003376,0.01815635427802298,0.022027599009135646,0.0007867270089401135,0.0,-0.02298850574712641,-0.0014065581714595154,0.035335740546661,0.0,0.0024451733022012867,0.033617415800452966,0.0,-0.013803648815760794,0.0,0.008901851444720776,0.036459830758050815,-0.018484123600080005,0.0,0.006397657055022821,0.017094000838336676
2019-01-09,0.012864230781139963,0.0009139718211226278,0.0,-0.0011967173705025314,-0.014285700905079524,0.007370945210395385,-0.0023866893836888003,0.019607891588331983,0.0,0.0067500999412111184,0.0,0.0,-0.0007549499836345674,-7.70571926009822e-05,0.002078267370710263,0.004677365115381749,-0.022446311561890364,0.017564738793628853,0.0028168987598808926,0.013546348636553907,0.0171015879348988,0.01619426052461459,-0.08774980093809737,0.03686632299233983,0.006775768020318651,0.02040802804534181,0.007075418364184571,-0.0081517961483899,-0.007751649706688735,-0.025434938079588076,-0.010297500565766726,0.022924791754368012,0.0,0.02189782444609789,-0.007731939251534703,-0.021645128619169673,0.022551878466690933,0.003335396684879033,-0.028368834140619748,-0.00817731747904682,-0.026666641235351562,-0.06568860567299428,0.010100984153337045,-0.0029411735831660346,0.17647059339140525,-0.003564954721331892,0.0,-0.016383127163846156,0.0017124492167104322,0.00946431918739954,0.0,0.0,-0.012343404464544627,0.0,-0.00033260744662910735,0.02702714216147384,0.006305929347012462,-0.0006027126016513451,-0.027943699398928934,0.009406197460425592,0.01904771528006588,-0.009259317803197886,0.0015580905008980572,0.004086703880177733,-0.009734221195546344,0.0,-0.0014084036992524362,0.01706482975327095,0.0,0.004065282647828905,-0.004262408193822842,-0.008888880411783817,0.0038170769934908755,0.020930113355264846,0.0037813867715283944,-0.008156969279829673,0.02395803440619848,0.03174607219652148,-0.006029569471388441,-0.005602235658404231
2019-01-10,0.013074288242161947,0.007913788749338568,0.0,0.011528736751811541,0.10144926534683552,-0.007317011916455396,-0.0047847073346865,-0.019230815836259407,0.0,0.013960743013275101,0.1319796886737501,-0.03448281417284127,0.013502007208904931,0.005634061434925286,0.007880603271956721,-0.018249386790144317,0.007224382870476109,0.008777212798759981,0.01123594452133525,0.03015761314473031,0.007079573315667664,0.00967558789110412,0.06857145400274378,0.02222220102945971,0.005672496161646556,0.03999994640480886,0.008928808939066668,0.017103385880153255,0.0,0.00941933276008644,-0.006936354750103124,-0.0049540851735494496,-0.009345966490045488,0.021428585052490234,0.010389650022828656,0.0008844928364815097,-0.004643060117903608,-0.0016622857055443863,-0.08029193015400582,0.023243421332421965,0.006849308357518069,0.02916994726821609,0.0,0.04129789444049381,-0.05000002607703169,0.009777975851637644,0.0,-0.002205167856100698,0.008547141367902578,-0.0013126477989491292,-0.0041606865889680655,0.0,0.007705315814067637,-0.022727340459820944,0.018139492540466762,0.026315725800249323,0.0,0.016588826381904065,0.006140238336478143,-0.004545524712832871,-0.05607482153980292,0.015576449022963956,0.011148527199939862,0.004852840758970078,0.0,0.08235294117647052,0.0014103900978836847,-0.03355701476259032,0.00081634521484375,0.00688229239204885,0.02363671074974305,-0.03587440494251337,0.01070448342285446,0.0022780882195192476,0.010315069061043403,0.01362111188281645,-0.06932216293216764,-0.010256484672144017,0.011143528640067624,0.0
2019-01-11,-0.01622421366259852,-0.006115264622295724,-0.02010061655293316,-0.010460119668195711,0.15789474509759627,0.007370945210395385,0.0,0.05882354119716182,-0.0040609759940885,0.006099184754314146,-0.08520181865262921,0.053571465815818176,0.01623181411790031,0.005678943947117654,-0.008642036001290432,-0.014226300596759223,0.0038924003066291846,0.016241325348690605,0.005555550404536813,0.006320709828118387,0.0,0.02987602556277258,0.15864524871732089,0.013043466092057088,0.0013384263067945934,0.0,0.00224892983147984,0.0,0.031249843840182256,-0.027799682533728443,-0.0011641709783699605,0.009720101754406185,-0.0009431618349822202,-0.02657343422184877,-0.015424222757914219,0.016799592837198896,0.0058309261629183595,0.004757229951786401,0.0396825384811359,0.004628999057925798,0.02721085787382216,0.010174307108238967,0.0,0.03682722818542583,0.10526313725600911,-0.002597902485176329,0.0,-0.0003759846875596162,0.002824709196408426,0.02084116870696162,-0.018105905587831317,0.004464344327854475,0.0035434995373202494,-0.007751930820906638,-0.008336105089822188,0.0,-0.01357698696897136,-0.0017800521152722126,9.227717656612455e-05,0.004566280855306415,0.029702942250534603,-0.004430869755414846,-0.0041025644120537,-0.007166166174057964,0.0008935154668452405,0.010869565217391353,-0.0112675687559175,-0.0034723015571050952,0.035073355911403814,-0.0016084203309867373,-0.008818192915482914,-0.06976748312273762,-0.009197351036413615,-0.011363889633653201,-0.00559309110589945,0.0010776096520261902,-0.006138608879155849,0.0,0.0041733686957783345,-0.008450696279642567
2019-01-14,0.00862066891549107,-0.005696952198453897,0.0,-0.018846832065027797,-0.03409087676400968,-0.007317011916455396,0.0,-0.052910065925260596,-0.0008491974636243294,-0.008373032318629847,0.02941173720662249,0.0,-0.003951759118823395,-0.0015261084113494805,-0.010585551487202416,-0.03194146591527103,-0.010412852774933867,0.0,0.0,0.015867753462357914,0.0,-0.021346540078018617,0.11538461538461542,0.07725325006487438,0.012507210375277467,0.07307706677705483,-0.007961499756238166,-0.0163790793173747,0.0,0.002799502473846305,0.008158472662781024,-0.011739844593783744,-0.006610001269686139,0.022988483697581552,-0.020887708955524942,-0.026086999885997386,-0.005797123563462403,-0.0022883855352671123,0.09160303620773669,-0.008105727940856955,0.02649004112957365,-0.02949634145333835,-0.009999974568684844,-0.060109296024865366,0.03571432372745331,0.005920136123924724,0.0,-0.023566656075491577,0.0,-0.004046301459035839,-0.009929097732863323,0.0,-0.03586694398662016,0.0,-0.014999308856210147,0.051282014580267266,-0.03282185015409733,-0.0008918565672110246,-0.007766265513104886,-0.016590979283895857,-0.0096153757981291,-0.013351465027615084,-0.0030895834364780272,-0.005648874944248594,-0.00208342037299436,-0.053763440860215006,-0.0028489762668552077,-0.003484317373521062,0.0007880401270694559,-0.004832741597287971,-0.03714569813544122,0.20000004768371582,-0.0028127370101509452,-0.022988354376583975,-0.00741014934682549,-0.0058887497804704925,0.0009998691359474066,0.005181416327831423,-0.0027276655357381108,0.015625019049779976
2019-01-15,0.02526946324705648,0.010924390537025541,0.0,0.013212991844656852,0.005882347166332069,0.00491393874303081,0.0,0.0,0.0006799758009206069,0.02154831677211555,-0.014285701310552956,0.0,-0.017984005549467996,0.014215692564316429,0.0067128665122566655,-0.00019867366704540146,0.018413853633802546,0.013983682362870509,-0.005524856784194343,-0.0029287391450881772,-0.023725646990278237,-0.008948537747316632,0.0282758515456627,0.01593623984263237,0.018010334537969408,-0.03942652263545132,0.015101809602263483,0.01665182081122052,0.0,0.011565418359992696,-0.003468177375051562,0.017819169513218158,-0.023764179970964472,0.01825844333292559,0.00799997965494792,0.008928785135783546,0.0005831037378585258,0.018664946501110613,-0.11888110395736817,0.003870865942309454,0.03225811165403902,0.07412902115757314,-0.01010104837382797,0.02616276531170536,0.0,0.010828436031737887,0.0,0.01589764415724315,0.002817099266907208,0.011264945124013881,-0.004298089630841662,0.008888671630255862,0.015131068451241125,0.01562498544808455,0.020080495390794706,0.0,-0.0016419145666246582,0.013535955632551389,0.015561114107776053,-0.006239945735616925,0.03883503123630683,0.01179722756404078,0.002840935857861382,0.01120396395469947,-0.014912214860266837,-0.03409090909090906,0.0,0.010489584233828841,0.0,0.01335504470488491,0.014383639346075672,-0.02916673703325845,0.000422972159740409,0.0,0.012951864927823076,0.021974557261846828,0.038199325025676245,0.0,0.006902190865238467,-0.01678320055363791
2019-01-16,0.010148639955890548,0.0032493899788166303,-0.025640840650621,-0.002457904403150968,0.011695895017749036,0.004889983853618052,-0.001923029309897406,0.0307262949325795,0.0010194389685074245,-0.016324019749177965,0.048309249408762245,0.0,0.007136666130182601,0.0025623818867741566,0.0004168712402434771,0.03797184705331125,0.0018133628359806586,-0.007036294362653184,0.022222267845531718,-0.01436026878178187,0.0,0.00902933711129017,-0.02749831332045738,-0.023529389765297948,0.01611706074958441,0.059701369127041826,0.005462006544584952,0.00021864849995489877,0.0,0.029174139478835404,0.03596292618704511,-0.0018676534416490753,-0.011684562766031026,-0.006896578032394962,-0.0079364879131113,-0.008849767463599334,0.011072292292955366,0.009705040818809296,0.015873000254767344,-0.01679525640441637,-0.01874998183921006,-0.04002757690481773,0.0,-0.014164292555673641,-0.19540231696270083,-0.0062875490480409635,-0.033469279173105604,0.025464744012448692,0.03820227333783999,-0.01734837431265257,0.014388606562806494,0.013216100724117164,-0.009209163617588945,0.10769239233796024,0.004757084026268732,0.0,0.0,0.004989436376702905,-0.005964165158381052,-0.0018605632536162764,0.037383140086171496,0.009602269606585834,0.0015451288737857727,-0.004837625616783248,-0.0018160488726535196,-0.0117647058823529,-0.0014286612635543428,0.006920408373887188,-0.000787419608820783,0.02276374900325684,-0.005258686917339772,0.030042993113079675,-0.003242638465182468,-0.004705804945550174,0.003196600197588495,0.0073543519068515195,0.018113849494878487,0.010309291147942545,0.014809773077504751,0.015647176869749257
