Date,AACG,AIRT,ALRS,AMTX,ARTW,ASRV,ATLC,AVBH,AVDL,AWRE,BHRB,BMRA,BVFL,BYRN,CFFI,CPSH,CPSS,CREX,CRIS,CRVO,CRWS,CWST,CZFS,DXR,EBMT,EDAP,ELTK,FIEE,FKWL,FSFG,GCBC,GREE,HFBL,HGBL,IBIO,INOD,INTZ,IPM,ISBA,KG,KINS,KOSS,KRMD,LDWY,LFMD,LINK,LIXT,LTRX,LWLG,MGYR,MNSB,NAII,NECB,OCC,OMCC,ORMP,OVLY,PETS,PRTS,PSTV,QMCO,RCAT,RFIL,SAVA,SCWO,SFBC,SGA,SGLY,SLNH,SMID,SSKN,STRR,STRT,TACT,TAYD,TOMZ,UONE,WFCF,WVVI,ZYXI
2019-01-03,0.0,0.07310923349469256,0.0,-0.021909230987214312,0.0,0.0024879422459684886,-0.02134144324798215,0.0,0.10071941520553107,0.0,0.0006806219341410902,-0.010309329662834377,0.0,0.06666668256123853,-0.058105737005290425,0.016260146842582035,0.030581010769374473,-0.057851248354386375,-0.04878044241882984,-0.05238095238095242,-0.008432051218541403,-0.015107916828070889,0.0,0.12952802959886944,-0.002433179487069892,0.17112302226529907,0.06222229704171722,0.0,0.0,-0.03569327907147268,-0.03395067396992335,-0.008064447576624945,0.0,0.0,-0.012820512820512775,-0.03896100276999048,0.0,0.0,0.010989128237645085,0.0467835800709957,-0.033783784193067934,0.005102035851341613,0.0596026714880904,-0.04575161245311654,0.06666668256123853,-0.028570709666154936,0.0,-0.027210938968575293,-0.057142803620318094,0.0,-0.0228740609104211,0.01016254331755384,0.0,-0.023437478172126713,0.0,-0.002976187730794999,-0.0399784629504385,-0.02190758831475681,0.08247414571799006,0.0,-0.07653061075540246,0.0,-0.01628230981812362,0.0,0.0,-0.01868881781809606,-0.010152505939789891,0.0,-0.060975604484488244,-0.0511439887825732,-0.04561400831791396,-0.06802721176701776,0.025640926583538004,-0.006430887214695091,-0.02749999364217126,0.0,-0.0809523641927975,-0.005025132013411038,-0.022377667428694625,-0.02422163171503755
2019-01-04,-0.01063828775385156,0.07674229184517722,-0.002506324181127617,0.10399999618530265,-0.009756088483765968,0.017369452062964807,-0.018691570737231822,-0.0023809160505022797,-0.12418296834253117,0.01089917194045964,0.0,0.0208333760189523,0.0,-0.0625000139698384,0.05182758509969765,0.11999998092651376,0.04747777188845359,-0.05701759278107599,0.12820512507010418,0.12060301507537696,0.018707439503832912,0.01716585957301997,0.0,0.09329446469444846,0.003658742866808673,0.050228261288466136,-0.016736528430934983,0.0,0.0,0.03315034159378394,-0.0012778300000694243,0.008130011629206013,0.022742732909913466,0.0,0.03896103896103886,0.0,0.018421072708932895,0.0,0.0,-0.0949720051295958,0.011072164038449683,0.11167513980465893,-0.012499987892806708,0.10958902703479989,0.12499995343387194,0.05882312336815909,0.0,0.09790217485269115,0.0,0.0,0.01740726303404605,0.011066460261089928,0.03884410747404021,0.015999984741210893,-0.01699719571125735,0.047761221010612864,0.062187383814746866,0.021080722159405152,-0.00952380087370197,0.0,-0.04972373478244052,0.0,0.030344787295652376,0.07608694736696164,0.0,0.024788179692126544,0.018400969706585668,0.05882352941176472,0.0,0.008510695564899029,0.02573525132192578,0.01459852642697701,0.034415601536772256,0.030204910331434798,0.013710355301293164,0.0,0.0880828817123247,-0.05050505419072526,0.011444978993241817,0.046099276108573894
2019-01-07,0.010752677834782398,-0.023999926757807377,0.0,-0.02753622299531655,-0.024630518729541362,-0.009756187735892596,-0.006349200101906871,0.0,0.12313429682311705,-0.03504046175316189,0.005102068668696669,-0.010204071702683226,0.0,0.0,-0.012318634667068618,-0.035714252262698754,0.008498575533404162,0.06046517129543716,0.07954543114693746,0.013452914798206317,-0.008347114436116132,-0.0017953732037450099,-0.021145244399525698,0.07822223239474835,0.020048447877252462,-0.07391297452165713,0.0,0.0,0.0,0.02362213831405935,-0.008317264642478506,-0.008064447576624945,0.020909154169060473,0.0888889389273575,0.03750000000000009,0.006756750225933805,0.0,-0.07441864127142972,-0.002174051960375345,-0.09259264710072423,-0.008645487575215771,-0.0684931924421095,-0.025316506313829312,0.0,-0.055555504045367354,0.055555193374546175,0.0,0.04777065348328402,0.045454500299513256,0.0,0.020648900460340958,0.023880573787393722,0.0,-0.007874008357040663,0.0,0.008547000419168338,-0.04234176686744229,0.014193507146784468,0.03846161781683777,-0.03125,-0.06976748312273762,0.0,0.00937086645011842,0.010101000370632551,0.39999998509883894,0.0,0.018661471603050206,-0.033333333333333326,0.0519480340126659,0.0,-0.0035842431124375462,0.035971224008772174,0.011613289936761584,0.015706853897063944,0.03550296525803942,0.0,0.07142862008542661,0.005319155749829996,-0.0070721625913502395,0.0033898433060393085
2019-01-08,0.053191502178454586,0.061847982040792004,0.0,0.04321905230924905,0.010101000370632551,0.0024632073326065207,0.11182105170468515,0.0,0.0033222559783854244,-0.0027932934850189994,0.0,0.015463902322123246,0.0,0.0,-0.005025981627239995,0.007407400212333881,-0.002808986130333757,0.035087685053246886,-0.01052635594418172,0.004424778761061843,-0.0016832405346172141,0.03561157214518951,0.0,-0.05111293319947818,-0.01191180230104738,0.01877932380464986,0.04255335479260869,0.0,0.04166660826674584,0.005576688356427439,-0.0012904681183649735,0.0,0.006827274450032839,-0.020408204226431526,-0.02409638554216864,0.03355701476259032,0.0025839398488296528,0.0,0.006536366281053141,-0.04081628813472782,0.002907148928148251,-0.03921564960882995,-0.025974001846660322,-0.043209855778206685,0.0,0.0,0.05319148792262829,0.033434691425482166,-0.014492739851898917,0.0,0.012716468528447322,0.012633636046924579,-0.026087035943672232,0.005291000285156278,-0.009606093108663227,-0.011299424374029976,0.038755475786074634,0.01314667189015517,-0.027777860562003376,0.06451612903225801,-0.018750011920928955,0.0,0.04641908569786124,0.029999971389770508,0.0,0.0,0.043617382069465194,-0.02298850574712641,0.0,-0.0014065581714595154,0.021582748127196183,-0.020833280903320373,0.026062620767612232,-0.05567026924400409,0.0,0.0,0.0,0.0,0.017094000838336676,-0.006756692595256908
2019-01-09,0.08080812337848275,0.013684222572728277,0.0,-0.014285700905079524,-0.04000002145767212,0.007370945210395385,-0.07183908006602824,-0.0023866893836888003,-0.04966890606450025,0.019607891588331983,0.0,0.0,0.0,0.0,0.004677365115381749,0.05882356034843128,0.0028168987598808926,0.12288134109239901,0.14893623712970805,-0.022026431718061623,0.005058788553485627,0.013546348636553907,0.0171015879348988,-0.08774980093809737,-0.0048222886604154525,0.03686632299233983,0.02040802804534181,0.0,-0.020000021144109703,-0.025434938079588076,-0.0003229316578328145,0.0,-0.008718240365743646,0.0,0.024691358024691468,0.05194808110195215,-0.007731939251534703,-0.03266334518038039,-0.021645128619169673,-0.028368834140619748,-0.009275473563412961,0.0,-0.026666641235351562,0.0,-0.05882354178643112,0.0,0.010100984153337045,-0.0029411735831660346,0.17647059339140525,0.0,0.0017124492167104322,0.03358928780298154,0.0,-0.005263152941442195,0.0,-0.008571420397077256,0.006305929347012462,0.01799913393862762,0.01904771528006588,0.0,0.07006365867254738,0.0,0.020278879663439442,0.029126186624347072,0.0,-0.009734221195546344,0.0030648393151067044,0.0,0.012345690589294467,-0.0014084036992524362,0.04225354855837682,0.007092157807799149,0.01270042601528254,0.029476075692034254,0.0,0.0,-0.008888880411783817,0.03174607219652148,-0.005602235658404231,0.02040823873324471
2019-01-10,-0.009345896432088385,-0.016960944016743418,0.0,0.10144926534683552,0.04166668994973155,-0.007317011916455396,-0.009287916784092132,-0.0047847073346865,0.020905987313805108,-0.019230815836259407,0.0,0.1319796886737501,-0.03448281417284127,0.0,-0.018249386790144317,-0.09027785366331786,0.01123594452133525,0.0,-0.09259259095734862,0.03603603603603611,-0.025168073699661675,0.03015761314473031,0.007079573315667664,0.06857145400274378,0.02301656354158954,0.02222220102945971,0.03999994640480886,0.0,0.0,0.00941933276008644,-0.007431327412643407,0.0,0.0,-0.0416666278615585,-0.02409638554216864,0.006172833601125083,0.010389650022828656,0.0,0.0008844928364815097,-0.08029193015400582,-0.022820202337616613,0.01530610755402484,0.006849308357518069,0.0,0.0625000139698384,-0.04385919197482768,0.0,0.04129789444049381,-0.05000002607703169,0.0,0.008547141367902578,0.01949852140640118,0.0,-0.007936500427734305,0.004849586326438393,-0.008645524824904882,0.0,-0.06455574495474603,-0.05607482153980292,-0.06060606060606055,-0.04166660043928061,0.0,-0.02236030535748168,0.0,0.0,0.0,-0.010277658536530843,0.08235294117647052,0.03658533798943764,0.0014103900978836847,-0.0033783912223301904,-0.01408449379940424,-0.0026872127354438113,0.012725383711847948,0.00081634521484375,-0.09090907243657698,-0.03587440494251337,-0.010256484672144017,0.0,0.0
2019-01-11,-0.06603767643538117,0.014084595012612278,-0.02010061655293316,0.15789474509759627,-0.019999980926513672,0.007370945210395385,-0.04687502910383001,0.0,0.023890761654579373,0.05882354119716182,-0.0040609759940885,-0.08520181865262921,0.053571465815818176,0.0,-0.014226300596759223,0.03053441435840476,0.005555550404536813,-0.12075472467661741,-0.03061226376490178,-0.013043478260869601,0.0017212564488058302,0.006320709828118387,0.0,0.15864524871732089,0.01894591479037455,0.013043466092057088,0.0,0.0,0.0,-0.027799682533728443,-0.0013021615937408582,0.0,0.0,0.0,-0.012345679012345734,-0.018404890477013436,-0.015424222757914219,0.0,0.016799592837198896,0.0396825384811359,-0.019161841049811,-0.005025120811725348,0.02721085787382216,0.02580642609463779,0.0,0.045871059583174834,0.0,0.03682722818542583,0.10526313725600911,0.0,0.002824709196408426,0.007286054709987555,0.004464344327854475,-0.048000017801920536,0.017374547407418728,-0.011627895694091173,-0.01357698696897136,-0.019780316436387668,0.029702942250534603,0.032258064516129004,-0.006211203670828613,0.0,0.013977140776170183,0.02830197379104904,0.0,0.0008935154668452405,0.0047710821096282885,0.010869565217391353,0.10588233471865816,-0.0112675687559175,-0.023728839421676362,0.0,0.0359279279661151,0.0031413707794127887,0.035073355911403814,0.09999997764825852,-0.06976748312273762,0.0,-0.008450696279642567,0.0
2019-01-14,0.04040400148252998,0.0,0.0,-0.03409087676400968,0.020408143405366452,-0.007317011916455396,0.08196721439623,0.0,-0.009999990463256836,-0.052910065925260596,-0.0008491974636243294,0.02941173720662249,0.0,0.0,-0.03194146591527103,-0.037037089364844955,0.0,0.0686695328742053,0.01052635594418172,0.022026431718061623,-0.024054775500095826,0.015867753462357914,0.0,0.11538461538461542,0.029634039048314298,0.07725325006487438,0.07307706677705483,0.0,-0.0040816174420471585,0.002799502473846305,-0.005866989143239798,0.0,0.01758952993270202,0.15217382994626716,0.0,-0.05625002002343504,-0.020887708955524942,-0.2857142680208842,-0.026086999885997386,0.09160303620773669,-0.013431217119040273,0.030303001111897654,0.02649004112957365,-0.006289280692225341,-0.05882354178643112,-0.035087130062362526,-0.009999974568684844,-0.060109296024865366,0.03571432372745331,0.0,0.0,-0.023508157234848115,0.0,-0.03361341395042561,0.015180251232560726,-0.008823590872607756,-0.03282185015409733,0.002690545553385437,-0.0096153757981291,-0.0625,0.01250004768371582,0.0,-0.027568825048311263,-0.009174302896359121,0.0,-0.00208342037299436,-0.0368712852844395,-0.053763440860215006,-0.07446804957526387,-0.0028489762668552077,-0.01736111157102349,-0.00714288439069477,-0.010115661959875788,0.06367437656244435,0.0007880401270694559,0.0,0.20000004768371582,0.005181416327831423,0.015625019049779976,0.0033333454132338236
2019-01-15,0.009708728874782357,0.04166662527455389,0.0,0.005882347166332069,0.0700000524520874,0.00491393874303081,0.048484875194735544,0.0,-0.013468000494176735,0.0,0.0006799758009206069,-0.014285701310552956,0.0,0.0,-0.00019867366704540146,0.0,-0.005524856784194343,0.012048213536239194,0.031249919285380123,0.008620689655172376,-0.017605859593844975,-0.0029287391450881772,-0.023725646990278237,0.0282758515456627,0.007900570946075991,0.01593623984263237,-0.03942652263545132,-0.08666666666666667,0.061475376742700316,0.011565418359992696,0.006557356406873938,0.012195110591718406,0.0,-0.01886790755296608,0.1499999999999999,-0.013245020564786825,0.00799997965494792,0.09090909090909083,0.008928785135783546,-0.11888110395736817,-0.015470083967959458,0.02941173720662249,0.03225811165403902,-0.04430386132023878,0.0625000139698384,0.0004540856830239637,-0.01010104837382797,0.02616276531170536,0.0,0.0,0.002817099266907208,0.007407400212333881,0.008888671630255862,0.008695643760907146,0.00560751595198572,0.014836852353948382,-0.0016419145666246582,0.03309493252478424,0.03883503123630683,0.03333333333333344,-0.06790125491760368,0.0,0.02190714269700189,0.009259250061012025,0.0,-0.014912214860266837,-0.03132276007325563,-0.03409090909090906,0.0,0.0,0.024735009957977727,0.0071942722456204145,0.047007282004882134,0.013738936002449353,0.0,0.0,-0.02916673703325845,0.0,-0.01678320055363791,0.02990035212796882
2019-01-16,-0.05769225478877493,0.009333324432373002,-0.025640840650621,0.011695895017749036,-0.06074771405057433,0.004889983853618052,-0.0028901706222559387,-0.001923029309897406,-0.12286693696660456,0.0307262949325795,0.0010194389685074245,0.048309249408762245,0.0,-0.06666668256123864,0.03797184705331125,0.03846159489197354,0.022222267845531718,0.06349206649557293,0.09090915221047258,-0.02991452991452992,0.017921380909871942,-0.01436026878178187,0.0,-0.02749831332045738,-0.0027994256976114906,-0.023529389765297948,0.059701369127041826,0.0,0.0,0.029174139478835404,-0.0022800784844090316,0.008032121122438118,-0.04385364044150397,0.05769236941309597,-0.021739130434782594,0.006711402952518153,-0.0079364879131113,0.1999999682108562,-0.008849767463599334,0.015873000254767344,0.0069139616098683465,0.023809615716916754,-0.01874998183921006,0.0066225781002446915,0.0,0.00772417867537345,0.0,-0.014164292555673641,-0.19540231696270083,-0.033469279173105604,0.03820227333783999,0.0036764670434088487,0.013216100724117164,0.04310347544405113,0.017657953191609232,0.0029239737544373146,0.0,0.025973978189145708,0.037383140086171496,0.0,0.05960262223799195,0.0,0.015132426993322845,0.027522908689077363,0.28571433133008517,-0.0018160488726535196,-0.032035814422383346,-0.0117647058823529,-0.01149426357776695,-0.0014286612635543428,0.01724137931034475,0.007142884390694659,0.00390413677287782,0.015488881897383067,-0.000787419608820783,0.0,0.030042993113079675,0.010309291147942545,0.015647176869749257,-0.0032258180406645742
