Date,AACG,AEHL,AIFU,AMGN,AMSC,ANIX,ARTW,ASRT,AVAV,AWRE,BIIB,BYRN,CALM,CHRW,COST,CPB,CPSH,CRIS,CRVO,CVV,DXR,EDAP,ELTK,EVRG,FKWL,FLWS,FORTY,FTEK,GBLI,GNSS,GREE,HAIN,HBIO,HFBL,HNNA,HROW,IBIO,ICCC,IGIB,INCY,INO,INOD,INTZ,IPM,ISBA,KDP,KMB,KOSS,LDWY,LFMD,LINK,LIXT,MDLZ,MSEX,NOTV,OMEX,ORKA,ORMP,PEP,PETS,PRPH,PSTV,PUI,QVCGA,RCAT,RGLD,SAVA,SBET,SCWO,SGA,SGLY,SNBR,SSKN,TCRT,TOMZ,VCSH,WFCF,WINA,XOMA,ZYXI
2023-01-03,-0.007874008357040663,0.2542372881355932,-0.028378357758393147,-0.0037694037264848212,-0.0271739514231224,-0.014117633595186141,-0.01036268469951196,-0.03023258341267676,-0.021246874228465717,0.0,-0.015491868904019879,0.007653053777012531,0.01910022249339849,-0.013979778621381111,-0.007053629047845789,-0.009691503982523386,-0.0037174684946251757,0.12727269259366114,0.055335977318886176,0.023593399673985216,-0.01746723254120064,-0.020637924031698507,0.03406314468059746,0.0,-0.03363232178351816,-0.0010460490003029177,-0.004090896523980425,0.0,-0.008580116294775064,-0.005405400180747089,-0.0344828068146934,-0.003090305529424797,-0.03249094396715779,0.0,-0.013095344688362154,0.001354979930841882,0.49999994581396057,0.0622951017019413,0.005049500426877573,-0.009586611628386588,-0.025641002128344415,0.030303001111897654,0.00949364662781682,0.060606000399351156,-0.04255320931814921,-0.0030845268190909936,0.010018309939398007,-0.002020152006058873,0.07938545031225508,-0.025773231984957512,-0.02818646399686975,0.0,-0.00600147722428146,0.017922813714186248,0.02226723324701685,-0.0644329877902654,0.02109707219507162,0.030756433397501004,-0.006919085179031947,0.007909679064421082,-0.006230573094877179,-0.031250018626450715,-0.004972399106884295,-0.012269938650306789,-0.019148943320611567,0.03646209989309512,-0.06025729964381521,0.09677415054538385,0.013986084524057807,0.00805093158880621,-0.04761900436850974,0.021170175292537285,0.012658215623466695,-0.03076923076923077,0.12244898207432908,0.0010636390472451573,-0.02290627361359343,0.0077173215614632085,0.014130447514792088,-0.0021567026096533937
2023-01-04,0.007936500427734305,0.054054054054053946,0.004172397997172617,0.01047210681685029,0.02513970796254128,0.014319795217220932,0.015706853991273695,0.021582770009893615,-0.013716530853003506,-0.03508775476628012,-0.006675741083601805,0.008860720756860063,0.03135689633735983,0.005759791636669176,0.007236105229405654,-0.0012538541698697836,0.014925358528601551,0.01612909428163012,0.0037452849081103246,-0.02127657595741339,0.005555576748318192,0.004789290492771103,-0.0070588128362348845,0.015254977530794855,-0.00696047509802733,0.014659621659930622,0.05764863693862332,0.03937013565078695,0.04370418696200895,0.0679347813763218,0.32142861096226505,0.0688159124677108,0.08208956086946273,0.0029224524929987172,0.014475460698170517,-0.01962110738108447,-0.04545450276251273,-0.02777775120506243,0.005827964232553606,-0.005908248933659044,0.07236840522960697,-0.0163398540036791,0.03448277099134356,0.0642857392223517,0.0,0.008157412352018278,-0.002187989319839767,0.05263152814434768,-0.02253861532376955,0.005291000285156278,-0.02585122092948533,0.1176470423239735,0.007245304377678563,0.018731392324158547,0.01980196056547401,0.0,0.02066105962982312,0.026612897891779896,-0.0024523276924287574,0.03419284555165625,-0.0146289858007157,0.06451606618171479,0.008230311265170043,0.0993788819875776,-0.0021691694907222114,0.02045699567116399,0.0734869953659536,0.14705882627933775,-0.017241444513996895,0.011769688476543028,0.1499999761581421,0.03241608295305576,-0.012499988079071045,0.04761904761904767,-0.03636370926848953,0.0017273841594522832,-0.018315018826859042,0.010730069687853616,-0.03376201317890015,0.01657057207060353
2023-01-05,0.03937013565078695,-0.02564102564102566,-0.0484764563426372,0.009342109625994244,-0.021798408845108197,-0.03294114505543433,0.03092780464424627,0.025821514264594114,-0.002902472923907884,0.04242427482640054,0.002880243662821691,-0.0037640820277198284,-0.023938432706071655,-0.008700436367372832,-0.013952187488160517,0.006814760707999135,-0.0036764670434089597,-0.0317460761979701,-0.005597024441225673,-0.012681190562183198,0.026519311166851578,0.047664443366017606,0.014218105143775306,-0.014086739061297093,0.12149531241228306,0.015479935882376727,0.0,0.1212120911087664,0.0029021261266657383,-0.030534382172842545,0.08108106714865881,-0.00174017906286561,-0.02068971697413624,0.0,0.003567003983295791,-0.006901271868529069,-0.04761907645273733,0.006349200101906982,-0.001798404327715608,0.013657078983912774,-0.036809781851382284,-0.01328902391354203,-0.06363637519605236,0.0,-0.011111091662324712,-0.00982033568091445,-0.009282990345964914,0.019230843295715117,-0.02063107779320683,0.0,-0.033268492730986976,-0.08771930118089977,-0.008092274587064963,-0.04854155167922425,0.011650474110381559,-0.03581270257368574,0.008097140560202831,0.029065267285029117,-0.010448861838224799,-0.020054348558061652,-0.0572640450029086,0.0,-0.02040781548920656,-0.02824858757062143,-0.010869554654186486,0.014178078110320458,-0.017449616232484533,-0.07692304557283591,-0.09122806988191001,-0.018280043694833048,0.04347832396711104,-0.005111332339107211,0.0,0.045454545454545414,0.01886802001456611,-0.001989376721521663,-0.0037312864540238744,-0.0008326002677283562,0.2107597943618016,0.0021262003809696672
2023-01-06,0.06818175044926988,0.026315789473684292,0.03784579649216635,0.031252495659087165,0.011142117333688528,-0.0048661752498319055,-0.004999995231628418,-0.0022882728390274387,0.04439058578021449,0.01744184354113676,0.028204292372313366,0.0352645097972919,-0.016290868470645425,0.0366626320505008,0.0725917362507218,0.015497149400277133,0.06273065457600024,0.06557378715098938,0.007504743023833527,0.06422025572821433,0.007534951034623649,0.061874460358300354,0.002336329101767065,0.028417350375701034,0.03124983105737167,0.028455256974518672,0.0,0.13513508506549265,0.11575026818580803,-0.023622025071121988,-0.02499997615814209,0.03718775892175952,-0.010563370526912585,0.028554539815189628,-0.005924013458530331,-0.009729002083569527,-0.0999999841054281,0.009463713144399533,0.013410914306620114,0.00885727360324795,0.0,0.030303001111897654,0.012944971633281233,0.046979820667626404,0.004943673802688453,0.02748638329248876,0.021469410298961433,-0.005660416741266161,0.0,0.015789458824326585,0.03950181307704037,0.03846159489197354,0.027647636982515156,0.030919990240076967,-0.019193839520226796,0.008571420397077256,0.024096488501345492,-0.1229008063716508,0.022586278470782428,0.024336418163212636,0.04049489794987915,0.18181820809020266,0.02113099897749926,0.06395348837209291,-0.009890113273056667,0.03534385995331557,-0.024248667184803674,0.05555550159250355,0.1389961951523333,0.047397634182472004,0.08333325054910778,0.024954139639478123,0.037974646870400086,0.04347826086956519,0.0,0.006245866089691576,0.018726591225196376,0.03291661206141838,0.011910225826409215,0.1067891965024299
2023-01-09,-0.0070921919858044635,0.012820512820512775,0.012622634754041462,-0.018459303815729577,0.06611563734210191,0.024449853521226528,0.040200966493803225,-0.06422022964083118,0.04203928371760868,0.028571401323590928,-0.016222018905270863,0.04987832531546954,-0.04167411503705187,0.0005359115871086395,-0.00853228589113797,-0.01859328594611065,0.010416656318638529,-0.015384600712702867,0.04283045316991618,0.04310344685839129,0.006410301476228897,-0.029134545875330042,0.013985992996613739,-0.007718535176604591,0.010101118948735666,-0.030632358641104585,0.0,-0.023809501846360326,-0.01815500206695031,0.06720430055840576,0.38461537521031275,0.01120441744070999,-0.014234862159271389,0.007932162747071203,0.0,-0.028771919116639233,0.037037001061669184,0.023437514551915006,0.0021727272921423513,-0.02534936295454071,0.012738841251293653,-0.01307188320294328,-0.02236418123493089,0.05128208067290285,-0.0022360344719779546,-0.006343051906924413,-0.0103282255451137,0.026565439656981216,0.02230487137331938,0.0,0.025763235871325785,0.037037001061669184,-0.011467249140823754,-0.0003749636992402827,-0.05088066968464455,0.002832858511134795,-0.02352950993573666,-0.16884243855772574,-0.009773771415648946,0.011879113995991286,-0.019459492451435856,-0.05128200321168175,0.0075777320301855244,-0.016393442622950838,0.01775801599759519,-0.019071893138195906,0.008750437615345552,0.0,-0.03728818024961533,-0.022626534791914676,0.019230843295715117,0.054421784502522774,-0.012195052453833122,0.04166666666666674,0.01851850012202405,0.001188514048880096,-0.03750001577769968,-0.008390408559073803,-0.18469895407529335,0.0
2023-01-10,-0.007142850452539706,0.012658227848101333,-0.009695249000411854,0.013919739540813048,0.05167966201978369,0.031026279872453433,0.014492740269210325,0.04656864234641289,0.0010029681770169496,-0.04999995364083065,0.024534035397591136,0.042873682578514316,0.018040300060034875,-0.005998413218910481,0.005535237075342314,0.0008936677825075456,0.03092780464424627,-0.015624984866008385,0.032142913098240466,0.04132231274684206,-0.035031838750885114,0.01235660584867504,-0.004597694344633307,-0.0015557418812019996,0.010000010572054796,0.03465842858005286,0.0,0.018292665641127526,-0.03773584754403014,0.02518895272808197,0.09259259095734862,0.02603884989302996,0.0,0.0,-0.0023838785525174266,0.028901706222559387,0.10714284193759038,0.08549617198052517,-0.0019708546055524634,0.009261651354478984,0.06289312199883734,0.006622510282393357,0.022875779309294186,0.024390220854836775,0.015239815702912107,-0.009436363267002701,-0.00846618860287185,0.00554532544445463,-0.01575758962920215,-0.015544027049267939,0.004646692455127166,-0.05357137839404824,0.0010408266555943513,0.015502243347954359,0.1525773737126257,0.00847456828052251,-0.012048125561621714,0.06806278592129078,-0.008252914002005673,0.03415138722391364,0.017640557088818065,0.027026957364917115,-0.00028919607834620997,0.05555555555555558,0.10141766105782835,0.018952619417834216,0.08396946918526704,0.026315807085398824,0.03873244254888619,-0.01488200434443343,0.07547162342173652,0.05500845127051446,-0.012345725525951368,0.05333333333333323,0.018181800448205276,-0.0005277513764615493,0.040488901970441304,0.028557405637184674,0.08273180189796547,0.05686909384606431
2023-01-11,-0.007194237817389371,0.10000000000000009,0.006993006993007089,-0.00354155362210562,0.056511058813936144,0.03240737521354187,0.04761911790117157,-0.025761155504861688,-0.0010019632397728628,-0.005847947508874518,0.012683889123149328,0.025555504692925446,-0.020705321866930637,0.023491338306514287,0.00604472836106873,-0.006607041077963727,-0.026666641235351562,0.04761900076430181,-0.005190320172774543,0.22222215494361297,0.03300332075896106,-0.04097648265796927,0.016166372093166848,0.0035839237679986535,0.0,0.023645392493840678,0.045935330848129174,0.023952144964210387,0.018039153285316134,0.007370941451077417,0.11864403355090847,0.04103672840694994,0.025270734196678246,0.0,0.0692953214811558,-0.009129221666462795,0.1935484391965694,0.06329111122571884,0.006121620335866718,0.0016341577426890463,0.02366861567970302,0.09539472549080497,-0.06709260464245015,0.07142857649699375,0.02649021336413715,0.0022414043399412442,0.0033123065795186424,0.023897079609102256,0.016009866536096373,0.01052630588288439,0.03249985264616306,0.07547162342173652,0.0038631428210547103,0.007386260094749186,0.31305902544382525,-0.01960782480441492,-0.03658533948223819,0.057843153296136984,0.0011246699425728757,0.010319955308478512,0.007584035966438973,0.0,0.009837860058137915,0.010526315789473717,0.029702942250534603,-0.0024052157160655563,0.13924457148976566,0.0,0.0033898272208872093,0.0020979916225909445,-0.08771930118089977,0.057933674114596156,0.02499997615814209,-0.07594936708860756,0.0,0.001979887592171714,-0.012481650346722217,0.01518750868320562,0.020512800950270416,-0.014510378789730827
2023-01-12,-0.02173910977784832,0.0,-0.02777777777777779,-0.0072917854462254406,0.09999995564305708,0.03139010432469913,0.013636350336153846,0.014423063697193816,-0.017051224244417407,0.04117643016432515,0.010700585222716885,0.03900331833216297,0.04266686643490325,-0.015582096363060072,-0.003881696112907118,-0.0161783980588045,0.023972579251313464,0.13636365278364893,0.029565230659816644,0.07272732902445922,0.060702840679824455,0.011818192221901613,0.013636342148466651,-0.007607767953475952,-0.003960381153499615,-0.013474527304777828,0.0,-0.011695895017748925,0.0015410972216141072,0.002439080271815719,0.6060606870660015,-0.008817431029019551,0.03169019553094432,0.0,0.04357537754469876,0.018426664437146023,0.0,0.037037065069791986,0.008831994398647458,0.009663612451271453,0.10404623427735138,0.006006000415836432,0.010273946206238005,0.15555554378179814,-0.01161299429711471,-0.005591324078606408,-0.0005134059516345157,0.07719924866902939,-0.039999990752249026,0.005208328482694924,0.0,-0.052631530515153124,-0.011987783553736198,-0.0061103016513675,0.04087189477672326,-0.07428571156093056,-0.008438853817750891,-0.7645968516373545,-0.012749381478298072,-0.011235810141470126,0.009677435563663073,0.026315807085398824,-0.0022923903804740187,0.0,0.048076993614966756,0.018886229208713523,-0.042989569337937295,-0.025641042361154165,-0.07094595791912128,0.005025385959297912,0.0,0.020687566999467277,0.036585389964996606,0.09589041095890405,0.14285711244661004,0.0035561491830526926,0.014869874505675895,0.010479946732165235,0.09648241774367161,0.01963200105220131
2023-01-13,0.01481480042466754,0.011363636363636465,0.03428573608398433,0.0029896142704552986,0.021141628801125467,0.08695654427396815,0.00896860123562826,-0.007108941815807235,0.0012471724961182762,-0.03954798530910497,-0.00013877405306572665,0.03649629011746791,-0.011691685675979335,0.0013903802510921714,0.0058452994991815554,0.004202400208890733,0.0066889568102752595,-0.026666641235351562,0.04054050135560283,-0.008474654547075189,-0.0622489842554691,-0.013477140221226702,-0.02242148980761627,-0.016113854445389708,0.0059641444364681995,0.017561005383003092,0.0,0.005917153919925866,0.04999993054816221,-0.0024331456343007485,0.0,-0.004186285774513299,0.0,0.0,0.0010706103409532375,-0.0048712383703332085,0.14864863384545002,-0.05357143726015212,-0.0038910126031919123,0.004723491575232552,-0.005235638692580702,-0.023880574920442932,-0.013559309102721184,0.05769236941309597,0.0008703395038160977,0.0033737963856541597,0.004330594765374229,-0.006666660308837891,-0.0075757502779744135,0.041450800564520884,-0.006053219702922941,0.05555550159250355,0.004493722229539143,0.00590198433098843,0.06282722872536994,0.018518500803375026,0.0,-0.11417321504267319,-0.0030719753482915113,-0.011880342353046358,-0.003194961187284906,0.23076921822913432,-0.006605153327546631,0.01041666666666674,0.059632968826334176,0.014749883848529155,-0.0017616374301754334,0.0,0.10181817141446192,0.06749960011329681,-0.03846150319251662,0.01728768537240377,0.07058828017290897,0.0,0.07812502037268176,-0.0015750220506444146,0.02051287138978375,-0.0046263774224435394,0.02978916716870783,0.010830227962578709
2023-01-17,0.007299263086460783,0.022471910112359605,-0.046961346052784236,-0.008501011274669623,0.04347826945426525,-0.035999965667724565,0.06666670905219174,-0.09307878271555226,-0.010417825777142564,0.03529408299799286,0.0053811545166893016,0.001006059286116301,0.04177432192333619,-0.010146377280494279,0.0031324845362858955,-0.005458362877944323,-0.01993353587031299,-0.02739729875022945,0.03084414009434777,-0.0940170382833303,-0.029978557644199877,0.016393471100192736,-0.0022936879225909923,-0.005088158097671713,-0.011857663590969736,-0.05081502120210868,0.0,-0.08235300057486927,0.09890105785466874,-0.05609756693252854,-0.07547171339100844,0.0026273901868871796,-0.013651863802616737,-0.026981678518544272,0.023529229491636716,-0.025874117526152873,-0.14117644814883956,0.012129400493597231,-0.000976531811790915,0.005319810657366197,-0.02105261220606125,0.036697285834130344,-0.006872878361431578,0.07727265190487231,0.0,0.0011207021699706221,0.00021940903709172233,0.006711402952518153,0.0292620884435848,0.0,0.061144888284856425,-0.017543843505051004,-0.0005965640015294094,-0.006111695725595001,0.06403946614438505,-0.027272701657507614,-0.004255337076408461,-0.10222223069932723,0.004679122664500435,0.0365918748133407,0.016025702746429227,-0.020833280903320373,-0.0040472251764653855,0.0,0.0216450015388836,-0.03723287588939206,0.0170588773839615,0.07894742125619669,-0.023102288417082395,-0.05152203606267736,0.10000000000000009,-0.019630880828436448,-0.04395610499304026,0.012499999999999956,0.08695652549493671,0.0006575466537532826,0.012203881735076472,-0.014796638578040255,-0.023586951290286984,-0.0035713969444727267
2023-01-18,0.036231849629747126,-0.05494505494505497,0.023188383682914315,-0.018669750802367324,0.061507925620214676,-0.03734446032472605,0.05416661285692004,-0.06842105098048068,-0.037189610054911726,-0.028409063970007975,-0.021133309833143432,0.0010050481480938789,-0.018097744588640996,0.005934478127491927,-0.014996811648997355,-0.03805338689874915,-0.03728818024961533,0.01408449379940424,-0.04724407635562433,0.048517537710621284,0.005518679331657506,-0.01702505223845141,0.011494349710987617,-0.03276337793888995,-0.03199997616482175,-0.061616129311306445,0.0,0.04487183014081664,0.004333370250847457,0.005168015487474253,-0.2142857490406085,-0.04140456034264295,-0.013840899245549543,0.0,0.011494529168182943,0.005742995115106453,-0.05479453218030195,-0.0013315883591290545,0.010166027241766962,0.012429171551616491,-0.04838709401759067,-0.026548716755993906,-0.03806229743907752,-0.021097027312509398,0.0,-0.022390102918516286,-0.02937338086298691,0.018333355585734123,-0.027194099243426195,-0.02487559828533148,0.006772208349022035,0.07142858967489163,-0.03655609869062726,-0.006518393158456037,-0.12384260753974441,0.0,-0.017093963120804245,0.07920796403042596,-0.02521859464441445,0.00756417044389579,-0.06203997249085891,-0.042553217392692355,-0.023802802164966552,-0.020618556701030966,-0.04237284282951548,-0.010253521550038447,-0.012145805708587143,-0.0731707770933635,0.02702700090373522,0.009053458632607425,0.054545489224520516,-0.014046545692344758,0.011494296972653917,-0.06172839506172845,0.039999961853027344,0.004072295597153053,-0.00709222544427357,0.008846104845350977,0.036007246533672044,-0.09139783476048358
2023-01-19,-0.05594400464366045,0.03488372093023262,0.014164306255141978,-0.008926179211635299,0.029906603196520276,-0.021551704204748168,-0.011857696335581758,0.05367233312652431,-0.023175623513043364,-0.011695895017748925,-0.011782538975932733,-0.031124540002951062,0.0068666415568965355,-0.004719591941191537,-0.02081466808406507,-0.0036136562932017613,0.00704224701794165,0.0,0.0066116166256491304,-0.03598974322074566,0.0010977200064443693,-0.015496816057962493,0.0,-0.020984793828238923,-0.028925709274853162,-0.020452053946553805,0.0,0.030674817461689097,-0.0036508393355710878,-0.0077121359895410135,0.14285719593734725,-0.002187037371517264,-0.02807014960808163,0.010976405852546334,0.0020658927111376624,0.002141308528271546,0.014492739601511984,0.013333320617675781,-0.0015479039094199454,0.01956971771053606,-0.05084745458305617,-0.015151500920837613,-0.032374087885961966,0.017241363363798445,-0.015217458929318362,-0.016318508428397105,-0.005118854515012483,-0.0720131010811248,0.08640410610723581,-0.08163269526359607,-0.04343851695207579,0.0,-0.011305613769714618,-0.011884034977673985,-0.17305150767150346,0.0031152617895386925,-0.00434790849058031,-0.03211016950357426,-0.011595186526609402,-0.10510518648183631,-0.02914800747287216,-0.022222236350730618,-0.008920435082884648,-0.010526315789473717,-0.017699098239742916,0.020556412618665032,-0.03220136062747747,-0.0263157234297543,0.0032894705884014552,-0.011419077512805131,0.017241362300696395,-0.01485303587561293,0.0,0.0,-0.08974358386541947,-0.0005232471805176608,-0.02928570338657921,0.008846196183160737,-0.01319838289055375,0.0
2023-01-20,0.01481480042466754,-0.022471910112359605,0.01675984082695825,0.0046174672214240875,-0.03266793061682127,0.04845820900381992,0.0,0.07506707999371542,0.008760204396105475,0.017751461759777376,0.02013345244190723,0.018652882102724533,-0.018844385374366945,0.008190388925769287,0.022620179609086133,-0.006680597997897775,-0.010489500870686341,-0.02777775202268362,0.06403941143837044,0.03733336130777998,-0.012061366015083341,0.002777753003831318,0.01590895328422759,0.0065822106864092955,-0.010638207592842175,0.028571347726199514,0.012420158518639424,-0.011904750923180218,-0.009660259400139593,-0.00259067117487799,0.05681818058668098,0.033424690978167915,0.04332134469456683,0.0291427992407296,0.006185557895840965,0.025641001257505236,0.0,-0.019736854901274303,-0.0036831867508898553,-0.008106823169311328,0.00595242262607476,0.02769228128286505,0.06319705528056563,0.09745763953271158,0.015452608362424458,0.010186228632486971,0.02247268607164088,0.0,0.07485372811359325,-0.011111100809073515,0.0071514915447439265,0.18333331743876147,0.0031327557558258334,0.01027312299348293,0.05431304525870018,-0.015527935363983336,0.004366895351958444,-0.023696661043679068,0.0014736391109659852,0.04250570709442347,0.020785255005468795,-0.022727287505284077,0.007200689982142849,0.06914893617021267,-0.036036001204980406,0.007673237213529971,0.053841461142071445,-0.08108112984455795,-0.0622951017019413,0.0008252127432546441,0.016949136104436047,0.01353841928335342,0.05681818058668098,-0.013157894736842146,0.0,-0.0009163293825162899,0.0007358520065896546,0.020358009260433185,0.03076239521487656,0.013149231345400025
