Date,ACGL,ACWI,ACWX,ADI,AGNC,AIA,ALNT,ARCC,AROW,ASTE,ATRO,AVGO,BANF,BANR,BKR,CAC,CMCO,CNOB,COLB,COLM,CSQ,CVBF,EGBN,ENSG,EWBC,FAD,FCBC,FEX,FITB,FNX,FRAF,FWRD,GNTX,HBAN,HBNC,HERZ,HTBK,IBKR,ICLN,IEUS,IFGL,KALU,LFUS,LKQ,MANH,MCRI,MNST,MSEX,NSIT,NTRS,NVEC,NWBI,NWE,NXST,PAYX,PCAR,PEY,PFIS,PHO,PIE,PPH,PRN,PTC,PTF,PUI,QQQ,QTEC,ROCK,SAFT,SATS,SBUX,SCSC,SFNC,TCBK,THRM,TILE,TROW,TSBK,UFPI,WSBC
2020-01-02,0.011890893251338852,0.010346914691100606,0.012214903033991753,0.013379128088268022,0.005656612962685381,0.022121159912016575,-0.020412380898555904,0.0005361670837005228,-0.005026801631832334,0.006190425484343676,0.00035772169088676975,0.020157169795334662,-0.00016002615481236493,0.002827358514035039,-0.0007800635376040699,-0.00021713444749127397,-0.015488032923194783,0.009331375755444737,-0.0009827475996512236,0.007286092636522801,0.005882242989406317,0.005607586297085243,-0.0010283851824960388,-0.007934749262879293,0.01765900101828133,0.0012941888805928503,-0.0022566978521951775,0.004752159356465002,0.0091087007283992,0.0012418522821502354,0.00025865972103278345,-0.003716884432160894,0.016563312988529644,-0.0059679951923652386,-0.004766989604969685,0.024169065979359194,-0.0023380758184521344,0.02531108432976703,0.015319219508128867,0.008249734109071705,0.0016557646052877129,0.0029758967396043,0.011395727070021566,0.0028011957989919622,0.011661445832925166,0.01544793880011519,0.002360370223127184,-0.021236469334392716,0.014226774604851222,0.012613023681473656,-0.0035013290539909203,-0.008418528674429604,-0.01688264882572954,-0.019019377611570354,0.000587939571856877,0.005183288561517063,-0.0036868404323785464,-0.004965173491683017,0.001294450288013227,0.027154152482041338,0.0038952672923282528,0.01128175208390969,0.019762363052417964,0.01863594964568449,-0.014568600515454277,0.016696946192571893,0.02207775587756311,0.00614594333329066,0.0027020940986259845,-0.002308988354824404,0.016265011515982142,-0.0046008654974938334,0.002986117394464305,-0.004656195265770657,0.03491775756640347,-0.005425305563016902,0.027248572377427616,0.030934648027226563,-0.00545058968780332,-0.00793850978479349
2020-01-03,-0.0011521090880184381,-0.008617711382062243,-0.01287202336014126,-0.017603485008683917,-0.002812168654031111,-0.0185296598918403,-0.0029465742890880664,0.0,-0.013028232206462986,0.0007099077149017585,0.020743986053160635,-0.025434953994174836,-0.00720831856153048,0.000704635830432343,0.00117118531050453,-0.004994224366378974,-0.009135243925158631,-0.007319035241992733,-0.003936369419953789,0.003170552381444258,-0.010233755609452166,-0.000929905686720689,-0.0032936425317504625,0.006665593435196238,-0.011904459725883054,0.004136677697335944,-0.00904688570852652,-0.005034972255459458,-0.018697395991541188,-0.004546872308106353,-0.007752094086016292,-0.003443919838121423,-0.012559487629700494,-0.012007902780485358,-0.004789368172688158,-0.008849291302463258,-0.0015626441921039458,-0.012133876745535788,-0.005029389129763473,-0.011739649990715306,-0.0029752064859713823,9.000974092088221e-05,-0.012766184308061646,-0.01145271435567663,-0.0029746884340818847,-0.002433785882920314,-0.006593437654822343,0.0004822277514451301,0.0012623977659540486,-0.020542933004975894,-0.014476577549632497,0.003032173820465278,0.0,0.012954452705685737,-0.0034074268223367454,-0.009810057125880789,-0.0010572998591212857,-0.013972088841007535,-0.001292776852643951,-0.012709709772511624,-0.011485369256622135,0.0011592830221236472,-0.012308529626815057,-0.0049548758757461675,0.002660937930583529,-0.009159705013223385,-0.012022185421363796,-0.007093608085745107,0.005065739033926153,-0.003008499332847303,-0.005819844744968661,0.001087572508291057,-0.005582389762585072,-0.011324179191780304,-0.002829718269568904,-0.005454424368843469,-0.003275556087373066,-0.023157169420959023,0.0,-0.0048014475353928
2020-01-06,0.003921633587995466,0.0022677278075537988,0.0024450436533958175,-0.011748794244088479,0.0,0.0003021995240535258,0.006755397927342033,0.0016079104820450052,0.011045415425523286,0.006857476245557104,0.013314616278090607,-0.0014959847659014036,-0.005646922396437937,-0.007923784617073548,-0.004680054473820361,-0.00371040620980867,0.002048861647531597,-0.005820815615551811,-0.012101697063645833,-0.007605248427797973,-0.0014773845064161018,-0.005580949680849767,-0.00970659047289324,0.009269049008990837,-0.01858319615978199,0.0011585627948074162,-0.007499005719634466,0.00015319553160075827,-0.00821320289202665,-0.00041525035490275197,0.004427271919392073,-0.010655057401050216,0.026813513965812774,-0.016205380460115437,-0.002139489691653451,-0.010416641347856914,-0.002347326028619978,0.004447125580237854,-0.002527405872503441,-0.0012599185373424193,-0.0013262768272489511,-0.014834171336233215,-0.018951746389954782,-0.014975762318532593,0.011934349270711797,0.05754340325449281,0.001580314329131749,-0.014618521228523251,-0.0011206809293667908,-0.0012338758723489107,0.011836719409554108,-0.0018138045216931076,0.0036899795763294385,-0.002918359602126497,-0.00011811337706280067,-0.0036836807725803,0.0026458491569405496,0.014170074379116215,-0.005436244567460502,-0.010813833815044305,0.0018841719802187296,-0.0026051405471348987,0.011136104129552571,-0.002042908780762187,0.0,0.00644341527554837,-0.001187240988811178,-0.005159720672404222,0.00493282457228017,0.001624876783866691,-0.007880302285585894,-0.01439431786229417,-0.008233694277241299,-0.002988239591271702,0.00043659587784539156,0.00792248626523917,0.006172284072521794,-0.015359109138634586,-0.0031620657981943356,-0.005092441592316144
2020-01-07,-0.008272146513201628,-0.002513797306123,-0.002032566663608959,0.022750676162557992,0.011280167167384336,0.003019725787530625,0.005032413687836801,-0.002675187748703345,-0.00852638931090699,0.0025831442653543313,-0.017980652019082166,-0.0034426542520074044,-0.0069770025227331445,-0.007632233113216813,-0.016849588546464456,-0.004600135913591874,0.0015336069417037912,0.0011710836913749745,-0.01025009402199395,-0.0013936678234601763,0.0,-0.008887133151222248,-0.0054224515350794755,-0.005466739667187026,-0.008114792285457972,0.0005143209246043501,-0.01281204473045916,-0.0001531720663247027,-0.011261890603820768,-0.0020768879701529297,-0.011667113748633273,-0.006258368077244114,-0.010922385006007174,-0.01098140378054846,-0.006966680968793826,-0.0015040076220015353,-0.014902098746199521,-0.005481877499066701,-0.0025337236690152753,-0.0034240701401926366,0.0,-0.005931588588582892,0.02422722710128422,-0.005450506827227697,0.0,0.014420418727383533,0.004891094246915362,-0.006358065064377083,0.005189272108711007,0.005511221180654724,-0.006483369609164402,-0.012114002577271021,-0.005090679900125683,0.06283918794913257,-0.005541810327562957,-0.006629133397821563,-0.0031657577725924257,-0.006985948435941136,-0.001561790014260489,0.006247143109038511,-0.004388111067615719,0.003047250329083484,-0.004588940468413072,0.007036833311898638,-0.0017694647054756762,-0.00013942274441403057,0.010697259461969866,-0.013165765676232843,-0.002667962292344561,0.005561943343746822,-0.0030635777675683817,-0.0024800261867555795,-0.012830064581037748,-0.007492367931778765,-0.0015274603256517638,-0.0024189836235164464,0.003983381947927356,-0.0030517580660338606,-0.006766546515427296,-0.016971732804811124
2020-01-08,-0.009962918946472055,0.004914242337420882,0.0026477632970305365,0.009031615593224851,-0.0027883019947643195,0.006021462193736227,-0.005216032185478614,0.004828182038743023,0.002418517988873381,0.006090849865587611,-0.01091547429951778,-0.012474320749542134,0.01062080935392995,-0.002018227337786449,-0.01275387280707918,0.012324041668709151,-0.0017864512772086671,0.006237777964716917,-0.002273492807527866,0.0003986291103799111,0.00443837544513026,0.007550919149906132,0.007968017119450277,0.018689526016037794,0.007761654650940919,0.004112552678244619,0.0006653463820502914,0.0029137524343756382,0.00234501039885604,0.0022197838934068237,-0.013378863469271973,0.011130740874406131,0.014610793468100791,0.008327391780473592,0.006476171415441989,0.03162631005736394,0.0023886511839312785,0.019292287519480533,0.008467343086565382,0.0003617722849884597,-0.006308143166514069,-0.010006733939606494,-0.0005728643843546655,-0.0023076306486883302,0.01351349451475592,-0.01213037352144164,0.0020411535707069994,0.005742334444959196,0.008092672608801532,0.009166640391639502,-0.0009929973815322457,0.012875678711226524,0.0,0.01652214689814313,0.00984089835095836,0.01334701257393145,0.0015875423328650662,-0.004221231136835479,0.0002606714282646916,0.002069638889701242,0.001259233581669239,0.0002893595287063455,0.013962134003605353,0.0063524666835925725,-0.0011813055123410798,0.007516395448073698,0.00558616959888103,0.005659971141858344,0.005885261355218274,-0.022355409872039322,0.011609445029387322,-0.005248686116072432,0.008792021971136599,0.007297265983197576,0.016171365944272154,-0.005454424368843469,0.009522388256915537,0.006802639871059224,0.010219097087411422,0.004658632983563615
2020-01-09,0.020360408723467227,0.0056426478720081885,0.0026405020506141685,0.0,0.003355477563299125,0.008678767927985165,0.0046141980775389335,-0.001067753921627057,-0.0034852440509033356,0.0013965290931334806,0.00854395762956428,-0.008032823073912843,0.0,0.007538195805320447,0.010900130025078614,-0.008695750757200305,-0.012013878579065773,-0.010073552608179437,-0.007847985742228336,-0.006177192909233908,0.00736337985419655,0.0,-0.002496113225322838,0.012950694491754344,-0.0010406914329081918,0.0052475988543094765,0.008979025482453773,0.004892683499291506,0.011029494950661967,0.0012462094086660436,-0.0039884780019167065,0.001883168759454712,0.0010046196466970692,0.0020647194375642552,-0.006970741566860061,-0.008758984133925063,0.0,0.011023273008088808,0.0016793354957505002,0.0005421817132509332,-0.001002466807158986,-0.005192877617515634,-0.006099479922552331,0.0017346646699891721,0.008727287523674132,-0.012854729769705586,0.006737704594671934,0.0021208538514048136,0.004982707409710185,0.012547890766404501,-0.006248346797414817,-0.006658668261275147,0.006111516529700767,-0.018644131616242565,0.006810269579391681,-0.006458943953966179,0.004756991596564397,-0.002624081855279181,0.00886113206158834,0.010324928155550417,0.006131093451225755,0.007953674333435412,0.004546615469711801,0.00643854680379552,0.005323835662012444,0.008473498290267445,0.008673756114757847,0.02291456059594843,-0.0008510488118907977,0.0009429730611498766,0.018564337504956452,-0.0019438960868365385,0.0011368578040962252,-0.006245275242701576,-0.010752688172043001,-0.020718876993102264,0.008331961585728909,0.0033782587307829015,0.013066529535769922,-0.0021821924000571258
2020-01-10,-0.0016054987204039417,-0.0022442274331800904,-0.001215408063975243,-0.017321471643036546,0.0011153576952469546,0.008604158448113797,0.0014614134683694768,-0.002672508566218035,-0.004304651129699133,-0.01976235889482625,-0.00917755840388379,-0.022986852238711775,-0.0012933942670684262,-0.009124335348433044,-0.007188428961325544,0.0004384358379292408,-0.02380366476259521,-0.009819302614148984,-0.0010205585331194422,-0.021353196936401253,-0.0036552208457534263,-0.006557468669628808,-0.0075078856011794315,-0.0023441996798975184,-0.014794658498696434,-0.004074328418662065,0.0013183851102511746,-0.003195029599559862,-0.016198568950360648,-0.004286578788712636,-0.013881415931947916,-0.001301308265161838,0.006022160256847986,-0.012362532737779874,-0.0016197524696779375,0.0,-0.011119918698549891,-0.0018515624764863237,0.0016762634982570024,-0.004877952281988063,0.0016724545921467104,-0.012024644875120227,0.0024127557803961253,-0.016161513594558308,-0.000360475593088716,0.0007772503244536377,0.016964923546935795,-0.0014650801793643087,-0.009502856846249408,-0.010542875462432377,-0.0017147096077787527,-0.0030469560611062763,0.006215672503851577,-0.015831602958519708,-0.005597680299760377,-0.008158316015789757,-0.0026300128936236344,-0.00829792651108685,-0.0015500898225490056,0.007664725450691856,0.0020313770046820334,0.0004305457483690933,-0.007500346790652257,-0.004766656834697347,0.003530342975138101,-0.0025573475875358964,-0.0038648628010546915,0.0074671069497502796,-0.01011404149923234,-0.008007540271290914,-0.0040869916204927526,-0.0038953643572038343,-0.012869093182233615,-0.004776074218361015,-0.006086929984714717,0.006844871596841662,-0.006392387105089603,-0.03737354452718267,-0.017058349073286405,-0.007107721109170351
2020-01-13,0.0036755730555049215,0.007498143603416274,0.008722084041616451,0.004132561893114062,0.0038970771410953287,0.02000275851515365,0.007921540581470543,0.00428730929510035,0.010267603588081764,0.004269256760724094,0.001068781153248155,0.00655035978724694,0.011979982433700576,0.0023941741418704865,-0.018101509803465143,0.022578097280912646,0.016697559291057873,0.007139965443244689,0.011749754101384902,-0.0011268732578446627,0.007337372016739785,0.0018858648476329787,0.007144499427945927,0.010251962267035175,0.002326567927773082,0.009460198402492903,0.002304321022894129,0.0064108560075972765,0.0033602042113591857,0.007776456083775418,-0.002436386924738798,0.0081065801349689,0.003325345565985849,0.005563292759632743,0.0005406834793386661,-0.005891003482617618,-0.005622269571629257,0.010717208777798692,0.01506291796972059,0.0061727615077611375,0.006343948716083236,0.025379968450955914,0.012767409408561026,0.0011733837646741296,0.009255879558469182,-0.0013596686109267342,0.0029079040718595905,0.021519300919902173,-0.004032270896977885,0.01579579257095598,0.01488694393963641,0.004889944031871929,0.01474105117621205,0.005774550398047085,0.011610105977527985,0.0032130021122231955,0.006856038725718383,0.01693904252926215,0.012160544881368196,0.0035496646718378155,0.0045222957018622445,0.01104252330690092,0.006123794406555305,0.02356937122078051,0.00996787530680221,0.011536955152243289,0.010960342725141237,0.014823450648479897,0.007636165640565018,0.006172890380432783,0.01020421675829164,0.009776600454673545,0.007285285783439566,0.004293536309514234,0.014873147135172404,0.003708663869569806,0.028008887865622834,-0.0031479904030169426,0.04380936750989828,0.01018695553358806
2020-01-14,-0.00045772965357260276,-0.0008684741891968883,-0.001005496620135382,0.003947477636015551,0.0038821748903119513,-0.005911969177516019,-0.0037225478565160453,0.006937057196427343,-0.01016325135203311,0.01062810746704379,0.008896797032247106,0.023241951774382708,0.006398827816585628,0.0005511491163219251,-0.015976859133382537,-0.002374777749847401,-0.03050012554077286,-0.01024028573175062,0.0010098016319759484,0.000718071606902404,0.0007282494439493359,0.003764517357687014,0.010689595044161893,-0.01374213679419467,0.005275483176365725,0.0016466487487378778,-0.0013137042049515824,0.0012134948589350714,-0.004018821659653504,0.002618360597693492,-0.002442271726471823,0.00488237991338325,0.013258271766099172,0.009681769101046678,-0.0016216354871767535,-0.0014814782642685875,0.004846335609484775,0.0,0.00824396726468346,0.0007217379173889427,0.0,-0.017390498789160325,-0.0008779560006334508,0.006152935941487581,-0.001071895412958268,-0.003500495598179887,0.0007630558933202636,-0.007181537953368511,-0.009632763345928996,-0.0062567711914506274,-0.005500608829194675,0.0012164734927035958,0.0031821718165334634,0.020751110236730597,0.004173623231867207,0.0017931184657709043,0.0010484077699361993,-0.010636256902251784,0.0,0.002021314230364002,0.017540885800403583,0.0007090644788143585,0.009712509558973181,0.003078561133543989,0.0020317843886252795,-0.003937550145903357,-0.0016311494485715672,0.013646029518117775,-0.00042687116661266344,0.005662998058536983,-0.0009883081301523822,-0.013554679330124442,-0.00875511625227321,-0.005029671199948571,0.008836203317438285,0.005541625170026654,-0.009921454837727772,-0.005262971262699034,-0.030616286147137184,-0.006813922123990901
2020-01-15,0.008701672824120266,-0.0006204910368367011,-0.002214354610877267,-0.016899450187246035,0.003314468982558827,-0.010734071592415018,0.005189557308831194,-0.000529647854349613,-0.005944141987335172,-0.012152559967686716,0.009171083787772316,-0.016354190144619807,-0.004450809510107678,-0.0025704695720203397,-0.029142660793041064,-0.0010820330156213753,-0.0059158356629517295,-0.005173028581945127,-0.009583825678583846,-0.0070713652931404525,0.006550136106009186,-0.007032152422538407,-0.012857957472076853,0.009432253361990828,-0.01679273127375136,0.002528882820922229,0.0019729843195219754,0.00030299039076009393,-0.023873374708069828,0.0009622759088885324,0.018498233106205575,0.005858692138996924,0.007196723848986952,-0.009588931282444202,-0.005955412508763858,0.00890205779073594,-0.004019240670050328,-0.009788064097939198,0.0016353119943874894,-0.002524220890589568,0.002985988436301712,-0.0035583335146959216,-0.01018742753156876,-0.012230741417469715,0.006557713179348834,-0.005854681188321331,0.004574495486232566,0.01719971525057873,0.010290325661350463,-0.00907429014954031,-0.0007090270415294198,-0.004252526616156493,0.012549624243306523,0.03720395097333218,0.008658271485166624,-0.009462462954296647,0.004709300988672949,0.00405677613784583,0.004345523660560291,-0.0040343647232824464,0.016628552334399194,0.004819217663406761,0.015390495439976393,-0.003928323287010538,0.013035905533615777,0.00040917560874209613,-0.004516659340620288,0.007015527495438656,0.003096511094853316,0.0028156440541873273,0.006044326787100429,0.0036455711910123867,-0.007680123561240371,-0.015420041900160664,0.00021359370305229497,0.015309349948778195,0.003237558089931314,-0.005291315248066808,0.014641226631128657,-0.003841670159177357
