Date,ALGN,ALNT,AMAT,AMKR,ARCC,ATRO,AVDL,AVGO,BANF,BANR,BELFB,BKR,BMRA,BSET,CBRL,CCEC,CHI,CHMG,CMCO,CNOB,CRAI,CSQ,CTRN,DENN,DHC,DRH,DRS,DXPE,ECPG,EXTR,FBNC,FCBC,FITB,FLNT,FNX,GBLI,GGAL,GIII,HBNC,HERZ,HTBK,JBLU,KELYA,LFUS,MANH,MCRI,MEOH,MLKN,MNSB,MPB,NBN,NCMI,NNBR,NRIM,NXST,OSBC,OVLY,OXSQ,PAA,PEBK,PENN,PERI,PLCE,PRDO,QMCO,RCKY,RICK,SATS,SBRA,SCSC,SCVL,SKYW,TBBK,TBRG,TILE,TSBK,UAL,UNB,VSEC,WYNN
2020-01-02,0.016628382987281976,-0.020412380898555904,0.01900384356092588,0.01999987247389079,0.0005361670837005228,0.00035772169088676975,-0.018543091362376196,0.020157169795334662,-0.00016002615481236493,0.002827358514035039,-0.009755950489745757,-0.0007800635376040699,-0.036423806553163685,-0.021582788391870444,0.0054638932383854755,0.004464529608926959,0.006363374617254891,-0.010117383948138658,-0.015488032923194783,0.009331375755444737,-0.0033046645676713116,0.005882242989406317,-0.02032870109293128,0.005533230130545075,-0.022511951990065726,-0.0054149896837112355,0.005780295865631224,0.0,0.01640265855050993,-0.004070520140708966,-0.0012530071349055039,-0.0022566978521951775,0.0091087007283992,-0.007999992370605447,0.0012418522821502354,0.006074961343138563,0.01109050994880989,0.0035820576682019656,-0.004766989604969685,0.024169065979359194,-0.0023380758184521344,0.009081200989824234,-0.005757335065869396,0.011395727070021566,0.011661445832925166,0.01544793880011519,-0.027957459715051813,-0.005762572407841504,0.004347863299832833,-0.011458380749772568,0.00045488609734167795,0.023319536157671683,-0.004324320200327247,-0.007832661041902278,-0.019019377611570354,0.0014846410027016255,-0.008221888127002974,0.009191358641621461,0.01576916447610932,-0.012176423917960477,0.022691703279527742,0.045016112420113386,-0.004798452253102825,0.012506787173820255,-0.028301867392069302,-0.02140661000760291,-0.0029266083225077955,-0.002308988354824404,-0.017338528862031355,-0.0046008654974938334,0.0010726155926115144,0.0063438493803584795,-0.006168074175713301,-0.0011363374766643064,-0.005425305563016902,0.030934648027226563,0.018730861556060407,-0.00937639932698342,-0.012880732691939012,0.03406064514996454
2020-01-03,-0.011421285667043812,-0.0029465742890880664,-0.015916631655304103,-0.027149157485580555,0.0,0.020743986053160635,-0.03373819232767061,-0.025434953994174836,-0.00720831856153048,0.000704635830432343,-0.04532027587283982,0.00117118531050453,-0.03436430931327672,0.0024511862404481555,0.005498744075082218,0.02444441656835661,0.0,-0.0009508660914352429,-0.009135243925158631,-0.007319035241992733,0.0007371275170986458,-0.010233755609452166,0.0030904526649457864,0.007503732878826552,-0.018181619081724554,-0.012704241232432634,0.0689656508575407,-0.0065310757915448825,-0.013355580427863889,-0.0013624289746519969,-0.010536708513411486,-0.00904688570852652,-0.018697395991541188,0.012096794609637973,-0.004546872308106353,-0.006373921920902137,-0.03717233366875672,-0.010707930451780645,-0.004789368172688158,-0.008849291302463258,-0.0015626441921039458,-0.0169401643813486,-0.0031181189843093593,-0.012766184308061646,-0.0029746884340818847,-0.002433785882920314,0.004527034960642551,0.004588216084640662,-0.012121439694929848,0.0007024869499852038,-0.011818519886786505,-0.008043013374724683,-0.013029303481221888,-0.013684254591840861,0.012954452705685737,-0.011860433442248852,-0.006217590792918504,-0.003642829458455288,0.009636235293613016,0.0,-0.00803363004498836,0.00923076042762161,0.0,-0.0010741553066212495,-0.008321754324813968,-0.004166614499764187,-0.008806554273128042,-0.003008499332847303,0.006676197171423981,0.001087572508291057,0.01098642899092317,-0.0156827099081287,-0.018619140294810377,0.007205137648938598,-0.005454424368843469,-0.023157169420959023,-0.020503636970036987,-0.022271914698573148,0.004793458129135786,-0.014832929051785237
2020-01-06,0.019398097254484492,0.006755397927342033,-0.021564830856111716,-0.0038759868261348807,0.0016079104820450052,0.013314616278090607,-0.03491620186142308,-0.0014959847659014036,-0.005646922396437937,-0.007923784617073548,0.010319867142835726,-0.004680054473820361,0.06049824902337475,0.0006110538957677658,0.0050184225868306065,0.021692149197217514,0.0,-0.0004759928998262497,0.002048861647531597,-0.005820815615551811,0.010859123085540823,-0.0014773845064161018,0.0004401691524029694,0.009433989067312076,-0.009876503868465503,-0.022977878533661622,0.16308242598498035,-0.0068268132230623335,-0.004512122152935172,-0.010914041546893571,-0.00862087613367113,-0.007499005719634466,-0.00821320289202665,-0.03984066167011413,-0.00041525035490275197,0.02295751651817457,0.010759418901326923,-0.007817147764703103,-0.002139489691653451,-0.010416641347856914,-0.002347326028619978,-0.0048465349524466905,-0.012957891313563952,-0.018951746389954782,0.011934349270711797,0.05754340325449281,0.01431608288670616,0.008894439734853599,0.006135130851041337,0.007371097299912588,0.0027598200713159216,0.010810948844232948,-0.029703020157464288,-0.0069372811510091115,-0.002918359602126497,-0.012753139396814439,-0.0020854234909911673,0.009140422769793988,0.02173927785866092,-0.04129429496475234,0.010798255919842292,0.11280491683080363,0.029090284845437964,0.0075267396475271475,0.013986013986013957,-0.014295622927345986,-0.011352465204703344,0.001624876783866691,0.010421737688840915,-0.01439431786229417,-0.0053007780911826785,0.0012496419797289882,-0.014229198176242908,0.004141543537455217,0.00792248626523917,-0.015359109138634586,-0.002275364893797316,0.002277903154905392,0.004240866201449922,-0.0019791459538175404
2020-01-07,-0.00986430416976769,0.005032413687836801,0.028886157458470008,0.014007814948268749,-0.002675187748703345,-0.017980652019082166,-0.023154826475434986,-0.0034426542520074044,-0.0069770025227331445,-0.007632233113216813,0.04034762287391991,-0.016849588546464456,0.023489910333813313,-0.007330609938643873,-0.008578117013476438,-0.005661989975938919,0.0045170248702930405,-0.0073790406033574785,0.0015336069417037912,0.0011710836913749745,0.0009107642221530821,0.0,-0.015398215310456154,-0.003935067585158714,0.004987578157833905,-0.02257787025531821,-0.030816614688503496,-0.015020370950185935,-0.009348385934551673,0.009655196091224338,-0.002557482084141971,-0.01281204473045916,-0.011261890603820768,0.024896241751558135,-0.0020768879701529297,-0.0023100830800222294,-0.006261603162374785,-0.008484811493844724,-0.006966680968793826,-0.0015040076220015353,-0.014902098746199521,-0.0037878623678661016,-0.004074023604049848,0.02422722710128422,0.0,0.014420418727383533,0.007318146615023613,-0.017869910056606986,-0.006097720537649676,-0.010801528381060521,-0.025229134835046185,0.026737821070301093,-0.009070286448309095,-0.00107452019346288,0.06283918794913257,-0.008358731030070121,-0.021421117792713162,0.021739333283291362,-0.0015570255510204412,-0.013179395035136432,0.009538344476635485,0.06301370220932356,0.018116565425961628,0.006403448625481811,0.0,0.036080502630480904,-0.02196689399519247,0.005561943343746822,-0.004219550140121986,-0.0024800261867555795,-0.009059344328949948,-0.005928211577710285,-0.018444305612308254,-0.028121488964456542,-0.0024189836235164464,-0.0030517580660338606,-0.01060433680202566,0.0014205822721051753,-0.01847471262173428,0.004745265050012382
2020-01-08,0.010386499211347155,-0.005216032185478614,-0.0006490759888663211,0.0015351149494482463,0.004828182038743023,-0.01091547429951778,0.007407435664424256,-0.012474320749542134,0.01062080935392995,-0.002018227337786449,0.021600080078699735,-0.01275387280707918,-0.0196721126942887,0.0024614995695715347,0.011880774133609329,-0.02064054045764141,0.0071941529461432285,0.016306854072320576,-0.0017864512772086671,0.006237777964716917,-0.0032744542519630437,0.00443837544513026,0.00044685627794560645,0.011358002085744667,0.0012404895854050135,0.0038500351563464097,-0.04451514070795526,0.013440177726051772,0.010580466656252785,0.009562799615116857,0.0,0.0006653463820502914,0.00234501039885604,-0.09311741854643041,0.0022197838934068237,-0.005954386426777258,0.010712037179530398,0.00275061580776903,0.006476171415441989,0.03162631005736394,0.0023886511839312785,0.004888655803033215,0.0022725424009335526,-0.0005728643843546655,0.01351349451475592,-0.01213037352144164,-0.019200602550439205,-0.008248462229977993,0.014461116704341581,-0.00810112067185742,-0.0014117289126380772,0.015625105209154944,-0.006864927633139617,0.016675835147065055,0.01652214689814313,0.00689676586850041,0.003737200393646445,-0.0017729220854929562,-0.019750463387037898,-0.011074683979786948,0.014739278552202695,0.06701024339586703,-0.007669887732392855,-0.010074034484539807,-0.020689655172413834,0.0023898890473281753,-0.020418605981897597,-0.022355409872039322,0.0,-0.005248686116072432,0.00537774491878551,0.007689852022642052,0.001634024357652919,-0.004629597581476852,-0.005454424368843469,0.006802639871059224,0.006108175973218222,0.0218438659966107,-0.009948803102461934,0.006273853212903191
2020-01-09,0.03685317673049604,0.0046141980775389335,0.00633337155449798,-0.00919570930156599,-0.001067753921627057,0.00854395762956428,0.02941173583166079,-0.008032823073912843,0.0,0.007538195805320447,0.017299390331203757,0.010900130025078614,0.026755827241100816,-0.002455455466996437,-0.011358493065159458,-0.024709118101853056,0.0008926493700069926,-0.0007076669921629586,-0.012013878579065773,-0.010073552608179437,-0.005475504017202426,0.00736337985419655,-0.014738729787758476,0.0,0.003717591022340816,-0.009587721843857255,-0.006655648574960038,0.004845765004914071,0.009054886628255598,-0.0027063574137823343,-0.005384752333364662,0.008979025482453773,0.011029494950661967,0.04910720399498736,0.0012462094086660436,0.0049916448708797745,0.03802994528404802,-0.03535512667503393,-0.006970741566860061,-0.008758984133925063,0.0,0.011351301863386842,-0.00589571977893566,-0.006099479922552331,0.008727287523674132,-0.012854729769705586,0.008465566416868908,-0.010029428011344432,-0.0004320843250028572,0.004261320600496443,-0.012252853728341617,0.002564057602878256,-0.017281171305391085,0.005290928591430433,-0.018644131616242565,-0.014459937563086611,0.002127688308180664,0.021314477488819428,-0.011665076010384023,0.012845877375437409,0.00037244799775626447,0.009661826846140142,0.007265438289770332,-0.013390604745752155,0.014084507042253502,-0.0061307136873994805,0.0036478322307627042,0.0009429730611498766,-0.0004708093103712452,-0.0019438960868365385,0.0056163164481342065,0.007319743121941835,-0.011419277382470505,0.007751908999758417,-0.020718876993102264,0.0033782587307829015,0.007445519745274298,0.0024988078029084537,-0.023085701583252072,-0.004203252305700622
2020-01-10,-0.010824920348547096,0.0014614134683694768,-0.008068308306732774,-0.0170145687200145,-0.002672508566218035,-0.00917755840388379,-0.014285700661795464,-0.022986852238711775,-0.0012933942670684262,-0.009124335348433044,-0.023145752019430033,-0.007188428961325544,-0.026058607637020947,0.01784609729894915,0.02188076638505354,-0.0037260946126870254,0.0,-0.013931532808469926,-0.02380366476259521,-0.009819302614148984,0.004037263604184771,-0.0036552208457534263,0.010426173611907563,-0.0019530766148807555,0.009876636645727688,0.0,0.03350081184755327,-0.019289393573532765,-0.007010656227418477,-0.012211625121878122,-0.01134325860001606,0.0013183851102511746,-0.016198568950360648,-0.034042587441448835,-0.004286578788712636,0.005629072630440879,-0.016816767608825334,-0.022748793745101636,-0.0016197524696779375,0.0,-0.011119918698549891,0.0,-0.0031935113467055354,0.0024127557803961253,-0.000360475593088716,0.0007772503244536377,0.006558412371674871,-0.007659973580945945,0.01037175935136303,0.00212137412587432,-0.009541500775205769,0.012787870940867974,-0.02227427741279886,0.0005264225430561265,-0.015831602958519708,-0.004633163954210984,-0.02123137171931022,0.015652039762618752,-0.005364565955590761,-0.021138180905595383,-0.019731968525765864,0.009569369257348859,0.028545010380940372,-0.01520091026476944,0.005555576748318192,-0.029129646497144335,-0.008307728343479814,-0.008007540271290914,0.005181561535391399,-0.0038953643572038343,-0.0014659838402094616,-0.008812607651386584,-0.007425755234133691,0.0038461395758864203,0.006844871596841662,-0.03737354452718267,-0.007276855166067464,0.019108391459529583,-0.01723639867329929,0.0060501325331823175
2020-01-13,0.016159346023033816,0.007921540581470543,0.005530968365737632,0.00550729027550223,0.00428730929510035,0.001068781153248155,0.010144883167641616,0.00655035978724694,0.011979982433700576,0.0023941741418704865,0.03239828854742499,-0.018101509803465143,0.026755827241100816,0.013905806524456832,0.001136980633120066,0.0007485353981908638,0.005352689974054359,-0.0014368870149128465,0.016697559291057873,0.007139965443244689,0.013891533000203182,0.007337372016739785,0.016150747180406766,-0.0014677439266951309,0.02322728919199113,0.008712512892548707,0.05024319165613078,0.005176003263422269,0.009319453049328574,0.01923075033665156,0.00730158922109192,0.002304321022894129,0.0033602042113591857,0.008810564358837869,0.007776456083775418,0.003292726171035598,-0.04581580652418815,-0.003556437415655478,0.0005406834793386661,-0.005891003482617618,-0.005622269571629257,-0.005879139945774603,0.016475943809711513,0.012767409408561026,0.009255879558469182,-0.0013596686109267342,0.01641933730186307,0.006723113801141212,0.012831590862566467,0.010233030952495614,0.01926729840895658,0.00505023291751594,0.005995226597129921,0.01893717706363418,0.005774550398047085,0.006981975744182245,0.02548800999225631,0.0068493117124279745,0.0021575827493118815,0.009966857373202131,0.007595927213026155,-0.01658760623327893,0.00014924107328351255,0.012127809012139723,-0.05524861762012845,-0.010589425985347733,-0.005758865772163224,0.006172890380432783,0.022024121542441044,0.009776600454673545,-0.011745869577583279,-0.00031203172065308316,0.010806327292312456,0.0203064901007477,0.003708663869569806,-0.0031479904030169426,-0.004810424701517713,0.023369369996851574,0.005657733573703805,0.029368496627062868
2020-01-14,-0.03509250080729731,-0.0037225478565160453,0.008736340324073222,0.010954572603591117,0.006937057196427343,0.008896797032247106,0.014347257457661522,0.023241951774382708,0.006398827816585628,0.0005511491163219251,-0.03195498610675773,-0.015976859133382537,-0.026058607637020947,-0.005962894895240267,0.023911398381757154,-0.0097163143008403,-0.007985877730975255,-0.010791240024210835,-0.03050012554077286,-0.01024028573175062,-0.00973504116599666,0.0007282494439493359,0.009713056572760559,0.014208766178120058,0.011947447958915891,-0.006717735562634997,-0.024691337839130356,-0.007723976207053562,0.011191877235490866,0.012129400493597231,-0.008024924653074583,-0.0013137042049515824,-0.004018821659653504,-0.04366808135300149,0.002618360597693492,-0.026911788752712607,-0.009602901991957902,-0.01135627465721567,-0.0016216354871767535,-0.0014814782642685875,0.004846335609484775,-0.004301071078780971,-0.005853061742326138,-0.0008779560006334508,-0.001071895412958268,-0.003500495598179887,0.02589690504835973,0.010635672266063212,-0.01815893016989112,-0.010478657225244659,-0.017957991607901347,-0.036432135328016035,0.03218110763299742,-0.018843813895513484,0.020751110236730597,-0.007703909262118058,-0.014807068179018446,0.020408153333626666,0.001614765408258334,-0.009868499446729073,0.016961886315266295,0.05060241766774709,-0.004475539725892652,0.009804082785306312,0.030701731392894338,0.0060649062683975075,-0.015271004945994648,0.005662998058536983,-0.0009170096304544906,-0.013554679330124442,0.0027012083658231045,-0.0007800535555406718,-0.0057565539229110785,0.006008340719598326,0.005541625170026654,-0.005262971262699034,0.011048441606814174,-0.02947444699692381,0.0025316791530611837,0.019156429314957757
2020-01-15,-0.04697326218188436,0.005189557308831194,-0.006735989125137287,0.004644238602371953,-0.000529647854349613,0.009171083787772316,0.0,-0.016354190144619807,-0.004450809510107678,-0.0025704695720203397,-0.08932049271707043,-0.029142660793041064,-0.05351173422085642,0.011397637962007545,0.002095264520815654,-0.0015097703478013091,0.0035779595830109923,-0.008727584640868646,-0.0059158356629517295,-0.005173028581945127,0.00819236209506169,0.006550136106009186,-0.04678625688089222,0.021255971521350947,0.028335251216202284,0.013526438535025331,0.025316434475650906,-0.005448860391387589,0.003873807194599399,0.019973317437915306,-0.008872843770747374,0.0019729843195219754,-0.023873374708069828,0.40639262248019326,0.0009622759088885324,0.004384724266654816,-0.041370287919662574,-0.023629777800452056,-0.005955412508763858,0.00890205779073594,-0.004019240670050328,0.009719238700143906,-0.00362302545253379,-0.01018742753156876,0.006557713179348834,-0.005854681188321331,-0.0049986734038348635,0.002202718391677294,0.009462412516099361,-0.014119333101822451,-0.019730683878491306,-0.011733887627515927,0.03810622742732139,0.004472749183868974,0.03720395097333218,-0.02096306418609284,-0.017713322014457078,0.005000021461366355,0.0069851251338397535,0.014950132262142812,-0.023721252798634795,0.02637609348545311,-0.023078088386868534,0.01132659294733629,0.028368794326241176,0.0063831301547268016,-0.0016043661731827141,0.0028156440541873273,0.011932209717037123,0.0036455711910123867,-0.014816848338770394,0.011711434610173876,-0.0033085162405448454,0.004105987097259289,0.015309349948778195,-0.005291315248066808,0.005008565157071265,0.0068403487402948215,0.005050347608076544,0.0
