Date,AAPL,ACIW,ACWI,ACWX,ADP,AGNC,AIA,AMAT,ARCC,ASTE,BANR,BKR,CACC,CDNS,CHI,CMCO,COLM,CPRT,CSCO,CSQ,CTAS,CVBF,DRH,EEFT,EWBC,FAD,FEX,FITB,FNX,GNTX,HBAN,HST,IBKR,ICLN,IEUS,IFGL,JBHT,KALU,LFUS,LKQ,MCRI,MEOH,MLKN,MNRO,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEY,PHO,PIE,PPH,PRN,PTC,PTF,PUI,QQQ,QTEC,RICK,ROCK,ROP,ROST,SCSC,SCVL,SKYW,STRL,TER,THRM,TILE,TREE,TROW,UAL,UFPI,UPBD,WSBC,ZUMZ
2024-01-02,-0.03578658230770726,-0.007189582286291407,-0.00854864341640793,-0.012147417867258481,0.0019315865857358894,-0.015290528178412366,-0.019837916044291526,-0.047510366882709265,0.0,-0.036827910543992703,-0.011389207999792483,-0.007314258664779416,0.01385318107368172,-0.0347688856719649,-0.007721943992747282,-0.011020150912901094,-0.002765980514725208,-0.030408197519730562,-0.00019794330903633028,-0.010087514024023192,-0.017837525769460738,-0.005943651211143264,-0.0010649605305921295,-0.008867883976970692,0.013064722133952378,-0.013540162150052937,-0.0017745142634348898,0.008408252771985758,-0.00727628622986054,-0.010410415821631047,0.011006123830575643,0.011813273858299445,0.01990342402268097,-0.011560640546257717,-0.02028463764503574,-0.013327342261021502,-0.021277726090418225,-0.012501609625636734,-0.021527979978748668,-0.01067168399973506,-0.006941492147578332,-0.002745091387472254,-0.0071214845806985005,-0.00647587337542721,-0.020858407370448973,-0.002483223857687733,0.00580705976669349,0.022137203612580203,-0.018725452620069305,-0.010410552184107025,-0.00890943340193795,-0.0026902265024109084,0.01182604959900968,-0.007887024425435318,-0.016251736543295148,0.015484739611410614,-0.016803184795251336,-0.03617970729394682,-0.030093089809243523,0.012848536393975651,-0.01692232399555027,-0.03094552469412315,-0.02505296645919186,0.0011394825786965601,-0.01959018813023561,-0.005130344850414081,0.006816471941510471,-0.026812369525412105,-0.009770155723686447,-0.034345463807403664,-0.03455580057114427,-0.004392657363545882,-0.0023770332071811895,-0.030013187881642756,0.002042922249969825,-0.013087666572886403,-0.015850353889041324,0.0,-0.002550169452444684,-0.006391399564404376
2024-01-03,-0.007487710004818182,-0.027978884055362307,-0.007928692077020627,-0.006545027298652695,-0.0038986776740764784,-0.01656334864584852,-0.0019359242943857158,-0.018915545610360907,0.0,-0.020094902164273343,-0.04249278647781429,-0.00029473547314584625,-0.03314133021861276,-0.021376931333822458,-0.02334633564429789,-0.03653795512540381,-0.03303084569466608,-0.01431270289416775,0.007781232139078886,-0.012907670127461301,-0.019648145134237294,-0.035874515577086874,-0.01385913781804049,-0.038373527403172125,-0.032240370463596624,-0.018602020673827435,-0.012666920631746348,-0.02300162407063333,-0.025364171904723065,-0.029702976346909105,-0.026438426928565795,-0.00710668868298614,0.024600606376242062,-0.022742026554991912,-0.0168906733534,-0.008849406329843323,-0.018108409900290723,-0.06102432523448531,-0.02509564163262734,-0.0137478637530013,-0.029707470593127727,-0.020961143020368556,-0.0015098918021303476,-0.028816580556076943,-0.027295516319520097,0.0062235140227191454,-0.026982380695691588,-0.02178251004532228,-0.0317293176076362,-0.00873851176060847,-0.019115464578863484,-0.051637769294466285,-0.018700389548804708,-0.024014644131304386,-0.007744059817875071,0.009923713361607689,-0.023703277563939085,-0.012868398897653677,-0.02551536573637503,-0.0009281732544269561,-0.010581432266862367,-0.014114269347239361,-0.0431886813498793,-0.008599978598713642,-0.006529641552533327,-0.021135777276170664,-0.02783351506073628,-0.05102033436119657,-0.032501457725086835,-0.06065247089580639,-0.02882499523387505,-0.03913295364912406,-0.02382841538096636,-0.026521614780427916,-0.015012525471829075,-0.029224027645687323,-0.0360147632497837,-0.038857834298099525,-0.04250570699772438,-0.06333492515001138
2024-01-04,-0.012700175948264336,-0.0067727991293241585,-0.0010988504417982492,0.0011979316085184433,0.00494615003404042,-0.01157890718628607,-0.01075646726866164,-0.014130058563734837,0.022466280377791303,0.0019935814713456512,0.004733616899611048,-0.019752332714229937,-0.0020298299802626874,-0.005286072049145996,0.008964257443546675,-0.0034966651008284666,0.002477351094838598,-0.0040572802472165215,-0.008513158716688896,0.0034412877142655507,0.0036189345512041005,0.014621392207649464,0.005405283339777522,0.005582479762150205,0.007088110928890501,-0.0009201605458644124,-0.0013503784066044577,0.012948570563169781,-9.885471297366166e-05,0.007362389174666362,0.016773116046059133,0.007157555199520438,0.006579774882137235,-0.012633021162762659,0.007759028303363058,-0.006109101773792758,-0.015160177841796685,-0.011816272983956377,-0.019080778146690847,-0.0017157609172936406,0.0001502140786435735,-0.013192078927649176,-0.0030245815245822927,-0.006358080293894397,-0.0017490170195458843,-0.009165053848037341,-0.002663951304914036,0.011356948092885899,0.010749966444463466,0.008644418018762146,-0.012114146898019706,-0.0032507079123113014,-0.0019056460363555683,-0.002206023152466985,-0.0015607968311032172,0.004194090519918925,0.002814929141124578,0.007569352733487467,-0.0048178149327189335,-0.004025984504448243,-0.005146470885298848,-0.006800224479970529,-0.009221925061808744,0.020538341917172742,-0.012862634165788367,0.0037099466803549586,-0.02011861671620596,0.00035842191787072153,0.0293941465714902,-0.018931821662333648,-0.0016708478191563847,-0.0027949568620874166,-0.023596475035764786,0.0293398594904255,-0.0021639353528852823,0.02377947053968943,-0.005541248944187838,0.0009189489232053205,0.010681170263821205,-0.017432642281354216
2024-01-05,-0.00401299936097177,-0.0006819112790895643,0.0009001337998677528,0.0011963394933278693,0.006633557658088041,0.022364341286778,-0.003208584623382915,-0.0020762219688189587,-0.003418092257793881,-0.007959017049975814,0.0029446422653454096,0.0051128531945896505,0.025175082994457254,-0.01254294888263896,0.009871499291300267,-0.003238554430230356,-0.019768599461959968,-0.001929677396348084,0.00019974178470838488,0.004115293019395505,-0.008791674872592026,-0.004117294052771614,0.00645159947273144,0.009869504955263286,0.019988730426299117,0.00018422989288069402,0.004733199536019805,0.028472250948763822,0.004453378178655321,0.009532893113533003,0.02120971701345087,0.006598871790449268,0.00825690971923243,-0.003366973160919051,-0.005499471322192195,0.0018912927047367578,0.004919617696808709,-0.008738299918105374,0.007588944686641286,0.012244924648964872,-0.022809069445657748,0.02081968187871297,-0.014789634903526028,-0.017063647186372988,-0.005653967117064784,-0.013619304731921744,0.013477296964955254,0.010157194679564663,-0.014103771724082836,0.0011030773608593503,-0.002026103609897967,0.000815269052394596,0.006205249124052958,-0.0022109004500476814,0.010422024479104675,0.008472615364174096,-0.002280608927901162,-0.011149505745154165,-0.007787775197235947,0.004042258574833424,0.0011861584469428088,0.0031830840769986324,0.00849122956343229,-0.025000000000000022,-0.0020984474881541315,-0.005692476568826099,-0.006054312892119773,-0.012234597936593983,-0.005244764183460315,-0.014824327950279548,0.011714903613968763,-0.016216243461841917,0.009166688621755403,-0.031218191304030363,0.001037238770703608,0.03187539070718293,-0.00227923572996358,0.0030598163802362244,0.004623358103069686,-0.01666663761207343
2024-01-08,0.024174925453073204,0.02422384867820604,0.011990365320404983,0.006572480671331871,0.0065898435509350595,0.03749999587244468,0.005185994654745896,0.017181068832790025,-0.000980075348192777,0.010315360769243442,0.010961166696068725,-0.029323897401281607,0.009583160068909802,0.036405352791031076,0.010752812888183527,0.017871772774655348,0.018309771347892356,0.01697101887164787,0.00738672900460724,0.021174682125007838,0.011901139050075171,0.006201421252882255,0.013888751299134583,0.02046212397583158,0.009522620160138828,0.01860039779256173,0.010767024790651503,0.00677942806605536,0.012216676157120077,0.01070197063018874,0.006923069329800802,0.028240084976540958,-0.003071028191438452,0.006756695935710155,0.01695846010469304,0.008966437229462665,0.01889780610639158,0.021960856305158538,0.0026165093029137942,0.011035654747011181,0.011210063909808499,-0.01567203149116103,0.007313286218331827,0.013019998176621028,0.012413516993518448,0.016281132510752805,0.008506012562821796,0.07494378920821121,0.02329527165820844,0.012629318268895462,0.023079358139669104,0.03380855191445753,0.0071157858880845914,0.009545032327133773,0.008251641373613339,0.006389876508737791,0.014506668436875092,0.022912195677562863,0.0343656104737029,0.0055745203800190435,0.020667860895348333,0.028258419661244316,0.03756491683796681,0.004230792705829378,0.012368057680610889,0.009739829843163905,-0.0034427240253301905,0.002550076500132503,0.008396803609906023,0.021144181609090706,0.030359080846945163,0.02462350629836485,0.004954436525207884,0.22136601974476666,0.007158304759786516,0.027777775240330094,0.0199695288528432,0.006711572871336724,0.00262980979185512,0.026243822756117696
2024-01-09,-0.002263534557064739,-0.00832778135202683,-0.004541801952878344,-0.009893220967246985,-0.006504557539350864,-0.0010040760752808575,-0.02117055561863468,-0.003496722072851899,-0.0039233625233837666,-0.029778840252323358,-0.014133612891595204,-0.02527733632439433,-0.010066913602989835,-0.0006109108467494684,-0.010638419949045574,-0.011439482401447654,0.009902329760813178,-0.001267456127959754,-0.010899729213042941,-0.0026755557753624926,0.0006505427773821904,-0.013353742186850814,-0.01053728006129595,-0.010075763451317776,-0.0069722045648752395,-0.0028928325393368093,-0.004327606935474182,-0.009259200073782337,-0.007105374283304489,-0.010588651196074883,-0.014514898485509686,-0.026974057444725474,0.0007988245050445375,-0.003355674694286659,-0.011781699519018307,-0.011693077884773695,-0.01105626717428565,-0.03253626080496841,-0.032065552333620406,-0.01637258459970936,-0.0013666278312117752,-0.010687028539022925,-0.010699182761647053,0.004284092823851449,-0.009927634540535801,0.005887396438469805,0.0017819871656088448,0.0009877267869520256,-0.004965514723689002,-0.006696215273554906,-0.009712872100412384,-0.03309685866884349,-0.010362910559658656,-0.0052338367837222455,-0.01585666703668187,-0.00047047731597338327,-0.004679765088094645,-0.011965805200886304,0.0016407615360947148,-0.006775566267523403,0.001975442419962725,0.005647793087127484,-0.02621734180932489,-0.007787573038326223,0.005181729023350012,0.0006626538022802553,0.007972341975688746,-0.012354632090061601,-0.024980653190827318,-0.02070636251951441,-0.006138420510578779,-0.02244284583243361,-0.006573321890379735,-0.034126718186413885,-0.006546257096146979,0.014445544572055269,-0.015679507512864843,-0.010303065981345116,-0.01639349217732755,-0.02983491527084048
2024-01-10,0.005671466433895489,0.021498131669713594,0.0046617413800178475,0.003597146917515559,0.0002976867711739217,-0.002010234232525887,-0.005634372559969791,-0.008077952462367088,0.004923716887911045,0.0026308539077031234,0.00490966426369388,-0.012333984913212248,0.007678431749984949,0.005768900728271298,0.004887673234204026,-0.008342260647010491,0.003612444308235263,0.013747917568972756,0.006612001902845277,0.00804842080661583,0.004294229427569851,-0.004685176293121374,0.007454615199723458,-0.002317881176585934,0.00275334520877335,0.003173156429113977,0.0013371982075971456,0.00141604824725583,0.003234959395961523,0.008813482284701246,0.002325711503064376,-0.005040341833630446,-0.008093947644288613,0.0,0.0038517994916273945,0.00567905196395313,0.008097472488667545,-0.006882430410726448,0.008455607566036916,0.003414245669617344,0.0036494277127487873,-0.009259202187823723,-0.006180006585343345,0.002844054155634712,0.0011983719006924964,0.016095450340795958,-0.002134426984417681,-0.008938389169928618,0.0006652987479194294,0.0018537262350191153,-0.002320149800460025,-0.022004926462152907,-0.0019035345983935414,0.0037337876856271546,0.003638244454853945,0.00799918139344502,0.0035700701767724663,0.008829561087228432,0.004504546477095861,-0.003410832391515517,0.006777613060212628,0.00596335686693128,0.006089717667756123,0.003602660510796385,-0.0022953597188906105,0.0004416295212137378,0.011863979945131886,0.021707075835497136,-0.0015888385060932597,0.015566281419667094,-0.003420744145825827,0.0018285280446119767,0.005789843078730428,-0.03741098945408372,0.01091954967254849,0.016536458219253092,0.008091013102218714,0.014390746104678609,0.0003334419196421301,0.030752410842706634
2024-01-11,-0.003222454950943421,0.01315355542707497,-0.0004937076214666103,0.0009956657065472996,0.00021244431889266835,0.004028311443241783,0.006214601021282018,0.014284639005462285,-0.005389406337559244,0.0075802638690047885,-0.009575975275071813,-0.001921237516803509,-0.004386100736480603,0.013408792252342261,0.012645597046196055,0.0027136012426351996,-0.0028283066595048423,-0.002295026281059376,0.003980676140370454,0.005322555633008319,0.0020953485565671226,-0.0067992015308794285,-0.0010569726914791966,0.0016161986071654422,-0.006726936320778143,-0.0004519237642363061,-0.001558068186718442,-0.01442324506907433,-0.005276417522827148,0.014352390854879271,-0.016241332463029945,0.005572452588958665,0.009539061967849705,-0.013468024573191517,-0.004019735300650584,0.0,-0.009638690030917219,0.0031500220030882264,-0.012597206041109144,0.000850808116659385,0.011969830394767955,0.004895477451221764,0.0031090596444978136,0.012406876898412245,-3.986884644602284e-05,0.00393238129646889,-0.008437372617369765,0.007554839461117346,-0.005575106334357538,0.0021028357183634494,0.0,-0.030833323796590206,-0.01049139573513691,-0.0021981247250473235,0.005696589078241887,-0.003034247246622934,0.0026893973714099406,0.017563578435857874,-0.0036689824513539415,-0.02457993348818377,0.0020808561012382043,0.005294920584975493,0.0028670363530090004,-0.0012820317195012532,0.0039601017654058435,0.005957533123350123,-0.006513809094385148,-0.027367701459373284,0.00019889240983017586,0.0015327978691876964,0.002097536473050221,-0.009734324252043569,-0.00986844437749368,-0.10579884613049417,0.01741327139572535,0.0056484412444808285,-0.007106414947458561,-0.004225810406126906,-0.011662946311681743,-0.016515789330350916
2024-01-12,0.0017780675566079207,-0.02012330226003789,0.0020743026952338983,0.0031827551588190506,0.0025919339373481343,0.010030245961142992,0.0010899039416454315,-0.0046066147090709775,0.004926029044223901,-0.011284796935684405,-0.009273863508934777,0.011228717223260798,-0.02185929009859844,0.006409503355858215,0.004803161238400522,-0.0010824395975239653,-0.002320373401752729,-0.005227938134576338,-0.0019823671068862625,0.0,0.008074936115778142,0.00473934675390475,-0.008465698947699107,0.0034287648783191127,-0.0077400888773960785,-0.003254877908057785,-0.0017835026958477052,-0.014059886686980994,-0.0037327725555990066,-0.009535346992482485,-0.01572328769865161,-0.005037592888780362,0.005919845279107161,-0.007508505266311083,0.003852579790308397,0.005176530616623598,0.005075630986600466,0.0025120914395833083,-0.015547406309483924,-0.00042508554965270395,-0.008085069193470407,0.007085917898990379,-0.013173082990406981,-0.012955159712312647,0.0040301535123923315,0.01092359619515193,0.004434285172398633,-0.0012786307120296048,7.715651465201034e-05,0.00486821359978773,-0.005813948545905001,-0.034393857976657394,-0.003855274237013595,0.0013556821087854498,0.003604522134933008,0.001755794431721247,0.00190358173599936,0.0005811055992934744,-0.006546620259174962,0.0063795527463679225,0.0005129421924536803,-0.0008586004131697633,-0.0004764120903345548,0.019255455335282612,0.003362005412426816,-0.0013891418864784288,0.003409316805046636,-0.01629021317627144,-0.011137580990243201,-0.0001275619916251136,-0.002759186961527549,-0.02109364233812261,0.0,-0.01276298498813322,0.011257479161797868,-0.10626824804772084,-0.017598519594585138,-0.013640518417072478,-0.010788782988881973,-0.019501555842748486
2024-01-16,-0.012317094791747807,-0.004637339997365486,-0.008772810301275635,-0.017251635320393977,-0.0028394397862043785,-0.012909774306859578,-0.03193611612218217,0.01659492224255832,-0.010784320207595455,-0.01229146019468741,-0.011949816239921973,-0.02696693770999614,-0.005229088886124389,0.03374300766701577,-0.013384407556105371,-0.024925416327409522,0.0036180459429384637,0.006937183795916457,0.004966159946588,-0.005294376022088709,-0.00747069979990056,-0.020964214219067467,-0.0064032938744652546,-0.00402011583797901,-0.02381950546156819,-0.0025400320615921457,-0.006030185295953894,-0.021828050623559636,-0.007197928421344035,0.005590051827805587,-0.021565552055894832,0.002531496650674203,-0.013354475794816079,-0.03507571541264132,-0.02412289103323717,-0.022471895940759823,-0.005935134067817205,-0.0289740545733006,0.00425034301093663,0.008078162035010994,0.007849056209986216,-0.02286730631329381,-0.0164899672691049,0.021284140620913883,-0.004292259587361791,-0.0032198841900913378,-0.006443203981073564,-0.014200911070635813,-0.015609362312069663,0.0007516885393876738,0.0,0.03650942277819347,-0.01790039531081944,-0.0037231761871999725,-0.02052340857487933,-0.009581636759377066,-0.007945247927175325,-0.0033687741024748252,0.0016473614770842193,-0.011727460978586568,-9.766034994307393e-05,0.003208656700232071,-0.0038137872473904544,0.0046598880362351824,0.00576587737401324,0.0036607818467200293,-0.03711443364455458,-0.03312003199333924,-0.010056315119151726,0.016964308739403133,-0.006869630016037909,-0.004393286356160431,-0.027408623730656334,-0.008036388638733571,-0.03556891158120479,-0.021367483665270193,-0.005828366298213039,-0.007375605289996923,-0.00920252277545297,-0.01381215440503214
