Date,ACGL,ACIW,ALRS,AMAT,AMKR,AROW,ATRO,BANF,BANR,BELFB,BKR,BLDP,CAC,CACC,CENX,CMCO,CNOB,COLB,CVBF,DENN,DRH,DXPE,ECPG,EEFT,EGBN,ENSG,EWBC,FBNC,FCBC,FEX,FITB,FNX,GIII,HBAN,HBNC,HST,HTBK,ITIC,JBLU,KALU,KELYA,KRNY,LFUS,LKQ,MCRI,MEOH,MLKN,MRVL,NRIM,NTRS,NXST,OCFC,ODFL,PAA,PENN,PFIS,POWI,PRN,PSEC,PTF,QTEC,RBCAA,ROCK,SBRA,SCVL,SFNC,SKYW,TBBK,TCBK,TER,THRM,TILE,TSBK,UAL,UCTT,UFPI,VSEC,WRLD,WSBC,WYNN
2024-01-02,0.01723449149634737,-0.007189582286291407,-0.013398883843063536,-0.047510366882709265,-0.038172345682870756,0.011453183948943568,-0.0109070340542754,-0.0034933122126585836,-0.011389207999792483,-0.022614949900634507,-0.007314258664779416,-0.01351350045186761,0.004517656604890341,0.01385318107368172,-0.018121932521180995,-0.011020150912901094,0.004364880217516909,-0.0037481126382036267,-0.005943651211143264,-0.005514744392057569,-0.0010649605305921295,0.00237382832481714,0.01615762945466437,-0.008867883976970692,-0.00962182018708535,0.02174498132927072,0.013064722133952378,0.004863599756032455,0.012129254985618232,-0.0017745142634348898,0.008408252771985758,-0.00727628622986054,-0.012948753167641325,0.011006123830575643,0.009084407244415171,0.011813273858299445,-0.007056480509755159,0.009559833115922789,-0.05045048651994288,-0.012501609625636734,0.018963783810566515,-0.004459122405113591,-0.021527979978748668,-0.01067168399973506,-0.006941492147578332,-0.002745091387472254,-0.0071214845806985005,-0.03548339627757169,-0.006991753151041391,0.00580705976669349,0.022137203612580203,0.010944444300204692,-0.018725452620069305,0.009901066698909888,-0.0026902265024109084,0.0020532942475572913,-0.024114026662274357,-0.016803184795251336,0.008347372105078854,-0.030093089809243523,-0.03094552469412315,-0.0034446946299966363,0.0011394825786965601,-0.005606253107646952,-0.026812369525412105,-0.0030241636523362647,-0.009770155723686447,-0.004927449031105535,0.006283523961171378,-0.03455580057114427,-0.004392657363545882,-0.0023770332071811895,-0.0031786640399017463,-0.013087666572886403,-0.03251319947850162,-0.015850353889041324,-0.019501721946558637,-0.014632679690274486,-0.002550169452444684,0.038305418264438895
2024-01-03,0.018398381608500047,-0.027978884055362307,-0.022181978275668146,-0.018915545610360907,-0.03906248982647542,-0.02972401563896221,-0.045269808474738715,-0.036910984387758194,-0.04249278647781429,-0.03616302840037966,-0.00029473547314584625,-0.024657575407222243,-0.027248876492836915,-0.03314133021861276,-0.09731542281774597,-0.03653795512540381,-0.0399826618534147,-0.03498883153473398,-0.035874515577086874,-0.03881701369130852,-0.01385913781804049,-0.01420957843641224,-0.042466523941608325,-0.038373527403172125,-0.05092124677550347,-0.016310592636378574,-0.032240370463596624,-0.039257811312851665,-0.03675084419452168,-0.012666920631746348,-0.02300162407063333,-0.025364171904723065,-0.03667261504655772,-0.026438426928565795,-0.028393157199160246,-0.00710668868298614,-0.023350149304501744,-0.03421115599967273,-0.0645161582198176,-0.06102432523448531,-0.03268263840611463,-0.026875796017081233,-0.02509564163262734,-0.0137478637530013,-0.029707470593127727,-0.020961143020368556,-0.0015098918021303476,-0.02423923017217422,-0.03362070137259909,-0.026982380695691588,-0.02178251004532228,-0.037606715092354026,-0.0317293176076362,0.007189568377105715,-0.051637769294466285,-0.030122788032755476,-0.021215407049199997,-0.023703277563939085,-0.006622386591590423,-0.02551536573637503,-0.014114269347239361,-0.032017372370081065,-0.008599978598713642,-0.004228220314447695,-0.05102033436119657,-0.03791692222146892,-0.032501457725086835,-0.034923121967417536,-0.04694744873216261,-0.02882499523387505,-0.03913295364912406,-0.02382841538096636,-0.03252546230703879,-0.029224027645687323,-0.024825907512239787,-0.0360147632497837,-0.03157053411958266,-0.009329785366177679,-0.04250570699772438,-0.006025340711908633
2024-01-04,0.0068884667376540865,-0.0067727991293241585,0.004629676924316817,-0.014130058563734837,-0.015934910117324064,-0.006199955576948302,-0.01884506741114711,0.001498771995091408,0.004733616899611048,-0.009857070311886762,-0.019752332714229937,-0.005617972260667625,0.005711112585854217,-0.0020298299802626874,0.013940484696984168,-0.0034966651008284666,0.018107910320385612,0.0007797244140554938,0.014621392207649464,0.008653861143180341,0.005405283339777522,-0.010510464929127439,-0.0006075859324659039,0.005582479762150205,0.03318030088515522,0.009398865141034829,0.007088110928890501,0.01399392161228441,-0.006911786328182901,-0.0013503784066044577,0.012948570563169781,-9.885471297366166e-05,-0.005261590108848191,0.016773116046059133,-0.0043259656003143965,0.007157555199520438,0.012473936058678081,0.0009488251415645799,0.07910757746500408,-0.011816272983956377,-0.01923984083393382,0.004602924969900668,-0.019080778146690847,-0.0017157609172936406,0.0001502140786435735,-0.013192078927649176,-0.0030245815245822927,0.024162282768883214,-0.0071039824941407925,-0.002663951304914036,0.011356948092885899,0.004736456159434743,0.010749966444463466,-0.006489269774423989,-0.0032507079123113014,0.01056408344465809,-0.014662947702136497,0.002814929141124578,0.023333135077799882,-0.0048178149327189335,-0.006800224479970529,-0.00563801530073571,0.020538341917172742,-0.007784886753462894,0.00035842191787072153,-0.0068315049850932175,0.0293941465714902,0.018903612908861778,0.0012133443796500387,-0.0016708478191563847,-0.0027949568620874166,-0.023596475035764786,-0.009558466068504967,0.02377947053968943,-0.02669974316818613,-0.005541248944187838,-0.011736026333819205,-0.00023543226909406023,0.010681170263821205,0.0019141904952089117
2024-01-05,-0.008519440190132843,-0.0006819112790895643,-0.010138351939472101,-0.0020762219688189587,0.0006608722201790762,0.004770631290194505,-0.026022251456155554,-0.009299792997097933,0.0029446422653454096,-0.012042348079884913,0.0051128531945896505,-0.011299424374029976,-0.003785712134503405,0.025175082994457254,0.003666357691335387,-0.003238554430230356,0.02845695638395207,0.010518162199302239,-0.004117294052771614,-0.009532834125577039,0.00645159947273144,-0.022154765563993428,0.005471134065085259,0.009869504955263286,-0.0006832040258129002,0.0014933010201600982,0.019988730426299117,0.0013799699771424034,0.006403109796494055,0.004733199536019805,0.028472250948763822,0.004453378178655321,-0.015868084585156983,0.02120971701345087,0.01882699825746248,0.006598871790449268,0.0,-0.006509004815322128,0.04887213226601883,-0.008738299918105374,-0.022487923029179346,-0.005727246934326136,0.007588944686641286,0.012244924648964872,-0.022809069445657748,0.02081968187871297,-0.014789634903526028,0.031858086124717966,-0.0029352876071143674,0.013477296964955254,0.010157194679564663,0.015321270833661416,-0.014103771724082836,0.005225368106027695,0.000815269052394596,-0.006063187228476985,-0.011645869042630985,-0.002280608927901162,-0.0016285042775063818,-0.007787775197235947,0.0031830840769986324,-0.010773012587730668,-0.025000000000000022,-0.027104062618504177,-0.012234597936593983,0.009523935245688842,-0.005244764183460315,-0.0029154681072398603,-0.011391141982194708,0.011714903613968763,-0.016216243461841917,0.009166688621755403,0.0,0.03187539070718293,0.0,-0.00227923572996358,-0.018637583545617176,0.0030614600166183337,0.004623358103069686,0.015285010972484692
2024-01-08,0.004036015152135475,0.02422384867820604,0.004655541306907374,0.017181068832790025,0.023447828524192804,-0.009861067854727623,0.015267160753269282,0.010897668093798885,0.010961166696068725,0.017552412726117517,-0.029323897401281607,0.028571401323590928,0.01248636048713081,0.009583160068909802,-0.02739727816990678,0.017871772774655348,0.014267215280441503,0.007709907494048762,0.006201421252882255,0.026948962821847777,0.013888751299134583,-0.02327752572730246,0.010681229451892982,0.02046212397583158,0.01094016479313531,0.011227161881661729,0.009522620160138828,-0.00027556993294830523,-0.0035960558594512193,0.010767024790651503,0.00677942806605536,0.012216676157120077,0.0142270844839687,0.006923069329800802,-0.012082455292340866,0.028240084976540958,0.0010267607306337911,0.014439346931060193,0.03225811964818637,0.021960856305158538,0.001957760240569595,-0.012672862078151548,0.0026165093029137942,0.011035654747011181,0.011210063909808499,-0.01567203149116103,0.007313286218331827,0.06992670809624602,-0.021711120341785906,0.008506012562821796,0.07494378920821121,0.009285982742071486,0.02329527165820844,-0.0025991390506027168,0.03380855191445753,-0.005469075666170831,0.011390454024543306,0.014506668436875092,0.009787889462871124,0.0343656104737029,0.028258419661244316,-0.005922875067208122,0.004230792705829378,0.013196379872323138,0.002550076500132503,0.01257849024990465,0.008396803609906023,0.016746440350940084,0.004657923780861495,0.030359080846945163,0.02462350629836485,0.004954436525207884,-0.004991651602604286,0.027777775240330094,0.035406656762244415,0.0199695288528432,-0.0005042888470325746,0.024573481136683117,0.00262980979185512,0.014636788820666213
2024-01-09,-0.012577791251757398,-0.00832778135202683,-0.008341047145094316,-0.003496722072851899,-0.008067205948841583,-0.04647731376996733,-0.02318295016758909,-0.009499378769613043,-0.014133612891595204,-0.018367617593091135,-0.02527733632439433,-0.005555550404536702,-0.014209102839304433,-0.010066913602989835,0.09765258207554273,-0.011439482401447654,-0.01278773440172798,-0.021805507727134188,-0.013353742186850814,-0.0074976497782595075,-0.01053728006129595,0.007944073894336379,-0.000997069795342087,-0.010075763451317776,-0.019952793604954167,-0.00884731750528156,-0.0069722045648752395,-0.012406908007529638,-0.012770606407390472,-0.004327606935474182,-0.009259200073782337,-0.007105374283304489,-0.014650910033557007,-0.014514898485509686,-0.022302138349968192,-0.026974057444725474,-0.0143592506370529,-0.014735470434464881,-0.1024305779762833,-0.03253626080496841,-0.02540290137730805,-0.023337138224082232,-0.032065552333620406,-0.01637258459970936,-0.0013666278312117752,-0.010687028539022925,-0.010699182761647053,-0.00998299168301442,-0.010532039597228038,0.0017819871656088448,0.0009877267869520256,-0.010925626513814901,-0.004965514723689002,0.009771916143936465,-0.03309685866884349,-0.021150600991746038,0.00012947366106730307,-0.004679765088094645,-0.003231106957157337,0.0016407615360947148,0.005647793087127484,-0.012492717303441037,-0.007787573038326223,-0.00795935231282574,-0.012354632090061601,-0.015528011804956443,-0.024980653190827318,0.0023529451656965072,-0.016105301735056976,-0.006138420510578779,-0.02244284583243361,-0.006573321890379735,-0.029096902395365887,0.014445544572055269,-0.00770178703176827,-0.015679507512864843,-0.023204916363914863,0.0031317114867377427,-0.01639349217732755,-0.018444171189141767
2024-01-10,0.010636868753651552,0.021498131669713594,0.007943958649330396,-0.008077952462367088,-0.011060432220688643,0.012765901842884952,0.06863371932979767,0.003124927722544024,0.00490966426369388,-0.005043979146884814,-0.012333984913212248,-0.02793293485019055,0.008430879077309994,0.007678431749984949,-0.02822925026103673,-0.008342260647010491,-0.0012953553970951326,0.00391081951609995,-0.004685176293121374,0.00472145325915263,0.007454615199723458,-0.0009457370727068426,0.005389230858023675,-0.002317881176585934,-0.014370737429817537,0.0016627582537971364,0.00275334520877335,-0.006700381884124806,0.0014059259948857594,0.0013371982075971456,0.00141604824725583,0.003234959395961523,0.010123368827757107,0.002325711503064376,-0.0022074716563267316,-0.005040341833630446,0.005203252681254433,0.024565649132241685,-0.011605404621686466,-0.006882430410726448,0.009022437145886242,0.003584095227120443,0.008455607566036916,0.003414245669617344,0.0036494277127487873,-0.009259202187823723,-0.006180006585343345,-0.0006302209913695567,0.008553399088739422,-0.002134426984417681,-0.008938389169928618,0.0075581040331218485,0.0006652987479194294,0.0,-0.022004926462152907,-0.007778726922116896,-0.0015530757005327578,0.0035700701767724663,0.0032415808515990907,0.004504546477095861,0.00596335686693128,0.0027247742142528786,0.003602660510796385,0.01823463099728717,0.021707075835497136,-0.0036802274051942474,-0.0015888385060932597,0.018257714140676784,0.007192473604173744,-0.003420744145825827,0.0018285280446119767,0.005789843078730428,0.006200501827543725,0.016536458219253092,0.015833658824173202,0.008091013102218714,0.014288216199394466,0.003807203175426821,0.0003334419196421301,-0.01711106367417159
2024-01-11,0.008575896580483633,0.01315355542707497,-0.007417785312932801,0.014284639005462285,-0.0013157228257577591,-0.005347690515630221,-0.0012005076798832226,-0.0092382341817705,-0.009575975275071813,0.023903040649143614,-0.001921237516803509,-0.040229914981853465,0.004364404672793976,-0.004386100736480603,-0.0017605197793821858,0.0027136012426351996,-0.00432318858643832,-0.012855429139961738,-0.0067992015308794285,-0.0018797422103677963,-0.0010569726914791966,0.009151120331066132,-0.016279525753675417,0.0016161986071654422,-0.014224735892769735,0.011445066908433832,-0.006726936320778143,-0.01967386481265021,-0.003369833010184786,-0.001558068186718442,-0.01442324506907433,-0.005276417522827148,-0.01722521575798497,-0.016241332463029945,-0.01991165495506264,0.005572452588958665,-0.013457657600445927,0.02509464355861879,0.01369857005778119,0.0031500220030882264,0.013412838467974142,-0.02380950366187151,-0.012597206041109144,0.000850808116659385,0.011969830394767955,0.004895477451221764,0.0031090596444978136,0.03846772364047357,-0.011873355672708419,-0.008437372617369765,0.007554839461117346,-0.01846522203042744,-0.005575106334357538,0.0,-0.030833323796590206,-0.004790959173064824,-0.003240947059876431,0.0026893973714099406,-0.003231106957157337,-0.0036689824513539415,0.005294920584975493,-0.007569860781179827,-0.0012820317195012532,-0.0021488625414882723,-0.027367701459373284,-0.009498695965915016,0.00019889240983017586,0.009733535976092389,-0.01477475113140303,0.002097536473050221,-0.009734324252043569,-0.00986844437749368,0.0013693207042995148,0.0056484412444808285,-0.009779941408490589,-0.007106414947458561,-0.0006789822199487761,-0.03072140632257636,-0.011662946311681743,0.00288367721247873
2024-01-12,0.0009017743992822957,-0.02012330226003789,-0.016347430298089938,-0.0046066147090709775,-0.007905194916136615,0.003072434505648536,0.018028915589732852,-0.004120288733058364,-0.009273863508934777,0.006715726188024407,0.011228717223260798,0.029940163359560623,-0.011949986397050916,-0.02185929009859844,-0.03968252232892988,-0.0010824395975239653,-0.013460894348378383,-0.015785349606849963,0.00473934675390475,-0.017890732808920173,-0.008465698947699107,-0.009068136720755904,-0.006458117048463552,0.0034287648783191127,-0.016594557931937315,0.013820549951558903,-0.0077400888773960785,-0.007167130683908063,-0.0019723474171962074,-0.0017835026958477052,-0.014059886686980994,-0.0037327725555990066,0.012747021560759464,-0.01572328769865161,-0.0060194460792608595,-0.005037592888780362,-0.010493301977662517,0.00151487373262027,-0.05598455047556228,0.0025120914395833083,-0.005392075294792464,-0.009756089103995724,-0.015547406309483924,-0.00042508554965270395,-0.008085069193470407,0.007085917898990379,-0.013173082990406981,-0.0028846965832897142,0.0015258679774223793,0.004434285172398633,-0.0012786307120296048,-0.014697122986027988,7.715651465201034e-05,0.018064568911273948,-0.034393857976657394,0.004376442874703956,0.0027311655471653484,0.00190358173599936,-0.01782828593518515,-0.006546620259174962,-0.0008586004131697633,0.005476115779615931,0.019255455335282612,0.02368997537487849,-0.01629021317627144,-0.0042621519181677,-0.011137580990243201,-0.022323624918664353,-0.003749003246445226,-0.002759186961527549,-0.02109364233812261,0.0,-0.01264962875573794,-0.10626824804772084,0.012962905838441063,-0.017598519594585138,0.0,-0.0028173471105862324,-0.010788782988881973,0.0022364939074306367
2024-01-16,0.006178364024974181,-0.004637339997365486,-0.02089260933949255,0.01659492224255832,0.0159362381818553,-0.009571313952854599,-0.03659981226015285,-0.03843207001431781,-0.011949816239921973,-0.014453622363515661,-0.02696693770999614,-0.02906980854295338,-0.01841678286925419,-0.005229088886124389,-0.033057906244447266,-0.024925416327409522,-0.013644383765829216,-0.016439397965106073,-0.020964214219067467,-0.009587764002279342,-0.0064032938744652546,-0.01293783024621531,0.0012187969500088158,-0.00402011583797901,-0.0168745841969713,-0.006134459266612713,-0.02381950546156819,-0.025123066736263078,-0.030208983685092616,-0.006030185295953894,-0.021828050623559636,-0.007197928421344035,-0.018565139705482125,-0.021565552055894832,-0.020439060311809643,0.002531496650674203,-0.019087903427460473,-0.043259753608079765,0.049079806647890356,-0.0289740545733006,-0.006900077293325091,-0.014778312186491616,0.00425034301093663,0.008078162035010994,0.007849056209986216,-0.02286730631329381,-0.0164899672691049,-0.002435827930928225,-0.003618347500827901,-0.006443203981073564,-0.014200911070635813,-0.016109883604247588,-0.015609362312069663,-0.008238325207532093,0.03650942277819347,-0.0028321966193717296,-0.0003890746611328044,-0.007945247927175325,-0.021452012844198398,0.0016473614770842193,0.003208656700232071,-0.04201514721793298,0.0046598880362351824,-0.012622778636341203,-0.03312003199333924,-0.00909564600623225,-0.010056315119151726,-0.019200873401345908,-0.03161078690497732,-0.006869630016037909,-0.004393286356160431,-0.027408623730656334,-0.010387680671907873,-0.021367483665270193,0.01828148932663498,-0.005828366298213039,-0.014436134037404291,-0.0014910909962485563,-0.00920252277545297,0.004781615161411068
