Date,ACGL,ACIW,ALNT,AMAT,AMKR,ARCC,AROW,ATRO,BANF,BANR,BKR,CAC,CACC,CBRL,CHI,CMCO,CNOB,COLB,CRAI,CSQ,CTAS,CTRN,CWST,DENN,DHC,DRH,DXPE,ECPG,EEFT,EGBN,EWBC,FBNC,FCBC,FEX,FITB,FNX,FWRD,GIII,HBAN,HBNC,HERZ,HST,HTBK,ICLN,JBLU,LFUS,LKQ,MANH,MCRI,MEOH,MLKN,MU,NBN,NCMI,NRIM,NTRS,NWE,NXST,OCFC,OSBC,OXSQ,PAA,PENN,PLCE,PRDO,QTEC,RICK,SATS,SBRA,SCSC,SCVL,SFNC,SKYW,SNBR,TBBK,TER,TILE,UAL,VSEC,WYNN
2020-01-02,0.011890893251338852,0.008181614628785416,-0.020412380898555904,0.01900384356092588,0.01999987247389079,0.0005361670837005228,-0.005026801631832334,0.00035772169088676975,-0.00016002615481236493,0.002827358514035039,-0.0007800635376040699,-0.00021713444749127397,0.0009947379892010222,0.0054638932383854755,0.006363374617254891,-0.015488032923194783,0.009331375755444737,-0.0009827475996512236,-0.0033046645676713116,0.005882242989406317,0.0063552648099991504,-0.02032870109293128,-0.0015207407490895886,0.005533230130545075,-0.022511951990065726,-0.0054149896837112355,0.0,0.01640265855050993,0.006917976356817901,-0.0010283851824960388,0.01765900101828133,-0.0012530071349055039,-0.0022566978521951775,0.004752159356465002,0.0091087007283992,0.0012418522821502354,-0.003716884432160894,0.0035820576682019656,-0.0059679951923652386,-0.004766989604969685,0.024169065979359194,-0.017250701008283076,-0.0023380758184521344,0.015319219508128867,0.009081200989824234,0.011395727070021566,0.0028011957989919622,0.011661445832925166,0.01544793880011519,-0.027957459715051813,-0.005762572407841504,0.029936853573191202,0.00045488609734167795,0.023319536157671683,-0.007832661041902278,0.012613023681473656,-0.01688264882572954,-0.019019377611570354,-0.012529681090928335,0.0014846410027016255,0.009191358641621461,0.01576916447610932,0.022691703279527742,-0.004798452253102825,0.012506787173820255,0.02207775587756311,-0.0029266083225077955,-0.002308988354824404,-0.017338528862031355,-0.0046008654974938334,0.0010726155926115144,0.002986117394464305,0.0063438493803584795,-0.02680754395869034,-0.006168074175713301,0.02185007224065383,-0.005425305563016902,0.018730861556060407,-0.012880732691939012,0.03406064514996454
2020-01-03,-0.0011521090880184381,0.0015706166857452075,-0.0029465742890880664,-0.015916631655304103,-0.027149157485580555,0.0,-0.013028232206462986,0.020743986053160635,-0.00720831856153048,0.000704635830432343,0.00117118531050453,-0.004994224366378974,-0.015606305381045127,0.005498744075082218,0.0,-0.009135243925158631,-0.007319035241992733,-0.003936369419953789,0.0007371275170986458,-0.010233755609452166,-0.004505561670046787,0.0030904526649457864,0.018929564053798087,0.007503732878826552,-0.018181619081724554,-0.012704241232432634,-0.0065310757915448825,-0.013355580427863889,-0.0022060564651198433,-0.0032936425317504625,-0.011904459725883054,-0.010536708513411486,-0.00904688570852652,-0.005034972255459458,-0.018697395991541188,-0.004546872308106353,-0.003443919838121423,-0.010707930451780645,-0.012007902780485358,-0.004789368172688158,-0.008849291302463258,-0.010422430959310613,-0.0015626441921039458,-0.005029389129763473,-0.0169401643813486,-0.012766184308061646,-0.01145271435567663,-0.0029746884340818847,-0.002433785882920314,0.004527034960642551,0.004588216084640662,-0.015526218384061985,-0.011818519886786505,-0.008043013374724683,-0.013684254591840861,-0.020542933004975894,0.0,0.012954452705685737,-0.005551200281976865,-0.011860433442248852,-0.003642829458455288,0.009636235293613016,-0.00803363004498836,0.0,-0.0010741553066212495,-0.012022185421363796,-0.008806554273128042,-0.003008499332847303,0.006676197171423981,0.001087572508291057,0.01098642899092317,-0.005582389762585072,-0.0156827099081287,-0.02399828370458701,-0.018619140294810377,-0.020809089510384293,-0.005454424368843469,-0.020503636970036987,0.004793458129135786,-0.014832929051785237
2020-01-06,0.003921633587995466,0.004704660561223095,0.006755397927342033,-0.021564830856111716,-0.0038759868261348807,0.0016079104820450052,0.011045415425523286,0.013314616278090607,-0.005646922396437937,-0.007923784617073548,-0.004680054473820361,-0.00371040620980867,0.0026614135297915453,0.0050184225868306065,0.0,0.002048861647531597,-0.005820815615551811,-0.012101697063645833,0.010859123085540823,-0.0014773845064161018,0.002596875330283188,0.0004401691524029694,0.018364227248097276,0.009433989067312076,-0.009876503868465503,-0.022977878533661622,-0.0068268132230623335,-0.004512122152935172,0.00037901173365195717,-0.00970659047289324,-0.01858319615978199,-0.00862087613367113,-0.007499005719634466,0.00015319553160075827,-0.00821320289202665,-0.00041525035490275197,-0.010655057401050216,-0.007817147764703103,-0.016205380460115437,-0.002139489691653451,-0.010416641347856914,-0.02605326810947506,-0.002347326028619978,-0.002527405872503441,-0.0048465349524466905,-0.018951746389954782,-0.014975762318532593,0.011934349270711797,0.05754340325449281,0.01431608288670616,0.008894439734853599,-0.017605033949473436,0.0027598200713159216,0.010810948844232948,-0.0069372811510091115,-0.0012338758723489107,0.0036899795763294385,-0.002918359602126497,0.001196413515221817,-0.012753139396814439,0.009140422769793988,0.02173927785866092,0.010798255919842292,0.029090284845437964,0.0075267396475271475,-0.001187240988811178,-0.011352465204703344,0.001624876783866691,0.010421737688840915,-0.01439431786229417,-0.0053007780911826785,-0.008233694277241299,0.0012496419797289882,-0.014325464551740441,-0.014229198176242908,-0.021691496046754688,0.00792248626523917,-0.002275364893797316,0.004240866201449922,-0.0019791459538175404
2020-01-07,-0.008272146513201628,0.0031218197416544857,0.005032413687836801,0.028886157458470008,0.014007814948268749,-0.002675187748703345,-0.00852638931090699,-0.017980652019082166,-0.0069770025227331445,-0.007632233113216813,-0.016849588546464456,-0.004600135913591874,-0.013729349116368028,-0.008578117013476438,0.0045170248702930405,0.0015336069417037912,0.0011710836913749745,-0.01025009402199395,0.0009107642221530821,0.0,-0.0007401279049960019,-0.015398215310456154,0.003145345569267821,-0.003935067585158714,0.004987578157833905,-0.02257787025531821,-0.015020370950185935,-0.009348385934551673,-0.005556989640191912,-0.0054224515350794755,-0.008114792285457972,-0.002557482084141971,-0.01281204473045916,-0.0001531720663247027,-0.011261890603820768,-0.0020768879701529297,-0.006258368077244114,-0.008484811493844724,-0.01098140378054846,-0.006966680968793826,-0.0015040076220015353,-0.0028454839401369503,-0.014902098746199521,-0.0025337236690152753,-0.0037878623678661016,0.02422722710128422,-0.005450506827227697,0.0,0.014420418727383533,0.007318146615023613,-0.017869910056606986,0.0877356655020074,-0.025229134835046185,0.026737821070301093,-0.00107452019346288,0.005511221180654724,-0.005090679900125683,0.06283918794913257,-0.0011949838204285967,-0.008358731030070121,0.021739333283291362,-0.0015570255510204412,0.009538344476635485,0.018116565425961628,0.006403448625481811,0.010697259461969866,-0.02196689399519247,0.005561943343746822,-0.004219550140121986,-0.0024800261867555795,-0.009059344328949948,-0.012830064581037748,-0.005928211577710285,-0.026464152850042333,-0.018444305612308254,0.02202227221623665,-0.0024189836235164464,-0.01060433680202566,-0.01847471262173428,0.004745265050012382
2020-01-08,-0.009962918946472055,0.004408666050075949,-0.005216032185478614,-0.0006490759888663211,0.0015351149494482463,0.004828182038743023,0.002418517988873381,-0.01091547429951778,0.01062080935392995,-0.002018227337786449,-0.01275387280707918,0.012324041668709151,0.005080976514378666,0.011880774133609329,0.0071941529461432285,-0.0017864512772086671,0.006237777964716917,-0.002273492807527866,-0.0032744542519630437,0.00443837544513026,0.019291289166117664,0.00044685627794560645,-0.00919729567946459,0.011358002085744667,0.0012404895854050135,0.0038500351563464097,0.013440177726051772,0.010580466656252785,0.004064004362533291,0.007968017119450277,0.007761654650940919,0.0,0.0006653463820502914,0.0029137524343756382,0.00234501039885604,0.0022197838934068237,0.011130740874406131,0.00275061580776903,0.008327391780473592,0.006476171415441989,0.03162631005736394,0.0068492015643593085,0.0023886511839312785,0.008467343086565382,0.004888655803033215,-0.0005728643843546655,-0.0023076306486883302,0.01351349451475592,-0.01213037352144164,-0.019200602550439205,-0.008248462229977993,-0.012871096943658622,-0.0014117289126380772,0.015625105209154944,0.016675835147065055,0.009166640391639502,0.0,0.01652214689814313,0.004386263222309061,0.00689676586850041,-0.0017729220854929562,-0.019750463387037898,0.014739278552202695,-0.007669887732392855,-0.010074034484539807,0.00558616959888103,-0.020418605981897597,-0.022355409872039322,0.0,-0.005248686116072432,0.00537774491878551,0.008792021971136599,0.007689852022642052,0.03008017918876993,0.001634024357652919,0.0011730080142164923,-0.005454424368843469,0.006108175973218222,-0.009948803102461934,0.006273853212903191
2020-01-09,0.020360408723467227,0.00516397534994395,0.0046141980775389335,0.00633337155449798,-0.00919570930156599,-0.001067753921627057,-0.0034852440509033356,0.00854395762956428,0.0,0.007538195805320447,0.010900130025078614,-0.008695750757200305,-0.0008079363597779388,-0.011358493065159458,0.0008926493700069926,-0.012013878579065773,-0.010073552608179437,-0.007847985742228336,-0.005475504017202426,0.00736337985419655,0.014784838415951462,-0.014738729787758476,0.008227834959783964,0.0,0.003717591022340816,-0.009587721843857255,0.004845765004914071,0.009054886628255598,0.020111358669177237,-0.002496113225322838,-0.0010406914329081918,-0.005384752333364662,0.008979025482453773,0.004892683499291506,0.011029494950661967,0.0012462094086660436,0.001883168759454712,-0.03535512667503393,0.0020647194375642552,-0.006970741566860061,-0.008758984133925063,-0.011904729248267132,0.0,0.0016793354957505002,0.011351301863386842,-0.006099479922552331,0.0017346646699891721,0.008727287523674132,-0.012854729769705586,0.008465566416868908,-0.010029428011344432,-0.0036508329827991126,-0.012252853728341617,0.002564057602878256,0.005290928591430433,0.012547890766404501,0.006111516529700767,-0.018644131616242565,0.010321494450897806,-0.014459937563086611,0.021314477488819428,-0.011665076010384023,0.00037244799775626447,0.007265438289770332,-0.013390604745752155,0.008673756114757847,0.0036478322307627042,0.0009429730611498766,-0.0004708093103712452,-0.0019438960868365385,0.0056163164481342065,0.0011368578040962252,0.007319743121941835,-0.002163064570868789,-0.011419277382470505,-0.0005854731172743044,-0.020718876993102264,0.007445519745274298,-0.023085701583252072,-0.004203252305700622
2020-01-10,-0.0016054987204039417,-0.01078864578346117,0.0014614134683694768,-0.008068308306732774,-0.0170145687200145,-0.002672508566218035,-0.004304651129699133,-0.00917755840388379,-0.0012933942670684262,-0.009124335348433044,-0.007188428961325544,0.0004384358379292408,0.006399343032367,0.02188076638505354,0.0,-0.02380366476259521,-0.009819302614148984,-0.0010205585331194422,0.004037263604184771,-0.0036552208457534263,-0.0018254261581315268,0.010426173611907563,-0.00983471880517206,-0.0019530766148807555,0.009876636645727688,0.0,-0.019289393573532765,-0.007010656227418477,0.004277758390276221,-0.0075078856011794315,-0.014794658498696434,-0.01134325860001606,0.0013183851102511746,-0.003195029599559862,-0.016198568950360648,-0.004286578788712636,-0.001301308265161838,-0.022748793745101636,-0.012362532737779874,-0.0016197524696779375,0.0,0.005163591281106994,-0.011119918698549891,0.0016762634982570024,0.0,0.0024127557803961253,-0.016161513594558308,-0.000360475593088716,0.0007772503244536377,0.006558412371674871,-0.007659973580945945,-0.01116754605988779,-0.009541500775205769,0.012787870940867974,0.0005264225430561265,-0.010542875462432377,0.006215672503851577,-0.015831602958519708,-0.01728881776701252,-0.004633163954210984,0.015652039762618752,-0.005364565955590761,-0.019731968525765864,0.028545010380940372,-0.01520091026476944,-0.0038648628010546915,-0.008307728343479814,-0.008007540271290914,0.005181561535391399,-0.0038953643572038343,-0.0014659838402094616,-0.012869093182233615,-0.008812607651386584,0.011489242727618532,-0.007425755234133691,-0.004834759736297878,0.006844871596841662,-0.007276855166067464,-0.01723639867329929,0.0060501325331823175
2020-01-13,0.0036755730555049215,0.014282084542451834,0.007921540581470543,0.005530968365737632,0.00550729027550223,0.00428730929510035,0.010267603588081764,0.001068781153248155,0.011979982433700576,0.0023941741418704865,-0.018101509803465143,0.022578097280912646,0.013291115120684704,0.001136980633120066,0.005352689974054359,0.016697559291057873,0.007139965443244689,0.011749754101384902,0.013891533000203182,0.007337372016739785,0.01438107004775624,0.016150747180406766,0.029374458973220774,-0.0014677439266951309,0.02322728919199113,0.008712512892548707,0.005176003263422269,0.009319453049328574,0.009136339757711331,0.007144499427945927,0.002326567927773082,0.00730158922109192,0.002304321022894129,0.0064108560075972765,0.0033602042113591857,0.007776456083775418,0.0081065801349689,-0.003556437415655478,0.005563292759632743,0.0005406834793386661,-0.005891003482617618,0.008561469075283545,-0.005622269571629257,0.01506291796972059,-0.005879139945774603,0.012767409408561026,0.0011733837646741296,0.009255879558469182,-0.0013596686109267342,0.01641933730186307,0.006723113801141212,0.013763994848734251,0.01926729840895658,0.00505023291751594,0.01893717706363418,0.01579579257095598,0.01474105117621205,0.005774550398047085,0.01279501005681305,0.006981975744182245,0.0068493117124279745,0.0021575827493118815,0.007595927213026155,0.00014924107328351255,0.012127809012139723,0.010960342725141237,-0.005758865772163224,0.006172890380432783,0.022024121542441044,0.009776600454673545,-0.011745869577583279,0.007285285783439566,-0.00031203172065308316,0.011144459054097222,0.010806327292312456,0.019726402280184407,0.003708663869569806,-0.004810424701517713,0.005657733573703805,0.029368496627062868
2020-01-14,-0.00045772965357260276,-0.0506912307379036,-0.0037225478565160453,0.008736340324073222,0.010954572603591117,0.006937057196427343,-0.01016325135203311,0.008896797032247106,0.006398827816585628,0.0005511491163219251,-0.015976859133382537,-0.002374777749847401,0.009469422655585147,0.023911398381757154,-0.007985877730975255,-0.03050012554077286,-0.01024028573175062,0.0010098016319759484,-0.00973504116599666,0.0007282494439493359,-0.004702330323239301,0.009713056572760559,0.014165519490354495,0.014208766178120058,0.011947447958915891,-0.006717735562634997,-0.007723976207053562,0.011191877235490866,-0.007585523239153291,0.010689595044161893,0.005275483176365725,-0.008024924653074583,-0.0013137042049515824,0.0012134948589350714,-0.004018821659653504,0.002618360597693492,0.00488237991338325,-0.01135627465721567,0.009681769101046678,-0.0016216354871767535,-0.0014814782642685875,0.0005659542771538906,0.004846335609484775,0.00824396726468346,-0.004301071078780971,-0.0008779560006334508,0.006152935941487581,-0.001071895412958268,-0.003500495598179887,0.02589690504835973,0.010635672266063212,0.0012184951951683676,-0.017957991607901347,-0.036432135328016035,-0.018843813895513484,-0.0062567711914506274,0.0031821718165334634,0.020751110236730597,-0.010659701916538311,-0.007703909262118058,0.020408153333626666,0.001614765408258334,0.016961886315266295,-0.004475539725892652,0.009804082785306312,-0.0016311494485715672,-0.015271004945994648,0.005662998058536983,-0.0009170096304544906,-0.013554679330124442,0.0027012083658231045,-0.00875511625227321,-0.0007800535555406718,0.0044510191418887235,-0.0057565539229110785,0.014435818588919513,0.005541625170026654,0.011048441606814174,0.0025316791530611837,0.019156429314957757
2020-01-15,0.008701672824120266,0.022923366562760394,0.005189557308831194,-0.006735989125137287,0.004644238602371953,-0.000529647854349613,-0.005944141987335172,0.009171083787772316,-0.004450809510107678,-0.0025704695720203397,-0.029142660793041064,-0.0010820330156213753,-0.002131984277420673,0.002095264520815654,0.0035779595830109923,-0.0059158356629517295,-0.005173028581945127,-0.009583825678583846,0.00819236209506169,0.006550136106009186,0.011082810874783133,-0.04678625688089222,0.01720644631307966,0.021255971521350947,0.028335251216202284,0.013526438535025331,-0.005448860391387589,0.003873807194599399,0.005486034722846034,-0.012857957472076853,-0.01679273127375136,-0.008872843770747374,0.0019729843195219754,0.00030299039076009393,-0.023873374708069828,0.0009622759088885324,0.005858692138996924,-0.023629777800452056,-0.009588931282444202,-0.005955412508763858,0.00890205779073594,-0.0022624062858896954,-0.004019240670050328,0.0016353119943874894,0.009719238700143906,-0.01018742753156876,-0.012230741417469715,0.006557713179348834,-0.005854681188321331,-0.0049986734038348635,0.002202718391677294,-0.023470358868463936,-0.019730683878491306,-0.011733887627515927,0.004472749183868974,-0.00907429014954031,0.012549624243306523,0.03720395097333218,-0.0011968794288230722,-0.02096306418609284,0.005000021461366355,0.0069851251338397535,-0.023721252798634795,-0.023078088386868534,0.01132659294733629,-0.004516659340620288,-0.0016043661731827141,0.0028156440541873273,0.011932209717037123,0.0036455711910123867,-0.014816848338770394,-0.007680123561240371,0.011711434610173876,0.000633019195679152,-0.0033085162405448454,-0.015938127281180714,0.015309349948778195,0.005008565157071265,0.005050347608076544,0.0
