Date,AACG,ACNT,AEHL,AIRT,AMTX,ASRV,AVBH,AWRE,BCRX,BHRB,BMRA,BVFL,BYRN,CLWT,CPSH,CPSS,CREX,CRIS,CRVO,CVV,CZFS,DXLG,DXR,DYAI,ECPG,EVO,FIEE,FKWL,FORTY,FTEK,GREE,HAIN,HFBL,HNNA,IBIO,ICCC,INCY,INO,INOD,INTZ,IPM,ISBA,KG,KINS,KOSS,LDWY,LFMD,LINK,LIXT,MGYR,MNKD,NAII,NECB,NOTV,OCC,OMCC,OMEX,ORKA,ORMP,PRPH,PSTV,RAIL,RCAT,SBET,SCWO,SFBC,SGLY,SLNH,SMID,SSKN,STRR,TAYD,TOMZ,VCSH,VIRC,WDFC,WFCF,WVVI,ZUMZ,ZYXI
2020-01-02,-0.007352934086817808,-0.014717241102166767,0.044117647058823595,0.0,0.08554221807846263,0.009523810862164028,0.0,0.011904821881092875,-0.014492739601511984,-0.0006035550396760181,-0.036423806553163685,0.0,0.10526312157057616,0.004424767196220314,0.03960392300071258,0.008902139711311152,0.04575164077686855,0.08823529411764697,0.0,0.0,0.0,0.007812492724042164,-0.011702091610770182,0.017374547407418728,0.01640265855050993,0.0,-0.025423728813559365,0.0,0.0011721860483280278,-0.03157891764865317,0.009174339840903656,-0.029275745313403267,-0.005874213965040176,0.03571426863710059,0.19999999999999996,0.0,-0.015460358209336,-0.027272678231621827,0.07017547712211614,0.0,-0.1428572001004964,0.0,0.11999994913736978,0.02451613050583945,-0.01948050138499524,0.0,0.08333325054910778,-0.0021049978197873465,0.2500000233743709,0.008129965906926273,0.007751930820906638,-0.007518789804026538,-0.005823371625617857,0.05050505245112613,0.012307680570162294,0.026699062274240237,0.034482725116836255,-0.005253807752911843,-0.040776705681204506,0.010152225447022989,0.10416666666666674,0.0386474225626221,0.0,0.05825246493950598,0.0,0.0,0.04444444444444451,0.0,0.016666650772094727,-0.09134613885681953,0.0,0.05137963369107168,0.09090907243657687,0.0,0.014151055194851603,-0.004584359969470264,0.10465115465041963,0.01154406962841037,-0.013028394644227004,0.0063533315147776825
2020-01-03,0.08888889085118179,-0.030660403705624395,0.08450704225352124,0.0,-0.0011099297498747829,-0.021226348448341814,0.0044444691051135354,-0.01176476445577379,-0.014705938038939936,0.0,-0.03436430931327672,-0.024927570184620218,0.142857240170853,0.03524227339037922,0.0,0.0,-0.031250018626450715,-0.027027027027026973,-0.04347826086956519,0.003105587072796734,0.0016258827597961378,-0.007751930820906638,0.017222803882573468,-0.02466795349362838,-0.013355580427863889,0.0,0.0,0.0,0.0,-0.010869554654186486,-0.009090936499980828,0.026587303809898488,0.0,-0.022988539102802075,0.03333333333333344,-0.011650474110381559,-0.09386994975266816,-0.07165114494888836,0.00819671330225158,0.003636377507989952,0.2254902189944814,0.0032908701987113265,0.023809615716916754,0.008816076560043573,0.0,-0.013698663372291198,0.07692309808448994,0.0,-0.11764705882352944,0.0,-0.02307690191550993,-0.011363655520317262,0.0,-0.07115382675588411,-0.012158043257392115,-0.02364063928644422,-0.015151500920837613,-0.02112674444111906,-0.018218654158990044,-0.07035169669305219,-0.05660377358490565,-0.013953585338433494,0.1818181128541314,-0.0366972701817021,0.0,0.02527766470757098,0.0,0.014925373134328401,0.0,0.031746052570364336,0.02761505681784171,0.020814437852152867,0.08333331781129005,0.0013573016690739959,-0.00465119902417066,-0.0035704197288041195,0.02105265826282432,-0.007132694593768751,-0.007626820779391141,0.05429292836290478
2020-01-06,-0.027210938968575293,0.035685363891337696,-0.038961038961038974,0.013399526693557595,-0.007777744075397441,0.007228773956389212,0.0016089705227946283,0.008928634150297876,-0.020895503055387565,0.04921699300838722,0.06049824902337475,0.0,0.04166662527455389,0.04680853325266976,0.00952380087370197,0.01176469433266436,0.045161297600011974,-0.03888893127441406,0.0,0.015479861306820109,0.0,-0.023437478172126713,0.01058205116276123,-0.01167314092180416,-0.004512122152935172,0.0,0.08695652173913038,0.0,-0.0771368071263776,0.03296700057711699,0.05504589415692207,-0.010823373697803285,-0.0011255216204119067,0.0235294467085283,-0.09677419354838712,0.03536342297496908,-0.007188769923223259,0.05369133315888419,-0.008130073421291018,0.02173914395568488,0.0,0.0,-0.023255901635817477,0.011235973313880931,0.013245020564786714,0.09722227215556689,-0.14285709420028914,-0.139240801439384,0.0,0.0,0.047244144007827726,0.011494272473158818,0.0,0.028985480061493263,0.00923076042762161,0.018159759609422954,0.05969230945293713,0.012589820793742934,-0.035051562811695414,-0.016216269016195328,0.047999979654947955,-0.07075465332362263,0.1538461961689801,-0.019047631157769085,0.0,-0.024654457594939116,0.0,0.4558823529411764,0.0,0.08205130161383223,-0.021172579874691233,0.011524833113331523,-0.0769230636971937,0.0007393733093716826,-0.030373785927070407,0.004673952666770953,-0.030927873443827636,0.0057471209243953325,0.017144486697160177,0.008383137388056072
2020-01-07,0.0,0.01722782345091778,-0.06756756756756754,0.0,-0.04703246964668528,0.009569380017219187,0.0,0.0029498496028923515,-0.012195110427418387,0.0,0.023489910333813313,-0.0011890764333366555,-0.039999961853027344,-0.028455210370604944,-0.00943395377648304,-0.002906973923522793,0.024691333798854576,-0.028901735378628612,0.15909090909090917,-0.006097555213709138,0.0,-0.007999992370605447,-0.01989534348302424,0.01771656573613334,-0.009348385934551673,-0.022568089746613618,0.0,-0.02092052480662976,0.0,0.042553214424603025,0.05217386467975271,-0.011723299541684717,0.0,-0.018199078751565345,-0.0714285714285714,-0.01138518842442049,-0.0025859446303619915,0.003184685002995735,-0.00819671330225158,0.028368766504145215,-0.3599999904632568,-0.005739792916906072,0.0,-0.012345663141920649,0.026143844320456466,-0.07594937800345958,-0.08333334989017849,0.05147094207347935,0.06666666666666665,0.0,0.04511273747632516,0.060606002223795086,0.0,0.026156965780456343,-0.0030487776068546246,0.01545780223538551,0.11207895393225553,0.007104825946252502,0.02564110401662978,0.0,-0.02290070556370205,0.0253806860863639,-0.0999999841054281,0.019417488313168585,0.0,0.010555405901858439,-0.06382978723404253,-0.19191919191919193,0.0,0.033175300613054404,0.0,0.014022773843279213,-0.1666666356225801,-0.0011085195316589136,-0.012048344988852211,-0.025121614778586987,-0.01595740320108785,-0.004285744258335611,-0.006684090184720715,0.014251835331944518
2020-01-08,0.05594408800680317,-0.01693605213478422,0.02898550724637672,0.03917723967049769,-0.01292601298652818,-0.0071090761613603615,0.0,0.01764704149899643,0.021604917603937457,-0.02771861961769051,-0.0196721126942887,0.0059523731931334645,0.0,-0.008368319610097985,-0.028571402621105912,-0.002915449057909525,0.0481927249395504,-0.005952290396567306,-0.07843137254901966,0.015337408730844437,0.0,-0.09677419664956521,0.030982903043820897,0.021276621255537087,0.010580466656252785,0.0,-0.040000000000000036,0.0,0.0,0.0,0.0495867984329581,-0.0031633779422114428,0.0,0.0009755942237406057,0.07692307692307687,-0.0019194297137458127,-0.007907708260021296,-0.0031745749816607383,-0.04132237185888454,0.0,0.0,0.005360801709347163,-0.023809502184254927,0.012499983730334785,0.0,0.041095896802363585,0.09090911061310525,-0.04428932789855777,0.0,0.0,0.0,-0.027380899128727654,0.0,0.011764694882648863,0.006116202153874983,-0.0011709869937359674,0.08355096032266562,0.07054672232120329,0.0,-0.021977970294350335,0.003906190240137164,-0.06930692426574747,0.0,-0.03809526231553817,0.0,0.0,0.0,0.125,0.0,-0.02293578061920243,-0.001663931530947127,-0.006050103428743681,0.19999995529651704,-0.0006165400296350709,0.03902469983960333,0.0061503664075404085,0.10810811162632561,0.0028694378089735295,0.008777040210123044,-0.008196689752271724
2020-01-09,-0.03973506169436036,0.015661691628487295,0.028169014084507005,0.0,0.023809572804273094,-0.002386565085929715,0.0,0.005780341244511877,0.0,0.01973693189429082,0.026755827241100816,0.0,0.0,-0.00843879693202243,-0.02941173720662238,0.0,0.0,0.005987932308542776,-0.021276595744680882,0.0241692336880992,0.00016254169885421277,0.04464281437804529,0.01554410136105644,0.01325751743232595,0.009054886628255598,0.039609828767630306,-0.04166666666666663,0.04273509012636145,0.0,-0.020408204226431526,0.08661412622874098,0.0019833854115438587,0.0,0.013645342693882512,-0.0714285714285714,-0.026923052234761657,0.018554791475175803,-0.012738841251293542,0.02586214781232954,0.0,0.0,-0.005332216752664931,0.060975611174411526,0.017283928398688975,-0.038216598716108385,0.013157836948407109,0.16666660043928627,0.04878055641582524,-0.0625,0.0,0.028776951269557483,0.034271692822089195,-0.007531625121157126,0.04651167733574435,0.0,-0.025791245045896583,0.04096387286441594,0.05766062683176165,0.14583328780200921,0.0,0.05058367837955213,-0.01063828775385156,0.15555549276218605,0.029703021403977292,0.0,0.01704217276970521,-0.045454545454545414,0.0,-0.004917989088558561,0.023474179244571625,0.0,-0.019999960194463262,0.0,0.0006169203857480099,0.025821394537643316,0.010803563283611206,-0.08292687281968003,0.0,-0.014791134811602324,0.15348288423003398
2020-01-10,0.02068963476083585,0.0,0.09589041095890405,-0.0061262565962850735,0.03488368708227374,0.00478476060841504,0.0,0.0057471209243953325,-0.04229603290205264,-0.021505417207869693,-0.026058607637020947,0.0059171520956198265,0.04166662527455389,0.04255322510531978,0.010101000370632551,0.014619868772186129,-0.13793099983347235,-0.017857098255025683,0.04347826086956519,0.023598796823139256,-0.0001625152833438781,-0.025641002128344415,0.0,0.05794391557112211,-0.007010656227418477,0.009573042396748832,0.0,-0.016393381279151686,0.0,0.010416719053562673,0.021739197606628347,-0.002771167624305182,0.0,0.006730595182970145,0.03846153846153855,0.021739157066863468,-0.018986475759861343,0.0032257776726798415,-0.03361351188145911,0.005172400638974839,0.0,0.0,0.02298848432756806,-0.015776584317937714,0.013245020564786714,0.02597409031366782,0.0,-0.05813950369524212,0.0,0.0,0.05594408800680317,-0.05207095743373347,-0.004215773796481415,-0.020370394735505948,-0.012158043257392115,-0.012033739641416186,0.027777750183035854,-0.01713389084935768,-0.06181820956143469,0.01685383481093905,0.05555555555555558,-0.04838711434753651,-0.10256408492959168,0.028846079781212453,0.0,0.0,0.0,0.0,-0.004942373799000865,-0.018348606996750005,0.0,0.038154333099893245,0.08333331781129005,0.0007398703780163718,-0.032036530905938276,-0.03274105835936325,0.047872401748470184,0.0014306479555485918,-0.005593242112998609,0.09314229037461441
2020-01-13,0.02702700090373522,0.0015419817793063118,0.02499999999999991,0.0,-0.01123594452133514,-0.004761975694692833,0.0,-0.0028571401323590484,-0.10094642396207443,0.0,0.026755827241100816,0.0,-0.039999961853027344,0.08163264603217901,0.029999971389770508,-0.014409208041508248,0.039999961853027344,0.0,0.08333333333333326,0.0028818416083016274,0.0,-0.017543843138140613,0.0,-0.005300306321546655,0.009319453049328574,0.0,-0.04347826086956519,0.02083325407629788,0.1892149888797674,-0.020618597877583134,0.007092220029518037,0.022628014400141172,0.0,-0.013371654620184303,-0.14814814814814814,-0.02707927745060168,0.008238488863099525,0.06430872308425428,-0.01739128812274282,0.02915953319359188,0.3750000093132255,0.0,0.011235998399541591,-0.013563579422986138,0.032679785921928106,-0.025316516819373858,-0.14285709420028914,0.009876688583074333,-0.07999996609157989,-0.006451542475383709,0.07284769205287711,0.0024968169185866085,0.006774071482265498,0.020793976239627865,-0.012307680570162294,0.010962259703984678,-0.009009000301245074,-0.03169575952629611,0.015503861641813277,0.005524905425404514,-0.028070193285133382,0.022598848748059952,-0.09285714103251086,-0.028037313207575854,0.0,0.0,0.023809523809523725,0.06666666666666665,-0.008278177326266678,0.014018745315743208,0.0,0.04102568407997209,-0.0769230636971937,-0.0004927334101271219,0.021276473649211702,-0.0009699590969058924,-0.010152296674584615,-0.0028571401323590484,-0.021906391074917986,-0.007490564915299536
2020-01-14,0.019736823530408287,-0.007698185493255183,0.09756097560975618,0.0,-0.02727271495771799,0.0,0.0,-0.028653267724730536,-0.02807014960808163,-0.010988947897229817,-0.026058607637020947,0.0,0.0,-0.0037735113665788855,-0.02912618662434696,0.008771921263311722,0.0,0.03636365948301368,0.0,0.0747126405282259,0.0032467976025176704,-0.07142860944173757,-0.040816384124437,-0.021314366451127276,0.011191877235490866,0.0,0.19090909090909092,0.008163234884094317,0.0,-0.03157891764865317,-0.035211262123094555,-0.006987589424551577,0.0,0.0019363445880169472,0.0,-0.013916534541068004,0.056679673580652956,-0.006042338144282344,-0.017699098239742916,0.016666666666666607,0.0,0.0004123369967161672,-0.04444440205891931,-0.00124990075504261,-0.031645614030057834,0.01298704515683391,0.16666660043928627,0.0024447446973423492,0.0,0.0,-0.04938274239498086,0.046077197741347664,0.0,0.0018518059014955845,0.11838002227616795,-0.01084339162887682,-0.011363679466167786,-0.02618659283594338,0.009542021549400426,0.005494548564231927,0.014440488564033238,-0.005524856784194343,-0.24488188518136522,0.05769228182835984,0.0,0.013513540226605114,0.18604651162790709,0.03125,0.0,0.018433161496169914,0.0749999682108562,0.002463032201932114,-0.1666666356225801,0.0,0.011574108932287608,0.016994640933918337,-0.020512845845836236,-0.004298024316099047,0.04691280853845603,-0.03867938461686249
2020-01-15,0.03870971860300254,-0.024825495731216285,-0.1333333333333333,0.0,-0.0070093251326812656,-0.011961795621329485,0.0,-0.0029498496028924626,0.028880839081917964,-0.004444350347984294,-0.05351173422085642,0.0,0.04166662527455389,-0.060606089663803875,-0.029999971389770508,-0.008695643760907257,-0.025641002128344415,-0.017543926182263303,-0.05769230769230771,-0.045454565738090036,0.011326937712016871,0.1057692484037418,0.026595745760156664,0.019963639221040275,0.003873807194599399,-0.030912214721519504,-0.04580152671755722,0.008097233337461152,0.0,-0.010869554654186486,-0.04379569406329631,-0.005473001957231993,-0.010985879359893813,-0.02318856777530187,-0.04347826086956519,0.01209676256413017,-0.011415248450241222,0.01823711319785737,0.009009000301245074,-0.001639319247886739,0.09090911061310525,-0.0004121670449946935,-0.011627950817908794,-0.010012697097912304,0.032679785921928106,-0.02564100100869393,0.0,0.0,0.0,0.0,-0.012987000923330161,0.05714291877487354,-0.0016821542714935411,0.007393708499300766,-0.002785512730456685,0.003654047847965858,0.02298848432756806,-0.036974747341792735,-0.005671027067584822,0.0,-0.03202852289316038,-0.011111100809073515,0.0948904710258649,0.009090885971531737,0.0,0.0,-0.019607843137254943,-0.14141414141414144,0.0,0.004524904060796864,-0.006976682292633152,0.006552000283056136,0.0,0.0008627643954053354,-0.03890151768477035,0.0100264073965175,0.0,0.005755390352630396,-0.019658869678406354,0.017664443032525234
