Date,AAPL,ABEO,ACNT,ADI,AEP,AMD,AMGN,ASA,ATO,AVA,AWR,AXR,BDX,BF-A,BF-B,BIO,BKTI,CBSH,CBU,CHD,CHE,CL,CLX,CMS,CWT,DIOD,DUK,DXR,ED,EDUC,EQT,ES,ESP,FEIM,FELE,FLXS,GFF,GHM,GIS,GROW,IDA,JHS,JKHY,KEQU,KR,LCII,LGL,LLY,LNT,MKC,MNST,MSEX,MZTI,NEE,NEM,NEU,NOC,NPK,NRT,PFE,PGR,PNRG,RGLD,ROL,RVTY,SEB,SGC,SIF,SWX,TGT,TR,TY,TYL,UG,UTL,VIRC,VLGEA,VZ,WMK,WMT
2020-01-02,0.02281657988422059,-0.01834862385321101,-0.014717241102166767,0.013379492400408699,-0.011109732027172692,0.0706497562287034,-0.004023631513734527,0.00513559941110131,-0.013230907686817228,-0.012892205858269001,-0.009349092025395023,-0.005016757477033895,0.002095829617688949,0.0019119662367734769,-0.007988061847809425,0.00575630324524834,0.009740385830148357,0.0008831332811225501,0.00042289781212012656,-0.004548539418514297,0.0033920042806649953,-0.01045904712001633,-0.006057335671357134,-0.017982266328335883,-0.01803680219449999,0.016498143033487622,-0.009538479202998551,-0.011702091610770182,-0.017795937256816274,-0.008090551562196069,-0.049541450393167374,-0.021628841792516007,0.003703713700169642,0.0039177324513002265,0.01901598250837111,-0.012550371283488349,0.02459407127433577,-0.00959773730772906,-0.026699202111395426,0.03472216653901605,-0.011610424344981052,-0.004051449177740141,0.001510579310443072,-0.013382851602530943,-0.01138321390670638,0.00466709746571059,-0.019333368179319743,0.0059345786331668204,-0.019919785065770967,-0.01296182595571338,0.002360370223127184,-0.021236649424090648,-0.02304791684836971,-0.014618318271275355,-0.00529324200011283,-0.011777385262654816,0.03410170159136494,0.007919334543310397,0.0033839602439724725,-0.0010214864193588413,0.026799366683482484,0.010511778754612067,-0.006968986772179164,0.005428057510442841,0.018125663391937996,-0.004834383400405207,0.015510166957732885,0.11392406132946675,-0.0030274990935305057,-0.01669141713506539,-0.012594918926824406,0.0014180424314489404,0.020731956031168508,0.03307858764239091,-0.016176098568387642,0.014151127952580778,-0.006896795450910931,-0.0057001600349272374,-0.0027168476256127505,0.0008414068347477599
2020-01-03,-0.00972224359045959,-0.09657320872274144,-0.030660403705624395,-0.017603887752884795,-0.001070014958372334,-0.010183299705468052,-0.006789078420321504,0.0029196843399956762,0.0066136382146764205,0.003791658778290241,0.007922741370566477,-0.0436974387192105,-0.010824098116237635,0.0025440138218697506,0.004175490419250583,-0.014456160871325396,-0.02250810183244978,-0.00397087265541618,-0.005636123888086653,0.003427285685239534,0.0013613196756498969,-0.0014679684747518351,0.001966130441659608,0.009722969719287322,0.00730766403328964,-0.011518322097729294,0.0006642992108323309,0.017222803882573468,-0.002588246456571186,-0.006525368017353594,-0.001930574626894388,-0.004445940276732285,-0.008302657065387797,0.0,0.0008559663342622148,0.011184279116495777,-0.026884232151725973,0.00092294608662713,-0.003644820235550461,-0.03355699497108122,0.00028438655157159154,0.0,-0.0011654744664834071,-0.01959308364075618,0.001395815805206757,-0.006038936538130035,-0.03331068680365257,-0.0033281680847283557,0.0031700843724635774,0.015937609649054885,-0.006593437654822343,0.00048235617061331837,0.003068637875050406,0.007124317123510693,-0.009023713295281177,-0.011564470182037212,0.05428753760424776,-0.0038163414269507534,-0.01349081332146218,-0.005365096260811164,-0.00013426596683574488,-0.021916951061466627,-0.008173645914172023,-0.0032992429455405148,-0.01891558010945782,-0.005482509914603306,-0.008727435699349528,-0.059090959828746126,0.007393841252343325,-0.010391149426094537,-0.0014833322181273534,-0.006727801694482172,0.00140420326238333,-0.01724130653250011,0.006576934349085128,-0.00465122260464601,0.00043395793253364623,-0.010647192688589047,0.0014856318043128258,-0.008827711586261278
2020-01-06,0.007968037188075261,-0.04482758620689653,0.035685363891337696,-0.01174869525785538,0.0033206403226682113,-0.004320968951973869,0.007674033232237365,0.009461647631163084,-0.0013499261590150802,0.0008395145874047216,-0.01861065251215155,0.0017574256492296492,0.014058480583691413,-0.003806405458385731,0.0020786824660357084,0.014313757613481748,0.00657891688757406,-0.006348760749541604,-0.005526560993219465,0.0038421177247787153,0.011397006528034881,0.006909784525072293,0.0030080877450058274,0.004493718428342897,-0.010196088281860138,-0.0056497121870150435,0.004867032755885736,0.01058205116276123,-0.0032721769829382463,0.0016422256630705956,0.011605655672606296,0.005430802920671107,0.0009303915675089591,-0.01658535646064785,0.002394739353962283,0.02966335785622376,-0.023187409488574007,-0.014292285971136298,0.012514549527261387,0.013888629033926625,0.0,-0.0054234855290042905,0.006931073054926795,-0.006917767179441925,0.0034839545935412275,-0.011123837254757296,0.011955097906519496,0.0037184934219902654,-0.0009295441104874014,0.005992834689570126,0.001580314329131749,-0.01461873323515328,-0.009178299827391156,0.004993220282683897,0.010039859706596488,-0.004082216774514147,0.0021861152834175,0.004394300321877598,-0.0034186682924550738,-0.0012843606579581168,0.018164423293622445,-0.010033444816053505,-0.010988097615141967,0.0,0.01041338256483293,-0.0050299903604730245,0.00660302866615492,0.06763290310104253,-0.008125573563974253,-0.009458219991990147,0.010398172017523022,-0.0007127260796029322,0.011543280635026631,-0.0025059339416174664,-0.0035935831292496223,-0.03037388119711404,-0.0013015189389158355,-0.002152134637234293,0.002968035574818506,-0.002035945219376445
2020-01-07,-0.004702659333002512,-0.07220216606498198,0.01722782345091778,0.022750540673639463,0.00021340101349198726,-0.0028931471670650133,-0.009404970238282906,0.012256653962055442,0.006669311716442028,-0.007129515921383112,-0.008127349055087163,0.017543927160695638,-0.002377627373584601,-0.004935638116825736,-0.007557637394754124,0.022874525692949454,0.0032678557664314045,-0.0074292976357021034,-0.007551839951782657,-0.009640047359277704,-0.009162664800203113,-0.013724604215595959,-0.012061939481571637,-0.005112871143050257,-0.01089534715640883,0.00923296272339047,-0.006274655135941498,-0.01989534348302424,-0.007584399451602386,0.019672041173773414,-0.016252460996051488,-0.007561986986240887,-0.005576222703813194,0.0059524477554988575,-0.02269595085242182,0.021972721388251015,-0.008080372830745919,-0.017305817192558748,-0.006845385096379553,-0.02054805421042527,-0.004167119188746238,-0.006816733709411826,-0.0017036463237413146,-0.0015480230375826132,-0.007291296727310992,-0.013706414578080528,0.007644201634118719,0.0018902760436532162,0.0009304089666626325,-0.0171711177092444,0.004891094246915362,-0.0063579396315617265,0.004631827029367264,-0.0008693706424954817,-0.0006935466359565545,-0.012085495948777614,-0.002288111346177457,-0.005272402995812442,-0.005145831001359791,-0.0033437019753121966,-0.00763750491822035,0.001418964282886348,0.011531000651486156,0.0006017129318602876,0.0081630871483922,0.003440274510547958,0.010204069061188648,0.03393667257426891,-0.0109676753382143,0.0017802893156544375,-0.0005883137830908769,0.0032107275460149243,0.003417032293581812,0.010049977618945993,-0.00327880125347646,-0.012048231130198261,0.00043444005404924546,-0.01111681910886686,0.0027116233814834523,-0.00926476788493813
2020-01-08,0.01608622625428846,0.01945525291828787,-0.01693605213478422,0.009031597761368193,-0.0029886054328286393,-0.008704625263115329,0.0007560566050217599,-0.039173858403340533,-0.00859457587475343,-0.010770744856487102,-0.00736243505566625,-0.017241444513996895,0.0024564387364098828,0.009440165329987815,0.002538439384862423,0.0032848057285215226,-0.029315863664382324,0.00958074370974149,0.015218873422527146,-0.009017989758747569,0.013204215244621453,0.025462467004267353,0.002969391528420129,-0.00032119668369590126,-0.010214274396461498,0.012491187237273937,0.0014402326189961734,0.030982903043820897,-0.007984186456584164,-0.0096462589830002,-0.11273086192332227,0.000846945116982134,-0.023364599574175582,-0.022682501005866662,0.009079859621454522,-0.01481131393215962,0.0056007697902302755,-0.008091578624542795,0.014359530801513642,-0.006992779042776065,-0.00427963447851043,0.007549762854680342,0.0015701103145795425,-0.0007751376359078632,-0.005946226542447475,0.005462799009919195,-0.03103469026270833,0.009056206279758117,0.002230348365187984,-0.00534848574670288,0.0020411535707069994,0.005742617442171749,0.006851629384140301,-0.00045581251035142767,-0.026601736165886347,-0.011442201888403947,-0.01248090595561091,0.006202786223240775,-0.015517024341950014,0.008000166484743332,0.005909782275114184,0.00047224925618416513,-0.07139298902868374,-0.0009021194377923925,-0.0021254659432495826,-0.00525006986346932,-0.004328999049527993,0.026258179661174275,0.0036076044374380167,-0.0032309183938620256,0.006472683966482373,0.006400816949449828,-0.0008995367018327372,-0.01741299063131163,-0.0036184844098015034,0.03902465923336407,0.00911843920700961,0.0018457382101133568,0.000983678822306766,-0.0034315683518889584
2020-01-09,0.021240969696261214,-0.003816793893129722,0.015661691628487295,0.0,0.005031435624863523,0.023834399874688383,0.002980435736182452,-0.008895404993152334,0.003250855876525849,0.0010677840263799698,0.0038282409994740974,0.019298269683378333,0.0005122068456480111,0.0020604330632163492,0.003574417581413636,0.0181775381389786,-0.006711449165111016,0.0029656304228904418,0.007071353370052824,0.007511398655161594,0.017093124567384654,0.00851737444349765,0.005461860854368394,0.00771090163560717,0.006272639985651862,0.005212845196136184,0.002433678479085044,0.01554410136105644,-0.0010351551573160034,0.00649333815364872,-0.01314352896474047,0.00785490485666962,0.004784863014668517,0.01614526616630574,0.011247574036468144,0.0014548880827585098,-0.01113897240834838,0.010076898131917256,-0.002095572268021373,-0.03521141677169615,0.006876863103584929,0.001362381874659535,0.013018667927069849,-0.006206355436405908,0.0007037632057145249,-0.002382929533137901,-0.0014233413581919985,0.016528001555044636,0.011312837205057713,-0.030708257378929238,0.006737704594671934,0.0021206257381802818,6.347828784925014e-05,0.007835601590818975,-0.009981170482964763,-0.0032020925197209227,0.005590002574397346,-0.01647614717687662,-0.014010596208480997,-0.004352361673386151,0.010247206768851713,0.001483687769856079,0.005286661643224111,0.01595400117443657,0.01288174658968444,0.0046360968647161105,0.0014490111168425912,-0.008528776410449246,0.003993431929098845,0.0008103294641912395,0.0037999409506601634,0.00318026862063836,0.0012862935355604233,-0.004050644098134493,0.000495330293703633,0.02582146599980084,-0.0086057171009436,-0.004145887059279985,0.0,0.010330261111959782
2020-01-10,0.0022604776830728035,-0.026819923371647514,0.0,-0.01732131562905559,0.004899886742054882,-0.01633659448265634,-0.002804037671922388,0.017950630798612366,0.0026100435642852915,0.007037519911664125,0.0014301284161017946,-0.013769350171074612,0.003363460903254678,-0.009807190921249376,-0.00148417382378363,-0.013402674929668623,-0.027026975201972392,-0.004730560945604867,-0.008145086974159832,0.0050177370650177355,0.006472147474978707,0.004151287313533869,0.0056937259577409804,0.00526073528418558,0.00020120824156610873,-0.003975791673343165,-0.0019865239356352538,0.0,0.007021219124553557,-0.0064514467284605415,-0.018867783007369354,0.012110058407514224,-0.005714407133196264,0.007944458762570772,-0.002053583869036535,-0.006295606767906303,-0.006656558036068128,0.011876531291755699,-0.0024818444036106557,0.0168251579719203,0.0030352182769266545,-0.0020407018680717037,-0.020925623617480404,0.004683798905307013,-0.002813073085525808,0.005924055708012466,0.0007127752066715676,0.015303167859455513,0.009903069755673677,0.01226574648925971,0.016964923546935795,-0.0014652599019816526,0.010428963205539876,0.0018925078415310548,0.014642375375291339,-0.004188995207720536,0.0054520763163588,-0.017891734479738908,0.019538067281875238,0.015428180173608474,-0.0032461517536728213,0.0013467807962437295,0.014261834955539676,0.0290372584917864,0.004806438383218259,-0.008902950777726737,-0.0028942658608023253,-0.051612955490995094,0.0039777359647334976,0.009959662627565313,0.004950593267669223,-0.00563592536215296,-0.00372524360942994,-0.02033525763857269,0.011219179336394935,-0.03203668989180264,0.007812397487410916,0.0023787278881213236,-0.008843024490784668,-0.008350156421223609
2020-01-13,0.021364401557490753,-0.07086614173228345,0.0015419817793063118,0.004132489850296128,0.0030740583301784863,0.012040727695701081,-0.005624077520972048,-0.024246906079567032,0.010324297794805704,0.008470948817410395,0.009639375371683245,0.013961592223343589,0.006339510861808506,0.012140838000824328,0.011890911635073165,0.0016166709755081055,-0.038194451287470677,0.0031189895354606367,0.008919897397854815,0.010271121893153268,0.01037626702282024,-0.00014259321452847473,0.016463451446955935,0.00999050451259964,0.009650049008539607,0.015272493655467123,0.008845512998814531,0.0,0.00342899010974973,0.01298692638129828,-0.05316767868275052,0.008767012664889107,-0.00526829391921102,-0.01379306010911463,0.031378552178231045,0.008284941415946268,0.011855485480840144,-0.007981316502631342,0.015502302204485341,-0.03597130252877767,0.012105177218317165,0.004771586489862312,0.011545227358714216,-0.008546981946804255,0.0021157565920690846,0.023936122941093707,0.012108187563780293,0.006811832907826831,0.009261062129153341,0.0065155665757752335,0.0029079040718595905,0.021519711594241597,0.025300807567458117,0.011701888486741474,0.004258417495626388,0.015278684942979348,0.0065171093646236855,0.0134601483279424,-0.013937453401451805,-0.002025766974848464,0.016553598356254362,0.004035010866371813,-0.022936956293708288,0.0071983366529315695,0.002890549514098284,-0.005242753842769399,0.014513948073023863,0.01587305534771266,0.012546237368468383,-0.00689492937077385,0.012170372666852947,0.004251074282669576,-0.0019663341634845732,0.019719701017885338,0.011094858267848062,0.021276524362344507,-0.0038759706071187505,0.002712533612315271,-0.01610904837927174,-0.004296603880486027
2020-01-14,-0.01350334715332202,0.09322033898305082,-0.007698185493255183,0.003947739011788798,0.0036987490304905,-0.011076941856971168,0.013000153595487784,0.013554213593274245,0.0023990862070220054,-0.0012600118136764094,-0.005893209104865571,-0.037865712970455045,-0.0008689397978887126,0.009627419163013684,0.011897579986341444,5.20357497517665e-05,-0.043321328406294324,-0.0026653253878212713,0.0014031992917948877,0.004941925960094684,0.0028696426944971876,0.002138505721980266,0.00032044645999462773,0.0031401372843147257,-0.014336680339771424,-0.00290595160590279,0.0006578536688885972,-0.040816384124437,-0.00011356790168215447,-0.05608971378624161,0.028673879192486318,0.008220616886389642,0.006259071832449337,-0.0009990321669242075,-0.01113886596489655,-0.0019334305197542534,0.052980297757606376,-0.015617794359078396,-0.001130932721834066,0.02238819594981467,-0.00028033516236647404,-0.007462779623819471,-0.0008148234562227463,-0.0007837169829512103,0.01477810766864307,0.0003711945653048776,0.02603808382342554,0.01230765519693544,0.0007194992561745384,0.00961866592429228,0.0007630558933202636,-0.007181665618075539,-0.007550368328071544,0.005397544247533137,0.008951513965190339,-0.0029193420702140482,-0.005731964008393597,-0.0010304033577633875,0.0,0.016747139340107076,-0.008942732178936486,0.0,0.010703218250388113,0.002000900109540904,0.010533480683677432,-0.004395745410629703,0.003576576768755002,-0.022321407189022646,0.013042721492442233,0.011221344606846761,0.009161266233517429,0.007054673872809225,-0.003391214422606481,-0.0005091335772889893,-0.011941326780586015,0.011574224849778547,0.0,-0.0018597466084803171,-0.0025189004926706726,0.002589129682843083
2020-01-15,-0.00428534511371359,0.023255813953488413,-0.024825495731216285,-0.016899591902749256,0.01705601177599303,0.007052482037847474,0.007083298135282412,0.015601672092901087,0.00833248053065283,0.009672099925151167,0.012331012534933405,0.057245024345137896,0.0048556936682468965,0.015163176921428434,0.011757629732276786,-0.020121852646396543,0.04150952227019333,-0.008760206792086556,-0.009108855724533127,0.009413871514691863,0.006819551597591733,0.007255935256328172,0.0026877874909094768,0.012677900936349129,0.016363361667757426,-0.022972743194300427,0.013033824341211808,0.026595745760156664,0.013442500127955448,-0.02376913909698075,-0.017421428128856498,0.017122627003559154,-0.007655416049949126,0.0,0.003362545997912747,0.000483971545955475,0.020803011269411753,-0.0019229053731844026,0.006981302972161263,-0.036496117711514287,0.011029150321363534,0.00410120524397839,0.01074306006894199,-0.009411755730124094,-0.01907055026661375,0.0023180973635947844,-0.01577497278307849,0.0032704913236023536,0.011506575992760393,0.004314259316125835,0.004574495486232566,0.017199828159250474,-0.00581376069794981,0.015541297077187766,0.016110554180216896,0.007212675496522047,0.014919983965485661,0.017535703366848177,0.00883430748484626,0.014973840501426583,0.019798171737782644,-0.005157429716823203,0.019844995081501837,0.005421389283164713,0.00039336665849498686,0.004854283558772821,0.005701801716676336,-0.0022831572193035,-0.0033473028543157257,-0.06594274966337965,-0.009645510757588793,0.002802084579682562,0.008879638880443963,-0.007128144841841211,0.014045399403338932,-0.038901878839594284,-0.004755695625441758,0.0010161873899021678,-0.0017676501084398222,-0.007746363521630939
