Date,ACGL,ACIW,ACWI,ACWX,ADEA,ADI,ADP,AIA,AMAT,ASTE,BANR,BKR,CDNS,CHI,CMCO,COLB,COLM,CPRT,CSCO,CSQ,CTAS,CVBF,DRH,DXPE,EWBC,FAD,FEX,FITB,FNX,FWRD,GIII,GNTX,HALO,HBAN,HST,HURC,IBKR,ICLN,IEUS,IFGL,JBHT,KALU,LFUS,LKQ,MCRI,MEOH,MLKN,MNRO,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEY,PHO,PIE,PPH,PRN,PTC,PTF,PUI,QQQ,QTEC,ROCK,ROP,ROST,SATS,SCSC,SKYW,THRM,TILE,TROW,UAL,UFPI,VRSK,WSBC,WYNN
2021-01-04,-0.03243685835555954,-0.014311715656855517,-0.005511434112230762,0.005279151618545308,-0.027273215527525596,-0.011575201217675746,-0.0410897498219821,0.014684083682874771,0.006604619578011173,-0.002073328807725927,-0.010087874710074218,0.008153165964375653,-0.004910930183347095,-0.016248343305171886,0.006243551512748802,-0.020613218759268026,-0.02826701933382969,-0.05186639272393789,-0.009686472221967057,-0.030399076368660682,-0.027895287257726165,0.001025421181292785,-0.027878782884676268,0.0035987370829251297,0.008479892760481222,-0.01426376597836776,-0.014980015465112961,-0.012332017324708122,-0.013607892179131942,-0.005726031194336234,-0.02232521869230597,-0.009431360249159693,-0.007024098419370239,-0.005542162460844602,-0.032809366183542577,-0.027333341197534278,0.005088795043087124,0.015580674904779102,0.00853596213731933,-0.009569511627736449,-0.013245703687654653,-0.029423676330917692,-0.010445318677432258,-0.014755840266860942,-0.051617032771126836,-0.013671658692838151,-0.02071005295369832,0.00863055162765236,-0.021846241518023612,-0.010645256900747024,-0.006871390083272533,-0.012455120375842843,-0.023004204178525445,-0.03026389939244034,-0.0180809636996363,-0.06344799331560125,-0.009205774692375157,-0.015070132105387879,0.013117548320656702,-0.0010531701042199026,-0.022482876567326615,-0.011955524603952106,-0.014714177015575536,-0.021115708079525453,-0.014119871048187904,-0.010284530544234949,0.050458675705141065,-0.02676949933905981,-0.04673874179948467,-0.012269949142471703,0.012509474382275343,-0.058794409968747074,-0.026985619492318924,-0.055237852983799685,-0.024439936809441565,-0.03745662270253791,-0.01512136833224309,-0.022688916321245145,-0.003337950184645,-0.052557079849178456
2021-01-05,0.004011446496708704,0.003167870340578638,0.010308154787401547,0.014628440814451915,0.03197278505066059,0.017874311132863863,-0.002781484130121692,0.022498611129024404,0.03142646682004213,0.020775594479969017,0.00823910234016001,0.011417992928095089,0.0027990932394548196,0.001501309653101579,0.014995021142106602,0.031001355859650248,0.0027085869427174725,-0.004310022924860046,0.00045499835797557786,0.0026127324112394934,0.015395554335634332,0.01024595050110122,0.03117204990631728,0.03765128519479366,0.006648221751556882,0.016425502318228036,0.010645525239221687,0.013954881298940736,0.013307187660145825,0.0058900601040616785,0.03145202405774006,0.029158175899939076,-0.011789672289529873,0.022292854495377323,-0.014134173596523913,-0.015490385247552085,0.03152054158740203,0.021269240513462684,0.016608036305939766,0.017094309311542544,0.02395468778234977,0.05271388757739737,0.012619007297467233,0.013536766267669975,0.04288669786975241,0.033003123383204214,0.030815721599876778,0.020647258041833316,0.013888827520069702,0.02098833497177499,-0.007459535916831794,0.010386528213762958,0.005558742086905655,-0.0037629739618496583,0.00861682186982371,0.07528747698401506,0.009872114351082706,0.012896049636446971,0.01812691703723268,0.00617472070626035,0.015296611470597465,0.0027923661381157316,0.010821745242805658,0.001609926437674991,0.008244065188947047,0.011123237401154507,0.08402803360810385,-0.0008819651707964171,0.000854134617955582,0.000955588030198351,0.013852521599242218,0.024248867078105585,0.031515915992021526,0.03427411186937812,0.00947907599753317,0.042517425230606865,0.005117795726272023,-0.004485354127953034,0.008037655919789,0.030776600502543827
2021-01-06,0.043949838931877316,0.016578975476716717,0.005595118785547415,0.004251438085136172,0.026215198139754925,0.004507937119665906,-0.0035018489292164556,-0.008071566701682964,0.013727483820716202,0.12025120234267939,0.09999992246249811,0.04233277769355914,-0.04039958883985573,-0.0044977530233635266,0.07743228625600174,0.09489637608525636,0.04193108681192759,-0.019395606883640948,0.009549622870115737,-0.011726158760605121,0.006019118951017033,0.09533448129725142,0.043530959125859914,0.09546440726730321,0.09790224859457597,0.01000392108227266,0.01792043270941579,0.09597975604881137,0.03493985448045356,0.0378661381840526,0.10442773367709157,0.0341137130151854,0.03793844329221763,0.09813093130848594,0.05734757487815645,0.033216604253552884,0.059373225545462205,0.07203816249886019,0.010053495386494804,0.0,0.06677738195640881,0.08520523856053375,0.024100554649749473,0.054276814986565336,0.0224608020187691,0.003195028875490724,0.019636786175402765,0.019682805239860324,0.028401020488538098,0.04072335712415298,0.059688689794027416,0.0676455650424983,0.008083629395404301,0.012553050974511981,0.03932122673383365,0.025638027609495406,0.041403356625218324,0.04359114596161762,-0.005510788240288389,0.009878713167922992,0.044981762677591686,0.004134654079292588,-0.01869959732353188,0.026357930098681592,-0.013852509197492036,-0.014764445004063376,0.12585455833050374,0.010067383844433841,0.043697332148456836,0.027684959550553945,0.0594534939027882,0.06253217362349894,0.04750993971659345,0.06335275549110442,0.016366125821007937,0.003225792274798911,0.04473529875874638,-0.009456916649070335,0.07906989155756072,0.005989344978078792
2021-01-07,-0.009294740087140485,0.01320213066093201,0.010473526203946149,0.0053377981974376265,0.015327558673562391,0.042263830497223376,0.005658176645972235,0.011369840406833198,0.041065876281453084,-0.0006057049363208389,0.011730279436365842,0.023014643459346118,0.04906616420741727,0.02484975512158094,0.010874807932907071,0.01184226082203299,0.008003382133562553,0.02606111727752114,0.012612617417633754,0.01911645325285649,0.011595743712509377,0.0027782501120623415,-0.015063792749067773,0.0315457104813317,0.016454220494191762,0.02933323893104811,0.018814716349246252,0.03899551320927541,0.01606519886263591,-0.007773311354903889,0.02382750181699489,0.031136023449085393,0.03126438184716229,0.02411335587160468,-0.004745747574934067,0.018612413086259272,0.03392568261310669,0.06401275866057565,0.00015545756263324328,-0.011691826125133642,0.008011773801469335,-0.021429613102970868,0.0211992302673214,0.028302193662538944,-0.004845850297129917,0.019107986781892627,-0.01235979231383555,0.009830335516273214,0.0016588919756761467,0.016377112426222862,0.0029808318223725205,-0.02157836127389101,0.04480056824010892,0.004168908403917149,-0.004616581991268687,-0.019168244614075847,-0.0005523939312122028,0.015301677515266343,0.008951511025533376,0.008151732347585705,0.03962238449116695,0.05420165502724528,0.05054904824289186,-0.015659278733302973,0.02419225619453469,0.03224842208858858,0.02916615758541541,0.01831198522295807,-0.0022080865629040547,0.07292148837682344,0.015336305978337794,0.002664098036146978,0.015021128538441841,-0.013749003637499757,0.01992995276372489,0.0018373453071953705,0.02123598947959482,0.004548893697083223,-0.0027710226854527065,-0.0099231409405649
2021-01-08,0.005518711747104943,0.001788443942662088,0.008853302832017684,0.013548049469232382,-0.013723741500394238,0.007261786532389181,0.01302924901740532,0.03383661410704297,0.010575087689026708,-0.016209625357216262,-0.026280131020510633,-0.008822266859279448,-0.00627508640059482,0.013225344710037001,-0.012862572852121779,-0.002739369030131944,-0.007604345355960329,0.010838070065575467,0.0022240991018451783,0.009055523120415687,-0.013828506827556986,-0.01846730260449414,0.008235030150014477,-0.02217125103551676,0.007658898571718975,0.004996341350225197,0.0026382106489608592,-0.008269805088327642,-0.0032080298171331956,-0.0008845138910421602,-0.006280017665698412,-0.01577804243104386,-0.028756150200088815,-0.0006925078156380104,0.0027247758949879852,-0.0073087504724673735,0.010118425396672848,-0.0074827700173263345,0.006375486739893743,0.004436272250255113,0.005926849670732315,-0.0021436054642239855,0.01026713157751713,0.006290835322551924,-0.007303859700282023,-0.04562499898509509,0.004074321874529163,-0.010619549585896615,-0.009839719297629834,-0.010947101552774119,-0.007071101389748979,-0.00439307168975267,0.01782525208193153,0.005353513800739451,-0.006787151952227122,0.0714285714285714,-0.006629961852657851,-0.0004072229785022641,0.019856057566917107,0.00382250434731346,0.01726008630120912,0.019848589507669656,0.0018693625805072944,0.0006365514877098022,0.012857775454282239,0.010319159034803294,-0.030235937342511066,0.001207624964419507,0.003196354941510826,-0.029437242162180244,-0.03261238870443617,-0.007004852773883741,-0.0020114855275534804,-0.014869656281961352,-0.00019405527016191915,-0.0075652917110964335,-0.03255507837034177,-0.0003486077678152011,-0.020685467150266423,-0.006560410178509057
2021-01-11,-0.007409491776503407,-0.015302180263469967,-0.008775609701792031,-0.013005656874590432,-0.00046361684017737215,0.009953061079663206,-0.014849631314925671,-0.004690614653668601,0.025115104678436362,0.0,0.01468564267261585,0.008010693528324175,-0.011014024327118621,-0.003625631241334859,-0.00023671990471507698,0.022222119055561596,0.013297227697333991,-0.010721865733521851,0.006657879679919487,-0.0038460207637143196,-0.03041558479714379,0.011759035632705528,-0.0361725828079259,0.021501143029748038,0.0281567992340781,0.0008286075355605771,0.0011840923523589453,0.006414451503465424,0.0016092699289265155,0.0018971217305188137,0.010408947606550312,0.010226637965677687,-0.018820282317367765,0.02079004034196008,-0.023777098180725598,0.022423001735470294,-0.014739238699654988,-0.03377557855522351,-0.021940762842987738,-0.015458251729509431,-0.008101750194145718,-0.009805394181326532,0.012462708701986402,-0.011201112186007833,0.019947675219167404,-0.058720777005834224,-0.006956421362512177,0.02754910277658773,0.004722754199348866,-0.025867451017600462,0.010320709037588749,0.01579737506897172,-0.015664581765679086,-0.01108460568602787,0.004783480272969154,0.07071997070312497,0.004449914995349191,0.002444810295839428,-0.013255794810212995,0.012888229161754028,-0.01157302069553856,0.009535729227939216,-0.0064268220046730384,0.00031773633181186867,-0.01444993409563644,-0.002817541051159944,-0.005105933787300954,0.017235040165842985,-0.012580715316633406,-0.008474600062937432,-0.025550078527532327,-0.013865231971820768,-0.004606963706334843,-0.0037735707709193322,0.005565616445801114,-0.013629016865561394,0.01250885229761356,-0.01508201452163227,0.010719010049474509,-0.009171751925563965
2021-01-12,0.005529503625703924,0.010100994133211083,0.003562785197746221,0.005856441456515427,0.002784344219627588,0.004990336889289404,0.0032639606090623108,0.002249328939489148,0.020927078379987973,0.02694801377126721,0.01877564145054622,0.01721860185435209,-0.007201731406346279,0.0065501072810358885,0.011611092188141381,0.0236934034441163,0.034252753897136445,0.007942409718360022,0.009480006338308922,0.002574062371394348,-8.845843300586687e-05,0.01115767447236471,0.03753014508894936,0.022196706556994794,0.03259416680463989,0.01168232020604898,0.009329828554532904,0.014021546116542272,0.014459418397674506,0.015021252564981769,0.08130975201099666,0.027086162983083195,0.013567294293676868,0.011541016513122893,0.01530967923221871,0.05400977118054073,0.007988514935745705,0.01217220884579362,0.008530915527413363,0.0033644976500819546,0.006008003120917316,0.023012053425036205,0.028903973851687415,0.04899922357606368,0.0088169059642762,0.0013916793406401062,0.04786924165225259,0.020195200735829255,0.015227740013526558,0.018256099473354492,0.01491472277562611,-0.004257248984106954,0.0049918554303554075,-0.0030769263445369344,0.01405569773217974,0.05548913974128,0.00996666920852407,0.00467489445340985,0.012594745204957736,-0.002602592736993148,0.03840048679047969,-0.0051099693666468715,0.013214840619133028,0.0009537819935148129,-0.0015902316623914725,0.00522683797451351,0.04051101780186461,-0.019474257202768963,0.00239941735872673,0.027440423882716614,0.021121698848950432,0.031080372300894776,0.015909726407746794,0.08617439986809194,0.018856768226767295,0.03231852560791926,0.008525936661077926,-0.006216239198374773,0.010605109027488346,0.01823567638513368
2021-01-13,-0.020896345535837857,-0.012820512820512775,0.0006455440187211892,-0.000727851907783128,-0.011568884258202128,-0.003834537950004213,-0.026026233998503456,0.004809160270874191,-0.01959803086072498,-0.011545909543747346,-0.02495699918324401,-0.001736061463066596,0.0029912794857382963,0.006507593636412512,-0.026469880874048002,-0.01264601649546404,0.004193583395845524,-0.022408301041638046,-0.009390979790373177,0.005776569657704345,-0.010781589983360762,-0.024827668182166862,0.026837990429016134,-0.023586641046829504,-0.006345610203206897,-0.00463709705930182,-0.003254829037075413,-0.003771076186213418,-0.007239919600660838,-0.017286361911726278,-0.05580127334831009,-0.0402238196567114,0.04154163768741137,-0.002013226789126632,0.010966335181559206,-0.03695646137097919,0.0030255533884344654,0.004933695455332288,-0.001879685226804706,0.0007452053935355085,0.001274854762940425,-0.03263585882400788,-0.005981411907179601,-0.011552038221800953,-0.02876212854836857,-0.04863367367588001,-0.011699195245551297,-0.005119647630540514,-0.01798969067766598,-0.014794386579382701,-0.010266618035616126,-0.03315593750206414,-0.011753291540266053,-0.01278651289976862,-0.005701144367469602,-0.016422821273128885,-0.002740916309285857,-0.010722127016877137,-0.0016584355794435623,0.0028991674384539756,-0.010702361661921067,-0.03105056703322595,0.003363354606337854,0.014290136080221227,0.0067532415559468095,0.0012650207084590193,-0.007346044400369567,-0.03916352688508329,-0.016507228229452275,-0.03152361245815982,-0.023537864950470166,0.008133975090756529,-0.01523348131216462,-0.012206086410669115,-0.0070113141519883015,0.007940073946968829,-0.02449925708527745,0.0012206758583228616,-0.015432206066297582,-0.019090905523062363
2021-01-14,-0.010951955864122564,-0.0072726955661526205,0.0015053272287057773,0.008193904563212895,0.025280979394389336,0.0061839255550177885,-0.016700869240896088,0.01148685091441548,0.07904117253508947,0.021389448277722822,0.026974030453431386,0.030869505440528355,0.009543683461802122,-0.010057951651122221,-0.00745884544179698,0.026824429793449678,0.007495118852691718,-0.015449171800706929,-0.004629595165173583,0.0038291059281805317,-0.02581781302564179,0.011315491780491627,0.007954409992263933,0.03144170618186459,0.021286831011261276,0.00813002874553237,0.002612366034484781,0.026498390859542198,0.011394585057842521,0.020248207234049298,0.008648640400654495,-0.0022201818343010604,0.042543720884195,0.008742428027574745,0.017627106264035408,0.05869069617828093,-0.013072573913282648,-0.008898444248558346,0.008945302070896277,0.009307339211752197,0.01829519527738266,0.010101955021857956,0.015295049595885457,-0.007367911824728179,0.008016901861271464,0.02945464684222765,0.012401162564802615,0.03481997440330087,-0.007759611220830909,0.02367015229078917,0.013830880021248992,0.0020755647342070027,0.032593586807039276,-0.016636981360989456,0.0034853360255830967,0.021303149795669718,0.012093792197379383,-0.00409000174360119,0.00789008146912007,0.0028910280567251423,-0.0006762655776153537,0.0007228040827769178,0.007115050781955734,-0.004696246261001624,-0.0053472726007930405,0.006737142459775525,0.006448891362386133,-0.013893255768443358,-0.0175394270168594,0.10262199205656586,0.003652314993968897,0.03108688638502488,-0.005349069350613522,-0.001765090558436544,0.008460728114292992,0.04186361912167014,0.00035350570176140295,-0.015237924833193861,0.01818187506853497,0.010194584605231594
2021-01-15,-0.015048342865526143,0.006017779562804915,-0.01052074333764541,-0.01426761480079386,-0.01940635128045287,-0.010723719212838545,-0.004879411488880714,-0.007991492517433474,-0.02514174630483712,-0.004010137192632546,-0.01821349412431139,-0.035427990676733856,-0.005612958206017149,-0.0007252068918508492,-0.018666710227930094,-0.014356414721779509,-0.013710368990122901,-0.012621553214830716,0.006201406877348381,-0.0038144998043664335,-0.003270834086130381,-0.01585064157307592,-0.013528612665883455,-0.015985141683034554,-0.013628264393464429,-0.011235951097562369,-0.007946723067502881,-0.02059003973435425,-0.009463526561354185,-0.007318494916438212,-0.015719919173119767,-0.0019470822064513449,0.008076537179110277,-0.016000091257815874,-0.021319117471984894,-0.01066100382553048,0.004658007184701329,-0.05386983655185329,-0.01757650442518166,-0.008115042397583094,-0.0028959764948621736,-0.028398724526605523,-0.026812531420935204,-0.031226215364295484,-0.013796409553518574,-0.032631694332565075,-0.007238054367478597,-0.007624643502107897,-0.04345906110143283,-0.016409742102950875,-0.03260100875082428,0.002791845418002481,-0.0005782934732061484,0.0034065345730489582,-0.01232351825943201,-0.06877759723607024,-0.007060941167085222,-0.009034732471167928,-0.01854135080516983,0.004900266946889387,-0.03083320652149346,-0.003852293205595436,-0.019427942840612555,0.009436876773860403,-0.007921256418792377,-0.013732900199599052,0.008928635827349263,0.010333522623570346,-0.000854134617955471,-0.02009019202051021,-0.03820957985995288,-0.03866513868070476,-0.008721018559610272,-0.03448290920000907,-0.013310129560325179,-0.05184708313699471,0.001944950699097836,-0.019909201863742676,-0.024630743704326274,-0.025412745215658172
