Date,ACGL,ACIW,ALNT,AMAT,AMKR,ARCC,AROW,ATRO,BANF,BANR,BSET,CBRL,CHI,CMCO,CNOB,COLB,CRAI,CVBF,DENN,DHC,DRH,ECPG,EEFT,EWBC,EXTR,FBNC,FCBC,FITB,FNX,FWRD,GIII,GNTX,HBAN,HBNC,HERZ,HST,HTBK,JBLU,KALU,LFUS,LKQ,MANH,MCRI,MEOH,MLKN,NBN,NCMI,NRIM,NTRS,NWE,NXST,OCFC,OSBC,PAA,PCYO,PEBK,PENN,PEY,PLCE,PRN,PTF,QTEC,RICK,ROCK,SATS,SBRA,SCSC,SCVL,SFNC,SKYW,TBBK,TCBK,TER,THRM,TILE,UAL,UFPI,VSEC,WSBC,WYNN
2021-01-04,-0.03243685835555954,-0.014311715656855517,-0.03385473350197987,0.006604619578011173,-0.011273139124886256,-0.022498626016543732,-0.0006686963699648052,-0.0823884532598651,-0.009880727138387613,-0.010087874710074218,-0.045318538319140345,-0.040858102160068466,-0.016248343305171886,0.006243551512748802,-0.008084829901708224,-0.020613218759268026,-0.021598140375671315,0.001025421181292785,-0.06607631109427237,-0.04368920352178973,-0.027878782884676268,-0.04415920890917391,-0.029464562009468453,0.008479892760481222,0.0058055098154059515,-0.020691938337726423,-0.008340812673325093,-0.012332017324708122,-0.013607892179131942,-0.005726031194336234,-0.02232521869230597,-0.009431360249159693,-0.005542162460844602,-0.02711228832254542,0.01369860473691209,-0.032809366183542577,-0.007891781448119195,-0.035075669203567195,-0.029423676330917692,-0.010445318677432258,-0.014755840266860942,-0.018064285228808985,-0.051617032771126836,-0.013671658692838151,-0.02071005295369832,0.01021324943652635,-0.02956992991063978,-0.011487438031421715,-0.006871390083272533,-0.019722367910478655,-0.012455120375842843,-0.006441099730485456,-0.0049505471220842034,-0.0048544995347963305,-0.007123769097689858,-0.059948284672663665,-0.06344799331560125,-0.009205774692375157,-0.023153690274288152,-0.022482876567326615,-0.014714177015575536,-0.010284530544234949,-0.061865762044245765,0.050458675705141065,-0.012269949142471703,-0.030512492276545622,0.012509474382275343,-0.05513016748422672,0.0027789990493598538,-0.058794409968747074,-0.007325965610992302,-0.007936099470166491,-0.005838473025536417,-0.026985619492318924,-0.055237852983799685,-0.03745662270253791,-0.01512136833224309,-0.02130425413951964,-0.003337950184645,-0.052557079849178456
2021-01-05,0.004011446496708704,0.003167870340578638,0.016406444623944028,0.03142646682004213,0.0375585649214476,0.007268429743787275,0.004014783113019504,0.02718285950358812,0.01789411206060887,0.00823910234016001,-0.0026080812455470115,0.0256856774786014,0.001501309653101579,0.014995021142106602,0.014264050669051898,0.031001355859650248,0.005418333278723653,0.01024595050110122,0.016776042421325466,0.04060889800007317,0.03117204990631728,0.01638465264173683,0.029861446066768993,0.006648221751556882,0.04473303758419567,0.012375670055233767,0.02056062419407012,0.013954881298940736,0.013307187660145825,0.0058900601040616785,0.03145202405774006,0.029158175899939076,0.022292854495377323,0.008425163800187319,-0.0019307317091016296,-0.014134173596523913,0.025000206604595565,0.018531734414137135,0.05271388757739737,0.012619007297467233,0.013536766267669975,0.013361782524431431,0.04288669786975241,0.033003123383204214,0.030815721599876778,0.040439553222767266,0.005540383503266355,0.006555213048030195,-0.007459535916831794,-0.007172803214773538,0.010386528213762958,0.015667194745756285,0.016915418738894683,0.059756215877418084,0.06726457629232274,-0.020332553318977098,0.07528747698401506,0.009872114351082706,0.03514510153182626,0.015296611470597465,0.010821745242805658,0.011123237401154507,-0.01027040842449578,0.08402803360810385,0.000955588030198351,0.014845634437322452,0.013852521599242218,0.04267970004943655,0.044341929610845376,0.024248867078105585,0.005166029065599709,0.019428613275889406,0.019296727858677976,0.031515915992021526,0.03427411186937812,0.042517425230606865,0.005117795726272023,0.05070372105562093,0.008037655919789,0.030776600502543827
2021-01-06,0.043949838931877316,0.016578975476716717,0.04563559390877092,0.013727483820716202,0.03619911502556317,0.00962149000401813,0.04931704909998191,0.044105868400747816,0.0802905765182722,0.09999992246249811,0.019874382188168616,0.032285342942688366,-0.0044977530233635266,0.07743228625600174,0.06780507208728404,0.09489637608525636,0.10059869258982634,0.09533448129725142,0.06169301551212203,0.07317126726501,0.043530959125859914,-0.0013213328979632122,0.010493537795128738,0.09790224859457597,0.031767959439861215,0.08169346136481881,0.046245245877304386,0.09597975604881137,0.03493985448045356,0.0378661381840526,0.10442773367709157,0.0341137130151854,0.09813093130848594,0.08226223372414343,0.019342506499330225,0.05734757487815645,0.07871355073746633,0.01959410312936649,0.08520523856053375,0.024100554649749473,0.054276814986565336,0.017962900703572204,0.0224608020187691,0.003195028875490724,0.019636786175402765,0.038022756149511894,0.013773916261788033,0.06808801400456677,0.059688689794027416,0.04229072925496413,0.0676455650424983,0.06595752598757554,0.07045006322553049,0.054085198735721374,0.01092437971497806,0.022169655302761937,0.025638027609495406,0.041403356625218324,0.12179238062034381,0.044981762677591686,-0.01869959732353188,-0.014764445004063376,0.06826861036345089,0.12585455833050374,0.027684959550553945,0.02808661383787081,0.0594534939027882,0.07046593474918073,0.1074748314250844,0.06253217362349894,0.09691627796735736,0.105100712117707,0.007572808914430906,0.04750993971659345,0.06335275549110442,0.003225792274798911,0.04473529875874638,0.06088909831205225,0.07906989155756072,0.005989344978078792
2021-01-07,-0.009294740087140485,0.01320213066093201,0.0019059465910991058,0.041065876281453084,0.04741109762548135,0.009529348111801506,-0.0009528685092984324,-0.023809555201040666,-0.006258686380926526,0.011730279436365842,0.07692304709526177,0.002239409889873034,0.02484975512158094,0.010874807932907071,0.025399896709381142,0.01184226082203299,-0.0019948731252442675,0.0027782501120623415,-0.01351350045186761,-0.018182211823731254,-0.015063792749067773,-0.038899211037042414,0.00826676746759758,0.016454220494191762,0.004016092456621045,0.006615053264338755,0.004376413727688266,0.03899551320927541,0.01606519886263591,-0.007773311354903889,0.02382750181699489,0.031136023449085393,0.02411335587160468,0.0005978760281253326,0.030360615989977857,-0.004745747574934067,0.0020554927947538104,-0.00411801422094038,-0.021429613102970868,0.0211992302673214,0.028302193662538944,0.026093474332716138,-0.004845850297129917,0.019107986781892627,-0.01235979231383555,0.022385201973552427,-0.002717318845261163,-0.004157401517674186,0.0029808318223725205,-0.027387984413433153,-0.02157836127389101,0.014470869421758792,0.013711297176616233,0.051310159303552094,-0.01662508842099042,0.04337815912675147,-0.019168244614075847,-0.0005523939312122028,-0.039767764621036705,0.03962238449116695,0.05054904824289186,0.03224842208858858,0.005879193141299366,0.02916615758541541,0.07292148837682344,-0.031303514768349916,0.015336305978337794,-0.015246183028999716,0.0219644404743351,0.002664098036146978,0.017402960922651145,0.013187994116319546,0.06126930734439884,0.015021128538441841,-0.013749003637499757,0.0018373453071953705,0.02123598947959482,-0.023576990505787543,-0.0027710226854527065,-0.0099231409405649
2021-01-08,0.005518711747104943,0.001788443942662088,-0.044702158784694634,0.010575087689026708,-0.007147024042996386,0.0029495601974320884,-0.016210953247162374,0.033831652548010016,-0.01621770849895865,-0.026280131020510633,-0.03999996879442291,0.016906302269438456,0.013225344710037001,-0.012862572852121779,-0.043578177437466836,-0.002739369030131944,-0.003089181745457026,-0.01846730260449414,-0.0027397233430072054,-0.01620360666296561,0.008235030150014477,-0.07378855527792572,-0.00020327130318931186,0.007658898571718975,0.0066666920979818745,-0.009036128477157068,-0.014378924206516763,-0.008269805088327642,-0.0032080298171331956,-0.0008845138910421602,-0.006280017665698412,-0.01577804243104386,-0.0006925078156380104,-0.026897488571519745,0.02762423226812394,0.0027247758949879852,-0.01948690466302394,0.012405192878162774,-0.0021436054642239855,0.01026713157751713,0.006290835322551924,0.01728868820823748,-0.007303859700282023,-0.04562499898509509,0.004074321874529163,-0.0015925286197637778,0.03542229345070602,-0.036738265194469655,-0.007071101389748979,-0.010603200362556686,-0.00439307168975267,-0.024593943966955578,-0.017132675855222157,-0.01972999222829408,-0.006762461895349903,0.08093768483899222,0.0714285714285714,-0.006629961852657851,-0.019241327523044416,0.01726008630120912,0.0018693625805072944,0.010319159034803294,-0.048792726802526665,-0.030235937342511066,-0.029437242162180244,0.00881331327432422,-0.03261238870443617,-0.013054507333481125,-0.005861572476413057,-0.007004852773883741,0.007236882350782015,-0.01602024824325099,0.0172427741611878,-0.0020114855275534804,-0.014869656281961352,-0.0075652917110964335,-0.03255507837034177,-0.02121961033238362,-0.020685467150266423,-0.006560410178509057
2021-01-11,-0.007409491776503407,-0.015302180263469967,-0.015332711028137047,0.025115104678436362,0.02519483461712735,-0.0029408858775025193,-0.010662426747326537,-0.017503842458232666,0.015524852283158141,0.01468564267261585,-0.02132924877013964,0.011132186039209735,-0.003625631241334859,-0.00023671990471507698,0.011990486052513072,0.022222119055561596,0.02242066049457625,0.011759035632705528,-0.020604408110502015,0.0023527773061919888,-0.0361725828079259,-0.030915604470770797,-0.0046086609319268,0.0281567992340781,0.007947012087916372,0.015197580151500967,0.008841508139115328,0.006414451503465424,0.0016092699289265155,0.0018971217305188137,0.010408947606550312,0.010226637965677687,0.02079004034196008,0.020884426690838787,0.010752513413503584,-0.023777098180725598,0.01046041275494991,-0.010211002233831201,-0.009805394181326532,0.012462708701986402,-0.011201112186007833,0.025087680410896596,0.019947675219167404,-0.058720777005834224,-0.006956421362512177,0.010765587969400636,-0.018421023138813553,0.005489624382132519,0.010320709037588749,-0.0035134493615596174,0.01579737506897172,0.025214057073808416,-0.008257005662335004,0.00953381894974159,-0.028085099889876952,-0.035188426269433415,0.07071997070312497,0.004449914995349191,-0.01849778905080679,-0.01157302069553856,-0.0064268220046730384,-0.002817541051159944,-0.006144748129242483,-0.005105933787300954,-0.008474600062937432,-0.018054734500004277,-0.025550078527532327,0.051410046027451806,0.01061318410881773,-0.013865231971820768,-0.01698237895204091,0.006868510407952444,0.026863359159974287,-0.004606963706334843,-0.0037735707709193322,-0.013629016865561394,0.01250885229761356,-0.00996748068151998,0.010719010049474509,-0.009171751925563965
2021-01-12,0.005529503625703924,0.010100994133211083,0.05298256882106056,0.020927078379987973,0.032767599795428426,-0.0011800921395784814,0.02579995243285982,0.037180519100227905,0.016705839027107316,0.01877564145054622,0.045615675181052806,0.02107770528716446,0.0065501072810358885,0.011611092188141381,0.01895740631436693,0.0236934034441163,0.06293468302104377,0.01115767447236471,0.02734918537087694,0.01643207327504137,0.03753014508894936,-0.012576683024619784,-0.010757825856765435,0.03259416680463989,0.027595273910986373,0.010887398084779898,0.015337585132346065,0.014021546116542272,0.014459418397674506,0.015021252564981769,0.08130975201099666,0.027086162983083195,0.011541016513122893,0.01985550588047169,-0.007091964544137186,0.01530967923221871,0.01863348093130468,0.018569495080608123,0.023012053425036205,0.028903973851687415,0.04899922357606368,0.021929824561403466,0.0088169059642762,0.0013916793406401062,0.04786924165225259,0.011439851091523456,0.018766725422052932,0.028160845077065177,0.01491472277562611,0.016925066389874566,-0.004257248984106954,0.011313348634398368,0.0175763553762025,0.06820554565923542,0.0035026236064621408,0.02544546562369643,0.05548913974128,0.00996666920852407,0.017323431725849492,0.03840048679047969,0.013214840619133028,0.00522683797451351,-0.012365897295102402,0.04051101780186461,0.027440423882716614,0.013641740823431059,0.021121698848950432,0.021599543323717496,0.02878264441495393,0.031080372300894776,0.03588039568168666,0.018190971039314663,0.010243066292507264,0.015909726407746794,0.08617439986809194,0.03231852560791926,0.008525936661077926,0.05587694184254888,0.010605109027488346,0.01823567638513368
2021-01-13,-0.020896345535837857,-0.012820512820512775,-0.02323763122892486,-0.01959803086072498,-0.014164423903565537,0.0005907879307500696,-0.013689862614419956,0.04555635855389939,-0.013176082206555195,-0.02495699918324401,0.0038779872315912733,-0.006100440021854281,0.006507593636412512,-0.026469880874048002,-0.0013955284371554022,-0.01264601649546404,-0.002012964063526579,-0.024827668182166862,0.0348123032192269,0.023094651650362286,0.026837990429016134,0.025473741217989287,-0.0009635859048648943,-0.006345610203206897,-0.01918159745200665,-0.01884788659455716,-0.026758812039119673,-0.003771076186213418,-0.007239919600660838,-0.017286361911726278,-0.05580127334831009,-0.0402238196567114,-0.002013226789126632,-0.013569240492193657,0.0,0.010966335181559206,-0.016260236946871065,0.007427390517257937,-0.03263585882400788,-0.005981411907179601,-0.011552038221800953,-0.029270417700509643,-0.02876212854836857,-0.04863367367588001,-0.011699195245551297,-0.02262099690732844,-0.026315780352210383,-0.020681889401776732,-0.010266618035616126,0.015949895213419385,-0.03315593750206414,-0.014591358773525243,-0.02363630031876196,0.008840930376157186,-0.011343814485880066,-0.014061322416610289,-0.016422821273128885,-0.002740916309285857,0.011788942445824846,-0.010702361661921067,0.003363354606337854,0.0012650207084590193,0.057158654431038736,-0.007346044400369567,-0.03152361245815982,0.0064365783041171465,-0.023537864950470166,-0.02253707698914642,-0.019281687662519587,0.008133975090756529,-0.02373315471056381,-0.00918101068901489,-0.007804983536504828,-0.01523348131216462,-0.012206086410669115,0.007940073946968829,-0.02449925708527745,-0.03575659769404349,-0.015432206066297582,-0.019090905523062363
2021-01-14,-0.010951955864122564,-0.0072726955661526205,-0.007078287439154174,0.07904117253508947,0.0770118632128709,0.007674099070746898,0.014525707994534898,0.02714286531720833,0.019007110313618014,0.026974030453431386,0.09753770528174255,0.021268769436626478,-0.010057951651122221,-0.00745884544179698,0.030274838486788136,0.026824429793449678,-0.0013443870458563767,0.011315491780491627,0.07717678681201767,0.03837452846941769,0.007954409992263933,0.007270575300521553,-0.0066137891522252135,0.021286831011261276,0.013037797084467284,0.01701450040308017,0.019955651523643647,0.026498390859542198,0.011394585057842521,0.020248207234049298,0.008648640400654495,-0.0022201818343010604,0.008742428027574745,0.014952138491022726,0.0,0.017627106264035408,0.020660966545212434,0.053619315458715455,0.010101955021857956,0.015295049595885457,-0.007367911824728179,0.01520913676187674,0.008016901861271464,0.02945464684222765,0.012401162564802615,0.011572313064619477,0.03243251581607254,0.017123380943928845,0.013830880021248992,-0.006825854546543053,0.0020755647342070027,0.014807419138687772,0.014897604117445118,0.0243426829386586,0.008826159059409422,0.0067112608400861085,0.021303149795669718,0.012093792197379383,0.08747918566548663,-0.0006762655776153537,0.007115050781955734,0.006737142459775525,0.04402662806551305,0.006448891362386133,0.10262199205656586,0.009302329440767476,0.003652314993968897,0.03208947800414075,0.030069392814863427,0.03108688638502488,0.04664914754864036,0.020285472904715496,0.017424055716684927,-0.005349069350613522,-0.001765090558436544,0.04186361912167014,0.00035350570176140295,0.0390605805102493,0.01818187506853497,0.010194584605231594
2021-01-15,-0.015048342865526143,0.006017779562804915,-0.005544439871581042,-0.02514174630483712,-0.037353339937615915,0.007615744499247068,-0.011135946907373961,-0.01668983096023402,-0.010790725740734364,-0.01821349412431139,-0.058953344851480294,-0.014186723544080015,-0.0007252068918508492,-0.018666710227930094,-0.013562554733707266,-0.014356414721779509,-0.027263442556525908,-0.01585064157307592,-0.004286570431797809,0.010869948625753079,-0.013528612665883455,-0.04330828673857501,-0.03869895094371889,-0.013628264393464429,-0.0012869693782785463,-0.01430132923369376,-0.001304361480075622,-0.02059003973435425,-0.009463526561354185,-0.007318494916438212,-0.015719919173119767,-0.0019470822064513449,-0.016000091257815874,-0.007071364294609195,0.0,-0.021319117471984894,-0.015182298619411116,-0.050254449645905974,-0.028398724526605523,-0.026812531420935204,-0.031226215364295484,-0.0047904837040222414,-0.013796409553518574,-0.032631694332565075,-0.007238054367478597,0.029585615951353672,-0.03664932508032437,-0.02525236943489617,-0.03260100875082428,0.015979498387400204,0.002791845418002481,-0.021886980873224382,-0.00550460796303176,-0.018060822936207477,-0.011373588011371338,-0.027916466281318164,-0.06877759723607024,-0.007060941167085222,-0.02602038774062676,-0.03083320652149346,-0.019427942840612555,-0.013732900199599052,-0.06214529867220031,0.008928635827349263,-0.02009019202051021,0.008064560549891242,-0.03820957985995288,-0.016351924508221094,-0.020209707802540944,-0.03866513868070476,0.03013179742880312,0.0012272161844044671,-0.00787657600713576,-0.008721018559610272,-0.03448290920000907,-0.05184708313699471,0.001944950699097836,-0.02807531615531267,-0.024630743704326274,-0.025412745215658172
