Date,ADBE,ADI,ALNY,AMAT,AMKR,ASTE,AVGO,BANF,BANR,BELFB,CAC,CACC,CCRN,CDNS,CENX,CMCO,CNOB,COLB,COLM,CVBF,DRH,ECPG,EWBC,EZPW,FBNC,FCBC,FEX,FITB,FNX,FORM,FWRD,GIII,GLRE,HALO,HBAN,HST,IBKR,INCY,JBHT,JBLU,KALU,KELYA,LFUS,LKQ,MELI,MEOH,MRVL,MU,NDSN,NSIT,NTRS,NWBI,NXST,ODFL,OSBC,PGJ,PHO,PLAB,PLCE,POWI,PPH,PTC,PTF,QQQ,QTEC,SCSC,SFNC,SKYW,SNBR,TBBK,TCBK,TER,TROW,UAL,UCTT,VTRS,WRLD,WSBC,WYNN,ZUMZ
2019-01-03,-0.03949775164397018,-0.06040489087620304,0.006184674753027641,-0.05794476332951992,-0.05097448732582299,-0.013484482516099239,-0.0889509538254214,0.002564773224682959,-0.012010380056252212,-0.04729393374669466,-0.011279410005187507,0.014901183437195042,-0.004000027974446652,-0.0393245612061256,-0.03178811150890348,-0.04887106840297206,-0.01262511931677257,-0.0027170498545374677,-0.026740120630149633,0.00539711512866492,-0.005087471843298386,-0.006112531388863807,-0.007674548443164175,-0.0012345961001080097,-0.022256045295274696,-0.009931936020816212,-0.020137962208955584,-0.0008267401838847332,-0.0162601905373857,-0.08457708643881867,-0.02024067581978284,-0.023125498724201665,-0.006224109697076874,-0.05810814859921032,-0.008237357664964806,-0.0024403913468419303,-0.013353624227453564,0.07079918326108947,-0.02520394697535866,-0.01666669413876498,-0.013317980589964362,-0.009685430665083872,-0.041137855201089035,-0.03333349469861269,-0.004764985675652866,-0.021075733753767922,-0.04424245374749858,-0.05343514775292579,-0.03681568076718034,-0.03028817550962415,-0.02569887640449442,0.0023404753890921004,-0.013890873673150672,-0.036703533495441754,-0.00975272059528498,-0.027883143927608378,-0.018162442175688298,-0.03169728777162284,-0.003715796994825382,-0.07855376945457893,-0.012532008420819252,-0.04589837147068321,-0.0304365556915408,-0.03267029960146006,-0.04882321507742671,-0.029608140353394874,0.006949929396746102,-0.044693870168009076,-0.020325191614584348,-0.015776713355815652,0.005013471077846443,-0.06742261899328361,-0.032992156591565514,-0.04965550356405468,-0.0368664328626489,-0.02471374974050189,-0.010297682805314512,-0.0061379582546661204,-0.009674624171104651,-0.013251794992889199
2019-01-04,0.048632385913668585,0.024278425063274378,0.02718205011139796,0.06848405498985488,0.04265388477381293,0.03634646996480617,0.009828380889902677,0.02893155823075566,0.0237517429931422,0.011031677214075275,0.05036159198455392,0.0334911551710273,0.05354753769774456,0.04165662396067171,0.14637485363023428,0.05173664135120193,0.03516256228346237,0.01852856534251468,0.017785064701240305,0.026354564412298,0.028409013370652048,0.034030338026917795,0.0429935703420945,0.04079108992358815,0.02525705635217923,0.010972025991721202,0.0342534939740089,0.023986980680316794,0.03622283438416063,0.045807464856028046,0.01246996110608678,0.03873744462753992,0.0031314961597186386,0.05595413989417497,0.028239354249109505,0.031804101989464595,0.03888704897348294,0.06185717360404275,0.027175949136269084,0.03892020841225752,0.05603404950231572,0.029828691344849556,0.04363853910029425,0.040157147551044936,0.06318483585341639,0.05495175434829913,0.029803321277210193,0.05483866107987989,0.035562344273781576,0.03576821515507134,0.03492483232002663,0.012259250673099631,0.01459387757852082,0.034485712167814375,0.01590926843277285,0.060951444745822814,0.02720364507110351,0.022175293793614603,-0.01695294793676605,0.03798830754993876,0.030347791817100234,0.04388424405159097,0.04422513331532718,0.042784238332341795,0.04410620363481188,0.024528856935046583,0.02557871823851987,0.03595300538180379,0.041812941881023136,0.04192357176093786,0.009389262932273823,0.05067562663513092,0.035693943313719334,0.03350000381469731,0.07655506813467117,0.05912631470885188,0.02629586404840545,0.030343629294479202,0.04033291154102048,0.02530990473503225
2019-01-07,0.013572624927244314,0.006288269308538874,0.08750002790004752,0.017804200456958075,0.062121381858580405,0.0443644943168926,0.020366308637592923,-0.0036344532995106205,-0.013883944047295538,-0.008183224265036926,0.004768526159322661,-0.004164042929424294,0.015247762046257884,0.003698563421637102,0.038186120579255745,0.027964661638930854,-0.01441062627862788,0.005617959944150375,0.010966617877743001,0.000951220874901626,0.018784681700907635,0.027359260620290593,0.005016394989034945,-0.058194803267863526,0.011861297790781489,0.00217023899787816,0.010976325432835221,0.0056540848753907635,0.01578156525481189,0.0096510847708835,0.012867477807982253,0.046961348527139624,-0.011446374672949733,0.02105974594557236,0.004038728194836194,0.006520395592094941,-0.03724788575291682,0.026843815297068696,-0.001285406583218296,0.008459293259879042,-0.0015037292905710764,0.0071225826316152485,0.010570535004860826,0.01426791955528528,0.043161184944970454,0.033430343607332214,0.02278334200353549,0.039755314767571104,0.0015414050193469642,0.01459149572966334,0.0025955739630489916,0.0017301956342163916,0.0057537470364481536,0.011545645550862016,0.0022371719997378303,0.026728212477139968,0.006709151024372861,0.01756199079901344,0.06277300304567657,0.010137246761365182,0.013031005583024946,0.01127596322629798,0.031764106478273435,0.011905680405767338,0.0160435726471877,0.023357641957972186,0.003958981230456127,0.006674086045006078,-0.00030632113113260306,0.009467446806133317,0.0017442957609230536,0.0016075845848317893,-0.0014132999667902935,0.006652189764486227,0.039999961853027344,0.03155316318869095,0.013456212760116548,0.0018240805366191992,0.01775742498110744,0.04735518972257169
2019-01-08,0.014917553218572355,0.02439641834848616,0.04353139657291094,-0.040524695780568054,0.002852992492482276,0.043341289668572314,-0.008025863045315051,0.003839770978490753,-0.010261081623739288,0.0027502473122191784,0.012654552389406382,0.009986219950251396,0.032540705423005356,0.005757715581360845,-0.03908047816573568,0.015404920131909305,0.01827677940896244,0.005320601315097262,0.005960134785577997,0.03420410781845851,0.023860814256204232,0.020455449238393042,0.01453966948162111,0.005044131490404835,0.016231006754918287,0.010829206273316627,0.011231686964521703,0.00522089579580487,0.01520204569773953,0.0014705517300281912,0.02377505960054993,0.02836413651080516,0.01052635594418172,0.019960092885215053,0.009654230908089367,0.024735001684244917,0.0005717716192075173,0.009297971296574614,0.02831385665486086,0.009586569340463091,0.017104080293358637,0.03724683563053355,0.024290860416133597,0.026892685761201296,-0.0013680677439388278,0.03385401837180968,0.0048163236134934895,-0.007647074983473723,0.0263361643892448,0.007190777283862415,-0.007532051424542385,0.004029954578859796,0.033204611647364546,0.029659659795583382,0.008928636369935461,0.0017954249826108715,0.016134530441782813,-0.0020305032476239937,-0.013089568988792988,0.011396708055544824,0.008634493922696107,0.019270346584955966,0.013926987306691396,0.009045815074169461,0.004780515102217331,0.01626247381544932,0.005520310753546864,0.03513801289928331,0.0447440709984932,0.0035170794354828505,0.014219785531125684,-0.011877766569870385,0.005117040045785837,-0.010212736624199747,-0.017094001418896276,0.004033595544103319,0.008639546976595636,0.0059834095116715336,0.03133298198490553,0.014429977097138336
2019-01-09,0.011818807317188984,0.025340064231726522,-0.0065619590183308985,0.042236309368625546,0.014224817122127531,0.010453905541349728,0.04324991510034226,-0.0030598651662885334,-0.01394866324810562,-0.00603401791056124,0.015361000857325058,-0.0007549499836345674,0.01575758962920215,0.004121829922671738,0.04186607605781134,0.017753298027908482,-0.003589839913330284,-0.003175423185704629,-0.004502880546748744,0.0027564338614145534,0.0169495384918521,0.030635380090065167,0.011123198116733457,0.03387703739450432,0.0,0.004897449720593361,0.006293944060079548,0.0007990277470077967,0.01151894526718511,0.0073421719757689186,0.006027337569335156,0.012507998262710096,-0.00937501552204234,-0.01239397138479359,0.007967727734105923,0.003448139678010387,-0.014666781659162575,-0.016021422606007585,0.011368403742313626,0.022551878466690933,0.005711179134352484,0.018181624316499168,0.02405525080898263,0.03867860552876312,0.03491735383632055,0.01873722096037911,0.023966544778969867,0.05038531754309994,0.024660583925656843,0.010471171392566925,0.009012562310693806,0.0034403821978883364,-0.0021666044246715366,0.0004686683409740322,-0.008849621319164891,0.031660792113750835,0.009319994759143357,0.05798572728872631,-0.005042215637901415,0.030945037672593934,-0.00034942215437960833,0.019143883942482898,0.0023495287402510723,0.0081493024965269,0.018310516352800565,0.020774893336798828,0.005882099249618911,0.029248566135084753,0.020533903191734426,0.01869157004308586,0.0011441444696287384,0.03638724644125446,0.0035745290060906765,0.01675169857759662,0.02065223239094749,-0.031134838944233967,0.008745771880629416,0.0007762105370765493,0.013020285795541042,0.008534865048528406
2019-01-10,0.009939309643959504,0.013844578315763467,0.05166318643404,0.01341098702397825,0.03366042741470232,-0.002178213397891038,0.013155800421673858,-0.00038399421749879536,0.010896047537130471,0.037527424263431364,-0.011538445707764855,0.013502007208904931,0.0167064846552325,0.010718386249899403,0.0022961543055985967,0.02600685895181143,-0.001029030303518419,-0.011945858055098402,-0.025949244170639818,-0.0009164748591108385,0.006249854341048078,0.006972496662664751,0.0006346191218440378,0.03276704675527342,0.0002956555572706243,-0.0006091585811284217,0.004783120968725907,-0.005189434595212372,0.005856504037837773,0.01967926376344198,0.01339191093190606,-0.057016130961688005,0.012618284192532636,0.05217965283610071,-0.007114466387684537,0.012600470991601442,0.007152650673007299,0.019267379337031487,0.0013404382157926609,-0.004643060117903608,0.0008414820799416134,-0.00044628364378396235,0.018061076937721854,0.015903668791749093,-0.0010883490013159358,-0.003571490340545491,0.0011705517384215103,0.013262082611447346,0.012114837025224645,0.0028262541019676846,-0.0023504665750512244,-0.0005716807338682628,0.015078377225043793,-0.0007022123005877567,0.010416551025465903,0.00028944130759023246,0.009917887273837689,-0.001923029309897406,-0.01630480994701855,0.020881118048995395,0.002097114209903772,0.011200549465955723,0.001622855704340953,0.0028603539535787537,0.006371008914356491,-0.01210127706326225,-0.006627306823978385,0.02343909451446735,-0.014084554917275116,-0.021789051403590887,0.0005717158739986239,0.008463783059248664,-0.003885735267039725,-0.028533898384592304,0.004259846686956781,0.005874122175355545,0.0013407358738053432,-0.0012920337703971052,-0.025968387181340646,0.07616355886318082
2019-01-11,-0.0009252690278418463,0.016363472120968225,-0.0004486419233329375,0.0005756297954118139,0.010854882107311559,0.003819657525564457,0.004207935266217877,-0.008251543017043672,0.00888807194686958,-0.01595717818850828,-0.01348904193858902,0.01623181411790031,0.029342721428165186,0.002933237116660381,-0.018327589438924874,0.015455874266069314,-0.007499468655214558,0.0008061381951192104,0.0087988609754317,-0.0013755755385094215,0.005175958168176287,0.013119486005698455,0.001691052262697168,0.008225580839193114,0.0124190485842397,-0.00030484322611190606,0.0014646057068596896,0.0056175832239167,0.0008086617972491439,0.009292360011992074,0.006607538898983689,0.07322809108681971,0.02284530263908313,0.02008786495253534,0.0055731467458515205,0.003393667399282485,-0.012668001732316192,-0.00625667203832081,0.003913771877307015,0.0058309261629183595,0.008195885813808035,-0.00044676353215966635,-0.0017958835467430934,0.004963747211760738,0.015783786115440845,-0.01612880400469896,0.012857545596523856,0.0027846695274094113,-0.013978303684810234,0.015030515785033893,0.00895266053380217,0.0057175795463353385,0.0004757391833534186,-0.0017959675685338405,0.001473030136650788,-0.010130303881222047,-0.0020319080671993284,0.00963385613611778,0.01724707864346353,0.016618466390036613,0.0015696197592729444,-0.0029998213029741594,0.0019801732581843368,-0.0036586179769778626,0.0015474743370893496,0.012527861522234174,0.0023545128049695663,-0.026347728996802378,-0.014868756060558708,-0.0058616872567529565,-0.006283960087836715,0.004973585066574637,-0.02210400673086732,-0.01597644104555984,-0.01378580172150845,0.015115121068779658,-0.027938920713407978,-0.0049163749764074005,0.019299803901066337,-0.03101787258210853
2019-01-14,-0.01258684678910571,-0.028425037366775263,-0.057226278572026,-0.026452271489892265,-0.010738318921389212,-0.0187549241081858,0.0011972555557389075,-0.004063731871062015,0.003561246043276567,-0.011937360915765027,-0.008481500172927592,-0.003951759118823395,0.0034207219390318677,-0.0015747962569796492,-0.004667440289080171,0.00334888225718033,0.015111800410840814,-0.0032217412893132957,0.0008475841682051843,-0.0036728369629595026,-0.004119218566053351,-0.008633085528945483,-0.0008439069410650646,0.00582752810949505,0.01577073117695238,0.0012197447353676782,-0.006215853563278917,0.012370304725464853,-0.0037168921035938274,-0.018413614092712915,-0.012437341356535403,-0.010015699359357755,-0.012182825846296375,-0.03876923781174879,0.015835350214000288,-0.013528893650121776,-0.0044711240037232924,-0.014869398361187725,0.005437216396517286,-0.005797123563462403,-0.010734825074051657,0.00625551977582961,-0.006378127363250274,0.012538219560390917,-0.015016735787939162,-0.00255028573499283,-0.01673355132354215,-0.03721205846251019,-0.00293293081740853,-0.0053215996237907515,0.004786853584842099,0.0005685074679628865,-0.010927947284221307,-0.015018921158957643,-0.002941273050527049,-0.025438689600043585,0.0010182230784130386,-0.0028625700650355412,-0.01508324437249664,-0.037409436223400316,-0.012885318970041193,-0.016317597527514716,-0.012037435175405009,-0.00883672817605008,-0.012501555279231136,-0.004399226068490192,0.007439580679927449,-0.012905919010837263,0.018940496368981874,-0.015330090540584873,-0.010348117146022684,-0.02598188405222801,0.010415625814095497,-0.001998201989817039,-0.027957013284888088,-0.0013536845322018598,0.011662044309196817,-0.0012996255569631687,-0.04799649047763466,-0.004057716472027684
2019-01-15,0.03325376506200439,0.0012569250056220227,-0.04248988142656429,-0.0032484156165324407,0.0,-0.008032947794392009,0.022402004910058615,0.006411859721020319,-0.0026145379725354134,0.05271858736445645,0.0061484073367419345,-0.017984005549467996,-0.01250006908720036,0.020054064178196995,-0.04454866662798307,-0.004248065804492662,-0.004106392777257772,0.009426478601630706,0.001331538862356263,0.001843473790927197,0.0041362567114933135,0.006894068858470437,0.00992814446423318,0.01622251928925067,0.006038223915576735,0.007308222988596125,0.005886829288571205,0.0035477321170427345,0.007299273012841168,-0.021644967135047377,-0.008745772292884202,0.02560858322586035,-0.003083220388754082,0.024327792395967496,0.003897074356557173,-0.002285808141733625,0.011521359802052045,0.07098179433937113,-0.009488996202922428,0.0005831037378585258,-0.007164018895539415,0.0035524538688795904,-0.008943331189304127,0.00037518079393228376,0.03040297090343702,-0.005661192409315952,-0.011737190593527735,-0.019613054959434106,0.001634221325885088,0.013258889801572638,0.010341565420296739,0.005113742799025323,-0.0058846387974075265,-0.00047640688262529096,0.0405603280413227,0.02550255297334547,-0.0027118986749455898,-0.007655495231217668,-0.045048029264893374,0.024657021678664348,0.011289685928267623,0.015764662798713136,0.017275929109435317,0.019526508194888992,0.009388415186619259,0.013255994321252462,0.00038839923701639023,-0.012231214619341735,-0.014522218866342418,0.008383196601950083,0.0031950446212729577,0.00952679897288733,0.017107182294831214,0.016143076298524628,0.0011062200137206268,-0.005421919769187711,0.0068076610008640515,0.00702920135973617,-0.0030527169301665102,-0.016296994471020287
2019-01-16,-0.0016917134059944994,-0.006962811256945756,0.0053449387381880875,-0.003259306738623069,-0.013568446422812741,0.014800057911458664,-0.018675071652335618,0.01621616715808627,0.024156931012108362,0.01877918694151326,0.01912840766968893,0.007136666130182601,0.04142699973935837,0.0022089346832321333,0.04294483409225536,0.007008184671558615,0.04845349119537179,0.014140590746755333,-0.00012090632427663728,0.01471882884241893,0.025746866733961093,0.009009009009008917,0.029910222106164897,0.018243995331889584,0.02029142644154902,0.02025390367189739,0.003291976604878677,0.03142189628196124,0.007729387278774702,-0.0036873295861060695,-0.004764436462910249,0.01880396535680884,-0.001030951451389095,-0.009999990463256836,0.03027980791276308,0.0005728650126117785,0.010424543937744613,-0.027933018257559117,-0.0013393386712250432,0.011072292292955366,0.03873109588049495,0.01106206274547672,0.021369780014998785,0.006001438317780217,-0.014795751458083872,0.023691685110715177,-0.011876588374884589,-0.012062674581206356,0.00872903991392504,-0.007346181926900175,0.016906232357323248,0.01639335220554261,-0.000362203140264139,0.006674095573461658,0.008504523294694089,0.01579890378942972,0.005438479183517808,0.005785961454083832,-0.0023409891154151374,-0.005259030061860459,-0.004360806213322577,0.012508708325954965,-0.0003575401198703254,-0.00018464826662545342,-0.0025366616364470573,0.0029981088707777825,0.02059080521639589,0.01793348464790956,0.025935781320373108,0.016627119008812974,0.021424397714168375,-0.0025165178842402325,0.02716972876823731,0.06354684551772105,0.016574543134688424,-0.003066565264048804,0.03074291127300155,0.02016560545471857,0.03461071178760222,0.028992226478915084
