Date,ACGL,ACIW,ACWI,ACWX,ADBE,ADI,ADP,AIA,AMAT,AMGN,ARCC,AVGO,CACC,CDNS,CENX,CHI,COLB,CPRT,CSCO,CSQ,CTAS,CVBF,DRH,EWBC,FAD,FEX,FITB,FNX,FWRD,GNTX,HBAN,HERZ,HST,HURC,IBKR,ICLN,IEUS,IFGL,JBHT,JBLU,JKHY,KALU,LFUS,LKQ,MCRI,MDLZ,MEOH,MLKN,MU,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEP,PEY,PGJ,PHO,PIE,PPH,PRN,PTC,PTF,QCOM,QQQ,QTEC,QVCGA,ROP,ROST,SCSC,SKYW,THRM,TILE,TROW,UFPI,WTW,ZBRA
2019-01-03,-0.015654881263419185,-0.07295503267371206,-0.016994120346055963,-0.009328009761725875,-0.03949775164397018,-0.06040489087620304,-0.03019827758344973,-0.029003922770745594,-0.05794476332951992,-0.015215736038107774,-0.013557217800383436,-0.0889509538254214,0.014901183437195042,-0.0393245612061256,-0.03178811150890348,-0.02302584849202116,-0.0027170498545374677,-0.016568811041756337,-0.03636780249655669,-0.024459141432962572,-0.01600092175647938,0.00539711512866492,-0.005087471843298386,-0.007674548443164175,-0.025349623293223655,-0.020137962208955584,-0.0008267401838847332,-0.0162601905373857,-0.02024067581978284,-0.01573999863511344,-0.008237357664964806,-0.05138333471267431,-0.0024403913468419303,0.008869620306736214,-0.013353624227453564,-0.00841343947600759,-0.008241982262330194,0.0007453038732303519,-0.02520394697535866,-0.01666669413876498,-0.02383451450841978,-0.013317980589964362,-0.041137855201089035,-0.03333349469861269,-0.03136351920192282,-0.0037602263404976632,-0.021075733753767922,-0.009832945051564623,-0.05343514775292579,-0.03681568076718034,-0.03028817550962415,-0.02569887640449442,-0.013890873673150672,-0.036703533495441754,-0.01690502233258473,-0.023159737151616455,0.02519278930064739,-0.009333592283291225,-0.004424422655382787,-0.027883143927608378,-0.018162442175688298,-0.019132962744578874,-0.012532008420819252,-0.026787487558147194,-0.04589837147068321,-0.0304365556915408,-0.029616812917042212,-0.03267029960146006,-0.04882321507742671,-0.010697859551359712,-0.029293941418431113,-0.0083552521180571,-0.029608140353394874,-0.044693870168009076,-0.05708660752133654,-0.024038481317619764,-0.032992156591565514,-0.019652416300466213,-0.020978174524744486,-0.05990783590161286
2019-01-04,0.02366173319674747,0.040143093601239466,0.03187945068725462,0.030903097156196768,0.048632385913668585,0.024278425063274378,0.039854535247279665,0.035318512822251735,0.06848405498985488,0.034183355421771644,0.03141394000285147,0.009828380889902677,0.0334911551710273,0.04165662396067171,0.14637485363023428,0.026935658793622475,0.01852856534251468,0.035615312548100686,0.04504520983023541,0.030857798889291965,0.04702388057605478,0.026354564412298,0.028409013370652048,0.0429935703420945,0.04948476450914363,0.0342534939740089,0.023986980680316794,0.03622283438416063,0.01246996110608678,0.020489711930175014,0.028239354249109505,0.06874972261284773,0.031804101989464595,0.038735783459051376,0.03888704897348294,0.03030310256239699,0.03167106792684993,0.021973972619202753,0.027175949136269084,0.03892020841225752,0.023179005733753977,0.05603404950231572,0.04363853910029425,0.040157147551044936,0.05218073606130402,0.027679823422049,0.05495175434829913,0.04733559714832958,0.05483866107987989,0.035562344273781576,0.03576821515507134,0.03492483232002663,0.01459387757852082,0.034485712167814375,0.03486024841312907,0.044409298522628315,0.06218654653495315,0.020506454669194873,0.02285714521392257,0.060951444745822814,0.02720364507110351,0.02795848233328635,0.030347791817100234,0.03359663762372289,0.04388424405159097,0.04422513331532718,0.016157742959931554,0.042784238332341795,0.04410620363481188,0.02368696827366179,0.03357844648761654,0.027202904592034116,0.024528856935046583,0.03595300538180379,0.04488520966599707,0.033075266750300036,0.035693943313719334,0.04548960905192989,0.02702327242898539,0.04146239198963464
2019-01-07,-0.0022735367527492167,0.012991981337282521,0.006148405756187136,0.0014049283178558802,0.013572624927244314,0.006288269308538874,-0.005410087125547247,0.0061694459326901985,0.017804200456958075,0.013456963003899425,0.020938758609775787,0.020366308637592923,-0.004164042929424294,0.003698563421637102,0.038186120579255745,0.027322262347385218,0.005617959944150375,0.005560141065238389,0.006756710480413375,0.027128673620342658,0.0016808200626159397,0.000951220874901626,0.018784681700907635,0.005016394989034945,0.014000796619704436,0.010976325432835221,0.0056540848753907635,0.01578156525481189,0.012867477807982253,0.0,0.004038728194836194,0.003898733934084353,0.006520395592094941,-0.03755597398159016,-0.03724788575291682,0.008235393573426952,0.01807075404316305,0.009110642253421286,-0.001285406583218296,0.008459293259879042,-0.001773487508585414,-0.0015037292905710764,0.010570535004860826,0.01426791955528528,0.027975953915493346,0.0068558509430123316,0.033430343607332214,0.012957997566124924,0.039755314767571104,0.0015414050193469642,0.01459149572966334,0.0025955739630489916,0.0057537470364481536,0.011545645550862016,-0.005286850554969469,-0.0011857496687722735,0.06279508520030763,-0.008599123344830817,0.006207249105033119,0.026728212477139968,0.006709151024372861,0.0006325424234114863,0.013031005583024946,0.008223947230701523,0.01127596322629798,0.031764106478273435,-0.002826651292740512,0.011905680405767338,0.0160435726471877,0.01358149911259865,0.005907110570508856,0.042066723124567496,0.023357641957972186,0.006674086045006078,-0.01198800028124336,0.018392425515396438,-0.0014132999667902935,0.0143804996461534,0.0073761532770404425,0.0151663205002035
2019-01-08,0.0037979132883694255,0.033194988803050496,0.0073325408865621,0.00654830863393796,0.014917553218572355,0.02439641834848616,0.005898959783430691,-0.00270507878541959,-0.040524695780568054,0.012823873095169525,0.01926708604914862,-0.008025863045315051,0.009986219950251396,0.005757715581360845,-0.03908047816573568,0.012766326553636853,0.005320601315097262,0.016383354639806003,0.008099810046982459,0.01912562646478122,0.010818312195441271,0.03420410781845851,0.023860814256204232,0.01453966948162111,0.014600764350702233,0.011231686964521703,0.00522089579580487,0.01520204569773953,0.02377505960054993,0.03495815626758492,0.009654230908089367,0.013592220626055251,0.024735001684244917,0.010167554433684334,0.0005717716192075173,0.011668492310097589,0.007699325671100876,0.007584164912670666,0.02831385665486086,0.009586569340463091,0.01696002647439676,0.017104080293358637,0.024290860416133597,0.026892685761201296,0.030677745872762063,0.02334668374753579,0.03385401837180968,0.021528954307933557,-0.007647074983473723,0.0263361643892448,0.007190777283862415,-0.007532051424542385,0.033204611647364546,0.029659659795583382,0.007592744966185894,0.009667684533953613,0.030208809340805498,0.009586491483286386,0.010487170547761382,0.0017954249826108715,0.016134530441782813,-0.005689003605106158,0.008634493922696107,0.017673272221090386,0.019270346584955966,0.013926987306691396,-0.008681793626797552,0.009045815074169461,0.004780515102217331,0.021836252342648743,0.0019837969845954984,0.02934900265431284,0.01626247381544932,0.03513801289928331,0.04271988291309792,0.014715692977290695,0.005117040045785837,0.016721398201216875,0.006397657055022821,0.006697202587971018
2019-01-09,0.012864230781139963,0.012778400484448449,0.00925086093755012,0.012546486199788154,0.011818807317188984,0.025340064231726522,0.0009139718211226278,0.025135636647783288,0.042236309368625546,-0.0011967173705025314,-0.010975754490753165,0.04324991510034226,-0.0007549499836345674,0.004121829922671738,0.04186607605781134,0.007353078758130405,-0.003175423185704629,0.013499862069834778,-0.005509376297770707,0.009830211813011358,0.008756843528723524,0.0027564338614145534,0.0169495384918521,0.011123198116733457,0.004849077386409384,0.006293944060079548,0.0007990277470077967,0.01151894526718511,0.006027337569335156,0.025689661173967426,0.007967727734105923,0.02298864737871087,0.003448139678010387,0.02557142653829536,-0.014666781659162575,0.008073676575601763,0.01740227164693331,0.005376293862546344,0.011368403742313626,0.022551878466690933,0.003335396684879033,0.005711179134352484,0.02405525080898263,0.03867860552876312,0.005280790873064989,-0.003564954721331892,0.01873722096037911,0.016493312170939856,0.05038531754309994,0.024660583925656843,0.010471171392566925,0.009012562310693806,-0.0021666044246715366,0.0004686683409740322,-0.0006027126016513451,-0.015118687130230124,0.02716684546174819,-0.027943699398928934,0.0048844384517765516,0.031660792113750835,0.009319994759143357,0.013350104207761726,-0.00034942215437960833,0.01240456916289201,0.019143883942482898,0.0023495287402510723,0.011796029711749423,0.0081493024965269,0.018310516352800565,0.0077707138934606235,0.009326096352933577,-0.013109067876903913,0.020774893336798828,0.029248566135084753,0.04751512932054913,0.01384305730666524,0.0035745290060906765,0.019663760502423022,-0.006029569471388441,0.024819323465534282
2019-01-10,0.013074288242161947,0.012977671713118921,0.004658135505402727,0.004589158892763345,0.009939309643959504,0.013844578315763467,0.007913788749338568,0.008996324009541867,0.01341098702397825,0.011528736751811541,0.004315419377159291,0.013155800421673858,0.013502007208904931,0.010718386249899403,0.0022961543055985967,0.002084942646843224,-0.011945858055098402,0.0059641996344108605,-0.0018467761713958364,-0.0026547767882094675,0.006978878041734138,-0.0009164748591108385,0.006249854341048078,0.0006346191218440378,0.009184302325758953,0.004783120968725907,-0.005189434595212372,0.005856504037837773,0.01339191093190606,0.019016726860501487,-0.007114466387684537,0.0018725351965285242,0.012600470991601442,-0.0037137536146678585,0.007152650673007299,0.011442007606523141,0.0004170560156004921,0.005704164810187873,0.0013404382157926609,-0.004643060117903608,-0.0016622857055443863,0.0008414820799416134,0.018061076937721854,0.015903668791749093,0.012177868025583516,0.009777975851637644,-0.003571490340545491,0.0,0.013262082611447346,0.012114837025224645,0.0028262541019676846,-0.0023504665750512244,0.015078377225043793,-0.0007022123005877567,0.016588826381904065,0.009039924563151835,0.031066321603646196,0.006140238336478143,0.006682461451178012,0.00028944130759023246,0.009917887273837689,0.005646453887848013,0.002097114209903772,0.006974554161145452,0.011200549465955723,0.001622855704340953,0.0033564396342899983,0.0028603539535787537,0.006371008914356491,0.005783148468737176,0.012994883166271842,0.004317200019470668,-0.01210127706326225,0.02343909451446735,-0.001851377413848887,0.011703632858270474,-0.003885735267039725,0.008415062207608681,0.011143528640067624,0.0008738492215312199
2019-01-11,-0.01622421366259852,0.0014234522290286211,-0.0035894698509932876,-0.00548191711056778,-0.0009252690278418463,0.016363472120968225,-0.006115264622295724,-0.0048950961653267955,0.0005756297954118139,-0.010460119668195711,0.0,0.004207935266217877,0.01623181411790031,0.002933237116660381,-0.018327589438924874,0.008324998557258878,0.0008061381951192104,0.0011857979268854457,0.005781394714939658,0.004436163670120674,0.0017465408975996244,-0.0013755755385094215,0.005175958168176287,0.001691052262697168,0.0001540452314099383,0.0014646057068596896,0.0056175832239167,0.0008086617972491439,0.006607538898983689,0.004096470532327867,0.0055731467458515205,-0.0037381559902711636,0.003393667399282485,-0.015175488204568155,-0.012668001732316192,0.005656050298907367,-0.004170077484045187,0.0028359059302813794,0.003913771877307015,0.0058309261629183595,0.004757229951786401,0.008195885813808035,-0.0017958835467430934,0.004963747211760738,0.013682302637929356,-0.002597902485176329,-0.01612880400469896,-0.002704019104705635,0.0027846695274094113,-0.013978303684810234,0.015030515785033893,0.00895266053380217,0.0004757391833534186,-0.0017959675685338405,-0.0017800521152722126,0.004732637441618337,0.012215030575436048,9.227717656612455e-05,0.0024144898558102756,-0.010130303881222047,-0.0020319080671993284,-0.0031193058101630644,0.0015696197592729444,-0.0035568402288790324,-0.0029998213029741594,0.0019801732581843368,0.012323898706422254,-0.0036586179769778626,0.0015474743370893496,0.008145677362813908,-0.007340990337757924,0.005290331298844597,0.012527861522234174,-0.026347728996802378,-0.0129840333740453,0.0038559524766592634,-0.02210400673086732,0.002433947423700067,0.0041733686957783345,0.017773562433709644
2019-01-14,0.00862066891549107,-0.012437756990493876,-0.005704209613504707,-0.005052754698387507,-0.01258684678910571,-0.028425037366775263,-0.005696952198453897,-0.01282521447895224,-0.026452271489892265,-0.018846832065027797,-0.00184143739561482,0.0011972555557389075,-0.003951759118823395,-0.0015747962569796492,-0.004667440289080171,-0.003096087591022312,-0.0032217412893132957,-0.014607218331932126,-0.0064380233368287465,-0.014134111409178862,-0.006355719716867547,-0.0036728369629595026,-0.004119218566053351,-0.0008439069410650646,-0.010024354045068518,-0.006215853563278917,0.012370304725464853,-0.0037168921035938274,-0.012437341356535403,0.000453392642586703,0.015835350214000288,-0.0018759627371613963,-0.013528893650121776,-0.023520076149185942,-0.0044711240037232924,-0.004499274986751733,-0.004606361746474663,-0.002120958603447076,0.005437216396517286,-0.005797123563462403,-0.0022883855352671123,-0.010734825074051657,-0.006378127363250274,0.012538219560390917,-0.02257397274660411,0.005920136123924724,-0.00255028573499283,0.0012052823022898895,-0.03721205846251019,-0.00293293081740853,-0.0053215996237907515,0.004786853584842099,-0.010927947284221307,-0.015018921158957643,-0.0008918565672110246,0.008916798221384248,-0.04585684911537691,-0.007766265513104886,-0.006622582858937798,-0.025438689600043585,0.0010182230784130386,-0.0006256749178511489,-0.012885318970041193,-0.00018780834508091981,-0.016317597527514716,-0.012037435175405009,-0.003478147305663648,-0.00883672817605008,-0.012501555279231136,-0.005703437604100192,-0.0067356329363849055,-0.006359007557504848,-0.004399226068490192,-0.012905919010837263,-0.0021141685044182568,0.0006401688982351494,0.010415625814095497,-0.0065902554239102296,-0.0027276655357381108,0.002512277388334816
2019-01-15,0.02526946324705648,0.00539761114028825,0.00905805767375334,0.006925053431614092,0.03325376506200439,0.0012569250056220227,0.010924390537025541,0.011212097492459439,-0.0032484156165324407,0.013212991844656852,0.00491982428499993,0.022402004910058615,-0.017984005549467996,0.020054064178196995,-0.04454866662798307,0.005175823345431763,0.009426478601630706,-0.011217900223043697,0.018745536924756667,0.022401430867140748,0.004981159078784936,0.001843473790927197,0.0041362567114933135,0.00992814446423318,0.01199564568604905,0.005886829288571205,0.0035477321170427345,0.007299273012841168,-0.008745772292884202,0.007249831472535551,0.003897074356557173,0.0075183830858889245,-0.002285808141733625,0.01052052338723608,0.011521359802052045,-0.0056497756808224775,-0.0006311888377431574,0.0017710316826682337,-0.009488996202922428,0.0005831037378585258,0.018664946501110613,-0.007164018895539415,-0.008943331189304127,0.00037518079393228376,-0.000238083616262319,0.010828436031737887,-0.005661192409315952,0.004212755266495227,-0.019613054959434106,0.001634221325885088,0.013258889801572638,0.010341565420296739,-0.0058846387974075265,-0.00047640688262529096,0.013535955632551389,-0.006669880127437189,-0.00548057186044737,0.015561114107776053,0.006060294926794274,0.02550255297334547,-0.0027118986749455898,0.0025046818294074402,0.011289685928267623,0.003946115167801967,0.015764662798713136,0.017275929109435317,-0.027399656120421723,0.019526508194888992,0.009388415186619259,0.014818404845265976,-0.0037596423221295527,0.002427576299957712,0.013255994321252462,-0.012231214619341735,0.004708115939139779,-0.019193674558330653,0.017107182294831214,-0.011522337406932759,0.006902190865238467,0.017052706287663755
2019-01-16,0.010148639955890548,0.01789548999437285,0.0028426533206324933,0.004355892132415828,-0.0016917134059944994,-0.006962811256945756,0.0032493899788166303,0.011087703121066772,-0.003259306738623069,-0.002457904403150968,-0.006731767290463653,-0.018675071652335618,0.007136666130182601,0.0022089346832321333,0.04294483409225536,0.015448178352578834,0.014140590746755333,-0.0008103913094149595,-0.0013633220369739796,0.007887406593293234,0.0041122296348787835,0.01471882884241893,0.025746866733961093,0.029910222106164897,0.0033866843995933316,0.003291976604878677,0.03142189628196124,0.007729387278774702,-0.004764436462910249,0.002698878045128028,0.03027980791276308,0.0018660590697994195,0.0005728650126117785,-0.0038355006736073838,0.010424543937744613,0.003408702633964422,0.005051627108249912,0.006011494250855787,-0.0013393386712250432,0.011072292292955366,0.009705040818809296,0.03873109588049495,0.021369780014998785,0.006001438317780217,0.012145662458035389,-0.0062875490480409635,0.023691685110715177,-0.013185220918048968,-0.012062674581206356,0.00872903991392504,-0.007346181926900175,0.016906232357323248,-0.000362203140264139,0.006674095573461658,0.004989436376702905,0.008225311205329433,0.013141138784959816,-0.005964165158381052,0.0012047891032092028,0.01579890378942972,0.005438479183517808,0.0031229265241277115,-0.004360806213322577,-0.0022462169123080855,0.012508708325954965,-0.0003575401198703254,-0.008254144199150826,-0.00018464826662545342,-0.0025366616364470573,0.006123283209853669,0.00850906595581824,-0.006604449456321437,0.0029981088707777825,0.01793348464790956,0.0011714910192839323,0.0006523440982590945,0.02716972876823731,0.008124437090962555,0.014809773077504751,0.014002415363693732
