Date,AACG,AEHL,AGNC,ANIX,ARKR,ARTW,ATLC,ATRO,AVDL,BHRB,BVFL,BYRN,CPB,CPRX,CRAI,CRVO,CZFS,DSGR,DXR,DYAI,ELTK,EVO,EVRG,EXC,FIEE,FKWL,FLNT,FORTY,GAIA,GCBC,GMAB,HAIN,HFBL,HGBL,HROW,IBIO,INDY,INOD,INTZ,IPM,ISBA,KDP,KMB,KOSS,KRMD,LOAN,LTRX,LWLG,MGIC,MGYR,MNKD,MNSB,MSEX,NCMI,OCC,OMEX,ORKA,ORMP,PEBK,PRPH,PRTS,PSTV,PUI,RCAT,SATS,SAVA,SBET,SBUX,SGA,SLNH,SMID,TACT,TAYD,TOMZ,UONE,VCSH,VIRC,WFCF,WVVI,XOMA
2019-01-03,0.0,-0.2698412698412699,0.013046224930854056,0.0,-0.026344142718571772,0.0,-0.02134144324798215,-0.06881932879493013,0.10071941520553107,0.0006806219341410902,0.0,0.06666668256123853,0.01239934415182975,0.028436106247007764,-0.0025370748118253017,-0.05238095238095242,0.0,-0.018466358012493855,0.12952802959886944,-0.005464475534834423,0.06222229704171722,-0.008325175105719174,-0.0037580363252468496,0.0011343587212251371,0.0,0.0,0.00808626699573134,0.0,-0.020000003633044994,-0.03395067396992335,0.0006406296669940748,0.016646144833148746,0.0,0.0,-0.027777794947839718,-0.012820512820512775,-0.016813944068555742,-0.03896100276999048,0.0,0.0,0.010989128237645085,-0.003581512007970633,-0.010287600089218807,0.005102035851341613,0.0596026714880904,0.0017480319612901418,-0.027210938968575293,-0.057142803620318094,0.0013036690218595215,0.0,-0.03389827426361236,-0.0228740609104211,0.013307868158790592,-0.0029716506527146525,-0.023437478172126713,0.01652890933552542,0.03030305744129569,-0.002976187730794999,-0.0732862192989916,0.02461540341713131,0.08247414571799006,0.0,0.002826910872833821,0.0,-0.004336043602436446,0.0,-0.054945056480577015,-0.0433770659323921,-0.010152505939789891,-0.060975604484488244,-0.0511439887825732,-0.006430887214695091,-0.02749999364217126,0.0,-0.0809523641927975,0.001923223428188514,0.0,-0.005025132013411038,-0.022377667428694625,-0.040693360730927
2019-01-04,-0.01063828775385156,0.18840579710144922,0.004478740010466442,0.012658215623466695,0.03092207070826558,-0.009756088483765968,-0.018691570737231822,0.014360765617110527,-0.12418296834253117,0.0,0.0,-0.0625000139698384,0.005511267732028591,0.05990777486255228,0.0027745977976814107,0.12060301507537696,0.0,0.0003188848433419711,0.09329446469444846,0.04395600076948947,-0.016736528430934983,0.030123486930941468,0.003951871438989896,0.011332593497731303,0.0,0.0,0.1417112401735212,0.0437709751276274,0.022351846138318754,-0.0012778300000694243,0.05057618230736316,0.03335361746775112,0.022742732909913466,0.0,0.026666641235351562,0.03896103896103886,0.024927659469101915,0.0,0.018421072708932895,0.0,0.0,0.02076692432757743,0.011207822058896033,0.11167513980465893,-0.012499987892806708,0.01221670117089979,0.09790217485269115,0.0,0.005208426996080595,0.0,0.03508768627628123,0.01740726303404605,0.007803602509333762,0.04172860760764885,0.015999984741210893,0.016260146842582035,0.11764706450472318,0.047761221010612864,0.11819727325788842,0.07507488255106098,-0.00952380087370197,0.0,0.01338971999996863,0.0,0.03919427672974907,0.07608694736696164,0.017441890552192252,0.03315460782319768,0.018400969706585668,0.0,0.008510695564899029,0.030204910331434798,0.013710355301293164,0.0,0.0880828817123247,-0.0026871176394475116,0.0888889221862843,-0.05050505419072526,0.011444978993241817,0.04320504403083758
2019-01-07,0.010752677834782398,-0.03658536585365857,-0.0005571787364151426,-0.007499992847442627,0.0042850923616668535,-0.024630518729541362,-0.006349200101906871,0.03625694674044899,0.12313429682311705,0.005102068668696669,0.0,0.0,0.02588293103653605,0.060869612089853975,-0.02536295242701625,0.013452914798206317,-0.021145244399525698,-0.010519602004388062,0.07822223239474835,0.015789458824326585,0.0,0.0,0.0010735325193864664,0.001793215474052312,0.0,0.0,-0.016393445063857093,0.0,0.058935347773823255,-0.008317264642478506,0.04143816645330545,0.023474154755812382,0.020909154169060473,0.0888889389273575,0.09461971085620235,0.03750000000000009,-0.011877888171212492,0.006756750225933805,0.0,-0.07441864127142972,-0.002174051960375345,0.012519489482573087,0.013496505084838128,-0.0684931924421095,-0.025316506313829312,0.017241451604274705,0.04777065348328402,0.045454500299513256,0.010362572564190486,0.0,0.016949238156632296,0.020648900460340958,-0.002266078953707007,0.0071531341553325856,-0.007874008357040663,0.09333330790201821,0.0,0.008547000419168338,0.004182601685094767,0.019553229386102933,0.03846161781683777,-0.03125,-0.0041724279141845955,0.0,-0.013095840103931278,0.010101000370632551,0.02857142857142847,0.0,0.018661471603050206,0.0519480340126659,0.0,0.015706853897063944,0.03550296525803942,0.0,0.07142862008542661,-0.0003849167913666518,-0.024943339115011343,0.005319155749829996,-0.0070721625913502395,0.10316264405922282
2019-01-08,0.053191502178454586,-0.03797468354430378,-0.007250235634893465,-0.010075557069209928,0.0,0.010101000370632551,0.11182105170468515,0.012329187906125805,0.0033222559783854244,0.0,0.0,0.0,0.007498629479273822,0.00819671330225158,-0.0037850322506830514,0.004424778761061843,0.0,-0.039304161878836674,-0.05111293319947818,0.010362746465985007,0.04255335479260869,0.04602104776527516,0.011796015978837282,0.01543619839759014,0.0,0.04166660826674584,0.04999993188040808,0.0,0.025134625165341262,-0.0012904681183649735,-0.004973726802946721,0.0068806724891106175,0.006827274450032839,-0.020408204226431526,0.03389827220887209,-0.02409638554216864,0.0025758926012748873,0.03355701476259032,0.0025839398488296528,0.0,0.006536366281053141,0.00038654785788416746,0.013757776884211204,-0.03921564960882995,-0.025974001846660322,0.025423584869522564,0.033434691425482166,-0.014492739851898917,0.02307714872039912,0.0,0.0,0.012716468528447322,0.03539620589217951,0.02414763684338128,0.005291000285156278,-0.029268265451297903,-0.026315898628143986,-0.011299424374029976,-0.0018932475039600272,-0.07123293161838062,-0.027777860562003376,0.06451612903225801,0.01815635427802298,0.0,0.022027599009135646,0.029999971389770508,0.06666663840964993,0.0007867270089401135,0.043617382069465194,0.0,-0.0014065581714595154,-0.05567026924400409,0.0,0.0,0.0,-0.0005135397466173863,0.0,0.0,0.017094000838336676,-0.009556272579786085
2019-01-09,0.08080812337848275,0.10526315789473695,-0.0005616251385728299,-0.007633580376634641,0.0,-0.04000002145767212,-0.07183908006602824,0.01942067705353434,-0.04966890606450025,0.0,0.0,0.0,0.017564738793628853,-0.004065036710645509,0.0037994131519969443,-0.022026431718061623,0.0171015879348988,0.011066395945112273,-0.08774980093809737,0.010256400224333495,0.02040802804534181,0.052933121118213355,-0.009715410181950546,-0.0081517961483899,0.0,-0.020000021144109703,-0.027210859344927396,0.058870920305671426,0.05166376082716795,-0.0003229316578328145,0.014995653084391991,0.01936219606653866,-0.008718240365743646,0.0,-0.01639342724524051,0.024691358024691468,0.001427401913451476,0.05194808110195215,-0.007731939251534703,-0.03266334518038039,-0.021645128619169673,0.022402384038103573,-0.00817731747904682,0.0,-0.026666641235351562,-0.008264394076116899,-0.0029411735831660346,0.17647059339140525,-0.011278340418012234,0.0,0.0166666501098216,0.0017124492167104322,0.009872024368244192,0.0,-0.005263152941442195,0.1256281401014656,0.02702714216147384,-0.008571420397077256,0.004173260839453796,0.006369441055087854,0.01904771528006588,0.0,-0.009259317803197886,0.0,0.0015580905008980572,0.029126186624347072,0.0,0.004086703880177733,0.0030648393151067044,0.012345690589294467,-0.0014084036992524362,0.029476075692034254,0.0,0.0,-0.008888880411783817,0.0021832759861504236,0.020930113355264846,0.03174607219652148,-0.005602235658404231,0.006202629301738316
2019-01-10,-0.009345896432088385,-0.0892857142857143,-0.0016865302740584065,0.0,0.013333259131396824,0.04166668994973155,-0.009287916784092132,-0.0041975835856911115,0.020905987313805108,0.0,-0.03448281417284127,0.0,0.008777212798759981,0.028571400767513078,0.00780659151275076,0.03603603603603611,0.007079573315667664,0.0029850797255923656,0.06857145400274378,0.0,0.03999994640480886,-0.0008705313354337996,0.014270331909467693,0.017103385880153255,0.0,0.0,-0.013986037822560693,-0.03528802004657561,-0.011656980903803738,-0.007431327412643407,-0.02520274972038994,0.0011173440329554918,0.0,-0.0416666278615585,0.08000000317891431,-0.02409638554216864,-0.003705796006413853,0.006172833601125083,0.010389650022828656,0.0,0.0008844928364815097,-0.007177917009328572,0.023243421332421965,0.01530610755402484,0.006849308357518069,-0.033333333333333326,0.04129789444049381,-0.05000002607703169,0.0,0.0,0.03278685320900654,0.008547141367902578,0.011404760520683954,-0.0041606865889680655,-0.007936500427734305,-0.017857125751218117,0.026315725800249323,-0.008645524824904882,0.0007552957979308772,0.006329128047061872,-0.05607482153980292,-0.06060606060606055,0.015576449022963956,0.0,0.011148527199939862,0.0,-0.015624960677490307,0.004852840758970078,-0.010277658536530843,0.03658533798943764,0.0014103900978836847,0.012725383711847948,0.00081634521484375,-0.09090907243657698,-0.03587440494251337,-0.00038484192583532195,0.0022780882195192476,-0.010256484672144017,0.0,-0.0136986820351932
2019-01-11,-0.06603767643538117,-0.0326797385620915,0.007319892103065051,0.015384600336500354,-0.0015788685873507902,-0.019999980926513672,-0.04687502910383001,0.006160847377352452,0.023890761654579373,-0.0040609759940885,0.053571465815818176,0.0,0.016241325348690605,0.04761909717695367,0.004930080287468996,-0.013043478260869601,0.0,-0.04761906564010443,0.15864524871732089,0.005076137217272736,0.0,0.004574146921599187,-0.006858922155352776,0.0,0.0,0.0,-0.011820301299469649,0.03289462478270533,-0.02106149978182792,-0.0013021615937408582,-0.014561713410026322,-0.006138426890805682,0.0,0.0,-0.06635799800508402,-0.012345679012345734,-0.005436554897689572,-0.018404890477013436,-0.015424222757914219,0.0,0.016799592837198896,0.02739718679633829,0.004628999057925798,-0.005025120811725348,0.02721085787382216,0.034482758620689724,0.03682722818542583,0.10526313725600911,0.01013937346886351,0.0,0.03174600171093722,0.002824709196408426,-0.00715933073137498,-0.018105905587831317,-0.048000017801920536,0.20681814265645326,0.0,-0.011627895694091173,0.019252662291082023,-0.05031457697617958,0.029702942250534603,0.032258064516129004,-0.004430869755414846,0.0,-0.0041025644120537,0.02830197379104904,-0.015873042570877183,-0.007166166174057964,0.0047710821096282885,0.10588233471865816,-0.0112675687559175,0.0031413707794127887,0.035073355911403814,0.09999997764825852,-0.06976748312273762,0.0016668354747646497,-0.011363889633653201,0.0,-0.008450696279642567,-0.02777775202268362
2019-01-14,0.04040400148252998,-0.027027027027026973,0.0033537584337630655,-0.027777811225950688,-0.02477612831155429,0.020408143405366452,0.08196721439623,-0.01611343825123368,-0.009999990463256836,-0.0008491974636243294,0.0,0.0,0.0,-0.026515215484780308,-0.02359282661151152,0.022026431718061623,0.0,0.006597240940656723,0.11538461538461542,-0.015151500555948827,0.07307706677705483,-0.05941018922867436,-0.007614835413869203,-0.0163790793173747,0.0,-0.0040816174420471585,0.01913873778694164,-0.03184702872243661,-0.034423375427686365,-0.005866989143239798,-0.018094043331786103,-0.0011228832686537293,0.01758952993270202,0.15217382994626716,-0.016528988151582213,0.0,-0.012082731672858449,-0.05625002002343504,-0.020887708955524942,-0.2857142680208842,-0.026086999885997386,-0.02407391569965267,-0.008105727940856955,0.030303001111897654,0.02649004112957365,0.003333403217465447,-0.060109296024865366,0.03571432372745331,-0.008782703466211572,0.0,0.046153895530476774,0.0,-0.03641622559455526,-0.009929097732863323,-0.03361341395042561,0.10169490916611235,0.051282014580267266,-0.008823590872607756,-0.0181480025087164,-0.03642382458837845,-0.0096153757981291,-0.0625,-0.013351465027615084,0.0,-0.0030895834364780272,-0.009174302896359121,0.0,-0.005648874944248594,-0.0368712852844395,-0.07446804957526387,-0.0028489762668552077,0.06367437656244435,0.0007880401270694559,0.0,0.20000004768371582,-0.0001271415289360034,-0.022988354376583975,0.005181416327831423,0.015625019049779976,-0.020714282989501953
2019-01-15,0.009708728874782357,0.4097222222222223,0.0,0.031168864142897545,0.004324468981970586,0.0700000524520874,0.048484875194735544,0.002620370845292763,-0.013468000494176735,0.0006799758009206069,0.0,0.0,0.013983682362870509,0.0,-0.012679516327389284,0.008620689655172376,-0.023725646990278237,-0.010003415331780285,0.0282758515456627,0.0,-0.03942652263545132,0.016597450167770145,0.005531680623031221,0.01665182081122052,-0.08666666666666667,0.061475376742700316,0.018779399828413146,0.0,0.0017824869530642662,0.006557356406873938,-0.01873466168990845,0.02192239289364184,0.0,-0.01886790755296608,-0.008403313529497414,0.1499999999999999,0.006988960870769612,-0.013245020564786825,0.00799997965494792,0.09090909090909083,0.008928785135783546,0.008348969642449466,0.003870865942309454,0.02941173720662249,0.03225811165403902,-0.003322328556764842,0.02616276531170536,0.0,0.012658039793344011,0.0,0.014705868173635617,0.002817099266907208,0.017960504872264638,-0.004298089630841662,0.008695643760907146,0.07521368622109326,0.0,0.014836852353948382,-0.00980769464522302,0.03436434081739459,0.03883503123630683,0.03333333333333344,0.01179722756404078,0.0,0.002840935857861382,0.009259250061012025,0.026881720797654607,0.01120396395469947,-0.03132276007325563,0.0,0.0,0.013738936002449353,0.0,0.0,-0.02916673703325845,0.0010231120156620754,0.0,0.0,-0.01678320055363791,0.033552154403140744
2019-01-16,-0.05769225478877493,-0.18719211822660098,0.001671114679104413,0.08312346593109621,0.006458593474611307,-0.06074771405057433,-0.0028901706222559387,-0.01470110271044145,-0.12286693696660456,0.0010194389685074245,0.0,-0.06666668256123864,-0.007036294362653184,0.0077820939478694395,0.015992425562436186,-0.02991452991452992,0.0,0.006968601054850199,-0.02749831332045738,0.015384600336500354,0.059701369127041826,0.020408198571867153,-0.0010646809366398058,0.00021864849995489877,0.0,0.0,0.034562196117036814,0.0,0.013345246909170383,-0.0022800784844090316,-0.004068890923659363,-0.008250803961074138,-0.04385364044150397,0.05769236941309597,-0.020338963325323256,-0.021739130434782594,0.0086754902967896,0.006711402952518153,-0.0079364879131113,0.1999999682108562,-0.008849767463599334,-0.011290907307156761,-0.01679525640441637,0.023809615716916754,-0.01874998183921006,-0.005000139768264189,-0.014164292555673641,-0.19540231696270083,0.006250130590786052,-0.033469279173105604,-0.036231849629747126,0.03820227333783999,0.009006249638087604,0.014388606562806494,0.04310347544405113,-0.05882351157440713,0.0,0.0029239737544373146,0.028952437550597176,0.0,0.037383140086171496,0.0,0.009602269606585834,0.0,0.0015451288737857727,0.027522908689077363,0.010471244272378444,-0.004837625616783248,-0.032035814422383346,-0.01149426357776695,-0.0014286612635543428,0.015488881897383067,-0.000787419608820783,0.0,0.030042993113079675,0.0007674144882703349,-0.004705804945550174,0.010309291147942545,0.015647176869749257,-0.007762855051869244
