Date,AAPL,ACIW,ACWI,ACWX,ADBE,ADP,AIA,AMAT,ARCC,ASTE,BANR,BKR,BLDP,CDNS,CHI,CMCO,COLB,COLM,CSCO,CSQ,CTAS,CVBF,DRH,EEFT,EWBC,FAD,FEX,FITB,FNX,GNTX,HBAN,HST,IBKR,ICLN,IEUS,IFGL,JBHT,JBLU,KALU,LFUS,LKQ,MCRI,MEOH,MLKN,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEY,PHO,PIE,PPH,PRN,PTC,PTF,PUI,QQQ,QTEC,RICK,ROCK,ROP,ROST,SBUX,SCSC,SCVL,SKYW,SSYS,THRM,TILE,TREE,TROW,UAL,UFPI,WYNN,ZBRA,ZUMZ
2023-01-03,-0.03740460422222491,0.001304377680239499,0.00023567151487835503,0.0065933387901964124,0.0011589298126533087,-0.0050236605272437895,0.019034261627929983,-0.006674786292384716,0.005414228074348992,0.013526739554249101,-0.00427216031971045,-0.026413803192466667,-0.012526084187343023,-0.006225099625245867,0.012369242227469268,0.004927455573952688,-0.02887468341543664,0.011760578409333977,0.006297577655045794,-0.013412828481717987,-0.0058235250568041685,-0.019029341119559673,-0.029303965946813726,0.018648041825056527,0.001669262170252317,-0.013710040718482142,-0.005994638487082371,-0.00518149526069811,-0.003985150653059044,0.015401479651697025,0.0,-0.007476473938160644,-0.01340697911461719,-0.011083119590984847,0.012752989707803142,0.009971646671309564,-0.010093782664869044,0.0030864168005624304,-0.003818041641549974,0.012579686299022175,0.008425364339659902,-0.012355099244274137,-0.01901732280731716,0.011899183203044617,0.001304081123636669,0.019248034006085213,0.014577813973609022,-0.004513449075081222,-0.004440197632754828,0.002163539557657135,-0.0054562470645863614,-0.014478124381476443,0.005799680250432759,-0.00019391365175402964,0.010118020557874807,0.007846604535933555,-0.003936556711123473,-0.0032489119183103377,-0.00608459445199927,-0.004972399106884295,-0.00675940215139359,-0.006556492983768036,-0.030046169186281557,0.002397572096570988,0.0054849691530241,-0.0020675940607588483,0.01643159229502933,0.0102669798582804,-0.046424411740661586,-0.004845543464385038,0.005059057449712467,0.008577079962340362,0.014184216644509862,0.012658249354403184,0.0008251386552655671,-0.012997391738742037,0.005173513345064329,0.03807439429241466,0.0147810478951369,0.012419524406912297
2023-01-04,0.010314288228289392,0.13373859452344994,0.01272072675694802,0.01965072311370397,0.01332657620630795,0.0047125103248855105,0.0548253293121288,0.026672092355992882,0.015616715804373404,0.020868568456236858,-0.004608214072072903,-0.029913144910522438,0.09302326753619039,-0.002568301576528098,0.014097949291489664,0.0,-0.005468387893045046,0.03182510264717231,-0.00021038627162695,0.002265712881461157,-0.011492498448699706,-0.005146494009210745,0.012578620851247724,0.02267526855643509,0.008180395039270927,0.00759196025497233,0.011056599427398117,0.025122527803284722,0.015203242824195495,0.01877928042860688,0.018439685988893117,0.015065929035034342,0.010367107884451165,0.008150731512910792,0.01659010685696649,0.015044598287429656,0.01378890443823022,0.09230767763577985,0.032773984759182806,0.01569715671114058,0.013553783362166838,0.0223861211313805,-0.0018848496445709184,-0.002822217841842223,-0.0011763435345020223,0.0025440522895723294,0.02116303675007014,0.027433304722598084,0.022193238733510867,0.010879691403836711,-0.0022350347212104493,0.06457121148240796,0.01105253462504363,0.01436051224482715,0.017251154227164944,0.005743425995685891,-0.00023251955080205722,0.01938988437306821,0.002218068056,0.008230311265170043,0.004763629311858919,0.015399255029486802,0.011837528071941605,0.009132379943833868,0.01905810208127745,0.01847533880085872,0.036001189347237395,-0.010501401371404318,-0.0039472389363741645,0.05660379110783165,0.10989928335215882,0.012908101652502557,0.005993985725015527,0.05231477503750459,0.020247509706858624,0.06745504428883109,0.02058764278528047,0.06179178650445771,0.010722436189295248,0.0258973052656426
2023-01-05,-0.010604672314663222,-0.0057449836220776485,-0.010234749222716055,-0.008565398192405538,-0.03798951724197108,-0.0215679652245081,-0.005082769521998043,-0.013996653790782743,-0.013785856687491549,-0.006893219310336485,-0.006066535752417446,0.03262818095969666,-0.025145089462765946,-0.015260897701330434,-0.00834103239473638,0.012258749692695803,-0.017182211889762655,-0.013234368121122664,-0.014090244989111822,-0.011303674316676227,-0.023206966290786224,-0.015519008466773454,-0.02360238362867939,-0.037428807125693075,0.0006010985012756542,-0.00902041524513364,-0.00695902933070236,-0.00986235155105597,-0.011597642583415113,0.0028481550938199707,-0.006963649276596207,-0.023500282495038993,-0.0038824107375086125,-0.020717500655251464,-0.008257986959915864,-0.01760056148838285,-0.033032174171115924,-0.0042253145597392905,0.013819712218917202,-0.004106537021872025,-0.011906957972814602,-0.000772978893019749,0.03345036555638803,0.022170024906046804,-0.03369083170590048,-0.005172738473869343,-0.0018542011042230744,0.004133716286652822,-0.025312585898125572,-0.023148616669733113,-0.004378256676157988,-0.024069319758430296,-0.00855511675958176,-0.01568781455798307,-0.021334721217535213,-0.007487148575886171,-0.015463318803241255,-0.015741560627445583,-0.018324985960659346,-0.02040781548920656,-0.015654146245321465,-0.024491299322740523,-0.03181717361634062,0.004740383999707998,-0.015404035850938524,0.0036448233625774318,-0.0002872399484868948,0.0089010693951046,0.049757868419663565,0.012672771061039478,0.006046929716435168,0.014692704674245327,-0.002979088171719102,-0.052353658190698926,-0.028286845048339115,0.038267885474570607,-0.023247253267604462,0.0048405515899074825,-0.011141080590824193,-0.009300225207360846
2023-01-06,0.03679383919416135,0.05084752113733226,0.02314922468359626,0.023542178032873506,0.013122632829606795,0.027950327244497197,0.017303854732138246,0.06484884912191213,-0.005376250101095104,-0.12087107309130674,0.022325866934968186,0.040277746676121495,0.01587300085546861,0.018239799455919137,0.013084094092060239,0.04813812428521058,0.03216795185608334,0.027599343853353275,0.030716380374602004,0.01829258036145287,0.019398855361859146,0.016976360251808265,0.02035618656369076,0.03687656261915895,0.026430513720836046,0.021096557166654817,0.025028313503544064,0.04044676965458893,0.023126128134796975,0.02094413055717137,0.02384286371669897,0.024065836450095635,0.025194782681344785,0.025799738550612572,0.025773224238252457,0.011786681369992724,0.04042528577023807,0.029702974971445473,0.038874262604879695,0.029617864404959837,0.025769353677399298,0.013921422793685911,0.08144063810479296,0.001384165444979324,0.026247066598926283,0.031786499107907984,0.03453173740666027,0.0235314065140797,0.06828185503346496,0.02701993430022176,0.025976547344996437,-0.002959557811229363,0.021092715485479863,0.018658815036496135,0.02515359682180529,0.018156183451977892,0.03153035368874346,0.021990831508019504,0.03273509505353833,0.02113099897749926,0.02760145694850502,0.02945158109222268,0.0571426674173805,0.015440647426838261,0.019375767721081294,0.026773665815581493,0.021641424531808617,0.024431667372888377,0.0370526224396277,0.0398180185425101,0.006761772808130839,0.03161937618201782,0.04083662559934509,0.02971213381829929,0.037704721373097216,0.024248301631911495,0.03840822650347686,0.024414351689928893,0.05137282163563239,0.04202050028806337
2023-01-09,0.004089072093891755,-0.021260993735604417,0.0021819252423807,0.0048533641058916555,0.027738575466049964,-0.0027067216581785347,0.012149735565276432,0.02129084435361306,0.004864977686399374,0.01824104699213258,-0.0172820881505662,0.01935919949446996,0.08203126673470296,0.03920828237035523,0.012914932757646325,-0.0072214972225272955,-0.0044036861034693064,-0.004853881072389266,0.005380931124406407,0.0037424794814995277,-0.0014254797557624599,-0.011128878473814607,0.0,0.0030572002461495273,-0.014776996327015457,0.005768103372447264,-0.0004885006785376733,-0.0072528248556931185,0.008128193790388094,-0.013908114769994984,-0.0130137050393212,0.0018553995152990055,0.016021755136579774,0.008551260057791055,0.008310717244191856,0.005591762523271537,0.009088887400361623,0.004120842322335783,0.030008226473936084,0.0248472507027524,0.004337552999440497,-0.0068650848237730155,0.03355073963266886,0.02165909765607732,0.023200605429443133,0.011219932734811255,-0.004859185314462167,-0.006576275701496992,0.01885597468614919,-0.00034039384385819993,-0.005283075518710656,-0.007585736957497091,-0.007981070486556607,0.0017174350702962027,0.006542874966028123,-0.014818722843233378,0.0040069392923287594,0.026652511027767556,0.015193854283049202,0.0075777320301855244,0.006473019006506986,0.01866616242579444,-0.024035730886696527,0.01330519722106338,-0.0005860414625732391,-0.023360872818774858,-0.01827742602113247,-0.0003312430839660374,-0.007713900301339893,0.01641133620305113,-0.0037312864540238744,-0.003294233141491132,-0.004784688113790625,0.1068529711125259,0.022798157976164024,0.02627833218624498,-0.004244624813916187,0.008122228703854262,0.02146878366216942,0.009867072280332234
2023-01-10,0.004456401385071418,0.0007490093574378243,0.005615463891611938,0.004619963565706486,-0.009591200286346524,0.0053024920405786435,0.012163931195539046,0.014555388191894725,0.010758282001495978,-0.0045454883168022375,0.011510949823439809,0.010805581389860874,0.03068593456038271,-0.009643146470489916,0.013661577089512544,0.034623546563229635,-0.00340236225865298,-0.004118919828419054,0.004734309812193249,0.013423012227702813,0.00829363004960948,-0.0024114368225430782,0.012468831627614252,0.030173739830283708,0.002821475231119086,0.010948929503949989,0.008427994715492826,0.0070133828457839,0.008504495052473082,-0.009520574925482417,0.004163797034965944,0.015432036803496807,0.014299140061934335,0.014962860573705328,-0.00019159086798370417,0.0009270066736055682,-0.012722378761954256,0.049247624669271683,0.027955036074495343,0.00962209284030413,0.01079723631352425,0.01203250846222903,-0.013778712980731078,0.001804218508079547,0.0008704689909413421,0.018899879314239643,0.006687229932950789,0.006510451411584128,0.0007507658835046449,-0.0008519504163718716,0.007014830357183532,0.040545008546620576,0.004259339250688221,0.014666582649054627,0.000541887806457586,0.0017845501527606888,0.014025142222907405,0.01143222016412171,0.004730864903705889,-0.00028919607834620997,0.008464357329078576,0.006353570022981092,0.014338726629681942,0.010421008853071179,0.0001126749057598353,0.008927588605669667,0.012029791531815714,0.02253148768388713,0.015957236438804312,0.02314318121321124,0.020224681376348475,0.04109786982118768,0.02307702986736415,0.10753569772058236,0.020461369609585,0.05536335894709765,0.011813643493837178,0.03328734557140356,0.0273550212936835,0.0186915297194723
2023-01-11,0.02111243941190888,0.002994009197675007,0.01048441340294648,0.006688911275343212,0.012488870139645725,0.017734102275771546,0.007115689006928605,0.018696743651024805,0.028206490736945256,0.03545540464348185,0.002212653567279732,-0.0012958101519410237,0.010507870819386644,0.025255560561752155,0.0017966687791881597,0.002530932668335817,-0.0037557973429762637,0.0016327219505674062,0.008195113148643962,0.012509112486597251,0.02020342367147543,0.005640577205781261,0.04802958981832539,0.02396449969042269,0.0050350057550736516,0.012687039173076453,0.00823634555327346,-0.004062652260339306,0.015441936649453814,0.006764074771277162,0.006910711355323951,0.04923989492709224,-0.016996146044500393,0.02899255266039913,0.00996924031853852,0.0157406033596188,0.030220160483782177,0.018252915918254065,0.00034416030283734855,0.014857590398586362,0.02350010902310351,-0.0008853066321066194,0.029363132527880254,0.010355930969504268,0.010022712305779669,0.009043888169242509,0.015183535674591964,0.006522664909404119,0.021134824231221927,0.02020300005220621,0.005672262673872552,0.006068365930963715,0.006126422553439204,0.013703755361420544,-0.0027073120729805833,0.001781576848199684,0.009333110508712883,-0.0014913849225319797,0.011556999446025173,0.009837860058137915,0.017300326586695336,0.015463454569465851,0.04640138351393275,0.03176569575223853,0.019505668147056898,-0.0020869569108379338,0.0028302816372116624,0.01814645025491468,0.03544090697786828,0.015255076522204147,0.0029368547862793637,0.006487249696351061,0.01503766200306278,0.0617874318564815,0.02619448223890264,0.04284151004311809,0.024554481586496202,-0.01261913714160412,0.0448193503551646,0.00333611030997516
2023-01-12,-0.0005993003559948695,0.006343286609458598,0.0069921968008404,0.011627923823292807,0.004694882056183403,-0.0032238836948466076,-0.001570120314172141,0.0012721128688784056,0.015010475683931768,0.007781922067715774,0.020343632033754444,0.021732018938673603,0.025996550409580044,-0.002433689435143105,0.02242144255634515,0.014866484621319564,0.011309164107204284,-0.0008693539910474835,-0.004267371819965948,0.017441936574255967,-0.017027788124284404,0.018830283323534314,0.028202110375556533,0.015024535597447874,0.01679671134996119,0.005194455000308018,0.00444505285555663,0.016899929888130494,0.011647984218222884,0.0053040137238438145,0.00549071426168779,0.008111392257938332,0.0032166468672796267,0.014804084144573793,0.016894529476200404,0.015496772677996429,-0.005700638303371086,0.039692694628780334,0.013649998406021657,0.017305767554692375,0.008871053092348147,0.00835561932845974,0.028755469622628205,0.026737738851892123,-0.00705285301656966,0.0072251778122072174,0.01090578774054407,-0.011070802657221823,0.000543176107308696,0.001420398517217425,0.003264991528249883,0.032380966913132525,0.003278408800175825,0.0011113396312594226,0.013029471420827443,0.003048450982302109,0.007464381774360929,0.030500725425219866,0.01134061830321964,-0.0022923903804740187,0.005404354561790337,0.009280889814799576,-0.0051562246302777615,0.0227908712358178,-0.001946385933449979,-0.006608483333358617,-0.004233324848056164,0.02705284466600122,0.0031116076900814527,0.03626947101610689,0.008784764780346288,-0.01590779020629285,0.027777678751267798,0.0,-0.005820069886407153,0.07524628424812252,0.009515973992410443,0.024625916297706274,-0.02264921562222255,0.03200334475707822
2023-01-13,0.01011875004208651,-0.0033370468994905478,0.004479742452772939,0.006568093731368796,-0.0004643979164715706,0.0045034216474175714,0.011322490702397214,-0.0020870768519961613,-0.03620622457510958,-0.0007719481303988251,-0.003400141073034657,0.004126863316745277,0.018581103394726073,0.007140288978189524,0.022807144409960012,0.0038695649383124753,-0.01152150334143831,0.011745531505967799,-0.002449008980570766,0.0,0.006028204042800356,0.006291814160701348,-0.010285557488584063,-0.0036056291452573053,0.0027531369134354833,0.008410320731416343,0.0014351359248796491,-0.007450073038911542,-0.00309166571696895,0.012310946667940748,-0.004778121076917552,-0.02241382424449878,0.03152968585517946,-0.001411789801432528,0.007653570539893018,-0.002244087364462577,-0.01586419472167866,0.014778311237724884,0.00011300609295261665,-0.003708613985603293,0.008965529521224092,0.013810493398972445,-0.0017888783171268186,-0.013454770334780597,0.006979119567656955,0.008807783936206626,0.008938596849958458,0.005297005668487564,0.006703889694460008,0.0038382668752019455,0.012624866693799364,0.007687576767555493,0.0009336712197660635,0.004254331200948647,-0.0053590564561484255,0.006711361323329612,0.008514680701821487,-0.01067963945071615,0.006945690810446825,-0.006605153327546631,0.006880607707512532,0.00589240089401577,-0.01420132057933543,0.006254880683710606,-0.0005540234362704233,0.010610537719131896,0.013037279178676142,0.0030988060955243757,-0.0023264471953876598,0.019999980926513672,-0.015239480567224462,0.003205068571520364,-0.006306269979704293,0.03048143869710973,-0.00886517008433696,0.00682265680357963,0.010240880976556177,0.01663102619485124,0.0023891201605161783,-0.01731777311707705
2023-01-17,0.00875675100366391,0.0048363494112373395,-0.0006690090431382689,0.00020387960457401988,0.0,-0.03496884898715025,-0.010573721264711233,-0.0050924014747287805,-0.0005289641333265926,-0.0061822988224601305,-0.01209686289712708,-0.004742304516355045,0.021558811456142912,0.021918981651138703,0.011149067132215862,-0.01789646135884404,-0.004799436033919524,-0.017091152179560365,-0.016366668134478735,-0.0007143810860109623,-0.008999396973531693,-0.0011723495669717643,0.013856480102301783,0.0038091754855882343,-0.010548992060761209,-0.0023111371715240914,-0.0038218288125643207,-0.015300130565291559,-0.0034220003272475985,-0.01285614595282547,-0.005486873884448018,0.023515604238725007,-0.0002589185800495608,0.006597666925564072,0.0005557300898300088,0.005847788048233049,-0.0028847256891674222,0.024271822186955783,0.0027155508795655425,-0.004895817943396663,-0.010765646630879644,-0.01894765274143817,-0.0006721773844707846,0.036955402942567606,-0.007340912309566905,-0.0029703135516383483,0.012219870606480887,-0.003585271633108067,-0.0024417533625402665,-0.015709445980718995,-0.010324610194387351,-0.008849585336476173,-0.006995951125961963,-0.006999388360701131,0.010237112049902297,-0.0020128538858965594,-0.00964894258320026,0.004163723309179357,0.0034071455976516507,-0.0040472251764653855,0.002028619772162843,0.004881524678208571,-0.004626619090919659,-0.03127429340846544,-0.013126995746419068,-0.00208326204010445,-0.004476353076844242,0.0003089940241121081,0.00582971956409839,-0.03186272699435977,0.032424505818186455,-0.0018057682633074723,-0.016319246976099988,0.04235294886997765,0.0010969178542594715,-0.00871250241326682,-0.006450795456513503,-0.02234397388015874,-0.00040866744901946195,-0.018852421789519846
