Date,ACGL,ACIW,AMAT,AMKR,ARCC,AROW,ASTE,BANF,BANR,BELFB,BKR,CACC,CENX,CHMG,CMCO,CNOB,COLB,CTAS,CVBF,DENN,DRH,DXPE,EWBC,FBNC,FCBC,FEX,FITB,FNX,FWRD,GIII,GLRE,HAS,HBAN,HBNC,HST,HTBK,IBKR,JBLU,KALU,LFUS,LKQ,MCRI,MEOH,MPB,MRVL,NDSN,NNBR,NTRS,NWBI,NXST,OCFC,OFLX,OSBC,PAYX,PENN,PEY,PLCE,PPC,PTF,QTEC,ROCK,SBRA,SCSC,SCVL,SFNC,SKYW,STRL,TBBK,TCBK,TER,TILE,TROW,TSBK,UAL,UCTT,UFPI,VSEC,WRLD,WSBC,WYNN
2023-01-03,-0.005097155358281813,0.001304377680239499,-0.006674786292384716,0.0621351990076191,0.005414228074348992,0.0023598700661233707,0.013526739554249101,-0.011453690715926279,-0.00427216031971045,-0.005163923157458172,-0.026413803192466667,-0.03777399481600008,-0.003667565467757372,-0.009810496138161207,0.004927455573952688,-0.005782590320213443,-0.02887468341543664,-0.0058235250568041685,-0.019029341119559673,0.033659111653931095,-0.029303965946813726,-0.014882027541422649,0.001669262170252317,-0.020541418614349882,-0.00678474214693392,-0.005994638487082371,-0.00518149526069811,-0.003985150653059044,-0.0018114640416253547,0.018964276306229433,0.0,0.01540717545130299,0.0,0.005304997813149859,-0.007476473938160644,-0.005384639276451608,-0.01340697911461719,0.0030864168005624304,-0.003818041641549974,0.012579686299022175,0.008425364339659902,-0.012355099244274137,-0.01901732280731716,0.012012009275114366,-0.028347633696689467,0.001304081123636669,0.026666641235351562,0.014577813973609022,-0.00286130944930707,-0.004513449075081222,0.013647015443637445,-0.00985858004805451,0.006234302431143091,0.002163539557657135,-0.014478124381476443,0.005799680250432759,-0.02141677151323873,0.00294983655400638,-0.00608459445199927,-0.006556492983768036,0.002397572096570988,0.014481087136464454,0.0102669798582804,-0.046424411740661586,-0.00046347248075528924,-0.004845543464385038,0.019817120152383128,0.03347430553319963,-0.017846675040292914,-0.016256356318126497,0.014184216644509862,0.0008251386552655671,0.0,-0.012997391738742037,-0.0015083876155714826,0.005173513345064329,-0.005972753195648384,-0.012283972672097576,-0.0005409253990783514,0.03807439429241466
2023-01-04,0.004963213451897985,0.13373859452344994,0.026672092355992882,0.007852293608993755,0.015616715804373404,-0.004119969713306415,0.020868568456236858,-0.013536774530488183,-0.004608214072072903,0.003969435570522428,-0.029913144910522438,-0.11608398938971332,-0.006134876000100209,-0.001541231312536362,0.0,0.01994187361546329,-0.005468387893045046,-0.011492498448699706,-0.005146494009210745,0.0609243588043169,0.012578620851247724,0.02247607310500621,0.008180395039270927,-0.02216414651004217,-0.011285969901180026,0.011056599427398117,0.025122527803284722,0.015203242824195495,-0.030372508938980025,0.033643472037989675,0.05889576912608563,0.002582785370811136,0.018439685988893117,0.006596399901998007,0.015065929035034342,0.020108352572141497,0.010367107884451165,0.09230767763577985,0.032773984759182806,0.01569715671114058,0.013553783362166838,0.0223861211313805,-0.0018848496445709184,-0.00890205782846154,0.01722698166174541,-0.0011763435345020223,0.0,0.02116303675007014,0.003586795787422714,0.027433304722598084,-0.008820682766050969,0.006493529524845831,0.020446145892474066,0.010879691403836711,0.06457121148240796,0.01105253462504363,0.02693600170912136,0.010924297326079246,0.002218068056,0.015399255029486802,0.009132379943833868,0.03885786493037302,-0.010501401371404318,-0.0039472389363741645,0.0032451068645871217,0.05660379110783165,-0.002690587459944216,0.004773248892349313,-0.0037937666947068793,0.01733957819065024,0.005993985725015527,0.020247509706858624,-0.011426957403430582,0.06745504428883109,0.028096687252203045,0.02058764278528047,-0.003648035316150322,0.08736377523964411,-0.011093245194812917,0.06179178650445771
2023-01-05,0.002708281072997254,-0.0057449836220776485,-0.013996653790782743,0.0066223777967828745,-0.013785856687491549,-0.013888970234390285,-0.006893219310336485,-0.030701336877725027,-0.006066535752417446,-0.04774930735701555,0.03262818095969666,-0.06262854005124963,0.045678996065916966,-0.005071655244681894,0.012258749692695803,-0.012627409053783567,-0.017182211889762655,-0.023206966290786224,-0.015519008466773454,0.007920784226189692,-0.02360238362867939,0.0007207372167088444,0.0006010985012756542,-0.012917348630778869,-0.009011664263556152,-0.00695902933070236,-0.00986235155105597,-0.011597642583415113,0.00817571329943978,-0.02423818822480328,0.0023174396088232463,0.019159535511728887,-0.006963649276596207,0.010595901640946481,-0.023500282495038993,-0.028809635214653295,-0.0038824107375086125,-0.0042253145597392905,0.013819712218917202,-0.004106537021872025,-0.011906957972814602,-0.000772978893019749,0.03345036555638803,0.006653404916959094,-0.05116276666507791,-0.03369083170590048,-0.025974001846660322,-0.0018542011042230744,-0.012151520654144488,0.004133716286652822,-0.003747337689248287,-0.029677594415254416,0.0006070269390163752,-0.023148616669733113,-0.024069319758430296,-0.00855511675958176,-0.010655721472890067,0.03449713432378809,-0.018324985960659346,-0.024491299322740523,0.004740383999707998,-0.006106641952791425,0.0089010693951046,0.049757868419663565,-0.002310435863424498,0.012672771061039478,-0.052458032613374006,-0.027146225167980376,-0.021246800753413342,-0.0034314026647337403,-0.002979088171719102,-0.028286845048339115,-0.0005926816746462116,0.038267885474570607,-0.006464807931162775,-0.023247253267604462,-0.012276486720313229,-0.059164112672433045,0.004377772993545914,0.0048405515899074825
2023-01-06,0.015252656907129847,0.05084752113733226,0.06484884912191213,0.059984491389334815,-0.005376250101095104,0.006892407895416897,-0.12087107309130674,0.021475902682472237,0.022325866934968186,0.030022441437386194,0.040277746676121495,0.06361376310332667,0.10035412054285353,0.005097508048108823,0.04813812428521058,0.037953876754061255,0.03216795185608334,0.019398855361859146,0.016976360251808265,0.046168889908140054,0.02035618656369076,0.03348938746292962,0.026430513720836046,0.023703689842896836,0.027280636729827057,0.025028313503544064,0.04044676965458893,0.023126128134796975,0.026770923471662655,0.044712569738702745,0.006936465001474046,0.024644733425166043,0.02384286371669897,0.02424648026009213,0.024065836450095635,0.020296630188505915,0.025194782681344785,0.029702974971445473,0.038874262604879695,0.029617864404959837,0.025769353677399298,0.013921422793685911,0.08144063810479296,0.01255784006095273,0.04094573771776244,0.026247066598926283,0.09999998410542799,0.03453173740666027,0.026772925272647408,0.0235314065140797,0.027268578737089877,0.019503721246276973,0.032767050185967594,0.02701993430022176,-0.002959557811229363,0.021092715485479863,0.011046714609016073,0.026918503542586736,0.03273509505353833,0.02945158109222268,0.015440647426838261,0.018433045708472706,0.024431667372888377,0.0370526224396277,0.029180316258751615,0.0398180185425101,0.011705122579580118,0.03243809915245732,0.02047912788923223,0.047290889807186653,0.04083662559934509,0.037704721373097216,0.01037970563774726,0.024248301631911495,0.055900600795050215,0.03840822650347686,0.05015272234868173,0.03601983528155994,0.03159891043201979,0.024414351689928893
2023-01-09,-0.01924888986742823,-0.021260993735604417,0.02129084435361306,0.08871870052757402,0.004864977686399374,-0.003571313282640709,0.01824104699213258,-0.019497304113748837,-0.0172820881505662,0.04930218956984933,0.01935919949446996,-0.015287844076628976,0.030042993113079675,0.01830227722229627,-0.0072214972225272955,0.0059617246819918535,-0.0044036861034693064,-0.0014254797557624599,-0.011128878473814607,0.06384979620023912,0.0,0.0013936936277145762,-0.014776996327015457,-0.008924188619669482,-0.028031641184934175,-0.0004885006785376733,-0.0072528248556931185,0.008128193790388094,0.00466269471704539,0.013586943317733136,-0.018369672412326343,-0.017884747697682557,-0.0130137050393212,-0.007037726486036178,0.0018553995152990055,-0.010711685817472949,0.016021755136579774,0.004120842322335783,0.030008226473936084,0.0248472507027524,0.004337552999440497,-0.0068650848237730155,0.03355073963266886,-0.01077024892995937,0.022714599401034707,0.023200605429443133,0.03030307408973054,-0.004859185314462167,-0.014799214442601683,-0.006576275701496992,-0.011899200091867068,0.030652157515090428,-0.02878950462824914,-0.00034039384385819993,-0.007585736957497091,-0.007981070486556607,-0.030865912299267273,-0.004303601200561724,0.015193854283049202,0.01866616242579444,0.01330519722106338,-0.02262427287948232,-0.0003312430839660374,-0.007713900301339893,-0.010351072583307919,0.01641133620305113,0.006566575593452084,-0.020945974028484526,-0.020670268313901063,0.02159152150229393,-0.004784688113790625,0.022798157976164024,0.0,0.02627833218624498,-0.07282919420879819,-0.004244624813916187,0.018064686809604158,0.02462704052874143,-0.017955985586203038,0.008122228703854262
2023-01-10,0.006382707554658751,0.0007490093574378243,0.014555388191894725,-0.016767366162210195,0.010758282001495978,-0.0038830983834702293,-0.0045454883168022375,0.03126474228153264,0.011510949823439809,0.017139244329165138,0.010805581389860874,0.0025748845103858997,0.07187495343387318,0.012559477111136585,0.034623546563229635,0.003555919042850242,-0.00340236225865298,0.00829363004960948,-0.0024114368225430782,0.020300132167645257,0.012468831627614252,0.02087684016172786,0.002821475231119086,0.01070808302110926,0.005464382941239965,0.008427994715492826,0.0070133828457839,0.008504495052473082,-0.020174353123583066,0.04088469527868566,0.02339179003549785,0.012244987929087126,0.004163797034965944,0.00773190302976845,0.015432036803496807,-0.0007732740440470343,0.014299140061934335,0.049247624669271683,0.027955036074495343,0.00962209284030413,0.01079723631352425,0.01203250846222903,-0.013778712980731078,0.00461908653082288,0.002437666525423765,0.0008704689909413421,0.04117643016432515,0.006687229932950789,0.005007145996640983,0.006510451411584128,0.011116330667893193,0.006749470494223919,0.0024197753172330305,-0.0008519504163718716,0.040545008546620576,0.004259339250688221,0.02508453779964004,-0.008251517207462422,0.004730864903705889,0.006353570022981092,0.010421008853071179,-0.02314816635606054,0.02253148768388713,0.015957236438804312,0.011368703885383802,0.02314318121321124,0.022677837010860458,0.02449968954576809,-0.008196549964759492,0.01684346125862146,0.02307702986736415,0.020461369609585,-0.00880566007522443,0.05536335894709765,-0.031722032793490285,0.011813643493837178,0.02263934529683187,0.04283894578664471,-0.0008069248044801913,0.03328734557140356
2023-01-11,-0.003488256639413545,0.002994009197675007,0.018696743651024805,0.0129603996762091,0.028206490736945256,0.0008996681885793389,0.03545540464348185,0.0074342985296631525,0.002212653567279732,-0.0008713032406120202,-0.0012958101519410237,-0.0014855755934982673,-0.03206996354999292,0.005132665886701915,0.002530932668335817,0.011417398968670778,-0.0037557973429762637,0.02020342367147543,0.005640577205781261,0.011245601734235278,0.04802958981832539,-0.001363357713678015,0.0050350057550736516,0.0038527817661224706,0.0015095753635798737,0.00823634555327346,-0.004062652260339306,0.015441936649453814,-0.004253166325658975,0.008370902554809323,0.006857190813337022,0.02248732838102785,0.006910711355323951,-0.005754382119323109,0.04923989492709224,-0.006191852628844363,-0.016996146044500393,0.018252915918254065,0.00034416030283734855,0.014857590398586362,0.02350010902310351,-0.0008853066321066194,0.029363132527880254,-0.004269401335731837,0.03809783064867678,0.010022712305779669,0.0056497121870149325,0.015183535674591964,0.007117344958658345,0.006522664909404119,-0.000458041973905865,0.021265593286441398,-0.015087328393933341,0.02020300005220621,0.006068365930963715,0.006126422553439204,0.06681331802419854,-0.001980959170671537,0.011556999446025173,0.015463454569465851,0.03176569575223853,0.03317540133567021,0.01814645025491468,0.03544090697786828,0.0053958396018023436,0.015255076522204147,-0.0030376208895244172,0.014146179479254561,0.002479199848939073,0.016459281067786824,0.01503766200306278,0.02619448223890264,-0.006514456271248803,0.04284151004311809,-0.002808117152271916,0.024554481586496202,0.021140666968667787,0.01830258181972022,-0.0018834763246350361,-0.01261913714160412
2023-01-12,0.0035004671672507204,0.006343286609458598,0.0012721128688784056,0.012121277646723438,0.015010475683931768,0.011983292801137413,0.007781922067715774,0.03205344216608541,0.020343632033754444,0.008741102212135976,0.021732018938673603,0.05525016087602741,-0.008032120823258437,0.002978663940514936,0.014866484621319564,0.010898991716087991,0.011309164107204284,-0.017027788124284404,0.018830283323534314,0.03079560507048007,0.028202110375556533,0.02764509878438748,0.01679671134996119,0.018469500983467224,0.01507407033219077,0.00444505285555663,0.016899929888130494,0.011647984218222884,-0.0024269584963636515,-0.015325656031716095,0.040862615156709525,-0.000758334765854074,0.00549071426168779,0.01736327094635559,0.008111392257938332,0.02570076752087891,0.0032166468672796267,0.039692694628780334,0.013649998406021657,0.017305767554692375,0.008871053092348147,0.00835561932845974,0.028755469622628205,0.009234848608743906,0.02316512767504464,-0.00705285301656966,0.05617978957818792,0.01090578774054407,0.009893979925608143,-0.011070802657221823,0.010082348154010656,-0.00533392184528747,0.026347667950793907,0.001420398517217425,0.032380966913132525,0.003278408800175825,0.01262890948716211,0.01032157703700709,0.01134061830321964,0.009280889814799576,0.0227908712358178,0.014525980193540455,0.02705284466600122,0.0031116076900814527,0.02101944119826027,0.03626947101610689,0.01066418273539127,0.004649597702110597,0.02267110791709004,-0.0020761429414348775,0.027777678751267798,-0.005820069886407153,-0.0029808186456489194,0.07524628424812252,0.015644556142772714,0.009515973992410443,-0.002929820840031905,0.009585956794732065,0.01051486296151638,0.024625916297706274
2023-01-13,0.010940166612738667,-0.0033370468994905478,-0.0020870768519961613,0.03226880489245998,-0.03620622457510958,-0.0014802306549849265,-0.0007719481303988251,0.003239708449504386,-0.003400141073034657,0.010687519485680586,0.004126863316745277,-0.01808972519448604,0.013157906167521771,0.007636849066908091,0.0038695649383124753,-0.010781484406850561,-0.01152150334143831,0.006028204042800356,0.006291814160701348,0.006638997712843597,-0.010285557488584063,0.003985351360089595,0.0027531369134354833,-0.0009419306834591579,0.009207034421608418,0.0014351359248796491,-0.007450073038911542,-0.00309166571696895,-0.01099661268712071,0.010376124942961917,0.0,0.0021250815596156603,-0.004778121076917552,-0.006953271772016323,-0.02241382424449878,0.00607440159252759,0.03152968585517946,0.014778311237724884,0.00011300609295261665,-0.003708613985603293,0.008965529521224092,0.013810493398972445,-0.0017888783171268186,-0.001960680645599844,0.03459660966696698,0.006979119567656955,0.09042550931693527,0.008938596849958458,0.003498945760035177,0.005297005668487564,0.0027223660027906327,-0.002578013596250428,-0.01552213767827737,0.0038382668752019455,0.007687576767555493,0.0009336712197660635,-0.009417224178170147,0.014538244226543373,0.006945690810446825,0.00589240089401577,0.006254880683710606,-0.01130379274520421,0.0030988060955243757,-0.0023264471953876598,0.0017523851274445779,0.019999980926513672,0.021103430858637084,0.0006611721574767415,0.010479679234689954,0.013522241205177865,-0.006306269979704293,-0.00886517008433696,0.002092811343027412,0.00682265680357963,0.01139872942137643,0.010240880976556177,-0.001566965145260002,0.042199615864069395,0.001067301041496549,0.01663102619485124
2023-01-17,0.0037641556943284193,0.0048363494112373395,-0.0050924014747287805,-0.012246178033314625,-0.0005289641333265926,-0.015712878339451564,-0.0061822988224601305,0.00913136690533256,-0.01209686289712708,0.0348670577167558,-0.004742304516355045,-0.03565342933583748,0.046952977283497344,-0.004421137807087194,-0.01789646135884404,-0.01518119193831613,-0.004799436033919524,-0.008999396973531693,-0.0011723495669717643,-0.0032976060573491894,0.013856480102301783,-0.01455503252966417,-0.010548992060761209,-0.018387655067799713,-0.007357369007768844,-0.0038218288125643207,-0.015300130565291559,-0.0034220003272475985,-0.009544407303414326,-0.010911429854070676,0.010905166917963838,-0.009088141415848017,-0.005486873884448018,-0.008911538997351087,0.023515604238725007,-0.007547008563014268,-0.0002589185800495608,0.024271822186955783,0.0027155508795655425,-0.004895817943396663,-0.010765646630879644,-0.01894765274143817,-0.0006721773844707846,0.0009822318340946268,0.00885198036620749,-0.007340912309566905,-0.043902398176946855,0.012219870606480887,-0.009762807233751003,-0.003585271633108067,-0.009049816566654822,0.011476450104816127,-0.014554472848218425,-0.015709445980718995,-0.008849585336476173,-0.006995951125961963,0.005909644598008024,0.017428406245994177,0.0034071455976516507,0.004881524678208571,-0.03127429340846544,0.009146275473459475,0.0003089940241121081,0.00582971956409839,0.00787041890982243,-0.03186272699435977,-0.0448774876202539,0.0006607352976943925,-0.009174370304964152,-0.008210423884436935,-0.016319246976099988,0.0010969178542594715,-0.00954652827246627,-0.00871250241326682,-0.0057874636250102585,-0.006450795456513503,0.01451833558706861,0.024674232668058016,-0.01519203255722168,-0.02234397388015874
