Date,ACGL,AMAT,AMKR,ARCC,AROW,ARQ,ATRO,BANF,BANR,BCBP,BSET,CACC,CBRL,CDNS,CMCO,CNOB,COLB,DENN,DHC,DRH,EEFT,EGBN,ENSG,EWBC,FBNC,FCBC,FEX,FITB,FNX,FWRD,GIII,HBAN,HBNC,HERZ,HST,HTBK,IBKR,ITIC,JBLU,KALU,KELYA,LFUS,LKQ,MCRI,MELI,MEOH,MLKN,MRVL,NNBR,NRIM,NSIT,NTRS,NWBI,NXST,OSBC,PAA,PENN,PEY,PLCE,PRN,PTF,QTEC,SATS,SBRA,SCSC,SCVL,SFNC,SKYW,TBBK,TCBK,TER,THRM,TILE,TROW,UAL,UFPI,VSEC,WRLD,WSBC,XRAY
2022-01-03,0.002249697567434872,0.01633183878594302,0.05849136388877807,-0.008494344810142218,0.015612130150438164,0.01661633465498391,0.001666704813639397,0.01828273677548542,0.010219113656258605,-0.0058328143887492745,0.029218740844292324,-0.05647970892563725,0.02316543541653271,-0.01711833827166198,0.00021627959308556655,0.009782997024521789,0.021087805394638615,0.005625009536743164,0.055016294964225,0.0072840652678543005,0.019971510609896992,0.01885509639254157,0.015602592174168484,0.014362014401885448,0.012467231542865775,0.01137043756427114,-0.005740362365339036,0.02571751729926164,0.0032089630627785137,-0.0035510509679347324,0.02279309269272911,0.02464326036891351,0.008633047988839904,0.01084990611375769,0.015526263556407294,-0.00418767484367788,-0.014354224429959928,0.026122285309653437,0.0323033739845946,0.035235074650678655,0.06261154567665184,0.004036062952105235,-0.023654610506151585,-0.009195299431305592,-0.011465501874735273,0.0075853330683615106,0.016075934120907354,0.02217412312046596,0.02682930148123064,0.008973797123378091,0.010694178292368184,0.009112991664004921,0.0063559725672388545,0.016094959171190526,0.00873706627087234,0.050321440224933234,-0.02333653076338238,0.008547269826599369,0.004666449013870144,-0.020903197139171326,0.003490891390413031,-0.0004565785335183259,0.016318796924123413,0.021417931431374937,0.01453814979797774,0.03633569165972661,0.02129812065900416,0.03231553390377773,0.014618761242222833,0.006052129833540754,0.015777106857675083,0.009205931050818794,0.01755486808223572,-0.010475740214815565,0.03905899832913118,-0.01499850504855027,0.006071548986426922,-0.06563983959712771,0.024578154961769627,0.019716814463450527
2022-01-04,0.013019083243231977,-0.00981639978814064,-0.015243882186626201,0.010471230622709271,-0.0047514706008016105,0.03268941895514854,0.07071542391218455,0.006680309515036509,0.01745804931891093,0.01890488429932713,0.022595701871034546,-0.026524291443705605,0.028415014201466082,-0.02653418056988699,0.036740803717352666,0.029669754174178387,0.010476023026322778,0.015537600847057131,0.009202579581169879,0.015496239901237496,0.014808682658747685,0.0023555000833943573,-0.01653554082654518,0.029946222177556603,0.0187946250052764,0.018343110432971432,0.00468396514317293,0.04253427837874124,0.0066880470839010275,0.03273662625207563,0.01910148565386427,0.03797474441221427,0.01426518825475509,0.0035776054555107795,0.01415629366408,0.012615756672766931,0.009964200233536058,0.0021254531999594928,0.001360575375726647,-0.0023651257266056325,0.026374972043592626,0.024149147082320965,0.015014394605801673,-0.005186392360938208,-0.06869021902580386,0.06925995129819906,-0.01582158732537653,-0.01185310754350688,0.0,0.024857089995380166,0.02144055349721774,0.037945316581542876,0.01052620932588888,-0.009386506680231776,0.007086542200844814,0.010193459761950407,-0.017180073901474135,0.014123897853576928,0.027115188719759598,0.012651484174411864,-0.01685364552653479,-0.01644967020461663,-0.000746843063885616,0.03109178523134215,0.014891789183044901,-0.01506184821051848,0.022178003590429984,0.03105748448874679,0.01129279613444023,0.012494367627560177,0.0016253716476943847,0.012884890788301684,0.011090395943450071,0.0027751075168485073,0.016706931050586293,0.029239864239606783,-0.003914605490431322,-0.04125242635498605,0.018410220309580394,0.005097492315733199
2022-01-05,-0.0117439094386933,-0.02917428120308141,-0.030572465132812976,-0.014602218024479696,0.0014041861502807063,0.0,0.028749020112598833,-0.006083112254160583,-0.006093652944780814,0.01151628033073715,-0.039093549562577934,0.0012823924644682627,0.011894405174008194,-0.03185646571706169,0.012299415930118407,0.002940609689529028,-0.001480968536375027,-0.00611997432900202,-0.012158192870153406,-0.03865741935243616,-0.010620166800152764,0.0,-0.00942059946867757,0.004501260074328606,-0.01717559780790956,-0.007263199005478782,-0.019082645001475496,-0.0030063757144467296,-0.022145355285927204,-0.04790949026444524,-0.03471017072326388,0.001219629318149229,-0.0032814190116778885,-0.0017823208152244474,-0.029592552433235775,-0.006644727037294906,-0.033139182870869255,0.0315197958900022,-0.0027173886635466493,0.012678186555874493,-0.0021872230662641767,-0.021509453965289915,-0.012943295625051254,-0.03635589884365509,-0.08997250079527919,-0.017132378375379953,-0.037509325569057284,-0.04809328936090196,-0.023752946253317142,0.0042280011690252195,-0.017174005790436486,-0.006784862946695336,-0.0034723300437259352,-0.018622162140222276,0.0023457691111223866,-0.007063348928649349,-0.06349205984222928,-0.0009280272277847335,-0.07186503636457386,-0.033142458109990836,-0.058138047683300775,-0.03821139411434449,-0.03849030933616504,-0.01963523868354189,-0.02242518224104173,-0.047129626757709375,-0.008419634379822516,-0.026535992392127894,0.0015402740309959917,-0.003884723819448932,-0.03684339776187351,-0.02949457044439785,-0.02376581722040616,-0.039155472372929045,-0.010162188555743246,-0.0222984431576857,-0.018666955132941587,-0.04161736500992974,-0.00520408707559783,-0.016089510587391387
2022-01-06,0.0058296138374422934,0.016911610040105662,0.005987902827776281,0.0009560195001556693,0.01598435346992888,0.021582748127196183,0.006797594723847222,0.0240646089209271,0.03291382699737255,0.008222657013286838,-0.015919728439608094,0.012807500402677308,-0.011389638307101047,0.002896535825183788,0.019151515309954625,0.036352840675378806,0.05369328417528574,-0.0030787707983510604,0.033846164397227874,0.012698339968875816,0.005653903935020965,0.02870085425146285,-0.01564946951390256,0.042509254055699275,0.03818758968951985,0.01697401962968481,0.002431957267252871,0.041783275361926275,0.005514071152122213,-0.025370875268458493,0.012585414893601765,0.03714975521797648,0.02700137681579662,-0.008928568608477239,-0.001725995608794162,0.025919875899097944,0.011250732505443173,-0.001051922409594619,0.0013623640104629686,0.014147498056484631,-0.0016437041983993206,-0.006063786344701283,0.010899189825280597,0.012670645981560202,0.023980108964148927,0.0226839995045911,-0.021739090206959966,0.017487670539675815,0.02433087624915964,0.01927769908715815,0.009060611079494407,0.012456870541461162,0.02299675155164449,0.011130695722085138,0.043681517150523375,0.02032502857535734,0.005363655797603117,0.00464667411814923,-0.00763763250471583,-0.0008973573256334522,0.012759879927135342,0.007426783348828403,0.0015546411286049278,0.019313457084803032,-0.0033985483408336403,0.013417739910530413,0.03167876632779998,0.00196458776913655,0.043060319954980386,0.03349366575015744,0.020155990063584373,-0.0017399550802909003,-0.013732802124449717,0.013548215743407255,-0.00021839934031897545,0.0036185205958856326,-0.0025031541662421386,0.01632569442840226,0.0357928905808107,-0.0007109961978448709
2022-01-07,0.0046812134507956404,-0.03537150145663437,-0.0591271410920613,0.013371756219306308,0.0069002699002096435,0.004225381719903387,0.022505640844104002,0.008693301590157354,0.013745693910656165,-0.007528208505133582,0.001797383836663835,-0.011833697059832726,0.007458848427030373,-0.04101196306019117,-0.009900902795858313,0.0059406110483610775,0.014921106026130504,-0.019147647275525204,0.011904821593132331,0.0522468002773282,0.005051699667801612,0.02431046500012357,-0.018099272531500232,0.008480414250886081,0.0051953116308192104,0.014100748126242735,-0.002756741797804496,0.008889895703191097,-0.004308731444366276,-0.009945440786020443,-0.031249970367008828,0.011156887521626357,0.005073849503056671,0.009009006137873365,0.04956778439718823,0.0016301150986497426,-0.0009056593414966674,0.004403847907531899,0.027891146444348536,0.005620161565164317,-0.01536780990846065,-0.03565324165377137,-0.01836258700408311,0.006467135217498754,-0.061740384633648726,0.01704409346235769,-0.03170749787106153,-0.0282941738182233,0.014251767751990219,0.00478268150359118,-0.03729154954723446,0.029210996255534916,0.0027247288760088306,0.03003969735043155,0.016442629554386023,0.0029879902449896356,0.008962828926052824,0.01110092350534786,-0.04166665823005744,-0.030806364955481613,-0.031146135581857415,-0.01893908838464553,0.01435773866171175,0.0042102898806746225,-0.010798444678811525,-0.010403222452769145,0.015511221587286572,0.010539223363151162,0.00552899117283534,-0.000665892432320514,-0.031869248831819186,0.0005810254842706364,-0.03291132060953039,0.00820953629347465,0.033646513002516754,-0.03812969507423025,-0.013215012567473261,-0.01601677690189074,0.010366906439371881,0.003201907620397737
2022-01-10,0.021078347947573794,-0.00808977698010338,-0.0004216918708698225,-0.005183867766150985,-0.013157825395236022,-0.028050530559911135,-0.027145992843174538,-0.004039885920501751,-0.00862873864588698,0.0006319971311354866,-0.025119625946451896,-0.0233664663629245,-0.007257016152517837,-0.0008432681968775224,-0.01755113342417247,-0.009561219684732447,0.018030336035431915,0.03148608581375223,-0.02352937589258519,-0.0387291128644035,0.0032428174367820084,0.004778765880390834,0.008718159933464698,0.00552946359759221,-0.005168459871137343,-0.007094125470214263,-0.0028748656361232694,0.0,-0.006097460355428019,-0.016160040893535732,-0.012096771092370284,-0.011033784825391635,-0.008719651151527286,-0.01607152877877538,-0.02526087677965161,0.0032545413412627955,-0.016573922640481964,-9.535726413034684e-05,-0.03176701212062649,-0.0037923641555459575,-0.006131440046186376,-0.004184700613758863,-0.010125216895807698,-0.02458424708905238,-0.02952930565929346,-0.030073162825226873,-0.0005598123133068178,-0.010828882402094231,-0.032786854124345455,-0.011899549870247217,0.0004759022737512719,-0.0031621469985667616,0.0,-0.0068241662917774,-0.019852960642992912,0.007944322816246352,-0.006768183229402758,-0.0032024262577230456,-0.0120465623355962,-0.007969852395500188,-0.0035645061857987326,0.0053147002029587664,-0.008798758515939697,-0.004891565158969602,-0.007756404685776208,-0.029960561945259645,-0.011533809624076352,-0.005578451243995697,-0.018695022582294052,0.01865846233529722,-0.010488370514547318,0.08059461609819074,-0.02225148476581673,-0.012370725890571976,-0.015430131495376642,0.007042185635712794,-0.0289879985215844,0.028426373663932747,-0.007629626556860947,-0.016844018807190775
2022-01-11,0.007605361210853312,0.019119007522019116,0.026160458290993782,0.03268570955539407,-0.006944548103485659,0.00577200041036896,-0.006787341706967709,0.004867461275249951,-0.005284390483138446,0.015161042900059707,-0.019018309153912116,0.002653015665233127,-0.015062839777271408,0.020195266132848166,0.01287898771847118,0.007381901665518997,0.0008177996756277839,-0.006715427877822977,-0.015060393096705038,0.04235532301237499,0.011959623086332138,-0.006182856558604177,-0.004445066656054486,0.011226759285358545,-0.004779555098952559,-0.011717622582652854,0.008871017185065444,0.005122984189775304,0.01108246619837927,0.008789914341603478,0.002597391200095167,-0.001174444258077556,-0.00231477982826922,0.012704171509899886,0.01859165177453681,0.0,0.01922306961456477,0.003670355630366995,0.02050582285633351,0.0037065818563495334,0.014021300722480534,0.008867994224541986,-0.0010402478051886321,0.007876067002484222,0.10705289176280686,0.032662624420115804,0.021842832465555517,0.04889902709191074,0.004842610259641944,-0.004379228656393952,-0.012747373784945282,0.01825918064418386,0.002037972755619011,0.0030465658937530726,0.027006627384868143,0.02266026294449408,0.02235943904453208,0.0004588993790819451,0.033356761509612864,0.008220538133195454,0.014706908067201763,0.017318985983745483,-0.017367841203765888,-0.0007023631533412678,0.03503181969890168,0.026008957977543767,-0.006937709514128199,0.01146344440739333,-0.0007471220553479929,-0.027475098164186473,0.02509387055973411,0.011284206210925518,0.009370983601004967,0.023624517591492644,0.006869894423466416,0.008910564471508176,0.003666243963498017,-0.009228923160159774,0.007688285302582365,0.01587010670832778
2022-01-12,0.0021566330915483434,0.04657251511341243,-0.0008223963151844371,0.01146807361576685,-0.003077008201057496,0.010043066537804402,-0.010630246204383464,-0.005247568248200496,0.007187446756713456,-0.004355819915446757,-0.010631620022682808,-0.012761932165806122,-0.03486033473883632,0.005613643988809702,0.005947599098853562,0.0033822146916397955,0.006261609482143271,-0.022741292490673692,-0.018348479151462205,-0.017839293775340548,0.006068789319359613,-0.002233018127518749,-0.027533044900996506,0.013028352934102427,-0.006682050400941275,-0.004916342695955533,0.0016485960401981803,0.003058177949816665,-0.0005871666437424761,-0.006513025021063212,-0.005181395063849625,0.004703167468294023,0.0023201504657659466,-0.0017920086557399184,-0.008296539215334686,-0.01135441995875408,-0.0007749749795952221,-0.016716490113018567,-0.017414616447911424,-0.017766151554312715,-0.006637316906539015,0.0030829918485144603,0.0013883434950365814,-0.01136679332092716,0.03845402930872677,0.00297919866446561,-0.0068511910753811245,-0.014960172369996694,0.0,-0.0032989414757063074,-0.0016380629306697037,0.00866192295519208,0.00406782276859996,0.06113470842951618,-0.008765630336518782,0.012524260831909162,-0.011872520615535342,-0.0018350697186163556,-0.013698658486979265,0.006115007696408048,0.0014362945893349188,0.0022101297001497766,-0.01885308560474641,-0.016163002352150402,-0.02853148133604677,-0.0018481829224874513,-0.004128338374091767,-0.030383460312063737,0.10616823000328557,-0.007623118775720528,0.014700552607567419,0.023485644211571843,-0.013925847240823241,-0.06634650939952336,-0.007675918947527505,0.00748997361234327,0.009566892102511382,-0.00018633758870489903,-0.014996029672964095,-0.027339038802369542
2022-01-13,0.0058102403673581104,-0.014854367699742688,-0.013580290883146384,-0.037188070906920445,0.008417700652259219,-0.039772689558011276,-0.02148885178122284,0.026646868500421084,0.021098415586505936,0.003749840948567895,-0.003792690634759066,-0.027864108756085804,0.024717516865910394,-0.041250377928068294,-0.0038734686324419787,0.02640466841106326,-0.00351721751359535,0.016352216045264933,0.021806880244429783,-0.005045458944473613,-7.932778002539553e-05,0.002717700916351262,0.023848881869061644,0.003355007251609532,0.00798842811220446,0.0098809308894936,-0.007900678897847624,0.006910447809543863,-0.0026438413698307572,0.009390500913716293,0.021949411123830753,0.014043188281343433,0.04907398310905564,0.001795225715761628,0.0078081167983388156,0.02543072190277562,-0.02171945710484624,0.0,0.03067483346454214,0.02774090233264559,0.020044767408212705,-0.007977740159165636,-0.003466119998686068,-0.005173952853889663,-0.06598345224564062,-0.010054620180433571,0.01738399739068197,-0.07405220846533533,0.012048123553905166,0.007060917791515298,-0.005694469296491866,0.0036158434165447506,0.0020255881362900574,0.034896486141289484,0.014001548873499248,0.01807777200168581,-0.03604551294210867,0.005974442667749935,0.019389384062791004,-0.010590202523277692,-0.02985866714911123,-0.032781048963997916,-0.0028022296279814896,0.012856992147056712,-0.00287931112695472,-0.002910097787248156,0.001913219577297065,0.03755290153223512,0.04596149386070958,0.00677807037856093,-0.028545080393255207,0.006852909135501184,0.016812459374998534,-0.019465838399985613,0.03502357587780258,0.004771787789727977,0.0015508268862769459,0.008524720951525122,0.012286384179053922,-0.014418390633896716
2022-01-14,0.014334575860077026,0.06247649670208966,0.042553031371518335,0.009891723314713552,0.009460120656044735,-0.023668686217741874,0.028235267190372282,0.021475678256136055,0.0077485840255506755,0.0024909478536376817,-0.020939097251170158,-0.030007525121531597,-0.011026908729418472,-0.008641846227396388,0.013712648848429154,0.011768126998478845,0.003258489413590082,-0.019183135449845068,0.0091462282377055,0.009128135021934991,0.019209322710480814,0.007334284129636881,0.0018686430730756598,0.008582208594059004,0.013555470445107076,0.004028794633727406,0.0007743140955296379,0.018369279087856905,-0.000687443306323865,-0.011234034309547725,0.002184250993477299,0.01731098347971316,0.02603705864408723,0.01971325748290398,-0.007194238746992987,0.015200066418338487,-0.012158013034829995,0.009369644868147509,-0.01785711019397751,0.04607497179086972,0.0038209528187751474,-0.0034282162419453366,-0.014260954789454106,-0.008234703078168426,-0.007312065728723116,0.05332416521286154,0.012747701224022023,0.05530842636225408,0.007142907421607392,0.002629108219533549,-0.0024267133386363104,0.0029274304375106475,0.011455516768691831,0.0004117297740575676,0.027616351726448052,0.02336456353758498,-0.02799035189393928,0.00776627704915267,-0.00782401488128226,-0.019452770164483435,0.014716798724773605,0.012755865065422922,0.004817376152889352,0.009167954291057656,-0.009529362427843746,-0.041124803923600406,0.015595147404994236,-0.0021572423287281595,0.03780284782242416,0.008078963523199922,0.039936813830641515,0.016603079200620208,-0.02050264326389395,-0.013197126892157351,-0.029686455155408686,-0.02153513014538011,-0.004644940010039567,0.02831411031322162,0.008970801195092415,-0.0011113603615885426
