Date,AACG,ACGL,AIFU,AMSF,AROW,ARQ,ARTW,ASRV,ATLO,BANF,BCBP,BHRB,BND,BVFL,CAC,CALM,CCEC,CHMG,CPB,CVBF,DLTR,DXLG,DXPE,DXR,EBMT,EDAP,ESCA,EVRG,FCBC,FKWL,FRAF,FSFG,GBLI,GGAL,HBIO,HFBL,HGBL,HNNA,HTLD,ISBA,KDP,KINS,KMB,KTCC,LINK,MDLZ,MNRO,MNSB,MPB,NBN,NRIM,NWBI,NWE,OCC,OCFC,OSBC,OVBC,OVLY,PCAR,PEP,PETS,RBCAA,ROST,RYAAY,SAFT,SCSC,SCWO,SFBC,SHIP,TACT,TAYD,TCBK,TLT,TSBK,VIRC,VOD,VTRS,WINA,WSBC,WVVI
2022-01-03,0.11214953166906039,0.002249697567434872,0.05631872922170911,-0.008174179420584293,0.015612130150438164,0.01661633465498391,0.0028248560935075773,0.002590693967297497,-0.007758122397318878,0.01828273677548542,-0.0058328143887492745,0.0,-0.0067259137211954645,0.0,0.023048304671831055,0.01919418819506724,-0.011793881474170376,-0.021528473604003007,0.006442955349377222,0.007940288762174452,0.0046256324844971,0.06690143062065301,0.0031164753980632565,-0.025686444892195515,-0.004786577654461999,-0.0434056363905575,0.043698552959359205,-0.00655887227196561,0.01137043756427114,0.05949667822584326,0.0,0.0018937998737467154,0.008754373531329351,0.02212884170357765,0.012765911108628014,-0.03042170960854995,-0.04812835997278453,0.029990234039795505,-0.004161258046109895,0.009804088985651882,-0.004069435946329136,0.07318553449725629,-0.0034283078024610614,0.01757182949766345,-0.016003858615079358,-0.005127371591261198,0.0032604301469545405,-0.013419946559712681,0.0075615606917533995,0.011754853319450032,0.008973797123378091,0.0063559725672388545,-0.005773534288842863,-0.04283054450187207,0.015315398670586289,0.00873706627087234,-0.008094338215201002,-0.008620677516302355,0.002492366967467241,-0.004202461810353553,0.03919221153886032,0.003147009094745412,-0.009800317225761468,0.0401640360993889,-0.004116423054116081,0.01453814979797774,-0.06315783661818375,0.006818381954016406,0.010869546351383264,-0.011009164198049981,-0.023809544603050514,0.006052129833540754,-0.026249617123930702,0.018050464443357228,0.01661118235099579,0.034159345060658985,0.05025869711034492,0.001651457384976629,0.024578154961769627,0.051963027389615
2022-01-04,1.142856999748759,0.013019083243231977,-0.018205550398088133,0.00842855566743661,-0.0047514706008016105,0.03268941895514854,0.039436649798495926,-0.005168143285893878,0.006995987486139166,0.006680309515036509,0.01890488429932713,0.0,-0.0001190739957328546,0.0,0.009742054174272097,0.020954959555741892,-0.0031408255388363227,0.0033001775858181315,0.008687547320894273,0.014365139861781895,-0.004675240282425386,0.054455433468980186,0.0225242688817886,0.017272689125754637,0.005246852966432902,0.010471194167507747,0.031553334355810536,-0.002640962469428354,0.018343110432971432,0.019438319390005177,0.016012051301853347,0.009451828069308998,-0.005128121392113494,-0.007216709470917015,-0.014005589146010688,0.0,0.005617972260667514,-0.01364862891783536,0.014925171093680856,0.0,0.014982464392567563,0.004285357321339278,0.0054059804124602095,0.007849323647275863,0.023084781998073733,0.007276049744316504,0.012487275885262994,0.010717303872088246,-0.001563536396733567,-0.006085953295092206,0.024857089995380166,0.01052620932588888,0.00492715221921447,-0.11478593211601318,0.02218300621070779,0.007086542200844814,-0.0003402434518071651,0.028985387168196652,0.04814666543701529,0.001445264735540519,-0.014476182252235237,0.007451117600693058,0.0,0.024521034620801574,0.013580726647347108,0.014891789183044901,0.11985015883856054,0.0,-0.010752669709574003,-0.03525047531111414,-0.028142607413610188,0.012494367627560177,-0.004157974776170192,0.016666722124131228,-0.0032678408682469406,0.01878220804518871,0.011259839461959187,0.009248078320941433,0.018410220309580394,-0.007683830676427306
2022-01-05,-0.09803921751955846,-0.0117439094386933,-0.014569461419468355,-0.002971580627824988,0.0014041861502807063,0.0,0.0,0.025974162315544946,0.007764650590250444,-0.006083112254160583,0.01151628033073715,-0.006818182365526226,-0.003445212691379429,0.0,-0.005225999429428918,0.006495277469038108,-0.007561411000007734,-0.0024120644435005056,0.012114260977309943,0.0013706451363109107,-0.0007828668041561793,-0.06103284423072919,-0.012153425588737221,0.009830260453664419,0.0004349715602147697,0.07944733008249538,-0.011764687954045394,-0.006913705482276322,-0.007263199005478782,-0.027542322838653988,-0.0026759341453368446,0.013482970692726415,0.030531316097887506,-0.046728895757309985,-0.05539770860779125,0.0,0.0,0.009224881472753799,-0.012941091250267323,0.0,-0.0011329746732173795,-0.0111316337738957,0.006005740642361479,0.0031152617895386925,0.03076942376132563,0.014446982525124996,-0.0195978984170464,-0.014682166139469155,0.0021922299873520235,0.0016701914432317722,0.0042280011690252195,-0.0034723300437259352,-0.0019261965224844912,-0.024175852506203577,0.002170100581371681,0.0023457691111223866,-0.0108841003518938,-0.019155027303195182,0.0036661954096937066,0.0034059942103090712,-0.02551219636387203,-0.0025302376733874476,-0.03092968882870062,0.011003958329534269,-0.0024469181263471196,-0.02242518224104173,0.036789262456513594,0.0,-0.021739023275857305,-0.024038462420187034,0.0,-0.003884723819448932,-0.005428588152293856,0.006278334365184657,0.01639317124696027,-0.01652880798212586,0.004871259955033125,-0.03999994550945085,-0.00520408707559783,-0.007743329106150831
2022-01-06,-0.13913040864219683,0.0058296138374422934,0.004032217967957719,0.008196723753398638,0.01598435346992888,0.021582748127196183,0.013550122368818363,-0.012658257326322642,0.005677071721422067,0.0240646089209271,0.008222657013286838,0.009153399645939864,-0.001072914566890515,0.0,0.024449254301189605,0.0010323870622559461,0.008253980952621642,0.005715637275691465,0.016937774152603113,0.031021773386110008,0.017236563624914547,-0.009999990463256836,0.02229911259524009,0.017699097866309854,0.00391313770484647,-0.008000030517578138,-0.024404851658013205,-0.003851371123582137,0.01697401962968481,0.0021785887929095527,0.0017884549684976658,0.006282300994127077,-0.009619234380689012,0.009803878678641853,0.036090190628020435,0.02884603494130955,0.01117317394007622,0.0018282913218583552,-0.01966642938209673,0.0,0.010802068779088847,-0.018761754888535043,-0.0065253783358520945,-0.003105587072796623,0.014925143691658649,-0.00044493371178522256,0.01499216318567509,0.0037252572885515534,0.041875011855213806,0.023061875081323846,0.01927769908715815,0.02299675155164449,-0.0003509301343875837,-0.018018000602490147,0.014291728506129697,0.043681517150523375,0.0,0.020677934139278653,0.009991321192633462,0.00022977851997763032,-0.013883289302417112,0.01853663403126271,-0.0020062147634763994,0.01224502688518192,0.0015185099583721051,-0.0033985483408336403,0.1129032754253041,0.0,0.033333200856519474,0.0354680417617288,0.0,0.03349366575015744,0.002589326909733458,0.017330948988721007,0.0,0.005171242670350518,0.004155124981810587,0.0029878982740971782,0.0357928905808107,-0.012263166898209943
2022-01-07,0.3333333734711408,0.0046812134507956404,-0.008032153216515292,0.019955597318503493,0.0069002699002096435,0.004225381719903387,-0.05080215420747913,0.020512911779376974,0.008468096827908056,0.008693301590157354,-0.007528208505133582,0.0022676537912917905,-0.002745033229431315,0.0323382661771594,0.018343286554092675,0.0025787449735581447,0.006297265598165014,0.0,0.018209903274522876,0.011947180843194793,-0.013023389686076192,-0.08080808324067523,-0.008649851106298012,0.0,-0.003897884745081348,0.024193564513223853,-0.002440412756944843,0.004461076145371168,0.014100748126242735,-0.01304343056943369,0.008631141547845278,0.0,0.004273540656167141,0.01186605443651323,-0.0333817160421519,0.0,0.049723776919236684,0.012773789317582773,-0.00911874093966114,0.0,-0.003473253289933642,0.007648025835125027,0.004332359628479221,0.004672855547457999,0.0098040535650874,0.0025228491944759845,-0.00865875704611141,0.01855673346019615,-0.00029991253360972525,0.007604613704639274,0.00478268150359118,0.0027247288760088306,0.006142746827962231,0.050458665929975055,0.011955560176024393,0.016442629554386023,0.009628355783837472,-0.005064639968085594,-0.0062758841132113385,0.0012655311111722245,0.0,0.0036398724773265556,-0.040661345084817224,0.03933679942639956,0.011428611573675251,-0.010798444678811525,0.3536231918110613,0.0,0.010752669709574114,-0.03901045085474075,0.010617819883870894,-0.000665892432320514,-0.007188828454298024,0.005110703786097792,0.00322598882089431,0.018006524370479227,0.01655156818131598,-0.0327705269412788,0.010366906439371881,-0.001128586410269583
2022-01-10,-0.17045455674330345,0.021078347947573794,-0.0337382086526703,0.017029030993303884,-0.013157825395236022,-0.028050530559911135,-0.05915494111766195,-0.0025125825230152277,0.0,-0.004039885920501751,0.0006319971311354866,0.0,-0.0008375234583876123,0.0,-0.008909635819494666,0.0303498847157897,0.0018773920442511915,0.0032786290708317622,-0.00021781938988951755,0.024923101736339603,-0.03703178896195103,-0.003663000144099149,-0.015174564363318988,0.0,0.0326085874414308,-0.007873970810807207,-0.04709481778232638,-0.010806872030100445,-0.007094125470214263,-0.015418498006043446,0.0029508074362107894,-0.0011016923146111024,-0.0038684813943488106,-0.011726902374564974,-0.004504464513291007,-0.028529100074852876,0.015789458824326585,0.0,0.0012271769049227998,-0.007766925828239235,0.00026825179225875573,0.01707784697130177,0.005913378504461386,-0.010852666185147353,0.026601992271904962,-0.00769793995142265,-0.011474445896313745,0.00040472062819940646,-0.011101259368921479,0.0024258148027607174,-0.011899549870247217,0.0,-0.0041863589087807185,-0.03930127321770138,0.0016879651872090395,-0.019852960642992912,0.005449651412021472,-0.009049907006474567,-0.011346726413585362,0.0005170990465266367,0.00965395237357125,-0.007444294062894041,-0.0178113388907164,-0.00017229526290385433,-0.009685579388789,-0.007756404685776208,-0.004282651092028522,0.0,-0.02127655960120023,-0.014851541241502675,0.021967481983799164,0.01865846233529722,0.002460324809141712,-0.018644012756102724,-0.019292520929519608,0.020846417434289943,0.018317662340213925,-0.006844561189949916,-0.007629626556860947,-0.023728816846909306
2022-01-11,0.0456620557167875,0.007605361210853312,0.026536304949919653,-0.013715738664601518,-0.006944548103485659,0.00577200041036896,0.008982027593025244,-0.005037822992034369,0.0015989639269109457,0.004867461275249951,0.015161042900059707,-0.00452504634408557,0.0020360020497109943,0.0,-0.012898132022866382,-0.004243919588035383,0.011867615834763923,0.0023965753566137504,-0.016797657092002094,-0.010665415861988548,0.010092788137219477,0.0735294285220669,-0.01271186191618301,0.0,0.004210432442810053,-0.003174600050953491,0.0044929544687390965,-0.006884285850806582,-0.011717622582652854,0.03132000936154733,0.0002940750076663168,0.011029545220616832,0.006213676225381715,0.025889984796842125,-0.012066353291880882,0.0,0.0,0.015315197208889852,-0.0012256727875848972,0.0,0.013937246139679393,-0.01679109128387457,-0.010028274166138051,-0.0047022271583421205,0.06676736660462801,0.003431310296490908,-0.0015593631330498292,-0.02185337513726926,0.0003036979850026267,0.00564653708652596,-0.004379228656393952,0.002037972755619011,-0.015764702146213505,0.00681812098203749,-0.006318722711496472,0.027006627384868143,0.02472892921412928,0.0022831098120930093,0.00021659205005120086,-0.00045922947967236283,0.003984281317557903,-0.00903836652150436,0.03694733478961898,0.01828052113795886,-0.016416242296484307,0.03503181969890168,-0.010752728969764092,-0.010383778132016963,0.010869546351383264,-0.0261306767704389,0.0,-0.027475098164186473,0.00666190649615972,0.008980885627108082,0.0,-0.004950600301394936,0.020652747721846998,0.008657708038463996,0.007688285302582365,0.04166662527455389
2022-01-12,-0.12227073190132265,0.0021566330915483434,-0.024489766510492728,-0.007765837995477254,-0.003077008201057496,0.010043066537804402,0.017804208675266997,0.012658116188171809,-0.013572776857460389,-0.005247568248200496,-0.004355819915446757,0.0,-0.00035871686118493784,0.0,-0.0015838603264235473,-0.02005486501804088,-0.013580323816815731,-0.007824409696479684,0.003106201531019037,-0.004312310977403699,-0.0015316659100892416,0.030821887608831533,-0.0023409858722986954,0.001739170240319332,0.0062896762682373986,-0.0015923930808501296,-0.0006388974775748402,0.004671655959969101,-0.004916342695955533,0.0,-0.014705780264218982,0.01818172492466763,0.015052113425564118,0.0063089947674219715,-0.00916036914038132,0.0,-0.031088054098535878,-0.01863347556528039,-0.011656231935535666,-0.0007827274670514361,0.004757996737912995,0.005692740399418028,-0.000349467614021437,-0.007873970810807207,0.027482372796462817,0.001635373774725002,-0.020648844458329818,0.015721968225187233,-0.021534913944074918,0.0026738662665859447,-0.0032989414757063074,0.00406782276859996,-0.00017803540955596553,0.0383747365420779,-0.0008474349413207793,-0.008765630336518782,0.018843215012246617,0.02107068820155633,0.0017319330889049578,-0.0010914691920524966,-0.017460554389276406,-0.0011643261981842956,-0.01393441581874133,-0.02735205350055403,-0.019530967646506858,-0.02853148133604677,-0.010869503246587309,-0.009580365605805885,-0.021505270738763294,0.010319957254917744,0.0,-0.007623118775720528,-0.0038307336630476474,-0.0023963715183434875,0.022950678504428446,0.0031095291780542933,-0.009791050480945751,-0.034248673087962866,-0.014996029672964095,0.008888880411783928
2022-01-13,-0.07462685416409909,0.0058102403673581104,-0.008368226740766538,0.009282805473548539,0.008417700652259219,-0.039772689558011276,-0.011661796231637989,0.015000120210022505,0.025900592949046786,0.026646868500421084,0.003749840948567895,0.0,0.0016743708045472427,0.0,0.006796010044864298,0.02097705209006895,-0.0018773228775399442,-0.007667201970114501,0.014819821362007879,0.004764124883624543,-0.020233667912113784,-0.0033222559783855354,0.002346478946361863,-0.013020882486467267,0.0004165747009901022,0.020733670627812062,-0.0019182058585255346,0.0010498629555579786,0.0098809308894936,-0.004338482527652898,0.005970120483849595,-0.011785657967628649,0.01901128331780355,-0.005224763740363847,-0.03235740658179309,0.032911041705583566,-0.02139035387755628,0.00813710273867474,0.0024828143998867347,-0.007050514337709535,0.011575975044484155,0.005660423521024027,-0.001397554629050779,-0.007936537971601432,-0.020707579233009477,0.00400765299497885,0.017186170218663754,0.00610999018058167,0.007129655706423099,0.03893334242038149,0.007060917791515298,0.0020255881362900574,0.013171969910425796,-0.039130398276171485,0.011879471450038093,0.014001548873499248,0.0,-0.002231016319488077,0.030041110905426383,0.0016098981531778023,-0.013731763924727192,0.0058286659284612075,-0.006733760550648005,0.01784787424324974,0.006398528109323287,-0.00287931112695472,0.017582400077467586,0.0,0.0,-0.012257393874020917,0.00467291510524781,0.00677807037856093,0.00888009044235094,0.004117847974366651,0.0,0.007439512576066232,-0.009887863047189471,-0.01830635227513433,0.012286384179053922,0.00770921755643017
2022-01-14,0.026881694586956106,0.014334575860077026,-0.007032352501762373,-0.0016229510387338886,0.009460120656044735,-0.023668686217741874,0.020648947220246905,-0.012315230857798398,-0.007889510328203286,0.021475678256136055,0.0024909478536376817,-0.004090764920378298,-0.005491272818887838,0.0,0.008933961449597128,0.0305689808446008,-0.003134848808233559,0.017439342028399363,0.010898060865385695,0.007327653206777196,-0.024752159869966373,-0.05499998728434241,0.015606770931589242,-0.001758971353619465,-0.017909104588785696,0.001562461233698409,-0.03267144997927662,-0.0134851603967171,0.004028794633727406,0.004357386974909838,-0.003857591234480706,-0.016986001056136457,-0.0018656349675562067,-0.0031511216808215448,-0.035031888483889495,0.0,0.0,0.016143728310078487,-0.012383810623639024,0.0,0.021586413661501158,0.020637819373129362,0.002169324970272113,-0.0016000366210937589,-0.026343500867665126,0.006800794076210259,-0.004006116972262275,-0.014169871085479846,0.004308889036633179,-0.029517138246983876,0.002629108219533549,0.011455516768691831,0.01897403290865296,-0.027149294906731902,0.00796616321037713,0.027616351726448052,-0.026606378515643847,0.006148899299433852,0.01237947477315604,0.008382345463818996,-0.017608532812873,0.008305901046242514,-0.02348898678414102,0.008125883839227965,0.0115162618170781,-0.009529362427843746,0.01511872421037097,0.0,0.01098892074493607,0.008273001352107068,-0.013953452886537043,0.008078963523199922,-0.015109307972377639,0.0020509278957143717,0.006410384581840622,0.012307915251680512,0.01331550433158668,0.009053681619268339,0.008970801195092415,0.04918041330057843
