Date,ACNT,AIFU,AIRT,ALOT,ANIX,ARKR,ARTW,ASRV,AVBH,AVDL,BCRX,BHRB,BMRA,BVFL,BYRN,CALM,CFFI,CHMG,CODA,CPB,CPRX,CPSS,CREX,CRWS,CZFS,DXR,ECPG,EDAP,ELTK,EVO,FIEE,FRAF,GBLI,GIFI,GREE,HAIN,HFBL,HGBL,HNNA,ICCC,IDN,INTZ,IPM,ISBA,KINS,KMB,KOSS,KRMD,KTCC,LINK,LIXT,LOAN,LTRX,LWLG,MGYR,MKTX,MNSB,NECB,NOTV,OCC,OMCC,OMEX,OVBC,PEBK,PRPH,RCAT,SCWO,SFBC,SGLY,SMID,SSKN,STRR,TACT,TAYD,TOMZ,UNB,UONE,VIRC,WFCF,WVVI
2021-01-04,0.02564100056083385,0.04485058882308324,0.006024081157762096,0.02535215656664347,0.06514659675332912,-0.06859206047372213,0.06944437545758975,-0.009584666580052414,0.02857142857142847,-0.002994009197675007,-0.009395932431724874,0.0,0.016064241646516875,0.0,0.006896578032394851,-0.007725186761741165,-0.002964316750474816,0.0011780300187280712,0.03497619528824236,0.0037227134682054075,0.05688624613863613,-0.01179238598980381,0.20155044777105102,-0.012499855723173137,-0.02678572016046632,-0.007200012207031259,-0.04415920890917391,-0.009671216633850732,0.0,0.0,0.03867403314917128,-0.0011098939114391193,-0.010842976336927546,0.045751669124871386,-0.004545396790620604,-0.012702418850513486,0.03878112967152392,0.07894729058356886,-0.02464772513583935,0.02521010086989528,0.021910605025704966,-0.028944329926547385,0.08904109029793172,-0.0061319119802963895,-0.02255636071036926,-0.01060627185844476,-0.0726744173957955,-0.046511662906227436,0.0,0.008888959884643555,0.012618224023807523,-0.036468203541251354,-0.02927930467692408,0.05376345326492782,0.059128572440926286,-0.013635697572040972,-0.0005913468368340391,-0.0036231044915531196,-0.039024429956693085,0.007462679264300887,0.011933105779209363,-0.01408449379940424,-0.004237300382418763,-0.059948284672663665,0.15250531789874766,-0.09833335876464844,-0.04761900369272076,0.0,0.0728155326321882,-0.0158729758262226,-0.020000012715657545,-0.007619040352957573,0.01408449379940424,-0.011461306828900009,-0.02844641346997101,-0.01166853706727533,-0.011876529758149568,-0.04347803143851181,-0.014285697575617595,-0.006279428975141443
2021-01-05,0.0012500286102294922,0.002384668959563463,-0.015968049130256623,-0.018315000720495744,0.04587158906494282,0.03156154543415135,-0.0032467502308325402,-0.003225499648022434,0.0,-0.003003000207918216,-0.0013550445429219016,0.0046863809949611035,0.005928895286087643,0.0,-0.0068493410175966,0.0008055953446994835,0.018378493552935193,-0.010885507207719414,-0.0023042001221758035,0.0076243604501624596,-0.005665717022269479,0.033412855506848915,0.0,0.022503577821277432,0.0,0.0,0.01638465264173683,0.02539064791926693,-0.01988089229961587,0.0,-0.04255319148936165,-0.017777604844157024,0.000707241353008925,0.024999975785613415,-0.041095942767301885,0.0141271791602815,0.0,0.010453035193241922,-0.0012035468628917023,-0.01311474179619243,0.023156128756176342,0.0385738784879619,0.0,0.028277655869316298,0.009230772099913409,0.001049492261247842,-0.02507842027888252,-0.001742117150421052,0.04927531464514101,-0.09691647601715381,-0.0031152174104217556,0.021912353703052556,0.05336427427540946,-0.010204071702683226,0.002938465869413154,-0.015156428272558031,-0.0029586656786652066,0.0,0.04737736328892761,0.04444440127400284,-0.00943395377648304,-0.014285700661795464,-0.008510469497104212,-0.020332553318977098,0.02457465559236316,-0.2569315907005999,-0.025000050291418274,0.0,0.018099529937821268,0.0,-0.006802682251218939,0.011516303712135967,-0.0027777752022684066,-0.009661872249663306,0.0,0.03935455594104598,0.0552884681514032,0.02892554232633482,-0.018115955433275377,0.0
2021-01-06,0.0299625173858038,0.02220459759248472,-0.004868110902304323,-0.001865714297152321,-0.017543912239656678,-0.0048308185897494305,0.026058685297797535,0.029126025800872535,0.0,0.0,0.02442337964325847,0.006414332727709082,0.009823126208018618,0.0,-0.013793090294147325,0.030579098669806237,0.027070054750239825,0.015764454463024657,-0.019245573857194942,-0.02024546540072214,-0.008547000419168338,-0.020785255005468795,-0.07096772407269791,0.016506186414417368,0.06422022612899703,-0.024979812228364207,-0.0013213328979632122,0.07428568885439923,0.02028415948982132,-0.011445651245081012,0.04166666666666674,0.0588234059546171,0.018727758237965908,-0.015243888034273012,0.00476191944459714,0.005223857723561487,-0.03299983840390586,-0.044827624195111215,0.03132555614472077,-0.00664451195677096,0.021793735838776085,0.03995501533735868,0.06918239748170008,0.057499921504185814,0.033536595694486415,-0.005241822703757726,-0.01929258675350931,0.01570683286008845,0.026243102655666872,0.0182927986080772,0.0031249523162841797,-0.011696185419306504,0.0,0.010309268214748757,-0.018554872993734484,-0.016545392714072404,0.015430070867472834,0.01818203531188156,0.0,-0.0070921919858044635,-0.0035713969444727267,-0.026087000389555248,0.007725284447028358,0.022169655302761937,0.08948339279887674,0.39303480875686536,0.025641078544558438,-0.0022045454830337263,0.0,0.026881719878786958,-0.0342465744476691,-0.017077827877348017,0.06824516151398052,0.001951264172065592,-0.02477480452630154,-0.0022717964850218486,1.020501174333734,-0.056224850660067105,0.011070062170104977,0.015797773434098383
2021-01-07,0.0581817626953125,0.016291745908273425,-0.008153312569955884,-0.017756970445810705,0.10119052476285684,0.10625663042595002,-0.006349200101906871,0.028301979266234456,0.008333312140570648,0.03313257100188016,0.025165506699782902,0.010428442053282527,0.06420232145486171,0.0,0.006992966885427165,0.012233353189462948,0.0,-0.002342707622996265,-0.01726839225328991,-0.006731258626577974,0.020114923235383886,0.021226452227886883,0.04166662527455389,0.009472273505888307,-0.030172313503197046,0.009917345601315297,-0.038899211037042414,0.0035460959929021207,0.0,0.0,-0.040000000000000036,-0.01424505377553642,-0.002080929069880222,0.003095972261363933,0.028436031372827353,-0.002969535568866144,0.0,-0.03610104885239751,0.0303733905800192,0.04849497674382253,-0.01804752427625389,-0.012987062314069653,0.02941173583166079,-0.002363954744432295,0.01769904582147319,-0.009334422329731806,0.03278693266050836,-0.022336788764012683,0.033647376282093466,0.05389222903328439,0.03115264945592422,0.003945265968501088,0.035242257435351254,-0.03061227592911475,0.008955553604454547,0.007577072776606686,-0.006428721708354179,-0.013571277771308288,0.08723747283703709,0.0642857392223517,0.0011947704920629576,0.026785760535068093,0.013628812780546395,0.04337815912675147,0.15241320501439692,-0.017857126131349377,0.0,-0.003788061866035086,0.06222220526801214,-0.01989534348302424,0.042553149756217934,0.021235547714233194,0.11082143064077221,-0.020447909326841485,0.05311778825082025,0.02087290019854704,-0.21645998884620354,0.03404250703940215,-0.014598523722513135,0.0
2021-01-08,0.02520049009904657,0.02748082189167822,-0.03616930388516648,-0.024738365672661633,0.056756766335297026,0.02096547044523467,-0.006389846202502492,0.0030578124637887782,-0.007713465156522936,-0.002915449057909525,0.0,0.0,-0.025594126481802038,0.014705949289741227,-0.02777775202268362,-0.022370872866445346,-0.01757105377900936,-0.009979360880323362,0.02555908012174135,-0.007623806583095583,-0.019718291319166026,0.04618944333170205,-0.02000003390842009,-0.00804307936470805,0.0008888179981592081,0.0008182712756970023,-0.07378855527792572,0.060070699956528584,0.005964195972820496,0.0,0.01388888888888884,-0.00650273253345246,0.00834195083140754,-0.012345667202249944,-0.004608309016958634,0.0024819675316154477,0.0,0.0149812586929019,0.02721116156537695,-0.006379579262313917,-0.02339186970753593,0.017543927160695638,0.4000000272478377,-0.026066709256581833,-0.018840550005270518,0.0012157453784760186,0.03809520061144145,-0.028119480808980635,0.005208328482694924,0.04147713151644972,-0.0030211020764631114,-0.0019648460630642406,0.010638338885950116,-0.02105261176576878,0.010847898305475834,0.005243794729444584,0.004117633825813316,-0.0007245629823585675,-0.03640414336771591,0.17785233825419677,-0.00477326507240694,-0.004347856433870367,-0.02100855308177385,0.08093768483899222,0.013960352691001265,0.03272724151611328,0.09999997764825852,0.024081133253224918,0.037656888405658506,-0.0064101995879434215,0.013605429378242606,0.01039694305013894,0.056337971413949806,0.0129223812469339,-0.06578941176802755,-0.023791842344251135,-0.116546757555262,-0.012345875097007797,0.0,-0.02021767357299431
2021-01-11,-0.026815617456182883,-0.02154527675853013,0.005117225073800968,0.03414637867997339,-0.06649615978410373,-0.0783190687586387,-0.09646301042947159,-0.006097417436163877,0.0,-0.0029239737544372035,-0.029715704010040422,0.0034404813787460853,-0.03564729079552187,0.0,0.0,-0.0023671996633839454,0.02814297445605707,0.0,-0.034252356481672686,-0.01771232733038197,-0.00862068138659311,-0.024282589055124593,-0.03401352011798742,-0.014864755218695458,0.0,-0.001635282488792189,-0.030915604470770797,0.006666660308837891,0.035573011425438006,0.0,0.013698630136986356,0.0014544818525412673,-0.0075834938952206166,0.0,-0.02777778996361646,0.008417929134087343,0.0,0.04797043328133288,-0.0077261940501207604,-0.019261618810866077,0.011976077703004018,-0.07165949684473572,-0.1836734852757067,0.0,-0.014770979096629389,-0.002352681216666541,-0.02140670753856222,-0.03254978270281461,-0.01813469822414593,-0.007092153748865404,0.012121258359966802,0.0,0.0,0.09677416460405763,-0.006829210495379212,-0.015160569279405678,0.008787120743986243,0.0,0.03700844505427958,-0.05413107058025446,-0.007194294786443289,0.020378507373346233,0.0017168599866235201,-0.035188426269433415,0.008695641215223704,-0.05281685263456315,-0.09090907243657698,0.0037129865481280167,0.028225838083631327,0.02473113306658492,0.006711435169794333,0.02899910493781177,0.08222219679090714,-0.01864569069748223,-0.01173713334470583,-0.007616252145822178,-0.019543955727765794,0.012500201017456858,-0.07407406086024759,0.00317460005095338
2021-01-12,0.05281286293138021,0.012908152716563537,-0.0394569502425578,-0.004716998956176499,0.04383557348811595,0.04818654363658181,0.049822102403921154,0.012269998925408032,0.010549724133424698,-0.014662812163150685,0.07057253219952342,0.020000155376890705,0.2723735664850635,0.0,0.0,-0.0060637719014656755,0.045792007872314855,0.05099310210487218,0.011274017592854069,-0.011731499252635502,0.02608693128272166,0.015837034754739632,0.01408449285348734,0.005486936002371046,0.003729965974306859,0.03194105995940211,-0.012576683024619784,0.06456951472661054,0.005725271919682751,0.0,-0.013513513513513487,0.016339513727825716,-0.0010422286732283403,0.006249993946403354,-0.00952376368516017,-0.007120081482608898,-0.00034504984791461357,0.04929581307579878,0.0022246619731915995,0.026186553832377557,-0.006762461895349903,0.1683110823352023,0.0,-0.04233529767565658,-0.023988012354762334,-0.008596313044234583,0.012499987892806708,-0.014953257034038936,-0.015831119626240175,-0.05274720714224579,-0.011976093042061042,0.005905302567192239,-0.006315833643863122,0.14705880290496687,0.0,-0.027661213825046604,0.008130176178824389,0.021739264389630808,0.10408926335004032,-0.0331324991890537,-0.004830913423070071,0.0057061284660482325,0.017137615665559824,0.02544546562369643,0.027298829482364173,-0.07434945852394259,0.0,-0.019728823592765843,0.01568625955020675,-0.013641145654092024,0.020000012715657656,0.02909088134765625,-0.026694069300988055,-0.011999988555908225,0.016627119008812974,0.0019187466481851434,-0.0049834235719935505,0.012345675312634974,0.04399998766991442,0.004746793062713639
2021-01-13,-0.029443888278874786,0.011993823860283914,-0.03268550313903762,-0.0009478889764019671,0.015748016714081325,-0.03114205038779183,-0.016949136104436047,0.0,0.0,-0.0014880583864411712,0.013681549402880133,0.0,-0.04128440099409614,0.0,0.0,-0.01856755856543102,-0.03204508714261867,-0.009026822078651797,-0.041467265205040404,-0.0013189076146447043,-0.0056497121870150435,0.03786193428949991,0.013888875091518038,-0.008185443500381973,0.000707701451215792,0.045238069648195545,0.025473741217989287,-0.0015551714326035304,0.018975305905141848,-0.015575531843966206,-0.008219178082191747,-0.008216926665103985,0.0003478784005412905,0.01863352243677996,0.0,-0.016073138804518772,0.0,-0.006711402952518042,-0.03329636069653463,-0.0015948567902865918,0.03659577065325803,0.1862891178911612,0.10000002384185791,0.01626000120571658,0.029185759441128,0.010358989262174267,-0.04012349199329335,-0.003795062808140126,0.022788213863893292,-0.013921038750516201,-0.015151515151515138,0.03913909609642796,-0.03813555854656392,0.08547010898276675,0.0,0.014450910749144397,0.029377933393323064,0.0035462246562694144,0.020201968306673868,0.084112142591243,0.0012136200436421163,0.0,-0.008845645214923481,-0.014061322416610289,0.0951048035721167,-0.0361445437046628,-0.16249999161809692,0.018553590111848317,0.057915058768063465,0.044680860993440596,0.019607855359147885,-0.009717284420735495,-0.012658216387505639,0.019230726536692222,0.01168217557165585,-0.0042129710277685195,0.025041753105013997,0.239837491833494,0.007662826481723339,0.009448810028448884
2021-01-14,0.01573037632847374,0.01333350551742396,-0.03424657593899694,0.04364326753432923,0.1317830087760219,-0.015305951822688457,0.024137907220975086,0.03030300404287889,-0.00494506312170917,-0.014903115359770402,0.05398779811684995,0.005602048306807994,-0.033492829152439785,0.0,0.007142884390694659,0.0018917650570737798,0.015921018572571777,0.018217971886114848,-0.008319498973491046,0.009685289883785808,0.002840906397000742,0.008583683082144411,0.054794466860145,0.004126403715992488,0.00088426590658508,0.031131347383217545,0.007270575300521553,0.07476635722262714,0.04841723944079357,-0.003080386815226599,0.005524861878453136,0.005043133048285853,0.004518533436756567,0.05182929200511999,-0.014423120727199867,0.025383219358988907,0.017241546203241365,0.057432457467253784,0.003444304499566453,0.006389770030435393,-0.01231531760642468,0.04564486497984621,-0.21818182212262105,0.0,0.034328258068796025,-0.0007592977445594062,-0.012861724502339578,0.04380952744256872,0.002621229439913275,0.05882349228776573,0.003076876126802963,-0.007532891208817838,0.02422910450191007,0.10236220250711225,-0.05009845290074122,-0.04519670591702485,0.009513358520219173,0.0,0.016501650580520222,-0.020114923235383997,0.0,0.007092157807799149,0.020824556263561833,0.0067112608400861085,0.021072894268834075,0.1874999130765631,0.16417903277677137,0.0021610497824593455,0.23722635028625194,0.03054991853950706,0.0512820011216677,0.0035682392254157147,0.02136760366190571,0.016881835297504644,-0.006928344919118312,-0.028461567882168137,0.07328995047028641,-0.11475418838442186,0.005323209848363097,0.01872080581167057
2021-01-15,-0.055309734746670225,-0.010964900303365166,0.02127663220122189,-0.05454548922452063,0.015981665067411388,0.019689025654472392,-0.013468000494176735,0.06176462869931387,0.0,0.009077146984509898,0.02444703543849247,0.0,-0.05940596318706948,0.0,-0.00709222544427357,-0.01618554396623928,-0.018407755677044557,-0.01202098717474065,-0.02684561181007228,0.011990334160562499,-0.011331434044538846,-0.038297837370926735,0.025974001846660322,-0.0027395677425432474,-0.005300257029997479,0.01620031430521318,-0.04330828673857501,-0.030434787716592027,-0.005328671428526999,-0.0028089460226743412,-0.02472527472527475,0.0666666334173045,-0.013840817536683425,0.028985479203023967,0.014634191437041144,-0.010784280268057334,0.0,-0.047923351400332104,0.0011441853606959373,-0.006349200101906871,0.02078138034490662,-0.07729276446790789,0.04651158277636491,0.011500295887274747,0.04906221807396505,-0.0021283176542299387,-0.05537454122866958,-0.04562043779741953,0.0013071571137277527,0.009999990463256836,-0.03680978256926659,-0.007590268850090176,-0.03010749755146691,-0.13571424374774943,0.018614630605795268,0.0213245968137854,-0.011640929978574577,0.0,0.01298706285023532,-0.046920845103648134,0.018181771943063474,0.01408449379940424,-0.007077511290698779,-0.027916466281318164,0.000625327780453544,-0.038596455711112254,0.01282057748038623,0.0,-0.07079650200153442,-0.0029644005247470018,0.030487805587205763,0.002666642930772678,0.0041840962444885665,-0.002929661488450974,0.009302316297383983,0.01504353428904004,-0.10470410337539915,-0.011111018211375057,0.0022692644837483122,0.0015313555472260543
