Date,ALRS,AMSF,AROW,ASRV,ATLO,BANF,BCBP,BND,BVFL,CAC,CACC,CALM,CASY,CCOI,CENTA,CHMG,CHRW,CNOB,COLM,COST,CPB,CPRT,CRWS,CSQ,CVBF,CWST,DLTR,EBMT,ECPG,EGBN,ERIC,EVRG,EXC,FRAF,FSFG,FWRD,GCBC,HAIN,HBNC,HCSG,HFBL,HGBL,HTBK,IBKR,IEUS,IGIB,ITIC,JBHT,JKHY,KDP,LKQ,MASI,MDLZ,MKTX,MNRO,MNSB,MNST,NRIM,NWBI,NWE,OCFC,ODFL,OSBC,PEP,PPC,RBCAA,RFIL,ROP,SAFT,SFBC,SFNC,TCBK,TLT,TSBK,VCSH,VRSK,WFCF,WINA,WVVI,XRAY
2021-01-04,-0.030324951026413638,-0.0006967296029580794,-0.0006686963699648052,-0.009584666580052414,-0.029558797185389896,-0.009880727138387613,0.0027097533484881087,-0.00136053260584168,0.0,0.00503053164512135,-0.029294546193211368,-0.007725186761741165,-0.006606204394701054,-0.005010819989215931,-0.002202008596194238,0.0011780300187280712,-0.015979815432372146,-0.008084829901708224,-0.02826701933382969,0.008944006778413893,0.0037227134682054075,-0.05186639272393789,-0.012499855723173137,-0.030399076368660682,0.001025421181292785,-0.023244591181146634,-0.010181400081448966,-0.019321530160255285,-0.04415920890917391,-0.013317137128752932,0.007531572852061519,-0.03170613174715786,-0.024869834441279437,-0.0011098939114391193,0.00015377937371496841,-0.005726031194336234,-0.009415523992064356,-0.012702418850513486,-0.02711228832254542,0.009608542324954339,0.03878112967152392,0.07894729058356886,-0.007891781448119195,0.005088795043087124,0.00853596213731933,-0.0008090673459917319,-0.026143802677823458,-0.013245703687654653,-0.0205570174823283,-0.012812555554852723,-0.014755840266860942,-0.00924066972653581,-0.009406352783353888,-0.013635697572040972,0.00863055162765236,-0.0005913468368340391,-0.020328771783846955,-0.011487438031421715,-0.006279394961730245,-0.019722367910478655,-0.006441099730485456,-0.023004204178525445,-0.0049505471220842034,-0.027174777185446364,-0.03314642269619761,-0.010812276954738853,0.008146631995133324,-0.02676949933905981,0.0,0.0,0.0027789990493598538,-0.007936099470166491,-0.0012048029841158492,0.0016487254862271872,-0.00012008461444856788,-0.022688916321245145,-0.014285697575617595,0.011840761371306296,-0.006279428975141443,0.026547101526263717
2021-01-05,0.022607104404099854,0.003310812811822661,0.004014783113019504,-0.003225499648022434,0.0025739761619583135,0.01789411206060887,0.012612714903441402,-0.001703234083584193,0.0,0.007230554795853772,0.02690478733607704,0.0008055953446994835,0.0021415618862270502,-0.03861012169941114,0.025655154524178325,-0.010885507207719414,-0.009418420530356242,0.014264050669051898,0.0027085869427174725,-0.011600615665463665,0.0076243604501624596,-0.004310022924860046,0.022503577821277432,0.0026127324112394934,0.01024595050110122,0.0023137201822707176,0.0017766486597550202,0.007688687188831755,0.01638465264173683,0.018650192033531576,0.013288804073056326,-0.0020465150635819995,-0.0014573382750715513,-0.017777604844157024,0.021381267700952833,0.0058900601040616785,-0.028118865581009067,0.0141271791602815,0.008425163800187319,0.02643637210130345,0.0,0.010453035193241922,0.025000206604595565,0.03152054158740203,0.016608036305939766,-0.0022676221470627755,0.0067787091496478435,0.02395468778234977,0.002836380355915047,0.001582779662634426,0.013536766267669975,0.011620896610827103,0.0010359144133536002,-0.015156428272558031,0.020647258041833316,-0.0029586656786652066,0.009050769410977821,0.006555213048030195,0.001579871836853819,-0.007172803214773538,0.015667194745756285,0.005558742086905655,0.016915418738894683,0.002980733699795124,0.014767973325711115,0.014013523628632951,0.014141449365382641,-0.0008819651707964171,0.00526308828586286,0.0,0.044341929610845376,0.019428613275889406,-0.00742652651332365,0.0004117124509350756,-0.0004807152753953936,-0.004485354127953034,-0.018115955433275377,-0.005318889436721097,0.0,0.028651074464111526
2021-01-06,0.0556374683869596,0.08353593281914207,0.04931704909998191,0.029126025800872535,0.03679924887381736,0.0802905765182722,0.04804269680213702,-0.004435762669273258,0.0,0.09000545391005432,-0.033010707066901235,0.030579098669806237,0.03357321192019591,0.05063743374479368,0.052985484168634134,0.015764454463024657,0.04087407759860473,0.06780507208728404,0.04193108681192759,-0.015223172273796437,-0.02024546540072214,-0.019395606883640948,0.016506186414417368,-0.011726158760605121,0.09533448129725142,0.009233265366939802,0.05451324668169755,0.04577970549467869,-0.0013213328979632122,0.09756720336869207,-0.004098184632495339,0.020134246262826228,0.03259570655089927,0.0588234059546171,0.0022588409117716424,0.0378661381840526,0.030154623917968415,0.005223857723561487,0.08226223372414343,0.03674454543110928,-0.03299983840390586,-0.044827624195111215,0.07871355073746633,0.059373225545462205,0.010053495386494804,-0.003084561033233846,0.019931828835491494,0.06677738195640881,0.014957966904038056,0.003792709064486921,0.054276814986565336,0.01996354999124139,-0.0018972726871472334,-0.016545392714072404,0.019682805239860324,0.015430070867472834,-0.007875751860906388,0.06808801400456677,0.0796529949781819,0.04229072925496413,0.06595752598757554,0.008083629395404301,0.07045006322553049,-0.012232425872749197,0.05197514345221976,0.07213938668200304,-0.001991982486588051,0.010067383844433841,0.04826976944309025,-0.0022045454830337263,0.1074748314250844,0.105100712117707,-0.020528494608132775,0.033730702114163735,-0.0009612543816256425,-0.009456916649070335,0.011070062170104977,-0.0005347710772805048,0.015797773434098383,0.04829076729431381
2021-01-07,0.019197286112133893,-0.025484840004425635,-0.0009528685092984324,0.028301979266234456,-0.003301558825151152,-0.006258686380926526,0.028013484753606432,-0.0020563889841810346,0.0,-0.015451068930399159,0.010100390165848516,0.012233353189462948,0.006365935998441596,-0.003490068664515622,-0.019412509819922374,-0.002342707622996265,0.009660009552041826,0.025399896709381142,0.008003382133562553,-0.005675197433796519,-0.006731258626577974,0.02606111727752114,0.009472273505888307,0.01911645325285649,0.0027782501120623415,-0.008658696082733952,0.01575638452742334,0.014591616263970986,-0.038899211037042414,0.004410748240407214,-0.012345804288775963,-0.027229623939579617,-0.00989413827745722,-0.01424505377553642,0.01953423021188261,-0.007773311354903889,0.01661396715124064,-0.002969535568866144,0.0005978760281253326,0.011261982943669313,0.0,-0.03610104885239751,0.0020554927947538104,0.03392568261310669,0.00015545756263324328,-0.0009767102184775611,-0.00647054268846714,0.008011773801469335,0.02136370467054305,0.006010653440341018,0.028302193662538944,0.02062984387047795,-0.001900582878502366,0.007577072776606686,0.009830335516273214,-0.006428721708354179,0.03087103799304014,-0.004157401517674186,0.020452752709125832,-0.027387984413433153,0.014470869421758792,0.04480056824010892,0.013711297176616233,-0.003218308510954948,-0.025197619444907948,0.0012887839579285298,0.005987970379371932,0.01831198522295807,0.0008526291471104841,-0.003788061866035086,0.0219644404743351,0.013187994116319546,-0.008814784949793153,0.042578873195045386,-0.00024033176009774504,0.004548893697083223,-0.014598523722513135,0.004280172926845571,0.0,-0.00517590050194372
2021-01-08,0.008903816792023012,-0.019407995321282567,-0.016210953247162374,0.0030578124637887782,-0.00041417445027847055,-0.01621770849895865,-0.015689428713137055,-0.0009156086952819553,0.014705949289741227,-0.005402478196022575,0.008842238097062083,-0.022370872866445346,-0.00010809980529280505,-0.01000668109250824,-0.010419370146429019,-0.009979360880323362,0.012479037375559887,-0.043578177437466836,-0.007604345355960329,0.005490092874670172,-0.007623806583095583,0.010838070065575467,-0.00804307936470805,0.009055523120415687,-0.01846730260449414,-0.028015833131010193,-0.01551197193287035,0.0,-0.07378855527792572,-0.036451123148725784,0.005000127476613825,-0.0043206246114081415,0.004282631990225827,-0.00650273253345246,-0.018422779014141133,-0.0008845138910421602,-0.008170909513845914,0.0024819675316154477,-0.026897488571519745,0.025548606160552323,0.0,0.0149812586929019,-0.01948690466302394,0.010118425396672848,0.006375486739893743,-0.001630185894018532,-0.029603490240863173,0.005926849670732315,0.012186262111318236,0.006289325553821223,0.006290835322551924,0.01332051686547997,0.007444332817219346,0.005243794729444584,-0.010619549585896615,0.004117633825813316,0.015935806029620636,-0.036738265194469655,-0.007874059155420499,-0.010603200362556686,-0.024593943966955578,0.01782525208193153,-0.017132675855222157,0.01200284457444667,-0.015205205166366809,-0.016735218314924083,-0.029761923909277566,0.001207624964419507,-0.021178092037315577,0.024081133253224918,-0.005861572476413057,-0.01602024824325099,-0.003227410555683874,0.02671743791201031,-0.0003612236338713659,-0.0003486077678152011,0.0,-0.012253394597470879,-0.02021767357299431,0.009018340313739603
2021-01-11,0.009165254423128655,-0.0038578216943242483,-0.010662426747326537,-0.006097417436163877,-0.012013133368989792,0.015524852283158141,-0.0033557464397865333,-0.001031916979082781,0.0,-0.006983729719814424,0.003147080365349275,-0.0023671996633839454,-0.015951080868246703,-0.010613333474463138,0.0018425821102221462,0.0,-0.00852487673843172,0.011990486052513072,0.013297227697333991,-0.01602959933020154,-0.01771232733038197,-0.010721865733521851,-0.014864755218695458,-0.0038460207637143196,0.011759035632705528,-0.010172914187485338,-0.0047800381489983,0.006741994134376261,-0.030915604470770797,0.031221261744874607,-0.016583789997474563,-0.010566237541765555,-0.008291883745741968,0.0014544818525412673,-0.012462532565701845,0.0018971217305188137,0.012161384969244793,0.008417929134087343,0.020884426690838787,-0.01884386249429726,0.0,0.04797043328133288,0.01046041275494991,-0.014739238699654988,-0.021940762842987738,-0.002122553010726058,0.022303703038290656,-0.008101750194145718,-0.011799870371483112,-0.019999920974870022,-0.011201112186007833,-0.013497750034416334,-0.01890359572083955,-0.015160569279405678,0.02754910277658773,0.008787120743986243,-0.021581171370308794,0.005489624382132519,0.010101134720126526,-0.0035134493615596174,0.025214057073808416,-0.015664581765679086,-0.008257005662335004,-0.014495921978174953,0.005661234639316559,0.0036661607245687122,0.0020450366369892947,0.017235040165842985,-0.006341925927472403,0.0037129865481280167,0.01061318410881773,0.006868510407952444,-0.0016519384580976348,0.0074350080356637704,-0.0006022569392257759,-0.01508201452163227,-0.07407406086024759,-0.0032364125549038114,0.00317460005095338,0.0055001845566329255
2021-01-12,0.026908892844067722,0.01515427806355829,0.02579995243285982,0.012269998925408032,0.03312355007290102,0.016705839027107316,0.03114483183546457,-0.0002289423331438556,0.0,0.021620005569844114,0.0008502009004505151,-0.0060637719014656755,0.019616288733846243,0.020091891340655144,0.008670518239679126,0.05099310210487218,0.014192381943511911,0.01895740631436693,0.034252753897136445,0.000521803204433402,-0.011731499252635502,0.007942409718360022,0.005486936002371046,0.002574062371394348,0.01115767447236471,-0.0005139190381160397,0.015565240551897785,-0.006696844051065187,-0.012576683024619784,0.02099438832632572,-0.001686383492846777,0.008581436201561043,0.005255441545394701,0.016339513727825716,-0.03436202196701277,0.015021252564981769,0.031007795464375043,-0.007120081482608898,0.01985550588047169,0.04264316526329992,-0.00034504984791461357,0.04929581307579878,0.01863348093130468,0.007988514935745705,0.008530915527413363,0.001145349958334041,-0.00033141759449717423,0.006008003120917316,-0.027821652466223257,0.0,0.04899922357606368,-0.0064662331714240295,0.004028800487276385,-0.027661213825046604,0.020195200735829255,0.008130176178824389,0.011297561811721035,0.028160845077065177,0.009999842431132944,0.016925066389874566,0.011313348634398368,0.0049918554303554075,0.0175763553762025,-0.004644943570623172,-0.013817784854189608,0.015392279334988768,0.01632651472429325,-0.019474257202768963,0.008885080938315637,-0.019728823592765843,0.02878264441495393,0.018190971039314663,-0.0007945672450037078,0.009224836806957848,0.0006026198712250075,-0.006216239198374773,0.04399998766991442,0.0024350707011440154,0.004746793062713639,0.024786285160481425
2021-01-13,-0.0376679906319316,-0.016752544959222404,-0.013689862614419956,0.0,0.022727433177102796,-0.013176082206555195,-0.014694009788878581,0.0026387226684492227,0.0,-0.013258608441450881,0.007235766717529346,-0.01856755856543102,-0.00813747748879623,-0.007177217215442733,-0.006512137393690609,-0.009026822078651797,-0.02236984349278892,-0.0013955284371554022,0.004193583395845524,0.007551174737881805,-0.0013189076146447043,-0.022408301041638046,-0.008185443500381973,0.005776569657704345,-0.024827668182166862,-0.040788300182621695,-0.014976345068332786,-0.009887335922866503,0.025473741217989287,-0.02727269589503567,-0.008445775261156085,0.025902632105740953,0.017110404318916972,-0.008216926665103985,0.0018889538113806559,-0.017286361911726278,-0.05451128050239751,-0.016073138804518772,-0.013569240492193657,0.003434457321172868,0.0,-0.006711402952518042,-0.016260236946871065,0.0030255533884344654,-0.001879685226804706,0.0034318205045382744,-0.008358178761001644,0.001274854762940425,-0.015586926854624594,0.009566181183341849,-0.011552038221800953,-0.006616074340389688,0.0008723605950569091,0.014450910749144397,-0.005119647630540514,0.029377933393323064,-0.022555539582629347,-0.020681889401776732,-0.021216181860847172,0.015949895213419385,-0.014591358773525243,-0.011753291540266053,-0.02363630031876196,0.008201972083486941,-0.028022840908041968,-0.014645404182592414,0.016064241646516875,-0.03916352688508329,-0.003101152010287933,0.018553590111848317,-0.019281687662519587,-0.00918101068901489,0.011262199852971166,-0.0036560909737569647,0.0009627583495730452,0.0012206758583228616,0.007662826481723339,-0.016410350504754145,0.009448810028448884,-0.007339597958417654
2021-01-14,0.015316507810349878,0.0028678602189193825,0.014525707994534898,0.03030300404287889,-0.004761855455425068,0.019007110313618014,0.012427790340924894,-0.0012584870614459343,0.0,0.014594985587531362,0.03344676278717462,0.0018917650570737798,0.014887000253422933,0.01462662190518449,0.0015731625937867033,0.018217971886114848,0.01734413262597423,0.030274838486788136,0.007495118852691718,-0.012535972735916112,0.009685289883785808,-0.015449171800706929,0.004126403715992488,0.0038291059281805317,0.011315491780491627,-0.0325174138847617,-0.022228149487561355,0.013617722587504932,0.007270575300521553,0.011571170289638832,-0.004259051456731777,-0.017508205951673572,-0.005140167643151838,0.005043133048285853,0.006286689422591252,0.020248207234049298,0.025049682209096202,0.025383219358988907,0.014952138491022726,0.0087117253356912,0.017241546203241365,0.057432457467253784,0.020660966545212434,-0.013072573913282648,0.008945302070896277,-0.0017915961583611084,0.010769871507713136,0.01829519527738266,-0.024890602029909004,-0.0037900792144967,-0.007367911824728179,-0.0525210114202046,-0.001045920294417857,-0.04519670591702485,0.03481997440330087,0.009513358520219173,-0.005551345607741842,0.017123380943928845,0.010115446793625082,-0.006825854546543053,0.014807419138687772,0.032593586807039276,0.014897604117445118,-0.00582113768354342,0.021356041145397686,0.023728798859367073,-0.0019762356043001583,-0.013893255768443358,-0.015428473758270944,0.0021610497824593455,0.030069392814863427,0.020285472904715496,-0.00936741588760126,0.012843897425540263,-0.00048027721899257525,-0.015237924833193861,0.005323209848363097,0.008726456656881876,0.01872080581167057,-0.003864948131186874
2021-01-15,-0.02748901142464122,-0.024390136810510166,-0.011135946907373961,0.06176462869931387,-0.006778431553880693,-0.010790725740734364,0.0,0.0008017999765232986,0.0,-0.010274786792840107,-0.001013101525810245,-0.01618554396623928,-0.00032078544851854573,-0.013421591503397723,-0.01047119438535471,-0.01202098717474065,-0.02218343434571568,-0.013562554733707266,-0.013710368990122901,-0.0005241936883662035,0.011990334160562499,-0.012621553214830716,-0.0027395677425432474,-0.0038144998043664335,-0.01585064157307592,0.018282508511036744,-0.014822268479757317,-0.016569648882878707,-0.04330828673857501,-0.00967885805651758,0.005988078334560498,0.018570392216732623,0.018318410777615535,0.0666666334173045,-0.015617924083795698,-0.007318494916438212,-0.002715210744025698,-0.010784280268057334,-0.007071364294609195,-0.0632324146985257,0.0,-0.047923351400332104,-0.015182298619411116,0.004658007184701329,-0.01757650442518166,0.0009793673733626829,-0.018133660105096983,-0.0028959764948621736,0.0038319197523632997,0.010145805138084274,-0.031226215364295484,-0.001489970331169821,-0.0015703734885950116,0.0213245968137854,-0.007624643502107897,-0.011640929978574577,0.003174265691658462,-0.02525236943489617,-0.009298846159520147,0.015979498387400204,-0.021886980873224382,-0.0005782934732061484,-0.00550460796303176,-0.002609786113956125,0.0005228036303899231,-0.004330055359697549,0.015841568452379162,0.010333522623570346,0.007961554516425107,0.0,-0.020209707802540944,0.0012272161844044671,0.00396736585338342,-0.002536253926794685,0.0,-0.019909201863742676,0.0022692644837483122,-0.004352749011421131,0.0015313555472260543,-0.01416987274509196
