Date,ACIW,ACWI,ACWX,ANDE,ARCC,AROW,ASTE,ATLC,ATLO,ATRO,BANF,BANR,BELFB,CAC,CACC,CLNE,CMCO,CNXN,CSQ,CVBF,DENN,DRH,DRS,DSGR,EEFT,EGBN,EWBC,FAD,FBNC,FCBC,FEX,FITB,FLWS,FNX,GLDD,GLRE,HBAN,HBNC,HST,HTBK,ICUI,IEUS,IFGL,JBHT,KALU,LFUS,MLKN,MNRO,MSEX,NDSN,NWBI,NWE,NXST,OCFC,OFLX,PCAR,PEY,PHO,PRN,PTC,PTF,PUI,QQQ,QTEC,RBCAA,ROCK,SCSC,SCVL,SFNC,SKYW,STGW,STRL,TCBK,THRM,TREE,TROW,UFPI,UPBD,VSEC,WSBC
2024-01-02,-0.007189582286291407,-0.00854864341640793,-0.012147417867258481,0.001737897330835736,0.0,0.011453183948943568,-0.036827910543992703,-0.02560118724196292,-0.0014058424133650549,-0.0109070340542754,-0.0034933122126585836,-0.011389207999792483,-0.022614949900634507,0.004517656604890341,0.01385318107368172,-0.00783289085832184,-0.011020150912901094,-0.02544246882242518,-0.010087514024023192,-0.005943651211143264,-0.005514744392057569,-0.0010649605305921295,-0.015968146951131468,-0.01045627152377393,-0.008867883976970692,-0.00962182018708535,0.013064722133952378,-0.013540162150052937,0.004863599756032455,0.012129254985618232,-0.0017745142634348898,0.008408252771985758,-0.025046336806813452,-0.00727628622986054,-0.007812492724042275,-0.021015741638773178,0.011006123830575643,0.009084407244415171,0.011813273858299445,-0.007056480509755159,0.018448004879630497,-0.02028463764503574,-0.013327342261021502,-0.021277726090418225,-0.012501609625636734,-0.021527979978748668,-0.0071214845806985005,-0.00647587337542721,-0.013867720372693904,-0.020858407370448973,0.008814178733552058,0.005305497681109994,0.022137203612580203,0.010944444300204692,0.009502081011074637,-0.00890943340193795,0.01182604959900968,-0.007887024425435318,-0.016803184795251336,-0.03617970729394682,-0.030093089809243523,0.012848536393975651,-0.01692232399555027,-0.03094552469412315,-0.0034446946299966363,0.0011394825786965601,0.006816471941510471,-0.026812369525412105,-0.0030241636523362647,-0.009770155723686447,0.0030165883229702484,-0.034345463807403664,0.006283523961171378,-0.004392657363545882,-0.030013187881642756,0.002042922249969825,-0.015850353889041324,0.0,-0.019501721946558637,-0.002550169452444684
2024-01-03,-0.027978884055362307,-0.007928692077020627,-0.006545027298652695,-0.021859721478552308,0.0,-0.02972401563896221,-0.020094902164273343,-0.05148616271222539,-0.027686601859969073,-0.045269808474738715,-0.036910984387758194,-0.04249278647781429,-0.03616302840037966,-0.027248876492836915,-0.03314133021861276,-0.03157891764865317,-0.03653795512540381,-0.015267333586146736,-0.012907670127461301,-0.035874515577086874,-0.03881701369130852,-0.01385913781804049,-0.027383273813396336,-0.029138644276359926,-0.038373527403172125,-0.05092124677550347,-0.032240370463596624,-0.018602020673827435,-0.039257811312851665,-0.03675084419452168,-0.012666920631746348,-0.02300162407063333,-0.040913443940193805,-0.025364171904723065,0.03674543490991211,-0.010733442064713383,-0.026438426928565795,-0.028393157199160246,-0.00710668868298614,-0.023350149304501744,-0.0610356809005419,-0.0168906733534,-0.008849406329843323,-0.018108409900290723,-0.06102432523448531,-0.02509564163262734,-0.0015098918021303476,-0.028816580556076943,-0.027198198876562385,-0.027295516319520097,-0.019857215163769926,0.0003908953573128482,-0.02178251004532228,-0.037606715092354026,-0.028659741237759606,-0.019115464578863484,-0.018700389548804708,-0.024014644131304386,-0.023703277563939085,-0.012868398897653677,-0.02551536573637503,-0.0009281732544269561,-0.010581432266862367,-0.014114269347239361,-0.032017372370081065,-0.008599978598713642,-0.02783351506073628,-0.05102033436119657,-0.03791692222146892,-0.032501457725086835,-0.06165418321345362,-0.06065247089580639,-0.04694744873216261,-0.03913295364912406,-0.026521614780427916,-0.015012525471829075,-0.0360147632497837,-0.038857834298099525,-0.03157053411958266,-0.04250570699772438
2024-01-04,-0.0067727991293241585,-0.0010988504417982492,0.0011979316085184433,-0.004079438764992727,0.022466280377791303,-0.006199955576948302,0.0019935814713456512,-0.031057654119259093,-0.007721947325450063,-0.01884506741114711,0.001498771995091408,0.004733616899611048,-0.009857070311886762,0.005711112585854217,-0.0020298299802626874,-0.013586943317733136,-0.0034966651008284666,-0.0021704189044219335,0.0034412877142655507,0.014621392207649464,0.008653861143180341,0.005405283339777522,0.0010428273305729263,-0.003298165648952689,0.005582479762150205,0.03318030088515522,0.007088110928890501,-0.0009201605458644124,0.01399392161228441,-0.006911786328182901,-0.0013503784066044577,0.012948570563169781,-0.032738087917040914,-9.885471297366166e-05,0.0,0.012658172182355987,0.016773116046059133,-0.0043259656003143965,0.007157555199520438,0.012473936058678081,0.016670203533982297,0.007759028303363058,-0.006109101773792758,-0.015160177841796685,-0.011816272983956377,-0.019080778146690847,-0.0030245815245822927,-0.006358080293894397,-0.015726745350851057,-0.0017490170195458843,0.008914178536361561,-0.0054707250048678935,0.011356948092885899,0.004736456159434743,0.016777720958668807,-0.012114146898019706,-0.0019056460363555683,-0.002206023152466985,0.002814929141124578,0.007569352733487467,-0.0048178149327189335,-0.004025984504448243,-0.005146470885298848,-0.006800224479970529,-0.00563801530073571,0.020538341917172742,-0.02011861671620596,0.00035842191787072153,-0.0068315049850932175,0.0293941465714902,0.016025702746429227,-0.018931821662333648,0.0012133443796500387,-0.0027949568620874166,0.0293398594904255,-0.0021639353528852823,-0.005541248944187838,0.0009189489232053205,-0.011736026333819205,0.010681170263821205
2024-01-05,-0.0006819112790895643,0.0009001337998677528,0.0011963394933278693,-0.02172756218909655,-0.003418092257793881,0.004770631290194505,-0.007959017049975814,0.02541141282921311,0.005836606149860923,-0.026022251456155554,-0.009299792997097933,0.0029446422653454096,-0.012042348079884913,-0.003785712134503405,0.025175082994457254,-0.005509702125222393,-0.003238554430230356,-0.0122748118104955,0.004115293019395505,-0.004117294052771614,-0.009532834125577039,0.00645159947273144,-0.016666751948360647,-0.006618095967409254,0.009869504955263286,-0.0006832040258129002,0.019988730426299117,0.00018422989288069402,0.0013799699771424034,0.006403109796494055,0.004733199536019805,0.028472250948763822,0.023589696639623403,0.004453378178655321,-0.016455710490073328,0.0,0.02120971701345087,0.01882699825746248,0.006598871790449268,0.0,0.006703119703994842,-0.005499471322192195,0.0018912927047367578,0.004919617696808709,-0.008738299918105374,0.007588944686641286,-0.014789634903526028,-0.017063647186372988,-0.016785109781899177,-0.005653967117064784,-0.002409588136446539,-0.0025541283046676133,0.010157194679564663,0.015321270833661416,0.010952974129526227,-0.002026103609897967,0.006205249124052958,-0.0022109004500476814,-0.002280608927901162,-0.011149505745154165,-0.007787775197235947,0.004042258574833424,0.0011861584469428088,0.0031830840769986324,-0.010773012587730668,-0.025000000000000022,-0.006054312892119773,-0.012234597936593983,0.009523935245688842,-0.005244764183460315,-0.01104103627391928,-0.014824327950279548,-0.011391141982194708,-0.016216243461841917,-0.031218191304030363,0.001037238770703608,-0.00227923572996358,0.0030598163802362244,-0.018637583545617176,0.004623358103069686
2024-01-08,0.02422384867820604,0.011990365320404983,0.006572480671331871,0.004187124766766415,-0.000980075348192777,-0.009861067854727623,0.010315360769243442,0.007321941664885978,-0.0004836373247889547,0.015267160753269282,0.010897668093798885,0.010961166696068725,0.017552412726117517,0.01248636048713081,0.009583160068909802,0.0,0.017871772774655348,0.009910379350755116,0.021174682125007838,0.006201421252882255,0.026948962821847777,0.013888751299134583,0.023834866601393445,0.01798797468169444,0.02046212397583158,0.01094016479313531,0.009522620160138828,0.01860039779256173,-0.00027556993294830523,-0.0035960558594512193,0.010767024790651503,0.00677942806605536,0.03106216771902126,0.012216676157120077,0.0051480002511219425,0.003571425226269964,0.006923069329800802,-0.012082455292340866,0.028240084976540958,0.0010267607306337911,0.018643716898358198,0.01695846010469304,0.008966437229462665,0.01889780610639158,0.021960856305158538,0.0026165093029137942,0.007313286218331827,0.013019998176621028,0.010013246805414155,0.012413516993518448,0.00966189527620287,0.011818018421190235,0.07494378920821121,0.009285982742071486,-0.010271581095162463,0.023079358139669104,0.0071157858880845914,0.009545032327133773,0.014506668436875092,0.022912195677562863,0.0343656104737029,0.0055745203800190435,0.020667860895348333,0.028258419661244316,-0.005922875067208122,0.004230792705829378,-0.0034427240253301905,0.002550076500132503,0.01257849024990465,0.008396803609906023,0.043062198045910716,0.021144181609090706,0.004657923780861495,0.02462350629836485,0.22136601974476666,0.007158304759786516,0.0199695288528432,0.006711572871336724,-0.0005042888470325746,0.00262980979185512
2024-01-09,-0.00832778135202683,-0.004541801952878344,-0.009893220967246985,-0.03245120636024135,-0.0039233625233837666,-0.04647731376996733,-0.029778840252323358,-0.006989096919224114,-0.0227381088592159,-0.02318295016758909,-0.009499378769613043,-0.014133612891595204,-0.018367617593091135,-0.014209102839304433,-0.010066913602989835,-0.04709136920095491,-0.011439482401447654,-0.004517039969106018,-0.0026755557753624926,-0.013353742186850814,-0.0074976497782595075,-0.01053728006129595,-0.034661278032666276,-0.014725093699439418,-0.010075763451317776,-0.019952793604954167,-0.0069722045648752395,-0.0028928325393368093,-0.012406908007529638,-0.012770606407390472,-0.004327606935474182,-0.009259200073782337,-0.018464487957984943,-0.007105374283304489,-0.02944942647357185,-0.00889674642630911,-0.014514898485509686,-0.022302138349968192,-0.026974057444725474,-0.0143592506370529,-0.03489542573923188,-0.011781699519018307,-0.011693077884773695,-0.01105626717428565,-0.03253626080496841,-0.032065552333620406,-0.010699182761647053,0.004284092823851449,0.0238908471657171,-0.009927634540535801,-0.01355676646027626,0.0019466503946909963,0.0009877267869520256,-0.010925626513814901,0.012368331962162138,-0.009712872100412384,-0.010362910559658656,-0.0052338367837222455,-0.004679765088094645,-0.011965805200886304,0.0016407615360947148,-0.006775566267523403,0.001975442419962725,0.005647793087127484,-0.012492717303441037,-0.007787573038326223,0.007972341975688746,-0.012354632090061601,-0.015528011804956443,-0.024980653190827318,-0.02140670753856222,-0.02070636251951441,-0.016105301735056976,-0.02244284583243361,-0.034126718186413885,-0.006546257096146979,-0.015679507512864843,-0.010303065981345116,-0.023204916363914863,-0.01639349217732755
2024-01-10,0.021498131669713594,0.0046617413800178475,0.003597146917515559,0.0061834219646415,0.004923716887911045,0.012765901842884952,0.0026308539077031234,0.009572076244542371,-0.004950675438422092,0.06863371932979767,0.003124927722544024,0.00490966426369388,-0.005043979146884814,0.008430879077309994,0.007678431749984949,-0.005813947847045586,-0.008342260647010491,0.009231576790799334,0.00804842080661583,-0.004685176293121374,0.00472145325915263,0.007454615199723458,0.027331232365544134,0.006974396553165896,-0.002317881176585934,-0.014370737429817537,0.00275334520877335,0.003173156429113977,-0.006700381884124806,0.0014059259948857594,0.0013371982075971456,0.00141604824725583,0.005940540958044194,0.003234959395961523,-0.003957748452921295,0.0017952875649005495,0.002325711503064376,-0.0022074716563267316,-0.005040341833630446,0.005203252681254433,-0.01990209063055992,0.0038517994916273945,0.00567905196395313,0.008097472488667545,-0.006882430410726448,0.008455607566036916,-0.006180006585343345,0.002844054155634712,0.00984114657145807,0.0011983719006924964,0.004850606564924531,-0.003302925101618559,-0.008938389169928618,0.0075581040331218485,-0.01558761947305598,-0.002320149800460025,-0.0019035345983935414,0.0037337876856271546,0.0035700701767724663,0.008829561087228432,0.004504546477095861,-0.003410832391515517,0.006777613060212628,0.00596335686693128,0.0027247742142528786,0.003602660510796385,0.011863979945131886,0.021707075835497136,-0.0036802274051942474,-0.0015888385060932597,0.006249993946403354,0.015566281419667094,0.007192473604173744,0.0018285280446119767,-0.03741098945408372,0.01091954967254849,0.008091013102218714,0.014390746104678609,0.014288216199394466,0.0003334419196421301
2024-01-11,0.01315355542707497,-0.0004937076214666103,0.0009956657065472996,-0.022346350711525242,-0.005389406337559244,-0.005347690515630221,0.0075802638690047885,-0.01422203367401087,-0.004975202532762291,-0.0012005076798832226,-0.0092382341817705,-0.009575975275071813,0.023903040649143614,0.004364404672793976,-0.004386100736480603,-0.011695895017748925,0.0027136012426351996,-0.01162781898305143,0.005322555633008319,-0.0067992015308794285,-0.0018797422103677963,-0.0010569726914791966,-0.0005218363857529829,0.019459108130815972,0.0016161986071654422,-0.014224735892769735,-0.006726936320778143,-0.0004519237642363061,-0.01967386481265021,-0.003369833010184786,-0.001558068186718442,-0.01442324506907433,-0.020669295403627608,-0.005276417522827148,-0.01324508330376517,0.0,-0.016241332463029945,-0.01991165495506264,0.005572452588958665,-0.013457657600445927,-0.010206241860410747,-0.004019735300650584,0.0,-0.009638690030917219,0.0031500220030882264,-0.012597206041109144,0.0031090596444978136,0.012406876898412245,-0.03458043375777131,-3.986884644602284e-05,-0.0096540342298288,-0.0313839856615149,0.007554839461117346,-0.01846522203042744,0.00513552854218613,0.0,-0.01049139573513691,-0.0021981247250473235,0.0026893973714099406,0.017563578435857874,-0.0036689824513539415,-0.02457993348818377,0.0020808561012382043,0.005294920584975493,-0.007569860781179827,-0.0012820317195012532,-0.006513809094385148,-0.027367701459373284,-0.009498695965915016,0.00019889240983017586,0.01086959177630642,0.0015327978691876964,-0.01477475113140303,-0.009734324252043569,-0.10579884613049417,0.01741327139572535,-0.007106414947458561,-0.004225810406126906,-0.0006789822199487761,-0.011662946311681743
2024-01-12,-0.02012330226003789,0.0020743026952338983,0.0031827551588190506,0.0,0.004926029044223901,0.003072434505648536,-0.011284796935684405,0.007355081964736332,-0.00749985702260525,0.018028915589732852,-0.004120288733058364,-0.009273863508934777,0.006715726188024407,-0.011949986397050916,-0.02185929009859844,0.008875730879888577,-0.0010824395975239653,0.015529236959485493,0.0,0.00473934675390475,-0.017890732808920173,-0.008465698947699107,0.009916549050582368,0.005823368038316401,0.0034287648783191127,-0.016594557931937315,-0.0077400888773960785,-0.003254877908057785,-0.007167130683908063,-0.0019723474171962074,-0.0017835026958477052,-0.014059886686980994,0.009045241639510815,-0.0037327725555990066,0.004026873902874373,-0.00358422602149977,-0.01572328769865161,-0.0060194460792608595,-0.005037592888780362,-0.010493301977662517,0.025886183690747133,0.003852579790308397,0.005176530616623598,0.005075630986600466,0.0025120914395833083,-0.015547406309483924,-0.013173082990406981,-0.012955159712312647,0.002116732394101817,0.0040301535123923315,-0.008935988915695248,0.0,-0.0012786307120296048,-0.014697122986027988,0.03235875795435361,-0.005813948545905001,-0.003855274237013595,0.0013556821087854498,0.00190358173599936,0.0005811055992934744,-0.006546620259174962,0.0063795527463679225,0.0005129421924536803,-0.0008586004131697633,0.005476115779615931,0.019255455335282612,0.003409316805046636,-0.01629021317627144,-0.0042621519181677,-0.011137580990243201,-0.001536133414783869,-0.0001275619916251136,-0.003749003246445226,-0.02109364233812261,-0.01276298498813322,0.011257479161797868,-0.017598519594585138,-0.013640518417072478,0.0,-0.010788782988881973
2024-01-16,-0.004637339997365486,-0.008772810301275635,-0.017251635320393977,-0.008571496423779745,-0.010784320207595455,-0.009571313952854599,-0.01229146019468741,-0.002527384191106319,-0.023677520355868564,-0.03659981226015285,-0.03843207001431781,-0.011949816239921973,-0.014453622363515661,-0.01841678286925419,-0.005229088886124389,-0.011730263714014644,-0.024925416327409522,-0.02147042922847653,-0.005294376022088709,-0.020964214219067467,-0.009587764002279342,-0.0064032938744652546,-0.01653725686258234,-0.019298822081857847,-0.00402011583797901,-0.0168745841969713,-0.02381950546156819,-0.0025400320615921457,-0.025123066736263078,-0.030208983685092616,-0.006030185295953894,-0.021828050623559636,-0.004980098697693114,-0.007197928421344035,-0.002673794234694493,-0.006294936649695826,-0.021565552055894832,-0.020439060311809643,0.002531496650674203,-0.019087903427460473,-0.023871832565188322,-0.02412289103323717,-0.022471895940759823,-0.005935134067817205,-0.0289740545733006,0.00425034301093663,-0.0164899672691049,0.021284140620913883,-0.01998374042759632,-0.004292259587361791,-0.016393366782042285,-0.029784529512742575,-0.014200911070635813,-0.016109883604247588,-0.016222106039802786,0.0,-0.01790039531081944,-0.0037231761871999725,-0.007945247927175325,-0.0033687741024748252,0.0016473614770842193,-0.011727460978586568,-9.766034994307393e-05,0.003208656700232071,-0.04201514721793298,0.0046598880362351824,-0.03711443364455458,-0.03312003199333924,-0.00909564600623225,-0.010056315119151726,-0.021538440997783903,0.016964308739403133,-0.03161078690497732,-0.004393286356160431,-0.008036388638733571,-0.03556891158120479,-0.005828366298213039,-0.007375605289996923,-0.014436134037404291,-0.00920252277545297
