Date,ACTG,ADEA,AMAT,AMKR,AMSC,AMTX,AROW,ASTE,ATLC,ATLO,ATRO,BANF,BCBP,BELFB,BHRB,BLDP,BOOM,CFFI,CLNE,CNOB,CREX,CRVO,CTRN,CYRX,CZFS,DENN,EGBN,ESCA,FCBC,FLWS,FORM,GCBC,GREE,HBIO,HBNC,HROW,ICUI,INO,INOD,KALU,KG,KOSS,KRNY,LFMD,LWLG,MNRO,MPB,NNBR,NOTV,NSIT,NVEC,OCFC,OFLX,OVLY,PFIS,QMCO,RBCAA,RCAT,RCKY,RIGL,SATS,SCVL,SCWO,SHEN,SKYW,SLNH,SMID,SNBR,TBBK,TCBK,TREE,UAL,UCTT,UONE,VIRC,WRLD,XOMA,XRAY,ZUMZ,ZYXI
2024-01-02,0.0,0.011299337188697356,-0.047510366882709265,-0.038172345682870756,-0.02692999833834664,-0.08778617965696112,0.011453183948943568,-0.036827910543992703,-0.02560118724196292,-0.0014058424133650549,-0.0109070340542754,-0.0034933122126585836,0.023346228203885877,-0.022614949900634507,-0.0022258557424290615,-0.01351350045186761,-0.036131791509156685,0.016424558876358075,-0.00783289085832184,0.004364880217516909,-0.03813555854656392,0.04849277588591416,-0.0060113179691053675,-0.0019367161662020571,-0.006026076455365348,-0.005514744392057569,-0.00962182018708535,0.006470812706270701,0.012129254985618232,-0.025046336806813452,-0.032606105015663966,-0.05212760791061388,0.01639346242757722,0.007476628517019579,0.009084407244415171,0.0669642868546807,0.018448004879630497,0.0980392019366445,-0.0429975880476261,-0.012501609625636734,0.008733657915767745,0.02686571795522541,-0.004459122405113591,0.01688785813835647,-0.07630524357138779,-0.00647587337542721,-0.0008237874452922123,0.019999980926513672,0.059945510636716604,-0.002483223857687733,-0.03302312543737318,0.010944444300204692,0.009502081011074637,-0.017696184854485764,0.0020532942475572913,-0.028571401323590928,-0.0034446946299966363,-0.03409087676400968,-0.039761404554371826,0.006896578032394851,-0.05190100618685434,-0.026812369525412105,0.05633806009374043,-0.007863009679600186,-0.009770155723686447,0.06500005722045898,-0.003291166281398361,-0.04113281590124285,-0.004927449031105535,0.006283523961171378,-0.030013187881642756,-0.013087666572886403,-0.03251319947850162,0.012406876251771504,-0.06566917911713366,-0.014632679690274486,0.12918915619721294,0.0011241080817525617,-0.006391399564404376,0.0
2024-01-03,-0.00765305377701242,-0.0071827784244703485,-0.018915545610360907,-0.03906248982647542,0.006457536331999636,-0.052301252934468745,-0.02972401563896221,-0.020094902164273343,-0.05148616271222539,-0.027686601859969073,-0.045269808474738715,-0.036910984387758194,-0.029657759008587803,-0.03616302840037966,-0.04094957842817992,-0.024657575407222243,-0.03528111417763624,-0.03419418570523092,-0.03157891764865317,-0.0399826618534147,0.02202641089709445,0.07500004768371582,-0.04695836592540403,-0.02328587682981631,-0.026892569293615387,-0.03881701369130852,-0.05092124677550347,-0.04648857880335178,-0.03675084419452168,-0.040913443940193805,-0.03593548954338022,0.007482328585797893,-0.11290322016794596,-0.07792209400698835,-0.028393157199160246,-0.029288655513119433,-0.0610356809005419,-0.07142857649699375,-0.010269566636432303,-0.06102432523448531,-0.0389610218038019,0.002906973923522793,-0.026875796017081233,-0.07829185057609622,-0.041304361121641264,-0.028816580556076943,-0.01195388807223663,0.0024510365364791564,-0.0051414444230678535,0.0062235140227191454,-0.023865904993545572,-0.037606715092354026,-0.028659741237759606,-0.03365054021213698,-0.030122788032755476,-0.05882354178643112,-0.032017372370081065,0.04705877733065722,-0.05417524140469365,-0.0068493410175966,-0.0884786976414742,-0.05102033436119657,-0.14000002543131507,0.0018647188945308812,-0.032501457725086835,-0.07276999167661757,-0.010159962459579619,-0.0267229330031733,-0.034923121967417536,-0.04694744873216261,-0.026521614780427916,-0.029224027645687323,-0.024825907512239787,-0.012254832066831978,0.05604993736789243,-0.009329785366177679,-0.0023934532561701305,-0.022733710613789815,-0.06333492515001138,-0.02571172431754709
2024-01-04,-0.017994902255433542,-0.013665478084440519,-0.014130058563734837,-0.015934910117324064,0.039413410741502286,0.03311249703818886,-0.006199955576948302,0.0019935814713456512,-0.031057654119259093,-0.007721947325450063,-0.01884506741114711,0.001498771995091408,0.014890350959307908,-0.009857070311886762,-0.020767504459545894,-0.005617972260667625,-0.003999982561383897,-0.020465892060225976,-0.013586943317733136,0.018107910320385612,0.16810349833029914,0.09302316297384028,0.035087666837822606,0.021854299031079494,-0.00463260990504466,0.008653861143180341,0.03318030088515522,-0.01359119129773434,-0.006911786328182901,-0.032738087917040914,-0.01773785126839167,-0.0040847102482102216,0.10082638635473362,0.0,-0.0043259656003143965,-0.07068970875280611,0.016670203533982297,0.09615391081371949,-0.005188062471480959,-0.011816272983956377,-0.07657660831153768,-0.031884096230160086,0.004602924969900668,-0.32046329179285926,0.002267625675248963,-0.006358080293894397,-0.006257676095372644,0.053789677746698406,0.028423807950193947,-0.009165053848037341,-0.007969536544035982,0.004736456159434743,0.016777720958668807,-0.014773118341006253,0.01056408344465809,-0.03125004423782163,-0.00563801530073571,0.016853916782002765,-0.012039480044955586,0.02758618058829465,-0.05726254974157552,0.00035842191787072153,-0.05426351574634625,-0.018147891964922946,0.0293941465714902,0.025316491606066638,0.04105718306395856,-0.0007225598823397128,0.018903612908861778,0.0012133443796500387,0.0293398594904255,0.02377947053968943,-0.02669974316818613,0.0,0.07160909808629845,-0.00023543226909406023,0.0019193381902995466,0.024698355709272812,-0.017432642281354216,0.017907685222029457
2024-01-05,0.00523559719267741,-0.013040062478201442,-0.0020762219688189587,0.0006608722201790762,0.007936521285438536,-0.0032050997939716552,0.004770631290194505,-0.007959017049975814,0.02541141282921311,0.005836606149860923,-0.026022251456155554,-0.009299792997097933,-0.0007722793148968732,-0.012042348079884913,0.021377661948511317,-0.011299424374029976,0.03384969261375703,-0.004422788215332818,-0.005509702125222393,0.02845695638395207,-0.05904062124666698,0.0,0.023079744232316513,0.0012961441149581532,-0.003209827988934766,-0.009532834125577039,-0.0006832040258129002,0.015368350132547448,0.006403109796494055,0.023589696639623403,-0.014394118038177361,0.020879879167355675,-0.04954953922923644,-0.022132728635991472,0.01882699825746248,-0.022263430154280228,0.006703119703994842,0.26315791675148414,-0.011734048460580682,-0.008738299918105374,-0.024390243902439046,0.017964126568860372,-0.005727246934326136,0.03219689255712321,-0.0045248824844553726,-0.017063647186372988,0.006297081189804654,-0.03944317367770345,0.06281407005073292,-0.013619304731921744,-0.005174493506927114,0.015321270833661416,0.010952974129526227,-0.02034991354586435,-0.006063187228476985,0.03225811165403902,-0.010773012587730668,-0.04530381245809567,-0.015878881379283727,-0.07382546684279134,-0.06370367827238865,-0.012234597936593983,-0.1311476082610863,-0.01042662794710636,-0.005244764183460315,-0.05679018436054262,0.021690931100191824,0.0,-0.0029154681072398603,-0.011391141982194708,-0.031218191304030363,0.03187539070718293,0.0,0.007444102086688886,-0.022012621506362295,0.0030614600166183337,0.0014368145522667408,-0.008407956294188557,-0.01666663761207343,-0.0009259471023357335
2024-01-08,0.013020883294910135,-0.003302945862946327,0.017181068832790025,0.023447828524192804,-0.05599302941688866,-0.019292637368455767,-0.009861067854727623,0.010315360769243442,0.007321941664885978,-0.0004836373247889547,0.015267160753269282,0.010897668093798885,-0.025502396797321913,0.017552412726117517,-0.006478483478376651,0.028571401323590928,-0.04439517891712985,-0.0064338157808019325,0.0,0.014267215280441503,0.06666669783249457,-0.01702126105374524,0.014099386912146628,0.04983815621975585,0.001932058508401946,0.026948962821847777,0.01094016479313531,0.013047895288928801,-0.0035960558594512193,0.03106216771902126,0.026022292782979628,0.005113188765439203,0.025276437494557324,0.024691333798854576,-0.012082455292340866,0.001897576644787291,0.018643716898358198,0.027777750183035854,0.018469639563946982,0.021960856305158538,0.019999980926513672,-0.02352945878843815,-0.012672862078151548,0.06972479408070953,0.04772728036257834,0.013019998176621028,0.0,-0.045893677519165954,-0.026004759578818648,0.016281132510752805,0.020120479301994454,0.009285982742071486,-0.010271581095162463,0.013483940333029132,-0.005469075666170831,-0.03125004423782163,-0.005922875067208122,-0.05092595882243578,-0.0011256428106634075,0.07246376711439373,0.010284818901100223,0.002550076500132503,0.17924534667637726,0.007662866572068383,0.008396803609906023,0.10994760345946619,-0.03980703246100248,-0.01735356272177413,0.016746440350940084,0.004657923780861495,0.22136601974476666,0.027777775240330094,0.035406656762244415,0.002463110596742979,-0.013665610951000384,0.024573481136683117,0.04495459306155647,0.014697624984315372,0.026243822756117696,0.02873034482971959
2024-01-09,0.0,-0.02236948091799007,-0.003496722072851899,-0.008067205948841583,-0.052826663284466724,-0.02732240551067433,-0.04647731376996733,-0.029778840252323358,-0.006989096919224114,-0.0227381088592159,-0.02318295016758909,-0.009499378769613043,-0.0039649943117952,-0.018367617593091135,-0.022905933729883365,-0.005555550404536702,-0.052845521701408216,-0.04794949086429512,-0.04709136920095491,-0.01278773440172798,0.040441137477498224,0.02272727741870484,-0.0027806716174196833,-0.038840887018281256,-0.017997573768925856,-0.0074976497782595075,-0.019952793604954167,-0.014425501834182008,-0.012770606407390472,-0.018464487957984943,0.003364416929832137,-0.04433139922927731,-0.08474572161702021,-0.022088380139177133,-0.022302138349968192,-0.05303034065949652,-0.03489542573923188,0.16216211281816673,-0.02331604057390191,-0.03253626080496841,-0.07352941313966888,-0.003012045380823114,-0.023337138224082232,0.015437419170784228,-0.04772239927487654,0.004284092823851449,-0.015435854947855265,0.025316491606066638,-0.02184458209967144,0.005887396438469805,-0.01301488848771526,-0.010925626513814901,0.012368331962162138,-0.010787368729146984,-0.021150600991746038,-0.032258034744817476,-0.012492717303441037,-0.021951227844789756,-0.009391428101444221,-0.07432434914145147,-0.008613986406295404,-0.012354632090061601,0.015999984741210893,-0.019011391770436536,-0.024980653190827318,-0.03773581510593205,-0.0025125245235677607,-0.09197939558241786,0.0023529451656965072,-0.016105301735056976,-0.034126718186413885,0.014445544572055269,-0.00770178703176827,-0.051597117373051504,-0.019559930204323783,0.0031317114867377427,-0.037986265867983704,0.017548491269379074,-0.02983491527084048,-0.026126121791594903
2024-01-10,-0.028277668521326182,0.0,-0.008077952462367088,-0.011060432220688643,0.01663405791117145,-0.04044940136038966,0.012765901842884952,0.0026308539077031234,0.009572076244542371,-0.004950675438422092,0.06863371932979767,0.003124927722544024,0.0023885187181036382,-0.005043979146884814,-0.0029088974795808964,-0.02793293485019055,0.0024525393523691097,0.0038865980414262147,-0.005813947847045586,-0.0012953553970951326,0.007067131259962167,-0.01798942642594248,-0.00278842531254353,-0.048107760914646414,-0.0018000855132065396,0.00472145325915263,-0.014370737429817537,-0.0031364618281795043,0.0014059259948857594,0.005940540958044194,-0.002837261002134883,0.01482902692682031,-0.03198654131147716,-0.022587199027134686,-0.0022074716563267316,-0.014000034332275368,-0.01990209063055992,0.011627896231359847,-0.0013262270683380706,-0.006882430410726448,0.04761902839658694,-0.015105726036447331,0.003584095227120443,-0.0422297291854945,-0.02733482669901488,0.002844054155634712,0.014406613487326636,0.03456786664007372,-0.0173697687387232,0.016095450340795958,-0.010059745691888389,0.0075581040331218485,-0.01558761947305598,0.0029079148288226886,-0.007778726922116896,-0.03333330154418945,0.0027247742142528786,-0.03990025660468899,0.0037921094868067495,-0.007299228407856018,0.3151658624967344,0.021707075835497136,0.007874008357040552,-0.0004845685680970879,-0.0015888385060932597,-0.034313693407726165,0.012594458196251601,-0.02998378289983139,0.018257714140676784,0.007192473604173744,-0.03741098945408372,0.016536458219253092,0.015833658824173202,0.0440415335058717,0.0058187982212640765,0.003807203175426821,-0.012369182836330816,0.023542430502565326,0.030752410842706634,0.017576278724144467
2024-01-11,-0.005291000285156167,-0.03644069549643569,0.014284639005462285,-0.0013157228257577591,-0.03176130055839055,-0.06440283292642113,-0.005347690515630221,0.0075802638690047885,-0.01422203367401087,-0.004975202532762291,-0.0012005076798832226,-0.0092382341817705,-0.0039714650674776975,0.023903040649143614,0.0003432050474680981,-0.040229914981853465,0.018348576762148072,-0.01968047003987028,-0.011695895017748925,-0.00432318858643832,-0.03508768701010212,0.012931022522848945,-0.022719381755054058,-0.0013477397276295822,-0.0008197579026901769,-0.0018797422103677963,-0.014224735892769735,-0.014158431873785404,-0.003369833010184786,-0.020669295403627608,0.016554562653245286,0.008242807721015488,-0.024347802867060175,-0.021008482491862712,-0.01991165495506264,0.008113582808481956,-0.010206241860410747,0.022988576095677393,0.0026560398896751103,0.0031500220030882264,-0.03030295440608144,-0.05214726281940507,-0.02380950366187151,0.06525571086075255,-0.016393482897905765,0.012406876898412245,-0.026733470612317456,0.0023865756343954825,0.04040400148252998,0.00393238129646889,0.0233450941989799,-0.01846522203042744,0.00513552854218613,-0.007611449386568103,-0.004790959173064824,-0.0344828068146934,-0.007569860781179827,-0.016883054755150284,-0.0015111134869332243,-0.014705938038939936,-0.034234216689701835,-0.027367701459373284,0.01562498544808455,-0.032476944331376933,0.00019889240983017586,0.002538068608636479,-0.009452762709038498,-0.03341692257989215,0.009733535976092389,-0.01477475113140303,-0.10579884613049417,0.0056484412444808285,-0.009779941408490589,-0.0297767041514293,0.000826390740642946,-0.03072140632257636,0.0,-0.025140375575218088,-0.016515789330350916,-0.03909093683416198
2024-01-12,-0.00265957193846289,-0.007036085463840935,-0.0046066147090709775,-0.007905194916136615,0.004970102880219596,-0.018773419627930887,0.003072434505648536,-0.011284796935684405,0.007355081964736332,-0.00749985702260525,0.018028915589732852,-0.004120288733058364,0.004784829865595919,0.006715726188024407,-0.020415103224189268,0.029940163359560623,0.0024024574440726365,-0.005759380617539556,0.008875730879888577,-0.013460894348378383,0.03636360168457031,-0.0648935831310834,0.009299007059918818,-0.014170043351641515,-0.028547923665737662,-0.017890732808920173,-0.016594557931937315,-0.005850914106909966,-0.0019723474171962074,0.009045241639510815,-0.001017835020455271,0.010404913653508707,-0.18360074604189047,0.051502200818440924,-0.0060194460792608595,0.0,0.025886183690747133,-0.13483150682680778,0.013245020146527287,0.0025120914395833083,-0.0052083529945868845,-0.019417457749564604,-0.009756089103995724,0.01986753084718007,-0.023809502184254927,-0.012955159712312647,-0.01244632270825241,0.05000001135326615,-0.01699021766228026,0.01092359619515193,-0.013821706070282436,-0.014697122986027988,0.03235875795435361,0.0007303942600558333,0.004376442874703956,0.0,0.005476115779615931,0.038309092668526556,-0.007567077650583065,-0.00746264407777486,-0.001243809568318821,-0.01629021317627144,0.0,0.017033991889278788,-0.011137580990243201,-0.11898734757885332,0.0037669896290430938,-0.03370781330468853,-0.022323624918664353,-0.003749003246445226,-0.01276298498813322,-0.10626824804772084,0.012962905838441063,-0.007672626785479197,-0.02312135536225446,-0.0028173471105862324,-0.02890175216062818,0.003017750224518778,-0.019501555842748486,-0.043519399378244006
2024-01-16,-0.005333328247070335,-0.010628783376554929,0.01659492224255832,0.0159362381818553,-0.03857560859469056,-0.13775508962835414,-0.009571313952854599,-0.01229146019468741,-0.002527384191106319,-0.023677520355868564,-0.03659981226015285,-0.03843207001431781,-0.004762044293837531,-0.014453622363515661,-0.013310029239431698,-0.02906980854295338,0.002995760063549291,0.009268309385557894,-0.011730263714014644,-0.013644383765829216,0.0,0.04095559251872327,-0.01984406376924952,-0.008213544721353827,-0.008613472417753232,-0.009587764002279342,-0.0168745841969713,0.013911154377107104,-0.030208983685092616,-0.004980098697693114,0.013245045338640793,-0.019860260916233163,-0.08296945868362127,-0.06530615621087688,-0.020439060311809643,-0.02012070600685323,-0.023871832565188322,-0.025974001846660322,-0.003921596004491157,-0.0289740545733006,-0.020942387986459976,0.006600653833452208,-0.014778312186491616,-0.04220775300082302,-0.02682924333035641,0.021284140620913883,-0.00043458350078040553,-0.09070286448309117,-0.04444451770337343,-0.0032198841900913378,-0.02122739690348685,-0.016109883604247588,-0.016222106039802786,-0.013503481299542375,-0.0028321966193717296,0.0,-0.04201514721793298,-0.031806660735524295,0.0045748954261179975,0.022556404994930057,0.08655051950311554,-0.03312003199333924,0.0076923006385032355,-0.010837340137909601,-0.010056315119151726,-0.020114923235383997,-0.031023308496285873,-0.012522391726406346,-0.019200873401345908,-0.03161078690497732,-0.008036388638733571,-0.021367483665270193,0.01828148932663498,-0.007732012609147132,0.0016906673539884842,-0.0014910909962485563,-0.02033729417238761,-0.01668488996617523,-0.01381215440503214,-0.017804090763008373
