Date,AACG,AEHL,AIFU,AIRT,AMSC,AMTX,ANIX,AVBH,AWRE,BHRB,BIIB,BND,BOOM,BYRN,CFFI,CHRW,CLWT,CPB,CPSH,CREX,CRIS,CRVO,CVV,DLTR,DXR,EVRG,FIEE,FLWS,FORTY,FTEK,GBLI,GCBC,GIFI,GNSS,GREE,HAS,HBIO,HGBL,HNRG,HROW,IBIO,ICCC,ICUI,IGIB,INOD,INTZ,IPM,JKHY,KMB,KOSS,LDWY,LFMD,LIXT,MDLZ,MSEX,NOTV,OMEX,ORKA,OVLY,PEP,PETS,PRPH,PSTV,QVCGA,RCAT,SAVA,SBET,SGA,SGLY,SHIP,SLNH,SSKN,STRR,TOMZ,UNB,VCSH,WDFC,WFCF,XOMA,ZYXI
2022-01-03,0.11214953166906039,0.02515723270440251,0.05631872922170911,-0.005566576213595131,0.012867678478875488,0.06585361409608148,0.01683500061772092,0.015537824052638483,0.019047600305720724,0.0,0.017589201620998418,-0.0067259137211954645,0.08305985520907933,0.017977510431482324,0.007032506802196359,0.00250875224677638,0.03134791359614897,0.006442955349377222,0.03166230215975774,0.035714310042713304,0.07773111095688479,0.06451612903225801,0.00726385766099491,0.0046256324844971,-0.025686444892195515,-0.00655887227196561,0.04800000000000004,0.02481813876242378,-0.019036788572467045,0.028571486959652947,0.008754373531329351,0.0035373786023831233,0.0,0.0,0.07725852895005847,0.003831959842791166,0.012765911108628014,-0.04812835997278453,0.07723579442038497,0.0023147573257693566,0.10909090909090913,0.023749947547912598,-0.003960573253182331,-0.006073882134037589,-0.011824353168792268,0.1075580460500476,0.09859154220139099,0.027007707993290664,-0.0034283078024610614,0.108614214818884,-0.14731367546661245,0.06459948511442493,0.09243700980938208,-0.005127371591261198,-0.009725898578394343,-0.03945804277284881,0.02884617324411587,0.06976753296666738,-0.008620677516302355,-0.004202461810353553,0.03919221153886032,0.03347274864614502,0.03809526231553817,0.02894736842105261,0.05288468151403136,0.09702512104680183,0.037735849056603765,0.0012408634642460115,0.10272531724965295,0.010869546351383264,0.0018587360594795044,-0.006802682251218939,-0.055517262425915925,0.048484875194735544,0.0056990420091074245,-0.0014764280459677037,-0.00433295051680227,0.02549964712079089,-0.0038369267262533535,0.03209619560493593
2022-01-04,1.142856999748759,0.05521472392638027,-0.018205550398088133,0.005597736440112744,-0.002722385244945391,-0.011441618799270858,0.013245020564786714,0.020007855373137318,-0.006230523579077274,0.0,-0.009871400295463295,-0.0001190739957328546,0.031468494780978684,-0.0448859899560341,0.012609176729765137,0.022984188360916757,-0.006079065338104539,0.008687547320894273,0.015345253570958395,-0.020689581085941322,-0.0019492880235533194,0.0,0.014423063697193816,-0.004675240282425386,0.017272689125754637,-0.002640962469428354,0.0,0.012108517701070687,-0.013074769249484919,-0.04166670805877948,-0.005128121392113494,-0.017895661760861215,0.0024937036094550002,-0.01256280202931348,0.0023135290306193212,0.01712829668595317,-0.014005589146010688,0.005617972260667514,-0.03773590168014018,-0.05889148243279019,-0.08196721311475408,0.001221029230061177,-0.020431415807821818,0.0006791931161593823,0.0205128012846727,-0.01574799207744415,-0.016025626330215204,0.01842551704056561,0.0054059804124602095,-0.06165544649516641,-0.09095532966310871,-0.01699021766228026,0.03846153846153855,0.007276049744316504,-0.0015108653032528396,-0.08042563752219689,0.026168199809568193,-0.039130469699398374,0.028985387168196652,0.001445264735540519,-0.014476182252235237,0.037786866306787736,0.1743119458700304,0.023017902813299296,-0.0273972334300725,0.005214852047590979,-0.07999998150449805,-0.006608833151594995,-0.013307927158716204,-0.010752669709574003,0.01298701298701288,-0.0410959154652657,0.009492524084542264,-0.08092484633026953,0.003333408195075771,0.0006157127888497538,-0.011248887341151925,-0.018817186210869363,-0.01733272038600253,-0.025267036889100813
2022-01-05,-0.09803921751955846,-0.046511627906976716,-0.014569461419468355,0.00556665205250817,-0.046405845268725265,-0.11728398559333664,-0.09150326033517286,0.018846145043006413,-0.006269586384879289,-0.006818182365526226,-0.010176608193262271,-0.003445212691379429,-0.046327666374249676,-0.037750368905925424,-0.013410131145344284,-0.0065229248477033375,-0.16513754576173834,0.012114260977309943,-0.0780856273414341,0.028168985706974903,-0.05664065395831086,-0.06060606060606055,-0.004739332208735791,-0.0007828668041561793,0.009830260453664419,-0.006913705482276322,-0.022900763358778664,-0.004125428317407698,0.0048325787820915345,-0.04347821955569664,0.030531316097887506,-0.03147442845889137,0.002487619136637642,-0.025445328588419525,-0.05885745394474029,-0.00577371312527053,-0.05539770860779125,0.0,-0.05490190945236184,-0.011042847009335666,-0.0357142857142857,0.1036585855171992,-0.006909384000128638,-0.005089131365634603,-0.020100484049636713,-0.06400004069010412,-0.0358305855009039,-0.009962090291161574,0.006005740642361479,-0.07290724491207012,0.12465072809758126,-0.05679018436054262,0.6370370652940538,0.014446982525124996,-0.005044000039941987,-0.047631874731747015,0.008196735550096479,-0.05429867067097505,-0.019155027303195182,0.0034059942103090712,-0.02551219636387203,-0.0728218821095784,0.007812479821345031,-0.04249999999999998,0.01408449285348734,0.026976615248071267,-0.07509887303089502,-0.0004157088050881219,-0.20616571191436495,-0.021739023275857305,-0.026556776556776573,-0.028571401323590928,-0.05027122635896519,-0.06918239748170008,0.0049834222593225785,-0.0022168732830989413,-0.0337982052945508,-0.012328787703611122,0.1268985875527231,0.031249914077990715
2022-01-06,-0.13913040864219683,0.04878048780487809,0.004032217967957719,0.018188970653228775,-0.013358720969806726,-0.011363563420886624,0.050359750483805366,0.00037750958732507556,-0.04100949883663774,0.009153399645939864,-0.008233381475012846,-0.001072914566890515,0.015165862039758338,-0.015212136418341293,0.028737928558234538,0.011763614812339451,0.03296700070173797,0.016937774152603113,-0.01639349174618998,-0.041095959012037,-0.2753623073943129,-0.032258064516129004,-0.002380893452094579,0.017236563624914547,0.017699097866309854,-0.003851371123582137,0.015625,0.01615581221449025,0.009950339171160616,-0.007575840359983155,-0.009619234380689012,0.04047909274864958,0.014888322495247408,0.005221927238881152,-0.01839362285551338,-0.0016452962282865746,0.036090190628020435,0.01117317394007622,0.02489624093057241,0.0012406047998685388,0.0,-0.009944768032163154,0.002695982579886458,-0.0018757192332167216,0.0034188002141120055,-0.014245014864278316,-0.020270250677801416,-0.01919976132493606,-0.0065253783358520945,0.019417456850636006,0.06262416843821628,-0.028795784559725424,0.004524904060796864,-0.00044493371178522256,-0.015885176054318384,-0.002825613897872614,-0.024390199777114208,-0.019138695765482105,0.020677934139278653,0.00022977851997763032,-0.013883289302417112,0.03786812815816498,0.02325575435242655,0.037859007832898195,-0.06481486080605126,-0.008082471455096885,0.029914618159655237,-0.012479307489374758,0.01699030946545821,0.033333200856519474,-0.031044214487300104,0.0,0.06321400734743232,-0.033783831676485354,-0.006942241836182084,-0.0014811991528949076,0.005629527533345113,0.036754488915883954,-0.000434792560079833,-0.045161297600011974
2022-01-07,0.3333333734711408,0.04069767441860472,-0.008032153216515292,0.010097096267255745,-0.010638356743547184,-0.0389036708870899,0.08561643611917269,0.0,0.009868411765204144,0.0022676537912917905,-0.01980613943446541,-0.002745033229431315,0.007236259854968452,-0.015447197651325073,0.0,-0.022712872529198735,-0.007092151110094758,0.018209903274522876,0.01388894223872672,0.007142907421607392,-0.0028570992606026246,0.0,0.004773265072407051,-0.013023389686076192,0.0,0.004461076145371168,0.007692307692307665,-0.011006948642715009,-0.008620684522401723,0.015267252678933252,0.004273540656167141,0.0041091486359385865,-0.00488997070424535,-0.0077922005539980965,-0.0074953913884010515,-0.0035870624063143453,-0.0333817160421519,0.049723776919236684,0.0283400536161873,0.014869874857126097,-0.03703703703703709,0.015625038250748347,-0.0067652438673351245,-0.002733107243939714,0.023850144131547957,-0.017340997126628732,0.006896544920278691,0.0008845552324441286,0.004332359628479221,0.011428560529436416,0.09260998724538605,0.005390830382983713,-0.03603608634755984,0.0025228491944759845,-0.03666178619986038,-0.023802780696962178,-0.02407409484167289,-0.004878069174385713,-0.005064639968085594,0.0012655311111722245,0.0,0.02162163372708359,-0.09090905587972986,0.01132075471698113,0.01485147112526719,-0.02322263976583716,-0.05394192754164884,-0.010530744075680998,0.18615749291185568,0.010752669709574114,-0.030097087378640808,0.0073528988963604824,-0.007163351088572134,-0.013986001160915085,0.008322423803655887,-0.0003708490895810712,0.029827604435174404,-0.003344494406205656,-0.030013072680603048,-0.04617115339281985
2022-01-10,-0.17045455674330345,-0.0949720670391061,-0.0337382086526703,-0.017685543551456684,-0.03323550480230508,-0.01379941307355026,-0.0031545710481332145,-0.028301886792452824,-0.009771977863882841,0.0,0.011650865795214571,-0.0008375234583876123,0.0,-0.01651526134890191,-0.010192277259251536,-0.005441387801161657,-0.03571432199322677,-0.00021781938988951755,-0.030137022093236654,-0.06382978243712933,0.0,-0.033333333333333326,-0.03800471400530747,-0.03703178896195103,0.0,-0.010806872030100445,0.022900763358778553,0.025144295325494337,-0.03478265453693241,0.0,-0.0038684813943488106,0.00818554037364927,-0.014742000061157001,-0.002617798596338705,0.0044053633349241395,-0.01342675313283559,-0.004504464513291007,0.015789458824326585,-0.015748016714081325,-0.0036629712464267827,0.0,-0.06593410508987485,-0.004060571456743656,-0.0006852066000100354,0.013311134885087839,0.06764703638413372,-0.04794524015282309,-0.0011194590157133089,0.005913378504461386,-0.0489641722874633,0.045376688281106636,-0.07238605349754945,0.168224319889823,-0.00769793995142265,-0.023083814878683495,0.0020319214303043953,0.1043643629460067,0.0,-0.009049907006474567,0.0005170990465266367,0.00965395237357125,0.013227554728337143,-0.11666668785942924,-0.02238805970149249,-0.058536589053470034,0.008967680882877582,-0.1359649538639146,0.021711391016840942,-0.1026157386424299,-0.02127655960120023,0.020020020020020013,-0.02189782444609789,0.017676759857713886,-0.02127657595741339,-0.0013206592414719553,-0.0011133902631327297,0.05012662755198183,0.02013424150439369,0.0780269837666665,0.040141693254888144
2022-01-11,0.0456620557167875,-0.01851851851851849,0.026536304949919653,-0.02113499116647477,0.007077825317921116,0.060634291262982254,0.06329107716228477,0.009708737864077666,0.009868411765204144,-0.00452504634408557,0.026390747432313733,0.0020360020497109943,0.02896871276471047,0.04114187887455212,0.0,0.0012981511711691596,-0.007407453517269125,-0.016797657092002094,0.031073484378464356,0.08333331326442961,0.07449852035660087,0.034482758620689724,0.15802465094932971,0.010092788137219477,0.0,-0.006884285850806582,0.014925373134328401,-0.0068355476701779105,0.013299012527872911,0.037593947896937596,0.006213676225381715,0.0013532163844209855,0.059850313570951164,0.03674543490991211,-0.00501255025791747,-0.0014793675178993437,-0.012066353291880882,0.0,0.011999988555908114,-0.008578394133967882,0.0,-0.01176475076114425,0.03204733609378496,0.0011997811086374988,0.022988483247591285,0.0578513039381654,0.039568393757721365,0.0010617734957003577,-0.010028274166138051,0.023762352678568854,0.03890257002339981,0.06358382259673379,-0.07999999999999996,0.003431310296490908,-0.011403942729092842,0.01506374423140322,-0.039518902455260685,0.024509762022762338,0.0022831098120930093,-0.00045922947967236283,0.003984281317557903,-0.001305466788381282,-0.00943393849868146,0.020356234096692072,0.0621761699635448,0.026043784491844635,0.040609163922903146,0.007499810026348364,-0.013452881045931897,0.010869546351383264,0.001962708537782243,0.05223886439305958,-0.017369719497363212,-0.036231849629747126,0.01652882941408973,0.0007433387831921046,-0.024696629110797952,0.026973674510324397,0.0224625202834301,-0.023836552570347003
2022-01-12,-0.12227073190132265,0.03144654088050314,-0.024489766510492728,0.05157932812367605,-0.031124540002951062,-0.016710605303049908,-0.017857126384770328,0.03846153846153855,0.009771977863882952,0.0,-0.06699241325086058,-0.00035871686118493784,-0.006982012672011484,-0.023387094417298027,0.00819977402987182,-0.005834340231510193,0.0,0.003106201531019037,0.010958893372029044,-0.02797200154455226,-0.06133331298828126,-0.033333333333333326,0.0916843972478465,-0.0015316659100892416,0.001739170240319332,0.004671655959969101,0.044117647058823595,0.00566799130866813,0.016088172291273795,0.007246369925949514,0.015052113425564118,-0.004324180477432549,0.035294140086454595,0.04050635035422667,0.006926894355084201,0.014419949720571479,-0.00916036914038132,-0.031088054098535878,0.0790514031404721,0.035846718959611,-0.038461538461538436,0.078571527507034,-0.025275038680099504,0.0,0.09470307396172917,-0.04687507761021148,0.010380612560830782,0.012784282875578201,-0.000349467614021437,-0.02224376136523365,-0.11430829444018797,0.005434777327093299,-0.06521739130434778,0.001635373774725002,-0.014765601331199973,-0.010559438838886326,0.05187834596368868,-0.019138695765482105,0.02107068820155633,-0.0010914691920524966,-0.017460554389276406,0.028758082502948756,-0.028571416461278476,-0.016209476309226978,-0.019512176967531936,-0.023166755143463003,0.004878036374968309,0.007857960391587815,-0.09545456279407849,-0.021505270738763294,0.0558276199804113,0.09219852495670922,0.03463207126988621,0.02255636873816247,0.014959395250985441,-0.00012395917869301165,0.004416165476570422,0.004484346575151399,-0.042310781586931134,-0.020930267115292778
2022-01-13,-0.07462685416409909,-0.07926829268292679,-0.008368226740766538,-0.030418222823871077,-0.03316059144808092,-0.0214669694312416,0.03636367445806554,0.0,-0.032258034744817476,0.0,0.05027958647015196,0.0016743708045472427,-0.00884552933315308,-0.03303052269780371,-0.016455399040151586,0.010246819355953951,-0.0410447923196241,0.014819821362007879,-0.05149052961359002,-0.043165482845068825,-0.02556822461283803,-0.06896551724137934,0.007812492724042164,-0.020233667912113784,-0.013020882486467267,0.0010498629555579786,0.014084507042253502,0.022544261775458985,-0.03408347320830052,-0.050359664721725594,0.01901128331780355,-0.008143322475570036,-0.03409093002642438,-0.029197109508376284,-0.07504690717979967,-0.006717995368809682,-0.03235740658179309,-0.02139035387755628,-0.021978000864594893,0.022672980643029028,-0.020000000000000018,0.0033112286514067613,-0.03835092301174414,0.0017122893465597588,-0.05718479963435963,-0.005464397720770453,-0.027397315080268658,-0.021581203200881527,-0.001397554629050779,-0.014836758024141417,-0.0008900111716138026,-0.03243246552193535,-0.03255817502043967,0.00400765299497885,-0.01929569272885112,-0.0723968403258084,-0.03571429150676808,-0.004878069174385713,-0.002231016319488077,0.0016098981531778023,-0.013731763924727192,-0.06353240520384773,-0.029411751872894798,0.0038022813688212143,-0.029850717942397798,-0.057743925651403405,-0.09223302319268067,-0.022568705785071974,0.25879395564082075,0.0,-0.05380333951762528,-0.025974001846660322,-0.008019509755542775,-0.09558823078252043,0.0003203571271148675,0.0004950372515530876,-0.015497844428297158,-0.02551024007777314,-0.04715380489298915,-0.0023753512568226443
2022-01-14,0.026881694586956106,-0.026490066225165587,-0.007032352501762373,0.04117644066904114,0.028938956052683817,-0.051188252963604075,-0.0029239737544372035,0.0,0.013333320617675781,-0.004090764920378298,0.01111254025926467,-0.005491272818887838,0.0659039134515913,0.02305717363021298,0.019230539962219684,-0.0014753783403423926,-0.07392987261456663,0.010898060865385695,0.008571420397077256,-0.04511279857818873,0.0641399653607686,0.07407407407407418,-0.02519372896279415,-0.024752159869966373,-0.001758971353619465,-0.0134851603967171,-0.06944444444444442,-0.05472438624110765,0.011129324679802766,0.015151500099837678,-0.0018656349675562067,0.009578580633892164,0.0,-0.01754384287606181,-0.013522650997536911,-0.018623945966421918,-0.035031888483889495,0.0,0.0299625173858038,-0.008167992685751746,0.061224489795918435,-0.03080305041485354,-0.003036337160454594,-0.0051276306693498475,-0.05287708939777391,-0.010989052448102776,-0.014084494035883521,0.0043995043714650794,0.002169324970272113,-0.028112422881404364,-0.1358575073834355,0.01396653402246506,-0.05769225478877493,0.006800794076210259,-0.024833102883655367,0.02176619298074356,0.029982376367984287,-0.009803962757284457,0.006148899299433852,0.008382345463818996,-0.017608532812873,-0.009497847256278558,0.04040400083383888,0.005050505050504972,0.0051282001121668586,0.004158512740579878,-0.04278070902780429,-0.007137272982271403,-0.07385223674514485,0.01098892074493607,0.05784313725490198,0.013333320617675781,-0.05588752583300849,-0.040650464024575284,0.0038437311284622577,-0.001978738989526496,0.04710223677116643,0.0013089305047901956,-0.004904173377393128,-0.03095229607320038
