Date,AACG,ACNT,AEHL,AIFU,AIRT,ALOT,ARKR,ARTW,ASPS,ASRV,ASYS,AVBH,AVDL,AWRE,BMRA,CCEC,CLWT,CME,CODA,CPSH,CRIS,DLTR,DXR,DYAI,ELTK,FIEE,FLNT,FORTY,FWRD,GAIA,GBLI,GNSS,GREE,HFBL,HGBL,HNNA,ICCC,IDN,INTZ,IPM,ISBA,KDP,KINS,KTCC,LDWY,LFVN,LINK,LIXT,LOAN,MCHX,MGYR,MKTX,MNST,NAII,OCC,OMCC,OMEX,ORMP,OVBC,PLCE,PPC,PRPH,PSTV,PXLW,QMCO,RCAT,RFIL,SBET,SFBC,SGLY,SSKN,STRR,TACT,TBRG,TCRT,TOMZ,UNB,UONE,WFCF,WVVI
2024-01-02,-0.16379305472271766,0.0251045774669314,-0.15057913806840373,-0.03759398496240607,0.012426094471092775,-0.009840088878222075,0.007818101327388804,0.0386474225626221,-0.08146066475119218,0.0,0.030952409605862208,-0.04773048281266523,0.011331434044538957,0.024096434859411042,0.007999992370605558,0.010563322820470455,-0.018292693139318916,-0.006505101922536616,0.012458440116738023,-0.012765945790308875,-0.023529426724303026,0.003449420794426006,-0.010416705989173769,-0.012422348291186713,-0.0559139723268427,-0.0355330210332383,0.014925358971198843,-0.004287144213803051,-0.01033875810759699,0.007407400212333881,-0.007444250112103368,-0.029556622475449656,0.01639346242757722,0.028591372712389207,-0.010791356726084111,0.019374006805494615,-0.017681758328068398,-0.06315789803903848,0.0,0.004273500354724069,0.0009301664822354283,0.0015006005126563249,-0.05633804007245247,0.0,-0.039045618213151556,-0.016666580394343433,-0.030540464426645042,-0.02553189158061786,-0.034205257528231336,-0.036764758087977634,0.006233446099561446,-0.02185434006860254,0.01701092747532873,0.0,0.007407400212333881,0.014492739601511984,-0.00645165789098312,0.06060610752038276,-0.042608542350297984,-0.012058517983497108,0.026753394245269346,0.026548647359614375,0.057142870766776044,-0.030534382172842545,-0.028571401323590928,-0.03409087676400968,0.016447352942006832,0.06666670905219174,0.005384608926225054,0.037037001061669184,-0.05454548922452063,0.018721753785545303,-0.004298024316099047,-0.031249949442487934,0.2857142857142858,0.019801961500356402,0.00913553410880974,0.012406876251771504,0.0036900509248001256,-0.001865714297152321
2024-01-03,0.0721648775032413,0.028571400767513078,-0.05909087441184302,0.02499997615814209,0.04266507984778678,0.024223564000489528,0.0014104647778494517,-0.004651158148691992,-0.08256880198819228,0.009259337498542353,-0.023094666603822533,0.0068795767579403755,-0.0007002293693627593,0.01176469433266436,-0.27777775149706996,0.050174158429032056,0.0,-0.03737529977212961,-0.015586512462974711,0.0,0.16224903523776857,-0.04083059028736391,0.05578944557591492,0.006289302046118772,0.12452543344776257,-0.09999996862913396,0.02941173720662249,0.0,-0.004660895368655993,0.014705868173635617,0.0009374942547621945,-0.010152274434545583,-0.11290322016794596,0.0,0.0036363601684570312,0.008772011045050432,-0.006000041961669922,-0.04494377808534078,-0.039999961853027344,0.012766047245027501,-0.0009293020765919202,-0.023374292522095663,0.049751145458120316,0.004629625030506013,0.02708811897205954,-0.006779708885037428,-0.03069469822157833,-0.013100424405900424,-0.008333353453319758,0.015267252678933252,0.007964532394234114,-0.02611268892941565,-0.01894522286159328,-0.007656996803730665,-0.007352934086817808,-0.0014286041259765625,0.006493552067419417,-0.032653126762290374,0.0,-0.08979953467013468,-0.014084499226041491,0.012931022522848945,-0.021621665160441172,0.0,-0.05882354178643112,0.04705877733065722,-0.012944971833043106,-0.17500002483526766,-0.005355770198209098,0.035714337412192876,0.07692309808448994,-0.027249642508105465,0.0,-0.070046101581693,-0.11111111111111116,-0.03883491549912932,0.0,-0.012254832066831978,0.0,0.007476628517019579
2024-01-04,0.048076993614966756,-0.02480158748930661,0.009661780107220741,-0.02743901339831034,-0.05941700991457777,0.021831450294019783,-0.0281690121435334,-0.004672892510771409,-0.03333330154418945,-0.003058209315346727,-0.02364063928644422,0.00048805412364782974,0.030133100049588357,-0.04651165208409025,0.08791206703858645,0.0285334931450123,-0.012422341463520503,0.006603469204993884,0.011666695276896233,0.008620681681899223,-0.03386321463372677,-0.003949740638534371,0.0,-0.012499987892806708,0.027683996676262534,1.1169589501774895,0.042857217464320696,0.0,0.03229452591869042,-0.05072467586518947,0.014673803377135863,-0.06666666259113552,0.10082638635473362,-0.016271282877945104,0.02173910977784832,0.07826073225792052,-0.048289694416447704,-0.01176476445577379,0.04166662527455389,-0.016806806028663912,0.0046511219421427885,-0.00015450458871202333,0.06635077936852651,0.011520670999951577,0.002197747609997913,-0.003413119735800607,0.03166669795910715,0.013274323679807187,0.0084033818040965,0.0526315270557125,-0.0035118704314205385,-0.012832891136814961,0.004001383856437224,0.020061745996646785,0.007407400212333881,0.012875558731741288,-0.02580642647268594,0.00843891152356524,-0.015440733870926704,0.022988576095677393,0.0,0.027659599939695356,0.005524922645682384,-0.015748016714081325,-0.03125004423782163,0.016853916782002765,-0.00327868544904808,0.08333331326442961,0.0,-0.0862068937167827,0.10714284193759038,0.03583056829917064,-0.008633085528945483,0.013875063184466851,0.625,0.010101000370632551,0.03394760746786707,0.0,0.004411725313194337,-0.016697528382206506
2024-01-05,0.018348605792718242,0.015259371281227896,-0.08612436698154957,0.025078406080747184,0.0035756533663395818,0.012462853395754037,0.0036231526980083917,-0.03286392859173648,0.010344817380417926,-0.012269962693669978,0.019370441038567554,-0.009756134777534342,0.013605429378242606,-0.03658533128225516,0.060606002223795086,0.03870973410696332,-0.031446610514529016,-0.017510053868135422,-0.009884669041635097,-0.004273500354724069,-0.09871238955318651,0.0008077589680406394,-0.017946097337346978,-0.025316506313829312,-0.02102500421874709,0.06353591887972243,-0.0273972334300725,0.0,-0.023150313392326205,0.04961836645774409,-0.007384696322291662,-0.010989065691980104,-0.04954953922923644,-0.032391394082674996,-0.024822671950315622,-0.021505360054577705,0.010570864806181746,-0.005952375461590109,-0.039999961853027344,0.012820501064172207,0.0,-0.012357076648346954,0.048888852381999914,-0.043280196582913155,0.002193032677044293,-0.032534039584650176,-0.014135718566849365,-0.01746723254120064,-0.016666706906639517,-0.07857144012743134,0.022026435559725943,0.002832360537228462,-0.0029457316174356096,-0.08169439499934172,0.0,-0.011299424374029976,-0.013245125129748625,0.03347276995590853,-0.00046099884021899573,-0.01591760968504463,0.011071426360118597,-0.016563131463710468,-0.02197806588435247,0.015999984741210893,0.03225811165403902,-0.04530381245809567,0.009868411765204144,-0.02797200154455226,0.0,0.07547162342173652,-0.08064516377126518,0.01572327081748126,0.0885341284956438,-0.020527770661732503,0.0,-0.050000011920928955,-0.01782369747709689,0.007444102086688886,-0.021961946858418013,0.013207489114168025
2024-01-08,-0.05405410920322551,-0.003005985405533318,0.015706766024549346,0.003058057241222656,-0.020190032631065113,-0.002344607821269995,0.0036100728528116743,0.019417457749564715,0.010238897851962525,0.0,-0.01425176775199033,0.0,0.08456377591546027,0.037974646297370906,0.04761911790117157,0.0012422924869996965,0.00649353755392057,0.004618567623913661,0.029118087725974018,-0.0042918415410722055,0.07142853899067059,0.009391841669539325,0.0060913161034243934,0.025974079255291826,-0.00671138873753041,0.041558526808466834,0.01408449285348734,-0.008150048923871278,0.02930341063251718,0.050909129056063485,0.007439635773225373,-0.005555550404536702,0.025276437494557324,0.004985717234517351,0.018181800842285156,0.010988965619947555,0.002091998243882731,0.023952144964210387,0.04166662527455389,-0.008438810925003759,0.0,-0.005004774093122943,0.02627110671524724,-0.00952380087370197,0.026258179661174275,0.010619238459992797,0.015485389970572916,-0.017777760823567745,0.012712012538503181,0.031007815693931073,0.0043103455631581244,0.004743348238324563,0.007299238134561348,0.0016474055620891992,0.0036764670434088487,0.0,0.03131998879059261,-0.02024289544013369,0.02814950773551761,0.013320588639352593,0.020840716438498275,0.10736846923828125,0.016853916782002765,0.02362208764817786,-0.03125004423782163,-0.05092595882243578,-0.009771977863882841,0.07194237611725107,0.0,0.0,0.017543927160695638,-0.02476777882219383,-0.0013333638509114287,-0.004990038767525462,0.15384615384615374,0.052631592156154205,0.0006366725111659477,0.002463110596742979,0.029191643214439233,0.005586631368284634
2024-01-09,0.05714291877487354,-0.01005019394093798,-0.020618537443073293,-0.015243902793602881,0.015151515151515138,0.009400695834830275,0.017985646706649705,-0.004761900436850985,0.01351350045186761,-0.031055921744910564,-0.00963854480333115,0.003448354916440355,-0.03279701348859021,-0.030487776068545913,-0.027272700672307915,0.061414248203436106,0.012903287128304575,-0.015091527856371245,0.040161716027857786,-0.008620681681899223,0.015555558381257217,0.0034163403132372316,-0.01109986461866308,0.0,0.07229727765069693,-0.027431453176020693,0.04166662527455389,0.0,-0.01400120921395398,-0.017301103432493137,0.0006153386156755314,-0.01675976091011433,-0.08474572161702021,0.031183573957413113,0.003571425226269964,-0.02717380207312403,0.05010443629784023,0.011695895017749036,0.0,0.012766047245027501,0.0,0.005344445586850766,0.011560844869848985,0.00721158916075737,0.0,0.007005304895969067,-0.03065976895517364,0.0045248824844552615,0.01882820672766483,-0.015037668789816938,0.01287553866850133,-0.018379462764611,0.01345760190329437,0.006578941176802688,-0.010989000432297447,-0.004285744258335611,-0.02386119963743827,0.0,0.0,-0.024413078358720197,-0.006574503587544744,-0.030418311271305787,0.07182326991750188,0.04615380100950084,-0.032258034744817476,-0.021951227844789756,0.006578941176802688,0.08053694640083409,0.0,-0.017543843505051004,0.051724086902089406,0.0,0.006675593092494658,-0.018054192613319087,0.0,-0.050000011920928955,-0.01749919871225114,-0.051597117373051504,0.010909063165838173,-0.009259294417005237
2024-01-10,0.036036001204980295,-0.004060909675524194,-0.00526317797209086,-0.004643892096738322,-0.06626863621953705,-0.002910427445924735,-0.01766787848614182,-0.014354053886023399,-0.029999971389770508,0.0,-0.03649637238312409,-0.005891057157065616,-0.040946918658781306,0.012578604092237322,-0.037383251496717174,0.0011690196950118192,-0.0063695361600959455,0.0037545192293082508,0.015015396738971676,0.026086932184114398,-0.033552154403140744,-0.003042583232199414,-0.010204120359535218,-0.01265829088137238,-0.008821661240288603,0.06153840134600119,0.013333320617675781,0.0,-0.08772485452178547,0.02464794851300267,-0.0006149602069130955,-0.02272725117600638,-0.03198654131147716,-0.0378007773600233,-0.0035587155398179027,0.0,0.0,0.034682047467071264,-0.039999961853027344,0.08823520572717469,-0.0013889824173981546,-0.0065667737827865835,-0.07755105759591308,0.019093060289627983,-0.014925409553803393,0.0017391644311595122,0.00940563559415497,-0.06306310950447058,0.0,0.015267252678933252,-0.0033897639730462448,-0.001395228624747058,0.002894078380791587,-0.00326797080073582,0.0037037001061668295,0.0043041909198571204,0.031111081441243416,-0.053719053860528665,0.0031417344481263765,0.039942247174200585,-0.006966132134887948,-0.011764694882648974,0.0721648775032413,0.03676472994420532,-0.03333330154418945,-0.03990025660468899,-0.00326797080073582,-0.0062111249368659305,0.0,0.017857126131349377,-0.08196721439623,0.0,-0.018567621643752585,-0.022471937475591952,-0.06666666666666665,-0.01052630588288439,0.00032390236255497307,0.0440415335058717,-0.003597067513145258,0.0
2024-01-11,-0.11304347645808255,0.020387339521943826,-0.021164001407603106,-0.01866258974623658,-0.001278801619221892,0.004086491862368424,0.007913788730666393,0.004854364437391068,-0.030927886575027097,0.01923093315629898,0.0075757502779743024,-0.0024690981264468004,-0.022014671697452526,0.012422348291186713,-0.03883491549912932,-0.005837798762072466,0.02564106873601424,-0.007228399677161934,0.019908060249139714,-0.025423705697709242,-0.018113190273069013,-0.01743928194766109,-0.0072164635258401555,0.0,-0.01080734719208476,-0.01690813939171476,-0.026315764707210976,-0.004496167453818534,-0.023175374604988863,0.010309268214748757,0.0,-0.023255860695907793,-0.024347802867060175,0.0007144069458928648,0.0,-0.0013965859616237308,-0.023856929898778745,-0.02234634788015244,0.0,0.2393822951830149,0.0013909143730064244,0.005665815658883799,0.0,-0.02810301782086755,0.01731600123110688,0.0,0.0050300870975823475,-0.0096153757981291,0.014373809940121163,0.007518789579387564,-0.02721102176669643,-0.0065442141673134335,-0.0047529923616045355,0.00819675270763387,0.0036900333293332643,0.0,0.0021552218037907966,0.013100424405900535,0.0,-0.016658981961301556,-0.009470344158114319,-0.019841251069335764,-0.0048076878990646055,-0.021276631721529826,-0.0344828068146934,-0.016883054755150284,-0.01311474179619243,0.02499997516473229,0.007948799936555284,-0.08771930118089977,0.017857126131349377,-0.02476192656017484,0.009459418097580885,-0.011494217365204062,0.0,-0.042553214424603025,0.02007114398592935,-0.0297767041514293,-0.013718449734616889,-0.009345741082053105
2024-01-12,0.03921564960882984,0.05894107283689798,0.027027027027026973,0.0,-0.019206158318363253,-0.011627950817908794,0.02783713706928359,0.009661826846140142,-0.028368767943217854,-0.009433959170072614,0.010025112826065108,0.0,0.00954981887994144,-0.006134963492337775,-0.05050506205987393,0.0011744515635263575,-0.025000040967171677,0.005804489250272216,0.016516536942136284,0.0,-0.016141432317639648,0.003993442399482294,0.01765317489861884,0.006410326948300238,-0.04884321071481679,-0.2702702940187166,-0.01351350045186761,0.0,-0.002478742754658536,-0.030612296202803035,0.0,-0.035714252769540544,-0.18360074604189047,0.0,0.003571425226269964,0.0027970782835118335,0.0407332570911807,0.02285712105887283,0.0,-0.04049847753770208,0.0,-0.0012519766773555485,0.07743362385425834,0.014457817204996726,-0.014893552694667744,0.003472204391466782,-0.0015590614117555468,-0.05825237324869392,0.012145667125248671,-0.0074626792643007756,0.0,-0.004588780646291868,0.00716353677799475,0.03902435242219715,-0.007352934086817808,0.0,0.004301071078780971,0.008620681681899223,0.0,-0.00894120160271139,0.002124588863193555,-0.008097158176053498,0.0,-0.014492740269210325,0.0,0.038309092668526556,0.02657804782708406,-0.024390220263873164,0.011193104536984855,0.0,0.0,0.02539064791926693,0.00133871876341507,-0.00951375816331601,0.1428571428571428,0.011111167036458314,0.010155435879805719,-0.007672626785479197,-0.0036603361122538036,0.011320743513260512
2024-01-16,-0.00943395377648304,-0.006603834526355823,0.11052633586682781,-0.011093454281607906,-0.001958207152009672,-0.008235258214614016,-0.0034721203008826196,-0.01913873851469783,-0.06934308633545683,-0.01269860163326264,0.0173696504168539,0.0,0.005405400180747089,-0.018518500803374915,0.02127657550770312,-0.0011730738451147804,-0.025640988702464118,0.00536598659990406,-0.005908413879722518,-0.004347822030685733,-0.0859375285217534,0.0014732779546569041,0.01632651472429325,-0.031847178251670494,0.014864924294716975,-0.17845116709907127,-0.0273972334300725,0.0,-0.048278331795108875,-0.03508768701010212,-0.032307745766287366,-0.03703707519273092,-0.08296945868362127,-0.0014275725482911783,0.02846980916501396,-0.018131045540765722,0.03131112392008295,0.02234641447752228,0.04166662527455389,0.05519483133278458,-0.00046302616030557964,-0.0025070293727327275,-0.014373656720566674,-0.011876529758149568,-0.002159876594958421,-0.03287193203361061,-0.030487124822423994,-0.07216500039941254,-0.02199989028972449,-0.03759403752797941,0.007867152076932005,7.447805243865346e-05,-0.01490264317502199,-0.014084456593303596,0.0,-0.0014286041259765625,0.004282651092028633,-0.025641002128344415,0.021923902239077364,0.06457742852989701,-0.0017666840900574243,0.020408143405366452,0.0,-0.02941173720662238,0.0,-0.031806660735524295,-0.012944971833043106,0.0,0.0,0.03846159489197354,-0.052631530515153124,-0.028571416461278476,0.0,0.022411957386533343,-0.0625,-0.12087913311531129,0.0021993150547463536,-0.007732012609147132,0.0,-0.011194018896451219
