Date,AACG,ACIW,ACNT,ACWI,AEHL,AIA,AIRT,ALNY,AMSF,ARKR,ARTW,ASPS,ASRV,ASYS,AVBH,BIIB,BND,CCEC,CHRW,CME,CODA,COLM,COST,CPRT,CRESY,CSQ,CTAS,DLTR,DSGX,DXR,EDAP,ELTK,ERIE,EVRG,EZPW,FIEE,FORTY,GBLI,GGAL,GMAB,HAIN,HFBL,HGBL,ICCC,IEUS,IFGL,IGIB,INCY,KDP,KMB,KTCC,LBTYA,LIXT,LOAN,MNST,NAII,OCC,OMCC,OMEX,PEP,PPC,PTC,QTEC,RFIL,RGLD,ROST,SFBC,SGLY,SMCI,SSKN,TACT,TCRT,TLT,TOMZ,TTWO,UNB,VCSH,VRSK,WVVI,WYNN
2024-01-02,-0.16379305472271766,-0.007189582286291407,0.0251045774669314,-0.00854864341640793,-0.15057913806840373,-0.019837916044291526,0.012426094471092775,0.018389786042142253,0.004702887569391079,0.007818101327388804,0.0386474225626221,-0.08146066475119218,0.0,0.030952409605862208,-0.04773048281266523,0.03454806515810427,-0.004214835109538573,0.010563322820470455,0.00856564827009465,-0.006505101922536616,0.012458440116738023,-0.002765980514725208,-0.014286176401514417,-0.030408197519730562,-0.02953579581914567,-0.010087514024023192,-0.017837525769460738,0.003449420794426006,-0.031525029424812945,-0.010416705989173769,0.005681767382406999,-0.0559139723268427,0.0002388432826381237,0.023563253078395574,-0.0022882728390274387,-0.0355330210332383,-0.004287144213803051,-0.007444250112103368,-0.01795021033669375,0.008479913833848718,0.03378994447525141,0.028591372712389207,-0.010791356726084111,-0.017681758328068398,-0.02028463764503574,-0.013327342261021502,-0.005192542279833456,0.04236336986669875,0.0015006005126563249,0.00699532418802673,0.0,0.011254827187922478,-0.02553189158061786,-0.034205257528231336,0.01701092747532873,0.0,0.007407400212333881,0.014492739601511984,-0.00645165789098312,0.018076000332856834,0.026753394245269346,-0.03617970729394682,-0.03094552469412315,0.016447352942006832,-0.009507264493554879,-0.005130344850414081,0.005384608926225054,0.037037001061669184,0.004186289970799395,-0.05454548922452063,-0.004298024316099047,0.2857142857142858,-0.005764816931792871,0.019801961500356402,-0.010500170695559086,0.00913553410880974,-0.0024555753895282306,-0.003684384775678229,-0.001865714297152321,0.038305418264438895
2024-01-03,0.0721648775032413,-0.027978884055362307,0.028571400767513078,-0.007928692077020627,-0.05909087441184302,-0.0019359242943857158,0.04266507984778678,-0.02200786665635479,-0.007872246905678781,0.0014104647778494517,-0.004651158148691992,-0.08256880198819228,0.009259337498542353,-0.023094666603822533,0.0068795767579403755,-0.015987445055875127,0.0008193826929050463,0.050174158429032056,0.0024103078866277716,-0.03737529977212961,-0.015586512462974711,-0.03303084569466608,-0.009160097984158178,-0.01431270289416775,-0.011956561135955335,-0.012907670127461301,-0.019648145134237294,-0.04083059028736391,-0.00872136938863255,0.05578944557591492,-0.03389827312208993,0.12452543344776257,-0.007014826199863489,0.008234941129381168,-0.0011468152036242518,-0.09999996862913396,0.0,0.0009374942547621945,-0.010613216160284211,-0.02958582201437876,-0.05388689691892423,0.0,0.0036363601684570312,-0.006000041961669922,-0.0168906733534,-0.008849406329843323,-0.0013529287716125271,0.0009168096376801493,-0.023374292522095663,-0.005067047639935818,0.004629625030506013,-0.022259234704830155,-0.013100424405900424,-0.008333353453319758,-0.01894522286159328,-0.007656996803730665,-0.007352934086817808,-0.0014286041259765625,0.006493552067419417,0.0002311928280782638,-0.014084499226041491,-0.012868398897653677,-0.014114269347239361,-0.012944971833043106,-0.011267808177966243,-0.021135777276170664,-0.005355770198209098,0.035714337412192876,-0.016850618286318286,0.07692309808448994,0.0,-0.11111111111111116,0.004170723346249128,-0.03883491549912932,-0.005399978902514979,0.0,-0.0006478680036384743,-0.005378462667019246,0.007476628517019579,-0.006025340711908633
2024-01-04,0.048076993614966756,-0.0067727991293241585,-0.02480158748930661,-0.0010988504417982492,0.009661780107220741,-0.01075646726866164,-0.05941700991457777,0.008759956852139927,0.004718015327058289,-0.0281690121435334,-0.004672892510771409,-0.03333330154418945,-0.003058209315346727,-0.02364063928644422,0.00048805412364782974,-0.011957612967636755,-0.0045019646400575875,0.0285334931450123,0.009961013586218925,0.006603469204993884,0.011666695276896233,0.002477351094838598,0.005677167435373942,-0.0040572802472165215,-0.01540153480065598,0.0034412877142655507,0.0036189345512041005,-0.003949740638534371,-0.008178389810078124,0.0,-0.005847993984229971,0.027683996676262534,0.004088231845151613,-0.004826388335050558,-0.0011481318987415223,1.1169589501774895,0.0,0.014673803377135863,-0.032181194453887785,0.018934536440214034,0.000933728183587057,-0.016271282877945104,0.02173910977784832,-0.048289694416447704,0.007759028303363058,-0.006109101773792758,-0.004452406348315896,0.016485943618415266,-0.00015450458871202333,0.006489288542280258,0.011520670999951577,0.00739895405977431,0.013274323679807187,0.0084033818040965,0.004001383856437224,0.020061745996646785,0.007407400212333881,0.012875558731741288,-0.02580642647268594,-0.008557176035324132,0.0,0.007569352733487467,-0.006800224479970529,-0.00327868544904808,0.00423505316463979,0.0037099466803549586,0.0,-0.0862068937167827,0.029076397117282715,0.10714284193759038,-0.008633085528945483,0.625,-0.015194422932631513,0.010101000370632551,0.002904082901466598,0.03394760746786707,-0.000777795642951884,0.005280947338607067,-0.016697528382206506,0.0019141904952089117
2024-01-05,0.018348605792718242,-0.0006819112790895643,0.015259371281227896,0.0009001337998677528,-0.08612436698154957,-0.003208584623382915,0.0035756533663395818,-0.015235779278134132,-0.0038420588819347845,0.0036231526980083917,-0.03286392859173648,0.010344817380417926,-0.012269962693669978,0.019370441038567554,-0.009756134777534342,-0.009220815689796602,-0.0030151073278229523,0.03870973410696332,0.004307940404326915,-0.017510053868135422,-0.009884669041635097,-0.019768599461959968,0.011814601981883444,-0.001929677396348084,0.006704007818501667,0.004115293019395505,-0.008791674872592026,0.0008077589680406394,-0.0067466380478586885,-0.017946097337346978,0.0,-0.02102500421874709,-0.008790717741686938,0.0016786710747784817,-0.01379309059654088,0.06353591887972243,0.0,-0.007384696322291662,0.01539420227086885,-0.0044094295952263884,0.006529822115724615,-0.032391394082674996,-0.024822671950315622,0.010570864806181746,-0.005499471322192195,0.0018912927047367578,-0.002722207252944142,-0.01997288293742361,-0.012357076648346954,-0.0022852883729579387,-0.043280196582913155,0.006214719635355692,-0.01746723254120064,-0.016666706906639517,-0.0029457316174356096,-0.08169439499934172,0.0,-0.011299424374029976,-0.013245125129748625,-0.014754797759044869,0.011071426360118597,-0.011149505745154165,0.0031830840769986324,0.009868411765204144,-0.0015181737690508346,-0.005692476568826099,0.0,0.07547162342173652,0.011530477589412502,-0.08064516377126518,0.0885341284956438,0.0,-0.009565776497123535,-0.050000011920928955,-0.004091614591382631,-0.01782369747709689,-0.0007787226889602872,-0.01786088549729381,0.013207489114168025,0.015285010972484692
2024-01-08,-0.05405410920322551,0.02422384867820604,-0.003005985405533318,0.011990365320404983,0.015706766024549346,0.005185994654745896,-0.020190032631065113,0.03933887821394988,0.001499844289030161,0.0036100728528116743,0.019417457749564715,0.010238897851962525,0.0,-0.01425176775199033,0.0,0.00038780092144441447,0.004398761059015266,0.0012422924869996965,-0.01128799512318246,0.004618567623913661,0.029118087725974018,0.018309771347892356,0.008658169109269087,0.01697101887164787,0.00887892040807281,0.021174682125007838,0.011901139050075171,0.009391841669539325,0.022893077922317318,0.0060913161034243934,0.05490200294984571,-0.00671138873753041,-0.0026378924160000983,0.0040969622911883885,0.0069930559615649646,0.041558526808466834,-0.008150048923871278,0.007439635773225373,0.0066706790605244315,0.03669724217063863,0.024096406839762885,0.004985717234517351,0.018181800842285156,0.002091998243882731,0.01695846010469304,0.008966437229462665,0.004289674236290564,0.008581022682542239,-0.005004774093122943,0.007852826885021535,-0.00952380087370197,0.02358222051029779,-0.017777760823567745,0.012712012538503181,0.007299238134561348,0.0016474055620891992,0.0036764670434088487,0.0,0.03131998879059261,0.0010061197946580336,0.020840716438498275,0.022912195677562863,0.028258419661244316,-0.009771977863882841,0.01427605416872102,0.009739829843163905,0.0,0.0,0.09636122949655679,0.017543927160695638,-0.0013333638509114287,0.15384615384615374,0.009865775435170088,0.052631592156154205,0.002085750320853119,0.0006366725111659477,0.0018181853293783856,-0.004236178788051714,0.005586631368284634,0.014636788820666213
2024-01-09,0.05714291877487354,-0.00832778135202683,-0.01005019394093798,-0.004541801952878344,-0.020618537443073293,-0.02117055561863468,0.015151515151515138,0.006960296217257689,-0.008130060622674185,0.017985646706649705,-0.004761900436850985,0.01351350045186761,-0.031055921744910564,-0.00963854480333115,0.003448354916440355,-0.008295273111492807,-0.00013675059496043307,0.061414248203436106,-0.011074334266758634,-0.015091527856371245,0.040161716027857786,0.009902329760813178,0.008297061338919276,-0.001267456127959754,-0.050605025091518985,-0.0026755557753624926,0.0006505427773821904,0.0034163403132372316,-0.008730928272714267,-0.01109986461866308,0.0055761584262175035,0.07229727765069693,-0.0038305888462338844,0.005378278213461929,-0.016203742796254694,-0.027431453176020693,0.0,0.0006153386156755314,-0.06686756325374554,-0.011596004357857903,-0.00904980812159395,0.031183573957413113,0.003571425226269964,0.05010443629784023,-0.011781699519018307,-0.011693077884773695,0.0011646057703695867,-0.02187788587181483,0.005344445586850766,0.0034898921877006828,0.00721158916075737,0.04114102999554747,0.0045248824844552615,0.01882820672766483,0.01345760190329437,0.006578941176802688,-0.010989000432297447,-0.004285744258335611,-0.02386119963743827,-0.011471543197490552,-0.006574503587544744,-0.011965805200886304,0.005647793087127484,0.006578941176802688,0.002748380290259256,0.0006626538022802553,0.0,-0.017543843505051004,0.07321722335583791,0.051724086902089406,0.006675593092494658,0.0,-0.006376213238465489,-0.050000011920928955,0.004289188617177642,-0.01749919871225114,0.00038874340461481083,0.00863723735912969,-0.009259294417005237,-0.018444171189141767
2024-01-10,0.036036001204980295,0.021498131669713594,-0.004060909675524194,0.0046617413800178475,-0.00526317797209086,-0.005634372559969791,-0.06626863621953705,-0.008022181444865661,-0.0023726990408438065,-0.01766787848614182,-0.014354053886023399,-0.029999971389770508,0.0,-0.03649637238312409,-0.005891057157065616,-0.006292998098019087,-0.0017794594504836336,0.0011690196950118192,0.0065805720057010575,0.0037545192293082508,0.015015396738971676,0.003612444308235263,0.008363554327445621,0.013747917568972756,0.038238696871514266,0.00804842080661583,0.004294229427569851,-0.003042583232199414,0.019972715521165973,-0.010204120359535218,-0.0018483830548463587,-0.008821661240288603,0.0018922726887635744,-0.0023980205705860236,0.008235258214613905,0.06153840134600119,0.0,-0.0006149602069130955,0.0387347914328684,-0.0030873255944874334,0.023744313553488938,-0.0378007773600233,-0.0035587155398179027,0.0,0.0038517994916273945,0.00567905196395313,-0.0021330301439603794,-0.003727832774282902,-0.0065667737827865835,-0.002992508707704289,0.019093060289627983,-0.0200211362716054,-0.06306310950447058,0.0,0.002894078380791587,-0.00326797080073582,0.0037037001061668295,0.0043041909198571204,0.031111081441243416,-0.0014956224608853042,-0.006966132134887948,0.008829561087228432,0.00596335686693128,-0.00326797080073582,0.011461713733342593,0.0004416295212137378,0.0,0.017857126131349377,-0.003927563259404687,-0.08196721439623,-0.018567621643752585,-0.06666666666666665,-0.00465713651066213,-0.01052630588288439,-6.277167918167237e-05,0.00032390236255497307,0.0005182301727715277,-0.0032377786448433143,0.0,-0.01711106367417159
2024-01-11,-0.11304347645808255,0.01315355542707497,0.020387339521943826,-0.0004937076214666103,-0.021164001407603106,0.006214601021282018,-0.001278801619221892,-0.007781897027349438,0.0019458557081353245,0.007913788730666393,0.004854364437391068,-0.030927886575027097,0.01923093315629898,0.0075757502779743024,-0.0024690981264468004,-0.027612748816608024,0.005210544411860196,-0.005837798762072466,-0.002179214354496084,-0.007228399677161934,0.019908060249139714,-0.0028283066595048423,0.0012189939231928015,-0.002295026281059376,-0.011160664838529066,0.005322555633008319,0.0020953485565671226,-0.01743928194766109,0.020554638972453576,-0.0072164635258401555,-0.02407409484167289,-0.01080734719208476,0.019159236712022576,-0.013498560507649415,-0.007001104793343149,-0.01690813939171476,-0.004496167453818534,0.0,-0.01926663236981363,-0.012387783045449074,-0.009812636601509661,0.0007144069458928648,0.0,-0.023856929898778745,-0.004019735300650584,0.0,0.0064130923387990535,-0.016058602885847706,0.005665815658883799,0.004461666332536973,-0.02810301782086755,0.0016128297090278743,-0.0096153757981291,0.014373809940121163,-0.0047529923616045355,0.00819675270763387,0.0036900333293332643,0.0,0.0021552218037907966,-0.004732881152193613,-0.009470344158114319,0.017563578435857874,0.005294920584975493,-0.01311474179619243,-0.007390286000782842,0.005957533123350123,0.007948799936555284,-0.08771930118089977,0.00271634798044329,0.017857126131349377,0.009459418097580885,0.0,0.005615073210009092,-0.042553214424603025,0.01463467416626063,0.02007114398592935,0.0031080914805403648,0.0010685192599342308,-0.009345741082053105,0.00288367721247873
2024-01-12,0.03921564960882984,-0.02012330226003789,0.05894107283689798,0.0020743026952338983,0.027027027027026973,0.0010899039416454315,-0.019206158318363253,-0.008663125002786543,0.001510620233170723,0.02783713706928359,0.009661826846140142,-0.028368767943217854,-0.009433959170072614,0.010025112826065108,0.0,0.0036810338522161867,0.0020459970277246775,0.0011744515635263575,-0.0014941669383933265,0.005804489250272216,0.016516536942136284,-0.002320373401752729,0.01434112738712634,-0.005227938134576338,0.012415390270627658,0.0,0.008074936115778142,0.003993442399482294,0.009533969579893276,0.01765317489861884,0.013282765069208002,-0.04884321071481679,0.02047267166351685,0.009371988389353492,0.0035252329217778655,-0.2702702940187166,0.0,0.0,0.012674110773882363,-0.008780143764686388,0.007207200086191579,0.0,0.003571425226269964,0.0407332570911807,0.003852579790308397,0.005176530616623598,0.0028960140397618073,-0.005862762292923818,-0.0012519766773555485,0.002826799962449389,0.014457817204996726,0.01878704151192956,-0.05825237324869392,0.012145667125248671,0.00716353677799475,0.03902435242219715,-0.007352934086817808,0.0,0.004301071078780971,0.006862091682576343,0.002124588863193555,0.0005811055992934744,-0.0008586004131697633,0.02657804782708406,0.013153602399560649,-0.0013891418864784288,0.011193104536984855,0.0,-0.010923072034006553,0.0,0.00133871876341507,0.1428571428571428,-0.0019648939069233373,0.011111167036458314,0.0008666546704658717,0.010155435879805719,0.0023235525608302776,0.010930470396901093,0.011320743513260512,0.0022364939074306367
2024-01-16,-0.00943395377648304,-0.004637339997365486,-0.006603834526355823,-0.008772810301275635,0.11052633586682781,-0.03193611612218217,-0.001958207152009672,-0.030508267827215163,0.007110523337363839,-0.0034721203008826196,-0.01913873851469783,-0.06934308633545683,-0.01269860163326264,0.0173696504168539,0.0,-0.007778464911180172,-0.007078523234930301,-0.0011730738451147804,-0.012202239956205396,0.00536598659990406,-0.005908413879722518,0.0036180459429384637,-0.002561276163503323,0.006937183795916457,-0.011148284845455159,-0.005294376022088709,-0.00747069979990056,0.0014732779546569041,-0.007555181165923908,0.01632651472429325,0.03183521937008926,0.014864924294716975,-0.011685705181967654,-0.01838432029368542,0.0023419739874719347,-0.17845116709907127,0.0,-0.032307745766287366,-0.018773330677559374,-0.05156599293394026,-0.010733442064713383,-0.0014275725482911783,0.02846980916501396,0.03131112392008295,-0.02412289103323717,-0.022471895940759823,-0.007508710276877606,-0.022314336761635856,-0.0025070293727327275,-0.008858853821851254,-0.011876529758149568,-0.0031612731073128453,-0.07216500039941254,-0.02199989028972449,-0.01490264317502199,-0.014084456593303596,0.0,-0.0014286041259765625,0.004282651092028633,-0.006576140304569433,-0.0017666840900574243,-0.0033687741024748252,0.003208656700232071,-0.012944971833043106,-0.012247852216558996,0.0036607818467200293,0.0,0.03846159489197354,-0.03902110710697981,-0.052631530515153124,0.0,-0.0625,-0.017612776799941887,-0.12087913311531129,0.0012370869377285043,0.0021993150547463536,-0.0027045626818450463,0.001098068846560274,-0.011194018896451219,0.004781615161411068
