Date,AAPL,ACIW,ACWI,ACWX,ADEA,ADP,AGNC,AIA,ASTE,AVGO,BLDP,BSET,CBRL,CMCO,CNXN,COLM,CPRT,CSQ,CTAS,CVLT,DHC,DRH,EGBN,ENSG,EWBC,EXC,EXTR,FAD,FEX,FITB,FNX,FWRD,GIII,GLDD,GNTX,HBAN,HERZ,HST,ICLN,IEUS,IFGL,INDY,KALU,LFUS,LKQ,MLKN,NDSN,NSIT,NTRS,NXST,PAA,PEY,PHO,PIE,PPH,PRN,PTF,PUI,QCOM,QQQ,QTEC,ROCK,ROP,ROST,SCSC,SCVL,SFNC,SKYW,SSYS,STRL,TCBK,TER,TILE,TROW,TTGT,UFPI,UPBD,WSBC,ZBRA,ZUMZ
2021-01-04,-0.024719102981850316,-0.014311715656855517,-0.005511434112230762,0.005279151618545308,-0.027273215527525596,-0.0410897498219821,-0.013461641350167364,0.014684083682874771,-0.002073328807725927,-0.028845493019187485,-0.03717944213964086,-0.045318538319140345,-0.040858102160068466,0.006243551512748802,-0.006978225839229801,-0.02826701933382969,-0.05186639272393789,-0.030399076368660682,-0.027895287257726165,-0.013906456070387763,-0.04368920352178973,-0.027878782884676268,-0.013317137128752932,0.03318692142965385,0.008479892760481222,-0.024869834441279437,0.0058055098154059515,-0.01426376597836776,-0.014980015465112961,-0.012332017324708122,-0.013607892179131942,-0.005726031194336234,-0.02232521869230597,-0.01594533310026125,-0.009431360249159693,-0.005542162460844602,0.01369860473691209,-0.032809366183542577,0.015580674904779102,0.00853596213731933,-0.009569511627736449,0.004476883513744978,-0.029423676330917692,-0.010445318677432258,-0.014755840266860942,-0.02071005295369832,-0.021846241518023612,-0.010645256900747024,-0.006871390083272533,-0.012455120375842843,-0.0048544995347963305,-0.009205774692375157,-0.015070132105387879,0.013117548320656702,-0.0010531701042199026,-0.022482876567326615,-0.014714177015575536,-0.021115708079525453,-0.025206662460387608,-0.014119871048187904,-0.010284530544234949,0.050458675705141065,-0.02676949933905981,-0.04673874179948467,0.012509474382275343,-0.05513016748422672,0.0027789990493598538,-0.058794409968747074,-0.006756727523547945,-0.03922629906733632,-0.007936099470166491,-0.005838473025536417,-0.055237852983799685,-0.024439936809441565,0.0023684552225147204,-0.01512136833224309,-0.003917249414254975,-0.003337950184645,-0.016131922842526736,-0.029363731707499174
2021-01-05,0.012363698380169375,0.003167870340578638,0.010308154787401547,0.014628440814451915,0.03197278505066059,-0.002781484130121692,-0.005198138790989515,0.022498611129024404,0.020775594479969017,0.006772960313566001,0.024411860643508865,-0.0026080812455470115,0.0256856774786014,0.014995021142106602,0.039182089835021694,0.0027085869427174725,-0.004310022924860046,0.0026127324112394934,0.015395554335634332,0.005311372227689626,0.04060889800007317,0.03117204990631728,0.018650192033531576,0.069949588261486,0.006648221751556882,-0.0014573382750715513,0.04473303758419567,0.016425502318228036,0.010645525239221687,0.013954881298940736,0.013307187660145825,0.0058900601040616785,0.03145202405774006,0.025462957001135766,0.029158175899939076,0.022292854495377323,-0.0019307317091016296,-0.014134173596523913,0.021269240513462684,0.016608036305939766,0.017094309311542544,0.012901719445973514,0.05271388757739737,0.012619007297467233,0.013536766267669975,0.030815721599876778,0.013888827520069702,0.02098833497177499,-0.007459535916831794,0.010386528213762958,0.059756215877418084,0.009872114351082706,0.012896049636446971,0.01812691703723268,0.00617472070626035,0.015296611470597465,0.010821745242805658,0.001609926437674991,0.02646452777357533,0.008244065188947047,0.011123237401154507,0.08402803360810385,-0.0008819651707964171,0.000854134617955582,0.013852521599242218,0.04267970004943655,0.044341929610845376,0.024248867078105585,0.013119555819466111,0.02796420712911063,0.019428613275889406,0.019296727858677976,0.03427411186937812,0.00947907599753317,0.041350223847079315,0.005117795726272023,0.04090191043052149,0.008037655919789,0.006452813608807562,0.010644287394798058
2021-01-06,-0.03366148053777873,0.016578975476716717,0.005595118785547415,0.004251438085136172,0.026215198139754925,-0.0035018489292164556,0.0039190800792938685,-0.008071566701682964,0.12025120234267939,-0.006166845508943197,0.0532928746231478,0.019874382188168616,0.032285342942688366,0.07743228625600174,0.04508212694417746,0.04193108681192759,-0.019395606883640948,-0.011726158760605121,0.006019118951017033,0.02495898974528199,0.07317126726501,0.043530959125859914,0.09756720336869207,0.06822989084587405,0.09790224859457597,0.03259570655089927,0.031767959439861215,0.01000392108227266,0.01792043270941579,0.09597975604881137,0.03493985448045356,0.0378661381840526,0.10442773367709157,0.0805116401727235,0.0341137130151854,0.09813093130848594,0.019342506499330225,0.05734757487815645,0.07203816249886019,0.010053495386494804,0.0,-0.001852683661693444,0.08520523856053375,0.024100554649749473,0.054276814986565336,0.019636786175402765,0.028401020488538098,0.04072335712415298,0.059688689794027416,0.0676455650424983,0.054085198735721374,0.041403356625218324,0.04359114596161762,-0.005510788240288389,0.009878713167922992,0.044981762677591686,-0.01869959732353188,0.026357930098681592,-0.008134745618345929,-0.013852509197492036,-0.014764445004063376,0.12585455833050374,0.010067383844433841,0.043697332148456836,0.0594534939027882,0.07046593474918073,0.1074748314250844,0.06253217362349894,0.009112735279682704,0.15451579337664345,0.105100712117707,0.007572808914430906,0.06335275549110442,0.016366125821007937,0.02301455674856734,0.04473529875874638,0.09521386482782868,0.07906989155756072,0.03744383352800584,0.0867515824437659
2021-01-07,0.0341230410759088,0.01320213066093201,0.010473526203946149,0.0053377981974376265,0.015327558673562391,0.005658176645972235,0.0039034831373434553,0.011369840406833198,-0.0006057049363208389,0.042142791772940225,0.15713697156496975,0.07692304709526177,0.002239409889873034,0.010874807932907071,0.017843101498614677,0.008003382133562553,0.02606111727752114,0.01911645325285649,0.011595743712509377,0.019729837246132975,-0.018182211823731254,-0.015063792749067773,0.004410748240407214,-0.00836153767895187,0.016454220494191762,-0.00989413827745722,0.004016092456621045,0.02933323893104811,0.018814716349246252,0.03899551320927541,0.01606519886263591,-0.007773311354903889,0.02382750181699489,0.018802260739478882,0.031136023449085393,0.02411335587160468,0.030360615989977857,-0.004745747574934067,0.06401275866057565,0.00015545756263324328,-0.011691826125133642,-0.0020882490446166857,-0.021429613102970868,0.0211992302673214,0.028302193662538944,-0.01235979231383555,0.0016588919756761467,0.016377112426222862,0.0029808318223725205,-0.02157836127389101,0.051310159303552094,-0.0005523939312122028,0.015301677515266343,0.008951511025533376,0.008151732347585705,0.03962238449116695,0.05054904824289186,-0.015659278733302973,0.02982991682539593,0.02419225619453469,0.03224842208858858,0.02916615758541541,0.01831198522295807,-0.0022080865629040547,0.015336305978337794,-0.015246183028999716,0.0219644404743351,0.002664098036146978,0.38973376895336975,0.057964254919220304,0.013187994116319546,0.06126930734439884,-0.013749003637499757,0.01992995276372489,0.04356786852396666,0.02123598947959482,-0.0006898118215424853,-0.0027710226854527065,0.03616837676508733,0.004590673536818857
2021-01-08,0.008631445140728555,0.001788443942662088,0.008853302832017684,0.013548049469232382,-0.013723741500394238,0.01302924901740532,0.007128935175656936,0.03383661410704297,-0.016209625357216262,0.005074487931267413,0.025239993352418555,-0.03999996879442291,0.016906302269438456,-0.012862572852121779,-0.021575696114961906,-0.007604345355960329,0.010838070065575467,0.009055523120415687,-0.013828506827556986,-0.0012201446074162625,-0.01620360666296561,0.008235030150014477,-0.036451123148725784,-0.01709790204106254,0.007658898571718975,0.004282631990225827,0.0066666920979818745,0.004996341350225197,0.0026382106489608592,-0.008269805088327642,-0.0032080298171331956,-0.0008845138910421602,-0.006280017665698412,-0.022556385586102623,-0.01577804243104386,-0.0006925078156380104,0.02762423226812394,0.0027247758949879852,-0.0074827700173263345,0.006375486739893743,0.004436272250255113,0.019297903248138182,-0.0021436054642239855,0.01026713157751713,0.006290835322551924,0.004074321874529163,-0.009839719297629834,-0.010947101552774119,-0.007071101389748979,-0.00439307168975267,-0.01972999222829408,-0.006629961852657851,-0.0004072229785022641,0.019856057566917107,0.00382250434731346,0.01726008630120912,0.0018693625805072944,0.0006365514877098022,0.0060371570079940096,0.012857775454282239,0.010319159034803294,-0.030235937342511066,0.001207624964419507,0.003196354941510826,-0.03261238870443617,-0.013054507333481125,-0.005861572476413057,-0.007004852773883741,-0.03796171747743882,-0.023608047600623516,-0.01602024824325099,0.0172427741611878,-0.014869656281961352,-0.00019405527016191915,0.008349710026265722,-0.03255507837034177,-0.020022880009613275,-0.020685467150266423,-0.008873147955646754,0.01650168915843464
2021-01-11,-0.023249035378076544,-0.015302180263469967,-0.008775609701792031,-0.013005656874590432,-0.00046361684017737215,-0.014849631314925671,-0.010295575547902058,-0.004690614653668601,0.0,0.00026924380952930704,0.004160850598122989,-0.02132924877013964,0.011132186039209735,-0.00023671990471507698,-0.014662291042776054,0.013297227697333991,-0.010721865733521851,-0.0038460207637143196,-0.03041558479714379,-0.01518322763470592,0.0023527773061919888,-0.0361725828079259,0.031221261744874607,-0.005600250876538038,0.0281567992340781,-0.008291883745741968,0.007947012087916372,0.0008286075355605771,0.0011840923523589453,0.006414451503465424,0.0016092699289265155,0.0018971217305188137,0.010408947606550312,-0.0034965167879689174,0.010226637965677687,0.02079004034196008,0.010752513413503584,-0.023777098180725598,-0.03377557855522351,-0.021940762842987738,-0.015458251729509431,-0.006386917738024134,-0.009805394181326532,0.012462708701986402,-0.011201112186007833,-0.006956421362512177,0.004722754199348866,-0.025867451017600462,0.010320709037588749,0.01579737506897172,0.00953381894974159,0.004449914995349191,0.002444810295839428,-0.013255794810212995,0.012888229161754028,-0.01157302069553856,-0.0064268220046730384,0.00031773633181186867,-0.003383055559985526,-0.01444993409563644,-0.002817541051159944,-0.005105933787300954,0.017235040165842985,-0.012580715316633406,-0.025550078527532327,0.051410046027451806,0.01061318410881773,-0.013865231971820768,0.04870248418436374,-0.008211692725788255,0.006868510407952444,0.026863359159974287,-0.0037735707709193322,0.005565616445801114,0.0021077897245997956,0.01250885229761356,0.003992268143192312,0.010719010049474509,0.02051941524445855,0.0651848289378889
2021-01-12,-0.0013954669473035253,0.010100994133211083,0.003562785197746221,0.005856441456515427,0.002784344219627588,0.0032639606090623108,0.011703428258813098,0.002249328939489148,0.02694801377126721,0.00814340613302389,0.1864641469817656,0.045615675181052806,0.02107770528716446,0.011611092188141381,0.012266291130164308,0.034252753897136445,0.007942409718360022,0.002574062371394348,-8.845843300586687e-05,0.03491053003808742,0.01643207327504137,0.03753014508894936,0.02099438832632572,0.005392011876008906,0.03259416680463989,0.005255441545394701,0.027595273910986373,0.01168232020604898,0.009329828554532904,0.014021546116542272,0.014459418397674506,0.015021252564981769,0.08130975201099666,0.019649104068153678,0.027086162983083195,0.011541016513122893,-0.007091964544137186,0.01530967923221871,0.01217220884579362,0.008530915527413363,0.0033644976500819546,0.014233312137052812,0.023012053425036205,0.028903973851687415,0.04899922357606368,0.04786924165225259,0.015227740013526558,0.018256099473354492,0.01491472277562611,-0.004257248984106954,0.06820554565923542,0.00996666920852407,0.00467489445340985,0.012594745204957736,-0.002602592736993148,0.03840048679047969,0.013214840619133028,0.0009537819935148129,-0.010633966687509488,-0.0015902316623914725,0.00522683797451351,0.04051101780186461,-0.019474257202768963,0.00239941735872673,0.021121698848950432,0.021599543323717496,0.02878264441495393,0.031080372300894776,-0.0735593246201337,0.030358778949433507,0.018190971039314663,0.010243066292507264,0.08617439986809194,0.018856768226767295,0.024789687295682095,0.008525936661077926,0.04538014109051258,0.010605109027488346,-0.014113430042515418,0.021805399106761714
2021-01-13,0.01622664917111538,-0.012820512820512775,0.0006455440187211892,-0.000727851907783128,-0.011568884258202128,-0.026026233998503456,-0.002570937513490801,0.004809160270874191,-0.011545909543747346,0.004049785206271528,0.0646100460206136,0.0038779872315912733,-0.006100440021854281,-0.026469880874048002,0.021056789554679378,0.004193583395845524,-0.022408301041638046,0.005776569657704345,-0.010781589983360762,-0.010616485109290474,0.023094651650362286,0.026837990429016134,-0.02727269589503567,-0.00488629284892006,-0.006345610203206897,0.017110404318916972,-0.01918159745200665,-0.00463709705930182,-0.003254829037075413,-0.003771076186213418,-0.007239919600660838,-0.017286361911726278,-0.05580127334831009,-0.02615279569335638,-0.0402238196567114,-0.002013226789126632,0.0,0.010966335181559206,0.004933695455332288,-0.001879685226804706,0.0007452053935355085,-0.00339533477721099,-0.03263585882400788,-0.005981411907179601,-0.011552038221800953,-0.011699195245551297,-0.01798969067766598,-0.014794386579382701,-0.010266618035616126,-0.03315593750206414,0.008840930376157186,-0.002740916309285857,-0.010722127016877137,-0.0016584355794435623,0.0028991674384539756,-0.010702361661921067,0.003363354606337854,0.014290136080221227,0.019229715494395228,0.0067532415559468095,0.0012650207084590193,-0.007346044400369567,-0.03916352688508329,-0.016507228229452275,-0.023537864950470166,-0.02253707698914642,-0.019281687662519587,0.008133975090756529,0.03073546121232429,-0.016071370943467445,-0.00918101068901489,-0.007804983536504828,-0.012206086410669115,-0.0070113141519883015,-0.010555655041300627,-0.02449925708527745,0.02170503678624147,-0.015432206066297582,0.011030763243895292,0.0027535320523841555
2021-01-14,-0.015127098440237852,-0.0072726955661526205,0.0015053272287057773,0.008193904563212895,0.025280979394389336,-0.016700869240896088,0.006443438939641721,0.01148685091441548,0.021389448277722822,0.0019061831828719455,-0.05549487403991227,0.09753770528174255,0.021268769436626478,-0.00745884544179698,0.019066061803910905,0.007495118852691718,-0.015449171800706929,0.0038291059281805317,-0.02581781302564179,-0.009518851655940463,0.03837452846941769,0.007954409992263933,0.011571170289638832,0.01461079516672048,0.021286831011261276,-0.005140167643151838,0.013037797084467284,0.00813002874553237,0.002612366034484781,0.026498390859542198,0.011394585057842521,0.020248207234049298,0.008648640400654495,0.009187287487320894,-0.0022201818343010604,0.008742428027574745,0.0,0.017627106264035408,-0.008898444248558346,0.008945302070896277,0.009307339211752197,0.0043155064594151415,0.010101955021857956,0.015295049595885457,-0.007367911824728179,0.012401162564802615,-0.007759611220830909,0.02367015229078917,0.013830880021248992,0.0020755647342070027,0.0243426829386586,0.012093792197379383,-0.00409000174360119,0.00789008146912007,0.0028910280567251423,-0.0006762655776153537,0.007115050781955734,-0.004696246261001624,0.021788652606606673,-0.0053472726007930405,0.006737142459775525,0.006448891362386133,-0.013893255768443358,-0.0175394270168594,0.003652314993968897,0.03208947800414075,0.030069392814863427,0.03108688638502488,0.16329429779948024,0.04174220193871081,0.020285472904715496,0.017424055716684927,-0.001765090558436544,0.008460728114292992,0.01911395697672491,0.00035350570176140295,0.06964538612034099,0.01818187506853497,-0.001139534990405644,0.025400471189302998
2021-01-15,-0.013730483256006454,0.006017779562804915,-0.01052074333764541,-0.01426761480079386,-0.01940635128045287,-0.004879411488880714,0.0019200935931378282,-0.007991492517433474,-0.004010137192632546,-0.013759035903195271,-0.10767002591896391,-0.058953344851480294,-0.014186723544080015,-0.018666710227930094,-0.020427592665144156,-0.013710368990122901,-0.012621553214830716,-0.0038144998043664335,-0.003270834086130381,0.004368338319057585,0.010869948625753079,-0.013528612665883455,-0.00967885805651758,-0.00023612127567385066,-0.013628264393464429,0.018318410777615535,-0.0012869693782785463,-0.011235951097562369,-0.007946723067502881,-0.02059003973435425,-0.009463526561354185,-0.007318494916438212,-0.015719919173119767,-0.0147058852992904,-0.0019470822064513449,-0.016000091257815874,0.0,-0.021319117471984894,-0.05386983655185329,-0.01757650442518166,-0.008115042397583094,-0.015830175157992343,-0.028398724526605523,-0.026812531420935204,-0.031226215364295484,-0.007238054367478597,-0.04345906110143283,-0.016409742102950875,-0.03260100875082428,0.002791845418002481,-0.018060822936207477,-0.007060941167085222,-0.009034732471167928,-0.01854135080516983,0.004900266946889387,-0.03083320652149346,-0.019427942840612555,0.009436876773860403,-0.023375663737991048,-0.007921256418792377,-0.013732900199599052,0.008928635827349263,0.010333522623570346,-0.000854134617955471,-0.03820957985995288,-0.016351924508221094,-0.020209707802540944,-0.03866513868070476,-0.02807446028204086,0.006968717819721082,0.0012272161844044671,-0.00787657600713576,-0.03448290920000907,-0.013310129560325179,-0.0034893554525878834,0.001944950699097836,-0.030303208952488836,-0.024630743704326274,-0.006699377863059963,0.004240094195181898
