Date,ACTG,AEHL,ALNT,AMAT,AMKR,AMSC,AMTX,ANIX,ASYS,ATRO,BLDP,BOOM,CELH,CENX,CLNE,CODA,CPSH,CRESY,CREX,CRIS,CRVO,CTRN,CYRX,DHC,DRH,DXPE,FLNT,FORM,FTEK,HALO,HBIO,HIMX,IBIO,ICLN,IDN,IMMR,INO,INOD,JBLU,KOSS,LFMD,MELI,MNKD,NCMI,ORKA,ORMP,PENN,PERI,PGJ,PRN,PRTS,PTC,PTF,PXLW,QMCO,QVCGA,RAIL,RICK,RIGL,SAVA,SBET,SGLY,SHIP,SKYW,SLNH,SSYS,STAA,STGW,TBBK,TCRT,TER,TILE,TREE,TTGT,UAL,UCTT,VALU,WYNN,XOMA,ZUMZ
2021-01-04,-0.0355330210332383,-0.020161290322580627,-0.03385473350197987,0.006604619578011173,-0.011273139124886256,-0.002561890083130902,0.14056221015745485,0.06514659675332912,-0.0031347931924397,-0.0823884532598651,-0.03717944213964086,0.024739877336976246,-0.015305192833282688,0.011786048738724686,-0.0038168205214693662,0.03497619528824236,-0.017985594543473482,-0.08141968577853198,0.20155044777105102,0.10256411928423059,0.050000000000000044,-0.05273749830496288,0.07224243600232594,-0.04368920352178973,-0.027878782884676268,0.0035987370829251297,-0.011299453969081052,-0.007438393570878499,0.01288658526843589,-0.007024098419370239,-0.01631705647641568,-0.033829614220259874,0.161904761904762,0.015580674904779102,0.021910605025704966,-0.047829785232426425,0.09943507995706269,-0.0018868355701793238,-0.035075669203567195,-0.0726744173957955,-0.013782565037701922,-0.02102408717605153,0.028753965136958826,-0.02956992991063978,0.037406419831699456,0.025943429116128236,-0.06344799331560125,-0.03849173517189963,-0.008611036282117013,-0.022482876567326615,0.01210650640628197,-0.011955524603952106,-0.014714177015575536,0.0070922481496633605,0.03921564838664171,-0.039197844292279904,-0.06639007474372727,-0.061865762044245765,-0.008571406773158485,0.03958943902207279,0.09677419354838701,0.0728155326321882,-0.055555746122392,-0.058794409968747074,0.06157112526539277,-0.006756727523547945,0.029916625608030545,-0.051792779488555096,-0.007325965610992302,0.11904761904761907,-0.005838473025536417,-0.055237852983799685,-0.0006939714214408976,0.0023684552225147204,-0.03745662270253791,0.08571428921320545,-0.05307859356062572,-0.052557079849178456,-0.09766601561233756,-0.029363731707499174
2021-01-05,0.050000015685433,0.04938271604938271,0.016406444623944028,0.03142646682004213,0.0375585649214476,0.056934926753241966,0.07746480114756582,0.04587158906494282,0.05031441636894951,0.02718285950358812,0.024411860643508865,0.08303249843220417,0.052684753137711926,0.08154120608013526,0.10855688247151463,-0.0023042001221758035,0.03663000144099149,0.061363655928875716,0.0,-0.016611295119671632,0.23809523809523814,0.0346365747099846,0.07502662383071024,0.04060889800007317,0.03117204990631728,0.03765128519479366,-0.030476161411830405,0.011475359602213686,0.06870222338971144,-0.011789672289529873,0.01184838701913593,0.03221287415073504,-0.032786885245901676,0.021269240513462684,0.023156128756176342,0.022325343144490972,-0.04830420766066734,0.024574690997801074,0.018531734414137135,-0.02507842027888252,-0.06832298964456307,0.0060975609756097615,-0.006211174145593357,0.005540383503266355,0.024038492960992475,-0.00919539373102718,0.07528747698401506,0.015522919739422436,0.047852030909872,0.015296611470597465,0.05661882299097365,0.0027923661381157316,0.010821745242805658,0.03169008093694692,0.09119501872500568,0.06546490210769407,0.06222226884629989,-0.01027040842449578,-0.017291131862428588,0.08321574937278098,0.023529426724302915,0.018099529937821268,0.0980392377875754,0.024248867078105585,0.016000000000000014,0.013119555819466111,0.0009805348038425254,0.05462179402158429,0.005166029065599709,0.007092198581560183,0.019296727858677976,0.03427411186937812,0.000657867952361002,0.041350223847079315,0.042517425230606865,0.044648200764518586,0.009609463389079087,0.030776600502543827,0.0062782521827216,0.010644287394798058
2021-01-06,-0.022556369412079502,0.019607843137254832,0.04563559390877092,0.013727483820716202,0.03619911502556317,0.09072497864179008,-0.0326797080073582,-0.017543912239656678,-0.025449042488833062,0.044105868400747816,0.0532928746231478,0.04270831743876147,0.0036433467966912048,0.12096106669936701,0.03686632299233983,-0.019245573857194942,-0.09540635625633953,-0.034261333681019246,-0.07096772407269791,-0.011261260874249501,-0.09615384615384615,0.06736501718024068,0.028271973877243672,0.07317126726501,0.043530959125859914,0.09546440726730321,0.05304515007598165,0.012502915783688007,0.033333416590618725,0.03793844329221763,0.016393482897905765,-0.0067842313350667816,0.0,0.07203816249886019,0.021793735838776085,0.0036397782518575728,0.008639300402664807,0.027675293958666858,0.01959410312936649,-0.01929258675350931,-0.001666704813639286,-0.04728486032196966,0.04374995762482348,0.013773916261788033,-0.030516352942082436,-0.020881706214095463,0.025638027609495406,0.061142337614509934,-0.027882247439789398,0.044981762677591686,0.030943384710347965,0.004134654079292588,-0.01869959732353188,0.017064803092291747,0.02449563272139499,0.01157612201217928,0.04602505868937423,0.06826861036345089,0.01759537582600501,0.06510423021003131,-0.07471267181757968,0.0,-0.03571411055302287,0.06253217362349894,0.08464566929133865,0.009112735279682704,-0.03881472070548775,0.019920299803290353,0.09691627796735736,0.02464788732394374,0.007572808914430906,0.06335275549110442,-0.05687050695317686,0.02301455674856734,0.003225792274798911,0.0387772108939024,-0.0038071590661870047,0.005989344978078792,0.0012477972907747326,0.0867515824437659
2021-01-07,0.0820512017946684,0.28076923076923066,0.0019059465910991058,0.041065876281453084,0.04741109762548135,0.11622722336787472,0.043918876468569845,0.10119052476285684,0.03379412940964488,-0.023809555201040666,0.15713697156496975,0.020979006055269922,0.0764234217746913,-0.005173665647134951,0.23333337571885848,-0.01726839225328991,0.17968751891749024,0.057649876255984056,0.04166662527455389,0.061503345202631676,0.0,0.019819102464953442,0.06133440769763543,-0.018182211823731254,-0.015063792749067773,0.0315457104813317,-0.016791014015572703,0.0400182944962022,0.11059907884732856,0.03126438184716229,0.009216580748085068,0.060109492664148334,0.0,0.06401275866057565,-0.01804752427625389,0.09519493419656144,0.01070661071232859,0.12028717752390028,-0.00411801422094038,0.03278693266050836,0.25208685919531537,0.01653328322070946,0.07784431052236163,-0.002717318845261163,0.00968519866331996,0.04739343508195093,-0.019168244614075847,0.14708116723088183,0.025426283615709755,0.03962238449116695,0.03367496656554647,0.05420165502724528,0.05054904824289186,-0.003355674986497581,-0.007032348955422152,-0.006161974265093351,0.0479999542236329,0.005879193141299366,0.020172932206015126,0.029339824225471878,0.06832296664983084,0.06222220526801214,0.09259229907585609,0.002664098036146978,-0.010889292196007205,0.38973376895336975,0.019999996112410434,0.011718739086063357,0.017402960922651145,0.05841924398625431,0.06126930734439884,-0.013749003637499757,0.04194267243034977,0.04356786852396666,0.0018373453071953705,0.018801052108035954,0.007643280187625612,-0.0099231409405649,0.02442670908092892,0.004590673536818857
2021-01-08,0.03791477066447935,-0.13213213213213215,-0.044702158784694634,0.010575087689026708,-0.007147024042996386,-0.02262143437315134,-0.04207115845739007,0.056756766335297026,-0.01634474490381177,0.033831652548010016,0.025239993352418555,-0.02191778797120658,0.03904854384905998,-0.014115867744786237,-0.07657660831153768,0.02555908012174135,0.18543044580011458,-0.016771568751869248,-0.02000003390842009,0.0826180775726082,0.03191489361702127,0.016415074186505008,0.02536227702593763,-0.01620360666296561,0.008235030150014477,-0.02217125103551676,-0.0037950928541565787,-0.01627084149555258,0.19502075181388556,-0.028756150200088815,-0.03652975344035825,-0.03608251278781782,0.016949152542372836,-0.0074827700173263345,-0.02339186970753593,0.011589347074541623,-0.023305079608907264,0.03044872823551592,0.012405192878162774,0.03809520061144145,-0.002666664123535112,0.07573986465066085,-0.055555504045367354,0.03542229345070602,0.01199038693916421,0.018099529937821268,0.0714285714285714,-0.06543289911632277,0.041124834291873524,0.01726008630120912,-0.004957485509317183,0.019848589507669656,0.0018693625805072944,0.01346800085456068,-0.04532573679042173,-0.018600477008234084,0.05343515687761191,-0.048792726802526665,0.011299369885315658,-0.004750589250663406,0.08139536602982411,0.037656888405658506,0.05084759157459784,-0.007004852773883741,-0.01834862385321101,-0.03796171747743882,0.053703048184671864,0.0,0.007236882350782015,0.025974025974025983,0.0172427741611878,-0.014869656281961352,-0.01531368936341515,0.008349710026265722,-0.0075652917110964335,-0.03075682615549924,-0.05120107242854299,-0.006560410178509057,0.01459859637698413,0.01650168915843464
2021-01-11,-0.03424659622105475,0.06228373702422152,-0.015332711028137047,0.025115104678436362,0.02519483461712735,-0.008168814771058797,0.02364862579076843,-0.06649615978410373,-0.0030211452072894662,-0.017503842458232666,0.004160850598122989,0.008003231883603412,-0.024427682974009546,0.002260718307182774,-0.042926788330078125,-0.034252356481672686,-0.10614521902809393,0.03837964228656543,-0.03401352011798742,0.03766100460750388,0.3402061855670102,0.03879710774137135,-0.01501764129039218,0.0023527773061919888,-0.0361725828079259,0.021501143029748038,-0.04952379256959949,0.016986998055902758,0.03298603695024238,-0.018820282317367765,-0.011848274024543137,0.08155068078075023,0.050000000000000044,-0.03377557855522351,0.011976077703004018,-0.015548279953368715,-0.014099761091825425,-0.03888024987157657,-0.010211002233831201,-0.02140670753856222,-0.01737969439965592,0.02475279163939792,-0.020588285205272117,-0.018421023138813553,0.01658767739321254,-0.017777760823567745,0.07071997070312497,-0.0028288515475118903,-0.027737408027543542,-0.01157302069553856,-0.018505354117595685,0.009535729227939216,-0.0064268220046730384,0.03986717840501086,0.010385711163128253,0.02166064822742375,0.014492739851898806,-0.006144748129242483,-0.04469269576030488,-0.010739874863819776,0.053763441595309214,0.028225838083631327,0.32258059531262573,-0.013865231971820768,-0.06542056074766356,0.04870248418436374,-0.0049781413377618655,-0.027027002147700374,-0.01698237895204091,-0.025316455696202556,0.026863359159974287,-0.0037735707709193322,0.01826965156488969,0.0021077897245997956,-0.013629016865561394,0.037527503660751416,-0.016988568917970293,-0.009171751925563965,-0.019424493008904142,0.0651848289378889
2021-01-12,0.026004759578818648,-0.05211726384364823,0.05298256882106056,0.020927078379987973,0.032767599795428426,-0.012354108117476947,0.05610563627034337,0.04383557348811595,0.096969678141416,0.037180519100227905,0.1864641469817656,0.039896750276277926,0.038522163183809965,0.04586463518265127,0.011213012433443303,0.011274017592854069,1.1375000158324835,0.12525650663657095,0.01408449285348734,-0.04393503923782416,-0.1461538461538462,0.08434598459478515,0.014887925220711917,0.01643207327504137,0.03753014508894936,0.022196706556994794,0.0721442184881198,0.020879137647020984,0.026890811660215563,0.013567294293676868,-0.01678661160207673,0.0037082978748277373,0.25396825396825395,0.01217220884579362,-0.006762461895349903,0.010806477790523905,0.0011000652289441248,0.02265377786594369,0.018569495080608123,0.012499987892806708,0.009523833002672122,0.02755523013636707,-0.006006000415836432,0.018766725422052932,0.004662024252942265,-0.015837142636447754,0.05548913974128,-0.0007092360717222412,0.013741730591328327,0.03840048679047969,0.031182038170071147,-0.0051099693666468715,0.013214840619133028,0.10862614129877834,0.02349483861925661,0.0441695824360846,0.028571486959652947,-0.012365897295102402,0.0467835800709957,-0.013268957440701667,0.14285710578525457,0.01568625955020675,0.04878048210534591,0.031080372300894776,-0.0020000000000000018,-0.0735593246201337,0.06515784895234189,-0.003968250213867153,0.03588039568168666,0.01298701298701288,0.010243066292507264,0.08617439986809194,0.16143974724350807,0.024789687295682095,0.03231852560791926,0.03191491520313172,0.0006777091117822209,0.01823567638513368,0.03081443274732476,0.021805399106761714
2021-01-13,-0.009216580748084957,0.020618556701030855,-0.02323763122892486,-0.01959803086072498,-0.014164423903565537,-0.10041699888972166,0.04374995762482348,0.015748016714081325,-0.030386712313068664,0.04555635855389939,0.0646100460206136,-0.025959164462603157,0.004889546475534301,-0.06038822155301238,0.049395137837662695,-0.041467265205040404,0.09064325610058743,-0.023722647305553957,0.013888875091518038,0.05294708424124517,0.12612612612612617,-0.01779831617704475,0.006185904255821217,0.023094651650362286,0.026837990429016134,-0.023586641046829504,-0.04299063010483173,-0.01270183300101535,-0.021276614009850037,0.04154163768741137,0.004878044241882984,0.046798017091990385,-0.08860759493670889,0.004933695455332288,0.03659577065325803,0.0,0.014285762194001572,0.02215187700679966,0.007427390517257937,-0.04012349199329335,-0.0471697979829917,-0.00657427235041852,-0.045317178109342104,-0.026315780352210383,0.05568441339178576,0.004597696865513701,-0.016422821273128885,0.02200138130484297,-0.0016208318442937353,-0.010702361661921067,-0.04852324339666059,-0.03105056703322595,0.003363354606337854,-0.06340056264037153,-0.04160680091044844,-0.03891711256158692,0.0034722187728795095,0.057158654431038736,0.04748605584269372,0.39975542568382405,-0.06249995742525183,0.057915058768063465,-0.034883661340990746,0.008133975090756529,0.012024048096192397,0.03073546121232429,-0.010847698955109064,-0.003984059960658093,-0.02373315471056381,-0.02564102564102566,-0.007804983536504828,-0.012206086410669115,-0.018511978035057997,-0.010555655041300627,0.007940073946968829,-0.024999933636064342,0.06671184594937962,-0.019090905523062363,-0.04033216373422199,0.0027535320523841555
2021-01-14,0.18372091321187067,0.01683501683501687,-0.007078287439154174,0.07904117253508947,0.0770118632128709,-0.054074918946890094,0.04790421854561089,0.1317830087760219,0.028490001397228015,0.02714286531720833,-0.05549487403991227,0.022731723989041663,0.08758388053597144,0.04437642978184142,-0.01921227782869339,-0.008319498973491046,0.32975871656403166,0.03177582449081662,0.054794466860145,0.11859582371002975,-0.06399999999999995,0.047315432332581286,0.1830317602861138,0.03837452846941769,0.007954409992263933,0.03144170618186459,0.029296925325374534,0.08024422713036605,-0.030100305646238334,0.042543720884195,0.007281604524675522,0.015294081445399899,0.06944444444444442,-0.008898444248558346,-0.01231531760642468,0.02384852751013633,0.01516793312363296,-0.06346746826486338,0.053619315458715455,-0.012861724502339578,0.03394621857014268,0.030219325911771566,0.06962026032742874,0.03243251581607254,-0.01538461538461533,0.020595001131533452,0.021303149795669718,-0.057638885117607286,0.00974040230954798,-0.0006762655776153537,0.020694803560356023,0.0007228040827769178,0.007115050781955734,-0.006153889191456319,0.022455088794498534,0.08978877664102969,0.07612449211275885,0.04402662806551305,0.01599995930989584,-0.08471618193774133,0.0809523567320809,0.23722635028625194,0.0,0.03108688638502488,0.00990099009900991,0.16329429779948024,0.02871680048800518,0.019999980926513672,0.04664914754864036,0.1546052631578947,0.017424055716684927,-0.001765090558436544,0.019316452319498634,0.01911395697672491,0.04186361912167014,0.05233939853026781,0.008253910841351964,0.010194584605231594,-0.01161931302443242,0.025400471189302998
2021-01-15,0.013752395427459652,-0.07615894039735094,-0.005544439871581042,-0.02514174630483712,-0.037353339937615915,-0.029808066519348864,0.03428568158830925,0.015981665067411388,-0.009695248872349405,-0.01668983096023402,-0.10767002591896391,-0.04234526044500908,0.006633759753166268,-0.040292985526087954,-0.03917723967049758,-0.02684561181007228,0.015120929171032138,0.05797097266822626,0.025974001846660322,0.08566580443940164,-0.03418803418803418,-0.012656153861009045,-0.04914621579190681,0.010869948625753079,-0.013528612665883455,-0.015985141683034554,-0.12903225222700443,-0.014533734505391527,-0.00689654492027858,0.008076537179110277,0.045783145266081515,-0.06488992458024156,-0.045454545454545414,-0.05386983655185329,0.02078138034490662,0.01767072984021767,0.030949801244912978,-0.16363639946184394,-0.050254449645905974,-0.05537454122866958,-0.04514362876733158,-0.00040485173688908915,-0.07100591757714814,-0.03664932508032437,-0.0066963908755456325,-0.02017940623724379,-0.06877759723607024,-0.042741336532769014,-0.011692481739032257,-0.03083320652149346,-0.057929048980946196,-0.003852293205595436,-0.019427942840612555,-0.012383889654857483,0.007320643889592526,-0.04442649398135734,-0.02893888013026391,-0.06214529867220031,-0.013123360105634085,0.008587801194568145,0.008810550478192791,-0.07079650200153442,-0.02409641984746569,-0.03866513868070476,0.01764705882352935,-0.02807446028204086,-0.03220134491664217,-0.007843129921765946,0.03013179742880312,0.0,-0.00787657600713576,-0.03448290920000907,-0.03349816427209085,-0.0034893554525878834,-0.05184708313699471,0.005526184336016149,-0.03904275071308805,-0.025412745215658172,-0.0012506062439476828,0.004240094195181898
