Date,AACG,ACIC,AIRT,ALRS,AMTX,ARTW,ASRV,ATLC,AVBH,AWRE,BCRX,BHRB,BMRA,BVFL,BYRN,CHMG,CLWT,CPSH,CREX,CRVO,CVGW,CZFS,DXR,DYAI,ELTK,FIEE,FKWL,GAIA,GCBC,GREE,HFBL,HGBL,IBIO,ICCC,INO,INOD,INTZ,IPM,ISBA,KOSS,KRMD,LDWY,LFMD,LINK,LIXT,LOAN,LWLG,MGYR,MNSB,NAII,NBN,NECB,NOTV,OCC,OMEX,ORKA,OVBC,OVLY,PEBK,PRPH,RCAT,RGLD,SAVA,SBET,SCWO,SFBC,SGLY,SHIP,SLNH,SMID,SSKN,TAYD,TOMZ,TSBK,UNB,UONE,VIRC,WFCF,WVVI,ZYXI
2020-01-02,-0.007352934086817808,-0.02458354039767463,0.0,-0.015317423917087458,0.08554221807846263,0.01694913656104502,0.009523810862164028,0.014428425209601858,0.0,0.011904821881092875,-0.014492739601511984,-0.0006035550396760181,-0.036423806553163685,0.0,0.10526312157057616,-0.010117383948138658,0.004424767196220314,0.03960392300071258,0.04575164077686855,0.0,-0.03731094336475571,0.0,-0.011702091610770182,0.017374547407418728,0.013888941575874725,-0.025423728813559365,0.0,-0.011264039840909401,0.017367118508001766,0.009174339840903656,-0.005874213965040176,-0.03061227592911475,0.19999999999999996,0.0,-0.027272678231621827,0.07017547712211614,0.0,-0.1428572001004964,0.0,-0.01948050138499524,0.00918835235095683,0.0,0.08333325054910778,-0.0021049978197873465,0.2500000233743709,0.003144604815876084,0.0,0.008129965906926273,0.004347863299832833,-0.007518789804026538,0.00045488609734167795,-0.005823371625617857,0.05050505245112613,0.012307680570162294,0.034482725116836255,-0.005253807752911843,0.0037858769162666395,-0.008221888127002974,-0.012176423917960477,0.010152225447022989,0.0,-0.006968914501321866,0.38461539872299344,0.05825246493950598,0.0,0.0,0.04444444444444451,-0.018181670377093173,0.0,0.016666650772094727,-0.09134613885681953,0.05137963369107168,0.09090907243657687,0.030934648027226563,-0.00937639932698342,-0.029702942250534492,0.014151055194851603,0.10465115465041963,0.01154406962841037,0.0063533315147776825
2020-01-03,0.08888889085118179,0.0040650713835714836,0.0,0.0128890470913543,-0.0011099297498747829,-0.02222220161814692,-0.021226348448341814,0.019693582575515345,0.0044444691051135354,-0.01176476445577379,-0.014705938038939936,0.0,-0.03436430931327672,-0.024927570184620218,0.142857240170853,-0.0009508660914352429,0.03524227339037922,0.0,-0.031250018626450715,-0.04347826086956519,0.008829448153365504,0.0016258827597961378,0.017222803882573468,-0.02466795349362838,-0.021917833749169002,0.0,0.0,-0.00886078111599331,-0.01297346998034321,-0.009090936499980828,0.0,0.0,0.03333333333333344,-0.011650474110381559,-0.07165114494888836,0.00819671330225158,0.003636377507989952,0.2254902189944814,0.0032908701987113265,0.0,-0.01669197738503958,-0.013698663372291198,0.07692309808448994,0.0,-0.11764705882352944,-0.012539294165079595,0.11428569239013009,0.0,-0.012121439694929848,-0.011363655520317262,-0.011818519886786505,0.0,-0.07115382675588411,-0.012158043257392115,-0.015151500920837613,-0.02112674444111906,-0.025647317149018134,-0.006217590792918504,0.0,-0.07035169669305219,0.1818181128541314,-0.008173682442786379,0.3402777603011067,-0.0366972701817021,0.0,0.02527766470757098,0.0,-0.018518483471744007,0.014925373134328401,0.0,0.031746052570364336,0.020814437852152867,0.08333331781129005,-0.023157169420959023,-0.022271914698573148,0.0,-0.00465119902417066,0.02105265826282432,-0.007132694593768751,0.05429292836290478
2020-01-06,-0.027210938968575293,-0.04777333788307381,0.013399526693557595,0.0,-0.007777744075397441,0.017045438382004896,0.007228773956389212,0.019313338097612043,0.0016089705227946283,0.008928634150297876,-0.020895503055387565,0.04921699300838722,0.06049824902337475,0.0,0.04166662527455389,-0.0004759928998262497,0.04680853325266976,0.00952380087370197,0.045161297600011974,0.0,-0.025233246497101236,0.0,0.01058205116276123,-0.01167314092180416,0.0,0.08695652173913038,0.0,0.0012771684520147542,0.009684930222673138,0.05504589415692207,-0.0011255216204119067,0.0,-0.09677419354838712,0.03536342297496908,0.05369133315888419,-0.008130073421291018,0.02173914395568488,0.0,0.0,0.013245020564786714,-0.04012349199329335,0.09722227215556689,-0.14285709420028914,-0.139240801439384,0.0,-0.003174430363807046,0.12820516347415012,0.0,0.006135130851041337,0.011494272473158818,0.0027598200713159216,0.0,0.028985480061493263,0.00923076042762161,0.05969230945293713,0.012589820793742934,0.0023224160273140892,-0.0020854234909911673,-0.04129429496475234,-0.016216269016195328,0.1538461961689801,-0.010988078796056455,-0.10569943465393683,-0.019047631157769085,0.0,-0.024654457594939116,0.0,-0.037736077579594185,0.4558823529411764,0.0,0.08205130161383223,0.011524833113331523,-0.0769230636971937,-0.015359109138634586,0.002277903154905392,0.0918367669662794,-0.030373785927070407,-0.030927873443827636,0.0057471209243953325,0.008383137388056072
2020-01-07,0.0,-0.021258478720031393,0.0,-0.01799066908946345,-0.04703246964668528,-0.02234634788015244,0.009569380017219187,0.01052635594418172,0.0,0.0029498496028923515,-0.012195110427418387,0.0,0.023489910333813313,-0.0011890764333366555,-0.039999961853027344,-0.0073790406033574785,-0.028455210370604944,-0.00943395377648304,0.024691333798854576,0.15909090909090917,-0.005013896264675632,0.0,-0.01989534348302424,0.01771656573613334,0.008403335264047795,0.0,-0.02092052480662976,0.025510179256708287,-0.017129203813241567,0.05217386467975271,0.0,0.0,-0.0714285714285714,-0.01138518842442049,0.003184685002995735,-0.00819671330225158,0.028368766504145215,-0.3599999904632568,-0.005739792916906072,0.026143844320456466,-0.054662329134942955,-0.07594937800345958,-0.08333334989017849,0.05147094207347935,0.06666666666666665,0.0031845394625718004,-0.09090907243657698,0.0,-0.006097720537649676,0.060606002223795086,-0.025229134835046185,0.0,0.026156965780456343,-0.0030487776068546246,0.11207895393225553,0.007104825946252502,-0.006179184154165851,-0.021421117792713162,-0.013179395035136432,0.0,-0.0999999841054281,0.011530770921467814,-0.10776364922864545,0.019417488313168585,0.0,0.010555405901858439,-0.06382978723404253,0.0,-0.19191919191919193,0.0,0.033175300613054404,0.014022773843279213,-0.1666666356225801,-0.0030517580660338606,0.0014205822721051753,-0.07009349907211726,-0.012048344988852211,-0.01595740320108785,-0.004285744258335611,0.014251835331944518
2020-01-08,0.05594408800680317,-0.002606658022797026,0.03917723967049769,-0.004914798811121779,-0.01292601298652818,0.005714280264718097,-0.0071090761613603615,0.0,0.0,0.01764704149899643,0.021604917603937457,-0.02771861961769051,-0.0196721126942887,0.0059523731931334645,0.0,0.016306854072320576,-0.008368319610097985,-0.028571402621105912,0.0481927249395504,-0.07843137254901966,-0.028360347814660458,0.0,0.030982903043820897,0.021276621255537087,-0.01944443231649673,-0.040000000000000036,0.0,0.012437858450770278,0.012548163459539241,0.0495867984329581,0.0,0.021052674507501035,0.07692307692307687,-0.0019194297137458127,-0.0031745749816607383,-0.04132237185888454,0.0,0.0,0.005360801709347163,0.0,-0.07142858301353616,0.041095896802363585,0.09090911061310525,-0.04428932789855777,0.0,0.0015870916055111817,0.0625000139698384,0.0,0.014461116704341581,-0.027380899128727654,-0.0014117289126380772,0.0,0.011764694882648863,0.006116202153874983,0.08355096032266562,0.07054672232120329,0.0020725956298455195,0.003737200393646445,-0.011074683979786948,-0.021977970294350335,0.0,-0.07139277942689526,0.11688319409068693,-0.03809526231553817,0.0,0.0,0.0,-0.039215619970607296,0.125,0.0,-0.02293578061920243,-0.006050103428743681,0.19999995529651704,0.006802639871059224,0.0218438659966107,0.07537693198421169,0.03902469983960333,0.10810811162632561,0.0028694378089735295,-0.008196689752271724
2020-01-09,-0.03973506169436036,-0.015679202601805886,0.0,-0.013471054759278123,0.023809572804273094,0.005681812794001706,-0.002386565085929715,0.0020832815931923765,0.0,0.005780341244511877,0.0,0.01973693189429082,0.026755827241100816,0.0,0.0,-0.0007076669921629586,-0.00843879693202243,-0.02941173720662238,0.0,-0.021276595744680882,-0.006513190018963555,0.00016254169885421277,0.01554410136105644,0.01325751743232595,0.09065152126643006,-0.04166666666666663,0.04273509012636145,0.01842747078669582,0.005163482350960091,0.08661412622874098,0.0,-0.051546402521829404,-0.0714285714285714,-0.026923052234761657,-0.012738841251293542,0.02586214781232954,0.0,0.0,-0.005332216752664931,-0.038216598716108385,-0.014652000576396595,0.013157836948407109,0.16666660043928627,0.04878055641582524,-0.0625,-0.0047539769723726755,-0.03529415312110251,0.0,-0.0004320843250028572,0.034271692822089195,-0.012252853728341617,-0.007531625121157126,0.04651167733574435,0.0,0.04096387286441594,0.05766062683176165,-0.0067218516033746845,0.002127688308180664,0.012845877375437409,0.0,0.15555549276218605,0.005286811886195508,-0.07790703760603801,0.029703021403977292,0.0,0.01704217276970521,-0.045454545454545414,0.0,0.0,-0.004917989088558561,0.023474179244571625,-0.019999960194463262,0.0,0.0033782587307829015,0.0024988078029084537,0.0327102475754002,0.025821394537643316,-0.08292687281968003,0.0,0.15348288423003398
2020-01-10,0.02068963476083585,-0.030088490434513226,-0.0061262565962850735,-0.011834383971858653,0.03488368708227374,0.039548052658986865,0.00478476060841504,0.056133052835441344,0.0,0.0057471209243953325,-0.04229603290205264,-0.021505417207869693,-0.026058607637020947,0.0059171520956198265,0.04166662527455389,-0.013931532808469926,0.04255322510531978,0.010101000370632551,-0.13793099983347235,0.04347826086956519,0.005705717888398798,-0.0001625152833438781,0.0,0.05794391557112211,0.012987129457484592,0.0,-0.016393381279151686,-0.024125429455422065,-0.007534518130895895,0.021739197606628347,0.0,0.06521739271277505,0.03846153846153855,0.021739157066863468,0.0032257776726798415,-0.03361351188145911,0.005172400638974839,0.0,0.0,0.013245020564786714,0.033457216451626026,0.02597409031366782,0.0,-0.05813950369524212,0.0,-0.001592517671138105,0.024390220854836775,0.0,0.01037175935136303,-0.05207095743373347,-0.009541500775205769,-0.004215773796481415,-0.020370394735505948,-0.012158043257392115,0.027777750183035854,-0.01713389084935768,-0.01613741036397942,-0.02123137171931022,-0.021138180905595383,0.01685383481093905,-0.10256408492959168,0.014261465069399959,0.02774272319722626,0.028846079781212453,0.0,0.0,0.0,-0.04081638505625207,0.0,-0.004942373799000865,-0.018348606996750005,0.038154333099893245,0.08333331781129005,-0.03737354452718267,0.019108391459529583,-0.08597287508635931,-0.032036530905938276,0.047872401748470184,0.0014306479555485918,0.09314229037461441
2020-01-13,0.02702700090373522,-0.0036497224701642628,0.0,-0.009212215962591586,-0.01123594452133514,0.048912995943839244,-0.004761975694692833,0.04330713982930723,0.0,-0.0028571401323590484,-0.10094642396207443,0.0,0.026755827241100816,0.0,-0.039999961853027344,-0.0014368870149128465,0.08163264603217901,0.029999971389770508,0.039999961853027344,0.08333333333333326,-0.02196988087229157,0.0,0.0,-0.005300306321546655,-0.03846161469501752,-0.04347826086956519,0.02083325407629788,0.004944370963977374,0.01552801182911634,0.007092220029518037,0.0,0.020408143405366452,-0.14814814814814814,-0.02707927745060168,0.06430872308425428,-0.01739128812274282,0.02915953319359188,0.3750000093132255,0.0,0.032679785921928106,-0.003597118908694741,-0.025316516819373858,-0.14285709420028914,0.009876688583074333,-0.07999996609157989,0.006379362142011402,-0.011904750923180218,-0.006451542475383709,0.012831590862566467,0.0024968169185866085,0.01926729840895658,0.006774071482265498,0.020793976239627865,-0.012307680570162294,-0.009009000301245074,-0.03169575952629611,-0.01058186390515592,0.02548800999225631,0.009966857373202131,0.005524905425404514,-0.09285714103251086,-0.022937096177315652,-0.14233127628308984,-0.028037313207575854,0.0,0.0,0.023809523809523725,0.02127655960120034,0.06666666666666665,-0.008278177326266678,0.014018745315743208,0.04102568407997209,-0.0769230636971937,-0.0031479904030169426,0.023369369996851574,0.03465343262562359,0.021276473649211702,-0.010152296674584615,-0.0028571401323590484,-0.007490564915299536
2020-01-14,0.019736823530408287,-0.023809545277899802,0.0,0.007903392686059219,-0.02727271495771799,-0.031088054098535878,0.0,0.035848976140688826,0.0,-0.028653267724730536,-0.02807014960808163,-0.010988947897229817,-0.026058607637020947,0.0,0.0,-0.010791240024210835,-0.0037735113665788855,-0.02912618662434696,0.0,0.0,-0.01641567040305958,0.0032467976025176704,-0.040816384124437,-0.021314366451127276,0.013333315010191749,0.19090909090909092,0.008163234884094317,0.022140258627555864,-0.013931372929413155,-0.035211262123094555,0.0,-0.050000011920928955,0.0,-0.013916534541068004,-0.006042338144282344,-0.017699098239742916,0.016666666666666607,0.0,0.0004123369967161672,-0.031645614030057834,-0.01263541013418401,0.01298704515683391,0.16666660043928627,0.0024447446973423492,0.0,-0.0047539769723726755,-0.0361445445698767,0.0,-0.01815893016989112,0.046077197741347664,-0.017957991607901347,0.0,0.0018518059014955845,0.11838002227616795,-0.011363679466167786,-0.02618659283594338,-0.0016044161551522773,-0.014807068179018446,-0.009868499446729073,0.005494548564231927,-0.24488188518136522,0.010703390529473111,0.07582263621785024,0.05769228182835984,0.0,0.013513540226605114,0.18604651162790709,0.041666730428537635,0.03125,0.0,0.018433161496169914,0.002463032201932114,-0.1666666356225801,-0.005262971262699034,-0.02947444699692381,-0.062200900172767914,0.011574108932287608,-0.020512845845836236,-0.004298024316099047,-0.03867938461686249
2020-01-15,0.03870971860300254,0.011257101306932915,0.0,-0.010147606175246016,-0.0070093251326812656,0.01604276540816718,-0.011961795621329485,0.0,0.0,-0.0029498496028924626,0.028880839081917964,-0.004444350347984294,-0.05351173422085642,0.0,0.04166662527455389,-0.008727584640868646,-0.060606089663803875,-0.029999971389770508,-0.025641002128344415,-0.05769230769230771,0.0046429468454278755,0.011326937712016871,0.026595745760156664,0.019963639221040275,-0.026315753785431495,-0.04580152671755722,0.008097233337461152,0.0012032821543443983,0.0020676146100537807,-0.04379569406329631,-0.010985879359893813,-0.08421050980480738,-0.04347826086956519,0.01209676256413017,0.01823711319785737,0.009009000301245074,-0.001639319247886739,0.09090911061310525,-0.0004121670449946935,0.032679785921928106,0.021937909871845962,-0.02564100100869393,0.0,0.0,0.0,0.0,-0.05000002607703169,0.0,0.009462412516099361,0.05714291877487354,-0.019730683878491306,-0.0016821542714935411,0.007393708499300766,-0.002785512730456685,0.02298848432756806,-0.036974747341792735,0.006962948883362019,-0.017713322014457078,0.014950132262142812,0.0,0.0948904710258649,0.01984541817128549,0.12367019025231984,0.009090885971531737,0.0,0.0,-0.019607843137254943,0.01999996550871108,-0.14141414141414144,0.0,0.004524904060796864,0.006552000283056136,0.0,-0.005291315248066808,0.0068403487402948215,0.0,-0.03890151768477035,0.0,0.005755390352630396,0.017664443032525234
