Date,ACNT,ADEA,AEHL,AIA,AIFU,ALNY,AMZN,ANIX,ASYS,BCRX,BHRB,BIIB,BND,CHRW,CLWT,COST,CPB,CPRX,CPSH,CRIS,CRNT,CRVO,CYRX,DSGX,DXR,ERIE,ESCA,EVO,FIEE,FKWL,FORTY,GCBC,GMAB,HAIN,HALO,IBIO,ICUI,IGIB,IMMR,INCY,INO,INTZ,IPM,JKHY,KMB,KOSS,KTCC,LDWY,LFMD,LINK,LIXT,LULU,MASI,MDLZ,MELI,MKTX,MNKD,MNST,NAII,NICE,OCC,ORKA,PGJ,PRPH,PXLW,RGEN,RIGL,SBET,SCWO,SGLY,SLNH,STAA,TCRT,TTWO,VCSH,VRSN,WDFC,WFCF,XOMA,ZYXI
2020-01-02,-0.014717241102166767,0.0005402757043719841,0.044117647058823595,0.022121159912016575,0.004235474978652176,0.003907307326484366,0.02715061035487687,-0.08536584568052041,0.01396653402246506,-0.014492739601511984,-0.0006035550396760181,-0.00839153661497305,0.0013120265386055152,-0.004731324691024774,0.004424767196220314,-0.008267549762134285,-0.018818301044152386,0.005333328247070224,0.03960392300071258,0.08823529411764697,0.05238101833802267,0.0,0.004252831474266916,0.026451245812941337,-0.011702091610770182,-0.005180627288553286,-0.03051882694096275,0.0,-0.025423728813559365,0.0,0.0011721860483280278,0.017367118508001766,-0.0013435148566058874,-0.029275745313403267,0.02086863219324875,0.19999999999999996,-0.008016246468265487,0.0024145073254904226,0.04441450722680318,-0.015460358209336,-0.027272678231621827,0.0,-0.1428572001004964,0.0015104006846520246,-0.012504838428553877,-0.01948050138499524,0.05147053860772499,0.0,0.08333325054910778,-0.0021049978197873465,0.2500000233743709,0.007553848205773317,0.0032899169966655872,-0.01361665962681513,0.0668776442226886,0.003007043067765114,0.007751930820906638,0.002360370223127184,-0.007518789804026538,0.022365461535359676,0.012307680570162294,-0.005253807752911843,0.06131252299362244,0.010152225447022989,-0.01785714575338404,0.013837824641047325,-0.056074713877646065,0.05825246493950598,0.0,0.04444444444444451,0.0,-0.01080458553317476,-0.021186440677966156,-0.0028587639732799985,0.0,0.021019295013843697,-0.004584359969470264,0.10465115465041963,0.013919453433514084,0.0063533315147776825
2020-01-03,-0.030660403705624395,-0.021609870404554088,0.08450704225352124,-0.0185296598918403,0.013803722731332568,0.0005189202315212249,-0.012139034655920922,0.05333336194356275,-0.0068870783964926074,-0.014705938038939936,0.0,-0.011521153627551128,0.0035721024962591663,-0.0011566576381573102,0.03524227339037922,0.0008233524277043713,-0.001237059059813972,-0.010610069510715747,0.0,-0.027027027027026973,-0.05882358017962741,-0.04347826086956519,0.02117353052525006,-0.0015963442932735994,0.017222803882573468,0.01096040463610648,0.017838286704975115,0.0,0.0,0.0,0.0,-0.01297346998034321,-0.036322847249081414,0.026587303809898488,-0.02044203488593266,0.03333333333333344,-0.0006464557717057451,0.003441414982239044,-0.015463957421228969,-0.09386994975266816,-0.07165114494888836,0.003636377507989952,0.2254902189944814,-0.0011654136268278714,-0.00029445078017997783,0.0,0.05769237983348874,-0.013698663372291198,0.07692309808448994,0.0,-0.11764705882352944,-0.0033416107677815,-0.0061798191210964415,-0.0016566366184889159,-0.0039168367866974085,-0.0005262822026218528,-0.02307690191550993,-0.006593437654822343,-0.011363655520317262,-0.003908681983815776,-0.012158043257392115,-0.02112674444111906,-0.011100850929963713,-0.07035169669305219,-0.04155848380813787,-0.011089794509113737,0.014851446818306524,-0.0366972701817021,0.0,0.0,0.014925373134328401,-0.01178499099231467,-0.025974025974025983,0.0010648529772949722,0.0013573016690739959,0.021094975231557456,-0.0035704197288041195,0.02105265826282432,-0.00830923192559796,0.05429292836290478
2020-01-06,0.035685363891337696,-0.00441730446938049,-0.038961038961038974,0.0003021995240535258,-0.01701963487056246,0.002506923537018535,0.01488557393050649,0.0,-0.01525660650934968,-0.020895503055387565,0.04921699300838722,-0.00010314175233749889,-0.001186068027351439,-0.01582226222436167,0.04680853325266976,0.00027403432648931414,0.0016518399817069263,0.12868633153324116,0.00952380087370197,-0.03888893127441406,0.06250005731216057,0.0,0.019549759485359308,0.011877580453692804,0.01058205116276123,0.009488890482183043,-0.005154557956142947,0.0,0.08695652173913038,0.0,-0.0771368071263776,0.009684930222673138,-0.004653344929492431,-0.010823373697803285,0.018048488611740687,-0.09677419354838712,0.0014015876379296355,-0.0018857190481539332,-0.007853354762000997,-0.007188769923223259,0.05369133315888419,0.02173914395568488,0.0,0.006930847878977131,0.002209343974852729,0.013245020564786714,0.021487542728154674,0.09722227215556689,-0.14285709420028914,-0.139240801439384,0.0,0.011992749713946926,0.004568535487430081,-0.001659143099960625,-0.0020565976062930647,-0.01570846566222872,0.047244144007827726,0.001580314329131749,0.011494272473158818,0.010696217983583889,0.00923076042762161,0.012589820793742934,0.0011454354324560434,-0.016216269016195328,-0.013550101415125249,0.012508126901332961,0.024390243902439046,-0.019047631157769085,0.0,0.0,0.4558823529411764,0.0008725648157321686,-0.0022222222222222365,0.02029296600533792,0.0007393733093716826,0.009259284800070544,0.004673952666770953,-0.030927873443827636,0.00437154566664999,0.008383137388056072
2020-01-07,0.01722782345091778,0.003882689021437402,-0.06756756756756754,0.003019725787530625,-0.01385145459610182,-0.0058635879798057955,0.0020916204156393725,-0.0601265987530859,0.00985917923966495,-0.012195110427418387,0.0,-0.0025101814453717397,-0.0008316645445822779,0.023657514894266818,-0.028455210370604944,-0.001576266595410547,0.000622982261435201,0.02137770825947638,-0.00943395377648304,-0.028901735378628612,-0.0045248824844553726,0.15909090909090917,-0.00406738515677052,0.0047403857356498325,-0.01989534348302424,-0.00781818270876855,-0.007253808683073126,-0.022568089746613618,0.0,-0.02092052480662976,0.0,-0.017129203813241567,0.021037904431041143,-0.011723299541684717,-0.012742357449195274,-0.0714285714285714,-5.3803332964563744e-05,-0.0013746464655999269,0.0013192646064192903,-0.0025859446303619915,0.003184685002995735,0.028368766504145215,-0.3599999904632568,-0.001703625125111241,-0.0008815952909111413,0.026143844320456466,0.004854403016450348,-0.07594937800345958,-0.08333334989017849,0.05147094207347935,0.06666666666666665,-0.007348238463064094,-0.0025897147747709903,-0.004247384778128915,0.03041795825297866,0.003127847700248987,0.04511273747632516,0.004891094246915362,0.060606002223795086,-0.00025053882090431134,-0.0030487776068546246,0.007104825946252502,0.005720722386479249,0.0,0.054945089494299326,0.01171457354894656,0.009523845854259694,0.019417488313168585,0.0,-0.06382978723404253,-0.19191919191919193,-0.0011624793869434713,0.008908685968819663,0.0065763066706936435,-0.0011085195316589136,0.0023182770591620994,-0.025121614778586987,-0.01595740320108785,-0.01849837629768203,0.014251835331944518
2020-01-08,-0.01693605213478422,-0.006077471474042806,0.02898550724637672,0.006021462193736227,0.010534509223274702,0.0015612828844338011,-0.007808640261289357,0.010101000370632551,0.0,0.021604917603937457,-0.02771861961769051,0.008859344881459785,-0.001545759240314304,0.006128411849408932,-0.008368319610097985,0.011463961992558502,-0.01743139483133349,0.02325579074346007,-0.028571402621105912,-0.005952290396567306,0.022727250560256484,-0.07843137254901966,0.048424734729414665,0.008986779172386328,0.030982903043820897,-0.007157983513064625,0.02505212124086076,0.0,-0.040000000000000036,0.0,0.0,0.012548163459539241,-0.000915771869227866,-0.0031633779422114428,0.0353535958981086,0.07692307692307687,0.009959656008159401,0.000343670151625286,0.014492652018784247,-0.007907708260021296,-0.0031745749816607383,0.0,0.0,0.0015702472305103576,0.009707909216872368,0.0,0.016103044125327814,0.041095896802363585,0.09090911061310525,-0.04428932789855777,0.0,0.015276026404952958,0.006839350300856362,0.00241086166897464,0.01350400390624995,-0.029180380349545065,0.0,0.0020411535707069994,-0.027380899128727654,0.024679001516034527,0.006116202153874983,0.07054672232120329,0.006825896071520399,-0.021977970294350335,-0.039062564675176215,0.0013683921412417366,0.018867905855434186,-0.03809526231553817,0.0,0.0,0.125,0.012801933519935638,0.013245033112582849,0.018404888210315162,-0.0006165400296350709,0.004625602930742767,0.0061503664075404085,0.10810811162632561,-0.0288247891607899,-0.008196689752271724
2020-01-09,0.015661691628487295,-0.004447131184816988,0.028169014084507005,0.008678767927985165,0.015443977984337387,0.02243003646410502,0.0047991747864684076,-0.023333311080932617,0.008368192767238325,0.0,0.01973693189429082,0.005603718001564673,0.0011910608758807228,0.007995042180547252,-0.00843879693202243,0.01605070783595508,0.00570226794903439,0.015909021206140128,-0.02941173720662238,0.005987932308542776,-0.008888880411783817,-0.021276595744680882,-0.007234232928990281,0.021598780316162136,0.01554410136105644,0.008239605007803519,-0.0224031250961213,0.039609828767630306,-0.04166666666666663,0.04273509012636145,0.0,0.005163482350960091,0.03895510510347755,0.0019833854115438587,0.04336039045957696,-0.0714285714285714,-0.0023987856737218705,0.001376146566716141,-0.006493455399675829,0.018554791475175803,-0.012738841251293542,0.0,0.0,0.01301903681936567,0.015805882714346575,-0.038216598716108385,0.011093529682433267,0.013157836948407109,0.16666660043928627,0.04878055641582524,-0.0625,-0.00577405635481576,0.02289451703808476,0.0025900245884815654,0.02050705699720412,0.020312900465516037,0.028776951269557483,0.006737704594671934,0.034271692822089195,-0.003851027801982543,0.0,0.05766062683176165,0.011299429569813224,0.0,0.02168028287342172,0.01345533948962041,0.0,0.029703021403977292,0.0,-0.045454545454545414,0.0,0.017236381799785372,-0.008714596949891074,0.0015647361767661128,0.0006169203857480099,0.023169376066087155,0.010803563283611206,-0.08292687281968003,-0.041095886434084794,0.15348288423003398
2020-01-10,0.0,0.01619208763056479,0.09589041095890405,0.008604158448113797,-0.002661495389721269,0.010079641419742158,-0.009410596802031268,-0.02047787707545201,0.012448153852069321,-0.04229603290205264,-0.021505417207869693,0.007509419178810539,0.0016649836662654405,0.008686905612513396,0.04255322510531978,-0.00728047133156251,0.0023100100988242556,-0.02237134436829158,0.010101000370632551,-0.017857098255025683,-0.00896860123562837,0.04347826086956519,-0.047645760885625554,-0.017000927982458336,0.0,-0.011056230210588103,-0.008333288235355618,0.009573042396748832,0.0,-0.016393381279151686,0.0,-0.007534518130895895,0.0013233650879815873,-0.002771167624305182,-0.013506505396459034,0.03846153846153855,0.0016030086109632968,0.001373690848346154,0.013071860765527132,-0.018986475759861343,0.0032257776726798415,0.005172400638974839,0.0,-0.020926206802316827,0.00552126610933068,0.013245020564786714,0.007836945611416679,0.02597409031366782,0.0,-0.05813950369524212,0.0,-0.0044934191861780715,0.011252547353566955,0.001107223924063483,0.03565736128294028,-0.023217795931871787,0.05594408800680317,0.016964923546935795,-0.05207095743373347,-0.0049091986916918184,-0.012158043257392115,-0.01713389084935768,-0.005586493975383355,0.01685383481093905,0.0663129948871759,0.015247313924605876,-0.037037089364844955,0.028846079781212453,0.0,0.0,0.0,0.03304156985835416,0.02637362637362628,-0.009842228512575657,0.0007398703780163718,0.0011488669538233243,-0.03274105835936325,0.047872401748470184,-0.020634938175415174,0.09314229037461441
2020-01-13,0.0015419817793063118,0.026923090997292398,0.02499999999999991,0.02000275851515365,0.011818564287121136,-0.038574410684453664,0.004322578245699482,-0.034843173735210176,0.020491750684785703,-0.10094642396207443,0.0,-0.008802454497923051,-0.0005938870987667322,0.004243557348646565,0.08163264603217901,0.008847983358289735,-0.00020940235984823197,-0.02974831071975792,0.029999971389770508,0.0,-0.027149294906731902,0.08333333333333326,0.07769274353188216,0.009090906015160272,0.0,0.006075935163843527,-0.034664160230990726,0.0,-0.04347826086956519,0.02083325407629788,0.1892149888797674,0.01552801182911634,-0.002202693512275644,0.022628014400141172,-0.011585008741763603,-0.14814814814814814,-0.010562794130563602,-0.0013718064104345506,-0.010322540032668415,0.008238488863099525,0.06430872308425428,0.02915953319359188,0.3750000093132255,0.01154569063505817,0.0047778187455256305,0.032679785921928106,0.010886496660990286,-0.025316516819373858,-0.14285709420028914,0.009876688583074333,-0.07999996609157989,0.0440299629498091,0.0032834322272181637,0.0062675989800300425,0.03229371414818094,0.015231434461242088,0.07284769205287711,0.0029079040718595905,0.0024968169185866085,0.0131968385626553,-0.012307680570162294,-0.03169575952629611,0.029438331306864685,0.005524905425404514,0.01741293788061471,0.011646908680400747,0.04326930571590215,-0.028037313207575854,0.0,0.023809523809523725,0.06666666666666665,0.06806992179141003,0.0021413276231263545,0.013332240324479105,-0.0004927334101271219,0.012576590642095153,-0.0009699590969058924,-0.010152296674584615,-0.04092383372742592,-0.007490564915299536
2020-01-14,-0.007698185493255183,-0.010165775163063828,0.09756097560975618,-0.005911969177516019,0.000753408762490082,0.0330571379423128,-0.011558211718052602,0.19855594083156625,-0.0013386549297910166,-0.02807014960808163,-0.010988947897229817,0.01725079084555703,0.0014267579788900253,0.016032771782969135,-0.0037735113665788855,-0.0004001716897953367,-0.003771777316004865,0.033018950679290615,-0.02912618662434696,0.03636365948301368,-0.018604743487125486,0.0,0.05024577297258781,0.000659252803794308,-0.040816384124437,0.00012071873186059179,-0.011969396481739225,0.0,0.19090909090909092,0.008163234884094317,0.0,-0.013931372929413155,-0.009271482914324336,-0.006987589424551577,0.05913685007630409,0.0,0.01908660841555898,0.0010303689472477284,-0.01694912809377469,0.056679673580652956,-0.006042338144282344,0.016666666666666607,0.0,-0.0008151040996259296,0.0006389596221312299,-0.031645614030057834,-0.01384617732121396,0.01298704515683391,0.16666660043928627,0.0024447446973423492,0.0,-0.005750829779919475,-0.0058787952769886465,-0.007327671409318559,-0.056475140559262615,-0.005399187322505328,-0.04938274239498086,0.0007630558933202636,0.046077197741347664,-0.00803412842179263,0.11838002227616795,-0.02618659283594338,-0.008513594491183829,0.005494548564231927,-0.02689493602843085,0.0036356354530009405,0.20737326459846805,0.05769228182835984,0.0,0.18604651162790709,0.03125,0.030202209224283738,0.019230769230769162,-0.011833372356395477,0.0,-0.011239695685677287,0.016994640933918337,-0.020512845845836236,0.03929025357744709,-0.03867938461686249
2020-01-15,-0.024825495731216285,-0.004864881309813551,-0.1333333333333333,-0.010734071592415018,0.011295336060826555,-0.00295513421395599,-0.003969126548924895,-0.006024090761646117,-0.0013405132480830417,0.028880839081917964,-0.004444350347984294,-0.019667541421561574,0.0015418112036200693,0.021406733424355062,-0.060606089663803875,0.0035695796314696437,0.005048173975268799,0.00228304835237525,-0.029999971389770508,-0.017543926182263303,0.03791477066447935,-0.05769230769230771,-0.016640650152974668,0.009661805398843537,0.026595745760156664,0.004227226976275089,-0.0022023820295525853,-0.030912214721519504,-0.04580152671755722,0.008097233337461152,0.0,0.0020676146100537807,0.028520471230697897,-0.005473001957231993,0.017605653734656945,-0.04347826086956519,0.028252535590050698,0.0017151648480553394,0.021220074265438704,-0.011415248450241222,0.01823711319785737,-0.001639319247886739,0.09090911061310525,0.01074307814842057,0.008298628010760423,0.032679785921928106,-0.007800267564419872,-0.02564100100869393,0.0,0.0,0.0,-0.0011486186749372074,0.019447677041675826,0.010149822349789117,0.012130558154315407,0.004064678547871514,-0.012987000923330161,0.004574495486232566,0.05714291877487354,0.01527798231954014,-0.002785512730456685,-0.036974747341792735,-0.0037426204385930806,0.0,0.0050251609485210125,0.0022137374399611165,0.03816793781985406,0.009090885971531737,0.0,-0.019607843137254943,-0.14141414141414144,0.03453414632666929,0.0398322851153039,-0.0025210721977062533,0.0008627643954053354,0.011319677508616843,0.0100264073965175,0.0,-0.02601631248262748,0.017664443032525234
