Date,AAPL,ACWI,ACWX,ADBE,ADI,ADP,AIA,ALGN,AMAT,AMTX,AMZN,ARCC,ASTE,AVGO,BIIB,BLDP,CDNS,CMCO,COLM,CPRT,CSQ,CTAS,CVLT,CYRX,DRH,EEFT,EWBC,FAD,FEX,FITB,FNX,FWRD,GIII,GNTX,HBAN,HST,ICLN,IEUS,IFGL,JBLU,LBTYA,LFUS,LKQ,MANH,MLKN,MRVL,NDSN,NICE,NSIT,NTRS,NXST,ODFL,PAA,PAYX,PCAR,PENN,PEY,PHO,PIE,PPH,PRN,PSEC,PTC,PTF,PUI,QQQ,QTEC,RGEN,ROST,SBUX,STRL,TER,TILE,TROW,UAL,VRSN,WRLD,WTW,ZBRA,ZUMZ
2022-01-03,0.025004114712210646,0.005293930520047452,0.005755325855000937,-0.004743770417570792,0.00785088435313308,-0.010422683614163541,0.00496339883732877,-0.013892700606478736,0.01633183878594302,0.06585361409608148,0.022118320898886212,-0.008494344810142218,0.0075070219630191115,-0.0031408301620504675,0.017589201620998418,0.005573223924012716,-0.01711833827166198,0.00021627959308556655,0.006773313909824719,-0.03080067484064919,-0.0025919785658647942,-0.04305344299009761,0.0027568549978844725,-0.04140606767042354,0.0072840652678543005,0.019971510609896992,0.014362014401885448,-0.00963313590436321,-0.005740362365339036,0.02571751729926164,0.0032089630627785137,-0.0035510509679347324,0.02279309269272911,0.014060113100059723,0.02464326036891351,0.015526263556407294,0.008030284746863403,0.007471359645338405,-0.0007016099140173537,0.0323033739845946,0.00540737447259354,0.004036062952105235,-0.023654610506151585,-0.01839346909327433,0.016075934120907354,0.02217412312046596,-0.01661001045893462,-0.027206882739022942,0.010694178292368184,0.009112991664004921,0.016094959171190526,-0.03351199988243292,0.050321440224933234,-0.014578918314256728,0.002492366967467241,-0.02333653076338238,0.008547269826599369,-0.016929844247429493,0.0,-0.0012994224611253546,-0.020903197139171326,0.014268677263627572,0.015105256359933206,0.003490891390413031,-0.0072808565653487145,0.009626780101904764,-0.0004565785335183259,-0.025977967746362518,-0.009800317225761468,-0.0024791612717997014,0.02243346652864142,0.015777106857675083,0.01755486808223572,-0.010475740214815565,0.03905899832913118,-0.0067371004489439335,-0.06563983959712771,-0.008084605691160207,-0.01898519415526867,0.0004166835250472012
2022-01-04,-0.012691554074064415,-0.0008461813624817127,0.0017882991367670353,-0.0183744621558668,-0.009031757738207968,0.004671932953456137,0.00025986724032356356,-0.03788286128447804,-0.00981639978814064,-0.011441618799270858,-0.016915587005979504,0.010471230622709271,0.023069298464774235,0.011457360291755148,-0.009871400295463295,-0.004750627004990737,-0.02653418056988699,0.036740803717352666,-0.014475098709313516,-0.00564819223063362,0.0,0.0024049382653370532,-0.013312084514835232,-0.06593796893469872,0.015496239901237496,0.014808682658747685,0.029946222177556603,-0.008761940116135958,0.00468396514317293,0.04253427837874124,0.0066880470839010275,0.03273662625207563,0.01910148565386427,0.023769369919016237,0.03797474441221427,0.01415629366408,-0.015463936415327395,-0.002566997412425831,0.0021067643489061094,0.001360575375726647,0.014700602945602714,0.024149147082320965,0.015014394605801673,-0.030727919094329925,-0.01582158732537653,-0.01185310754350688,-0.003545366759854618,-0.007923059412560884,0.02144055349721774,0.037945316581542876,-0.009386506680231776,0.024857934799948023,0.010193459761950407,-0.0019329699024537295,0.04814666543701529,-0.017180073901474135,0.014123897853576928,-0.0031766644925187437,-0.003488369351360099,-0.008716817208022642,0.012651484174411864,0.007034064062054535,-0.0030899729422643185,-0.01685364552653479,0.007616320512999097,-0.012970495109753344,-0.01644967020461663,-0.11098616286397711,0.0,-0.020912116270747294,0.007809631706504616,0.0016253716476943847,0.011090395943450071,0.0027751075168485073,0.016706931050586293,-0.006663744699967,-0.04125242635498605,0.013159624787360658,0.006336617600911865,0.014580312172714605
2022-01-05,-0.026599745969755784,-0.016282476671174773,-0.010888956300876274,-0.07142600600039484,-0.015437173076252031,-0.00852541429028919,-0.020010316214155055,-0.07162786390462106,-0.02917428120308141,-0.11728398559333664,-0.018893091563845,-0.014602218024479696,-0.011904704322227011,-0.04161431239166413,-0.010176608193262271,-0.04455047569913362,-0.03185646571706169,0.012299415930118407,-0.018307657527160348,-0.03154941667397648,-0.021829835528876962,-0.04499988157220269,-0.001466580142764462,-0.08437148469847722,-0.03865741935243616,-0.010620166800152764,0.004501260074328606,-0.02927595591576404,-0.019082645001475496,-0.0030063757144467296,-0.022145355285927204,-0.04790949026444524,-0.03471017072326388,-0.018794999046265692,0.001219629318149229,-0.029592552433235775,-0.046644235252124355,-0.005576232950125548,-0.01471627059467251,-0.0027173886635466493,-0.03710248262779314,-0.021509453965289915,-0.012943295625051254,-0.043598734904690795,-0.037509325569057284,-0.04809328936090196,-0.02886379971032893,-0.04419799388065271,-0.017174005790436486,-0.006784862946695336,-0.018622162140222276,-0.035776664181310425,-0.007063348928649349,-0.019068747041415923,0.0036661954096937066,-0.06349205984222928,-0.0009280272277847335,-0.017946929184690763,-0.007779031893019095,-0.005250433342331551,-0.033142458109990836,-0.009313091661302786,-0.034828684308407465,-0.058138047683300775,-0.004479380048228232,-0.030721267572266897,-0.03821139411434449,-0.05799504184173776,-0.03092968882870062,-0.03326331999682952,-0.03579340247413376,-0.03684339776187351,-0.02376581722040616,-0.039155472372929045,-0.010162188555743246,-0.027632490282405997,-0.04161736500992974,-0.006955323086854093,-0.05006804651552188,-0.025251479477617522
2022-01-06,-0.016693499826282876,-0.0021047886386430514,-0.0010829616216025961,-0.0006026039752878853,0.003182218541336379,-0.006870543761024472,0.007292363486619768,-0.01938364870728404,0.016911610040105662,-0.011363563420886624,-0.006710981961323137,0.0009560195001556693,0.01573342923389176,-0.009284757449143477,-0.008233381475012846,-0.00999166388610917,0.002896535825183788,0.019151515309954625,-0.0037933467934671006,-0.00021199053396492307,-0.0015939293032397606,-0.007340346527124453,-0.002056093364342426,0.007421163117042662,0.012698339968875816,0.005653903935020965,0.042509254055699275,0.0035088939967680144,0.002431957267252871,0.041783275361926275,0.005514071152122213,-0.025370875268458493,0.012585414893601765,-0.003957145361509262,0.03714975521797648,-0.001725995608794162,-0.01397939140463944,-0.01121506456747634,-0.00035562264304578317,0.0013623640104629686,0.005504607971091424,-0.006063786344701283,0.010899189825280597,-0.004169987799655495,-0.021739090206959966,0.017487670539675815,-0.01029155206018506,0.01621142204183257,0.009060611079494407,0.012456870541461162,0.011130695722085138,-0.000263038118493486,0.02032502857535734,-0.006758466012329323,0.009991321192633462,0.005363655797603117,0.00464667411814923,-0.005806948309655335,-0.009016055495866593,-0.0013192656441798345,-0.0008973573256334522,0.012925710067395402,-0.010056641789841891,0.012759879927135342,-0.011529796474757603,-0.0007025777886514595,0.007426783348828403,0.0035643395677078527,-0.0020062147634763994,0.0063383621810853,0.07539231856007955,0.020155990063584373,-0.013732802124449717,0.013548215743407255,-0.00021839934031897545,-0.00694017259980062,0.01632569442840226,-0.01126531714437451,-0.005410476138302145,0.009477690970471686
2022-01-07,0.0009881720067808075,-0.0001918045777359323,0.004516864489426009,-0.006652110290666147,-0.026241671426616153,-0.010563781074285905,0.01118866548598807,-0.03634474659151732,-0.03537150145663437,-0.0389036708870899,-0.004287778294336242,0.013371756219306308,-0.001953755661514789,-0.028067763443617277,-0.01980613943446541,-0.020185089811814994,-0.04101196306019117,-0.009900902795858313,-0.002855412981896177,-0.03583539877392583,-0.0037257743251389863,-0.013846184306856357,-0.018690164828613187,-0.07509716081763318,0.0522468002773282,0.005051699667801612,0.008480414250886081,-0.021062406815100188,-0.002756741797804496,0.008889895703191097,-0.004308731444366276,-0.009945440786020443,-0.031249970367008828,-0.0014189881564667939,0.011156887521626357,0.04956778439718823,-0.0045566821676369385,0.005234779054595684,-0.002134417797454491,0.027891146444348536,0.005109526281815047,-0.03565324165377137,-0.01836258700408311,-0.010503873610004377,-0.03170749787106153,-0.0282941738182233,-0.009691257367530404,-0.024069736082299564,-0.03729154954723446,0.029210996255534916,0.03003969735043155,-0.02802534718965133,0.0029879902449896356,-0.014984580275936632,-0.0062758841132113385,0.008962828926052824,0.01110092350534786,-0.01563320680988689,-0.007911514769720851,0.010172892859796612,-0.030806364955481613,0.004640475607361916,-0.01758577402533079,-0.031146135581857415,0.004836372732249794,-0.010832742014014851,-0.01893908838464553,-0.04617163111033373,-0.040661345084817224,-0.03212162272057917,-0.05444842227313462,-0.031869248831819186,-0.03291132060953039,0.00820953629347465,0.033646513002516754,-0.01699609301752436,-0.01601677690189074,-0.011863127755322278,-0.04377114519861547,-0.02900061299391099
2022-01-10,0.00011618334455665291,-0.0028766870721785853,-0.006834662390103552,0.0296260123774561,0.009239787377506303,-0.02491208002357559,-0.001562072989281127,0.0035100878342098074,-0.00808977698010338,-0.01379941307355026,-0.006570176170610398,-0.005183867766150985,-0.025167461718423545,0.0032463124735577775,0.011650865795214571,-0.045493540800480736,-0.0008432681968775224,-0.01755113342417247,-0.02556231544247156,-0.0023459227008849615,-0.009081096147144807,0.004554474551151433,0.042141534879021725,0.07256634344984847,-0.0387291128644035,0.0032428174367820084,0.00552946359759221,-0.005017394152810883,-0.0028748656361232694,0.0,-0.006097460355428019,-0.016160040893535732,-0.012096771092370284,0.0011369655475499396,-0.011033784825391635,-0.02526087677965161,-0.0045778465436157045,-0.02025152373890271,-0.0035651009699672054,-0.03176701212062649,-0.009077761363299519,-0.004184700613758863,-0.010125216895807698,0.010472003536379226,-0.0005598123133068178,-0.010828882402094231,0.0010081411011650943,-0.011845532307275808,0.0004759022737512719,-0.0031621469985667616,-0.0068241662917774,-0.007305916477763685,0.007944322816246352,-0.017541021436069726,-0.011346726413585362,-0.006768183229402758,-0.0032024262577230456,-0.008725922856794743,-0.0095694268129628,0.0166102621681663,-0.007969852395500188,0.011547513092029504,-0.004692395784978376,-0.0035645061857987326,-0.010475379710791599,0.00065810943377409,0.0053147002029587664,0.01808600809802763,-0.0178113388907164,-0.0143164203849947,-0.0015054199713259164,-0.010488370514547318,-0.02225148476581673,-0.012370725890571976,-0.015430131495376642,-0.004669504435527383,0.028426373663932747,0.004577668656075451,0.008570975244923673,-0.04232920459711176
2022-01-11,0.016783919197899788,0.011925280899577784,0.015212030699259138,0.007721121705952516,0.018955140302255646,0.010262359526678422,0.02855297612297858,0.019547907724170477,0.019119007522019116,0.060634291262982254,0.024002125643924677,0.03268570955539407,0.009466339229823095,0.0014329241299924078,0.026390747432313733,0.017086379137859486,0.020195266132848166,0.01287898771847118,0.010993811508037021,0.014181850147004127,0.014016057272821403,0.014703188104460585,0.0031659408183379867,-0.025990064633467647,0.04235532301237499,0.011959623086332138,0.011226759285358545,0.015213812048855191,0.008871017185065444,0.005122984189775304,0.01108246619837927,0.008789914341603478,0.002597391200095167,0.010218411971261832,-0.001174444258077556,0.01859165177453681,0.008686514355013664,0.009596846120361935,0.002504344318252416,0.02050582285633351,0.012458750855506517,0.008867994224541986,-0.0010402478051886321,0.02136566157376074,0.021842832465555517,0.04889902709191074,0.0075525063363657274,0.010821647253062228,-0.012747373784945282,0.01825918064418386,0.0030465658937530726,-0.014235446137233931,0.02266026294449408,0.017301161061774373,0.00021659205005120086,0.02235943904453208,0.0004588993790819451,0.004577490661595629,0.00322062850643845,0.004888573459950418,0.008220538133195454,0.006849290205759306,0.0412955796204979,0.014706908067201763,-0.0051503843891009815,0.015022047543489903,0.017318985983745483,0.0002849834177629518,0.03694733478961898,-0.01876816396277703,0.01960039717137252,0.02509387055973411,0.009370983601004967,0.023624517591492644,0.006869894423466416,-0.0015215615597173882,-0.009228923160159774,0.00576055178991175,0.0059020831478506786,0.015481234719171733
2022-01-12,0.002570141670116932,0.006082384115702277,0.011416351101829925,0.0046801796602931045,0.0006912393710627462,-0.0027627114096613337,0.01926732769040651,-0.036041103954982945,0.04657251511341243,-0.016710605303049908,-0.0009373300985386912,0.01146807361576685,-0.005115296442412598,-8.028222870604118e-05,-0.06699241325086058,-0.007073463696925519,0.005613643988809702,0.005947599098853562,0.0018302788093471634,0.019272484574549775,0.005316522406415114,0.0027400463844455825,-0.005738079631792736,-0.00042355902682400526,-0.017839293775340548,0.006068789319359613,0.013028352934102427,0.00016829402123219595,0.0016485960401981803,0.003058177949816665,-0.0005871666437424761,-0.006513025021063212,-0.005181395063849625,-0.013205965886513016,0.004703167468294023,-0.008296539215334686,0.002533088513144044,0.010529394523402846,0.007137914559841363,-0.017414616447911424,0.0010857938608932471,0.0030829918485144603,0.0013883434950365814,0.010841598201479785,-0.0068511910753811245,-0.014960172369996694,0.010077734208312483,0.001441835041178674,-0.0016380629306697037,0.00866192295519208,0.06113470842951618,-0.003594958956953498,0.012524260831909162,-0.003805184307375198,0.0017319330889049578,-0.011872520615535342,-0.0018350697186163556,-0.000350504960494713,0.006019313588316866,-0.005248984070989948,0.006115007696408048,0.007936420701083469,0.006539837600781473,0.0014362945893349188,0.0028756872682640378,0.003965269662397963,0.0022101297001497766,0.001709485809449074,-0.01393441581874133,-0.0016338664828240423,0.008502826472166491,0.014700552607567419,-0.013925847240823241,-0.06634650939952336,-0.007675918947527505,0.00850829331863645,-0.00018633758870489903,-0.0008120979895447356,-0.00024138901358139453,-0.020106051285007753
2022-01-13,-0.01902810598042548,-0.013413764730576316,-0.009347465883104422,-0.02905868257980937,-0.022848778196055686,-0.011507469025882067,-0.01542104144764922,-0.027230322731594647,-0.014854367699742688,-0.0214669694312416,-0.024169655027437842,-0.037188070906920445,0.013710428914163408,-0.03988754563403407,0.05027958647015196,-0.015137945641071293,-0.041250377928068294,-0.0038734686324419787,0.0045138613479547285,-0.01514067198547786,-0.012162606613036475,-0.0036185984878011057,-0.00634821566166921,-0.030084787302747995,-0.005045458944473613,-7.932778002539553e-05,0.003355007251609532,-0.01481470630473869,-0.007900678897847624,0.006910447809543863,-0.0026438413698307572,0.009390500913716293,0.021949411123830753,0.006833998860420687,0.014043188281343433,0.0078081167983388156,-0.011116637710281707,-0.006222822617249157,-0.005315513583906695,0.03067483346454214,0.013376776872960683,-0.007977740159165636,-0.003466119998686068,-0.047438941500560605,0.01738399739068197,-0.07405220846533533,-0.014636175374471705,-0.03531062306518973,-0.005694469296491866,0.0036158434165447506,0.034896486141289484,-0.019950325986912043,0.01807777200168581,-0.012862589195203222,0.030041110905426383,-0.03604551294210867,0.005974442667749935,-0.012272111516176465,-0.007578755187138575,-0.010939476668522241,-0.010590202523277692,-0.006749045366154505,-0.040399883217200894,-0.02985866714911123,0.0011473809456978845,-0.02501593488576792,-0.032781048963997916,-0.09191751443545115,-0.006733760550648005,-0.01415235020686223,0.013563010358203176,-0.028545080393255207,0.016812459374998534,-0.019465838399985613,0.03502357587780258,-0.03521514794293934,0.008524720951525122,-0.010950848631557597,-0.023475251822161924,-0.007666294572395205
2022-01-14,0.005110659017792951,0.00028716581631571536,-0.0007120309549480952,0.007157962849912991,0.013075304574499569,-0.013711181198599154,0.0025262115360960014,-0.000285880570309649,0.06247649670208966,-0.051188252963604075,0.005731487003565627,0.009891723314713552,0.0022541093280930014,-0.0013730893753853834,0.01111254025926467,-0.007233352110771807,-0.008641846227396388,0.013712648848429154,-0.023536960192363066,-0.013280377462014603,-0.0010708151270650834,-0.018011626294134553,0.011761253467264421,-0.006116181449605018,0.009128135021934991,0.019209322710480814,0.008582208594059004,-0.008373318492513215,0.0007743140955296379,0.018369279087856905,-0.000687443306323865,-0.011234034309547725,0.002184250993477299,0.00763551716498001,0.01731098347971316,-0.007194238746992987,-0.006131934441602205,-0.007863788541712102,-0.002493638448842872,-0.01785711019397751,0.009632493240711915,-0.0034282162419453366,-0.014260954789454106,-0.01688918286790997,0.012747701224022023,0.05530842636225408,-0.0024685102596977426,-0.013432356898400277,-0.0024267133386363104,0.0029274304375106475,0.0004117297740575676,-0.005380130170322794,0.02336456353758498,-0.012872019362884957,0.01237947477315604,-0.02799035189393928,0.00776627704915267,-0.01987932608134413,-0.0012058149587491629,0.002472329588104616,-0.019452770164483435,-0.007927520316159287,0.00590278058324345,0.014716798724773605,-0.0017185643560533315,0.006222414895856954,0.012755865065422922,0.008874488253854729,-0.02348898678414102,-0.022265632305764504,0.008679919509196665,0.039936813830641515,-0.02050264326389395,-0.013197126892157351,-0.029686455155408686,-0.014704681958360943,0.02831411031322162,-0.009039673668294168,0.0041841237316602164,-0.014087683606691104
