Date,AAPL,ADI,ADP,ADX,AIR,ALK,ALNT,AMAT,AMD,AME,APA,ARW,AVT,AXP,BA,BBWI,BBY,CBT,CMI,CXT,DCI,DIOD,DLX,DOV,DVN,EAT,EFX,EMR,FITB,FLS,FSS,FUL,GCO,GE,HON,HOV,HPQ,HXL,ITW,JEF,KEX,KLAC,KWR,LEN,LRCX,LUV,MLKN,MOG-A,MRSH,MTRN,MTZ,MU,MUR,NKE,OKE,OMC,OSK,PAYX,PHM,PPG,PRG,PVH,ROK,RRX,RVTY,SEIC,SF,SKY,SWKS,TEX,TFC,TKR,TPC,TXT,TYL,VMC,VSEC,WDC,WSM,ZION
2022-01-03,0.025004065873115877,0.00785144708419283,-0.010422466577062917,0.00772796046961477,0.02152191080860244,0.03781192472935779,0.13757223433006183,0.016331973191234805,0.04405845632794425,-0.02291874896274304,0.04351057790759283,0.007671101113595036,-0.00315294842239644,0.028178328093031224,0.03248556054143381,-0.0024357530508736236,0.0051180991158332745,0.01601445843252569,0.006372019599782286,0.00579980052791762,-0.010462408445420679,0.010745836730814418,0.012768564965621954,-0.018006520765404987,0.034506188916501035,0.029516206937786338,-0.03002156910533671,-0.01301523056231102,0.0257175954469806,0.01372541094994939,-0.00323039004881176,-0.029506340333533387,-0.009350140115968686,0.01873640856301395,-0.008200948208087921,-0.048629133450270645,0.009291294868315259,0.03764483566473187,-0.01345219198722103,0.018299318620336402,0.007741550207760461,0.011578460203842234,0.03878166875582978,-0.03744834806715702,0.00877371912738134,0.02707770327910053,0.016075644382168353,-0.005928129090234213,-0.03791253950427875,0.009571112051594666,0.02058952699406813,0.027911982486704456,0.059747157898732306,-0.011999943814877456,0.020932532005812243,0.008461897222343806,0.011445231805796263,-0.014578831432463746,-0.01871938542413154,-0.01067012055464489,0.01596097942696173,0.013408366785683468,-0.02634389224331135,0.0035844383685339487,-0.04406652450742987,0.003446024598893427,0.017324599830630838,-0.013167901637421764,0.029908600643015815,0.007508863706944702,0.03159713800190711,-0.0020206146772880906,0.011317697380294867,-0.011139800606463246,-0.026210681849872963,0.0015414823573400849,0.006071792516801899,0.01104130983135243,-0.0015372719025802395,0.017099365006772116
2022-01-04,-0.01269160803519409,-0.009032026983211927,0.004671819778859998,-0.002556016389604676,0.04038125541719073,0.025522490769448458,0.016863422775167836,-0.00981655712497742,-0.03873806650308964,0.016844268723585243,0.04989307674991861,0.005543237125523959,0.029197116540063295,0.03210293653117979,0.027759089076869747,0.0119217221962582,0.029573142293743748,0.023992863707470446,0.038172446109148384,0.02648549058351879,0.017223721539358694,0.008289087449745436,0.006150127214991086,0.01760760191138222,0.04586386086335836,0.020440682112866426,0.005668718535700057,0.04435491399113012,0.04253412366483311,0.03288226391033011,0.017592651992629493,-0.005597246728053951,0.027371368131549723,0.03252254169258828,0.010638494704008794,0.005697790669697778,0.031036331616510093,0.02827905014666321,0.016839307093393874,0.02024773625042875,0.017368020746142854,-0.008848521990624691,0.009969483831751447,0.00652888898443682,-0.01855340315607301,0.015000017313471448,-0.015821306682282765,0.026090022225368825,-0.0004786112765352568,0.008834473850227953,0.020174150772162225,0.006161771313248909,0.07986991883896422,0.010445232989848119,0.023503858077419393,0.022059758077054514,0.051315907784669657,-0.0019332410265304745,0.014619376617703184,0.003809805088410556,0.00981866673240428,0.03192068923362079,0.010128073754134936,0.02904167833563731,-0.045525458383661954,0.028945045517699164,0.03336123113429279,0.016551204453671087,0.00920021949982841,0.04855463168946694,0.032284748288641474,0.05437476077270764,0.022382081139511456,0.01768393334460283,-0.006433130236224716,0.012650439501029842,-0.00391485659710078,0.025633207643950273,-0.017705845578592228,0.028487015469730093
2022-01-05,-0.026599822180755406,-0.015437405317219266,-0.008525345653604854,-0.021527650419324806,-0.00771455396228693,-0.012263305605403452,-0.019900553217354622,-0.029174155657916256,-0.05726356721585413,-0.018208034862971068,-0.035981027298203516,-0.012789455745194744,-0.013238893879861435,-0.010656067925894241,-0.002621343190536085,-0.054648541230719494,-0.020353802360490225,-0.008380295285003947,-0.00421231052846438,-0.007807565783100823,-0.005196831468453622,-0.051023201921317485,-0.003361905095486395,-0.011737395718698473,-0.022031055786594367,-0.0026014172136731295,-0.022197934737729907,-0.0014607835207859354,-0.0030060733826683395,-0.01779042480890536,-0.018425774742905743,-0.011513389743837754,-0.04057568228821562,0.0,0.009856253748887989,-0.016175393758880885,-0.008418326214622796,-0.02605373369501962,-0.0038372002460107524,-0.025551673089027727,0.026592298018285998,-0.02434861458737536,-0.03138924206023008,-0.01537226058997132,-0.028356770296799616,-0.015002211495702245,-0.0375094624561082,-0.017193369869467734,-0.013879722632448854,-0.0033106206198113552,-0.020815986281065735,-0.020137003910405293,-0.023427230358392004,-0.02488142157737172,-0.01237779967276631,0.0033103210743168354,-0.009678831495497087,-0.019068688457696492,-0.01405721245707181,0.010802857286583922,-0.038029241378368495,-0.0185599528222814,-0.016730030666055717,-0.029985980756677244,-0.01302820057818277,-0.008900031510536865,-0.015804407293391498,-0.07131138819249416,-0.01965918227817609,-0.030153005178795822,-0.010906319305151846,0.005074796069068244,-0.030492597433434354,-0.01763428811541423,-0.053585123688602465,-0.009737463086581966,-0.018666857901884493,-0.008281608882648395,-0.07119621906890328,0.002270308801411547
2022-01-06,-0.016693434308676314,0.0031823926680349945,-0.006870804116377083,0.0,0.015549062002454761,-0.00566005789118218,0.029489923488008163,0.01691168023063816,0.0005876006951239798,0.011992059635667962,0.04295771818455507,0.0038716721160989565,0.0021563200081986533,0.009163607513416272,-0.008119448664098639,-0.063963952233979,-0.0011653879858944949,0.000172320682967797,0.014276248678759096,0.00230329443741506,0.001685203423862136,0.010734457838111222,-0.0027599078037477964,0.011876798401406985,0.03776008335918224,-0.00625982466123165,0.0020769951382226814,0.005643103185304588,0.041783043060648506,0.0012711260919102685,-0.003012726100013019,0.006988327834354324,-0.011330978075353104,0.005837028238470321,-0.0011372422236971547,-0.0003338417261661286,-0.004888361041301081,0.011145924327668144,-0.00012165808259467781,0.023930734536343312,0.01822832384010087,0.027285385137154394,-0.014497935959248753,-0.024726833826578143,0.014599567480995779,-0.00227326062331612,-0.021739031486396443,0.006283295297340397,0.011284482539742902,-0.014786475995835713,0.004251716816473072,0.013241524548051498,0.05003444371123189,-0.007457638474351436,0.01665561238436153,0.026527835884061268,0.013901801165918659,-0.00675818698781705,-0.01924812572699719,-0.014326931655153308,0.006513987731204596,0.006120943812901736,-0.006669593610391544,0.006276512791430822,0.0029827515371718683,0.01459260979907162,0.021959856168924263,0.021201379719663738,0.0003795038075564694,0.025538448974679717,0.03745748963438533,0.019787213042502527,0.004032233833969556,0.006027424384335012,0.0020504065716595576,0.007051105978104655,-0.002503061992454092,-0.034595925354346746,0.016486071173120287,0.04107511172656686
2022-01-07,0.0009882808799244192,-0.026241309678609603,-0.010563637794263725,-0.0015713676644798502,-0.0031100734566514854,0.025706969324537976,-0.030054107763104687,-0.03537163490664097,-0.03105039903252349,-0.019083634385290704,0.0016879635896878131,-0.013721027059198088,-0.012192516173943013,0.008559909783230069,0.019683939311981202,-0.039140227557127094,-0.0036933229884914542,0.008967038224377832,0.01807223346786535,0.0037335983666078043,0.0015140766438259678,-0.06726284551548811,-0.01568276052773554,0.007990338783054884,0.010750478943186037,-0.009973681591511796,-0.04430959243172572,-0.005611437265795827,0.008889952745814167,0.00412568475501196,-0.026034529908197213,-0.013751540753980995,-0.028248587222728605,0.014507105625817918,0.023385046160743883,-0.061362485799185795,-0.0007754858069664028,0.004960737945677973,-0.0019060259437814198,0.003977744607621014,-0.00031407753875345445,-0.035421918259256335,-0.015100330557307862,-0.04737672480329502,-0.04647336041745276,0.033264944165317,-0.031707272844188505,-0.012120661080842643,-0.017277390430481376,-0.01000520252895809,-0.005503855355470599,-0.012545689906886093,0.005548276902346716,-0.02527302252963226,0.013138743555405119,0.007842593948071741,-0.004736780310007238,-0.014984879730682632,-0.049972596636265076,-0.01705537510024635,-0.03347459524723828,-0.028784209977202102,-0.021574910297814776,-0.005537824793957147,0.00027523351950109465,0.000948356492727287,0.0167874842279907,-0.06960335067902013,-0.024851142975190976,-0.016024153318880963,0.015942362760344997,-0.008831835342677619,-0.02248987127478108,0.019145570551995394,-0.02027959813988689,-0.009668859879175873,-0.01321497338762223,0.016836555261212194,-0.03671549278283348,0.016681246526794924
2022-01-10,0.00011638263567448348,0.009239426379044069,-0.02491223018535471,-0.004197351931491844,-0.006239460834125188,-0.013605480270790227,-0.03824751721978503,-0.008089572146032231,0.0,-0.015100755285760381,-0.008425892251371359,-0.010603011344722968,-0.015246743370326832,-0.003670166316406376,-0.02872390924086432,-0.0247079566875803,0.0024389067226475714,-0.00529818384110925,-0.012673340590794613,-0.02384556330894194,-0.019150086047238335,-0.01498202116311076,0.004061232701686901,-0.019516614612621996,-0.007977125470930102,0.008483554731397502,-0.024939416228299205,-0.004075545553422932,0.0,0.005688939827418693,-0.005727691402251489,-0.0010421932462088002,0.035215928654769746,-0.019526679654154,-0.010614186124625835,0.00231256902539112,0.008020769175711706,0.01919544421369701,-0.009303832585483174,0.003714944627539296,-0.004084170941822118,0.004365496929126467,-0.02473292252945647,0.010490353314442036,-0.007470513597959139,-0.002425460580545158,-0.0005593664275785892,-0.009914534773452721,0.00836294544535332,-0.0038449811840435277,0.008407842946200006,-0.005929154845095375,-0.03829918033519297,-0.04160070837587726,-0.026897176180902704,-0.00803674585886216,-0.0013357356353987937,-0.01754121242603024,0.013772003330613458,-0.009063438695339432,0.01339176832744271,-0.043567721231009604,0.0069234720596969,-0.0030481544651785875,0.011560618534322886,-0.0037897047519389604,-0.015321583205371025,0.003576026132229959,-0.0007781678059832764,0.012103931082229069,0.004461783237845296,-0.018496061678662024,-0.0065735486549983735,-0.019169209552639788,0.005831401281196857,-0.037706873653589046,-0.02898797388919505,-0.004405234108618816,0.007026673100976932,-0.007561662957184412
2022-01-11,0.016783864379384505,0.018955389747465246,0.010262360368056278,0.011591259589180503,0.014489217008741173,0.016152508693148437,-0.017870415719202892,0.01911870321136777,0.04022725423177076,0.016758470498180245,0.08769553798948526,0.01307278153200686,0.020889665676523617,0.00943935291001563,0.03205774588950927,0.007018173163595431,0.013041600989528446,0.010309397960637234,0.004364970893260045,0.008598592271799266,0.00017124822517433635,0.013080519971614413,0.017423913363300958,0.007694352038999597,0.026804110384212265,-0.02103047365422117,0.009241534090672188,0.011332479314178467,0.005123123822304176,0.004713998327850577,0.006720848424783821,0.006522400287144459,0.028080873051501865,0.023838335783938458,0.013351398760841349,0.01623918858828377,0.005903542309217746,0.010403636618477652,0.0011891609293501748,0.022205823797871282,0.008990531247724975,0.016430600034001763,-0.006351482453894608,0.03556663018515094,0.013427674439426385,0.013041514577861069,0.02184210862084557,0.004381242981680522,0.003329904723712307,-0.011137987673845662,0.019208440050915154,0.003301829083822483,0.059398989614432685,-0.0009303254876863454,0.027969714510448718,-0.0030863951719026783,0.0030934614641537905,0.017301696620229956,0.035849081336813526,0.015765266646829756,0.00865778851749699,0.01564034587054941,0.014690302783623377,-0.01599230148155162,-0.028789065474487896,0.007925241968076202,0.011267795093599764,0.017531295087479304,0.012979037995217935,0.007175348993842201,0.005666815098398725,-0.010178909540641379,0.02646810550262657,-0.003257275001854687,0.03821877880374425,0.0017993011432924089,0.003666094415728516,0.007323759187373602,0.010004906052815343,0.009488256765763037
2022-01-12,0.0025701416111778563,0.0006909434273272286,-0.0027625446049936997,0.005208395978027358,-0.005950964293941818,-0.015002681325350764,0.0010252554153777904,0.04657272395992074,0.0011652732135625232,0.00722406295151079,0.020312436125792033,0.012454075667524878,0.0016851899715688567,-0.005188991913158025,0.0066197233936613475,-0.002719699598483949,-0.013546166077576638,0.0006800956131918223,-0.0031410796194861756,0.00939774285650552,0.0053082044890737645,-0.006405835207527799,-0.0189602447854339,0.0030986506364707456,0.0020078938385910128,-0.024704670842551235,-0.005243267928399575,0.0056027035037604644,0.003057802590608727,-0.0003128439782823511,-0.007630012530741914,-0.008812827635841458,-0.02512877505884592,0.004420864317214557,0.008968762265930241,0.048026546989363705,-0.00510327276963829,-0.0058583343511250385,0.00864311300908649,-0.09268654380091257,-0.0014069118472794795,0.019383917349895974,-0.008930705661691518,0.0019495123901356326,0.019474108698863457,-0.01352826581479849,-0.006851399040941675,-0.008350008215465832,0.003861769751916544,-0.00858699257465012,-0.02744125022525956,0.009660074109830052,0.0012744340489150296,0.012708061295490403,0.00032012947492998656,-0.006707987853584285,-0.008584894847238234,-0.003805411381466506,0.0021858897159774404,-0.002132738520323474,-0.00474338406428898,-0.008662094236822737,0.00029832057582046545,0.007230003831818488,0.02437510789203956,-0.0025161187174091992,-0.01207089757814761,-0.020731135175687698,0.00012822527434708242,-0.0017267378956205004,0.010204061095268502,-0.005836583200146128,-0.025785609275863597,0.0049671414965173355,-0.0017624052444307203,0.012173132212201176,0.00956692500262335,0.007876490051836438,-0.011404925367643481,-0.0001425185933920936
2022-01-13,-0.019028053034994552,-0.022848933015780615,-0.011507748072083657,-0.01398959311379,0.02155176154341043,0.02538527057927098,0.006656194190999276,-0.014854126522436006,-0.03440747570770164,0.003133392772434185,-0.0171518068401445,-0.006965561042337587,0.010334071554294333,-0.00676310396351798,0.029661977644347415,-0.022328253121980612,-0.0007790128813426334,0.01750519996764055,0.018647715993603597,0.01372476414694268,0.021631857574337943,-0.023773476989654596,0.012468808364701767,-0.005019652929949658,-0.005210287765561317,0.04653079958450057,-0.02631685824886687,0.0037143254052118824,0.006910634878295685,0.004067660112135885,0.005526566869799243,0.007714361586721452,0.015049671072440596,0.002151805429769116,0.005406519770012608,0.03332777963572031,-0.00743775380179601,0.004642749672734814,0.003126771275916651,0.012503378405131604,0.023011856315381163,-0.028534378094636215,0.01290083707147871,0.005558402352364711,0.0006553076131112778,0.012828932028364992,0.017384413568568124,0.008922763872079909,-0.014546149160621136,0.005399169993919983,0.005856080307502287,0.005362583590379444,-0.024180623813789937,-0.017213241971364646,-0.013600109257241644,0.024545474913868937,0.03303911959657069,-0.012862613040909188,0.03471467694240582,0.0021966634185173195,-0.0006810351698719463,0.015048559492808034,-0.015189315286316618,0.004923817047719048,-0.017941976776027158,-0.005044994533801361,0.0012084492341204456,0.00858244089102067,-0.022356040270695265,0.011894255188105829,0.0066335464893299,0.033128369836742166,0.019023918729718092,0.0029916101746443324,-0.046993657360916874,-0.01877946877069059,0.0015507157481879918,-0.00045087486405770427,-0.01944748457947154,-0.002136627847178274
2022-01-14,0.005110640744523165,0.013075993269867414,-0.013710875345548601,0.004729260859585471,0.003516210183202917,-0.013439404629295382,0.0012716189757826513,0.06247608316733699,0.031188784227236255,-0.017492690726582993,0.03739507246791862,0.007089114588261447,0.003330091979074412,-0.02821880067358029,0.009200593450374273,-0.02667343841040326,-0.024951400150348135,0.01987636060596465,0.006610912654194223,0.011361626007703629,-0.011670622063543079,0.010421983992049189,0.022475417382928464,-0.010533311474830498,0.015108732484109488,-0.041567958067031285,-0.02126157052233124,0.0019530460242997982,0.018369237924072523,0.012465023958814436,-0.00023909128428323267,-0.0007785074501706069,-0.016403799534655095,0.006831836097450861,-0.008111942464906763,-0.033542945858057505,-0.007235204047050581,0.014042106265983678,-0.012833264964628888,-0.01129813133085844,0.024177534322060934,0.055803302981899394,-0.022577109571994547,-0.0035006205546282976,0.06268511578579528,0.0006553046357204995,0.012747328165389593,0.017563671894164523,-0.01677313673720482,0.002573396265518113,0.02085319355612958,0.018196901052473624,0.03912617896320958,-0.0094257201139194,0.015571766167280732,0.00899994639417856,0.010172517439135165,-0.012872040315634048,0.0028104543714344565,-0.022627643242511986,-0.03906419272972317,-0.01769492012172269,-0.015029938086362438,0.011865499619226894,-0.00590437681598277,-0.00728874111180855,-0.011264607244776847,-0.032194074651637705,0.019853415951544662,-0.007693990781378446,0.00958535874886568,-0.0002706949150566018,0.0137987270407951,-0.005835683583732432,0.00020810037705176754,-0.034359931815479916,-0.004644809479654066,0.0019545199731867413,-0.011429337815567098,0.008421332791388458
