Date,ALGN,ALNT,AMSC,AMTX,ASRT,ASTE,ATRO,AWRE,BANR,BLDP,BOOM,CAC,CACC,CBRL,CENX,CLNE,CMCO,CNOB,COLB,CPSS,CRNT,CVBF,CYRX,DHC,DXLG,EGBN,ERIC,EWBC,FBNC,FIEE,FLWS,GIII,GLDD,HBNC,HTBK,ICUI,IMMR,INO,INOD,JBLU,KALU,KG,KRNY,LWLG,MCHX,MLKN,MNKD,MPB,MRVL,NOTV,NXST,OCFC,OSBC,PENN,PETS,PLAB,PLCE,QVCGA,RCKY,RGEN,SCVL,SFNC,SLNH,SNBR,SSYS,STAA,STGW,TCBK,THRM,TREE,TROW,TTGT,UAL,UCTT,UFPI,UONE,UPBD,WRLD,WSBC,ZUMZ
2023-01-03,0.006543408832386355,0.0037345407210067627,-0.0271739514231224,-0.015151500555948827,-0.03023258341267676,0.013526739554249101,-0.015533965480508782,0.0,-0.00427216031971045,-0.012526084187343023,-0.08744859651424197,0.0035982200020217014,-0.03777399481600008,-0.003483187669270915,-0.003667565467757372,-0.021153780906155717,0.004927455573952688,-0.005782590320213443,-0.02887468341543664,-0.029378555669469675,0.036649242761983114,-0.019029341119559673,0.0040345644544756976,0.015384552384104078,-0.031111116762514435,0.00589968353668735,0.01712344591269188,0.001669262170252317,-0.020541418614349882,-0.052631578947368474,-0.0010460490003029177,0.018964276306229433,-0.03193270360907241,0.005304997813149859,-0.005384639276451608,0.014795541619685437,0.07681362665827507,-0.025641002128344415,0.030303001111897654,0.0030864168005624304,-0.003818041641549974,-0.014218063459024544,0.0,0.05104414615999486,0.0750000018626451,0.011899183203044617,-0.01138518842442049,0.012012009275114366,-0.028347633696689467,0.02226723324701685,-0.004513449075081222,0.013647015443637445,0.006234302431143091,-0.014478124381476443,0.007909679064421082,-0.004159221339366748,-0.02141677151323873,-0.012269938650306789,0.054191645964221546,-0.04317522688560638,-0.046424411740661586,-0.00046347248075528924,0.15384615384615374,0.021170175292537285,0.005059057449712467,0.05583022318414832,0.01127216928041519,-0.017846675040292914,0.008577079962340362,0.012658249354403184,0.0008251386552655671,0.00975942559630627,-0.012997391738742037,-0.0015083876155714826,0.005173513345064329,0.028571347726199514,-0.01419072253137943,-0.012283972672097576,-0.0005409253990783514,0.012419524406912297
2023-01-04,0.058177907360719594,0.03377200738694652,0.02513970796254128,0.010256400224333495,0.021582770009893615,0.020868568456236858,0.013806645454467636,-0.03508775476628012,-0.004608214072072903,0.09302326753619039,0.015783578932248243,0.0028680665265525818,-0.11608398938971332,0.02902237992607115,-0.006134876000100209,0.02161093386634172,0.0,0.01994187361546329,-0.005468387893045046,0.00465657289202448,0.020202000741265103,-0.005146494009210745,0.08668198750106337,0.0757575582987553,0.039755386911067836,2.010655266726502e-07,0.011784582439593017,0.008180395039270927,-0.02216414651004217,0.0,0.014659621659930622,0.033643472037989675,0.006944437545759019,0.006596399901998007,0.020108352572141497,0.013390898081102831,0.0013210073646803266,0.07236840522960697,-0.0163398540036791,0.09230767763577985,0.032773984759182806,0.024038462420187034,-0.006896479594087235,-0.01766013175231118,0.029069739235228154,-0.002822217841842223,-0.0019194297137458127,-0.00890205782846154,0.01722698166174541,0.01980196056547401,0.027433304722598084,-0.008820682766050969,0.020446145892474066,0.06457121148240796,0.03419284555165625,-0.006563282150915617,0.02693600170912136,0.0993788819875776,0.055421489091433074,0.0558024276921778,-0.0039472389363741645,0.0032451068645871217,0.19999999999999996,0.03241608295305576,0.10989928335215882,0.07492683224561736,0.0063694204644377805,-0.0037937666947068793,0.012908101652502557,0.05231477503750459,0.020247509706858624,0.023151241637183295,0.06745504428883109,0.028096687252203045,0.02058764278528047,0.023504302895125173,0.05533065601855203,0.08736377523964411,-0.011093245194812917,0.0258973052656426
2023-01-05,-0.021412978916610426,0.002768560876177828,-0.021798408845108197,-0.04822336407642025,0.025821514264594114,-0.006893219310336485,0.004863831909887706,0.04242427482640054,-0.006066535752417446,-0.025145089462765946,0.014428425209601858,-0.011677787721593669,-0.06262854005124963,-0.006690778478782633,0.045678996065916966,-0.017307630586903988,0.012258749692695803,-0.012627409053783567,-0.017182211889762655,-0.04635000775205711,-0.009900980750178201,-0.015519008466773454,-0.011093554592488397,-0.042253440665875,-0.01617648976896824,0.0066087209339733555,-0.0016639804954455828,0.0006010985012756542,-0.012917348630778869,0.11111111111111116,0.015479935882376727,-0.02423818822480328,0.006896544920278691,0.010595901640946481,-0.028809635214653295,0.01963573939174945,0.009234782740451974,-0.036809781851382284,-0.01328902391354203,-0.0042253145597392905,0.013819712218917202,0.004694853758291817,-0.007936735064862477,-0.06741566893398276,0.0,0.022170024906046804,-0.049999954150271586,0.006653404916959094,-0.05116276666507791,0.011650474110381559,0.004133716286652822,-0.003747337689248287,0.0006070269390163752,-0.024069319758430296,-0.020054348558061652,0.003003071805090629,-0.010655721472890067,-0.02824858757062143,0.014079309135866191,-0.0800982079397271,0.049757868419663565,-0.002310435863424498,0.02777777777777768,-0.005111332339107211,0.006046929716435168,0.05554549582166346,0.017405008495170682,-0.021246800753413342,0.014692704674245327,-0.052353658190698926,-0.028286845048339115,-0.023506144201756562,0.038267885474570607,-0.006464807931162775,-0.023247253267604462,0.054279797693621346,0.013213879569830889,-0.059164112672433045,0.004377772993545914,-0.009300225207360846
2023-01-06,0.004321703742103056,0.04831610268595643,0.011142117333688528,0.031999969482421786,-0.0022882728390274387,-0.12087107309130674,0.029041645009735273,0.01744184354113676,0.022325866934968186,0.01587300085546861,0.03993432794396079,0.020496631143209543,0.06361376310332667,0.020310923849839124,0.10035412054285353,0.054794466860145,0.04813812428521058,0.037953876754061255,0.03216795185608334,0.041312293013263446,0.02499997615814209,0.016976360251808265,-0.017094001418896276,0.11764685597802593,0.0074737987249702265,0.02354549127137462,0.019999965751013926,0.026430513720836046,0.023703689842896836,0.0,0.028455256974518672,0.044712569738702745,0.008561594621799617,0.02424648026009213,0.020296630188505915,-0.020892703355029907,-0.0065358959485144474,0.0,0.030303001111897654,0.029702974971445473,0.038874262604879695,0.028037401503044235,0.017000072117811627,0.024096362008327654,0.01694913656104502,0.001384165444979324,0.004048579088026694,0.01255784006095273,0.04094573771776244,-0.019193839520226796,0.0235314065140797,0.027268578737089877,0.032767050185967594,-0.002959557811229363,0.024336418163212636,0.04790414374326857,0.011046714609016073,0.06395348837209291,0.05440878126229798,-0.019575453811758847,0.0370526224396277,0.029180316258751615,0.0,0.024954139639478123,0.006761772808130839,0.032502138264043134,0.012441742251785293,0.02047912788923223,0.03161937618201782,0.02971213381829929,0.037704721373097216,0.010348685637283195,0.024248301631911495,0.055900600795050215,0.03840822650347686,0.041584164399093515,0.026924949690527056,0.03601983528155994,0.03159891043201979,0.04202050028806337
2023-01-09,0.03125421824954455,-0.02238613152100022,0.06611563734210191,0.054263577353216075,-0.06422022964083118,0.01824104699213258,-0.04233300135658602,0.028571401323590928,-0.0172820881505662,0.08203126673470296,0.009468716623280526,-0.014177580224374098,-0.015287844076628976,0.004062715389606231,0.030042993113079675,-0.0018552416126863536,-0.0072214972225272955,0.0059617246819918535,-0.0044036861034693064,-0.0315051941311526,0.03902447023681255,-0.011128878473814607,0.04891302376027773,0.05263178961393544,0.0029674270686739224,-0.014819729716543883,-0.0065359367393992285,-0.014776996327015457,-0.008924188619669482,0.0,-0.030632358641104585,0.013586943317733136,0.016977912886140034,-0.007037726486036178,-0.010711685817472949,-0.024925772896206677,0.010526273466826774,0.012738841251293653,-0.01307188320294328,0.004120842322335783,0.030008226473936084,0.027272744612260258,-0.0009832415520194537,0.12470593171961175,0.0,0.02165909765607732,-0.038306462854674095,-0.01077024892995937,0.022714599401034707,-0.05088066968464455,-0.006576275701496992,-0.011899200091867068,-0.02878950462824914,-0.007585736957497091,0.011879113995991286,0.023428562709263412,-0.030865912299267273,-0.016393442622950838,-0.0032027870440942685,0.030273553320646407,-0.007713900301339893,-0.010351072583307919,0.054054054054053946,0.054421784502522774,-0.0037312864540238744,0.08994006401626109,0.021505355078864863,-0.020670268313901063,-0.003294233141491132,0.1068529711125259,0.022798157976164024,0.014696055436529631,0.02627833218624498,-0.07282919420879819,-0.004244624813916187,-0.007604645807912647,-0.005735469073938182,0.02462704052874143,-0.017955985586203038,0.009867072280332234
2023-01-10,0.020116843975445775,0.042295353824160165,0.05167966201978369,-0.007352875865728303,0.04656864234641289,-0.0045454883168022375,0.010805466933170749,-0.04999995364083065,0.011510949823439809,0.03068593456038271,0.03282955410285182,0.008628947976508705,0.0025748845103858997,0.05988244179440416,0.07187495343387318,0.027881058025408523,0.034623546563229635,0.003555919042850242,-0.00340236225865298,0.03734933238777871,0.004694830951162521,-0.0024114368225430782,0.015025954766385352,0.0499997940295831,0.038461500479517685,0.014818226297513393,-0.003289468125272643,0.002821475231119086,0.01070808302110926,0.050000000000000044,0.03465842858005286,0.04088469527868566,0.02337234535430044,0.00773190302976845,-0.0007732740440470343,0.04630512739855308,0.00390639738169507,0.06289312199883734,0.006622510282393357,0.049247624669271683,0.027955036074495343,-0.004424795565566408,0.008858451263924039,0.11715479460240319,0.005555550404536813,0.001804218508079547,0.004192868135531658,0.00461908653082288,0.002437666525423765,0.1525773737126257,0.006510451411584128,0.011116330667893193,0.0024197753172330305,0.040545008546620576,0.03415138722391364,0.002791693885344726,0.02508453779964004,0.05555555555555558,0.004998064039717587,0.059900614806431385,0.015957236438804312,0.011368703885383802,0.02564102564102555,0.05500845127051446,0.020224681376348475,0.02338017607298859,0.01654137322359328,-0.008196549964759492,0.04109786982118768,0.10753569772058236,0.020461369609585,0.0008777905594739011,0.05536335894709765,-0.031722032793490285,0.011813643493837178,0.007662919597304585,0.01648124787548033,0.04283894578664471,-0.0008069248044801913,0.0186915297194723
2023-01-11,0.00822391243104148,0.02558811650199555,0.056511058813936144,0.04444439996580907,-0.025761155504861688,0.03545540464348185,0.04373176005183388,-0.005847947508874518,0.002212653567279732,0.010507870819386644,0.03632700463114258,0.003326802275232632,-0.0014855755934982673,0.0007634504989679769,-0.03206996354999292,0.03254969647548367,0.002530932668335817,0.011417398968670778,-0.0037557973429762637,0.023228893253712135,0.0,0.005640577205781261,0.031138366799398964,0.0,-0.004273534172344884,-0.004203690838995078,-0.009900973311936734,0.0050350057550736516,0.0038527817661224706,-0.04761904761904767,0.023645392493840678,0.008370902554809323,0.022838476977477873,-0.005754382119323109,-0.006191852628844363,0.04607460590557233,-0.01686132900651649,0.02366861567970302,0.09539472549080497,0.018252915918254065,0.00034416030283734855,0.022222222222222143,-0.00682942106398976,0.07490629346450928,0.0,0.010355930969504268,0.012526084187343134,-0.004269401335731837,0.03809783064867678,0.31305902544382525,0.006522664909404119,-0.000458041973905865,-0.015087328393933341,0.006068365930963715,0.010319955308478512,0.0016704169362371513,0.06681331802419854,0.010526315789473717,0.06571953987883883,0.05247845947190366,0.03544090697786828,0.0053958396018023436,-0.025000000000000022,0.057933674114596156,0.0029368547862793637,0.024339214927684205,0.038461500479517685,0.002479199848939073,0.006487249696351061,0.0617874318564815,0.02619448223890264,0.008112232557190291,0.04284151004311809,-0.002808117152271916,0.024554481586496202,0.0038022775772321715,0.0259425041792547,0.01830258181972022,-0.0018834763246350361,0.00333611030997516
2023-01-12,0.006064221672093639,0.001763954214222485,0.09999995564305708,0.016548503864241004,0.014423063697193816,0.007781922067715774,0.021415316649182614,0.04117643016432515,0.020343632033754444,0.025996550409580044,0.07059390413632771,0.009569560077235195,0.05525016087602741,-0.005600334688259712,-0.008032120823258437,0.02451836524523543,0.014866484621319564,0.010898991716087991,0.011309164107204284,0.03972751545120112,0.014018677532314339,0.018830283323534314,0.014356386001270094,-0.023809279504777625,-0.005722455388096348,0.004443524468199067,0.054999905815288574,0.01679671134996119,0.018469500983467224,-0.050000000000000044,-0.013474527304777828,-0.015325656031716095,0.0,0.01736327094635559,0.02570076752087891,0.014198765024114657,0.022818808552749203,0.10404623427735138,0.006006000415836432,0.039692694628780334,0.013649998406021657,0.021739130434782705,0.01768175471197031,0.0,-0.011049713568388575,0.026737738851892123,0.026804147834466052,0.009234848608743906,0.02316512767504464,0.04087189477672326,-0.011070802657221823,0.010082348154010656,0.026347667950793907,0.032380966913132525,-0.011235810141470126,0.015008363601935137,0.01262890948716211,0.0,0.01366669906405793,0.0021997823025410312,0.0031116076900814527,0.02101944119826027,0.46153846153846145,0.020687566999467277,0.008784764780346288,0.02478140838848608,0.005698000279445559,0.02267110791709004,-0.01590779020629285,0.0,-0.005820069886407153,0.01696387096699259,0.07524628424812252,0.015644556142772714,0.009515973992410443,0.04166662527455389,-0.011458008987344281,0.009585956794732065,0.01051486296151638,0.03200334475707822
2023-01-13,0.01774341049024586,0.01132084777809439,0.021141628801125467,0.02093015622293537,-0.007108941815807235,-0.0007719481303988251,0.0018231088060649547,-0.03954798530910497,-0.003400141073034657,0.018581103394726073,-0.008185552844443222,0.003317299393454043,-0.01808972519448604,0.017090631872169304,0.013157906167521771,-0.006837600428224233,0.0038695649383124753,-0.010781484406850561,-0.01152150334143831,0.01746723254120064,-0.018433161496169914,0.006291814160701348,0.016593467856800048,-0.09756103216137069,0.005755390352630396,0.002654339659462268,-0.0426539592010734,0.0027531369134354833,-0.0009419306834591579,0.05263157894736836,0.017561005383003092,0.010376124942961917,0.020733670627812062,-0.006953271772016323,0.00607440159252759,0.01217145647321427,-0.0026246497997943763,-0.005235638692580702,-0.023880574920442932,0.014778311237724884,0.00011300609295261665,-0.004255335381690539,-0.001930529452686569,0.06968643054309931,0.0,-0.013454770334780597,-0.03012050096243546,-0.001960680645599844,0.03459660966696698,0.06282722872536994,0.005297005668487564,0.0027223660027906327,-0.01552213767827737,0.007687576767555493,-0.011880342353046358,0.00602412973563804,-0.009417224178170147,0.01041666666666674,0.025649492677915386,0.0021387038410447534,-0.0023264471953876598,0.0017523851274445779,-0.19298245614035092,0.01728768537240377,-0.015239480567224462,0.031294407578082994,0.007082180048173958,0.010479679234689954,0.003205068571520364,0.03048143869710973,-0.00886517008433696,0.01454235093209233,0.00682265680357963,0.01139872942137643,0.010240880976556177,0.039999961853027344,0.0015987030536843694,0.042199615864069395,0.001067301041496549,-0.01731777311707705
2023-01-17,0.026192855034945506,-0.013681788586259347,0.04347826945426525,-0.004555804449835832,-0.09307878271555226,-0.0061822988224601305,-0.030937230179150177,0.03529408299799286,-0.01209686289712708,0.021558811456142912,0.00641913344453271,-0.008029881704395336,-0.03565342933583748,0.020717921472015455,0.046952977283497344,0.012048222435590672,-0.01789646135884404,-0.01518119193831613,-0.004799436033919524,0.0,-0.009389773835924098,-0.0011723495669717643,0.09793571401820667,-0.0270270015657178,0.0,-0.016765860204406402,0.0,-0.010548992060761209,-0.018387655067799713,-0.050000000000000044,-0.05081502120210868,-0.010911429854070676,0.003124996973201677,-0.008911538997351087,-0.007547008563014268,-0.0017501131939721137,-0.007894942674523953,-0.02105261220606125,0.036697285834130344,0.024271822186955783,0.0027155508795655425,-0.025641042361154165,-0.0038684156168156125,0.037459287308605926,-0.01117317394007622,0.036955402942567606,-0.05383017725705885,0.0009822318340946268,0.00885198036620749,0.06403946614438505,-0.003585271633108067,-0.009049816566654822,-0.014554472848218425,-0.008849585336476173,0.0365918748133407,-0.002177512994006703,0.005909644598008024,0.0,0.010259651561066896,0.042738406799356365,0.00582971956409839,0.00787041890982243,0.08695652173913038,-0.019630880828436448,0.032424505818186455,0.01972414214035556,-0.05907173957904599,-0.009174370304964152,-0.0018057682633074723,0.04235294886997765,0.0010969178542594715,0.001686379286900852,-0.00871250241326682,-0.0057874636250102585,-0.006450795456513503,0.02797208568497278,-0.01396645522294171,0.024674232668058016,-0.01519203255722168,-0.018852421789519846
