Date,ACIW,ACWI,ACWX,ADI,AGNC,AIA,ARCC,ATLC,BANR,BKR,BLDP,BOOM,CACC,CDNS,CLNE,CMCO,CNOB,COLB,COLM,CSQ,CTAS,CVBF,CVLT,DENN,DRH,DXLG,EEFT,EWBC,FAD,FEX,FITB,FLWS,FNX,FWRD,GNTX,HBAN,HST,ICLN,IEUS,IFGL,INDY,KALU,LFUS,LKQ,MCRI,MEOH,MLKN,NDSN,NTRS,NXST,OCFC,OCSL,PCAR,PENN,PEY,PHO,PPH,PRN,PSEC,PTC,PTF,PUI,QQQ,QTEC,QVCGA,RICK,ROCK,ROP,SCSC,SCVL,TER,TILE,TREE,TROW,TTGT,UFPI,UPBD,WSBC,ZBRA,ZUMZ
2023-01-03,0.001304377680239499,0.00023567151487835503,0.0065933387901964124,-0.009632398789306218,0.010627814864434537,0.019034261627929983,0.005414228074348992,-0.010687048797402121,-0.00427216031971045,-0.026413803192466667,-0.012526084187343023,-0.08744859651424197,-0.03777399481600008,-0.006225099625245867,-0.021153780906155717,0.004927455573952688,-0.005782590320213443,-0.02887468341543664,0.011760578409333977,-0.013412828481717987,-0.0058235250568041685,-0.019029341119559673,0.017027366203469896,0.033659111653931095,-0.029303965946813726,-0.031111116762514435,0.018648041825056527,0.001669262170252317,-0.013710040718482142,-0.005994638487082371,-0.00518149526069811,-0.0010460490003029177,-0.003985150653059044,-0.0018114640416253547,0.015401479651697025,0.0,-0.007476473938160644,-0.011083119590984847,0.012752989707803142,0.009971646671309564,0.004490678106821466,-0.003818041641549974,0.012579686299022175,0.008425364339659902,-0.012355099244274137,-0.01901732280731716,0.011899183203044617,0.001304081123636669,0.014577813973609022,-0.004513449075081222,0.013647015443637445,0.016011729481075543,-0.0054562470645863614,-0.014478124381476443,0.005799680250432759,-0.00019391365175402964,0.007846604535933555,-0.003936556711123473,0.005722494873348083,-0.0032489119183103377,-0.00608459445199927,-0.004972399106884295,-0.00675940215139359,-0.006556492983768036,-0.012269938650306789,-0.030046169186281557,0.002397572096570988,0.0054849691530241,0.0102669798582804,-0.046424411740661586,-0.016256356318126497,0.014184216644509862,0.012658249354403184,0.0008251386552655671,0.00975942559630627,0.005173513345064329,-0.01419072253137943,-0.0005409253990783514,0.0147810478951369,0.012419524406912297
2023-01-04,0.13373859452344994,0.01272072675694802,0.01965072311370397,0.021298913533372987,0.01625254808837817,0.0548253293121288,0.015616715804373404,0.046682063306755284,-0.004608214072072903,-0.029913144910522438,0.09302326753619039,0.015783578932248243,-0.11608398938971332,-0.002568301576528098,0.02161093386634172,0.0,0.01994187361546329,-0.005468387893045046,0.03182510264717231,0.002265712881461157,-0.011492498448699706,-0.005146494009210745,0.013299988903892501,0.0609243588043169,0.012578620851247724,0.039755386911067836,0.02267526855643509,0.008180395039270927,0.00759196025497233,0.011056599427398117,0.025122527803284722,0.014659621659930622,0.015203242824195495,-0.030372508938980025,0.01877928042860688,0.018439685988893117,0.015065929035034342,0.008150731512910792,0.01659010685696649,0.015044598287429656,-0.0014118831784553088,0.032773984759182806,0.01569715671114058,0.013553783362166838,0.0223861211313805,-0.0018848496445709184,-0.002822217841842223,-0.0011763435345020223,0.02116303675007014,0.027433304722598084,-0.008820682766050969,0.01002856885981207,-0.0022350347212104493,0.06457121148240796,0.01105253462504363,0.01436051224482715,0.005743425995685891,-0.00023251955080205722,0.0085348512110337,0.01938988437306821,0.002218068056,0.008230311265170043,0.004763629311858919,0.015399255029486802,0.0993788819875776,0.011837528071941605,0.009132379943833868,0.01905810208127745,-0.010501401371404318,-0.0039472389363741645,0.01733957819065024,0.005993985725015527,0.05231477503750459,0.020247509706858624,0.023151241637183295,0.02058764278528047,0.05533065601855203,-0.011093245194812917,0.010722436189295248,0.0258973052656426
2023-01-05,-0.0057449836220776485,-0.010234749222716055,-0.008565398192405538,-0.0374901893459858,-0.000940596011587358,-0.005082769521998043,-0.013785856687491549,0.00847775365646064,-0.006066535752417446,0.03262818095969666,-0.025145089462765946,0.014428425209601858,-0.06262854005124963,-0.015260897701330434,-0.017307630586903988,0.012258749692695803,-0.012627409053783567,-0.017182211889762655,-0.013234368121122664,-0.011303674316676227,-0.023206966290786224,-0.015519008466773454,-0.010345981720791264,0.007920784226189692,-0.02360238362867939,-0.01617648976896824,-0.037428807125693075,0.0006010985012756542,-0.00902041524513364,-0.00695902933070236,-0.00986235155105597,0.015479935882376727,-0.011597642583415113,0.00817571329943978,0.0028481550938199707,-0.006963649276596207,-0.023500282495038993,-0.020717500655251464,-0.008257986959915864,-0.01760056148838285,-0.006597380243373641,0.013819712218917202,-0.004106537021872025,-0.011906957972814602,-0.000772978893019749,0.03345036555638803,0.022170024906046804,-0.03369083170590048,-0.0018542011042230744,0.004133716286652822,-0.003747337689248287,0.0,-0.004378256676157988,-0.024069319758430296,-0.00855511675958176,-0.01568781455798307,-0.007487148575886171,-0.015463318803241255,-0.011283664449497688,-0.015741560627445583,-0.018324985960659346,-0.02040781548920656,-0.015654146245321465,-0.024491299322740523,-0.02824858757062143,-0.03181717361634062,0.004740383999707998,-0.015404035850938524,0.0089010693951046,0.049757868419663565,-0.0034314026647337403,-0.002979088171719102,-0.052353658190698926,-0.028286845048339115,-0.023506144201756562,-0.023247253267604462,0.013213879569830889,0.004377772993545914,-0.011141080590824193,-0.009300225207360846
2023-01-06,0.05084752113733226,0.02314922468359626,0.023542178032873506,0.03650830798034166,0.021657197627261038,0.017303854732138246,-0.005376250101095104,0.04459061718342605,0.022325866934968186,0.040277746676121495,0.01587300085546861,0.03993432794396079,0.06361376310332667,0.018239799455919137,0.054794466860145,0.04813812428521058,0.037953876754061255,0.03216795185608334,0.027599343853353275,0.01829258036145287,0.019398855361859146,0.016976360251808265,0.02496498977906292,0.046168889908140054,0.02035618656369076,0.0074737987249702265,0.03687656261915895,0.026430513720836046,0.021096557166654817,0.025028313503544064,0.04044676965458893,0.028455256974518672,0.023126128134796975,0.026770923471662655,0.02094413055717137,0.02384286371669897,0.024065836450095635,0.025799738550612572,0.025773224238252457,0.011786681369992724,0.014943052383502575,0.038874262604879695,0.029617864404959837,0.025769353677399298,0.013921422793685911,0.08144063810479296,0.001384165444979324,0.026247066598926283,0.03453173740666027,0.0235314065140797,0.027268578737089877,0.002836865026408786,0.025976547344996437,-0.002959557811229363,0.021092715485479863,0.018658815036496135,0.018156183451977892,0.03153035368874346,0.007132837001517789,0.021990831508019504,0.03273509505353833,0.02113099897749926,0.02760145694850502,0.02945158109222268,0.06395348837209291,0.0571426674173805,0.015440647426838261,0.019375767721081294,0.024431667372888377,0.0370526224396277,0.047290889807186653,0.04083662559934509,0.02971213381829929,0.037704721373097216,0.010348685637283195,0.03840822650347686,0.026924949690527056,0.03159891043201979,0.05137282163563239,0.04202050028806337
2023-01-09,-0.021260993735604417,0.0021819252423807,0.0048533641058916555,0.009545784504378485,0.001842979979736148,0.012149735565276432,0.004864977686399374,-0.0013995454263641127,-0.0172820881505662,0.01935919949446996,0.08203126673470296,0.009468716623280526,-0.015287844076628976,0.03920828237035523,-0.0018552416126863536,-0.0072214972225272955,0.0059617246819918535,-0.0044036861034693064,-0.004853881072389266,0.0037424794814995277,-0.0014254797557624599,-0.011128878473814607,-0.002740147640218682,0.06384979620023912,0.0,0.0029674270686739224,0.0030572002461495273,-0.014776996327015457,0.005768103372447264,-0.0004885006785376733,-0.0072528248556931185,-0.030632358641104585,0.008128193790388094,0.00466269471704539,-0.013908114769994984,-0.0130137050393212,0.0018553995152990055,0.008551260057791055,0.008310717244191856,0.005591762523271537,-0.0016360334689292655,0.030008226473936084,0.0248472507027524,0.004337552999440497,-0.0068650848237730155,0.03355073963266886,0.02165909765607732,0.023200605429443133,-0.004859185314462167,-0.006576275701496992,-0.011899200091867068,0.0042431632227708516,-0.005283075518710656,-0.007585736957497091,-0.007981070486556607,0.0017174350702962027,-0.014818722843233378,0.0040069392923287594,0.004249292067741717,0.026652511027767556,0.015193854283049202,0.0075777320301855244,0.006473019006506986,0.01866616242579444,-0.016393442622950838,-0.024035730886696527,0.01330519722106338,-0.0005860414625732391,-0.0003312430839660374,-0.007713900301339893,0.02159152150229393,-0.004784688113790625,0.1068529711125259,0.022798157976164024,0.014696055436529631,-0.004244624813916187,-0.005735469073938182,-0.017955985586203038,0.02146878366216942,0.009867072280332234
2023-01-10,0.0007490093574378243,0.005615463891611938,0.004619963565706486,0.012686757110280666,0.010119471327565854,0.012163931195539046,0.010758282001495978,0.030833886914412467,0.011510949823439809,0.010805581389860874,0.03068593456038271,0.03282955410285182,0.0025748845103858997,-0.009643146470489916,0.027881058025408523,0.034623546563229635,0.003555919042850242,-0.00340236225865298,-0.004118919828419054,0.013423012227702813,0.00829363004960948,-0.0024114368225430782,-0.011753995532768902,0.020300132167645257,0.012468831627614252,0.038461500479517685,0.030173739830283708,0.002821475231119086,0.010948929503949989,0.008427994715492826,0.0070133828457839,0.03465842858005286,0.008504495052473082,-0.020174353123583066,-0.009520574925482417,0.004163797034965944,0.015432036803496807,0.014962860573705328,-0.00019159086798370417,0.0009270066736055682,-0.0007021264645420411,0.027955036074495343,0.00962209284030413,0.01079723631352425,0.01203250846222903,-0.013778712980731078,0.001804218508079547,0.0008704689909413421,0.006687229932950789,0.006510451411584128,0.011116330667893193,-0.004225234861598426,0.007014830357183532,0.040545008546620576,0.004259339250688221,0.014666582649054627,0.0017845501527606888,0.014025142222907405,-0.004231311987277997,0.01143222016412171,0.004730864903705889,-0.00028919607834620997,0.008464357329078576,0.006353570022981092,0.05555555555555558,0.014338726629681942,0.010421008853071179,0.0001126749057598353,0.02253148768388713,0.015957236438804312,0.01684346125862146,0.02307702986736415,0.10753569772058236,0.020461369609585,0.0008777905594739011,0.011813643493837178,0.01648124787548033,-0.0008069248044801913,0.0273550212936835,0.0186915297194723
2023-01-11,0.002994009197675007,0.01048441340294648,0.006688911275343212,0.0033685708342159337,0.014572168859678936,0.007115689006928605,0.028206490736945256,0.030591421352696546,0.002212653567279732,-0.0012958101519410237,0.010507870819386644,0.03632700463114258,-0.0014855755934982673,0.025255560561752155,0.03254969647548367,0.002530932668335817,0.011417398968670778,-0.0037557973429762637,0.0016327219505674062,0.012509112486597251,0.02020342367147543,0.005640577205781261,-0.14334258704834224,0.011245601734235278,0.04802958981832539,-0.004273534172344884,0.02396449969042269,0.0050350057550736516,0.012687039173076453,0.00823634555327346,-0.004062652260339306,0.023645392493840678,0.015441936649453814,-0.004253166325658975,0.006764074771277162,0.006910711355323951,0.04923989492709224,0.02899255266039913,0.00996924031853852,0.0157406033596188,0.0007026197924928645,0.00034416030283734855,0.014857590398586362,0.02350010902310351,-0.0008853066321066194,0.029363132527880254,0.010355930969504268,0.010022712305779669,0.015183535674591964,0.006522664909404119,-0.000458041973905865,0.0084865199675348,0.005672262673872552,0.006068365930963715,0.006126422553439204,0.013703755361420544,0.001781576848199684,0.009333110508712883,0.025495652493634058,-0.0014913849225319797,0.011556999446025173,0.009837860058137915,0.017300326586695336,0.015463454569465851,0.010526315789473717,0.04640138351393275,0.03176569575223853,0.019505668147056898,0.01814645025491468,0.03544090697786828,0.016459281067786824,0.01503766200306278,0.0617874318564815,0.02619448223890264,0.008112232557190291,0.024554481586496202,0.0259425041792547,-0.0018834763246350361,0.0448193503551646,0.00333611030997516
2023-01-12,0.006343286609458598,0.0069921968008404,0.011627923823292807,-0.006596565223017992,0.012567470515335133,-0.001570120314172141,0.015010475683931768,-0.006266508442282492,0.020343632033754444,0.021732018938673603,0.025996550409580044,0.07059390413632771,0.05525016087602741,-0.002433689435143105,0.02451836524523543,0.014866484621319564,0.010898991716087991,0.011309164107204284,-0.0008693539910474835,0.017441936574255967,-0.017027788124284404,0.018830283323534314,-0.00973676387381206,0.03079560507048007,0.028202110375556533,-0.005722455388096348,0.015024535597447874,0.01679671134996119,0.005194455000308018,0.00444505285555663,0.016899929888130494,-0.013474527304777828,0.011647984218222884,-0.0024269584963636515,0.0053040137238438145,0.00549071426168779,0.008111392257938332,0.014804084144573793,0.016894529476200404,0.015496772677996429,0.003979465519371894,0.013649998406021657,0.017305767554692375,0.008871053092348147,0.00835561932845974,0.028755469622628205,0.026737738851892123,-0.00705285301656966,0.01090578774054407,-0.011070802657221823,0.010082348154010656,0.002805035003610401,0.003264991528249883,0.032380966913132525,0.003278408800175825,0.0011113396312594226,0.003048450982302109,0.007464381774360929,0.01795603135453816,0.030500725425219866,0.01134061830321964,-0.0022923903804740187,0.005404354561790337,0.009280889814799576,0.0,-0.0051562246302777615,0.0227908712358178,-0.001946385933449979,0.02705284466600122,0.0031116076900814527,-0.0020761429414348775,0.027777678751267798,0.0,-0.005820069886407153,0.01696387096699259,0.009515973992410443,-0.011458008987344281,0.01051486296151638,-0.02264921562222255,0.03200334475707822
2023-01-13,-0.0033370468994905478,0.004479742452772939,0.006568093731368796,0.001837918393030824,0.0017729206454408786,0.011322490702397214,-0.03620622457510958,-0.009956828589998357,-0.003400141073034657,0.004126863316745277,0.018581103394726073,-0.008185552844443222,-0.01808972519448604,0.007140288978189524,-0.006837600428224233,0.0038695649383124753,-0.010781484406850561,-0.01152150334143831,0.011745531505967799,0.0,0.006028204042800356,0.006291814160701348,0.0050983722383382,0.006638997712843597,-0.010285557488584063,0.005755390352630396,-0.0036056291452573053,0.0027531369134354833,0.008410320731416343,0.0014351359248796491,-0.007450073038911542,0.017561005383003092,-0.00309166571696895,-0.01099661268712071,0.012310946667940748,-0.004778121076917552,-0.02241382424449878,-0.001411789801432528,0.007653570539893018,-0.002244087364462577,0.0020984779053387914,0.00011300609295261665,-0.003708613985603293,0.008965529521224092,0.013810493398972445,-0.0017888783171268186,-0.013454770334780597,0.006979119567656955,0.008938596849958458,0.005297005668487564,0.0027223660027906327,-0.00699306765621055,0.012624866693799364,0.007687576767555493,0.0009336712197660635,0.004254331200948647,0.006711361323329612,0.008514680701821487,-0.0013569796301833303,-0.01067963945071615,0.006945690810446825,-0.006605153327546631,0.006880607707512532,0.00589240089401577,0.01041666666666674,-0.01420132057933543,0.006254880683710606,-0.0005540234362704233,0.0030988060955243757,-0.0023264471953876598,0.013522241205177865,-0.006306269979704293,0.03048143869710973,-0.00886517008433696,0.01454235093209233,0.010240880976556177,0.0015987030536843694,0.001067301041496549,0.0023891201605161783,-0.01731777311707705
2023-01-17,0.0048363494112373395,-0.0006690090431382689,0.00020387960457401988,-0.012249969774593139,-0.007964870857869455,-0.010573721264711233,-0.0005289641333265926,-0.004358000707311072,-0.01209686289712708,-0.004742304516355045,0.021558811456142912,0.00641913344453271,-0.03565342933583748,0.021918981651138703,0.012048222435590672,-0.01789646135884404,-0.01518119193831613,-0.004799436033919524,-0.017091152179560365,-0.0007143810860109623,-0.008999396973531693,-0.0011723495669717643,0.025905802271942502,-0.0032976060573491894,0.013856480102301783,0.0,0.0038091754855882343,-0.010548992060761209,-0.0023111371715240914,-0.0038218288125643207,-0.015300130565291559,-0.05081502120210868,-0.0034220003272475985,-0.009544407303414326,-0.01285614595282547,-0.005486873884448018,0.023515604238725007,0.006597666925564072,0.0005557300898300088,0.005847788048233049,0.001628533129510723,0.0027155508795655425,-0.004895817943396663,-0.010765646630879644,-0.01894765274143817,-0.0006721773844707846,0.036955402942567606,-0.007340912309566905,0.012219870606480887,-0.003585271633108067,-0.009049816566654822,-0.0014082831509879545,-0.010324610194387351,-0.008849585336476173,-0.006995951125961963,-0.006999388360701131,-0.0020128538858965594,-0.00964894258320026,0.008151982753349385,0.004163723309179357,0.0034071455976516507,-0.0040472251764653855,0.002028619772162843,0.004881524678208571,0.0,-0.004626619090919659,-0.03127429340846544,-0.013126995746419068,0.0003089940241121081,0.00582971956409839,-0.008210423884436935,-0.016319246976099988,0.04235294886997765,0.0010969178542594715,0.001686379286900852,-0.006450795456513503,-0.01396645522294171,-0.01519203255722168,-0.00040866744901946195,-0.018852421789519846
