,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
0,AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,18882362,17164608,16799000,21348287,17865981,18882362,"-0,9839950543","-1,31927847","-3,168559272","-2,869363956","-3,811513022","-2,694134318",0,0,0,0,0,0,4,4,4,4,4,4,"-1,616828031","-1,616828031","-1,616828031","-1,616828031","-1,616828031","-1,616828031","-0,4917929571","-0,2695260387","-0,3403210054","-0,1181193909","0,05075254525","-0,2403014148","-1,782996247","-0,3005207877","-0,2482814318","-0,253669062","-0,2338043065","-0,3033551092","72,03955724","0,6586608367","0,2469169618","0,02280510954","0,07155029236","0,2095535072","0,1826459684","0,8723921888","0,706163912","0,5450953818","1,92503491","0,07003932405","0,1884505322","0,3560651688","0,5182524468","0,4956222069","0,5173618939","0,5269902261","-1,144109589","0,4030418251","0,6337579618","-0,3217391304","0,2894736842","-0,06481481481",China
1,AEHL,Antelope Enterprise Holdings Ltd,Industrials,Building Products & Equipment,167428134,7809024,38032800,6295300,7328050,167428134,"-121,0323529","-2,463817292","-2,722058645","-3,347638897","-2,850401788","-0,03928107889",0,0,0,0,0,0,4,4,4,4,4,4,"12,30915692","12,30915692","12,30915692","12,30915692","12,30915692","12,30915692","0,005467296993","-0,0007545967343","-0,03891747192","-0,07789755496","-1,488595836","-6,511533071","0,02037452803","-0,04519333939","-0,1624256407","-0,09802538787","-0,7643460118","-0,3450785024","-0,342456377","-0,4413931211","-0,6091185809","3,103274819","0,7395393715","0,4121041532","-1,422834049","-11,16368219","-2,751183771","-1,281728347","-0,1315267458","-0,070960352","0,2482622619","-0,142095973","0,01323476449","0,09511578016","0,1039142408","-0,0001747708252","0,983223037","-139,021322","-0,6484087102","0,9993718303","-2304,352941","0,9797083514",China
2,AGNC,AGNC Investment Corp,Real Estate,REIT - Mortgage,9680401120,8325720000,7885472000,5557950000,6595263000,9680401120,"13,89216279","-32,34947368","10,60430441","-4,670546218","39,13873548","8,360502897","0,1191695837","0,1127256838","0,1082765595","0,156352612","0,1656637826","0,1720000543",4,4,4,4,4,4,"-0,02799547362","-0,02799547362","-0,02799547362","-0,02799547362","-0,02799547362","-0,02799547362","0,1234592702","0,2030224429","0,1938905833","0,1822614453","-0,019451071","0,01191942359","-0,2347501622","0,03552428085","-1,377112676","1,304054054",0,0,"2,366812227","-1,224383917","5,838150289","-2,333333333","1,224910394","2,876494024",0,0,0,0,0,0,1,1,1,1,1,1,"4,523809524","-1,568965517","2,848484848","-2,975409836","1,021410788","17,02325581",USA
3,ANIX,Anixa Biosciences Inc,Healthcare,Biotechnology,67908732,77256550,89471250,131414250,122010480,67908732,"-6,57561188","-4,519294765","-11,23586208","-12,51154101","-9,97826929","-8,893022144",0,0,0,0,0,0,1,1,1,1,1,1,"5,871145853","5,871145853","5,871145853","5,871145853","5,871145853","5,871145853","-0,06420038222","-0,1352088892","-0,033945946","-0,03816704136","-0,06342393214","-0,06570049175","-2,470713024","-1,199364967","-0,3750225687","-0,4881953485","-0,4676378153","-0,7233786611","-0,7752808989",-1,0,-1,0,-1,"0,3172777661","0,6360462426","2,206917751","0,884186758","0,0674874601","0,0820630282","0,335",0,"0,248046875",0,"0,2333333333",0,"0,2278481013","0,2459016393","0,02173913043",0,"0,2888888889","-0,21875",USA
4,ARKR,Ark Restaurants Corp,Consumer Cyclical,Restaurants,78406302,67248029,59763329,59615999,50708280,78406302,"26,45652093","-8,593216724","4,226289259","7,122728154","-9,257631579","-10,80459959","0,04916829867","0,04344048653",0,"0,01352372642","0,0410355537","0,04817706354",3,3,3,3,3,3,"-5872,622825","-5872,622825","-5872,622825","-5872,622825","-5872,622825","-5872,622825","0,1016417918","-0,17410947","0,1313075709","0,2669347612","0,08252665307","0,05200177124","0,0909412017","-0,0275647044","0,03493746513","0,045747057","0,03205585366","0,01815115266","0,0147759235","-0,344087611","0,2383322378","0,3928414347","0,006092315733","-0,006753502568","2,261124122","-28,64038069","3,259775525","5,849588523","148,1577287","144,7292724","0,1183832859","0,02561742887","0,1207249564","0,1241329747","0,09506312469","0,08360347599","-0,4198473282","-2,763157895","3,671641791","-0,2793296089","-1,639534884","0,3454545455",USA
5,ARTW,Art's-way Manufacturing Co. Inc,Industrials,Farm & Heavy Construction Machinery,"7638401,37",12888803,15988565,"9605523,15",10396947,"7638401,37","-5,544431783","-5,201260493","75,17206174","93,38042026","38,59852747","27,9420379",0,0,0,0,0,0,6,6,6,6,6,6,"3,519476123","3,519476123","3,519476123","3,519476123","3,519476123","3,519476123","0,04583118663","-0,141646957","-0,1004846708","-0,07859553872","-0,0870462808","0,2214566309","-0,07147375366","-0,1840866143","0,0239794766","0,0272286612","0,0542169377","0,01903172984","0,1603088753","-0,02097279793","0,1140590375","0,02728073919","0,1807212638","-0,1909314161","-12,3099435","-2,821451083","5,891106766","4,912104372","3,278339536","10,37902786","0,1716057194","0,1070813882","0,2642286111","0,2705534928","0,2834745943","0,2983694969","0,582278481","-0,4545454545","1,098125","-0,5583864119","1,567307692","0,138576779",USA
6,ATLC,Atlanticus Holdings Corp,Financial,Credit Services,130068360,369770190,1409110391,378679473,564719781,130068360,"4,940286276","3,790800892","6,043089341","2,826609733","5,453543488","7,391491518",0,"0,03800833308","0,02028597599","0,0646864249","0,04441316921","0,03129059171",4,4,4,4,4,4,"0,3627098823","0,3627098823","0,3627098823","0,3627098823","0,3627098823","0,3627098823","0,7632888915","0,5941447155","0,1909415513","0,8904147831","0,8118196013","0,5684309596","0,02929640563","0,08058204195","0,09349560575","0,05744102152","0,03854869025","0,03442298067","1,121717868","-0,03925939003","0,1585212409","-0,175160709","-0,02333500705","0,2567661802","16,83140714","6,094251408","4,57968541","9,29677524","12,72222683","14,81436243","0,2665671144","0,504186925","0,8004476501","0,7780463442","0,6951041761","0,615858634","1,964285714","1,379518072","0,9139240506","-0,2288359788","-0,2727272727","0,125",USA
7,ATRO,Astronics Corp,Industrials,Aerospace & Defense,861251300,403989917,372120000,332493805,601364860,861251300,"17,25308628","-3,518617004","-14,63414638","-9,279279422","-21,775","-34,69565217",0,0,0,0,0,0,5,5,5,5,5,5,"4,583769508","4,583769508","4,583769508","4,583769508","4,583769508","4,583769508","0,03410314868","0,07333531426","-0,03089399737","-0,10849052","-0,05491404721","0,03935014842","0,001937168828","-0,1889012696","-0,05470334671","-0,0636001263","-0,01283318969","0,05321842154","-0,03803768662","-0,3495720213","-0,11476421","0,2022575454","0,2884908038","0,154119378","4,07073506","8,643183444","-32,46615417","-72,62196736","9,600473421","3,624224456","0,2020727266","0,192689027","0,1469135192","0,1337461254","0,1752683523","0,2116375376","0,134751773","-3,35","0,7819148936","-0,3536585366","0,2792792793","0,425",USA
8,AVDL,Avadel Pharmaceuticals plc,Healthcare,Drug Manufacturers - Specialty & Generic,309980350,390399240,474457600,452740590,1341668280,309980350,"-8,499146753","50,37183836","-6,116240996","-3,130077984","-7,063171529","-20,47698046",0,0,0,0,0,0,4,4,4,4,4,4,"8,925250301","8,925250301","8,925250301","8,925250301","8,925250301","8,925250301","-0,1358179825","-0,1379383282","-0,163513917","-0,1650579827","-0,1135199143","-0,04691019412","-0,1788568433","-0,02707618279","-0,3126375475","-0,8524563224","-1,067111723","-0,3637192928","-0,4265946218","-0,6228320527",-1,0,0,"5,047884705","-4,864947275","6,123932514","-1,144535612","-0,5844125241","0,1914031852","1,396395637","0,7952376932","0,7429031969",0,0,"0,9697457354","0,9096660892","0,6509803922","1,146067416","-11,15384615","-0,7348484848","0,1266375546","0,745",Ireland
9,BHRB,Burke & Herbert Financial Services Corp,Financial,Banks - Regional,417683202,317336256,440000000,484402464,467265859,417683202,"26,34468135","12,88199555","12,16645928","11,92724244","20,5924599","26,14167245","0,0335136827","0,04366358097","0,03379772727","0,02998740527","0,03369898526","0,03067704044",7,7,7,7,7,7,"0,4647297397","0,4647297397","0,4647297397","0,4647297397","0,4647297397","0,4647297397","0,05346091933","0,06003339583","0,1224295455","0,07235304454","0,0604771273","0,08702183786","0,03902428779","0,04344974478","0,05441397957","0,07138559053","0,03867405198","0,0275323722",0,"-0,069139116","-0,0227081441","0,086974317","0,273039631","1,445921297","3,352206031","7,053034166","10,82862511","11,44619843","17,88214656","5,960579356","0,774431016","0,8120932326","0,9725860364","0,9884291945","0,6712451165","0,585326343",0,"0,5613207547","0,3655589124","0,3030973451","-0,4872665535","-0,2251655629",USA
