,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
0,AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,18882362,17164608,16799000,21348287,17865981,18882362,"-0,9839950543","-1,31927847","-3,168559272","-2,869363956","-3,811513022","-2,694134318",0,0,0,0,0,0,4,4,4,4,4,4,"-1,616828031","-1,616828031","-1,616828031","-1,616828031","-1,616828031","-1,616828031","-0,4917929571","-0,2695260387","-0,3403210054","-0,1181193909","0,05075254525","-0,2403014148","-1,782996247","-0,3005207877","-0,2482814318","-0,253669062","-0,2338043065","-0,3033551092","72,03955724","0,6586608367","0,2469169618","0,02280510954","0,07155029236","0,2095535072","0,1826459684","0,8723921888","0,706163912","0,5450953818","1,92503491","0,07003932405","0,1884505322","0,3560651688","0,5182524468","0,4956222069","0,5173618939","0,5269902261","-1,144109589","0,4030418251","0,6337579618","-0,3217391304","0,2894736842","-0,06481481481",China
1,AAPL,Apple Inc,Technology,Consumer Electronics,1280300057640,2223018730440,2890626871140,2064941499390,2986094670390,1280300057640,"18,28881556","33,93593425","25,91625351","24,44182353","27,79081179","37,28727842","0,01397136746","0,007227341517","0,005895871543","0,006083954603","0,005573960674","0,004358598337",8,8,8,8,8,8,"10,20399198","10,20399198","10,20399198","10,20399198","10,20399198","10,20399198","0,05828016558","0,03765598398","0,0378820037","0,04568520672","0,03694358068","0,03113076075","0,2157787371","0,2426948686","0,3892505618","0,4517476149","0,4338918292","0,4430708117","-0,02041077581","0,05512080377","0,3325938473","0,07793787604","-0,0280046053","0,02021994078","0,7232225751","1,040014811","0,8249577703","0,817452568","0,7468208552","0,6617803224","0,3781776811","0,3823324773","0,4177935963","0,4330963056","0,4413112958","0,4620634982","-0,003355704698","0,1043771044","0,7103658537","0,08912655971","0,003273322422","-0,008156606852",USA
2,ACGL,Arch Capital Group Ltd,Financial,Insurance - Diversified,17322934785,14457140772,16633190000,22971360205,27450192000,17322934785,"10,53176229","10,34381756","8,072893084","15,67850524","6,163256583","7,977823516","0,002414624309","0,002862202779","0,002699097122","0,001728498387","0,001460741708","0,05540637275",7,7,7,7,7,7,"1,257858639","1,257858639","1,257858639","1,257858639","1,257858639","1,257858639","0,116670594","0,1958002712","0,1944590938","0,1626324686","0,2080461378","0,1924979015","3,258406744","8,438984525","-0,4810792477",0,0,0,"0,2388159352","0,2226732408","0,07624581725","0,08213805468","0,3766179973","0,2735068452","0,7950243261","1,190090624","0,8028080895","1,084686775","0,5006919458","0,3606185567","0,4139514864","0,31324313","0,3402061856","0,2991612302","0,3562509403","0,3506792676","1,10326087","-0,142118863","0,5753012048","-0,2734225621","2,057894737","-0,03700516351",Bermuda
3,ACNT,Ascent Industries Co,Basic Materials,Chemicals,115407473,71416800,167733870,88546710,96622920,115407473,"-38,19846179","-2,602860601","7,579955545","4,019491525","-3,640331969","-8,308948375",0,0,0,0,0,0,7,7,7,7,7,7,"4,88094387","4,88094387","4,88094387","4,88094387","4,88094387","4,88094387","0,2078372842","0,2005010413","0,1144170128","0,02461268562","0,2083075438","0,1131919365","-0,006138910538","-0,1498379773","0,100133134","0,06129898376","-0,2218166796","-0,04006730301","0,08662196759","-0,1611178105","0,3074804688","-0,2172654348","-0,2626558725","-0,07923739123","10,14848458","-4,877381509","2,698379102","4,405367845","-1,061910802","6,182276657","0,1008395376","0,088484375","0,1815454939","0,1652219716","0,007899409356","0,1243253576","-1,22972973","-7,823529412","1,713333333","-0,009345794393","0,2405660377","-1,509505703",USA
4,ADBE,Adobe Inc,Technology,Software - Application,158968420000,239557480000,268219379999,154635535000,270259800000,158968420000,"50,99908358","43,62194487","60,98813978","33,75086207","51,56573139","41,48782428",0,0,0,0,0,0,6,6,6,6,6,6,"8,168164721","8,168164721","8,168164721","8,168164721","8,168164721","8,168164721","0,02715445195","0,02313343613","0,02343881685","0,04607551376","0,02480182212","0,03391824635","0,1914649386","0,2246077184","0,2403208212","0,2459868022","0,2457777625","0,254079938","0,2371303547","0,1518805739","0,2266863537","0,1153626861","0,1024082699","0,1079911381","0,3631574786","0,04555357497","0,1241947566","0,05627214741","-0,3932425488","-0,1956767626","0,8502662672","0,8661796705","0,8818498575","0,8770305578","0,8787160596","0,8903510811","0,1538461538","0,805","-0,07479224377","0,007984031936","0,1712871287","0,04480135249",USA
5,AIFU,AIFU Inc,Financial,Insurance Brokers,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,"2,234824644","1,44987838","1,508550672","4,101588861","1,508880661","0,9412910832","1,030414972","0,9988772565","0,6405151213","0,1266040022",0,0,6,6,6,6,6,6,"2,321466725","2,321466725","2,321466725","2,321466725","2,321466725","2,321466725","0,3757147561","0,9951517047","0,2519956014","0,1459025477","0,2098054674","0,3138401997","0,1039665946","0,1031013219","0,09198110854","0,05103388865","0,05000557975","-0,0942727315","0,06762380148","-0,1181483123","0,0009084664236","-0,1496432102","0,1498320759","-0,4344552836","0,05153056506","-0,1326138227","-1,048031172","-2,10128197","-0,9951625884","-5,94989648","0,3298850541","0,3225927858","0,3533802246","0,3544744167","0,3292198041","0,3847598893","-0,6530612245","0,4705882353","17,4","-0,6086956522","1,888888889","-0,9888076923",China
6,ALNY,Alnylam Pharmaceuticals Inc,Healthcare,Biotechnology,12985187160,15216887600,20378513390,29294164900,24043584330,12985187160,"-14,20122747","-17,41239806","-23,5534185","-25,56622681","-54,30707988","-107,9877796",0,0,0,0,0,0,6,6,6,6,6,6,"5,439438407","5,439438407","5,439438407","5,439438407","5,439438407","5,439438407","-0,03326328402","-0,04585710018","-0,03574788864","-0,02120836511","0,001754414769","-0,001417858325","-0,4537814192","-0,2897991124","-0,2371547269","-0,2783537577","-0,09718095167","-0,04063406436","1,933598548","1,242789534","0,7130604866","0,2287504131","0,7623484459","0,2296958035","0,2803377116","-0,0334210655","-0,268483696","-0,4898284725","-1,907896469","-9,935816648","0,8859522184","0,841632292","0,8340090514","0,8372719579","0,8302207744","0,8561676829","-0,071334214","0,08014796547","0,03485254692","-0,2916666667","0,6215053763","0,3806818182",USA
7,AMZN,Amazon.com Inc,Consumer Cyclical,Internet Retail,920204400000,1641528000000,1697209600000,858480000000,1573490640000,920204400000,"78,77228167","76,34428766","50,56966791","-314,4290963","51,45734626","38,78057437",0,0,0,0,0,0,6,6,6,6,6,6,"6,124614018","6,124614018","6,124614018","6,124614018","6,124614018","6,124614018","0,02372117318","0,01591894381","-0,008728037068","-0,01973767228","0,02057818774","0,01430926938","0,08781215201","0,1036355628","0,07817590151","0,01826849844","0,08228265483","0,1331584927","0,2045412582","0,376234306","0,2169536657","0,09399517264","0,1182957413","0,1099089225","0,7256255854","0,8286834624","1,077722366","2,248383396","0,6960023266","0,4209586884","0,4099001148","0,3956779187","0,4203251444","0,4380533987","0,4698208896","0,4885439346","0,1386138614","0,8173913043","0,5502392344","-1,083333333","11,74074074","0,9068965517",USA
8,ARKR,Ark Restaurants Corp,Consumer Cyclical,Restaurants,78406302,67248029,59763329,59615999,50708280,78406302,"26,45652093","-8,593216724","4,226289259","7,122728154","-9,257631579","-10,80459959","0,04916829867","0,04344048653",0,"0,01352372642","0,0410355537","0,04817706354",3,3,3,3,3,3,"-5872,622825","-5872,622825","-5872,622825","-5872,622825","-5872,622825","-5872,622825","0,1016417918","-0,17410947","0,1313075709","0,2669347612","0,08252665307","0,05200177124","0,0909412017","-0,0275647044","0,03493746513","0,045747057","0,03205585366","0,01815115266","0,0147759235","-0,344087611","0,2383322378","0,3928414347","0,006092315733","-0,006753502568","2,261124122","-28,64038069","3,259775525","5,849588523","148,1577287","144,7292724","0,1183832859","0,02561742887","0,1207249564","0,1241329747","0,09506312469","0,08360347599","-0,4198473282","-2,763157895","3,671641791","-0,2793296089","-1,639534884","0,3454545455",USA
9,ASYS,Amtech Systems Inc,Technology,Semiconductor Equipment & Materials,97197000,90283380,138112520,106460800,59589600,97197000,"24,07400319","-17,72140005","107,5465981","6,858927852","-8,518144969","-9,710864954",0,0,0,0,0,0,3,3,3,3,3,3,"2,06527165","2,06527165","2,06527165","2,06527165","2,06527165","2,06527165","-0,007168221327","-0,06268278567","-0,05533348785","0,03415911819","-0,09889405488","0,06023803976","0,04031735779","0,02882522996","0,01584115325","0,03940276487","-0,1105820088","-0,06629817924","-0,518013218","-0,2301640501","0,3015749355","0,2475558946","0,06601253081","-0,1067908044","-6,630276768","-42,84444444","-3,665352002","-5,35129771","-0,94","-1,652229299","0,3922737696","0,3733559415","0,4052579074","0,3717003142","0,3137448705","0,3579643132","-0,3714285714","-2,272727273","1,392857143","10,09090909","-1,729508197","0,3258426966",USA
