Ticker,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
ACWX,64,iShares MSCI ACWI ex US ETF,Financial,Exchange Traded Fund,USA,,,65.97,-2.06,676941
AGNG,119,Global X Aging Population ETF,Financial,Exchange Traded Fund,USA,,,35.9,-0.72,5218
AIA,127,iShares Asia 50 ETF,Financial,Exchange Traded Fund,USA,,,92.24,-1.84,70486
AROW,295,Arrow Financial Corp,Financial,Banks - Regional,USA,539970000.0,15.79,32.84,0.83,25670
BATRA,420,Atlanta Braves Holdings Inc,Communication Services,Entertainment,USA,2530000000.0,,43.84,-0.09,13525
BCBP,437,BCB Bancorp Inc (NJ),Financial,Banks - Regional,USA,144380000.0,174.58,8.38,-0.24,30482
BNDX,550,Vanguard Total International Bond ETF,Financial,Exchange Traded Fund,USA,,,49.28,0.08,1549294
CALM,693,"Cal-Maine Foods, Inc",Consumer Defensive,Farm Products,USA,4220000000.0,3.35,87.06,-1.09,329084
CARZ,709,First Trust S-Network Future Vehicles & Technology ETF,Financial,Exchange Traded Fund,USA,,,75.84,-0.74,574
CDL,753,VictoryShares US Large Cap High Div Volatility Wtd ETF,Financial,Exchange Traded Fund,USA,,,68.99,-0.95,1742
COLB,912,"Columbia Banking System, Inc",Financial,Banks - Regional,USA,8660000000.0,13.02,28.94,-0.75,545378
COMT,916,iShares GSCI Commodity Dynamic Roll Strategy ETF,Financial,Exchange Traded Fund,USA,,,24.32,-8.21,76826
CPB,935,Campbells Co,Consumer Defensive,Packaged Foods,USA,8580000000.0,14.89,28.77,1.79,2831896
CYRX,1046,CryoPort Inc,Industrials,Integrated Freight & Logistics,USA,459390000.0,,9.18,-0.7,201174
DENN,1081,Denny's Corp,Consumer Cyclical,Restaurants,USA,319550000.0,31.69,6.2,0.08,121424
DGRW,1097,WisdomTree U.S. Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,,,89.05,-0.48,247761
DRH,1141,Diamondrock Hospitality Co,Real Estate,REIT - Hotel & Motel,USA,1900000000.0,35.54,9.28,-0.46,495318
ENSG,1289,Ensign Group Inc,Healthcare,Medical Care Facilities,USA,10070000000.0,30.93,173.77,-1.87,104365
ENZL,1295,iShares MSCI New Zealand ETF,Financial,Exchange Traded Fund,USA,,,45.18,-1.25,370
ERIC,1308,Telefonaktiebolaget L M Ericsson ADR,Technology,Communication Equipment,Sweden,29530000000.0,12.97,9.61,0.58,1824654
ERII,1310,Energy Recovery Inc,Industrials,Pollution & Treatment Controls,USA,771530000.0,42.8,14.56,0.31,144895
ESPO,1325,VanEck Video Gaming and eSports ETF,Financial,Exchange Traded Fund,USA,,,105.83,-0.48,25359
EVO,1349,Evotec SE ADR,Healthcare,Drug Manufacturers - Specialty & Generic,Germany,1060000000.0,,2.99,0.34,126230
