,Alpha,Alpha_tstat_FM,Mkt_Beta,SMB_Beta,HML_Beta,R_Squared
Decil 1 (Central),-0.0085,-0.5248,0.7816,0.2539,0.3019,0.8617
Decil 2,0.0069,0.5295,0.7619,0.303,0.2713,0.862
Decil 3,-0.0138,-1.135,0.7907,0.3741,0.2149,0.9238
Decil 4,0.0223,1.9243,0.8219,0.4224,0.1668,0.8965
Decil 5,-0.0064,-0.3805,0.8112,0.4686,0.164,0.8756
Decil 6,0.008,0.5255,0.7737,0.5012,0.1385,0.882
Decil 7,0.0106,0.755,0.7917,0.5691,0.1517,0.8822
Decil 8,-0.0124,-0.7334,0.7866,0.5284,0.1618,0.8716
Decil 9,0.0159,0.4484,0.6374,0.4312,0.086,0.7477
Decil 10 (Peripheral),0.0645,1.8087,0.5528,0.5139,0.0326,0.5839
Long-Short (Peripheral - Central),0.073,1.784,-0.2288,0.26,-0.2693,0.3396
