,Alpha,Alpha_tstat_FM,Mkt_Beta,SMB_Beta,HML_Beta,R_Squared
Decil 1 (Central),-0.0586,-3.025,0.7817,0.2684,0.3205,0.8976
Decil 2,-0.0517,-3.3181,0.7642,0.3031,0.2839,0.8846
Decil 3,-0.0817,-3.6583,0.7964,0.3846,0.2427,0.9248
Decil 4,-0.0502,-4.4163,0.8229,0.4215,0.2048,0.9
Decil 5,-0.081,-3.572,0.8117,0.4726,0.1968,0.8979
Decil 6,-0.0872,-3.7655,0.787,0.4978,0.1746,0.899
Decil 7,-0.0912,-3.875,0.791,0.5837,0.1924,0.9027
Decil 8,-0.0954,-4.4352,0.7744,0.5411,0.2022,0.9067
Decil 9,-0.1049,-4.8571,0.6512,0.4327,0.1429,0.7901
Decil 10 (Peripheral),-0.1227,-3.1853,0.5778,0.5294,0.0712,0.7319
Long-Short (Central - Periph),0.064,1.3368,0.2039,-0.2611,0.2493,
