,Alpha,Alpha_tstat_FM,Mkt_Beta,SMB_Beta,HML_Beta,R_Squared
Decil 1 (Central),-0.024,-2.2673,0.8915,0.5799,0.3544,0.9537
Decil 2,-0.0003,-0.0287,0.9349,0.5425,0.2929,0.9685
Decil 3,-0.0102,-0.8597,0.8809,0.5041,0.3126,0.9689
Decil 4,-0.0159,-1.2908,0.8718,0.4681,0.2849,0.9632
Decil 5,-0.0089,-0.9992,0.8138,0.4344,0.2186,0.9407
Decil 6,0.0038,0.3295,0.8196,0.4,0.1749,0.916
Decil 7,0.0172,1.3103,0.7858,0.3582,0.0605,0.8672
Decil 8,-0.0085,-0.5107,0.7017,0.3867,0.0453,0.8352
Decil 9,0.0298,0.9748,0.5516,0.4517,0.0088,0.6467
Decil 10 (Peripheral),0.1013,2.0682,0.2808,0.2452,-0.0415,0.3562
Long-Short (Peripheral - Central),0.1253,2.7043,-0.6107,-0.3348,-0.3959,0.5616
