,Alpha,Alpha_tstat_FM,Mkt_Beta,SMB_Beta,HML_Beta,R_Squared
Decil 1 (Central),-0.0812,-4.597,0.9045,0.5874,0.385,0.9642
Decil 2,-0.0552,-3.1513,0.9338,0.5611,0.3263,0.9687
Decil 3,-0.0638,-3.7579,0.8898,0.5285,0.3464,0.9681
Decil 4,-0.0787,-4.0762,0.8725,0.4825,0.3123,0.9643
Decil 5,-0.0701,-4.544,0.8149,0.4431,0.2495,0.9459
Decil 6,-0.078,-6.1512,0.8295,0.3944,0.204,0.9246
Decil 7,-0.0743,-6.0923,0.7764,0.3591,0.0902,0.886
Decil 8,-0.1135,-5.0865,0.7053,0.3933,0.0748,0.8307
Decil 9,-0.1368,-4.6163,0.5483,0.4498,0.0489,0.7433
Decil 10 (Peripheral),-0.0732,-2.0445,0.2838,0.2355,-0.0054,0.4493
Long-Short (Peripheral - Central),0.008,0.2051,-0.6206,-0.352,-0.3904,0.7168
