,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
0,ACIW,ACI Worldwide Inc,Technology,Software - Infrastructure,4394887310,4515179130,4000458900,2554771000,3326311800,4394887310,"65,63016127","61,56257514","31,88035855","18,39327036","27,32314643","26,95988445",0,0,0,0,0,0,8,8,8,8,8,8,"3,465646194","3,465646194","3,465646194","3,465646194","3,465646194","3,465646194","0,01921959298","0,06475746636","0,04298085806","0,03957324768","0,03937942081","0,06269971317","0,04265028558","0,04216533382","0,06223342597","0,05776871979","0,07282054329","0,1013200413","0,2461070728","0,02863241818","0,05893123968","0,03743110671","0,02157534174","0,09755682823","4,781041398","3,269478403","2,743012309","2,536512537","2,533106919","1,668455274","0,5092935355","0,5190848954","0,5338742651","0,5104645119","0,5048730568","0,5033626296","-0,03389830508","0,08771929825","0,7419354839","0,1481481481","-0,09677419355","0,7053571429",USA
1,ACWI,iShares MSCI ACWI ETF,Financial,Exchange Traded Fund,12842419625,14701126920,17141591773,13754758079,16491773442,12842419625,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
2,ACWX,iShares MSCI ACWI ex US ETF,Financial,Exchange Traded Fund,4136345539,4466444776,4682019788,3831508999,4298026798,4136345539,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
3,ANDE,Andersons Inc,Consumer Defensive,Food Distribution,827909003,813437880,1305997980,1176293820,1944517462,827909003,"45,14285655","106,565217","12,38849547","8,994858586","19,18","12,09552245","0,02676329834","0,02799841892","0,0184330425","0,02087195807","0,01307331184","0,01905173227",5,5,5,5,5,5,"4,910834422","4,910834422","4,910834422","4,910834422","4,910834422","4,910834422","0,09448467992","-0,2182498906","-0,1031298687","0,1249951165","0,4102932146","0,1322076952","0,01576498648","0,005319756263","0,005545004786","0,06581089341","0,1159688893","0,06102370835","1,682813191","-0,01292148494","0,5638740573","0,3737167233","-0,1486415539","-0,2367822021","5,306013291","6,909536578","2,50985529","2,063510883","0,06275180362","0,8740580343","0,06315066563","0,04994159675","0,03501722551","0,03870800209","0,05640241911","0,06105317073","-0,6232876712","-0,5818181818","12,34782609","0,2410423453","-0,2283464567","0,1292517007",USA
4,ARCC,Ares Capital Corp,Financial,Asset Management,8019499999,7245810000,10150010000,9493580000,11096620000,8019499999,"10,04230769","14,79619835","6,03110402","15,3301","7,290814717","8,974612352","0,08714706381","0,0948143928","0,0734334031","0,09915134278","0,09291117475","0,08338604444",4,4,4,4,4,4,"0,8691683259","0,8691683259","0,8691683259","0,8691683259","0,8691683259","0,8691683259","0,08551462601","0,1024944983","0,09893405173","0,0811040589","0,09011753128","0,09385505617","2,832142857","0,03054013125","0,07780922588","0,02728761142","0,06541453561","0,0546538351","-0,003574620197","-0,2304932735","1,389277389","-0,4165853659","0,8110367893","0,09279778393","8,548825711","16,59244533","6,757518797","18,43358779","7,402723735","8,228213166","0,7390134529","0,6305361305","0,8185365854","0,6195652174","0,7553093259","0,7215885087","-0,07462686567","-0,3870967742","2,078947368","-0,660968661","1,25210084","-0,08955223881",USA
5,AROW,Arrow Financial Corp,Financial,Banks - Regional,550264076,450888453,550156860,560491855,475035880,550264076,"15,06731688","11,32891542","11,31912329","11,47017931","15,82755711","16,17613148","0,02693006631","0,03403054659","0,02887633576","0,03116484337","0,0377783181","0,03805011849",9,9,9,9,9,9,"-0,6431246898","-0,6431246898","-0,6431246898","-0,6431246898","-0,6431246898","-0,6431246898","0,06403816043","0,08038905866","0,1082136076","0,08122261374","0,02835842273","0,06007782025","0,06595145199","0,08994514331","0,1044224063","0,1035753324","0,06235719528","0,06209841603","0,1025252686","0,04511473893","0,023278498","0,08538456858","0,1939096475","0,1637407985","5,632241622","-4,9938362","-5,365180673","0,5997502164","-1,604276866","-2,831082188","0,8280072878","0,8477178079","0,963040583","0,8996817171","0,6811734079","0,6035227084",0,"0,08558558559","0,2116182573","-0,02054794521","-0,3811188811",0,USA
6,ASTE,Astec Industries Inc,Industrials,Farm & Heavy Construction Machinery,946890000,1310024491,1578142112,922656719,846337200,946890000,"42,40493274","28,41846974","99,63817406","-9266,705532","24,30011991","178,1503256","0,01048613094","0,007649648497","0,00647913941","0,01208628024","0,01449535259","0,01553430706",7,7,7,7,7,7,"3,27277455","3,27277455","3,27277455","3,27277455","3,27277455","3,27277455","0,09419540412","0,09646206754","-0,008067163775","-0,1236685461","-0,007739044177","0,003263509887","0,04054597369","0,05960264901","0,02904261529","-0,001363636364","0,04960697748","0,008715187809","-0,001706215181","-0,1241450068","0,06940648184","0,1633957097","0,04998038446","-0,02473471828","-0,895072331","-2,060526316","-2,140293638","0,356223176","0,1730434783","0,5836575875","0,2046853625","0,2319406482","0,2277498859","0,2072185171","0,24742191","0,2512451153","1,371212121","1,091836735","-0,6634146341","-1,038115942","56,89353612","-0,8707482993",USA
7,ATLC,Atlanticus Holdings Corp,Financial,Credit Services,130068360,369770190,1409110391,378679473,564719781,130068360,"4,940286276","3,790800892","6,043089341","2,826609733","5,453543488","7,391491518",0,"0,03800833308","0,02028597599","0,0646864249","0,04441316921","0,03129059171",4,4,4,4,4,4,"0,3627098823","0,3627098823","0,3627098823","0,3627098823","0,3627098823","0,3627098823","0,7632888915","0,5941447155","0,1909415513","0,8904147831","0,8118196013","0,5684309596","0,02929640563","0,08058204195","0,09349560575","0,05744102152","0,03854869025","0,03442298067","1,121717868","-0,03925939003","0,1585212409","-0,175160709","-0,02333500705","0,2567661802","16,83140714","6,094251408","4,57968541","9,29677524","12,72222683","14,81436243","0,2665671144","0,504186925","0,8004476501","0,7780463442","0,6951041761","0,615858634","1,964285714","1,379518072","0,9139240506","-0,2288359788","-0,2727272727","0,125",USA
8,ATLO,Ames National Corp,Financial,Banks - Regional,255742656,219128382,221054478,212305062,191892843,255742656,"15,07445737","11,65702706","9,333912934","11,05422329","17,78300453","14,45704932","0,03389366312","0,04128610213","0,04206506164","0,0453652153","0,05048899255","0,06148029412",8,8,8,8,8,8,"1,151862312","1,151862312","1,151862312","1,151862312","1,151862312","1,151862312","0,07484569441","0,1295333251","0,1281172119","0,08614936442","0,07440784085","0,09477929949","0,07260182581","0,07494702021","0,09452040175","0,08364404134","0,0319142031","0,03606904585","0,1245768109","0,1350780008","-0,03455635459","0,00311184331","0,172318922","0,1069016715","-4,217721851","-5,929890601","-1,932721713","1,371294967","6,86954443","-0,5762578052","0,8110697918","0,8126860701","0,9475070052","0,895634475","0,6352195986","0,5865280602","0,01639344262","0,1075268817","0,2718446602","-0,1832061069","-0,4392523364","-0,05",USA
9,ATRO,Astronics Corp,Industrials,Aerospace & Defense,861251300,403989917,372120000,332493805,601364860,861251300,"17,25308628","-3,518617004","-14,63414638","-9,279279422","-21,775","-34,69565217",0,0,0,0,0,0,5,5,5,5,5,5,"4,583769508","4,583769508","4,583769508","4,583769508","4,583769508","4,583769508","0,03410314868","0,07333531426","-0,03089399737","-0,10849052","-0,05491404721","0,03935014842","0,001937168828","-0,1889012696","-0,05470334671","-0,0636001263","-0,01283318969","0,05321842154","-0,03803768662","-0,3495720213","-0,11476421","0,2022575454","0,2884908038","0,154119378","4,07073506","8,643183444","-32,46615417","-72,62196736","9,600473421","3,624224456","0,2020727266","0,192689027","0,1469135192","0,1337461254","0,1752683523","0,2116375376","0,134751773","-3,35","0,7819148936","-0,3536585366","0,2792792793","0,425",USA
