,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
0,ACTG,Acacia Research Corp,Industrials,Business Equipment & Supplies,132668553,187365833,238772325,174133969,390813992,132668553,"-7,734282519","1,761705617","1,677849405","-1,429326525","4,401437787","-11,94189089",0,"0,007181725382","0,005800341283","0,01565797725","0,004743183417",0,7,7,7,7,7,7,"1,759764093","1,759764093","1,759764093","1,759764093","1,759764093","1,759764093","-0,0522088296","-0,1746011513","-0,03101904274","-0,2409281044","-0,09721832011","-0,2288610599","-0,1023017921","-0,03882301693","0,01603687937","-0,07642195162","0,0344820203","-0,04202089517","-0,9144829894","1,648230482","1,95638305","-0,3273706089","1,112388768","-0,02230180173","3,539361567","-0,3930069589","-0,6454088233","2,088578784","-3,872712827","-52,43723703","-0,6261781967","0,1664763951","0,5900144241","0,3686912179","0,5777125865","0,2424455491","0,8380952381","5,352941176","0,2905405405","-1,633507853","1,479338843","-1,620689655",USA
1,ADEA,Adeia Inc,Technology,Software - Application,244231049,583403940,521230000,996679800,1328728380,244231049,"-3,841304974","3,121415625","-9,442901708","-3,342927133","19,59573799","23,50378441","0,1644568121","0,06729676939","0,0400611066","0,2060609766","0,01616341037","0,01433090665",7,7,7,7,7,7,"2,965363534","2,965363534","2,965363534","2,965363534","2,965363534","2,965363534","0,6492176415","0,8061226985","0,4213548479","0,1720312321","0,1109010375","0,1386806715","-0,04874151639","0,07817265523","0,01098048757","0,1398651075","0,1145828472","0,1082205279","-0,3104057045","2,185023584","-0,01605793592","-0,4999031555","-0,1142429482","-0,03283023139","5,946048907","2,161382508","2,938558819","2,308486307","2,276338805","1,968920849","0,5889305059","0,7162608462","0,5967168587","0,7397757744","0,7549461403","0,806451184","-214,2542373","2,377952756","-1,302857143","-4,358490566","1,211267606","-0,05",USA
2,AMAT,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,55912640000,78964500000,139893040000,82286100000,134680170000,55912640000,"19,71993718","15,0624924","21,56149796","11,78553103","16,05385064","21,35658074","0,01444844333","0,01443741061","0,006600810844","0,01135231862","0,008858385757","0,007776811766",7,7,7,7,7,7,"14,04516487","14,04516487","14,04516487","14,04516487","14,04516487","14,04516487","0,05258408816","0,06204234142","0,03760414197","0,05997353206","0,06899546814","0,04884646786","0,1825816343","0,211152194","0,3063624694","0,3441379066","0,2876500578","0,2581663459","-0,1255312781","0,1775739321","0,3407161958","0,1180245415","0,02838859802","0,02485198175","0,5649249871","0,07455497382","0,1025988089","0,4642770647","-0,01572847682","-0,1611875782","0,4371577218","0,4471573073","0,4732255127","0,4651153772","0,4670211562","0,4745731528","-0,03378378378","0,3706293706","0,6326530612","0,1625","0,09005376344","0,06165228113",USA
3,AMKR,AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,3131947000,3668466360,6058750370,5874068860,8177732730,3131947000,"25,77944047","10,77061945","9,402461326","7,661470705","22,71191858","17,88660045",0,"0,002652519894","0,008470929465","0,009393709829","0,00913920728","0,02820641057",4,4,4,4,4,4,"3,549179917","3,549179917","3,549179917","3,549179917","3,549179917","3,549179917","0,02933393231","0,05958666625","0,05648874206","0,03246144062","0,0636992444","0,05449591281","0,04671066517","0,1027728102","0,1496155723","0,1478760564","0,06840146715","0,06227634726","-0,06111851686","0,246243569",#ERROR!,"0,1552956839","-0,08298849975","-0,02850548165","0,9363609171","0,6410450603","0,4087798724","0,370851402","0,2332121772","0,2650207588","0,1602504534","0,1783582073","0,199655965","0,1875443924","0,1450320733","0,1477140703","-0,05660377358","1,8","0,8714285714","0,1870229008","-0,5305466238","-0,02054794521",USA
4,AMSC,American Superconductor Corp,Industrials,Specialty Industrial Machinery,169382433,620231860,297861760,102870720,324084880,169382433,"-6,726591015","-19,96409913","-10,78595478","-3,902105534","-36,21089461","111,2213824",0,0,0,0,0,0,6,6,6,6,6,6,"6,52670762","6,52670762","6,52670762","6,52670762","6,52670762","6,52670762","-0,1750207395","-0,02307033898","-0,0962008374","-0,1734832267","0,002992499489","0,03855447686","-0,2767023975","-0,1735685045","-0,1593230631","-0,3574878704","-0,0734822629","-0,005093619497","0,1357660078","0,3647827313","0,2445911047","-0,02260340296","0,3741602506","0,5299336029","1,129589289","4,335118281","1,703028058","0,7643422541","44,66581892","-6,2700766","0,1479526301","0,2003328551","0,1244247706","0,08039892814","0,2422634047","0,2775987577","-1,627906977","-0,1728395062","0,2526315789","-0,7746478873","0,7063492063","1,432432432",USA
5,AMTX,Aemetis Inc,Basic Materials,Specialty Chemicals,17140330,65360694,414682200,139795920,207891760,17140330,"-0,4742823944","-1,427204234","-7,987029928","-1,269237365","-4,2964162","-1,410562162",0,0,0,0,0,0,2,2,2,2,2,2,"-5,140798535","-5,140798535","-5,140798535","-5,140798535","-5,140798535","-5,140798535","-0,6264658812","-0,3222484455","-0,1256066358","-0,4534823596","-0,09674104907","-0,4307139552","-0,07563579471","-0,07146413039","-0,1331389064","-0,2042936041","-0,08823830052","-0,1747020036","0,1776523676","-0,1804027763","0,2802176894","0,2102581281","-0,2720953714","0,4333992084","-38,4322887","-45,68071696","-8,482051282","-3,066522824","-8,444823924","-6,767080122","0,06286200853","0,06659337872","0,03745712412","-0,02157785375","0,01080244434","-0,002167090121","-0,0736196319","0,005714285714","0,1149425287","-1,025974026","0,608974359","-0,5655737705",USA
6,AROW,Arrow Financial Corp,Financial,Banks - Regional,550264076,450888453,550156860,560491855,475035880,550264076,"15,06731688","11,32891542","11,31912329","11,47017931","15,82755711","16,17613148","0,02693006631","0,03403054659","0,02887633576","0,03116484337","0,0377783181","0,03805011849",9,9,9,9,9,9,"-0,6431246898","-0,6431246898","-0,6431246898","-0,6431246898","-0,6431246898","-0,6431246898","0,06403816043","0,08038905866","0,1082136076","0,08122261374","0,02835842273","0,06007782025","0,06595145199","0,08994514331","0,1044224063","0,1035753324","0,06235719528","0,06209841603","0,1025252686","0,04511473893","0,023278498","0,08538456858","0,1939096475","0,1637407985","5,632241622","-4,9938362","-5,365180673","0,5997502164","-1,604276866","-2,831082188","0,8280072878","0,8477178079","0,963040583","0,8996817171","0,6811734079","0,6035227084",0,"0,08558558559","0,2116182573","-0,02054794521","-0,3811188811",0,USA
7,ASTE,Astec Industries Inc,Industrials,Farm & Heavy Construction Machinery,946890000,1310024491,1578142112,922656719,846337200,946890000,"42,40493274","28,41846974","99,63817406","-9266,705532","24,30011991","178,1503256","0,01048613094","0,007649648497","0,00647913941","0,01208628024","0,01449535259","0,01553430706",7,7,7,7,7,7,"3,27277455","3,27277455","3,27277455","3,27277455","3,27277455","3,27277455","0,09419540412","0,09646206754","-0,008067163775","-0,1236685461","-0,007739044177","0,003263509887","0,04054597369","0,05960264901","0,02904261529","-0,001363636364","0,04960697748","0,008715187809","-0,001706215181","-0,1241450068","0,06940648184","0,1633957097","0,04998038446","-0,02473471828","-0,895072331","-2,060526316","-2,140293638","0,356223176","0,1730434783","0,5836575875","0,2046853625","0,2319406482","0,2277498859","0,2072185171","0,24742191","0,2512451153","1,371212121","1,091836735","-0,6634146341","-1,038115942","56,89353612","-0,8707482993",USA
8,ATLC,Atlanticus Holdings Corp,Financial,Credit Services,130068360,369770190,1409110391,378679473,564719781,130068360,"4,940286276","3,790800892","6,043089341","2,826609733","5,453543488","7,391491518",0,"0,03800833308","0,02028597599","0,0646864249","0,04441316921","0,03129059171",4,4,4,4,4,4,"0,3627098823","0,3627098823","0,3627098823","0,3627098823","0,3627098823","0,3627098823","0,7632888915","0,5941447155","0,1909415513","0,8904147831","0,8118196013","0,5684309596","0,02929640563","0,08058204195","0,09349560575","0,05744102152","0,03854869025","0,03442298067","1,121717868","-0,03925939003","0,1585212409","-0,175160709","-0,02333500705","0,2567661802","16,83140714","6,094251408","4,57968541","9,29677524","12,72222683","14,81436243","0,2665671144","0,504186925","0,8004476501","0,7780463442","0,6951041761","0,615858634","1,964285714","1,379518072","0,9139240506","-0,2288359788","-0,2727272727","0,125",USA
9,ATLO,Ames National Corp,Financial,Banks - Regional,255742656,219128382,221054478,212305062,191892843,255742656,"15,07445737","11,65702706","9,333912934","11,05422329","17,78300453","14,45704932","0,03389366312","0,04128610213","0,04206506164","0,0453652153","0,05048899255","0,06148029412",8,8,8,8,8,8,"1,151862312","1,151862312","1,151862312","1,151862312","1,151862312","1,151862312","0,07484569441","0,1295333251","0,1281172119","0,08614936442","0,07440784085","0,09477929949","0,07260182581","0,07494702021","0,09452040175","0,08364404134","0,0319142031","0,03606904585","0,1245768109","0,1350780008","-0,03455635459","0,00311184331","0,172318922","0,1069016715","-4,217721851","-5,929890601","-1,932721713","1,371294967","6,86954443","-0,5762578052","0,8110697918","0,8126860701","0,9475070052","0,895634475","0,6352195986","0,5865280602","0,01639344262","0,1075268817","0,2718446602","-0,1832061069","-0,4392523364","-0,05",USA
