,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
0,ACGL,Arch Capital Group Ltd,Financial,Insurance - Diversified,17322934785,14457140772,16633190000,22971360205,27450192000,17322934785,"10,53176229","10,34381756","8,072893084","15,67850524","6,163256583","7,977823516","0,002414624309","0,002862202779","0,002699097122","0,001728498387","0,001460741708","0,05540637275",7,7,7,7,7,7,"1,257858639","1,257858639","1,257858639","1,257858639","1,257858639","1,257858639","0,116670594","0,1958002712","0,1944590938","0,1626324686","0,2080461378","0,1924979015","3,258406744","8,438984525","-0,4810792477",0,0,0,"0,2388159352","0,2226732408","0,07624581725","0,08213805468","0,3766179973","0,2735068452","0,7950243261","1,190090624","0,8028080895","1,084686775","0,5006919458","0,3606185567","0,4139514864","0,31324313","0,3402061856","0,2991612302","0,3562509403","0,3506792676","1,10326087","-0,142118863","0,5753012048","-0,2734225621","2,057894737","-0,03700516351",Bermuda
1,ACWI,iShares MSCI ACWI ETF,Financial,Exchange Traded Fund,12842419625,14701126920,17141591773,13754758079,16491773442,12842419625,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
2,ACWX,iShares MSCI ACWI ex US ETF,Financial,Exchange Traded Fund,4136345539,4466444776,4682019788,3831508999,4298026798,4136345539,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
3,ADI,Analog Devices Inc,Technology,Semiconductors,43761760440,54542359190,92330399070,83183057630,98439098400,43761760440,"29,61977285","35,79248476","49,59334819","27,36903524","24,32990502","68,41396493","0,01925788993","0,02028089877","0,01608778221","0,02053230304","0,02082137114","0,01604872242",7,7,7,7,7,7,"7,062895149","7,062895149","7,062895149","7,062895149","7,062895149","7,062895149","0,04898752271","0,04217494551","0,03468014408","0,05019701914","0,04409748773","0,02790660806","0,07775177017","0,06922617903","0,03376231654","0,06069660065","0,07520029048","0,04043436123","-0,03753183492","-0,06476461197","0,3061240152","0,6416348036","0,02427061268","-0,2339094614","1,917455842","1,783005771","1,871778664","0,9169191389","0,98210598","1,346011533","0,6699560095","0,6586544914","0,66355633","0,6495672157","0,6401359583","0,5708341338","-0,08270676692","-0,1038251366","0,05487804878","0,5173410405","0,2476190476","-0,4992366412",USA
4,AGNC,AGNC Investment Corp,Real Estate,REIT - Mortgage,9680401120,8325720000,7885472000,5557950000,6595263000,9680401120,"13,89216279","-32,34947368","10,60430441","-4,670546218","39,13873548","8,360502897","0,1191695837","0,1127256838","0,1082765595","0,156352612","0,1656637826","0,1720000543",4,4,4,4,4,4,"-0,02799547362","-0,02799547362","-0,02799547362","-0,02799547362","-0,02799547362","-0,02799547362","0,1234592702","0,2030224429","0,1938905833","0,1822614453","-0,019451071","0,01191942359","-0,2347501622","0,03552428085","-1,377112676","1,304054054",0,0,"2,366812227","-1,224383917","5,838150289","-2,333333333","1,224910394","2,876494024",0,0,0,0,0,0,1,1,1,1,1,1,"4,523809524","-1,568965517","2,848484848","-2,975409836","1,021410788","17,02325581",USA
5,AIA,iShares Asia 50 ETF,Financial,Exchange Traded Fund,413795580,623487347,613919328,504138077,565283498,413795580,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
6,ALNT,Allient Inc,Technology,Electronic Components,687705750,731036548,530090230,545507510,484296479,687705750,"40,16592947","53,34542981","21,82827135","30,92442809","20,01254223","30,4818563","0,001711265734","0,001593862642","0,002606808958","0,002856373082","0,003786478841","0,00493615983",6,6,6,6,6,6,"4,143653355","4,143653355","4,143653355","4,143653355","4,143653355","4,143653355","0,02873756337","0,0212519599","0,0222196714","-0,01918009893","0,0693323768","0,08015217226","0,08011630254","0,05544656348","0,06556542813","0,04599702498","0,06765073737","0,04477517155","0,1946904649","-0,01183020556","0,1004161508","0,2465131494","0,1503932499","-0,08410497828","2,584116627","3,030095901","3,460072881","4,014069892","3,150913613","3,80101704","0,3033922239","0,2960915641","0,3000029739","0,312649606","0,3174424593","0,3126434049","0,06194690265","-0,2083333333","0,7473684211","-0,343373494","0,3577981651","-0,4662162162",USA
7,ARCC,Ares Capital Corp,Financial,Asset Management,8019499999,7245810000,10150010000,9493580000,11096620000,8019499999,"10,04230769","14,79619835","6,03110402","15,3301","7,290814717","8,974612352","0,08714706381","0,0948143928","0,0734334031","0,09915134278","0,09291117475","0,08338604444",4,4,4,4,4,4,"0,8691683259","0,8691683259","0,8691683259","0,8691683259","0,8691683259","0,8691683259","0,08551462601","0,1024944983","0,09893405173","0,0811040589","0,09011753128","0,09385505617","2,832142857","0,03054013125","0,07780922588","0,02728761142","0,06541453561","0,0546538351","-0,003574620197","-0,2304932735","1,389277389","-0,4165853659","0,8110367893","0,09279778393","8,548825711","16,59244533","6,757518797","18,43358779","7,402723735","8,228213166","0,7390134529","0,6305361305","0,8185365854","0,6195652174","0,7553093259","0,7215885087","-0,07462686567","-0,3870967742","2,078947368","-0,660968661","1,25210084","-0,08955223881",USA
8,AROW,Arrow Financial Corp,Financial,Banks - Regional,550264076,450888453,550156860,560491855,475035880,550264076,"15,06731688","11,32891542","11,31912329","11,47017931","15,82755711","16,17613148","0,02693006631","0,03403054659","0,02887633576","0,03116484337","0,0377783181","0,03805011849",9,9,9,9,9,9,"-0,6431246898","-0,6431246898","-0,6431246898","-0,6431246898","-0,6431246898","-0,6431246898","0,06403816043","0,08038905866","0,1082136076","0,08122261374","0,02835842273","0,06007782025","0,06595145199","0,08994514331","0,1044224063","0,1035753324","0,06235719528","0,06209841603","0,1025252686","0,04511473893","0,023278498","0,08538456858","0,1939096475","0,1637407985","5,632241622","-4,9938362","-5,365180673","0,5997502164","-1,604276866","-2,831082188","0,8280072878","0,8477178079","0,963040583","0,8996817171","0,6811734079","0,6035227084",0,"0,08558558559","0,2116182573","-0,02054794521","-0,3811188811",0,USA
9,ASTE,Astec Industries Inc,Industrials,Farm & Heavy Construction Machinery,946890000,1310024491,1578142112,922656719,846337200,946890000,"42,40493274","28,41846974","99,63817406","-9266,705532","24,30011991","178,1503256","0,01048613094","0,007649648497","0,00647913941","0,01208628024","0,01449535259","0,01553430706",7,7,7,7,7,7,"3,27277455","3,27277455","3,27277455","3,27277455","3,27277455","3,27277455","0,09419540412","0,09646206754","-0,008067163775","-0,1236685461","-0,007739044177","0,003263509887","0,04054597369","0,05960264901","0,02904261529","-0,001363636364","0,04960697748","0,008715187809","-0,001706215181","-0,1241450068","0,06940648184","0,1633957097","0,04998038446","-0,02473471828","-0,895072331","-2,060526316","-2,140293638","0,356223176","0,1730434783","0,5836575875","0,2046853625","0,2319406482","0,2277498859","0,2072185171","0,24742191","0,2512451153","1,371212121","1,091836735","-0,6634146341","-1,038115942","56,89353612","-0,8707482993",USA
