,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
0,ALGN,"Align Technology, Inc",Healthcare,Medical Instruments & Supplies,21930311680,42216020000,51747667559,16353396900,20742622000,21930311680,"50,05346487","23,69956259","67,17788925","45,60703095","47,05220277","37,05270829",0,0,0,0,0,0,7,7,7,7,7,7,"4,837207893","4,837207893","4,837207893","4,837207893","4,837207893","4,837207893","0,02696283042","0,01205238516","0,01487478257","0,01678759555","0,02903720043","0,03988130546","0,2799810846","0,1098102936","0,1842601744","0,0957980501","0,110339349","0,09992333706","0,2239032755","0,02706710498","0,5989799109","-0,05514089011","0,03417335295","0,03540724861","-0,8277124654","-1,81952699","-0,8975845268","-1,04526692","-1,014722391","-1,131993467","0,7245720036","0,7132997915","0,7426420286","0,7052295606","0,7008495026","0,6999626408","0,1239837398","3,05244123","-0,5676037483","-0,524251806","0,2603036876","-0,03270223752",USA
1,ALNT,Allient Inc,Technology,Electronic Components,687705750,731036548,530090230,545507510,484296479,687705750,"40,16592947","53,34542981","21,82827135","30,92442809","20,01254223","30,4818563","0,001711265734","0,001593862642","0,002606808958","0,002856373082","0,003786478841","0,00493615983",6,6,6,6,6,6,"4,143653355","4,143653355","4,143653355","4,143653355","4,143653355","4,143653355","0,02873756337","0,0212519599","0,0222196714","-0,01918009893","0,0693323768","0,08015217226","0,08011630254","0,05544656348","0,06556542813","0,04599702498","0,06765073737","0,04477517155","0,1946904649","-0,01183020556","0,1004161508","0,2465131494","0,1503932499","-0,08410497828","2,584116627","3,030095901","3,460072881","4,014069892","3,150913613","3,80101704","0,3033922239","0,2960915641","0,3000029739","0,312649606","0,3174424593","0,3126434049","0,06194690265","-0,2083333333","0,7473684211","-0,343373494","0,3577981651","-0,4662162162",USA
2,AMAT,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,55912640000,78964500000,139893040000,82286100000,134680170000,55912640000,"19,71993718","15,0624924","21,56149796","11,78553103","16,05385064","21,35658074","0,01444844333","0,01443741061","0,006600810844","0,01135231862","0,008858385757","0,007776811766",7,7,7,7,7,7,"14,04516487","14,04516487","14,04516487","14,04516487","14,04516487","14,04516487","0,05258408816","0,06204234142","0,03760414197","0,05997353206","0,06899546814","0,04884646786","0,1825816343","0,211152194","0,3063624694","0,3441379066","0,2876500578","0,2581663459","-0,1255312781","0,1775739321","0,3407161958","0,1180245415","0,02838859802","0,02485198175","0,5649249871","0,07455497382","0,1025988089","0,4642770647","-0,01572847682","-0,1611875782","0,4371577218","0,4471573073","0,4732255127","0,4651153772","0,4670211562","0,4745731528","-0,03378378378","0,3706293706","0,6326530612","0,1625","0,09005376344","0,06165228113",USA
3,AMKR,AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,3131947000,3668466360,6058750370,5874068860,8177732730,3131947000,"25,77944047","10,77061945","9,402461326","7,661470705","22,71191858","17,88660045",0,"0,002652519894","0,008470929465","0,009393709829","0,00913920728","0,02820641057",4,4,4,4,4,4,"3,549179917","3,549179917","3,549179917","3,549179917","3,549179917","3,549179917","0,02933393231","0,05958666625","0,05648874206","0,03246144062","0,0636992444","0,05449591281","0,04671066517","0,1027728102","0,1496155723","0,1478760564","0,06840146715","0,06227634726","-0,06111851686","0,246243569",#ERROR!,"0,1552956839","-0,08298849975","-0,02850548165","0,9363609171","0,6410450603","0,4087798724","0,370851402","0,2332121772","0,2650207588","0,1602504534","0,1783582073","0,199655965","0,1875443924","0,1450320733","0,1477140703","-0,05660377358","1,8","0,8714285714","0,1870229008","-0,5305466238","-0,02054794521",USA
4,AMSC,American Superconductor Corp,Industrials,Specialty Industrial Machinery,169382433,620231860,297861760,102870720,324084880,169382433,"-6,726591015","-19,96409913","-10,78595478","-3,902105534","-36,21089461","111,2213824",0,0,0,0,0,0,6,6,6,6,6,6,"6,52670762","6,52670762","6,52670762","6,52670762","6,52670762","6,52670762","-0,1750207395","-0,02307033898","-0,0962008374","-0,1734832267","0,002992499489","0,03855447686","-0,2767023975","-0,1735685045","-0,1593230631","-0,3574878704","-0,0734822629","-0,005093619497","0,1357660078","0,3647827313","0,2445911047","-0,02260340296","0,3741602506","0,5299336029","1,129589289","4,335118281","1,703028058","0,7643422541","44,66581892","-6,2700766","0,1479526301","0,2003328551","0,1244247706","0,08039892814","0,2422634047","0,2775987577","-1,627906977","-0,1728395062","0,2526315789","-0,7746478873","0,7063492063","1,432432432",USA
5,AMTX,Aemetis Inc,Basic Materials,Specialty Chemicals,17140330,65360694,414682200,139795920,207891760,17140330,"-0,4742823944","-1,427204234","-7,987029928","-1,269237365","-4,2964162","-1,410562162",0,0,0,0,0,0,2,2,2,2,2,2,"-5,140798535","-5,140798535","-5,140798535","-5,140798535","-5,140798535","-5,140798535","-0,6264658812","-0,3222484455","-0,1256066358","-0,4534823596","-0,09674104907","-0,4307139552","-0,07563579471","-0,07146413039","-0,1331389064","-0,2042936041","-0,08823830052","-0,1747020036","0,1776523676","-0,1804027763","0,2802176894","0,2102581281","-0,2720953714","0,4333992084","-38,4322887","-45,68071696","-8,482051282","-3,066522824","-8,444823924","-6,767080122","0,06286200853","0,06659337872","0,03745712412","-0,02157785375","0,01080244434","-0,002167090121","-0,0736196319","0,005714285714","0,1149425287","-1,025974026","0,608974359","-0,5655737705",USA
6,AMZN,Amazon.com Inc,Consumer Cyclical,Internet Retail,920204400000,1641528000000,1697209600000,858480000000,1573490640000,920204400000,"78,77228167","76,34428766","50,56966791","-314,4290963","51,45734626","38,78057437",0,0,0,0,0,0,6,6,6,6,6,6,"6,124614018","6,124614018","6,124614018","6,124614018","6,124614018","6,124614018","0,02372117318","0,01591894381","-0,008728037068","-0,01973767228","0,02057818774","0,01430926938","0,08781215201","0,1036355628","0,07817590151","0,01826849844","0,08228265483","0,1331584927","0,2045412582","0,376234306","0,2169536657","0,09399517264","0,1182957413","0,1099089225","0,7256255854","0,8286834624","1,077722366","2,248383396","0,6960023266","0,4209586884","0,4099001148","0,3956779187","0,4203251444","0,4380533987","0,4698208896","0,4885439346","0,1386138614","0,8173913043","0,5502392344","-1,083333333","11,74074074","0,9068965517",USA
7,ATLC,Atlanticus Holdings Corp,Financial,Credit Services,130068360,369770190,1409110391,378679473,564719781,130068360,"4,940286276","3,790800892","6,043089341","2,826609733","5,453543488","7,391491518",0,"0,03800833308","0,02028597599","0,0646864249","0,04441316921","0,03129059171",4,4,4,4,4,4,"0,3627098823","0,3627098823","0,3627098823","0,3627098823","0,3627098823","0,3627098823","0,7632888915","0,5941447155","0,1909415513","0,8904147831","0,8118196013","0,5684309596","0,02929640563","0,08058204195","0,09349560575","0,05744102152","0,03854869025","0,03442298067","1,121717868","-0,03925939003","0,1585212409","-0,175160709","-0,02333500705","0,2567661802","16,83140714","6,094251408","4,57968541","9,29677524","12,72222683","14,81436243","0,2665671144","0,504186925","0,8004476501","0,7780463442","0,6951041761","0,615858634","1,964285714","1,379518072","0,9139240506","-0,2288359788","-0,2727272727","0,125",USA
8,AVAV,AeroVironment Inc,Industrials,Aerospace & Defense,1470717492,2080627755,1532822771,2142563211,3517469870,1470717492,"34,19965828","34,92628169","113,770608","-473,4342322","-14,44886048","72,85278052",0,0,0,0,0,0,1,1,1,1,1,1,"10,18620166","10,18620166","10,18620166","10,18620166","10,18620166","10,18620166","0,006388211215","0,009673335199","0,02835650575","-0,01609236025","-0,001362103193","-0,002114412465","0,06563331381","0,07919918306","0,04989250627","-0,003426843134","-0,2294037713","0,07814984692","0,1708118543","0,168712652","0,07518731486","0,1286868973","0,2126928289","0,3259431379","-3,763275445","-4,358865299","1,064477166","2,686078341","0,4896235048","-0,1244723425","0,4085702253","0,4168354679","0,416695365","0,3168630478","0,3210035964","0,3961533095","1,345238095","-0,1269035533","-0,1918604651","-1,258992806","-18,27777778","1,314121037",USA
9,BLDP,Ballard Power Systems Inc,Industrials,Electrical Equipment & Parts,1679991635,6744101481,3738002349,1428971960,1105656200,1679991635,"-42,80800119","-113,172354","-32,42117871","-8,230064229","-6,218043686","-1,532345102",0,0,0,0,0,0,3,3,3,3,3,3,"1,158510066","1,158510066","1,158510066","1,158510066","1,158510066","1,158510066","-0,01684799975","-0,009596770479","-0,02566188628","-0,1167146713","-0,1320651082","-0,2731499837","-0,0914507921","-0,04292921931","-0,06460382211","-0,1322165223","-0,161058113","-0,2601402174","0,09459963142","-0,01746072283","0,006045611637","-0,1981244917","0,221575179","-0,3188203345","4,925601077","18,54434882","12,75450926","6,188743091","5,996931361","1,875437292","0,2112879884","0,2020081442","0,134089278","-0,156097852","-0,2132600031","-0,3152399937","-0,1333333333","-0,1764705882","-0,95","-0,4871794872","-0,05172413793","-0,7704918033",Canada
