,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
0,ACTG,Acacia Research Corp,Industrials,Business Equipment & Supplies,132668553,187365833,238772325,174133969,390813992,132668553,"-7,734282519","1,761705617","1,677849405","-1,429326525","4,401437787","-11,94189089",0,"0,007181725382","0,005800341283","0,01565797725","0,004743183417",0,7,7,7,7,7,7,"1,759764093","1,759764093","1,759764093","1,759764093","1,759764093","1,759764093","-0,0522088296","-0,1746011513","-0,03101904274","-0,2409281044","-0,09721832011","-0,2288610599","-0,1023017921","-0,03882301693","0,01603687937","-0,07642195162","0,0344820203","-0,04202089517","-0,9144829894","1,648230482","1,95638305","-0,3273706089","1,112388768","-0,02230180173","3,539361567","-0,3930069589","-0,6454088233","2,088578784","-3,872712827","-52,43723703","-0,6261781967","0,1664763951","0,5900144241","0,3686912179","0,5777125865","0,2424455491","0,8380952381","5,352941176","0,2905405405","-1,633507853","1,479338843","-1,620689655",USA
1,AEHL,Antelope Enterprise Holdings Ltd,Industrials,Building Products & Equipment,167428134,7809024,38032800,6295300,7328050,167428134,"-121,0323529","-2,463817292","-2,722058645","-3,347638897","-2,850401788","-0,03928107889",0,0,0,0,0,0,4,4,4,4,4,4,"12,30915692","12,30915692","12,30915692","12,30915692","12,30915692","12,30915692","0,005467296993","-0,0007545967343","-0,03891747192","-0,07789755496","-1,488595836","-6,511533071","0,02037452803","-0,04519333939","-0,1624256407","-0,09802538787","-0,7643460118","-0,3450785024","-0,342456377","-0,4413931211","-0,6091185809","3,103274819","0,7395393715","0,4121041532","-1,422834049","-11,16368219","-2,751183771","-1,281728347","-0,1315267458","-0,070960352","0,2482622619","-0,142095973","0,01323476449","0,09511578016","0,1039142408","-0,0001747708252","0,983223037","-139,021322","-0,6484087102","0,9993718303","-2304,352941","0,9797083514",China
2,ALNT,Allient Inc,Technology,Electronic Components,687705750,731036548,530090230,545507510,484296479,687705750,"40,16592947","53,34542981","21,82827135","30,92442809","20,01254223","30,4818563","0,001711265734","0,001593862642","0,002606808958","0,002856373082","0,003786478841","0,00493615983",6,6,6,6,6,6,"4,143653355","4,143653355","4,143653355","4,143653355","4,143653355","4,143653355","0,02873756337","0,0212519599","0,0222196714","-0,01918009893","0,0693323768","0,08015217226","0,08011630254","0,05544656348","0,06556542813","0,04599702498","0,06765073737","0,04477517155","0,1946904649","-0,01183020556","0,1004161508","0,2465131494","0,1503932499","-0,08410497828","2,584116627","3,030095901","3,460072881","4,014069892","3,150913613","3,80101704","0,3033922239","0,2960915641","0,3000029739","0,312649606","0,3174424593","0,3126434049","0,06194690265","-0,2083333333","0,7473684211","-0,343373494","0,3577981651","-0,4662162162",USA
3,AMAT,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,55912640000,78964500000,139893040000,82286100000,134680170000,55912640000,"19,71993718","15,0624924","21,56149796","11,78553103","16,05385064","21,35658074","0,01444844333","0,01443741061","0,006600810844","0,01135231862","0,008858385757","0,007776811766",7,7,7,7,7,7,"14,04516487","14,04516487","14,04516487","14,04516487","14,04516487","14,04516487","0,05258408816","0,06204234142","0,03760414197","0,05997353206","0,06899546814","0,04884646786","0,1825816343","0,211152194","0,3063624694","0,3441379066","0,2876500578","0,2581663459","-0,1255312781","0,1775739321","0,3407161958","0,1180245415","0,02838859802","0,02485198175","0,5649249871","0,07455497382","0,1025988089","0,4642770647","-0,01572847682","-0,1611875782","0,4371577218","0,4471573073","0,4732255127","0,4651153772","0,4670211562","0,4745731528","-0,03378378378","0,3706293706","0,6326530612","0,1625","0,09005376344","0,06165228113",USA
4,AMKR,AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,3131947000,3668466360,6058750370,5874068860,8177732730,3131947000,"25,77944047","10,77061945","9,402461326","7,661470705","22,71191858","17,88660045",0,"0,002652519894","0,008470929465","0,009393709829","0,00913920728","0,02820641057",4,4,4,4,4,4,"3,549179917","3,549179917","3,549179917","3,549179917","3,549179917","3,549179917","0,02933393231","0,05958666625","0,05648874206","0,03246144062","0,0636992444","0,05449591281","0,04671066517","0,1027728102","0,1496155723","0,1478760564","0,06840146715","0,06227634726","-0,06111851686","0,246243569",#ERROR!,"0,1552956839","-0,08298849975","-0,02850548165","0,9363609171","0,6410450603","0,4087798724","0,370851402","0,2332121772","0,2650207588","0,1602504534","0,1783582073","0,199655965","0,1875443924","0,1450320733","0,1477140703","-0,05660377358","1,8","0,8714285714","0,1870229008","-0,5305466238","-0,02054794521",USA
5,AMSC,American Superconductor Corp,Industrials,Specialty Industrial Machinery,169382433,620231860,297861760,102870720,324084880,169382433,"-6,726591015","-19,96409913","-10,78595478","-3,902105534","-36,21089461","111,2213824",0,0,0,0,0,0,6,6,6,6,6,6,"6,52670762","6,52670762","6,52670762","6,52670762","6,52670762","6,52670762","-0,1750207395","-0,02307033898","-0,0962008374","-0,1734832267","0,002992499489","0,03855447686","-0,2767023975","-0,1735685045","-0,1593230631","-0,3574878704","-0,0734822629","-0,005093619497","0,1357660078","0,3647827313","0,2445911047","-0,02260340296","0,3741602506","0,5299336029","1,129589289","4,335118281","1,703028058","0,7643422541","44,66581892","-6,2700766","0,1479526301","0,2003328551","0,1244247706","0,08039892814","0,2422634047","0,2775987577","-1,627906977","-0,1728395062","0,2526315789","-0,7746478873","0,7063492063","1,432432432",USA
6,AMTX,Aemetis Inc,Basic Materials,Specialty Chemicals,17140330,65360694,414682200,139795920,207891760,17140330,"-0,4742823944","-1,427204234","-7,987029928","-1,269237365","-4,2964162","-1,410562162",0,0,0,0,0,0,2,2,2,2,2,2,"-5,140798535","-5,140798535","-5,140798535","-5,140798535","-5,140798535","-5,140798535","-0,6264658812","-0,3222484455","-0,1256066358","-0,4534823596","-0,09674104907","-0,4307139552","-0,07563579471","-0,07146413039","-0,1331389064","-0,2042936041","-0,08823830052","-0,1747020036","0,1776523676","-0,1804027763","0,2802176894","0,2102581281","-0,2720953714","0,4333992084","-38,4322887","-45,68071696","-8,482051282","-3,066522824","-8,444823924","-6,767080122","0,06286200853","0,06659337872","0,03745712412","-0,02157785375","0,01080244434","-0,002167090121","-0,0736196319","0,005714285714","0,1149425287","-1,025974026","0,608974359","-0,5655737705",USA
7,ANIX,Anixa Biosciences Inc,Healthcare,Biotechnology,67908732,77256550,89471250,131414250,122010480,67908732,"-6,57561188","-4,519294765","-11,23586208","-12,51154101","-9,97826929","-8,893022144",0,0,0,0,0,0,1,1,1,1,1,1,"5,871145853","5,871145853","5,871145853","5,871145853","5,871145853","5,871145853","-0,06420038222","-0,1352088892","-0,033945946","-0,03816704136","-0,06342393214","-0,06570049175","-2,470713024","-1,199364967","-0,3750225687","-0,4881953485","-0,4676378153","-0,7233786611","-0,7752808989",-1,0,-1,0,-1,"0,3172777661","0,6360462426","2,206917751","0,884186758","0,0674874601","0,0820630282","0,335",0,"0,248046875",0,"0,2333333333",0,"0,2278481013","0,2459016393","0,02173913043",0,"0,2888888889","-0,21875",USA
8,ASYS,Amtech Systems Inc,Technology,Semiconductor Equipment & Materials,97197000,90283380,138112520,106460800,59589600,97197000,"24,07400319","-17,72140005","107,5465981","6,858927852","-8,518144969","-9,710864954",0,0,0,0,0,0,3,3,3,3,3,3,"2,06527165","2,06527165","2,06527165","2,06527165","2,06527165","2,06527165","-0,007168221327","-0,06268278567","-0,05533348785","0,03415911819","-0,09889405488","0,06023803976","0,04031735779","0,02882522996","0,01584115325","0,03940276487","-0,1105820088","-0,06629817924","-0,518013218","-0,2301640501","0,3015749355","0,2475558946","0,06601253081","-0,1067908044","-6,630276768","-42,84444444","-3,665352002","-5,35129771","-0,94","-1,652229299","0,3922737696","0,3733559415","0,4052579074","0,3717003142","0,3137448705","0,3579643132","-0,3714285714","-2,272727273","1,392857143","10,09090909","-1,729508197","0,3258426966",USA
9,ATRO,Astronics Corp,Industrials,Aerospace & Defense,861251300,403989917,372120000,332493805,601364860,861251300,"17,25308628","-3,518617004","-14,63414638","-9,279279422","-21,775","-34,69565217",0,0,0,0,0,0,5,5,5,5,5,5,"4,583769508","4,583769508","4,583769508","4,583769508","4,583769508","4,583769508","0,03410314868","0,07333531426","-0,03089399737","-0,10849052","-0,05491404721","0,03935014842","0,001937168828","-0,1889012696","-0,05470334671","-0,0636001263","-0,01283318969","0,05321842154","-0,03803768662","-0,3495720213","-0,11476421","0,2022575454","0,2884908038","0,154119378","4,07073506","8,643183444","-32,46615417","-72,62196736","9,600473421","3,624224456","0,2020727266","0,192689027","0,1469135192","0,1337461254","0,1752683523","0,2116375376","0,134751773","-3,35","0,7819148936","-0,3536585366","0,2792792793","0,425",USA
