,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
0,AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,18882362,17164608,16799000,21348287,17865981,18882362,"-0,9839950543","-1,31927847","-3,168559272","-2,869363956","-3,811513022","-2,694134318",0,0,0,0,0,0,4,4,4,4,4,4,"-1,616828031","-1,616828031","-1,616828031","-1,616828031","-1,616828031","-1,616828031","-0,4917929571","-0,2695260387","-0,3403210054","-0,1181193909","0,05075254525","-0,2403014148","-1,782996247","-0,3005207877","-0,2482814318","-0,253669062","-0,2338043065","-0,3033551092","72,03955724","0,6586608367","0,2469169618","0,02280510954","0,07155029236","0,2095535072","0,1826459684","0,8723921888","0,706163912","0,5450953818","1,92503491","0,07003932405","0,1884505322","0,3560651688","0,5182524468","0,4956222069","0,5173618939","0,5269902261","-1,144109589","0,4030418251","0,6337579618","-0,3217391304","0,2894736842","-0,06481481481",China
1,AEHL,Antelope Enterprise Holdings Ltd,Industrials,Building Products & Equipment,167428134,7809024,38032800,6295300,7328050,167428134,"-121,0323529","-2,463817292","-2,722058645","-3,347638897","-2,850401788","-0,03928107889",0,0,0,0,0,0,4,4,4,4,4,4,"12,30915692","12,30915692","12,30915692","12,30915692","12,30915692","12,30915692","0,005467296993","-0,0007545967343","-0,03891747192","-0,07789755496","-1,488595836","-6,511533071","0,02037452803","-0,04519333939","-0,1624256407","-0,09802538787","-0,7643460118","-0,3450785024","-0,342456377","-0,4413931211","-0,6091185809","3,103274819","0,7395393715","0,4121041532","-1,422834049","-11,16368219","-2,751183771","-1,281728347","-0,1315267458","-0,070960352","0,2482622619","-0,142095973","0,01323476449","0,09511578016","0,1039142408","-0,0001747708252","0,983223037","-139,021322","-0,6484087102","0,9993718303","-2304,352941","0,9797083514",China
2,AIFU,AIFU Inc,Financial,Insurance Brokers,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,"2,234824644","1,44987838","1,508550672","4,101588861","1,508880661","0,9412910832","1,030414972","0,9988772565","0,6405151213","0,1266040022",0,0,6,6,6,6,6,6,"2,321466725","2,321466725","2,321466725","2,321466725","2,321466725","2,321466725","0,3757147561","0,9951517047","0,2519956014","0,1459025477","0,2098054674","0,3138401997","0,1039665946","0,1031013219","0,09198110854","0,05103388865","0,05000557975","-0,0942727315","0,06762380148","-0,1181483123","0,0009084664236","-0,1496432102","0,1498320759","-0,4344552836","0,05153056506","-0,1326138227","-1,048031172","-2,10128197","-0,9951625884","-5,94989648","0,3298850541","0,3225927858","0,3533802246","0,3544744167","0,3292198041","0,3847598893","-0,6530612245","0,4705882353","17,4","-0,6086956522","1,888888889","-0,9888076923",China
3,AIRT,Air T Inc,Industrials,Conglomerates,58072299,71761800,72281100,69451408,47691799,58072299,"45,73461841","4,560528997","-9,400419273","5,995607613","-5,798609451","-8,684628245",0,0,0,0,0,0,5,5,5,5,5,5,"2,182492877","2,182492877","2,182492877","2,182492877","2,182492877","2,182492877","0,007622312193","-1,82629962","-0,114374509","-0,5287240537","0,2206500036","0,2718991808","0,06302340758","0,05664540489","-0,05466814438","0,04328418397","-0,02660011106","0,00863122674","0,2843682874","-0,05223249451","-0,2604219017","0,01116942","0,3966974819","0,1597546528","2,703610592","7,010239175","-19,65409533","6,896381579","177,7516869","21,35273911","0,1859712253","0,1987161349","0,1808520966","0,2224004247","0,1974139081","0,1826073617","-0,4054054054","1,568181818","-3,238938053","2,494071146","-2,142857143","0,4398148148",USA
4,ALOT,AstroNova Inc,Technology,Computer Hardware,96822040,75870600,97699500,93970600,120941880,96822040,"23,99343455","49,6751336","59,64261682","15,40273448","36,38397219","27,8496911","0,01405998354","0,02256846531","0,00648985024",0,0,0,4,4,4,4,4,4,"2,251731634","2,251731634","2,251731634","2,251731634","2,251731634","2,251731634","0,005346139629","0,003639336698","0,1691931379","-0,004059614531","-0,03269028665","0,08780931479","0,06767673684","-0,03774713049","-0,020876391","0,002231627593","0,01075878645","0,05888093055","0,2050775566","-0,02349678392","-0,1304872383","0,01247059026","0,2132022472","0,03900313625","0,8098440022","2,854307675","1,546577947","0,6076363636","2,602047917","1,374117828","0,3951425833","0,3653762571","0,3564503202","0,3723101805","0,3378728241","0,3625258296","0,7234042553","-0,7037037037","-0,25","3,888888889","-0,5909090909","0,75",USA
5,AMGN,AMGEN Inc,Healthcare,Drug Manufacturers - General,142231300000,132663840000,123283560000,140512400000,154090700000,142231300000,"18,59823387","18,54806167","21,76020703","21,56598291","22,94040494","34,4758533","0,02405940183","0,02786991053","0,03129462096","0,02969561569","0,02956700177","0,03426798701",7,7,7,7,7,7,"1,842767223","1,842767223","1,842767223","1,842767223","1,842767223","1,842767223","0,05849952022","0,07339694947","0,06535764223","0,06217254144","0,04775758693","0,07371304986","0,1666228121","0,1588469674","0,1369099389","0,1672131113","0,08419568871","0,0890954117","-0,01621257422","0,08826299118","0,02182976715","0,01324146426","0,07092656612","0,1856686768","1,889179134","2,056017236","2,241501416","2,573424275","3,626038781","3,603324349","0,813543361","0,757748584","0,7515685746","0,756638681","0,70148989","0,6153063667","0,0206022187","-0,04425465839","-0,16490658","0,1780155642","0,0313790256","-0,3947157726",USA
6,AMSF,Amerisafe Inc,Financial,Insurance - Specialty,1272135036,1109071505,1040641882,994252153,896300636,1272135036,"13,71249833","12,79147445","15,82580388","17,97667368","14,49093515","17,7307046","0,06846201002","0,08013867389","0,09602633975","0,1004733172","0,1036740989","0,08692066228",5,5,5,5,5,5,"1,050459836","1,050459836","1,050459836","1,050459836","1,050459836","1,050459836","0,06121581263","0,05639903046","0,03525036997","0,02611703969","0,03254322486","0,02375576413",0,"0,3376098864","0,038198763",0,0,0,"-0,01954451718","-0,08333828334","-0,06919211556","-0,06746557895","0,0414567024","0,007164966928","-0,3762096532","-0,5729383926","-0,8739964706","-0,8914364441",0,"-0,627877803","0,4563490563",1,"0,4911665026","0,483136688",1,"0,4143910401","0,2938005391","-0,06875","-0,2416107383","-0,1504424779","0,1215277778","-0,1052631579",USA
7,ARTW,Art's-way Manufacturing Co. Inc,Industrials,Farm & Heavy Construction Machinery,"7638401,37",12888803,15988565,"9605523,15",10396947,"7638401,37","-5,544431783","-5,201260493","75,17206174","93,38042026","38,59852747","27,9420379",0,0,0,0,0,0,6,6,6,6,6,6,"3,519476123","3,519476123","3,519476123","3,519476123","3,519476123","3,519476123","0,04583118663","-0,141646957","-0,1004846708","-0,07859553872","-0,0870462808","0,2214566309","-0,07147375366","-0,1840866143","0,0239794766","0,0272286612","0,0542169377","0,01903172984","0,1603088753","-0,02097279793","0,1140590375","0,02728073919","0,1807212638","-0,1909314161","-12,3099435","-2,821451083","5,891106766","4,912104372","3,278339536","10,37902786","0,1716057194","0,1070813882","0,2642286111","0,2705534928","0,2834745943","0,2983694969","0,582278481","-0,4545454545","1,098125","-0,5583864119","1,567307692","0,138576779",USA
8,ASPS,Altisource Portfolio Solutions S.A,Real Estate,Real Estate Services,2396456080,1619347170,1432210560,1218069524,800458880,2396456080,"-8,02953622","-23,93260349","120,3613816","-22,76718709","-11,34241677","-4,211719609",0,0,0,0,0,0,5,5,5,5,5,5,"-1,946600922","-1,946600922","-1,946600922","-1,946600922","-1,946600922","-1,946600922","0,01800636177","-0,01562078153","-0,04345756807","-0,03761868332","-0,03419609894","-0,03350015897","-1,436843946","-0,2198523908","0,1109118614","-0,2113274359","-0,1389597905","0,03059868646","-0,2261399997","-0,4364504179","-0,5118192736","-0,1419589472","-0,05259926855","0,1038699626","2,841852017","-1688,289256","2,960425269","-10,18574558","-27,04536232","14,97731944","0,2395664232","0,1651032562","0,03971353802","0,1424699582","0,2044035129","0,3092972136","-58,78125","0,7778358599","1,174117647","-5,445945946","0,2370820669","0,5019920319",Luxembourg
9,ASRV,Ameriserv Financial Inc,Financial,Banks - Regional,71580600,53410320,65982840,67433100,55556280,71580600,"12,09485733","11,60850152","9,318690611","9,049621375","-16,59991632","12,50468203","0,02252159577","0,03214934683","0,02591735762","0,02918329214","0,03705216037","0,04485962048",6,6,6,6,6,6,"-0,8874380845","-0,8874380845","-0,8874380845","-0,8874380845","-0,8874380845","-0,8874380845","0,02837830795","-0,05054716652","0,1319842954","0,04642324408","0,0883454572","0,02167474732","0,02861333549","0,02018322045","0,03604815936","0,02916929391","-0,01446743746","0,01626710395","0,05254574513","-0,02142857143","0,02015611888","0,02048735061","0,1748897338","0,09360638973","8,276786657","10,57581967","2,936071792","10,21607506","-43,87597234","12,94986115","0,7656492098","0,795905442","0,8651870247","0,8700380228","0,5822729097","0,6290127841","-0,1860465116","-0,2285714286","0,5185185185","0,0487804878","-1,465116279","2,05",USA
