,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
0,AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,18882362,17164608,16799000,21348287,17865981,18882362,"-0,9839950543","-1,31927847","-3,168559272","-2,869363956","-3,811513022","-2,694134318",0,0,0,0,0,0,4,4,4,4,4,4,"-1,616828031","-1,616828031","-1,616828031","-1,616828031","-1,616828031","-1,616828031","-0,4917929571","-0,2695260387","-0,3403210054","-0,1181193909","0,05075254525","-0,2403014148","-1,782996247","-0,3005207877","-0,2482814318","-0,253669062","-0,2338043065","-0,3033551092","72,03955724","0,6586608367","0,2469169618","0,02280510954","0,07155029236","0,2095535072","0,1826459684","0,8723921888","0,706163912","0,5450953818","1,92503491","0,07003932405","0,1884505322","0,3560651688","0,5182524468","0,4956222069","0,5173618939","0,5269902261","-1,144109589","0,4030418251","0,6337579618","-0,3217391304","0,2894736842","-0,06481481481",China
1,AEHL,Antelope Enterprise Holdings Ltd,Industrials,Building Products & Equipment,167428134,7809024,38032800,6295300,7328050,167428134,"-121,0323529","-2,463817292","-2,722058645","-3,347638897","-2,850401788","-0,03928107889",0,0,0,0,0,0,4,4,4,4,4,4,"12,30915692","12,30915692","12,30915692","12,30915692","12,30915692","12,30915692","0,005467296993","-0,0007545967343","-0,03891747192","-0,07789755496","-1,488595836","-6,511533071","0,02037452803","-0,04519333939","-0,1624256407","-0,09802538787","-0,7643460118","-0,3450785024","-0,342456377","-0,4413931211","-0,6091185809","3,103274819","0,7395393715","0,4121041532","-1,422834049","-11,16368219","-2,751183771","-1,281728347","-0,1315267458","-0,070960352","0,2482622619","-0,142095973","0,01323476449","0,09511578016","0,1039142408","-0,0001747708252","0,983223037","-139,021322","-0,6484087102","0,9993718303","-2304,352941","0,9797083514",China
2,AIFU,AIFU Inc,Financial,Insurance Brokers,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,"2,234824644","1,44987838","1,508550672","4,101588861","1,508880661","0,9412910832","1,030414972","0,9988772565","0,6405151213","0,1266040022",0,0,6,6,6,6,6,6,"2,321466725","2,321466725","2,321466725","2,321466725","2,321466725","2,321466725","0,3757147561","0,9951517047","0,2519956014","0,1459025477","0,2098054674","0,3138401997","0,1039665946","0,1031013219","0,09198110854","0,05103388865","0,05000557975","-0,0942727315","0,06762380148","-0,1181483123","0,0009084664236","-0,1496432102","0,1498320759","-0,4344552836","0,05153056506","-0,1326138227","-1,048031172","-2,10128197","-0,9951625884","-5,94989648","0,3298850541","0,3225927858","0,3533802246","0,3544744167","0,3292198041","0,3847598893","-0,6530612245","0,4705882353","17,4","-0,6086956522","1,888888889","-0,9888076923",China
3,ALOT,AstroNova Inc,Technology,Computer Hardware,96822040,75870600,97699500,93970600,120941880,96822040,"23,99343455","49,6751336","59,64261682","15,40273448","36,38397219","27,8496911","0,01405998354","0,02256846531","0,00648985024",0,0,0,4,4,4,4,4,4,"2,251731634","2,251731634","2,251731634","2,251731634","2,251731634","2,251731634","0,005346139629","0,003639336698","0,1691931379","-0,004059614531","-0,03269028665","0,08780931479","0,06767673684","-0,03774713049","-0,020876391","0,002231627593","0,01075878645","0,05888093055","0,2050775566","-0,02349678392","-0,1304872383","0,01247059026","0,2132022472","0,03900313625","0,8098440022","2,854307675","1,546577947","0,6076363636","2,602047917","1,374117828","0,3951425833","0,3653762571","0,3564503202","0,3723101805","0,3378728241","0,3625258296","0,7234042553","-0,7037037037","-0,25","3,888888889","-0,5909090909","0,75",USA
4,AMGN,AMGEN Inc,Healthcare,Drug Manufacturers - General,142231300000,132663840000,123283560000,140512400000,154090700000,142231300000,"18,59823387","18,54806167","21,76020703","21,56598291","22,94040494","34,4758533","0,02405940183","0,02786991053","0,03129462096","0,02969561569","0,02956700177","0,03426798701",7,7,7,7,7,7,"1,842767223","1,842767223","1,842767223","1,842767223","1,842767223","1,842767223","0,05849952022","0,07339694947","0,06535764223","0,06217254144","0,04775758693","0,07371304986","0,1666228121","0,1588469674","0,1369099389","0,1672131113","0,08419568871","0,0890954117","-0,01621257422","0,08826299118","0,02182976715","0,01324146426","0,07092656612","0,1856686768","1,889179134","2,056017236","2,241501416","2,573424275","3,626038781","3,603324349","0,813543361","0,757748584","0,7515685746","0,756638681","0,70148989","0,6153063667","0,0206022187","-0,04425465839","-0,16490658","0,1780155642","0,0313790256","-0,3947157726",USA
5,AMSC,American Superconductor Corp,Industrials,Specialty Industrial Machinery,169382433,620231860,297861760,102870720,324084880,169382433,"-6,726591015","-19,96409913","-10,78595478","-3,902105534","-36,21089461","111,2213824",0,0,0,0,0,0,6,6,6,6,6,6,"6,52670762","6,52670762","6,52670762","6,52670762","6,52670762","6,52670762","-0,1750207395","-0,02307033898","-0,0962008374","-0,1734832267","0,002992499489","0,03855447686","-0,2767023975","-0,1735685045","-0,1593230631","-0,3574878704","-0,0734822629","-0,005093619497","0,1357660078","0,3647827313","0,2445911047","-0,02260340296","0,3741602506","0,5299336029","1,129589289","4,335118281","1,703028058","0,7643422541","44,66581892","-6,2700766","0,1479526301","0,2003328551","0,1244247706","0,08039892814","0,2422634047","0,2775987577","-1,627906977","-0,1728395062","0,2526315789","-0,7746478873","0,7063492063","1,432432432",USA
6,AMTX,Aemetis Inc,Basic Materials,Specialty Chemicals,17140330,65360694,414682200,139795920,207891760,17140330,"-0,4742823944","-1,427204234","-7,987029928","-1,269237365","-4,2964162","-1,410562162",0,0,0,0,0,0,2,2,2,2,2,2,"-5,140798535","-5,140798535","-5,140798535","-5,140798535","-5,140798535","-5,140798535","-0,6264658812","-0,3222484455","-0,1256066358","-0,4534823596","-0,09674104907","-0,4307139552","-0,07563579471","-0,07146413039","-0,1331389064","-0,2042936041","-0,08823830052","-0,1747020036","0,1776523676","-0,1804027763","0,2802176894","0,2102581281","-0,2720953714","0,4333992084","-38,4322887","-45,68071696","-8,482051282","-3,066522824","-8,444823924","-6,767080122","0,06286200853","0,06659337872","0,03745712412","-0,02157785375","0,01080244434","-0,002167090121","-0,0736196319","0,005714285714","0,1149425287","-1,025974026","0,608974359","-0,5655737705",USA
7,ANIX,Anixa Biosciences Inc,Healthcare,Biotechnology,67908732,77256550,89471250,131414250,122010480,67908732,"-6,57561188","-4,519294765","-11,23586208","-12,51154101","-9,97826929","-8,893022144",0,0,0,0,0,0,1,1,1,1,1,1,"5,871145853","5,871145853","5,871145853","5,871145853","5,871145853","5,871145853","-0,06420038222","-0,1352088892","-0,033945946","-0,03816704136","-0,06342393214","-0,06570049175","-2,470713024","-1,199364967","-0,3750225687","-0,4881953485","-0,4676378153","-0,7233786611","-0,7752808989",-1,0,-1,0,-1,"0,3172777661","0,6360462426","2,206917751","0,884186758","0,0674874601","0,0820630282","0,335",0,"0,248046875",0,"0,2333333333",0,"0,2278481013","0,2459016393","0,02173913043",0,"0,2888888889","-0,21875",USA
8,ARTW,Art's-way Manufacturing Co. Inc,Industrials,Farm & Heavy Construction Machinery,"7638401,37",12888803,15988565,"9605523,15",10396947,"7638401,37","-5,544431783","-5,201260493","75,17206174","93,38042026","38,59852747","27,9420379",0,0,0,0,0,0,6,6,6,6,6,6,"3,519476123","3,519476123","3,519476123","3,519476123","3,519476123","3,519476123","0,04583118663","-0,141646957","-0,1004846708","-0,07859553872","-0,0870462808","0,2214566309","-0,07147375366","-0,1840866143","0,0239794766","0,0272286612","0,0542169377","0,01903172984","0,1603088753","-0,02097279793","0,1140590375","0,02728073919","0,1807212638","-0,1909314161","-12,3099435","-2,821451083","5,891106766","4,912104372","3,278339536","10,37902786","0,1716057194","0,1070813882","0,2642286111","0,2705534928","0,2834745943","0,2983694969","0,582278481","-0,4545454545","1,098125","-0,5583864119","1,567307692","0,138576779",USA
9,ASRT,Assertio Holdings Inc,Healthcare,Drug Manufacturers - Specialty & Generic,1363821975,816998400,1478170800,3115350000,1519437450,1363821975,"-0,4069732644","-1,340982092","-73,46480023","1,843714481","-0,2289652108","-3,846568648",0,0,0,0,0,0,3,3,3,3,3,3,"-2,285667228","-2,285667228","-2,285667228","-2,285667228","-2,285667228","-2,285667228","1,006776401","-1,737704223","0,05812445511","0,3875177372","0,6443941746","0,318119623","-0,4577889435","-0,4435703757","0,04581874757","0,1235007067","-1,262001492","-0,1436595745","-0,2637970299","-0,5291383111","0,02719407819","0,4073360117","-0,02665872985","-0,1782611841","3,230625345","-4,227683234","1,007142673","0,02142619497","-0,6350385556","-2,005829771","0,9585885695","0,8540643072","0,8573873565","0,8800005121","0,8223175006","0,6860860589","-6,343478261","0,9129373474","0,9722429907","69,35016835","-3,300492611","0,9507494647",USA
